CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	289.776	402.1540782	399.9023713	438.3411656	0.720559645	0.724616858	0.661074119
2	179540378	179540502	TTN	NM_001267550.1>Exon149	294.272	402.1540782	399.9023713	438.3411656	0.73173944	0.735859602	0.67133097
2	179540628	179540743	TTN	NM_001267550.1>Exon148	365.802	402.1540782	399.9023713	438.3411656	0.909606591	0.914728259	0.834514366
2	179541908	179542035	TTN	NM_001267550.1>Exon147	228.945	402.1540782	399.9023713	438.3411656	0.569296726	0.572502232	0.522298652
2	179542328	179542665	TTN	NM_001267550.1>Exon146	498.642	402.1540782	399.9023713	438.3411656	1.239927747	1.246909335	1.137565986
2	179542832	179542956	TTN	NM_001267550.1>Exon145	372.216	402.1540782	399.9023713	438.3411656	0.925555702	0.930767174	0.849146804
2	179543121	179543245	TTN	NM_001267550.1>Exon144	383.064	402.1540782	399.9023713	438.3411656	0.952530437	0.957893795	0.873894651
2	179543454	179543578	TTN	NM_001267550.1>Exon143	391.84	402.1540782	399.9023713	438.3411656	0.974352919	0.979839151	0.893915586
2	179544046	179544164	TTN	NM_001267550.1>Exon142	382.924	402.1540782	399.9023713	438.3411656	0.952182312	0.957543709	0.873575265
2	179544306	179544430	TTN	NM_001267550.1>Exon141	347.528	402.1540782	399.9023713	438.3411656	0.864166296	0.869032106	0.792825377
2	179544601	179544803	TTN	NM_001267550.1>Exon140	430.709	402.1540782	399.9023713	438.3411656	1.071004929	1.077035374	0.982588527
2	179544961	179545079	TTN	NM_001267550.1>Exon139	481.588	402.1540782	399.9023713	438.3411656	1.197521115	1.204263927	1.098660217
2	179545786	179545919	TTN	NM_001267550.1>Exon138	262.187	402.1540782	399.9023713	438.3411656	0.651956586	0.65562752	0.59813456
2	179546083	179546198	TTN	NM_001267550.1>Exon137	371.819	402.1540782	399.9023713	438.3411656	0.924568518	0.929774432	0.848241117
2	179546368	179546486	TTN	NM_001267550.1>Exon136	395.269	402.1540782	399.9023713	438.3411656	0.982879502	0.988413744	0.90173826
2	179547404	179547651	TTN	NM_001267550.1>Exon135	395.956	402.1540782	399.9023713	438.3411656	0.984587802	0.990131663	0.903305533
2	179547918	179548039	TTN	NM_001267550.1>Exon134	310.23	402.1540782	399.9023713	438.3411656	0.771420748	0.775764342	0.707736403
2	179548706	179548830	TTN	NM_001267550.1>Exon133	262.512	402.1540782	399.9023713	438.3411656	0.652764734	0.656440218	0.598875991
2	179549037	179549161	TTN	NM_001267550.1>Exon132	319.456	402.1540782	399.9023713	438.3411656	0.794362204	0.798834973	0.728783936
2	179549373	179549497	TTN	NM_001267550.1>Exon131	394.448	402.1540782	399.9023713	438.3411656	0.980837996	0.986360743	0.89986529
2	179549613	179549737	TTN	NM_001267550.1>Exon130	378.16	402.1540782	399.9023713	438.3411656	0.940336106	0.945630802	0.862707018
2	179549960	179550078	TTN	NM_001267550.1>Exon129	214.328	402.1540782	399.9023713	438.3411656	0.53294996	0.53595081	0.48895248
2	179550225	179550346	TTN	NM_001267550.1>Exon128	299.434	402.1540782	399.9023713	438.3411656	0.744575316	0.748767753	0.683107186
2	179552818	179552972	TTN	NM_001267550.1>Exon127	468.535	402.1540782	399.9023713	438.3411656	1.165063406	1.17162346	1.068882042
2	179553384	179553526	TTN	NM_001267550.1>Exon126	284.734	402.1540782	399.9023713	438.3411656	0.708022162	0.712008781	0.649571663
2	179553760	179553884	TTN	NM_001267550.1>Exon125	335.808	402.1540782	399.9023713	438.3411656	0.835023237	0.839724953	0.766088213
2	179553997	179554121	TTN	NM_001267550.1>Exon124	509.312	402.1540782	399.9023713	438.3411656	1.266459866	1.273590847	1.161907756
2	179554222	179554343	TTN	NM_001267550.1>Exon123	396.475	402.1540782	399.9023713	438.3411656	0.985878352	0.99142948	0.904489542
2	179554520	179554644	TTN	NM_001267550.1>Exon122	480.872	402.1540782	399.9023713	438.3411656	1.195740702	1.20247349	1.097026786
2	179556723	179556847	TTN	NM_001267550.1>Exon121	399.424	402.1540782	399.9023713	438.3411656	0.993211363	0.99880378	0.911217178
2	179557204	179557328	TTN	NM_001267550.1>Exon120	301.584	402.1540782	399.9023713	438.3411656	0.749921526	0.754144065	0.688012041
2	179558316	179558437	TTN	NM_001267550.1>Exon119	278.189	402.1540782	399.9023713	438.3411656	0.691747305	0.695642287	0.634640371
2	179558629	179558756	TTN	NM_001267550.1>Exon118	359.273	402.1540782	399.9023713	438.3411656	0.89337152	0.898401774	0.819619575
2	179559306	179559424	TTN	NM_001267550.1>Exon117	213.387	402.1540782	399.9023713	438.3411656	0.530610061	0.533597736	0.48680575
2	179559536	179559654	TTN	NM_001267550.1>Exon116	248.908	402.1540782	399.9023713	438.3411656	0.618936904	0.622421916	0.567840804
2	179560055	179560158	TTN	NM_001267550.1>Exon115	360.452	402.1540782	399.9023713	438.3411656	0.896303232	0.901349994	0.822309261
2	179560572	179561017	TTN	NM_001267550.1>Exon114	450.114	402.1540782	399.9023713	438.3411656	1.119257579	1.125559717	1.026857698
2	179561828	179561916	TTN	NM_001267550.1>Exon113	216.056	402.1540782	399.9023713	438.3411656	0.537246821	0.540271865	0.492894615
2	179563550	179563662	TTN	NM_001267550.1>Exon112	204.451	402.1540782	399.9023713	438.3411656	0.508389722	0.511252282	0.466419803
2	179565827	179565951	TTN	NM_001267550.1>Exon111	498.472	402.1540782	399.9023713	438.3411656	1.239505023	1.246484232	1.13717816
2	179566235	179566335	TTN	NM_001267550.1>Exon110	452.416	402.1540782	399.9023713	438.3411656	1.124981753	1.131316122	1.032109315
2	179566747	179566814	TTN	NM_001267550.1>Exon109	317.368	402.1540782	399.9023713	438.3411656	0.789170164	0.793613699	0.724020523
2	179566875	179566993	TTN	NM_001267550.1>Exon108	444.37	402.1540782	399.9023713	438.3411656	1.104974496	1.111196212	1.013753749
2	179567161	179567411	TTN	NM_001267550.1>Exon107	391.044	402.1540782	399.9023713	438.3411656	0.972373578	0.977848665	0.892099649
2	179568854	179569155	TTN	NM_001267550.1>Exon106	509.328	402.1540782	399.9023713	438.3411656	1.266499652	1.273630857	1.161944257
2	179569217	179569525	TTN	NM_001267550.1>Exon105	500.712	402.1540782	399.9023713	438.3411656	1.245075028	1.252085599	1.142288335
2	179569584	179569714	TTN	NM_001267550.1>Exon104	324.725	402.1540782	399.9023713	438.3411656	0.807464148	0.812010689	0.740804254
2	179569881	179570105	TTN	NM_001267550.1>Exon103	321.751	402.1540782	399.9023713	438.3411656	0.800068972	0.804573874	0.734019584
2	179571161	179571487	TTN	NM_001267550.1>Exon102	505.74	402.1540782	399.9023713	438.3411656	1.257577698	1.264658667	1.153758852
2	179571569	179571702	TTN	NM_001267550.1>Exon101	370.269	402.1540782	399.9023713	438.3411656	0.920714274	0.925898486	0.844705059
2	179572233	179572561	TTN	NM_001267550.1>Exon100	454.164	402.1540782	399.9023713	438.3411656	1.129328346	1.135687189	1.036097076
2	179574273	179574604	TTN	NM_001267550.1>Exon99	433.274	402.1540782	399.9023713	438.3411656	1.077383081	1.083449439	0.988440133
2	179575342	179575670	TTN	NM_001267550.1>Exon98	468.593	402.1540782	399.9023713	438.3411656	1.165207629	1.171768496	1.069014359
2	179575769	179576097	TTN	NM_001267550.1>Exon97	434.587	402.1540782	399.9023713	438.3411656	1.080647999	1.086732741	0.991435517
2	179576651	179576970	TTN	NM_001267550.1>Exon96	383.216	402.1540782	399.9023713	438.3411656	0.952908402	0.958273888	0.874241413
2	179577022	179577341	TTN	NM_001267550.1>Exon95	523.931	402.1540782	399.9023713	438.3411656	1.302811605	1.31014727	1.195258491
2	179577404	179577723	TTN	NM_001267550.1>Exon94	427.716	402.1540782	399.9023713	438.3411656	1.063562508	1.069551047	0.975760512
2	179577792	179578120	TTN	NM_001267550.1>Exon93	367.231	402.1540782	399.9023713	438.3411656	0.913159955	0.918301631	0.837774384
2	179578604	179578923	TTN	NM_001267550.1>Exon92	467.456	402.1540782	399.9023713	438.3411656	1.162380354	1.168925302	1.066420489
2	179578999	179579321	TTN	NM_001267550.1>Exon91	449.149	402.1540782	399.9023713	438.3411656	1.116858001	1.123146628	1.024656216
2	179579693	179580012	TTN	NM_001267550.1>Exon90	474.134	402.1540782	399.9023713	438.3411656	1.17898593	1.185624377	1.081655197
2	179580200	179580522	TTN	NM_001267550.1>Exon89	422.424	402.1540782	399.9023713	438.3411656	1.050403372	1.056317817	0.963687724
2	179581802	179582130	TTN	NM_001267550.1>Exon88	439.96	402.1540782	399.9023713	438.3411656	1.09400855	1.10016852	1.003693092
2	179582230	179582558	TTN	NM_001267550.1>Exon87	474.547	402.1540782	399.9023713	438.3411656	1.1800129	1.186657129	1.082597386
2	179582650	179582969	TTN	NM_001267550.1>Exon86	479.775	402.1540782	399.9023713	438.3411656	1.193012892	1.19973032	1.094524169
2	179583029	179583348	TTN	NM_001267550.1>Exon85	449.922	402.1540782	399.9023713	438.3411656	1.11878015	1.1250796	1.026419683
2	179583402	179583721	TTN	NM_001267550.1>Exon84	498	402.1540782	399.9023713	438.3411656	1.238331344	1.245303943	1.136101373
2	179583871	179584199	TTN	NM_001267550.1>Exon83	484.93	402.1540782	399.9023713	438.3411656	1.205831362	1.212620966	1.106284415
2	179584261	179584580	TTN	NM_001267550.1>Exon82	510.422	402.1540782	399.9023713	438.3411656	1.269220002	1.276366525	1.16444003
2	179584690	179585012	TTN	NM_001267550.1>Exon81	447.18	402.1540782	399.9023713	438.3411656	1.111961868	1.118222927	1.020164281
2	179585092	179585411	TTN	NM_001267550.1>Exon80	319.966	402.1540782	399.9023713	438.3411656	0.795630375	0.800110284	0.729947413
2	179585628	179585950	TTN	NM_001267550.1>Exon79	437.502	402.1540782	399.9023713	438.3411656	1.087896465	1.09402202	0.998085588
2	179586554	179586882	TTN	NM_001267550.1>Exon78	489.286	402.1540782	399.9023713	438.3411656	1.216663032	1.223513625	1.11622188
2	179586966	179587294	TTN	NM_001267550.1>Exon77	480.067	402.1540782	399.9023713	438.3411656	1.193738982	1.200460498	1.095190317
2	179587366	179587685	TTN	NM_001267550.1>Exon76	480	402.1540782	399.9023713	438.3411656	1.193572379	1.200292958	1.095037468
2	179587753	179588072	TTN	NM_001267550.1>Exon75	520.259	402.1540782	399.9023713	438.3411656	1.293680776	1.300965029	1.186881454
2	179588125	179588444	TTN	NM_001267550.1>Exon74	440.822	402.1540782	399.9023713	438.3411656	1.096152007	1.102324046	1.005659597
2	179588563	179588891	TTN	NM_001267550.1>Exon73	514.128	402.1540782	399.9023713	438.3411656	1.278435376	1.285633787	1.172894632
2	179588967	179589286	TTN	NM_001267550.1>Exon72	468.547	402.1540782	399.9023713	438.3411656	1.165093245	1.171653467	1.068909418
2	179590075	179590397	TTN	NM_001267550.1>Exon71	492.195	402.1540782	399.9023713	438.3411656	1.223896578	1.2307879	1.122858264
2	179590475	179590794	TTN	NM_001267550.1>Exon70	411.209	402.1540782	399.9023713	438.3411656	1.022516051	1.028273472	0.938102629
2	179591797	179592119	TTN	NM_001267550.1>Exon69	424.737	402.1540782	399.9023713	438.3411656	1.056154899	1.062101729	0.968964435
2	179592292	179592611	TTN	NM_001267550.1>Exon68	376.597	402.1540782	399.9023713	438.3411656	0.936449536	0.941722348	0.859141303
2	179592817	179593145	TTN	NM_001267550.1>Exon67	437.702	402.1540782	399.9023713	438.3411656	1.088393787	1.094522142	0.998541854
2	179593207	179593526	TTN	NM_001267550.1>Exon66	498.453	402.1540782	399.9023713	438.3411656	1.239457777	1.24643672	1.137134815
2	179593598	179593917	TTN	NM_001267550.1>Exon65	395.256	402.1540782	399.9023713	438.3411656	0.982847176	0.988381236	0.901708603
2	179593995	179594314	TTN	NM_001267550.1>Exon64	425.897	402.1540782	399.9023713	438.3411656	1.059039366	1.065002437	0.971610776
2	179594371	179594693	TTN	NM_001267550.1>Exon63	406.95	402.1540782	399.9023713	438.3411656	1.011925583	1.017623373	0.928386453
2	179594800	179595119	TTN	NM_001267550.1>Exon62	380.562	402.1540782	399.9023713	438.3411656	0.946308941	0.951637268	0.868186768
2	179595212	179595540	TTN	NM_001267550.1>Exon61	441.003	402.1540782	399.9023713	438.3411656	1.096602083	1.102776657	1.006072518
2	179595632	179595951	TTN	NM_001267550.1>Exon60	444.947	402.1540782	399.9023713	438.3411656	1.10640927	1.112639064	1.015070075
2	179596012	179596331	TTN	NM_001267550.1>Exon59	462.991	402.1540782	399.9023713	438.3411656	1.151277645	1.157760076	1.056234359
2	179596400	179596719	TTN	NM_001267550.1>Exon58	432.562	402.1540782	399.9023713	438.3411656	1.075612616	1.081669005	0.986815827
2	179596773	179597095	TTN	NM_001267550.1>Exon57	505.35	402.1540782	399.9023713	438.3411656	1.256607921	1.263683429	1.152869134
2	179597147	179597466	TTN	NM_001267550.1>Exon56	469.156	402.1540782	399.9023713	438.3411656	1.16660759	1.173176339	1.070298746
2	179597541	179597869	TTN	NM_001267550.1>Exon55	563.578	402.1540782	399.9023713	438.3411656	1.401398197	1.409288968	1.285706304
2	179597946	179598265	TTN	NM_001267550.1>Exon54	388.003	402.1540782	399.9023713	438.3411656	0.9648118	0.970244309	0.885162131
2	179598321	179598640	TTN	NM_001267550.1>Exon53	454.678	402.1540782	399.9023713	438.3411656	1.130606463	1.136972503	1.037269679
2	179599035	179599354	TTN	NM_001267550.1>Exon52	421.259	402.1540782	399.9023713	438.3411656	1.047506473	1.053404606	0.961029976
2	179599414	179599736	TTN	NM_001267550.1>Exon51	374.625	402.1540782	399.9023713	438.3411656	0.931545943	0.936791144	0.854642524
2	179600218	179600822	TTN	NM_001267550.1>Exon50	531.56	402.1540782	399.9023713	438.3411656	1.321781946	1.329224426	1.212662743
2	179602789	179603108	TTN	NM_001267550.1>Exon49	376.306	402.1540782	399.9023713	438.3411656	0.935725933	0.94099467	0.858477436
2	179603848	179606669	TTN	NM_001267550.1>Exon48	552.943	402.1540782	399.9023713	438.3411656	1.374953109	1.382694977	1.26144438
2	179610292	179616787	TTN	NM_133379.4>Exon46	546.347	402.1540782	399.9023713	438.3411656	1.358551435	1.366200951	1.246396741
2	179617831	179617928	TTN	NM_001267550.1>Exon47	139.092	402.1540782	399.9023713	438.3411656	0.345867436	0.347814892	0.317314482
2	179620929	179621545	TTN	NM_001267550.1>Exon46	532.611	402.1540782	399.9023713	438.3411656	1.324395372	1.331852567	1.215060418
2	179622249	179622664	TTN	NM_001267550.1>Exon45	452.166	402.1540782	399.9023713	438.3411656	1.124360101	1.13069097	1.031538983
2	179623691	179623920	TTN	NM_001267550.1>Exon44	376.683	402.1540782	399.9023713	438.3411656	0.936663385	0.9419374	0.859337497
2	179628884	179629050	TTN	NM_001267550.1>Exon43	453.521	402.1540782	399.9023713	438.3411656	1.127729456	1.134079297	1.034630182
2	179629234	179629559	TTN	NM_001267550.1>Exon42	404.957	402.1540782	399.9023713	438.3411656	1.006969771	1.012639657	0.923839766
2	179631088	179631360	TTN	NM_001267550.1>Exon41	387.513	402.1540782	399.9023713	438.3411656	0.963593361	0.96901901	0.88404428
2	179632466	179632672	TTN	NM_001267550.1>Exon40	492.981	402.1540782	399.9023713	438.3411656	1.225851052	1.23275338	1.124651387
2	179632721	179632903	TTN	NM_001267550.1>Exon39	439.825	402.1540782	399.9023713	438.3411656	1.093672858	1.099830938	1.003385113
2	179633380	179633681	TTN	NM_001267550.1>Exon38	450.245	402.1540782	399.9023713	438.3411656	1.119583325	1.125887297	1.027156551
2	179634386	179634687	TTN	NM_001267550.1>Exon37	382.013	402.1540782	399.9023713	438.3411656	0.949917011	0.955265653	0.871496975
2	179634767	179635068	TTN	NM_001267550.1>Exon36	508.626	402.1540782	399.9023713	438.3411656	1.264754052	1.271875429	1.160342765
2	179635119	179635423	TTN	NM_001267550.1>Exon35	483.397	402.1540782	399.9023713	438.3411656	1.202019391	1.208787531	1.102787139
2	179635918	179636219	TTN	NM_001267550.1>Exon34	349.907	402.1540782	399.9023713	438.3411656	0.870081939	0.874981058	0.798252657
2	179637816	179638117	TTN	NM_001267550.1>Exon33	419.765	402.1540782	399.9023713	438.3411656	1.043791479	1.049668694	0.957621672
2	179638169	179638473	TTN	NM_001267550.1>Exon32	456.941	402.1540782	399.9023713	438.3411656	1.13623366	1.142631384	1.042432324
2	179638545	179638858	TTN	NM_001267550.1>Exon31	474.806	402.1540782	399.9023713	438.3411656	1.180656932	1.187304787	1.08318825
2	179638914	179639221	TTN	NM_001267550.1>Exon30	461.133	402.1540782	399.9023713	438.3411656	1.146657525	1.153113942	1.051995651
2	179639628	179639950	TTN	NM_001267550.1>Exon29	446.195	402.1540782	399.9023713	438.3411656	1.109512558	1.115759825	1.017917173
2	179640063	179641797	TTN	NM_001267550.1>Exon28	578.609	402.1540782	399.9023713	438.3411656	1.438774418	1.446875641	1.319996946
2	179641856	179642065	TTN	NM_001267550.1>Exon27	404.767	402.1540782	399.9023713	438.3411656	1.006497315	1.012164541	0.923406314
2	179642127	179642332	TTN	NM_001267550.1>Exon26	400.655	402.1540782	399.9023713	438.3411656	0.996272378	1.001882031	0.914025493
2	179642411	179642723	TTN	NM_001267550.1>Exon25	407.911	402.1540782	399.9023713	438.3411656	1.014315214	1.02002646	0.930578809
2	179643581	179643866	TTN	NM_001267550.1>Exon24	429.661	402.1540782	399.9023713	438.3411656	1.068398963	1.074414734	0.980197695
2	179643936	179644210	TTN	NM_001267550.1>Exon23	218.207	402.1540782	399.9023713	438.3411656	0.542595517	0.545650678	0.497801752
2	179644707	179644953	TTN	NM_001267550.1>Exon22	385.518	402.1540782	399.9023713	438.3411656	0.958632576	0.964030292	0.87949303
2	179645828	179646011	TTN	NM_001267550.1>Exon21	354.054	402.1540782	399.9023713	438.3411656	0.880393907	0.885351089	0.807713324
2	179646919	179647175	TTN	NM_001267550.1>Exon20	386.008	402.1540782	399.9023713	438.3411656	0.959851015	0.965255592	0.880610881
2	179647246	179647350	TTN	NM_001267550.1>Exon19	396.524	402.1540782	399.9023713	438.3411656	0.986000196	0.99155201	0.904601327
2	179647513	179647812	TTN	NM_001267550.1>Exon18	387.453	402.1540782	399.9023713	438.3411656	0.963444165	0.968868973	0.8839074
2	179648427	179648533	TTN	NM_001267550.1>Exon17	154.121	402.1540782	399.9023713	438.3411656	0.383238685	0.385396564	0.351600562
2	179648777	179649099	TTN	NM_001267550.1>Exon16	455.619	402.1540782	399.9023713	438.3411656	1.132946362	1.139325577	1.039416408
2	179650327	179650490	TTN	NM_001267550.1>Exon15	486.165	402.1540782	399.9023713	438.3411656	1.208902325	1.21570922	1.109101855
2	179650555	179650889	TTN	NM_001267550.1>Exon14	442.361	402.1540782	399.9023713	438.3411656	1.099978899	1.106172485	1.009170561
2	179654067	179654245	TTN	NM_001267550.1>Exon13	385.061	402.1540782	399.9023713	438.3411656	0.957496196	0.962887514	0.878450463
2	179654685	179654863	TTN	NM_001267550.1>Exon12	255.106	402.1540782	399.9023713	438.3411656	0.634348907	0.637920698	0.581980476
2	179655415	179655593	TTN	NM_001267550.1>Exon11	493.251	402.1540782	399.9023713	438.3411656	1.226522437	1.233428545	1.125267346
2	179656779	179656945	TTN	NM_001267550.1>Exon10	301.916	402.1540782	399.9023713	438.3411656	0.75074708	0.754974268	0.688769442
2	179658111	179658289	TTN	NM_001267550.1>Exon9	388.006	402.1540782	399.9023713	438.3411656	0.96481926	0.970251811	0.885168974
2	179659106	179659299	TTN	NM_001267550.1>Exon8	442.881	402.1540782	399.9023713	438.3411656	1.101271935	1.107472803	1.010356852
2	179659629	179660000	TTN	NM_001267550.1>Exon7	479.427	402.1540782	399.9023713	438.3411656	1.192147552	1.198860108	1.093730267
2	179664194	179664479	TTN	NM_001267550.1>Exon6	610.339	402.1540782	399.9023713	438.3411656	1.517674526	1.526220007	1.392383486
2	179664532	179664658	TTN	NM_001267550.1>Exon5	416.354	402.1540782	399.9023713	438.3411656	1.035309655	1.041139113	0.949840062
2	179665102	179665430	TTN	NM_001267550.1>Exon4	447.602	402.1540782	399.9023713	438.3411656	1.113011217	1.119278184	1.021127001
2	179666845	179667089	TTN	NM_001267550.1>Exon3	365.078	402.1540782	399.9023713	438.3411656	0.907806286	0.912917817	0.832862685
2	179669259	179669403	TTN	NM_001267550.1>Exon2	330.855	402.1540782	399.9023713	438.3411656	0.822707062	0.82733943	0.754788795
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	541.385	402.1540782	399.9023713	398.4156923	1.34621288	1.353792923	1.35884457
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	330.514	402.1540782	399.9023713	398.4156923	0.821859128	0.826486722	0.829570738
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	417.717	402.1540782	399.9023713	398.4156923	1.038698903	1.044547444	1.048445149
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	349.75	402.1540782	399.9023713	398.4156923	0.869691541	0.874588462	0.877851969
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	357.135	402.1540782	399.9023713	398.4156923	0.888055149	0.89305547	0.896387886
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	434.783	402.1540782	399.9023713	398.4156923	1.081135375	1.08722286	1.091279807
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	372.051	402.1540782	399.9023713	398.4156923	0.925145411	0.930354573	0.93382617
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	406.688	402.1540782	399.9023713	398.4156923	1.011274091	1.016968213	1.020763007
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	416.497	402.1540782	399.9023713	398.4156923	1.03566524	1.0414967	1.045383021
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	314.685	402.1540782	399.9023713	398.4156923	0.782498592	0.786904561	0.789840877
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	358.846	402.1540782	399.9023713	398.4156923	0.892309738	0.897334014	0.900682395
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	522.665	402.1540782	399.9023713	398.4156923	1.299663558	1.306981497	1.311858469
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	356.688	402.1540782	399.9023713	398.4156923	0.886943635	0.891937697	0.895265942
2	220283165	220283783	DES	NM_001927.3>Exon1	461.171	402.1540782	399.9023713	380.6077778	1.146752016	1.153208966	1.211669931
2	220284797	220284898	DES	NM_001927.3>Exon2	426.99	402.1540782	399.9023713	380.6077778	1.06175723	1.067735604	1.121863569
2	220284953	220285089	DES	NM_001927.3>Exon3	444.832	402.1540782	399.9023713	380.6077778	1.10612331	1.112351494	1.168741224
2	220285197	220285399	DES	NM_001927.3>Exon4	384.901	402.1540782	399.9023713	380.6077778	0.957098338	0.962487416	1.011279912
2	220285530	220285696	DES	NM_001927.3>Exon5	434.497	402.1540782	399.9023713	380.6077778	1.080424204	1.086507686	1.141587286
2	220286042	220286303	DES	NM_001927.3>Exon6	388.592	402.1540782	399.9023713	380.6077778	0.966276413	0.971717169	1.020977559
2	220288479	220288563	DES	NM_001927.3>Exon7	291.471	402.1540782	399.9023713	380.6077778	0.724774448	0.728855393	0.765804109
2	220290365	220290488	DES	NM_001927.3>Exon8	358.04	402.1540782	399.9023713	380.6077778	0.890305531	0.895318522	0.940705947
2	220290651	220290733	DES	NM_001927.3>Exon9	234.976	402.1540782	399.9023713	380.6077778	0.584293465	0.587583412	0.617370463
3	8775543	8775697	CAV3	NM_033337.2>Exon1	437.806	402.1540782	399.9023713	435.647	1.088652394	1.094782205	1.004955847
3	8787192	8787574	CAV3	NM_033337.2>Exon2	433.488	402.1540782	399.9023713	435.647	1.077915216	1.08398457	0.995044153
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	332.34	402.1540782	399.9023713	412.65125	0.826399676	0.831052836	0.805377422
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	357.895	402.1540782	399.9023713	412.65125	0.889944972	0.894955933	0.86730623
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	429.54	402.1540782	399.9023713	412.65125	1.068098083	1.07411216	1.040927418
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	453.838	402.1540782	399.9023713	412.65125	1.128517711	1.13487199	1.09981007
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	402.648	402.1540782	399.9023713	412.65125	1.00122819	1.006865747	0.975758585
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	384.586	402.1540782	399.9023713	412.65125	0.956315056	0.961699724	0.931987968
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	387.42	402.1540782	399.9023713	412.65125	0.963362107	0.968786453	0.938855753
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	385.245	402.1540782	399.9023713	412.65125	0.957953732	0.963347626	0.933584958
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	549.44	402.1540782	399.9023713	412.65125	1.366242517	1.373935339	1.331487545
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	450.483	402.1540782	399.9023713	412.65125	1.120175138	1.126482442	1.091679717
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	434.101	402.1540782	399.9023713	412.65125	1.079439507	1.085517444	1.051980334
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	384.279	402.1540782	399.9023713	412.65125	0.955551667	0.960932036	0.931243998
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	545.052	402.1540782	399.9023713	397.2462143	1.355331276	1.362962661	1.372076008
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	401.561	402.1540782	399.9023713	397.2462143	0.998525246	1.004147584	1.010861742
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	203.575	402.1540782	399.9023713	397.2462143	0.506211452	0.509061748	0.512465551
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	252.313	402.1540782	399.9023713	397.2462143	0.627403808	0.630936494	0.635155203
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	198.568	402.1540782	399.9023713	397.2462143	0.493761	0.496541192	0.499861277
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	462.455	402.1540782	399.9023713	397.2462143	1.149944822	1.156419749	1.164152063
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	387.707	402.1540782	399.9023713	397.2462143	0.964075763	0.969504129	0.975986645
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	405.823	402.1540782	399.9023713	397.2462143	1.009123174	1.014805185	1.021590604
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	387.551	402.1540782	399.9023713	397.2462143	0.963687852	0.969114033	0.975593942
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	404.636	402.1540782	399.9023713	397.2462143	1.006171569	1.011836961	1.018602533
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	390.975	402.1540782	399.9023713	397.2462143	0.972202002	0.977676123	0.984213281
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	523.22	402.1540782	399.9023713	397.2462143	1.301043626	1.308369336	1.317117649
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	397.145	402.1540782	399.9023713	397.2462143	0.98754438	0.993104889	0.99974521
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	389.507	402.1540782	399.9023713	397.2462143	0.96855166	0.974005227	0.98051784
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	381.8	402.1540782	399.9023713	397.2462143	0.949387363	0.954733023	0.961116774
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	480.787	402.1540782	399.9023713	397.2462143	1.195529341	1.202260938	1.210299766
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	471.939	402.1540782	399.9023713	397.2462143	1.173527823	1.180135538	1.188026425
