CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	379.647	535.0488978	531.1317495	597.4551154	0.709555709	0.714788751	0.635440203
2	179540378	179540502	TTN	NM_001267550.1>Exon149	334.912	535.0488978	531.1317495	597.4551154	0.625946528	0.630562945	0.560564286
2	179540628	179540743	TTN	NM_001267550.1>Exon148	448.905	535.0488978	531.1317495	597.4551154	0.838998084	0.845185776	0.751361882
2	179541908	179542035	TTN	NM_001267550.1>Exon147	272.508	535.0488978	531.1317495	597.4551154	0.509314197	0.513070439	0.456114598
2	179542328	179542665	TTN	NM_001267550.1>Exon146	624.639	535.0488978	531.1317495	597.4551154	1.167442831	1.176052835	1.045499459
2	179542832	179542956	TTN	NM_001267550.1>Exon145	382.736	535.0488978	531.1317495	597.4551154	0.715329013	0.720604634	0.640610466
2	179543121	179543245	TTN	NM_001267550.1>Exon144	516.672	535.0488978	531.1317495	597.4551154	0.965653797	0.972775588	0.864787976
2	179543454	179543578	TTN	NM_001267550.1>Exon143	436.312	535.0488978	531.1317495	597.4551154	0.815461917	0.821476028	0.730284148
2	179544046	179544164	TTN	NM_001267550.1>Exon142	533.252	535.0488978	531.1317495	597.4551154	0.996641619	1.003991948	0.892539015
2	179544306	179544430	TTN	NM_001267550.1>Exon141	499.648	535.0488978	531.1317495	597.4551154	0.933836145	0.940723277	0.836293785
2	179544601	179544803	TTN	NM_001267550.1>Exon140	545.177	535.0488978	531.1317495	597.4551154	1.018929302	1.026444005	0.912498673
2	179544961	179545079	TTN	NM_001267550.1>Exon139	632.832	535.0488978	531.1317495	597.4551154	1.18275545	1.191478387	1.059212623
2	179545786	179545919	TTN	NM_001267550.1>Exon138	357.567	535.0488978	531.1317495	597.4551154	0.668288453	0.673217145	0.598483452
2	179546083	179546198	TTN	NM_001267550.1>Exon137	474.276	535.0488978	531.1317495	597.4551154	0.88641618	0.892953585	0.793826997
2	179546368	179546486	TTN	NM_001267550.1>Exon136	416.008	535.0488978	531.1317495	597.4551154	0.777513984	0.783248225	0.696300005
2	179547404	179547651	TTN	NM_001267550.1>Exon135	514.625	535.0488978	531.1317495	597.4551154	0.961827979	0.968921554	0.861361777
2	179547918	179548039	TTN	NM_001267550.1>Exon134	451.025	535.0488978	531.1317495	597.4551154	0.842960338	0.849177253	0.754910266
2	179548706	179548830	TTN	NM_001267550.1>Exon133	289.176	535.0488978	531.1317495	597.4551154	0.54046649	0.544452483	0.484012928
2	179549037	179549161	TTN	NM_001267550.1>Exon132	407.392	535.0488978	531.1317495	597.4551154	0.761410783	0.767026261	0.681878838
2	179549373	179549497	TTN	NM_001267550.1>Exon131	516.24	535.0488978	531.1317495	597.4551154	0.964846395	0.971962231	0.864064909
2	179549613	179549737	TTN	NM_001267550.1>Exon130	418.128	535.0488978	531.1317495	597.4551154	0.781476238	0.787239702	0.699848389
2	179549960	179550078	TTN	NM_001267550.1>Exon129	258.017	535.0488978	531.1317495	597.4551154	0.482230692	0.48578719	0.431860057
2	179550225	179550346	TTN	NM_001267550.1>Exon128	396.033	535.0488978	531.1317495	597.4551154	0.740180947	0.745639854	0.662866531
2	179552818	179552972	TTN	NM_001267550.1>Exon127	622.097	535.0488978	531.1317495	597.4551154	1.162691863	1.171266829	1.041244746
2	179553384	179553526	TTN	NM_001267550.1>Exon126	400.608	535.0488978	531.1317495	597.4551154	0.748731568	0.754253536	0.67052401
2	179553760	179553884	TTN	NM_001267550.1>Exon125	354.24	535.0488978	531.1317495	597.4551154	0.662070329	0.666953162	0.592914833
2	179553997	179554121	TTN	NM_001267550.1>Exon124	616.544	535.0488978	531.1317495	597.4551154	1.152313373	1.160811796	1.031950324
2	179554222	179554343	TTN	NM_001267550.1>Exon123	563.664	535.0488978	531.1317495	597.4551154	1.053481284	1.061250811	0.943441583
2	179554520	179554644	TTN	NM_001267550.1>Exon122	587.76	535.0488978	531.1317495	597.4551154	1.09851642	1.106618086	0.983772646
2	179556723	179556847	TTN	NM_001267550.1>Exon121	551.312	535.0488978	531.1317495	597.4551154	1.030395544	1.037994811	0.922767227
2	179557204	179557328	TTN	NM_001267550.1>Exon120	338.536	535.0488978	531.1317495	597.4551154	0.632719741	0.63738611	0.566630013
2	179558316	179558437	TTN	NM_001267550.1>Exon119	290.418	535.0488978	531.1317495	597.4551154	0.542787774	0.546790886	0.486091746
2	179558629	179558756	TTN	NM_001267550.1>Exon118	483.609	535.0488978	531.1317495	597.4551154	0.903859445	0.910525497	0.809448254
2	179559306	179559424	TTN	NM_001267550.1>Exon117	344.714	535.0488978	531.1317495	597.4551154	0.644266349	0.649017876	0.576970539
2	179559536	179559654	TTN	NM_001267550.1>Exon116	409.462	535.0488978	531.1317495	597.4551154	0.765279588	0.770923599	0.685343534
2	179560055	179560158	TTN	NM_001267550.1>Exon115	506.231	535.0488978	531.1317495	597.4551154	0.946139693	0.953117565	0.847312186
2	179560572	179561017	TTN	NM_001267550.1>Exon114	632.009	535.0488978	531.1317495	597.4551154	1.181217273	1.189928865	1.057835114
2	179561828	179561916	TTN	NM_001267550.1>Exon113	277.404	535.0488978	531.1317495	597.4551154	0.518464763	0.522288491	0.464309356
2	179563550	179563662	TTN	NM_001267550.1>Exon112	270.23	535.0488978	531.1317495	597.4551154	0.505056643	0.508781485	0.45230176
2	179565827	179565951	TTN	NM_001267550.1>Exon111	675.392	535.0488978	531.1317495	597.4551154	1.262299582	1.271609164	1.1304481
2	179566235	179566335	TTN	NM_001267550.1>Exon110	629.188	535.0488978	531.1317495	597.4551154	1.175944858	1.184617565	1.05311342
2	179566747	179566814	TTN	NM_001267550.1>Exon109	470.456	535.0488978	531.1317495	597.4551154	0.879276645	0.885761396	0.787433211
2	179566875	179566993	TTN	NM_001267550.1>Exon108	665.908	535.0488978	531.1317495	597.4551154	1.244574099	1.253752954	1.114574104
2	179567161	179567411	TTN	NM_001267550.1>Exon107	601.454	535.0488978	531.1317495	597.4551154	1.124110343	1.132400766	1.006693197
2	179568854	179569155	TTN	NM_001267550.1>Exon106	810.901	535.0488978	531.1317495	597.4551154	1.515564285	1.526741718	1.357258443
2	179569217	179569525	TTN	NM_001267550.1>Exon105	733.977	535.0488978	531.1317495	597.4551154	1.371794247	1.381911363	1.228505675
2	179569584	179569714	TTN	NM_001267550.1>Exon104	489.26	535.0488978	531.1317495	597.4551154	0.914421097	0.921165041	0.818906705
2	179569881	179570105	TTN	NM_001267550.1>Exon103	450.911	535.0488978	531.1317495	597.4551154	0.842747274	0.848962617	0.754719457
2	179571161	179571487	TTN	NM_001267550.1>Exon102	635.073	535.0488978	531.1317495	597.4551154	1.186943852	1.195697679	1.062963532
2	179571569	179571702	TTN	NM_001267550.1>Exon101	482.545	535.0488978	531.1317495	597.4551154	0.901870842	0.908522227	0.807667367
2	179572233	179572561	TTN	NM_001267550.1>Exon100	650.927	535.0488978	531.1317495	597.4551154	1.216574789	1.225547146	1.089499417
2	179574273	179574604	TTN	NM_001267550.1>Exon99	626.913	535.0488978	531.1317495	597.4551154	1.17169291	1.180334259	1.049305603
2	179575342	179575670	TTN	NM_001267550.1>Exon98	701.839	535.0488978	531.1317495	597.4551154	1.311728709	1.321402836	1.174714187
2	179575769	179576097	TTN	NM_001267550.1>Exon97	512.915	535.0488978	531.1317495	597.4551154	0.958632009	0.965702014	0.858499637
2	179576651	179576970	TTN	NM_001267550.1>Exon96	497.309	535.0488978	531.1317495	597.4551154	0.929464582	0.936319473	0.832378847
2	179577022	179577341	TTN	NM_001267550.1>Exon95	735.444	535.0488978	531.1317495	597.4551154	1.374536053	1.38467339	1.23096109
2	179577404	179577723	TTN	NM_001267550.1>Exon94	691.469	535.0488978	531.1317495	597.4551154	1.292347303	1.30187849	1.157357234
2	179577792	179578120	TTN	NM_001267550.1>Exon93	513.547	535.0488978	531.1317495	597.4551154	0.95981321	0.966891925	0.859557458
2	179578604	179578923	TTN	NM_001267550.1>Exon92	621.797	535.0488978	531.1317495	597.4551154	1.162131167	1.170701997	1.040742616
2	179578999	179579321	TTN	NM_001267550.1>Exon91	610.963	535.0488978	531.1317495	597.4551154	1.14188255	1.150304045	1.022609037
2	179579693	179580012	TTN	NM_001267550.1>Exon90	657.372	535.0488978	531.1317495	597.4551154	1.228620417	1.237681612	1.100286838
2	179580200	179580522	TTN	NM_001267550.1>Exon89	579.279	535.0488978	531.1317495	597.4551154	1.082665533	1.090650296	0.969577438
2	179581802	179582130	TTN	NM_001267550.1>Exon88	578.34	535.0488978	531.1317495	597.4551154	1.080910553	1.088882373	0.968005772
2	179582230	179582558	TTN	NM_001267550.1>Exon87	633.328	535.0488978	531.1317495	597.4551154	1.183682468	1.192412242	1.060042811
2	179582650	179582969	TTN	NM_001267550.1>Exon86	634.8	535.0488978	531.1317495	597.4551154	1.186433619	1.195183682	1.062506594
2	179583029	179583348	TTN	NM_001267550.1>Exon85	596.831	535.0488978	531.1317495	597.4551154	1.115470011	1.123696711	0.998955377
2	179583402	179583721	TTN	NM_001267550.1>Exon84	644.472	535.0488978	531.1317495	597.4551154	1.204510471	1.213393853	1.078695258
2	179583871	179584199	TTN	NM_001267550.1>Exon83	543.255	535.0488978	531.1317495	597.4551154	1.015337107	1.022825317	0.909281695
2	179584261	179584580	TTN	NM_001267550.1>Exon82	700.456	535.0488978	531.1317495	597.4551154	1.309143899	1.318798962	1.172399368
2	179584690	179585012	TTN	NM_001267550.1>Exon81	613.238	535.0488978	531.1317495	597.4551154	1.146134498	1.154587352	1.026416854
2	179585092	179585411	TTN	NM_001267550.1>Exon80	366.881	535.0488978	531.1317495	597.4551154	0.685696207	0.690753284	0.614072908
2	179585628	179585950	TTN	NM_001267550.1>Exon79	535.854	535.0488978	531.1317495	597.4551154	1.001504726	1.008890921	0.896894153
2	179586554	179586882	TTN	NM_001267550.1>Exon78	755.137	535.0488978	531.1317495	597.4551154	1.411342035	1.421750819	1.263922562
2	179586966	179587294	TTN	NM_001267550.1>Exon77	644.356	535.0488978	531.1317495	597.4551154	1.204293669	1.213175451	1.078501101
2	179587366	179587685	TTN	NM_001267550.1>Exon76	522.344	535.0488978	531.1317495	597.4551154	0.976254698	0.983454671	0.874281576
2	179587753	179588072	TTN	NM_001267550.1>Exon75	679.259	535.0488978	531.1317495	597.4551154	1.269526959	1.278889843	1.136920553
2	179588125	179588444	TTN	NM_001267550.1>Exon74	546.019	535.0488978	531.1317495	597.4551154	1.02050299	1.028029299	0.913907984
2	179588563	179588891	TTN	NM_001267550.1>Exon73	702.085	535.0488978	531.1317495	597.4551154	1.31218848	1.321865998	1.175125933
2	179588967	179589286	TTN	NM_001267550.1>Exon72	694.147	535.0488978	531.1317495	597.4551154	1.297352453	1.306920553	1.161839579
2	179590075	179590397	TTN	NM_001267550.1>Exon71	679.659	535.0488978	531.1317495	597.4551154	1.270274554	1.279642952	1.137590059
2	179590475	179590794	TTN	NM_001267550.1>Exon70	573.256	535.0488978	531.1317495	597.4551154	1.071408618	1.07931036	0.959496346
2	179591797	179592119	TTN	NM_001267550.1>Exon69	623.533	535.0488978	531.1317495	597.4551154	1.16537573	1.17397049	1.043648274
2	179592292	179592611	TTN	NM_001267550.1>Exon68	536.897	535.0488978	531.1317495	597.4551154	1.003454081	1.010854652	0.898639891
2	179592817	179593145	TTN	NM_001267550.1>Exon67	606.605	535.0488978	531.1317495	597.4551154	1.1337375	1.142098925	1.015314765
2	179593207	179593526	TTN	NM_001267550.1>Exon66	743.341	535.0488978	531.1317495	597.4551154	1.389295451	1.39954164	1.244178819
2	179593598	179593917	TTN	NM_001267550.1>Exon65	630.759	535.0488978	531.1317495	597.4551154	1.178881038	1.1875754	1.055742906
2	179593995	179594314	TTN	NM_001267550.1>Exon64	616.212	535.0488978	531.1317495	597.4551154	1.151692869	1.160186716	1.031394634
2	179594371	179594693	TTN	NM_001267550.1>Exon63	603.08	535.0488978	531.1317495	597.4551154	1.127149317	1.135462153	1.00941474
2	179594800	179595119	TTN	NM_001267550.1>Exon62	485.972	535.0488978	531.1317495	597.4551154	0.908275864	0.914974487	0.813403363
2	179595212	179595540	TTN	NM_001267550.1>Exon61	607.866	535.0488978	531.1317495	597.4551154	1.136094294	1.1444731	1.017425384
2	179595632	179595951	TTN	NM_001267550.1>Exon60	545.431	535.0488978	531.1317495	597.4551154	1.019404025	1.026922229	0.91292381
2	179596012	179596331	TTN	NM_001267550.1>Exon59	653.172	535.0488978	531.1317495	597.4551154	1.220770667	1.22977397	1.093257022
2	179596400	179596719	TTN	NM_001267550.1>Exon58	569.962	535.0488978	531.1317495	597.4551154	1.065252171	1.073108509	0.953982961
2	179596773	179597095	TTN	NM_001267550.1>Exon57	797.687	535.0488978	531.1317495	597.4551154	1.490867476	1.501862769	1.335141301
2	179597147	179597466	TTN	NM_001267550.1>Exon56	651.059	535.0488978	531.1317495	597.4551154	1.216821495	1.225795672	1.089720354
2	179597541	179597869	TTN	NM_001267550.1>Exon55	826.611	535.0488978	531.1317495	597.4551154	1.544926087	1.556320067	1.383553306
2	179597946	179598265	TTN	NM_001267550.1>Exon54	544.978	535.0488978	531.1317495	597.4551154	1.018557373	1.026069333	0.912165594
2	179598321	179598640	TTN	NM_001267550.1>Exon53	590.716	535.0488978	531.1317495	597.4551154	1.104041149	1.11218356	0.988720298
2	179599035	179599354	TTN	NM_001267550.1>Exon52	516.281	535.0488978	531.1317495	597.4551154	0.964923023	0.972039424	0.864133533
2	179599414	179599736	TTN	NM_001267550.1>Exon51	535.44	535.0488978	531.1317495	597.4551154	1.000730965	1.008111453	0.896201214
2	179600218	179600822	TTN	NM_001267550.1>Exon50	759.324	535.0488978	531.1317495	597.4551154	1.419167487	1.429633986	1.27093062
2	179602789	179603108	TTN	NM_001267550.1>Exon49	509.903	535.0488978	531.1317495	597.4551154	0.953002617	0.960031104	0.853458255
2	179603848	179606669	TTN	NM_001267550.1>Exon48	798.67	535.0488978	531.1317495	597.4551154	1.492704692	1.503713534	1.336786613
2	179610292	179616787	TTN	NM_133379.4>Exon46	755.779	535.0488978	531.1317495	597.4551154	1.412541925	1.422959559	1.264997119
2	179617831	179617928	TTN	NM_001267550.1>Exon47	238.071	535.0488978	531.1317495	597.4551154	0.444951856	0.448233419	0.398475122
2	179620929	179621545	TTN	NM_001267550.1>Exon46	740.227	535.0488978	531.1317495	597.4551154	1.383475423	1.393678688	1.238966712
2	179622249	179622664	TTN	NM_001267550.1>Exon45	625	535.0488978	531.1317495	597.4551154	1.168117536	1.176732516	1.046103689
2	179623691	179623920	TTN	NM_001267550.1>Exon44	491.652	535.0488978	531.1317495	597.4551154	0.918891716	0.925668632	0.822910353
2	179628884	179629050	TTN	NM_001267550.1>Exon43	599.377	535.0488978	531.1317495	597.4551154	1.120228455	1.128490248	1.003216785
2	179629234	179629559	TTN	NM_001267550.1>Exon42	508.755	535.0488978	531.1317495	597.4551154	0.950857019	0.957869682	0.851536771
2	179631088	179631360	TTN	NM_001267550.1>Exon41	522.696	535.0488978	531.1317495	597.4551154	0.976912582	0.984117407	0.874870742
2	179632466	179632672	TTN	NM_001267550.1>Exon40	664.348	535.0488978	531.1317495	597.4551154	1.241658478	1.25081583	1.111963029
2	179632721	179632903	TTN	NM_001267550.1>Exon39	656.191	535.0488978	531.1317495	597.4551154	1.226413142	1.235458058	1.098310121
2	179633380	179633681	TTN	NM_001267550.1>Exon38	632.566	535.0488978	531.1317495	597.4551154	1.182258299	1.190977569	1.058767401
2	179634386	179634687	TTN	NM_001267550.1>Exon37	540.762	535.0488978	531.1317495	597.4551154	1.01067772	1.018131566	0.905108997
2	179634767	179635068	TTN	NM_001267550.1>Exon36	711.02	535.0488978	531.1317495	597.4551154	1.328887888	1.338688566	1.190081031
2	179635119	179635423	TTN	NM_001267550.1>Exon35	732.675	535.0488978	531.1317495	597.4551154	1.369360825	1.379459994	1.226326432
2	179635918	179636219	TTN	NM_001267550.1>Exon34	501.06	535.0488978	531.1317495	597.4551154	0.936475156	0.943381751	0.838657143
2	179637816	179638117	TTN	NM_001267550.1>Exon33	442.474	535.0488978	531.1317495	597.4551154	0.826978622	0.833077669	0.740597894
2	179638169	179638473	TTN	NM_001267550.1>Exon32	682.269	535.0488978	531.1317495	597.4551154	1.275152613	1.284556987	1.141958588
2	179638545	179638858	TTN	NM_001267550.1>Exon31	692.057	535.0488978	531.1317495	597.4551154	1.293446268	1.30298556	1.158341409
2	179638914	179639221	TTN	NM_001267550.1>Exon30	762.99	535.0488978	531.1317495	597.4551154	1.426019198	1.436536228	1.277066645
2	179639628	179639950	TTN	NM_001267550.1>Exon29	687.229	535.0488978	531.1317495	597.4551154	1.284422794	1.293895536	1.150260467
2	179640063	179641797	TTN	NM_001267550.1>Exon28	847.111	535.0488978	531.1317495	597.4551154	1.583240342	1.594916893	1.417865507
2	179641856	179642065	TTN	NM_001267550.1>Exon27	560.386	535.0488978	531.1317495	597.4551154	1.047354741	1.055079084	0.937954979
2	179642127	179642332	TTN	NM_001267550.1>Exon26	413.612	535.0488978	531.1317495	597.4551154	0.773035888	0.778737103	0.692289662
2	179642411	179642723	TTN	NM_001267550.1>Exon25	595.304	535.0488978	531.1317495	597.4551154	1.112616066	1.120821718	0.996399536
2	179643581	179643866	TTN	NM_001267550.1>Exon24	610.234	535.0488978	531.1317495	597.4551154	1.140520058	1.148931504	1.021388861
2	179643936	179644210	TTN	NM_001267550.1>Exon23	326.698	535.0488978	531.1317495	597.4551154	0.61059466	0.615097855	0.546815973
2	179644707	179644953	TTN	NM_001267550.1>Exon22	479.717	535.0488978	531.1317495	597.4551154	0.896585344	0.903197748	0.802933957
2	179645828	179646011	TTN	NM_001267550.1>Exon21	595.848	535.0488978	531.1317495	597.4551154	1.113632796	1.121845946	0.997310065
2	179646919	179647175	TTN	NM_001267550.1>Exon20	472.039	535.0488978	531.1317495	597.4551154	0.882235254	0.888741824	0.790082782
2	179647246	179647350	TTN	NM_001267550.1>Exon19	498.267	535.0488978	531.1317495	597.4551154	0.931255072	0.938123169	0.833982315
2	179647513	179647812	TTN	NM_001267550.1>Exon18	618.943	535.0488978	531.1317495	597.4551154	1.156797075	1.165328566	1.035965688
2	179648427	179648533	TTN	NM_001267550.1>Exon17	226.738	535.0488978	531.1317495	597.4551154	0.423770614	0.426895964	0.379506333
2	179648777	179649099	TTN	NM_001267550.1>Exon16	690.443	535.0488978	531.1317495	597.4551154	1.290429721	1.299946766	1.15563995
2	179650327	179650490	TTN	NM_001267550.1>Exon15	678.994	535.0488978	531.1317495	597.4551154	1.269031677	1.278390909	1.136477005
2	179650555	179650889	TTN	NM_001267550.1>Exon14	677.555	535.0488978	531.1317495	597.4551154	1.266342203	1.2756816	1.134068456
2	179654067	179654245	TTN	NM_001267550.1>Exon13	603.844	535.0488978	531.1317495	597.4551154	1.128577224	1.136900591	1.010693497
2	179654685	179654863	TTN	NM_001267550.1>Exon12	480.637	535.0488978	531.1317495	597.4551154	0.898304813	0.904929898	0.804473822
2	179655415	179655593	TTN	NM_001267550.1>Exon11	723.855	535.0488978	531.1317495	597.4551154	1.35287635	1.362853945	1.211563817
2	179656779	179656945	TTN	NM_001267550.1>Exon10	451.683	535.0488978	531.1317495	597.4551154	0.844190133	0.850416117	0.756011604
2	179658111	179658289	TTN	NM_001267550.1>Exon9	589.631	535.0488978	531.1317495	597.4551154	1.102013297	1.110140752	0.986904262
2	179659106	179659299	TTN	NM_001267550.1>Exon8	646.418	535.0488978	531.1317495	597.4551154	1.208147522	1.217057727	1.081952407
2	179659629	179660000	TTN	NM_001267550.1>Exon7	733.696	535.0488978	531.1317495	597.4551154	1.371269062	1.381382304	1.228035347
2	179664194	179664479	TTN	NM_001267550.1>Exon6	810.727	535.0488978	531.1317495	597.4551154	1.515239081	1.526414116	1.356967208
2	179664532	179664658	TTN	NM_001267550.1>Exon5	465.535	535.0488978	531.1317495	597.4551154	0.870079355	0.876496275	0.779196609
2	179665102	179665430	TTN	NM_001267550.1>Exon4	620.386	535.0488978	531.1317495	597.4551154	1.159494025	1.168045406	1.038380933
2	179666845	179667089	TTN	NM_001267550.1>Exon3	484.894	535.0488978	531.1317495	597.4551154	0.906261095	0.912944859	0.811599043
2	179669259	179669403	TTN	NM_001267550.1>Exon2	470.021	535.0488978	531.1317495	597.4551154	0.878463636	0.88494239	0.786705123
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	611.017	535.0488978	531.1317495	512.6980769	1.141983476	1.150405715	1.191767685
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	384.349	535.0488978	531.1317495	512.6980769	0.718343691	0.723641545	0.749659531
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	569.363	535.0488978	531.1317495	512.6980769	1.064132647	1.071980729	1.110522987
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	478.086	535.0488978	531.1317495	512.6980769	0.893537024	0.900126947	0.932490332
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	484.323	535.0488978	531.1317495	512.6980769	0.905193903	0.911869796	0.944655386
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	571.221	535.0488978	531.1317495	512.6980769	1.067605227	1.075478919	1.114146953
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	495.218	535.0488978	531.1317495	512.6980769	0.925556528	0.932382597	0.96590571
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	517.47	535.0488978	531.1317495	512.6980769	0.96714525	0.97427804	1.009307472
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	620.122	535.0488978	531.1317495	512.6980769	1.159000612	1.167548354	1.209526674
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	315.708	535.0488978	531.1317495	512.6980769	0.590054482	0.594406191	0.615777617
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	466.963	535.0488978	531.1317495	512.6980769	0.87274827	0.879184873	0.910795302
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	675.026	535.0488978	531.1317495	512.6980769	1.261615532	1.270920069	1.316615042
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	476.209	535.0488978	531.1317495	512.6980769	0.890028934	0.896592984	0.928829308
2	220283165	220283783	DES	NM_001927.3>Exon1	501.292	535.0488978	531.1317495	508.0148889	0.936908761	0.943818554	0.986766355
2	220284797	220284898	DES	NM_001927.3>Exon2	638.98	535.0488978	531.1317495	508.0148889	1.194245989	1.203053669	1.257797781
2	220284953	220285089	DES	NM_001927.3>Exon3	644.518	535.0488978	531.1317495	508.0148889	1.204596445	1.21348046	1.268699036
2	220285197	220285399	DES	NM_001927.3>Exon4	630.823	535.0488978	531.1317495	508.0148889	1.179000653	1.187695898	1.241741165
2	220285530	220285696	DES	NM_001927.3>Exon5	658.88	535.0488978	531.1317495	508.0148889	1.231438851	1.240520832	1.296969861
2	220286042	220286303	DES	NM_001927.3>Exon6	437.431	535.0488978	531.1317495	508.0148889	0.817553315	0.82358285	0.861059409
2	220288479	220288563	DES	NM_001927.3>Exon7	337.765	535.0488978	531.1317495	508.0148889	0.631278751	0.635934493	0.664872246
2	220290365	220290488	DES	NM_001927.3>Exon8	433.782	535.0488978	531.1317495	508.0148889	0.810733377	0.816712615	0.853876549
2	220290651	220290733	DES	NM_001927.3>Exon9	288.663	535.0488978	531.1317495	508.0148889	0.5395077	0.543486621	0.568217598
3	8775543	8775697	CAV3	NM_033337.2>Exon1	591.832	535.0488978	531.1317495	639.4265	1.10612694	1.114284734	0.925566895
3	8787192	8787574	CAV3	NM_033337.2>Exon2	687.021	535.0488978	531.1317495	639.4265	1.284034044	1.29350392	1.074433105
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	393.585	535.0488978	531.1317495	536.5143333	0.735605664	0.741030828	0.733596431
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	411.869	535.0488978	531.1317495	536.5143333	0.769778242	0.775455431	0.767675669
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	575.994	535.0488978	531.1317495	536.5143333	1.076525907	1.08446539	1.073585484
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	616.037	535.0488978	531.1317495	536.5143333	1.151365796	1.15985723	1.148220955
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	602.648	535.0488978	531.1317495	536.5143333	1.126341915	1.134648796	1.123265424
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	493.072	535.0488978	531.1317495	536.5143333	0.921545679	0.928342168	0.919028569
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	422.491	535.0488978	531.1317495	536.5143333	0.789630633	0.795454236	0.787473836
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	510.061	535.0488978	531.1317495	536.5143333	0.953297917	0.960328582	0.950694079
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	733.293	535.0488978	531.1317495	536.5143333	1.370515859	1.380623547	1.366772432
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	672.112	535.0488978	531.1317495	536.5143333	1.256169301	1.265433672	1.2527382
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	492.899	535.0488978	531.1317495	536.5143333	0.921222344	0.928016449	0.918706117
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	514.111	535.0488978	531.1317495	536.5143333	0.960867319	0.967953809	0.958242806
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	729.456	535.0488978	531.1317495	521.9597857	1.363344552	1.373399351	1.397532952
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	585.404	535.0488978	531.1317495	521.9597857	1.094113085	1.102182275	1.121550004
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	227.096	535.0488978	531.1317495	521.9597857	0.424439712	0.427569996	0.435083327
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	328.363	535.0488978	531.1317495	521.9597857	0.613706525	0.618232671	0.629096358
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	209.253	535.0488978	531.1317495	521.9597857	0.391091358	0.393975695	0.400898701
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	636.402	535.0488978	531.1317495	521.9597857	1.189427738	1.198199883	1.21925485
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	544.988	535.0488978	531.1317495	521.9597857	1.018576063	1.026088161	1.044118752
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	580.433	535.0488978	531.1317495	521.9597857	1.084822345	1.092823015	1.112026282
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	568.663	535.0488978	531.1317495	521.9597857	1.062824356	1.070662788	1.089476652
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	554.586	535.0488978	531.1317495	521.9597857	1.036514611	1.044159007	1.062507142
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	519.251	535.0488978	531.1317495	521.9597857	0.970473918	0.977631257	0.994810356
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	634.322	535.0488978	531.1317495	521.9597857	1.185540242	1.194283717	1.215269868
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	582.564	535.0488978	531.1317495	521.9597857	1.088805159	1.096835202	1.116108972
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	529.13	535.0488978	531.1317495	521.9597857	0.988937651	0.996231162	1.013737101
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	580.618	535.0488978	531.1317495	521.9597857	1.085168108	1.093171328	1.112380716
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	563.609	535.0488978	531.1317495	521.9597857	1.05337849	1.061147259	1.079793914
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	647.881	535.0488978	531.1317495	521.9597857	1.210881851	1.219812223	1.241246965
