CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179541908	179542035	TTN	NM_001267550.1>Exon147	189.367	419.3567669	400.0387969	464.867162	0.451565385	0.473371587	0.407357231
2	179542328	179542665	TTN	NM_001267550.1>Exon146	490.518	419.3567669	400.0387969	464.867162	1.169691391	1.22617607	1.055178856
2	179542832	179542956	TTN	NM_001267550.1>Exon145	444.912	419.3567669	400.0387969	464.867162	1.060939122	1.112172128	0.95707341
2	179543121	179543245	TTN	NM_001267550.1>Exon144	440.152	419.3567669	400.0387969	464.867162	1.049588405	1.100273282	0.946833926
2	179543454	179543578	TTN	NM_001267550.1>Exon143	447.8	419.3567669	400.0387969	464.867162	1.067825859	1.119391428	0.963285938
2	179544046	179544164	TTN	NM_001267550.1>Exon142	392.42	419.3567669	400.0387969	464.867162	0.935766467	0.980954855	0.844155131
2	179544306	179544430	TTN	NM_001267550.1>Exon141	448.056	419.3567669	400.0387969	464.867162	1.068436318	1.120031366	0.963836633
2	179544601	179544803	TTN	NM_001267550.1>Exon140	484.655	419.3567669	400.0387969	464.867162	1.155710455	1.211519992	1.042566651
2	179544961	179545079	TTN	NM_001267550.1>Exon139	496.773	419.3567669	400.0387969	464.867162	1.184607092	1.241812054	1.068634312
2	179545786	179545919	TTN	NM_001267550.1>Exon138	385.396	419.3567669	400.0387969	464.867162	0.919017005	0.963396558	0.829045438
2	179546083	179546198	TTN	NM_001267550.1>Exon137	428.922	419.3567669	400.0387969	464.867162	1.022809297	1.072201005	0.922676487
2	179546368	179546486	TTN	NM_001267550.1>Exon136	455.412	419.3567669	400.0387969	464.867162	1.085977468	1.138419582	0.979660508
2	179547404	179547651	TTN	NM_001267550.1>Exon135	396.355	419.3567669	400.0387969	464.867162	0.945149885	0.990791401	0.852619915
2	179547918	179548039	TTN	NM_001267550.1>Exon134	359.918	419.3567669	400.0387969	464.867162	0.858262054	0.899707735	0.774238383
2	179548706	179548830	TTN	NM_001267550.1>Exon133	361.648	419.3567669	400.0387969	464.867162	0.862387419	0.904032316	0.777959877
2	179549037	179549161	TTN	NM_001267550.1>Exon132	362.912	419.3567669	400.0387969	464.867162	0.865401559	0.907192009	0.780678933
2	179549373	179549497	TTN	NM_001267550.1>Exon131	404.856	419.3567669	400.0387969	464.867162	0.965421407	1.01204184	0.870906859
2	179549613	179549737	TTN	NM_001267550.1>Exon130	444.336	419.3567669	400.0387969	464.867162	1.05956559	1.110732267	0.955834347
2	179549960	179550078	TTN	NM_001267550.1>Exon129	329.227	419.3567669	400.0387969	464.867162	0.785076159	0.822987676	0.708217372
2	179550225	179550346	TTN	NM_001267550.1>Exon128	417.016	419.3567669	400.0387969	464.867162	0.994418197	1.042438891	0.89706487
2	179552818	179552972	TTN	NM_001267550.1>Exon127	492.342	419.3567669	400.0387969	464.867162	1.174040909	1.230735628	1.059102557
2	179553384	179553526	TTN	NM_001267550.1>Exon126	337.336	419.3567669	400.0387969	464.867162	0.804412917	0.84325821	0.725661065
2	179553760	179553884	TTN	NM_001267550.1>Exon125	320.216	419.3567669	400.0387969	464.867162	0.763588489	0.800462361	0.68883334
2	179553997	179554121	TTN	NM_001267550.1>Exon124	492.304	419.3567669	400.0387969	464.867162	1.173950294	1.230640637	1.059020813
2	179554222	179554343	TTN	NM_001267550.1>Exon123	483.418	419.3567669	400.0387969	464.867162	1.1527607	1.208427792	1.039905675
2	179554520	179554644	TTN	NM_001267550.1>Exon122	475.928	419.3567669	400.0387969	464.867162	1.134900013	1.189704608	1.023793546
2	179556723	179556847	TTN	NM_001267550.1>Exon121	433.072	419.3567669	400.0387969	464.867162	1.032705405	1.082574998	0.931603769
2	179557204	179557328	TTN	NM_001267550.1>Exon120	400.216	419.3567669	400.0387969	464.867162	0.954356843	1.000442965	0.860925513
2	179558316	179558437	TTN	NM_001267550.1>Exon119	425.705	419.3567669	400.0387969	464.867162	1.015138025	1.064159285	0.915756231
2	179558629	179558756	TTN	NM_001267550.1>Exon118	415.766	419.3567669	400.0387969	464.867162	0.991437441	1.039314194	0.894375929
2	179559306	179559424	TTN	NM_001267550.1>Exon117	336.294	419.3567669	400.0387969	464.867162	0.801928159	0.840653463	0.723419565
2	179559536	179559654	TTN	NM_001267550.1>Exon116	416.538	419.3567669	400.0387969	464.867162	0.993278356	1.041244007	0.896036619
2	179560055	179560158	TTN	NM_001267550.1>Exon115	432.567	419.3567669	400.0387969	464.867162	1.03150118	1.081312621	0.930517437
2	179560572	179561017	TTN	NM_001267550.1>Exon114	519.182	419.3567669	400.0387969	464.867162	1.238043692	1.29782912	1.116839481
2	179561828	179561916	TTN	NM_001267550.1>Exon113	328.82	419.3567669	400.0387969	464.867162	0.784105625	0.821970275	0.707341854
2	179563550	179563662	TTN	NM_001267550.1>Exon112	266.77	419.3567669	400.0387969	464.867162	0.636140921	0.66686032	0.573862862
2	179565827	179565951	TTN	NM_001267550.1>Exon111	510.944	419.3567669	400.0387969	464.867162	1.218399321	1.277236118	1.09911829
2	179566235	179566335	TTN	NM_001267550.1>Exon110	479.386	419.3567669	400.0387969	464.867162	1.143145975	1.198348769	1.03123223
2	179566747	179566814	TTN	NM_001267550.1>Exon109	422.75	419.3567669	400.0387969	464.867162	1.008091519	1.056772501	0.909399576
2	179566875	179566993	TTN	NM_001267550.1>Exon108	545.824	419.3567669	400.0387969	464.867162	1.301574323	1.364427661	1.174150477
2	179567161	179567411	TTN	NM_001267550.1>Exon107	366.371	419.3567669	400.0387969	464.867162	0.873649906	0.915838671	0.788119768
2	179568854	179569155	TTN	NM_001267550.1>Exon106	463.129	419.3567669	400.0387969	464.867162	1.104379461	1.157710211	0.996260949
2	179569217	179569525	TTN	NM_001267550.1>Exon105	536.23	419.3567669	400.0387969	464.867162	1.278696428	1.340444987	1.153512323
2	179569584	179569714	TTN	NM_001267550.1>Exon104	449.756	419.3567669	400.0387969	464.867162	1.072490146	1.124280953	0.967493591
2	179569881	179570105	TTN	NM_001267550.1>Exon103	347.378	419.3567669	400.0387969	464.867162	0.828359114	0.868360776	0.747262935
2	179571161	179571487	TTN	NM_001267550.1>Exon102	453.599	419.3567669	400.0387969	464.867162	1.08165418	1.133887522	0.975760469
2	179571569	179571702	TTN	NM_001267550.1>Exon101	383.299	419.3567669	400.0387969	464.867162	0.91401649	0.958154566	0.824534472
2	179572233	179572561	TTN	NM_001267550.1>Exon100	427.9	419.3567669	400.0387969	464.867162	1.020372231	1.069646252	0.92047801
2	179574273	179574604	TTN	NM_001267550.1>Exon99	482.648	419.3567669	400.0387969	464.867162	1.150924554	1.206502978	1.038249288
2	179575342	179575670	TTN	NM_001267550.1>Exon98	459.483	419.3567669	400.0387969	464.867162	1.095685193	1.148596095	0.988417848
2	179575769	179576097	TTN	NM_001267550.1>Exon97	447.705	419.3567669	400.0387969	464.867162	1.067599322	1.119153951	0.963081578
2	179576651	179576970	TTN	NM_001267550.1>Exon96	391.944	419.3567669	400.0387969	464.867162	0.934631395	0.97976497	0.843131183
2	179577022	179577341	TTN	NM_001267550.1>Exon95	533.156	419.3567669	400.0387969	464.867162	1.271366154	1.332760732	1.146899681
2	179577404	179577723	TTN	NM_001267550.1>Exon94	443.478	419.3567669	400.0387969	464.867162	1.057519599	1.108587475	0.953988658
2	179577792	179578120	TTN	NM_001267550.1>Exon93	391.848	419.3567669	400.0387969	464.867162	0.934402473	0.979524994	0.842924672
2	179578604	179578923	TTN	NM_001267550.1>Exon92	465.413	419.3567669	400.0387969	464.867162	1.109825897	1.163419657	1.001174181
2	179578999	179579321	TTN	NM_001267550.1>Exon91	454.554	419.3567669	400.0387969	464.867162	1.083931478	1.13627479	0.977814819
2	179579693	179580012	TTN	NM_001267550.1>Exon90	441.919	419.3567669	400.0387969	464.867162	1.053802001	1.104690353	0.950635012
2	179580200	179580522	TTN	NM_001267550.1>Exon89	451.659	419.3567669	400.0387969	464.867162	1.077028048	1.129037992	0.971587234
2	179581802	179582130	TTN	NM_001267550.1>Exon88	429.559	419.3567669	400.0387969	464.867162	1.02432829	1.07379335	0.924046771
2	179582230	179582558	TTN	NM_001267550.1>Exon87	502.62	419.3567669	400.0387969	464.867162	1.198549874	1.256428136	1.081212099
2	179582650	179582969	TTN	NM_001267550.1>Exon86	484.953	419.3567669	400.0387969	464.867162	1.156421067	1.21226492	1.043207694
2	179583029	179583348	TTN	NM_001267550.1>Exon85	437.009	419.3567669	400.0387969	464.867162	1.042093593	1.092416544	0.940072855
2	179583402	179583721	TTN	NM_001267550.1>Exon84	519.369	419.3567669	400.0387969	464.867162	1.238489613	1.298296575	1.117241747
2	179583871	179584199	TTN	NM_001267550.1>Exon83	449.438	419.3567669	400.0387969	464.867162	1.071731841	1.12348603	0.966809525
2	179584261	179584580	TTN	NM_001267550.1>Exon82	528.628	419.3567669	400.0387969	464.867162	1.260568665	1.32144183	1.137159264
2	179584690	179585012	TTN	NM_001267550.1>Exon81	451.802	419.3567669	400.0387969	464.867162	1.077369046	1.129395457	0.971894849
2	179585092	179585411	TTN	NM_001267550.1>Exon80	309.653	419.3567669	400.0387969	464.867162	0.738399913	0.774057422	0.66611072
2	179585628	179585950	TTN	NM_001267550.1>Exon79	431.409	419.3567669	400.0387969	464.867162	1.028739808	1.078417902	0.928026403
2	179586554	179586882	TTN	NM_001267550.1>Exon78	484.86	419.3567669	400.0387969	464.867162	1.156199299	1.212032442	1.043007637
2	179586966	179587294	TTN	NM_001267550.1>Exon77	484.884	419.3567669	400.0387969	464.867162	1.15625653	1.212092436	1.043059264
2	179587366	179587685	TTN	NM_001267550.1>Exon76	430.056	419.3567669	400.0387969	464.867162	1.025513439	1.07503573	0.925115894
2	179587753	179588072	TTN	NM_001267550.1>Exon75	492.566	419.3567669	400.0387969	464.867162	1.174575061	1.231295574	1.059584415
2	179588125	179588444	TTN	NM_001267550.1>Exon74	474.328	419.3567669	400.0387969	464.867162	1.131084645	1.185704996	1.020351702
2	179588563	179588891	TTN	NM_001267550.1>Exon73	469.714	419.3567669	400.0387969	464.867162	1.120082081	1.174171114	1.010426286
2	179588967	179589286	TTN	NM_001267550.1>Exon72	514.197	419.3567669	400.0387969	464.867162	1.226156439	1.285367829	1.106115988
2	179590075	179590397	TTN	NM_001267550.1>Exon71	496.158	419.3567669	400.0387969	464.867162	1.18314056	1.240274703	1.067311354
2	179590475	179590794	TTN	NM_001267550.1>Exon70	376.241	419.3567669	400.0387969	464.867162	0.897185952	0.940511278	0.80935164
2	179591797	179592119	TTN	NM_001267550.1>Exon69	426.709	419.3567669	400.0387969	464.867162	1.017532168	1.066669041	0.917915987
2	179592292	179592611	TTN	NM_001267550.1>Exon68	410.269	419.3567669	400.0387969	464.867162	0.978329271	1.025573027	0.882551046
2	179592817	179593145	TTN	NM_001267550.1>Exon67	466.444	419.3567669	400.0387969	464.867162	1.112284424	1.165996907	1.003392019
2	179593207	179593526	TTN	NM_001267550.1>Exon66	515.375	419.3567669	400.0387969	464.867162	1.228965503	1.288312544	1.108650045
2	179593598	179593917	TTN	NM_001267550.1>Exon65	449.966	419.3567669	400.0387969	464.867162	1.072990913	1.124805902	0.967945333
2	179593995	179594314	TTN	NM_001267550.1>Exon64	395.178	419.3567669	400.0387969	464.867162	0.942343206	0.987849186	0.850088009
2	179594371	179594693	TTN	NM_001267550.1>Exon63	438.322	419.3567669	400.0387969	464.867162	1.045224579	1.095698726	0.942897317
2	179594800	179595119	TTN	NM_001267550.1>Exon62	382.928	419.3567669	400.0387969	464.867162	0.913131801	0.957227156	0.823736395
2	179595212	179595540	TTN	NM_001267550.1>Exon61	430.973	419.3567669	400.0387969	464.867162	1.027700121	1.077328007	0.9270885
2	179595632	179595951	TTN	NM_001267550.1>Exon60	468.347	419.3567669	400.0387969	464.867162	1.116822326	1.170753946	1.007485661
2	179596012	179596331	TTN	NM_001267550.1>Exon59	460.422	419.3567669	400.0387969	464.867162	1.097924336	1.150943367	0.99043778
2	179596400	179596719	TTN	NM_001267550.1>Exon58	434.184	419.3567669	400.0387969	464.867162	1.035357086	1.085354729	0.93399585
2	179596773	179597095	TTN	NM_001267550.1>Exon57	521.619	419.3567669	400.0387969	464.867162	1.243854973	1.30392103	1.122081839
2	179597147	179597466	TTN	NM_001267550.1>Exon56	551.041	419.3567669	400.0387969	464.867162	1.314014804	1.377468896	1.185373038
2	179597541	179597869	TTN	NM_001267550.1>Exon55	545.17	419.3567669	400.0387969	464.867162	1.300014792	1.362792819	1.172743624
2	179597946	179598265	TTN	NM_001267550.1>Exon54	361.941	419.3567669	400.0387969	464.867162	0.863086108	0.904764745	0.778590164
2	179598321	179598640	TTN	NM_001267550.1>Exon53	439.375	419.3567669	400.0387969	464.867162	1.047735567	1.09833097	0.945162481
2	179599035	179599354	TTN	NM_001267550.1>Exon52	413.962	419.3567669	400.0387969	464.867162	0.987135615	1.034804632	0.890495251
2	179599414	179599736	TTN	NM_001267550.1>Exon51	394.18	419.3567669	400.0387969	464.867162	0.93996337	0.985354428	0.847941159
2	179600218	179600822	TTN	NM_001267550.1>Exon50	503.891	419.3567669	400.0387969	464.867162	1.201580706	1.259605328	1.083946213
2	179602789	179603108	TTN	NM_001267550.1>Exon49	324.869	419.3567669	400.0387969	464.867162	0.774684053	0.812093733	0.698842651
2	179603848	179606669	TTN	NM_001267550.1>Exon48	550.462	419.3567669	400.0387969	464.867162	1.312634118	1.376021536	1.184127521
2	179610292	179616787	TTN	NM_133379.4>Exon46	551.606	419.3567669	400.0387969	464.867162	1.315362106	1.378881259	1.186588439
2	179617831	179617928	TTN	NM_001267550.1>Exon47	333.694	419.3567669	400.0387969	464.867162	0.795728187	0.834154093	0.717826569
2	179620929	179621545	TTN	NM_001267550.1>Exon46	491.488	419.3567669	400.0387969	464.867162	1.172004457	1.228600835	1.057265473
2	179622249	179622664	TTN	NM_001267550.1>Exon45	490.868	419.3567669	400.0387969	464.867162	1.170526003	1.227050985	1.055931759
2	179623691	179623920	TTN	NM_001267550.1>Exon44	362.583	419.3567669	400.0387969	464.867162	0.864617024	0.906369589	0.779971204
2	179628884	179629050	TTN	NM_001267550.1>Exon43	491.192	419.3567669	400.0387969	464.867162	1.171298614	1.227860907	1.056628732
2	179629234	179629559	TTN	NM_001267550.1>Exon42	357.693	419.3567669	400.0387969	464.867162	0.852956309	0.894145775	0.76945207
2	179631088	179631360	TTN	NM_001267550.1>Exon41	358.93	419.3567669	400.0387969	464.867162	0.855906065	0.897237975	0.772113045
2	179632466	179632672	TTN	NM_001267550.1>Exon40	534.159	419.3567669	400.0387969	464.867162	1.273757912	1.335267989	1.149057287
2	179632721	179632903	TTN	NM_001267550.1>Exon39	433.683	419.3567669	400.0387969	464.867162	1.034162399	1.08410235	0.932918123
2	179633380	179633681	TTN	NM_001267550.1>Exon38	446.483	419.3567669	400.0387969	464.867162	1.064685335	1.116099247	0.96045287
2	179634386	179634687	TTN	NM_001267550.1>Exon37	404.338	419.3567669	400.0387969	464.867162	0.964186182	1.010746965	0.869792562
2	179634767	179635068	TTN	NM_001267550.1>Exon36	476.371	419.3567669	400.0387969	464.867162	1.135956392	1.190812	1.024746506
2	179635119	179635423	TTN	NM_001267550.1>Exon35	490.108	419.3567669	400.0387969	464.867162	1.168713703	1.22515117	1.054296883
2	179635918	179636219	TTN	NM_001267550.1>Exon34	366.904	419.3567669	400.0387969	464.867162	0.8749209	0.917171041	0.789266332
2	179637816	179638117	TTN	NM_001267550.1>Exon33	433	419.3567669	400.0387969	464.867162	1.032533714	1.082395016	0.931448886
2	179638169	179638473	TTN	NM_001267550.1>Exon32	467.18	419.3567669	400.0387969	464.867162	1.114039493	1.167836729	1.004975266
2	179638545	179638858	TTN	NM_001267550.1>Exon31	517.57	419.3567669	400.0387969	464.867162	1.23419971	1.293799511	1.113371824
2	179638914	179639221	TTN	NM_001267550.1>Exon30	516.036	419.3567669	400.0387969	464.867162	1.230541727	1.289964883	1.110071956
2	179639628	179639950	TTN	NM_001267550.1>Exon29	431.579	419.3567669	400.0387969	464.867162	1.029145191	1.07884286	0.928392098
2	179640063	179641797	TTN	NM_001267550.1>Exon28	553.514	419.3567669	400.0387969	464.867162	1.319911931	1.383650796	1.190692837
2	179641856	179642065	TTN	NM_001267550.1>Exon27	413.376	419.3567669	400.0387969	464.867162	0.985738237	1.033339774	0.889234676
2	179642127	179642332	TTN	NM_001267550.1>Exon26	424.063	419.3567669	400.0387969	464.867162	1.011222504	1.060054683	0.912224039
2	179642411	179642723	TTN	NM_001267550.1>Exon25	440.476	419.3567669	400.0387969	464.867162	1.050361017	1.101083203	0.947530899
2	179643581	179643866	TTN	NM_001267550.1>Exon24	401.524	419.3567669	400.0387969	464.867162	0.957475905	1.003712648	0.86373922
2	179643936	179644210	TTN	NM_001267550.1>Exon23	329.349	419.3567669	400.0387969	464.867162	0.785367081	0.823292647	0.708479813
2	179644707	179644953	TTN	NM_001267550.1>Exon22	412.296	419.3567669	400.0387969	464.867162	0.983162864	1.030640036	0.886911431
2	179645828	179646011	TTN	NM_001267550.1>Exon21	400.098	419.3567669	400.0387969	464.867162	0.954075459	1.000147993	0.860671677
2	179646919	179647175	TTN	NM_001267550.1>Exon20	395.416	419.3567669	400.0387969	464.867162	0.942910741	0.988444128	0.850599983
2	179647246	179647350	TTN	NM_001267550.1>Exon19	409.943	419.3567669	400.0387969	464.867162	0.97755189	1.024758106	0.88184977
2	179647513	179647812	TTN	NM_001267550.1>Exon18	401.61	419.3567669	400.0387969	464.867162	0.957680981	1.003927627	0.863924219
2	179648427	179648533	TTN	NM_001267550.1>Exon17	216.888	419.3567669	400.0387969	464.867162	0.517192083	0.542167414	0.46655909
2	179648777	179649099	TTN	NM_001267550.1>Exon16	401.251	419.3567669	400.0387969	464.867162	0.956824908	1.003030214	0.863151956
2	179650327	179650490	TTN	NM_001267550.1>Exon15	527.549	419.3567669	400.0387969	464.867162	1.257995677	1.318744592	1.134838171
2	179650555	179650889	TTN	NM_001267550.1>Exon14	436.991	419.3567669	400.0387969	464.867162	1.04205067	1.092371548	0.940034134
2	179654067	179654245	TTN	NM_001267550.1>Exon13	456.363	419.3567669	400.0387969	464.867162	1.088245227	1.140796851	0.981706254
2	179654685	179654863	TTN	NM_001267550.1>Exon12	454.089	419.3567669	400.0387969	464.867162	1.082822637	1.135112403	0.976814534
2	179655415	179655593	TTN	NM_001267550.1>Exon11	482.726	419.3567669	400.0387969	464.867162	1.151110553	1.20669796	1.038417078
2	179656779	179656945	TTN	NM_001267550.1>Exon10	421.144	419.3567669	400.0387969	464.867162	1.004261844	1.052757891	0.905944826
2	179658111	179658289	TTN	NM_001267550.1>Exon9	423.374	419.3567669	400.0387969	464.867162	1.009579512	1.05833235	0.910741895
2	179659106	179659299	TTN	NM_001267550.1>Exon8	396.175	419.3567669	400.0387969	464.867162	0.944720656	0.990341444	0.852232707
2	179659629	179660000	TTN	NM_001267550.1>Exon7	468.651	419.3567669	400.0387969	464.867162	1.117547246	1.171513872	1.008139611
2	179664194	179664479	TTN	NM_001267550.1>Exon6	596.283	419.3567669	400.0387969	464.867162	1.421899078	1.490562927	1.282695464
2	179664532	179664658	TTN	NM_001267550.1>Exon5	465.323	419.3567669	400.0387969	464.867162	1.109611283	1.163194679	1.000980577
2	179665102	179665430	TTN	NM_001267550.1>Exon4	441.264	419.3567669	400.0387969	464.867162	1.052240085	1.103053012	0.949226007
2	179666845	179667089	TTN	NM_001267550.1>Exon3	328.535	419.3567669	400.0387969	464.867162	0.783426013	0.821257844	0.706728775
2	179669259	179669403	TTN	NM_001267550.1>Exon2	390.979	419.3567669	400.0387969	464.867162	0.932330252	0.977352704	0.841055321
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	494.812	419.3567669	400.0387969	424.667	1.179930882	1.236910029	1.165176479
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	411.632	419.3567669	400.0387969	424.667	0.981579487	1.028980197	0.969305362
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	402.84	419.3567669	400.0387969	424.667	0.960614045	1.007002328	0.948602081
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	500.645	419.3567669	400.0387969	424.667	1.19384028	1.251491115	1.178911947
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	396.241	419.3567669	400.0387969	424.667	0.94487804	0.990506428	0.933062847
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	436.081	419.3567669	400.0387969	424.667	1.03988068	1.090096769	1.02687753
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	367.859	419.3567669	400.0387969	424.667	0.877198197	0.91955831	0.866229304
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	449.045	419.3567669	400.0387969	424.667	1.070794692	1.122503626	1.057404978
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	482.032	419.3567669	400.0387969	424.667	1.149455638	1.204963128	1.135082312
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	329.607	419.3567669	400.0387969	424.667	0.785982309	0.823937584	0.776154022
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	354.822	419.3567669	400.0387969	424.667	0.84611011	0.886968971	0.835529956
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	531.284	419.3567669	400.0387969	424.667	1.266902175	1.328081186	1.251060242
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	363.771	419.3567669	400.0387969	424.667	0.867449935	0.909339301	0.856602938
2	220283165	220283783	DES	NM_001927.3>Exon1	423.677	419.3567669	400.0387969	379.7163333	1.010302047	1.059089776	1.115772388
2	220284797	220284898	DES	NM_001927.3>Exon2	414.863	419.3567669	400.0387969	379.7163333	0.989284144	1.037056913	1.092560324
2	220284953	220285089	DES	NM_001927.3>Exon3	469.124	419.3567669	400.0387969	379.7163333	1.118675164	1.172696257	1.235459101
2	220285197	220285399	DES	NM_001927.3>Exon4	419.355	419.3567669	400.0387969	379.7163333	0.999995787	1.048285824	1.104390207
2	220285530	220285696	DES	NM_001927.3>Exon5	436.515	419.3567669	400.0387969	379.7163333	1.040915598	1.091181664	1.149581837
2	220286042	220286303	DES	NM_001927.3>Exon6	381.435	419.3567669	400.0387969	379.7163333	0.909571587	0.953495018	1.004526186
2	220288479	220288563	DES	NM_001927.3>Exon7	308.988	419.3567669	400.0387969	379.7163333	0.736814151	0.772395084	0.813733761
2	220290365	220290488	DES	NM_001927.3>Exon8	333.177	419.3567669	400.0387969	379.7163333	0.794495347	0.832861719	0.877436578
2	220290651	220290733	DES	NM_001927.3>Exon9	230.313	419.3567669	400.0387969	379.7163333	0.549205398	0.575726659	0.606539619
3	8775543	8775697	CAV3	NM_033337.2>Exon1	464.748	419.3567669	400.0387969	447.8925	1.108240135	1.161757318	1.037632914
3	8787192	8787574	CAV3	NM_033337.2>Exon2	431.037	419.3567669	400.0387969	447.8925	1.027852735	1.077487992	0.962367086
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	310.208	419.3567669	400.0387969	421.3075	0.739723368	0.775444788	0.736298309
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	383.073	419.3567669	400.0387969	421.3075	0.913477569	0.957589621	0.909247996
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	428.841	419.3567669	400.0387969	421.3075	1.022616144	1.071998524	1.017881239
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	427.221	419.3567669	400.0387969	421.3075	1.018753085	1.067948917	1.014036066
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	448.154	419.3567669	400.0387969	421.3075	1.068670009	1.120276342	1.063721866
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	450.874	419.3567669	400.0387969	421.3075	1.075156133	1.127075682	1.070177958
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	414.58	419.3567669	400.0387969	421.3075	0.988609301	1.036349482	0.984031853
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	400.35	419.3567669	400.0387969	421.3075	0.95467638	1.000777932	0.950256048
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	551.095	419.3567669	400.0387969	421.3075	1.314143573	1.377603883	1.308058841
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	465.441	419.3567669	400.0387969	421.3075	1.109892666	1.16348965	1.104753654
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	390.906	419.3567669	400.0387969	421.3075	0.932156175	0.977170222	0.927840117
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	384.947	419.3567669	400.0387969	421.3075	0.917946318	0.962274167	0.913696053
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	508.544	419.3567669	400.0387969	389.7065	1.21267627	1.2712367	1.304941026
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	360.958	419.3567669	400.0387969	389.7065	0.860742042	0.902307483	0.926230381
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	231.89	419.3567669	400.0387969	389.7065	0.552965919	0.579668777	0.595037547
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	287.061	419.3567669	400.0387969	389.7065	0.684526929	0.7175829	0.736608191
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	212.347	419.3567669	400.0387969	389.7065	0.506363595	0.530816015	0.544889551
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	432.774	419.3567669	400.0387969	389.7065	1.031994793	1.081830071	1.110512655
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	457.476	419.3567669	400.0387969	389.7065	1.090899292	1.143579082	1.173898819
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	356.795	419.3567669	400.0387969	389.7065	0.850814934	0.891900992	0.915547983
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	385.628	419.3567669	400.0387969	389.7065	0.919570233	0.963976502	0.989534432
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	398.043	419.3567669	400.0387969	389.7065	0.949175097	0.995010992	1.02139174
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	419.867	419.3567669	400.0387969	389.7065	1.001216704	1.0495657	1.077392858
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	473.44	419.3567669	400.0387969	389.7065	1.128967117	1.183485211	1.21486298
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	388.992	419.3567669	400.0387969	389.7065	0.927592043	0.972385686	0.998166569
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	359.633	419.3567669	400.0387969	389.7065	0.857582441	0.898995304	0.922830386
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	364.993	419.3567669	400.0387969	389.7065	0.870363921	0.912394005	0.936584327
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	410.621	419.3567669	400.0387969	389.7065	0.979168652	1.026452942	1.053667311
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	452.857	419.3567669	400.0387969	389.7065	1.079884804	1.132032701	1.162046309
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	462.389	419.3567669	400.0387969	389.7065	1.102614853	1.15586039	1.186505742
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	326.54	419.3567669	400.0387969	389.7065	0.778668727	0.816270828	0.837912634
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	484.59	419.3567669	400.0387969	389.7065	1.155555456	1.211357508	1.243474256
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	388.952	419.3567669	400.0387969	389.7065	0.927496658	0.972285696	0.998063928
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	288.621	419.3567669	400.0387969	389.7065	0.688246912	0.721482522	0.740611204
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	395.083	419.3567669	400.0387969	389.7065	0.942116668	0.987611709	1.01379628
