CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	427.681	513.3853472	489.3244289	577.7616088	0.833060395	0.874023398	0.740237831
2	179540378	179540502	TTN	NM_001267550.1>Exon149	410.352	513.3853472	489.3244289	577.7616088	0.799306023	0.838609266	0.710244491
2	179540628	179540743	TTN	NM_001267550.1>Exon148	583.931	513.3853472	489.3244289	577.7616088	1.137412673	1.193341198	1.010678091
2	179541908	179542035	TTN	NM_001267550.1>Exon147	259.742	513.3853472	489.3244289	577.7616088	0.505939644	0.530817561	0.449566043
2	179542328	179542665	TTN	NM_001267550.1>Exon146	559.056	513.3853472	489.3244289	577.7616088	1.08895979	1.142505804	0.967624002
2	179542832	179542956	TTN	NM_001267550.1>Exon145	512.232	513.3853472	489.3244289	577.7616088	0.997753447	1.046814689	0.886580195
2	179543121	179543245	TTN	NM_001267550.1>Exon144	529.496	513.3853472	489.3244289	577.7616088	1.031381209	1.082095985	0.916461032
2	179543454	179543578	TTN	NM_001267550.1>Exon143	556.056	513.3853472	489.3244289	577.7616088	1.083116226	1.136374902	0.962431549
2	179544046	179544164	TTN	NM_001267550.1>Exon142	469.908	513.3853472	489.3244289	577.7616088	0.91531245	0.960319927	0.813325068
2	179544306	179544430	TTN	NM_001267550.1>Exon141	497.088	513.3853472	489.3244289	577.7616088	0.968255138	1.015865897	0.860368693
2	179544601	179544803	TTN	NM_001267550.1>Exon140	562.571	513.3853472	489.3244289	577.7616088	1.095806499	1.149689177	0.973707826
2	179544961	179545079	TTN	NM_001267550.1>Exon139	644.513	513.3853472	489.3244289	577.7616088	1.255417599	1.317148628	1.115534487
2	179545786	179545919	TTN	NM_001267550.1>Exon138	415.53	513.3853472	489.3244289	577.7616088	0.809392014	0.849191202	0.719206665
2	179546083	179546198	TTN	NM_001267550.1>Exon137	503.672	513.3853472	489.3244289	577.7616088	0.981079812	1.029321183	0.871764396
2	179546368	179546486	TTN	NM_001267550.1>Exon136	568.605	513.3853472	489.3244289	577.7616088	1.107559854	1.162020464	0.98415158
2	179547404	179547651	TTN	NM_001267550.1>Exon135	503.363	513.3853472	489.3244289	577.7616088	0.980477925	1.0286897	0.871229573
2	179547918	179548039	TTN	NM_001267550.1>Exon134	463.426	513.3853472	489.3244289	577.7616088	0.902686457	0.947073092	0.802105908
2	179548706	179548830	TTN	NM_001267550.1>Exon133	380.416	513.3853472	489.3244289	577.7616088	0.740995048	0.777431041	0.658430734
2	179549037	179549161	TTN	NM_001267550.1>Exon132	415.576	513.3853472	489.3244289	577.7616088	0.809481615	0.849285209	0.719286283
2	179549373	179549497	TTN	NM_001267550.1>Exon131	581.312	513.3853472	489.3244289	577.7616088	1.132311242	1.18798892	1.00614508
2	179549613	179549737	TTN	NM_001267550.1>Exon130	549	513.3853472	489.3244289	577.7616088	1.069372165	1.121955021	0.950218899
2	179549960	179550078	TTN	NM_001267550.1>Exon129	390.521	513.3853472	489.3244289	577.7616088	0.760678119	0.798081961	0.675920646
2	179550225	179550346	TTN	NM_001267550.1>Exon128	492.844	513.3853472	489.3244289	577.7616088	0.959988443	1.007192715	0.853023102
2	179552818	179552972	TTN	NM_001267550.1>Exon127	557.542	513.3853472	489.3244289	577.7616088	1.086010738	1.139411742	0.965003544
2	179553384	179553526	TTN	NM_001267550.1>Exon126	421.098	513.3853472	489.3244289	577.7616088	0.820237668	0.860570156	0.728843858
2	179553760	179553884	TTN	NM_001267550.1>Exon125	383.888	513.3853472	489.3244289	577.7616088	0.747757999	0.784526538	0.664440133
2	179553997	179554121	TTN	NM_001267550.1>Exon124	567.712	513.3853472	489.3244289	577.7616088	1.105820419	1.160195499	0.98260596
2	179554222	179554343	TTN	NM_001267550.1>Exon123	557.459	513.3853472	489.3244289	577.7616088	1.085849066	1.139242121	0.964859886
2	179554520	179554644	TTN	NM_001267550.1>Exon122	541.632	513.3853472	489.3244289	577.7616088	1.055020372	1.106897527	0.937466235
2	179556723	179556847	TTN	NM_001267550.1>Exon121	501.16	513.3853472	489.3244289	577.7616088	0.976186801	1.024187575	0.867416582
2	179557204	179557328	TTN	NM_001267550.1>Exon120	419.672	513.3853472	489.3244289	577.7616088	0.817460027	0.857655934	0.726375712
2	179558316	179558437	TTN	NM_001267550.1>Exon119	483.123	513.3853472	489.3244289	577.7616088	0.941053348	0.98732655	0.836197824
2	179558629	179558756	TTN	NM_001267550.1>Exon118	504.039	513.3853472	489.3244289	577.7616088	0.981794675	1.030071197	0.872399606
2	179559306	179559424	TTN	NM_001267550.1>Exon117	370.714	513.3853472	489.3244289	577.7616088	0.722096963	0.757603704	0.641638341
2	179559536	179559654	TTN	NM_001267550.1>Exon116	474.092	513.3853472	489.3244289	577.7616088	0.923462274	0.968870492	0.82056681
2	179560055	179560158	TTN	NM_001267550.1>Exon115	548.587	513.3853472	489.3244289	577.7616088	1.068567701	1.121111	0.949504072
2	179560572	179561017	TTN	NM_001267550.1>Exon114	603.139	513.3853472	489.3244289	577.7616088	1.174827064	1.232595318	1.043923637
2	179561828	179561916	TTN	NM_001267550.1>Exon113	360.831	513.3853472	489.3244289	577.7616088	0.702846316	0.73740647	0.62453267
2	179563550	179563662	TTN	NM_001267550.1>Exon112	309.876	513.3853472	489.3244289	577.7616088	0.603593386	0.633273104	0.536338855
2	179565827	179565951	TTN	NM_001267550.1>Exon111	641.96	513.3853472	489.3244289	577.7616088	1.250444726	1.31193123	1.11111571
2	179566235	179566335	TTN	NM_001267550.1>Exon110	605.851	513.3853472	489.3244289	577.7616088	1.180109645	1.238137653	1.048617615
2	179566747	179566814	TTN	NM_001267550.1>Exon109	451.985	513.3853472	489.3244289	577.7616088	0.880401052	0.923691877	0.782303623
2	179566875	179566993	TTN	NM_001267550.1>Exon108	605.992	513.3853472	489.3244289	577.7616088	1.180384293	1.238425806	1.04886166
2	179567161	179567411	TTN	NM_001267550.1>Exon107	486.478	513.3853472	489.3244289	577.7616088	0.9475884	0.994182941	0.842004717
2	179568854	179569155	TTN	NM_001267550.1>Exon106	603.778	513.3853472	489.3244289	577.7616088	1.176071743	1.2339012	1.04502963
2	179569217	179569525	TTN	NM_001267550.1>Exon105	621.379	513.3853472	489.3244289	577.7616088	1.210355931	1.269871201	1.075493751
2	179569584	179569714	TTN	NM_001267550.1>Exon104	520.321	513.3853472	489.3244289	577.7616088	1.013509643	1.063345644	0.900580779
2	179569881	179570105	TTN	NM_001267550.1>Exon103	424.316	513.3853472	489.3244289	577.7616088	0.826505864	0.86714657	0.734413629
2	179571161	179571487	TTN	NM_001267550.1>Exon102	569.939	513.3853472	489.3244289	577.7616088	1.110158292	1.164746672	0.98646049
2	179571569	179571702	TTN	NM_001267550.1>Exon101	418.239	513.3853472	489.3244289	577.7616088	0.814668752	0.854727406	0.72389545
2	179572233	179572561	TTN	NM_001267550.1>Exon100	594.106	513.3853472	489.3244289	577.7616088	1.157232093	1.214135173	1.028289161
2	179574273	179574604	TTN	NM_001267550.1>Exon99	570.822	513.3853472	489.3244289	577.7616088	1.111878247	1.166551201	0.987988802
2	179575342	179575670	TTN	NM_001267550.1>Exon98	561.906	513.3853472	489.3244289	577.7616088	1.094511176	1.148330161	0.972556832
2	179575769	179576097	TTN	NM_001267550.1>Exon97	534.626	513.3853472	489.3244289	577.7616088	1.041373703	1.092579827	0.925340126
2	179576651	179576970	TTN	NM_001267550.1>Exon96	484.381	513.3853472	489.3244289	577.7616088	0.943503749	0.989897441	0.838375192
2	179577022	179577341	TTN	NM_001267550.1>Exon95	626.053	513.3853472	489.3244289	577.7616088	1.219460203	1.279423146	1.083583593
2	179577404	179577723	TTN	NM_001267550.1>Exon94	530.325	513.3853472	489.3244289	577.7616088	1.03299598	1.083790158	0.917895879
2	179577792	179578120	TTN	NM_001267550.1>Exon93	474.116	513.3853472	489.3244289	577.7616088	0.923509022	0.968919539	0.820608349
2	179578604	179578923	TTN	NM_001267550.1>Exon92	569.781	513.3853472	489.3244289	577.7616088	1.109850531	1.164423778	0.986187021
2	179578999	179579321	TTN	NM_001267550.1>Exon91	589.932	513.3853472	489.3244289	577.7616088	1.149101748	1.205605045	1.021064728
2	179579693	179580012	TTN	NM_001267550.1>Exon90	591.166	513.3853472	489.3244289	577.7616088	1.151505401	1.208126889	1.023200557
2	179580200	179580522	TTN	NM_001267550.1>Exon89	550.96	513.3853472	489.3244289	577.7616088	1.073189959	1.125960544	0.953611302
2	179581802	179582130	TTN	NM_001267550.1>Exon88	523.347	513.3853472	489.3244289	577.7616088	1.019403851	1.06952968	0.905818234
2	179582230	179582558	TTN	NM_001267550.1>Exon87	592.319	513.3853472	489.3244289	577.7616088	1.153751277	1.210483199	1.02519619
2	179582650	179582969	TTN	NM_001267550.1>Exon86	624	513.3853472	489.3244289	577.7616088	1.215461258	1.275227565	1.080030224
2	179583029	179583348	TTN	NM_001267550.1>Exon85	565.825	513.3853472	489.3244289	577.7616088	1.102144818	1.156339162	0.979339907
2	179583402	179583721	TTN	NM_001267550.1>Exon84	604.931	513.3853472	489.3244289	577.7616088	1.178317619	1.23625751	1.047025262
2	179583871	179584199	TTN	NM_001267550.1>Exon83	544.395	513.3853472	489.3244289	577.7616088	1.060402294	1.112544087	0.942248484
2	179584261	179584580	TTN	NM_001267550.1>Exon82	662.25	513.3853472	489.3244289	577.7616088	1.289966696	1.353396562	1.146234
2	179584690	179585012	TTN	NM_001267550.1>Exon81	585.028	513.3853472	489.3244289	577.7616088	1.139549469	1.195583064	1.012576798
2	179585092	179585411	TTN	NM_001267550.1>Exon80	390.369	513.3853472	489.3244289	577.7616088	0.760382045	0.797771329	0.675657562
2	179585628	179585950	TTN	NM_001267550.1>Exon79	522.347	513.3853472	489.3244289	577.7616088	1.017455996	1.067486046	0.904087416
2	179586554	179586882	TTN	NM_001267550.1>Exon78	669.714	513.3853472	489.3244289	577.7616088	1.304505482	1.368650246	1.159152823
2	179586966	179587294	TTN	NM_001267550.1>Exon77	590.453	513.3853472	489.3244289	577.7616088	1.15011658	1.206669778	1.021966484
2	179587366	179587685	TTN	NM_001267550.1>Exon76	530.028	513.3853472	489.3244289	577.7616088	1.032417467	1.083183199	0.917381827
2	179587753	179588072	TTN	NM_001267550.1>Exon75	652.013	513.3853472	489.3244289	577.7616088	1.270026508	1.332475882	1.12851562
2	179588125	179588444	TTN	NM_001267550.1>Exon74	606.381	513.3853472	489.3244289	577.7616088	1.181142008	1.239220779	1.049534948
2	179588563	179588891	TTN	NM_001267550.1>Exon73	627.094	513.3853472	489.3244289	577.7616088	1.22148792	1.281550568	1.085385374
2	179588967	179589286	TTN	NM_001267550.1>Exon72	628.2	513.3853472	489.3244289	577.7616088	1.223642247	1.283810828	1.087299659
2	179590075	179590397	TTN	NM_001267550.1>Exon71	660.61	513.3853472	489.3244289	577.7616088	1.286772214	1.350045003	1.143395459
2	179590475	179590794	TTN	NM_001267550.1>Exon70	493.181	513.3853472	489.3244289	577.7616088	0.96064487	1.00788142	0.853606388
2	179591797	179592119	TTN	NM_001267550.1>Exon69	580.833	513.3853472	489.3244289	577.7616088	1.131378219	1.18701002	1.005316018
2	179592292	179592611	TTN	NM_001267550.1>Exon68	524.775	513.3853472	489.3244289	577.7616088	1.022185387	1.07244799	0.908289841
2	179592817	179593145	TTN	NM_001267550.1>Exon67	582.179	513.3853472	489.3244289	577.7616088	1.134000032	1.189760751	1.007645699
2	179593207	179593526	TTN	NM_001267550.1>Exon66	581.5	513.3853472	489.3244289	577.7616088	1.132677438	1.188373124	1.006470474
2	179593598	179593917	TTN	NM_001267550.1>Exon65	525.834	513.3853472	489.3244289	577.7616088	1.024248165	1.074612198	0.910122777
2	179593995	179594314	TTN	NM_001267550.1>Exon64	539.066	513.3853472	489.3244289	577.7616088	1.050022177	1.101653562	0.933024957
2	179594371	179594693	TTN	NM_001267550.1>Exon63	565.613	513.3853472	489.3244289	577.7616088	1.101731873	1.155905912	0.978972973
2	179594800	179595119	TTN	NM_001267550.1>Exon62	477.744	513.3853472	489.3244289	577.7616088	0.930575839	0.976333843	0.826887756
2	179595212	179595540	TTN	NM_001267550.1>Exon61	580.347	513.3853472	489.3244289	577.7616088	1.130431562	1.186016814	1.004474841
2	179595632	179595951	TTN	NM_001267550.1>Exon60	576.869	513.3853472	489.3244289	577.7616088	1.123656924	1.178909055	0.998455057
2	179596012	179596331	TTN	NM_001267550.1>Exon59	567.938	513.3853472	489.3244289	577.7616088	1.106260635	1.16065736	0.982997124
2	179596400	179596719	TTN	NM_001267550.1>Exon58	524.491	513.3853472	489.3244289	577.7616088	1.021632197	1.071867598	0.907798289
2	179596773	179597095	TTN	NM_001267550.1>Exon57	646.279	513.3853472	489.3244289	577.7616088	1.25885751	1.320757685	1.118591111
2	179597147	179597466	TTN	NM_001267550.1>Exon56	599.534	513.3853472	489.3244289	577.7616088	1.167805048	1.225228018	1.037684039
2	179597541	179597869	TTN	NM_001267550.1>Exon55	749.097	513.3853472	489.3244289	577.7616088	1.459132022	1.530880037	1.296550322
2	179597946	179598265	TTN	NM_001267550.1>Exon54	496.306	513.3853472	489.3244289	577.7616088	0.966731915	1.014267776	0.859015193
2	179598321	179598640	TTN	NM_001267550.1>Exon53	586.666	513.3853472	489.3244289	577.7616088	1.142740055	1.198930536	1.015411878
2	179599035	179599354	TTN	NM_001267550.1>Exon52	499.244	513.3853472	489.3244289	577.7616088	0.972454712	1.020271972	0.864100335
2	179599414	179599736	TTN	NM_001267550.1>Exon51	514.585	513.3853472	489.3244289	577.7616088	1.002336749	1.05162336	0.890652809
2	179600218	179600822	TTN	NM_001267550.1>Exon50	660.835	513.3853472	489.3244289	577.7616088	1.287210481	1.350504821	1.143784893
2	179602789	179603108	TTN	NM_001267550.1>Exon49	438.303	513.3853472	489.3244289	577.7616088	0.853750506	0.895730877	0.758622576
2	179603848	179606669	TTN	NM_001267550.1>Exon48	698.331	513.3853472	489.3244289	577.7616088	1.360247237	1.427132918	1.208683632
2	179610292	179616787	TTN	NM_133379.4>Exon46	695.52	513.3853472	489.3244289	577.7616088	1.354771818	1.421388263	1.203818304
2	179617831	179617928	TTN	NM_001267550.1>Exon47	328.663	513.3853472	489.3244289	577.7616088	0.64018773	0.671666855	0.568855727
2	179620929	179621545	TTN	NM_001267550.1>Exon46	625.52	513.3853472	489.3244289	577.7616088	1.218421997	1.278333889	1.082661067
2	179622249	179622664	TTN	NM_001267550.1>Exon45	619.462	513.3853472	489.3244289	577.7616088	1.206621894	1.265953554	1.072175774
2	179623691	179623920	TTN	NM_001267550.1>Exon44	471.604	513.3853472	489.3244289	577.7616088	0.918616011	0.96378593	0.816260535
2	179628884	179629050	TTN	NM_001267550.1>Exon43	664.892	513.3853472	489.3244289	577.7616088	1.295112928	1.358795843	1.15080682
2	179629234	179629559	TTN	NM_001267550.1>Exon42	484.181	513.3853472	489.3244289	577.7616088	0.943114178	0.989488714	0.838029029
2	179631088	179631360	TTN	NM_001267550.1>Exon41	471.286	513.3853472	489.3244289	577.7616088	0.917996594	0.963136055	0.815710135
2	179632466	179632672	TTN	NM_001267550.1>Exon40	692.444	513.3853472	489.3244289	577.7616088	1.348780217	1.415102045	1.198494309
2	179632721	179632903	TTN	NM_001267550.1>Exon39	553.071	513.3853472	489.3244289	577.7616088	1.077301881	1.130274655	0.957265058
2	179633380	179633681	TTN	NM_001267550.1>Exon38	580.129	513.3853472	489.3244289	577.7616088	1.13000693	1.185571301	1.004097522
2	179634386	179634687	TTN	NM_001267550.1>Exon37	540.02	513.3853472	489.3244289	577.7616088	1.05188043	1.103603189	0.934676157
2	179634767	179635068	TTN	NM_001267550.1>Exon36	625.003	513.3853472	489.3244289	577.7616088	1.217414956	1.27727733	1.081766234
2	179635119	179635423	TTN	NM_001267550.1>Exon35	612.436	513.3853472	489.3244289	577.7616088	1.192936268	1.251594982	1.060015049
2	179635918	179636219	TTN	NM_001267550.1>Exon34	429.768	513.3853472	489.3244289	577.7616088	0.837125567	0.878288462	0.743850047
2	179637816	179638117	TTN	NM_001267550.1>Exon33	518.901	513.3853472	489.3244289	577.7616088	1.01074369	1.060443684	0.898123018
2	179638169	179638473	TTN	NM_001267550.1>Exon32	598.839	513.3853472	489.3244289	577.7616088	1.166451289	1.223807692	1.036481121
2	179638545	179638858	TTN	NM_001267550.1>Exon31	659.72	513.3853472	489.3244289	577.7616088	1.285038624	1.348226169	1.141855031
2	179638914	179639221	TTN	NM_001267550.1>Exon30	633.198	513.3853472	489.3244289	577.7616088	1.233377624	1.29402491	1.095950285
2	179639628	179639950	TTN	NM_001267550.1>Exon29	622.675	513.3853472	489.3244289	577.7616088	1.212880351	1.27251975	1.077736891
2	179640063	179641797	TTN	NM_001267550.1>Exon28	705.965	513.3853472	489.3244289	577.7616088	1.375117159	1.442734019	1.221896694
2	179641856	179642065	TTN	NM_001267550.1>Exon27	576.643	513.3853472	489.3244289	577.7616088	1.123216709	1.178447194	0.998063892
2	179642127	179642332	TTN	NM_001267550.1>Exon26	503.136	513.3853472	489.3244289	577.7616088	0.980035762	1.028225795	0.870836678
2	179642411	179642723	TTN	NM_001267550.1>Exon25	574.294	513.3853472	489.3244289	577.7616088	1.118641198	1.173646698	0.993998201
2	179643581	179643866	TTN	NM_001267550.1>Exon24	481.521	513.3853472	489.3244289	577.7616088	0.937932885	0.984052648	0.833425054
2	179643936	179644210	TTN	NM_001267550.1>Exon23	387.56	513.3853472	489.3244289	577.7616088	0.754910521	0.792030761	0.670795695
2	179644707	179644953	TTN	NM_001267550.1>Exon22	540.814	513.3853472	489.3244289	577.7616088	1.053427027	1.105225834	0.936050426
2	179645828	179646011	TTN	NM_001267550.1>Exon21	490.386	513.3853472	489.3244289	577.7616088	0.955200616	1.002169463	0.848768753
2	179646919	179647175	TTN	NM_001267550.1>Exon20	476.887	513.3853472	489.3244289	577.7616088	0.928906527	0.974582448	0.825404445
2	179647246	179647350	TTN	NM_001267550.1>Exon19	503.876	513.3853472	489.3244289	577.7616088	0.981477174	1.029738084	0.872117483
2	179647513	179647812	TTN	NM_001267550.1>Exon18	505.523	513.3853472	489.3244289	577.7616088	0.984685291	1.033103949	0.87496814
2	179648427	179648533	TTN	NM_001267550.1>Exon17	246.178	513.3853472	489.3244289	577.7616088	0.479518945	0.503097711	0.426089232
2	179648777	179649099	TTN	NM_001267550.1>Exon16	560.003	513.3853472	489.3244289	577.7616088	1.090804408	1.144441125	0.969263086
2	179650327	179650490	TTN	NM_001267550.1>Exon15	653	513.3853472	489.3244289	577.7616088	1.271949041	1.334492949	1.130223937
2	179650555	179650889	TTN	NM_001267550.1>Exon14	521.645	513.3853472	489.3244289	577.7616088	1.016088602	1.066051415	0.902872382
2	179654067	179654245	TTN	NM_001267550.1>Exon13	533.777	513.3853472	489.3244289	577.7616088	1.039719974	1.090844782	0.923870662
2	179654685	179654863	TTN	NM_001267550.1>Exon12	567.883	513.3853472	489.3244289	577.7616088	1.106153503	1.160544961	0.982901929
2	179655415	179655593	TTN	NM_001267550.1>Exon11	606.212	513.3853472	489.3244289	577.7616088	1.180812821	1.238875405	1.04924244
2	179656779	179656945	TTN	NM_001267550.1>Exon10	494.964	513.3853472	489.3244289	577.7616088	0.964117894	1.011525219	0.856692436
2	179658111	179658289	TTN	NM_001267550.1>Exon9	539.52	513.3853472	489.3244289	577.7616088	1.050906503	1.102581372	0.933810748
2	179659106	179659299	TTN	NM_001267550.1>Exon8	530.562	513.3853472	489.3244289	577.7616088	1.033457622	1.084274499	0.918306083
2	179659629	179660000	TTN	NM_001267550.1>Exon7	612.333	513.3853472	489.3244289	577.7616088	1.192735639	1.251384488	1.059836775
2	179664194	179664479	TTN	NM_001267550.1>Exon6	675.976	513.3853472	489.3244289	577.7616088	1.316702948	1.381447482	1.169991203
2	179664532	179664658	TTN	NM_001267550.1>Exon5	534.488	513.3853472	489.3244289	577.7616088	1.041104899	1.092297806	0.925101273
2	179665102	179665430	TTN	NM_001267550.1>Exon4	526.514	513.3853472	489.3244289	577.7616088	1.025572706	1.076001869	0.911299733
2	179666845	179667089	TTN	NM_001267550.1>Exon3	410.143	513.3853472	489.3244289	577.7616088	0.798898921	0.838182146	0.709882751
2	179669259	179669403	TTN	NM_001267550.1>Exon2	429.614	513.3853472	489.3244289	577.7616088	0.836825598	0.877973742	0.743583501
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	582.513	513.3853472	489.3244289	532.3966923	1.134650615	1.190443325	1.094133394
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	477.901	513.3853472	489.3244289	532.3966923	0.930881652	0.976654693	0.897640814
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	518.009	513.3853472	489.3244289	532.3966923	1.009006203	1.058620762	0.972975617
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	614.526	513.3853472	489.3244289	532.3966923	1.197007284	1.255866177	1.15426337
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	500.639	513.3853472	489.3244289	532.3966923	0.975171969	1.023122841	0.940349569
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	525.434	513.3853472	489.3244289	532.3966923	1.023469023	1.073794744	0.986921984
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	558.744	513.3853472	489.3244289	532.3966923	1.08835206	1.14186819	1.049488113
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	559.391	513.3853472	489.3244289	532.3966923	1.089612321	1.143190421	1.050703372
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	632.365	513.3853472	489.3244289	532.3966923	1.231755062	1.292322563	1.18777034
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	436.281	513.3853472	489.3244289	532.3966923	0.849811944	0.89159865	0.819466023
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	428.729	513.3853472	489.3244289	532.3966923	0.835101746	0.876165126	0.805281111
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	618.057	513.3853472	489.3244289	532.3966923	1.203885158	1.263082249	1.160895642
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	468.568	513.3853472	489.3244289	532.3966923	0.912702325	0.957581458	0.880110652
2	220283165	220283783	DES	NM_001927.3>Exon1	495.477	513.3853472	489.3244289	455.4585556	0.965117144	1.012573603	1.087864074
2	220284797	220284898	DES	NM_001927.3>Exon2	506.529	513.3853472	489.3244289	455.4585556	0.986644833	1.035159845	1.112129729
2	220284953	220285089	DES	NM_001927.3>Exon3	558.708	513.3853472	489.3244289	455.4585556	1.088281937	1.141794619	1.226693391
2	220285197	220285399	DES	NM_001927.3>Exon4	529.369	513.3853472	489.3244289	455.4585556	1.031133831	1.081836444	1.162276992
2	220285530	220285696	DES	NM_001927.3>Exon5	573.078	513.3853472	489.3244289	455.4585556	1.116272607	1.171161639	1.258244011
2	220286042	220286303	DES	NM_001927.3>Exon6	416.981	513.3853472	489.3244289	455.4585556	0.812218351	0.852156515	0.915519085
2	220288479	220288563	DES	NM_001927.3>Exon7	315.165	513.3853472	489.3244289	455.4585556	0.613895589	0.644081884	0.691972949
2	220290365	220290488	DES	NM_001927.3>Exon8	451.29	513.3853472	489.3244289	455.4585556	0.879047293	0.922271551	0.990847563
2	220290651	220290733	DES	NM_001927.3>Exon9	252.53	513.3853472	489.3244289	455.4585556	0.491891717	0.516078873	0.554452204
3	8775543	8775697	CAV3	NM_033337.2>Exon1	549.019	513.3853472	489.3244289	556.5565	1.069409174	1.12199385	0.986456901
3	8787192	8787574	CAV3	NM_033337.2>Exon2	564.094	513.3853472	489.3244289	556.5565	1.098773082	1.152801632	1.013543099
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	389.981	513.3853472	489.3244289	482.8356667	0.759626277	0.796978399	0.807688882
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	444.979	513.3853472	489.3244289	482.8356667	0.866754383	0.909374177	0.921595132
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	527.415	513.3853472	489.3244289	482.8356667	1.027327723	1.077843183	1.09232817
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	560.176	513.3853472	489.3244289	482.8356667	1.091141387	1.144794674	1.160179412
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	504.527	513.3853472	489.3244289	482.8356667	0.982745228	1.03106849	1.044924878
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	442.486	513.3853472	489.3244289	482.8356667	0.861898382	0.904279398	0.916431885
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	436.67	513.3853472	489.3244289	482.8356667	0.85056966	0.892393623	0.904386379
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	466.049	513.3853472	489.3244289	482.8356667	0.907795679	0.952433544	0.965233168
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	610.224	513.3853472	489.3244289	482.8356667	1.188627613	1.247074464	1.263833727
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	510.72	513.3853472	489.3244289	482.8356667	0.994808291	1.043724715	1.057751188
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	452.465	513.3853472	489.3244289	482.8356667	0.881336023	0.924672821	0.937099372
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	448.336	513.3853472	489.3244289	482.8356667	0.873293331	0.916234656	0.928547808
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	654.106	513.3853472	489.3244289	475.8351429	1.274103368	1.336753208	1.374648363
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	476.535	513.3853472	489.3244289	475.8351429	0.928220882	0.973863089	1.001470798
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	267.774	513.3853472	489.3244289	475.8351429	0.521584812	0.547232029	0.562745321
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	286.57	513.3853472	489.3244289	475.8351429	0.558196687	0.585644172	0.602246396
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	286.674	513.3853472	489.3244289	475.8351429	0.558399264	0.58585671	0.602464959
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	564.424	513.3853472	489.3244289	475.8351429	1.099415874	1.153476031	1.186175524
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	523.695	513.3853472	489.3244289	475.8351429	1.020081704	1.070240865	1.100580753
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	464.614	513.3853472	489.3244289	475.8351429	0.905000508	0.949500929	0.976418003
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	492.235	513.3853472	489.3244289	475.8351429	0.958802199	1.005948142	1.034465418
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	442.71	513.3853472	489.3244289	475.8351429	0.862334701	0.904737172	0.930385253
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	486.232	513.3853472	489.3244289	475.8351429	0.947109228	0.993680207	1.021849704
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	613.259	513.3853472	489.3244289	475.8351429	1.194539352	1.253276893	1.288805607
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	533.245	513.3853472	489.3244289	475.8351429	1.038683716	1.089757569	1.12065073
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	449.344	513.3853472	489.3244289	475.8351429	0.875256768	0.918294639	0.944327057
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	422.068	513.3853472	489.3244289	475.8351429	0.822127087	0.862552481	0.887004683
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	500.759	513.3853472	489.3244289	475.8351429	0.975405712	1.023368077	1.052379185
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	547.22	513.3853472	489.3244289	475.8351429	1.065904983	1.118317353	1.150020145
