CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	354.853	435.8501718	415.5115835	472.9539534	0.814162809	0.854014699	0.7502908
2	179540378	179540502	TTN	NM_001267550.1>Exon149	393.352	435.8501718	415.5115835	472.9539534	0.902493622	0.946669156	0.831691959
2	179540628	179540743	TTN	NM_001267550.1>Exon148	467.388	435.8501718	415.5115835	472.9539534	1.072359334	1.124849507	0.988231511
2	179541908	179542035	TTN	NM_001267550.1>Exon147	279.453	435.8501718	415.5115835	472.9539534	0.64116758	0.672551647	0.590867246
2	179542328	179542665	TTN	NM_001267550.1>Exon146	512.485	435.8501718	415.5115835	472.9539534	1.175828377	1.233383184	1.083583288
2	179542832	179542956	TTN	NM_001267550.1>Exon145	418.368	435.8501718	415.5115835	472.9539534	0.959889492	1.006874457	0.884585057
2	179543121	179543245	TTN	NM_001267550.1>Exon144	417.032	435.8501718	415.5115835	472.9539534	0.956824218	1.003659143	0.881760258
2	179543454	179543578	TTN	NM_001267550.1>Exon143	474.608	435.8501718	415.5115835	472.9539534	1.08892466	1.142225678	1.003497268
2	179544046	179544164	TTN	NM_001267550.1>Exon142	402.504	435.8501718	415.5115835	472.9539534	0.923491663	0.968695016	0.85104268
2	179544306	179544430	TTN	NM_001267550.1>Exon141	431.704	435.8501718	415.5115835	472.9539534	0.990487163	1.038969832	0.912782305
2	179544601	179544803	TTN	NM_001267550.1>Exon140	481.788	435.8501718	415.5115835	472.9539534	1.105398211	1.159505581	1.01867845
2	179544961	179545079	TTN	NM_001267550.1>Exon139	556.252	435.8501718	415.5115835	472.9539534	1.276245912	1.338715988	1.176122952
2	179545786	179545919	TTN	NM_001267550.1>Exon138	283.119	435.8501718	415.5115835	472.9539534	0.649578728	0.681374506	0.598618529
2	179546083	179546198	TTN	NM_001267550.1>Exon137	439.474	435.8501718	415.5115835	472.9539534	1.00831439	1.057669671	0.929210966
2	179546368	179546486	TTN	NM_001267550.1>Exon136	433.538	435.8501718	415.5115835	472.9539534	0.994695031	1.043383668	0.916660061
2	179547404	179547651	TTN	NM_001267550.1>Exon135	415.718	435.8501718	415.5115835	472.9539534	0.953809421	1.000496777	0.878981975
2	179547918	179548039	TTN	NM_001267550.1>Exon134	347.451	435.8501718	415.5115835	472.9539534	0.797179908	0.836200515	0.734640228
2	179548706	179548830	TTN	NM_001267550.1>Exon133	343.888	435.8501718	415.5115835	472.9539534	0.789005081	0.827625543	0.727106725
2	179549037	179549161	TTN	NM_001267550.1>Exon132	323.216	435.8501718	415.5115835	472.9539534	0.741575938	0.777874824	0.683398453
2	179549373	179549497	TTN	NM_001267550.1>Exon131	419.176	435.8501718	415.5115835	472.9539534	0.96174334	1.008819048	0.886293469
2	179549613	179549737	TTN	NM_001267550.1>Exon130	390.712	435.8501718	415.5115835	472.9539534	0.896436494	0.940315542	0.82611002
2	179549960	179550078	TTN	NM_001267550.1>Exon129	269.655	435.8501718	415.5115835	472.9539534	0.618687378	0.648971077	0.570150642
2	179550225	179550346	TTN	NM_001267550.1>Exon128	303.279	435.8501718	415.5115835	472.9539534	0.695833155	0.729893009	0.641244243
2	179552818	179552972	TTN	NM_001267550.1>Exon127	500.058	435.8501718	415.5115835	472.9539534	1.147316285	1.203475474	1.057308003
2	179553384	179553526	TTN	NM_001267550.1>Exon126	322.378	435.8501718	415.5115835	472.9539534	0.739653259	0.775858033	0.68162661
2	179553760	179553884	TTN	NM_001267550.1>Exon125	372.68	435.8501718	415.5115835	472.9539534	0.855064479	0.896918437	0.787983687
2	179553997	179554121	TTN	NM_001267550.1>Exon124	455.52	435.8501718	415.5115835	472.9539534	1.045129793	1.096287127	0.963138159
2	179554222	179554343	TTN	NM_001267550.1>Exon123	425.885	435.8501718	415.5115835	472.9539534	0.977136244	1.024965409	0.900478782
2	179554520	179554644	TTN	NM_001267550.1>Exon122	491.872	435.8501718	415.5115835	472.9539534	1.128534602	1.183774459	1.039999764
2	179556723	179556847	TTN	NM_001267550.1>Exon121	456.256	435.8501718	415.5115835	472.9539534	1.046818447	1.098058437	0.964694336
2	179557204	179557328	TTN	NM_001267550.1>Exon120	342.856	435.8501718	415.5115835	472.9539534	0.786637295	0.825141858	0.724924694
2	179558316	179558437	TTN	NM_001267550.1>Exon119	309.27	435.8501718	415.5115835	472.9539534	0.709578704	0.74431138	0.653911438
2	179558629	179558756	TTN	NM_001267550.1>Exon118	391.836	435.8501718	415.5115835	472.9539534	0.899015362	0.943020641	0.828486573
2	179559306	179559424	TTN	NM_001267550.1>Exon117	250.017	435.8501718	415.5115835	472.9539534	0.57363061	0.601708857	0.528628629
2	179559536	179559654	TTN	NM_001267550.1>Exon116	295.235	435.8501718	415.5115835	472.9539534	0.677377271	0.710533741	0.624236245
2	179560055	179560158	TTN	NM_001267550.1>Exon115	375.442	435.8501718	415.5115835	472.9539534	0.861401519	0.903565664	0.793823579
2	179560572	179561017	TTN	NM_001267550.1>Exon114	508.435	435.8501718	415.5115835	472.9539534	1.166536193	1.223636164	1.075020087
2	179561828	179561916	TTN	NM_001267550.1>Exon113	231.079	435.8501718	415.5115835	472.9539534	0.530179899	0.556131307	0.488586676
2	179563550	179563662	TTN	NM_001267550.1>Exon112	261.177	435.8501718	415.5115835	472.9539534	0.599235739	0.628567314	0.552225006
2	179565827	179565951	TTN	NM_001267550.1>Exon111	559.112	435.8501718	415.5115835	472.9539534	1.2828078	1.345599069	1.182170053
2	179566235	179566335	TTN	NM_001267550.1>Exon110	476.733	435.8501718	415.5115835	472.9539534	1.093800188	1.147339855	1.007990305
2	179566747	179566814	TTN	NM_001267550.1>Exon109	397.926	435.8501718	415.5115835	472.9539534	0.912988054	0.957677273	0.841363091
2	179566875	179566993	TTN	NM_001267550.1>Exon108	533.176	435.8501718	415.5115835	472.9539534	1.223301112	1.28317963	1.127331733
2	179567161	179567411	TTN	NM_001267550.1>Exon107	400.382	435.8501718	415.5115835	472.9539534	0.918623018	0.963588058	0.846555985
2	179568854	179569155	TTN	NM_001267550.1>Exon106	547.907	435.8501718	415.5115835	472.9539534	1.257099424	1.318632312	1.158478528
2	179569217	179569525	TTN	NM_001267550.1>Exon105	489.019	435.8501718	415.5115835	472.9539534	1.121988774	1.176908224	1.033967464
2	179569584	179569714	TTN	NM_001267550.1>Exon104	360.473	435.8501718	415.5115835	472.9539534	0.827057148	0.867540195	0.762173563
2	179569881	179570105	TTN	NM_001267550.1>Exon103	316.018	435.8501718	415.5115835	472.9539534	0.725061089	0.760551601	0.668179212
2	179571161	179571487	TTN	NM_001267550.1>Exon102	515.095	435.8501718	415.5115835	472.9539534	1.181816673	1.239664598	1.089101796
2	179571569	179571702	TTN	NM_001267550.1>Exon101	352.828	435.8501718	415.5115835	472.9539534	0.809516717	0.849141189	0.746009199
2	179572233	179572561	TTN	NM_001267550.1>Exon100	505.061	435.8501718	415.5115835	472.9539534	1.158795	1.215516053	1.0678862
2	179574273	179574604	TTN	NM_001267550.1>Exon99	487.081	435.8501718	415.5115835	472.9539534	1.117542292	1.172244095	1.029869814
2	179575342	179575670	TTN	NM_001267550.1>Exon98	499.371	435.8501718	415.5115835	472.9539534	1.145740055	1.201822091	1.05585543
2	179575769	179576097	TTN	NM_001267550.1>Exon97	449.228	435.8501718	415.5115835	472.9539534	1.03069364	1.081144348	0.949834538
2	179576651	179576970	TTN	NM_001267550.1>Exon96	426.562	435.8501718	415.5115835	472.9539534	0.978689531	1.026594725	0.901910211
2	179577022	179577341	TTN	NM_001267550.1>Exon95	521.234	435.8501718	415.5115835	472.9539534	1.195901789	1.254439156	1.102081918
2	179577404	179577723	TTN	NM_001267550.1>Exon94	460.381	435.8501718	415.5115835	472.9539534	1.056282709	1.107985958	0.973416115
2	179577792	179578120	TTN	NM_001267550.1>Exon93	401.793	435.8501718	415.5115835	472.9539534	0.921860369	0.966983872	0.849539362
2	179578604	179578923	TTN	NM_001267550.1>Exon92	530.138	435.8501718	415.5115835	472.9539534	1.216330827	1.275868161	1.120908275
2	179578999	179579321	TTN	NM_001267550.1>Exon91	483.771	435.8501718	415.5115835	472.9539534	1.109947939	1.164278011	1.022871247
2	179579693	179580012	TTN	NM_001267550.1>Exon90	469.306	435.8501718	415.5115835	472.9539534	1.076759929	1.129465504	0.992286874
2	179580200	179580522	TTN	NM_001267550.1>Exon89	445.724	435.8501718	415.5115835	472.9539534	1.02265418	1.07271137	0.942425783
2	179581802	179582130	TTN	NM_001267550.1>Exon88	448.848	435.8501718	415.5115835	472.9539534	1.029821781	1.080229813	0.949031077
2	179582230	179582558	TTN	NM_001267550.1>Exon87	502.228	435.8501718	415.5115835	472.9539534	1.15229506	1.208697952	1.061896187
2	179582650	179582969	TTN	NM_001267550.1>Exon86	523.35	435.8501718	415.5115835	472.9539534	1.200756668	1.259531673	1.106555926
2	179583029	179583348	TTN	NM_001267550.1>Exon85	455.734	435.8501718	415.5115835	472.9539534	1.045620788	1.096802154	0.963590634
2	179583402	179583721	TTN	NM_001267550.1>Exon84	510.284	435.8501718	415.5115835	472.9539534	1.170778476	1.2280861	1.078929558
2	179583871	179584199	TTN	NM_001267550.1>Exon83	451.626	435.8501718	415.5115835	472.9539534	1.036195531	1.086915547	0.954904799
2	179584261	179584580	TTN	NM_001267550.1>Exon82	544.628	435.8501718	415.5115835	472.9539534	1.249576197	1.310740835	1.151545507
2	179584690	179585012	TTN	NM_001267550.1>Exon81	484.337	435.8501718	415.5115835	472.9539534	1.111246551	1.165640187	1.024067981
2	179585092	179585411	TTN	NM_001267550.1>Exon80	348.381	435.8501718	415.5115835	472.9539534	0.799313669	0.838438719	0.736606592
2	179585628	179585950	TTN	NM_001267550.1>Exon79	424.43	435.8501718	415.5115835	472.9539534	0.973797941	1.021463701	0.897402373
2	179586554	179586882	TTN	NM_001267550.1>Exon78	524.31	435.8501718	415.5115835	472.9539534	1.20295926	1.261842078	1.108585722
2	179586966	179587294	TTN	NM_001267550.1>Exon77	496.994	435.8501718	415.5115835	472.9539534	1.140286346	1.196101432	1.050829571
2	179587366	179587685	TTN	NM_001267550.1>Exon76	452.697	435.8501718	415.5115835	472.9539534	1.038652797	1.089493092	0.95716929
2	179587753	179588072	TTN	NM_001267550.1>Exon75	556.228	435.8501718	415.5115835	472.9539534	1.276190847	1.338658228	1.176072207
2	179588125	179588444	TTN	NM_001267550.1>Exon74	500.25	435.8501718	415.5115835	472.9539534	1.147756804	1.203937555	1.057713962
2	179588563	179588891	TTN	NM_001267550.1>Exon73	517.638	435.8501718	415.5115835	472.9539534	1.187651247	1.245784764	1.094478641
2	179588967	179589286	TTN	NM_001267550.1>Exon72	558.447	435.8501718	415.5115835	472.9539534	1.281282046	1.343998632	1.180763996
2	179590075	179590397	TTN	NM_001267550.1>Exon71	505.241	435.8501718	415.5115835	472.9539534	1.159207986	1.215949254	1.068266786
2	179590475	179590794	TTN	NM_001267550.1>Exon70	397.622	435.8501718	415.5115835	472.9539534	0.912290566	0.956945644	0.840720322
2	179591797	179592119	TTN	NM_001267550.1>Exon69	437.889	435.8501718	415.5115835	472.9539534	1.004677819	1.053855097	0.925859688
2	179592292	179592611	TTN	NM_001267550.1>Exon68	391.506	435.8501718	415.5115835	472.9539534	0.898258221	0.94222644	0.82778883
2	179592817	179593145	TTN	NM_001267550.1>Exon67	508.906	435.8501718	415.5115835	472.9539534	1.167616839	1.224769706	1.076015955
2	179593207	179593526	TTN	NM_001267550.1>Exon66	535.134	435.8501718	415.5115835	472.9539534	1.227793482	1.287891893	1.131471671
2	179593598	179593917	TTN	NM_001267550.1>Exon65	456.847	435.8501718	415.5115835	472.9539534	1.048174418	1.09948078	0.965943929
2	179593995	179594314	TTN	NM_001267550.1>Exon64	455.959	435.8501718	415.5115835	472.9539534	1.04613702	1.097343656	0.964066368
2	179594371	179594693	TTN	NM_001267550.1>Exon63	455.09	435.8501718	415.5115835	472.9539534	1.044143216	1.095252258	0.96222898
2	179594800	179595119	TTN	NM_001267550.1>Exon62	424.125	435.8501718	415.5115835	472.9539534	0.97309816	1.020729666	0.89675749
2	179595212	179595540	TTN	NM_001267550.1>Exon61	453.565	435.8501718	415.5115835	472.9539534	1.040644307	1.091582083	0.959004564
2	179595632	179595951	TTN	NM_001267550.1>Exon60	466.887	435.8501718	415.5115835	472.9539534	1.071209857	1.123643765	0.987172211
2	179596012	179596331	TTN	NM_001267550.1>Exon59	517	435.8501718	415.5115835	472.9539534	1.186187441	1.244249307	1.093129672
2	179596400	179596719	TTN	NM_001267550.1>Exon58	405.844	435.8501718	415.5115835	472.9539534	0.931154847	0.9767333	0.858104678
2	179596773	179597095	TTN	NM_001267550.1>Exon57	543.517	435.8501718	415.5115835	472.9539534	1.247027156	1.308067023	1.149196441
2	179597147	179597466	TTN	NM_001267550.1>Exon56	538.4	435.8501718	415.5115835	472.9539534	1.235286883	1.295752083	1.138377206
2	179597541	179597869	TTN	NM_001267550.1>Exon55	613.973	435.8501718	415.5115835	472.9539534	1.408679036	1.477631489	1.298166546
2	179597946	179598265	TTN	NM_001267550.1>Exon54	408.591	435.8501718	415.5115835	472.9539534	0.937457472	0.983344427	0.863912855
2	179598321	179598640	TTN	NM_001267550.1>Exon53	460.991	435.8501718	415.5115835	472.9539534	1.057682272	1.109454028	0.974705881
2	179599035	179599354	TTN	NM_001267550.1>Exon52	417.866	435.8501718	415.5115835	472.9539534	0.95873772	1.005666308	0.883523643
2	179599414	179599736	TTN	NM_001267550.1>Exon51	418.245	435.8501718	415.5115835	472.9539534	0.959607285	1.006578436	0.88432499
2	179600218	179600822	TTN	NM_001267550.1>Exon50	559.383	435.8501718	415.5115835	472.9539534	1.283429573	1.346251277	1.182743047
2	179602789	179603108	TTN	NM_001267550.1>Exon49	414.581	435.8501718	415.5115835	472.9539534	0.951200726	0.997760391	0.876577935
2	179603848	179606669	TTN	NM_001267550.1>Exon48	578.017	435.8501718	415.5115835	472.9539534	1.326182797	1.391097199	1.222142231
2	179610292	179616787	TTN	NM_133379.4>Exon46	592.132	435.8501718	415.5115835	472.9539534	1.358567779	1.425067371	1.251986574
2	179617831	179617928	TTN	NM_001267550.1>Exon47	131.908	435.8501718	415.5115835	472.9539534	0.302645286	0.31745926	0.278902415
2	179620929	179621545	TTN	NM_001267550.1>Exon46	499.431	435.8501718	415.5115835	472.9539534	1.145877717	1.201966491	1.055982292
2	179622249	179622664	TTN	NM_001267550.1>Exon45	465.894	435.8501718	415.5115835	472.9539534	1.068931551	1.12125394	0.985072641
2	179623691	179623920	TTN	NM_001267550.1>Exon44	378.883	435.8501718	415.5115835	472.9539534	0.869296434	0.911847022	0.801099129
2	179628884	179629050	TTN	NM_001267550.1>Exon43	531.713	435.8501718	415.5115835	472.9539534	1.219944454	1.279658669	1.124238409
2	179629234	179629559	TTN	NM_001267550.1>Exon42	425.374	435.8501718	415.5115835	472.9539534	0.975963823	1.023735599	0.899398339
2	179631088	179631360	TTN	NM_001267550.1>Exon41	394.923	435.8501718	415.5115835	472.9539534	0.906098071	0.950450037	0.835013635
2	179632466	179632672	TTN	NM_001267550.1>Exon40	576	435.8501718	415.5115835	472.9539534	1.32155506	1.386242942	1.217877546
2	179632721	179632903	TTN	NM_001267550.1>Exon39	517.186	435.8501718	415.5115835	472.9539534	1.186614193	1.244696948	1.093522945
2	179633380	179633681	TTN	NM_001267550.1>Exon38	480.202	435.8501718	415.5115835	472.9539534	1.101759345	1.155688599	1.015325058
2	179634386	179634687	TTN	NM_001267550.1>Exon37	458.818	435.8501718	415.5115835	472.9539534	1.052696614	1.10422433	0.970111354
2	179634767	179635068	TTN	NM_001267550.1>Exon36	503.599	435.8501718	415.5115835	472.9539534	1.155440637	1.211997499	1.06479499
2	179635119	179635423	TTN	NM_001267550.1>Exon35	481.708	435.8501718	415.5115835	472.9539534	1.105214661	1.159313047	1.0185093
2	179635918	179636219	TTN	NM_001267550.1>Exon34	360.096	435.8501718	415.5115835	472.9539534	0.826192172	0.866632879	0.761376446
2	179637816	179638117	TTN	NM_001267550.1>Exon33	395.841	435.8501718	415.5115835	472.9539534	0.9082043	0.952659362	0.836954628
2	179638169	179638473	TTN	NM_001267550.1>Exon32	453.413	435.8501718	415.5115835	472.9539534	1.040295563	1.091216269	0.95868318
2	179638545	179638858	TTN	NM_001267550.1>Exon31	507.436	435.8501718	415.5115835	472.9539534	1.164244121	1.221231899	1.07290783
2	179638914	179639221	TTN	NM_001267550.1>Exon30	518.909	435.8501718	415.5115835	472.9539534	1.190567387	1.248843644	1.097166006
2	179639628	179639950	TTN	NM_001267550.1>Exon29	483.858	435.8501718	415.5115835	472.9539534	1.110147549	1.164487391	1.023055197
2	179640063	179641797	TTN	NM_001267550.1>Exon28	593.065	435.8501718	415.5115835	472.9539534	1.360708423	1.427312796	1.253959282
2	179641856	179642065	TTN	NM_001267550.1>Exon27	435.371	435.8501718	415.5115835	472.9539534	0.998900604	1.047795097	0.920535703
2	179642127	179642332	TTN	NM_001267550.1>Exon26	410.432	435.8501718	415.5115835	472.9539534	0.9416814	0.98777511	0.867805411
2	179642411	179642723	TTN	NM_001267550.1>Exon25	433.767	435.8501718	415.5115835	472.9539534	0.995220441	1.043934796	0.917144252
2	179643581	179643866	TTN	NM_001267550.1>Exon24	407.231	435.8501718	415.5115835	472.9539534	0.934337133	0.980071353	0.86103731
2	179643936	179644210	TTN	NM_001267550.1>Exon23	202.742	435.8501718	415.5115835	472.9539534	0.465164438	0.487933449	0.428671752
2	179644707	179644953	TTN	NM_001267550.1>Exon22	402.304	435.8501718	415.5115835	472.9539534	0.92303279	0.968213682	0.850619806
2	179645828	179646011	TTN	NM_001267550.1>Exon21	399.326	435.8501718	415.5115835	472.9539534	0.916200167	0.961046613	0.84432321
2	179646919	179647175	TTN	NM_001267550.1>Exon20	461.012	435.8501718	415.5115835	472.9539534	1.057730454	1.109504568	0.974750283
2	179647246	179647350	TTN	NM_001267550.1>Exon19	417.067	435.8501718	415.5115835	472.9539534	0.956904521	1.003743377	0.881834261
2	179647513	179647812	TTN	NM_001267550.1>Exon18	438.99	435.8501718	415.5115835	472.9539534	1.007203916	1.056504842	0.928187611
2	179648427	179648533	TTN	NM_001267550.1>Exon17	156.664	435.8501718	415.5115835	472.9539534	0.359444621	0.377038827	0.331245777
2	179648777	179649099	TTN	NM_001267550.1>Exon16	480.759	435.8501718	415.5115835	472.9539534	1.103037308	1.157029116	1.016502762
2	179650327	179650490	TTN	NM_001267550.1>Exon15	526.64	435.8501718	415.5115835	472.9539534	1.208305133	1.267449623	1.113512206
2	179650555	179650889	TTN	NM_001267550.1>Exon14	454.143	435.8501718	415.5115835	472.9539534	1.041970451	1.09297314	0.96022667
2	179654067	179654245	TTN	NM_001267550.1>Exon13	401.749	435.8501718	415.5115835	472.9539534	0.921759416	0.966877979	0.84944633
2	179654685	179654863	TTN	NM_001267550.1>Exon12	250.363	435.8501718	415.5115835	472.9539534	0.574424461	0.602541565	0.529360201
2	179655415	179655593	TTN	NM_001267550.1>Exon11	514.151	435.8501718	415.5115835	472.9539534	1.179650791	1.2373927	1.08710583
2	179656779	179656945	TTN	NM_001267550.1>Exon10	295.731	435.8501718	415.5115835	472.9539534	0.678515277	0.711727451	0.625284973
2	179658111	179658289	TTN	NM_001267550.1>Exon9	443.872	435.8501718	415.5115835	472.9539534	1.018405013	1.068254214	0.938509969
2	179659106	179659299	TTN	NM_001267550.1>Exon8	474.088	435.8501718	415.5115835	472.9539534	1.087731589	1.140974208	1.002397795
2	179659629	179660000	TTN	NM_001267550.1>Exon7	490.484	435.8501718	415.5115835	472.9539534	1.125350021	1.180433999	1.037065017
2	179664194	179664479	TTN	NM_001267550.1>Exon6	601.615	435.8501718	415.5115835	472.9539534	1.380325256	1.44788984	1.272037152
2	179664532	179664658	TTN	NM_001267550.1>Exon5	438.535	435.8501718	415.5115835	472.9539534	1.00615998	1.055409807	0.927225572
2	179665102	179665430	TTN	NM_001267550.1>Exon4	444.988	435.8501718	415.5115835	472.9539534	1.020965526	1.07094006	0.940869606
2	179666845	179667089	TTN	NM_001267550.1>Exon3	305.759	435.8501718	415.5115835	472.9539534	0.701523183	0.735861555	0.646487883
2	179669259	179669403	TTN	NM_001267550.1>Exon2	402.848	435.8501718	415.5115835	472.9539534	0.924280925	0.969522911	0.851770023
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	572.214	435.8501718	415.5115835	440.2946923	1.312868589	1.377131283	1.299615939
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	331.665	435.8501718	415.5115835	440.2946923	0.76096104	0.798208794	0.753279578
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	460.25	435.8501718	415.5115835	440.2946923	1.055982147	1.107670684	1.045322617
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	379.322	435.8501718	415.5115835	440.2946923	0.870303661	0.912903551	0.861518448
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	463.617	435.8501718	415.5115835	440.2946923	1.063707278	1.115773948	1.052969768
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	447.963	435.8501718	415.5115835	440.2946923	1.027791266	1.078099908	1.017416307
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	402.814	435.8501718	415.5115835	440.2946923	0.924202917	0.969441084	0.914873622
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	413.98	435.8501718	415.5115835	440.2946923	0.949821812	0.996313981	0.94023391
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	472.307	435.8501718	415.5115835	440.2946923	1.083645323	1.136687926	1.072706549
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	389.702	435.8501718	415.5115835	440.2946923	0.894119184	0.937884804	0.885093568
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	425.238	435.8501718	415.5115835	440.2946923	0.975651789	1.023408292	0.965803148
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	573.872	435.8501718	415.5115835	440.2946923	1.316672648	1.381121545	1.303381599
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	390.887	435.8501718	415.5115835	440.2946923	0.896838008	0.94073671	0.887784947
2	220283165	220283783	DES	NM_001927.3>Exon1	486.365	435.8501718	415.5115835	413.2752222	1.115899526	1.170520918	1.176854972
2	220284797	220284898	DES	NM_001927.3>Exon2	437.235	435.8501718	415.5115835	413.2752222	1.003177303	1.052281133	1.057975355
2	220284953	220285089	DES	NM_001927.3>Exon3	499.109	435.8501718	415.5115835	413.2752222	1.145138931	1.201191543	1.207691565
2	220285197	220285399	DES	NM_001927.3>Exon4	454.005	435.8501718	415.5115835	413.2752222	1.041653828	1.092641019	1.098553641
2	220285530	220285696	DES	NM_001927.3>Exon5	516.719	435.8501718	415.5115835	413.2752222	1.185542724	1.243573033	1.250302395
2	220286042	220286303	DES	NM_001927.3>Exon6	397.588	435.8501718	415.5115835	413.2752222	0.912212558	0.956863817	0.962041706
2	220288479	220288563	DES	NM_001927.3>Exon7	325.176	435.8501718	415.5115835	413.2752222	0.746072896	0.782591901	0.78682675
2	220290365	220290488	DES	NM_001927.3>Exon8	355.605	435.8501718	415.5115835	413.2752222	0.815888172	0.855824516	0.86045565
2	220290651	220290733	DES	NM_001927.3>Exon9	247.675	435.8501718	415.5115835	413.2752222	0.568257204	0.596072432	0.599297966
3	8775543	8775697	CAV3	NM_033337.2>Exon1	486.49	435.8501718	415.5115835	489.258	1.116186322	1.170821752	0.994342453
3	8787192	8787574	CAV3	NM_033337.2>Exon2	492.026	435.8501718	415.5115835	489.258	1.128887934	1.184145087	1.005657547
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	337.245	435.8501718	415.5115835	449.7949167	0.773763605	0.811638023	0.749775036
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	409.058	435.8501718	415.5115835	449.7949167	0.938528941	0.984468343	0.909432243
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	438.545	435.8501718	415.5115835	449.7949167	1.006182923	1.055433873	0.974988787
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	489.331	435.8501718	415.5115835	449.7949167	1.122704617	1.177659106	1.087898022
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	515.67	435.8501718	415.5115835	449.7949167	1.183135934	1.241048434	1.14645582
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	484.054	435.8501718	415.5115835	449.7949167	1.110597245	1.164959099	1.076166008
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	426.777	435.8501718	415.5115835	449.7949167	0.979182819	1.02711216	0.948825752
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	395.933	435.8501718	415.5115835	449.7949167	0.908415381	0.952880776	0.880252278
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	577.19	435.8501718	415.5115835	449.7949167	1.324285356	1.389106882	1.283229264
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	456.769	435.8501718	415.5115835	449.7949167	1.047995457	1.09929306	1.015505029
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	415	435.8501718	415.5115835	449.7949167	0.952162066	0.998768786	0.922642708
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	451.967	435.8501718	415.5115835	449.7949167	1.03697791	1.087736222	1.004829053
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	574.328	435.8501718	415.5115835	427.3274643	1.31771888	1.382218987	1.343999738
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	384.638	435.8501718	415.5115835	427.3274643	0.882500513	0.925697418	0.900101286
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	211.863	435.8501718	415.5115835	427.3274643	0.486091354	0.509884702	0.49578606
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	308.715	435.8501718	415.5115835	427.3274643	0.708305331	0.742975677	0.722431919
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	219.326	435.8501718	415.5115835	427.3274643	0.50321421	0.527845694	0.513250419
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	510.926	435.8501718	415.5115835	427.3274643	1.172251459	1.229631183	1.195631086
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	533.689	435.8501718	415.5115835	427.3274643	1.224478122	1.284414253	1.248899368
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	409.926	435.8501718	415.5115835	427.3274643	0.940520451	0.986557334	0.959278385
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	455.102	435.8501718	415.5115835	427.3274643	1.044170748	1.095281138	1.064995906
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	396.833	435.8501718	415.5115835	427.3274643	0.910480311	0.95504678	0.928639119
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	469.892	435.8501718	415.5115835	427.3274643	1.078104428	1.130875813	1.099606366
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	552.197	435.8501718	415.5115835	427.3274643	1.266942256	1.328956934	1.292210415
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	449.452	435.8501718	415.5115835	427.3274643	1.031207578	1.081683442	1.051774196
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	353.572	435.8501718	415.5115835	427.3274643	0.811223725	0.850931753	0.827402939
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	372.514	435.8501718	415.5115835	427.3274643	0.854683614	0.896518929	0.871729601
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	498.356	435.8501718	415.5115835	427.3274643	1.143411274	1.199379319	1.166215705
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	498.218	435.8501718	415.5115835	427.3274643	1.143094651	1.199047198	1.165892768
