CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	276.44	363.2124909	346.0629507	399.2320915	0.761097173	0.798814202	0.692429306
2	179540378	179540502	TTN	NM_001267550.1>Exon149	263.592	363.2124909	346.0629507	399.2320915	0.72572394	0.761688009	0.660247524
2	179540628	179540743	TTN	NM_001267550.1>Exon148	383.888	363.2124909	346.0629507	399.2320915	1.056924004	1.109301066	0.961565987
2	179541908	179542035	TTN	NM_001267550.1>Exon147	219.312	363.2124909	346.0629507	399.2320915	0.603811833	0.63373441	0.549334597
2	179542328	179542665	TTN	NM_001267550.1>Exon146	416.438	363.2124909	346.0629507	399.2320915	1.146540966	1.203359097	1.043097509
2	179542832	179542956	TTN	NM_001267550.1>Exon145	378.28	363.2124909	346.0629507	399.2320915	1.041484006	1.093095921	0.94751902
2	179543121	179543245	TTN	NM_001267550.1>Exon144	353.064	363.2124909	346.0629507	399.2320915	0.972059081	1.020230566	0.884357765
2	179543454	179543578	TTN	NM_001267550.1>Exon143	334.856	363.2124909	346.0629507	399.2320915	0.921928646	0.967615861	0.838750209
2	179544046	179544164	TTN	NM_001267550.1>Exon142	294.176	363.2124909	346.0629507	399.2320915	0.809928093	0.850064994	0.736854592
2	179544306	179544430	TTN	NM_001267550.1>Exon141	355.552	363.2124909	346.0629507	399.2320915	0.978909065	1.027420009	0.890589729
2	179544601	179544803	TTN	NM_001267550.1>Exon140	441.069	363.2124909	346.0629507	399.2320915	1.214355263	1.274534009	1.104793451
2	179544961	179545079	TTN	NM_001267550.1>Exon139	436.143	363.2124909	346.0629507	399.2320915	1.200792954	1.260299605	1.092454763
2	179545786	179545919	TTN	NM_001267550.1>Exon138	268.791	363.2124909	346.0629507	399.2320915	0.740037875	0.776711287	0.673270025
2	179546083	179546198	TTN	NM_001267550.1>Exon137	369.922	363.2124909	346.0629507	399.2320915	1.018472683	1.068944246	0.926583829
2	179546368	179546486	TTN	NM_001267550.1>Exon136	388.328	363.2124909	346.0629507	399.2320915	1.069148253	1.122131101	0.972687337
2	179547404	179547651	TTN	NM_001267550.1>Exon135	335.839	363.2124909	346.0629507	399.2320915	0.924635051	0.970456385	0.841212436
2	179547918	179548039	TTN	NM_001267550.1>Exon134	331.549	363.2124909	346.0629507	399.2320915	0.912823783	0.958059796	0.830466806
2	179548706	179548830	TTN	NM_001267550.1>Exon133	266.488	363.2124909	346.0629507	399.2320915	0.733697234	0.770056429	0.66750145
2	179549037	179549161	TTN	NM_001267550.1>Exon132	310.712	363.2124909	346.0629507	399.2320915	0.855455161	0.897848207	0.778274108
2	179549373	179549497	TTN	NM_001267550.1>Exon131	413.568	363.2124909	346.0629507	399.2320915	1.138639255	1.195065808	1.035908708
2	179549613	179549737	TTN	NM_001267550.1>Exon130	321.624	363.2124909	346.0629507	399.2320915	0.885498181	0.929380043	0.80560658
2	179549960	179550078	TTN	NM_001267550.1>Exon129	222.916	363.2124909	346.0629507	399.2320915	0.6137344	0.6441487	0.558361927
2	179550225	179550346	TTN	NM_001267550.1>Exon128	315.016	363.2124909	346.0629507	399.2320915	0.867304974	0.910285251	0.789054805
2	179552818	179552972	TTN	NM_001267550.1>Exon127	448.187	363.2124909	346.0629507	399.2320915	1.233952607	1.295102521	1.122622679
2	179553384	179553526	TTN	NM_001267550.1>Exon126	294.748	363.2124909	346.0629507	399.2320915	0.811502928	0.851717872	0.738287343
2	179553760	179553884	TTN	NM_001267550.1>Exon125	233.016	363.2124909	346.0629507	399.2320915	0.641541813	0.673334142	0.583660495
2	179553997	179554121	TTN	NM_001267550.1>Exon124	406.264	363.2124909	346.0629507	399.2320915	1.118529814	1.173959822	1.017613585
2	179554222	179554343	TTN	NM_001267550.1>Exon123	365.574	363.2124909	346.0629507	399.2320915	1.006501729	1.056380058	0.915692921
2	179554520	179554644	TTN	NM_001267550.1>Exon122	378.024	363.2124909	346.0629507	399.2320915	1.040779184	1.092356172	0.946877789
2	179556723	179556847	TTN	NM_001267550.1>Exon121	386.008	363.2124909	346.0629507	399.2320915	1.062760807	1.115427119	0.966876181
2	179557204	179557328	TTN	NM_001267550.1>Exon120	268.52	363.2124909	346.0629507	399.2320915	0.739291756	0.775928193	0.672591221
2	179558316	179558437	TTN	NM_001267550.1>Exon119	302.418	363.2124909	346.0629507	399.2320915	0.832620044	0.87388147	0.757499225
2	179558629	179558756	TTN	NM_001267550.1>Exon118	308.547	363.2124909	346.0629507	399.2320915	0.849494463	0.89159212	0.772851198
2	179559306	179559424	TTN	NM_001267550.1>Exon117	220.63	363.2124909	346.0629507	399.2320915	0.607440563	0.637542966	0.552635935
2	179559536	179559654	TTN	NM_001267550.1>Exon116	298.647	363.2124909	346.0629507	399.2320915	0.822237691	0.862984608	0.748053592
2	179560055	179560158	TTN	NM_001267550.1>Exon115	341.029	363.2124909	346.0629507	399.2320915	0.938924207	0.985453656	0.854212392
2	179560572	179561017	TTN	NM_001267550.1>Exon114	453.922	363.2124909	346.0629507	399.2320915	1.249742262	1.311674651	1.136987757
2	179561828	179561916	TTN	NM_001267550.1>Exon113	249.921	363.2124909	346.0629507	399.2320915	0.688084816	0.722183636	0.626004285
2	179563550	179563662	TTN	NM_001267550.1>Exon112	189.54	363.2124909	346.0629507	399.2320915	0.521843287	0.54770382	0.474761433
2	179565827	179565951	TTN	NM_001267550.1>Exon111	436.352	363.2124909	346.0629507	399.2320915	1.201368375	1.260903541	1.092978268
2	179566235	179566335	TTN	NM_001267550.1>Exon110	462.832	363.2124909	346.0629507	399.2320915	1.274273357	1.337421411	1.159305602
2	179566747	179566814	TTN	NM_001267550.1>Exon109	351.235	363.2124909	346.0629507	399.2320915	0.967023461	1.0149454	0.87977647
2	179566875	179566993	TTN	NM_001267550.1>Exon108	433.487	363.2124909	346.0629507	399.2320915	1.193480431	1.2526247	1.085801992
2	179567161	179567411	TTN	NM_001267550.1>Exon107	351.072	363.2124909	346.0629507	399.2320915	0.966574688	1.014474388	0.879368186
2	179568854	179569155	TTN	NM_001267550.1>Exon106	437.169	363.2124909	346.0629507	399.2320915	1.203617747	1.263264383	1.095024697
2	179569217	179569525	TTN	NM_001267550.1>Exon105	448.79	363.2124909	346.0629507	399.2320915	1.235612792	1.296844979	1.124133078
2	179569584	179569714	TTN	NM_001267550.1>Exon104	355.992	363.2124909	346.0629507	399.2320915	0.980120478	1.028691454	0.891691844
2	179569881	179570105	TTN	NM_001267550.1>Exon103	269.538	363.2124909	346.0629507	399.2320915	0.742094523	0.778869854	0.675141117
2	179571161	179571487	TTN	NM_001267550.1>Exon102	445.361	363.2124909	346.0629507	399.2320915	1.226172038	1.286936377	1.11554409
2	179571569	179571702	TTN	NM_001267550.1>Exon101	370.328	363.2124909	346.0629507	399.2320915	1.019590486	1.070117443	0.927600781
2	179572233	179572561	TTN	NM_001267550.1>Exon100	388.274	363.2124909	346.0629507	399.2320915	1.068999579	1.12197506	0.972552078
2	179574273	179574604	TTN	NM_001267550.1>Exon99	378.843	363.2124909	346.0629507	399.2320915	1.043034063	1.094722793	0.948929227
2	179575342	179575670	TTN	NM_001267550.1>Exon98	436.915	363.2124909	346.0629507	399.2320915	1.202918432	1.262530413	1.094388476
2	179575769	179576097	TTN	NM_001267550.1>Exon97	371.395	363.2124909	346.0629507	399.2320915	1.02252816	1.073200697	0.930273412
2	179576651	179576970	TTN	NM_001267550.1>Exon96	345.887	363.2124909	346.0629507	399.2320915	0.952299298	0.999491564	0.866380753
2	179577022	179577341	TTN	NM_001267550.1>Exon95	429.659	363.2124909	346.0629507	399.2320915	1.182941145	1.241563129	1.076213584
2	179577404	179577723	TTN	NM_001267550.1>Exon94	399.028	363.2124909	346.0629507	399.2320915	1.098607592	1.153050331	0.99948879
2	179577792	179578120	TTN	NM_001267550.1>Exon93	331.179	363.2124909	346.0629507	399.2320915	0.911805096	0.956990626	0.829540027
2	179578604	179578923	TTN	NM_001267550.1>Exon92	434.728	363.2124909	346.0629507	399.2320915	1.196897163	1.256210753	1.088910459
2	179578999	179579321	TTN	NM_001267550.1>Exon91	411.771	363.2124909	346.0629507	399.2320915	1.133691738	1.189873112	1.031407567
2	179579693	179580012	TTN	NM_001267550.1>Exon90	390.666	363.2124909	346.0629507	399.2320915	1.075585256	1.128887097	0.97854358
2	179580200	179580522	TTN	NM_001267550.1>Exon89	350.084	363.2124909	346.0629507	399.2320915	0.963854517	1.011619416	0.876893435
2	179581802	179582130	TTN	NM_001267550.1>Exon88	403.669	363.2124909	346.0629507	399.2320915	1.111385236	1.166461186	1.011113607
2	179582230	179582558	TTN	NM_001267550.1>Exon87	404.477	363.2124909	346.0629507	399.2320915	1.113609829	1.168796021	1.013137492
2	179582650	179582969	TTN	NM_001267550.1>Exon86	427.531	363.2124909	346.0629507	399.2320915	1.177082316	1.235413959	1.070883351
2	179583029	179583348	TTN	NM_001267550.1>Exon85	400.756	363.2124909	346.0629507	399.2320915	1.103365138	1.158043642	1.003817099
2	179583402	179583721	TTN	NM_001267550.1>Exon84	420.378	363.2124909	346.0629507	399.2320915	1.15738861	1.214744309	1.052966455
2	179583871	179584199	TTN	NM_001267550.1>Exon83	388.274	363.2124909	346.0629507	399.2320915	1.068999579	1.12197506	0.972552078
2	179584261	179584580	TTN	NM_001267550.1>Exon82	464.962	363.2124909	346.0629507	399.2320915	1.280137693	1.343576361	1.164640844
2	179584690	179585012	TTN	NM_001267550.1>Exon81	400.337	363.2124909	346.0629507	399.2320915	1.102211543	1.15683288	1.002767584
2	179585092	179585411	TTN	NM_001267550.1>Exon80	284.441	363.2124909	346.0629507	399.2320915	0.7831256	0.821934273	0.71247028
2	179585628	179585950	TTN	NM_001267550.1>Exon79	399.7	363.2124909	346.0629507	399.2320915	1.100457749	1.154992175	1.001172021
2	179586554	179586882	TTN	NM_001267550.1>Exon78	443.72	363.2124909	346.0629507	399.2320915	1.221654021	1.282194465	1.111433699
2	179586966	179587294	TTN	NM_001267550.1>Exon77	433.66	363.2124909	346.0629507	399.2320915	1.193956736	1.253124609	1.086235323
2	179587366	179587685	TTN	NM_001267550.1>Exon76	357.753	363.2124909	346.0629507	399.2320915	0.984968879	1.033780124	0.896102813
2	179587753	179588072	TTN	NM_001267550.1>Exon75	417.244	363.2124909	346.0629507	399.2320915	1.148760052	1.205688153	1.045116384
2	179588125	179588444	TTN	NM_001267550.1>Exon74	392.331	363.2124909	346.0629507	399.2320915	1.08016935	1.133698361	0.982714086
2	179588563	179588891	TTN	NM_001267550.1>Exon73	433.723	363.2124909	346.0629507	399.2320915	1.194130188	1.253306657	1.086393126
2	179588967	179589286	TTN	NM_001267550.1>Exon72	423.369	363.2124909	346.0629507	399.2320915	1.165623459	1.223387245	1.060458338
2	179590075	179590397	TTN	NM_001267550.1>Exon71	458.087	363.2124909	346.0629507	399.2320915	1.261209379	1.323710033	1.147420285
2	179590475	179590794	TTN	NM_001267550.1>Exon70	356.947	363.2124909	346.0629507	399.2320915	0.982749792	1.031451068	0.894083937
2	179591797	179592119	TTN	NM_001267550.1>Exon69	366.18	363.2124909	346.0629507	399.2320915	1.008170174	1.058131185	0.917210835
2	179592292	179592611	TTN	NM_001267550.1>Exon68	344.459	363.2124909	346.0629507	399.2320915	0.948367715	0.995365147	0.862803886
2	179592817	179593145	TTN	NM_001267550.1>Exon67	402.413	363.2124909	346.0629507	399.2320915	1.107927205	1.162831789	1.007967567
2	179593207	179593526	TTN	NM_001267550.1>Exon66	423.881	363.2124909	346.0629507	399.2320915	1.167033102	1.224866745	1.0617408
2	179593598	179593917	TTN	NM_001267550.1>Exon65	376.006	363.2124909	346.0629507	399.2320915	1.035223208	1.086524863	0.941823085
2	179593995	179594314	TTN	NM_001267550.1>Exon64	364.359	363.2124909	346.0629507	399.2320915	1.00315658	1.052869136	0.912649579
2	179594371	179594693	TTN	NM_001267550.1>Exon63	373.545	363.2124909	346.0629507	399.2320915	1.02844756	1.07941344	0.935658751
2	179594800	179595119	TTN	NM_001267550.1>Exon62	398.384	363.2124909	346.0629507	399.2320915	1.096834525	1.151189398	0.997875693
2	179595212	179595540	TTN	NM_001267550.1>Exon61	418.392	363.2124909	346.0629507	399.2320915	1.151920737	1.209005469	1.047991905
2	179595632	179595951	TTN	NM_001267550.1>Exon60	383.456	363.2124909	346.0629507	399.2320915	1.055734617	1.108052738	0.960483909
2	179596012	179596331	TTN	NM_001267550.1>Exon59	404.244	363.2124909	346.0629507	399.2320915	1.112968332	1.168122734	1.012553872
2	179596400	179596719	TTN	NM_001267550.1>Exon58	395.347	363.2124909	346.0629507	399.2320915	1.088473029	1.142413538	0.990268589
2	179596773	179597095	TTN	NM_001267550.1>Exon57	456.718	363.2124909	346.0629507	399.2320915	1.257440235	1.319754105	1.143991202
2	179597147	179597466	TTN	NM_001267550.1>Exon56	464.953	363.2124909	346.0629507	399.2320915	1.280112914	1.343550354	1.164618301
2	179597541	179597869	TTN	NM_001267550.1>Exon55	525.924	363.2124909	346.0629507	399.2320915	1.447978837	1.519735062	1.31733899
2	179597946	179598265	TTN	NM_001267550.1>Exon54	334.144	363.2124909	346.0629507	399.2320915	0.919968361	0.965558432	0.836966785
2	179598321	179598640	TTN	NM_001267550.1>Exon53	383.528	363.2124909	346.0629507	399.2320915	1.055932848	1.108260792	0.960664256
2	179599035	179599354	TTN	NM_001267550.1>Exon52	352.753	363.2124909	346.0629507	399.2320915	0.971202833	1.019331885	0.883578769
2	179599414	179599736	TTN	NM_001267550.1>Exon51	353.471	363.2124909	346.0629507	399.2320915	0.973179637	1.021406652	0.885377222
2	179600218	179600822	TTN	NM_001267550.1>Exon50	467.005	363.2124909	346.0629507	399.2320915	1.285762499	1.349479911	1.169758168
2	179602789	179603108	TTN	NM_001267550.1>Exon49	317.256	363.2124909	346.0629507	399.2320915	0.873472163	0.916758062	0.794665576
2	179603848	179606669	TTN	NM_001267550.1>Exon48	498.466	363.2124909	346.0629507	399.2320915	1.372381216	1.440391116	1.248561953
2	179610292	179616787	TTN	NM_133379.4>Exon46	492.955	363.2124909	346.0629507	399.2320915	1.35720828	1.424466268	1.234757953
2	179617831	179617928	TTN	NM_001267550.1>Exon47	163.153	363.2124909	346.0629507	399.2320915	0.449194353	0.471454687	0.408667047
2	179620929	179621545	TTN	NM_001267550.1>Exon46	448.947	363.2124909	346.0629507	399.2320915	1.236045046	1.297298653	1.124526333
2	179622249	179622664	TTN	NM_001267550.1>Exon45	396.529	363.2124909	346.0629507	399.2320915	1.091727322	1.145829102	0.993229273
2	179623691	179623920	TTN	NM_001267550.1>Exon44	329.517	363.2124909	346.0629507	399.2320915	0.907229262	0.952188032	0.825377035
2	179628884	179629050	TTN	NM_001267550.1>Exon43	431.084	363.2124909	346.0629507	399.2320915	1.186864469	1.245680877	1.079782936
2	179629234	179629559	TTN	NM_001267550.1>Exon42	372.123	363.2124909	346.0629507	399.2320915	1.024532496	1.075304361	0.932096913
2	179631088	179631360	TTN	NM_001267550.1>Exon41	335.67	363.2124909	346.0629507	399.2320915	0.924169759	0.969968034	0.840789123
2	179632466	179632672	TTN	NM_001267550.1>Exon40	491.671	363.2124909	346.0629507	399.2320915	1.353673159	1.420755961	1.231541779
2	179632721	179632903	TTN	NM_001267550.1>Exon39	421.306	363.2124909	346.0629507	399.2320915	1.159943588	1.217425902	1.055290917
2	179633380	179633681	TTN	NM_001267550.1>Exon38	398.626	363.2124909	346.0629507	399.2320915	1.097500802	1.151888693	0.998481857
2	179634386	179634687	TTN	NM_001267550.1>Exon37	387.775	363.2124909	346.0629507	399.2320915	1.067625728	1.120533126	0.971302178
2	179634767	179635068	TTN	NM_001267550.1>Exon36	401.318	363.2124909	346.0629507	399.2320915	1.104912441	1.159667624	1.005224802
2	179635119	179635423	TTN	NM_001267550.1>Exon35	430.925	363.2124909	346.0629507	399.2320915	1.186426708	1.245221423	1.079384672
2	179635918	179636219	TTN	NM_001267550.1>Exon34	311.732	363.2124909	346.0629507	399.2320915	0.858263435	0.900795648	0.780829013
2	179637816	179638117	TTN	NM_001267550.1>Exon33	331.861	363.2124909	346.0629507	399.2320915	0.913682784	0.958961366	0.831248307
2	179638169	179638473	TTN	NM_001267550.1>Exon32	381.308	363.2124909	346.0629507	399.2320915	1.049820724	1.101845775	0.95510358
2	179638545	179638858	TTN	NM_001267550.1>Exon31	443.567	363.2124909	346.0629507	399.2320915	1.22123278	1.281752349	1.111050463
2	179638914	179639221	TTN	NM_001267550.1>Exon30	450.107	363.2124909	346.0629507	399.2320915	1.239238769	1.300650645	1.127431911
2	179639628	179639950	TTN	NM_001267550.1>Exon29	407.991	363.2124909	346.0629507	399.2320915	1.123284607	1.178950243	1.02193939
2	179640063	179641797	TTN	NM_001267550.1>Exon28	521.231	363.2124909	346.0629507	399.2320915	1.435058026	1.506173946	1.305583923
2	179641856	179642065	TTN	NM_001267550.1>Exon27	332.057	363.2124909	346.0629507	399.2320915	0.914222413	0.959527737	0.831739249
2	179642127	179642332	TTN	NM_001267550.1>Exon26	334.417	363.2124909	346.0629507	399.2320915	0.920719987	0.966347306	0.837650598
2	179642411	179642723	TTN	NM_001267550.1>Exon25	388.508	363.2124909	346.0629507	399.2320915	1.06964383	1.122651238	0.973138203
2	179643581	179643866	TTN	NM_001267550.1>Exon24	383.556	363.2124909	346.0629507	399.2320915	1.056009938	1.108341702	0.96073439
2	179643936	179644210	TTN	NM_001267550.1>Exon23	192.371	363.2124909	346.0629507	399.2320915	0.529637622	0.555884412	0.481852547
2	179644707	179644953	TTN	NM_001267550.1>Exon22	347.664	363.2124909	346.0629507	399.2320915	0.957191751	1.004626468	0.870831798
2	179645828	179646011	TTN	NM_001267550.1>Exon21	347.043	363.2124909	346.0629507	399.2320915	0.955482008	1.002831997	0.869276312
2	179646919	179647175	TTN	NM_001267550.1>Exon20	351.914	363.2124909	346.0629507	399.2320915	0.96889289	1.016907471	0.881477235
2	179647246	179647350	TTN	NM_001267550.1>Exon19	302.276	363.2124909	346.0629507	399.2320915	0.832229088	0.87347114	0.757143542
2	179647513	179647812	TTN	NM_001267550.1>Exon18	382.683	363.2124909	346.0629507	399.2320915	1.053606386	1.10581904	0.958547692
2	179648427	179648533	TTN	NM_001267550.1>Exon17	140.748	363.2124909	346.0629507	399.2320915	0.3875087	0.406712131	0.352546809
2	179648777	179649099	TTN	NM_001267550.1>Exon16	407.245	363.2124909	346.0629507	399.2320915	1.121230713	1.176794566	1.020070803
2	179650327	179650490	TTN	NM_001267550.1>Exon15	421.317	363.2124909	346.0629507	399.2320915	1.159973874	1.217457688	1.05531847
2	179650555	179650889	TTN	NM_001267550.1>Exon14	410.69	363.2124909	346.0629507	399.2320915	1.130715519	1.186749402	1.028699869
2	179654067	179654245	TTN	NM_001267550.1>Exon13	343.229	363.2124909	346.0629507	399.2320915	0.944981268	0.991810881	0.859722972
2	179654685	179654863	TTN	NM_001267550.1>Exon12	274.291	363.2124909	346.0629507	399.2320915	0.755180526	0.79260435	0.687046472
2	179655415	179655593	TTN	NM_001267550.1>Exon11	399.447	363.2124909	346.0629507	399.2320915	1.099761187	1.154261094	1.000538305
2	179656779	179656945	TTN	NM_001267550.1>Exon10	300.281	363.2124909	346.0629507	399.2320915	0.826736435	0.867706293	0.752146449
2	179658111	179658289	TTN	NM_001267550.1>Exon9	391	363.2124909	346.0629507	399.2320915	1.076504828	1.12985224	0.979380186
2	179659106	179659299	TTN	NM_001267550.1>Exon8	380.675	363.2124909	346.0629507	399.2320915	1.048077942	1.100016628	0.953518037
2	179659629	179660000	TTN	NM_001267550.1>Exon7	449.772	363.2124909	346.0629507	399.2320915	1.238316444	1.299682613	1.126592801
2	179664194	179664479	TTN	NM_001267550.1>Exon6	482.594	363.2124909	346.0629507	399.2320915	1.328682279	1.394526629	1.20880563
2	179664532	179664658	TTN	NM_001267550.1>Exon5	363.575	363.2124909	346.0629507	399.2320915	1.000998064	1.050603652	0.910685809
2	179665102	179665430	TTN	NM_001267550.1>Exon4	383.757	363.2124909	346.0629507	399.2320915	1.056563333	1.108922522	0.961237857
2	179666845	179667089	TTN	NM_001267550.1>Exon3	332.037	363.2124909	346.0629507	399.2320915	0.914167349	0.959469944	0.831689153
2	179669259	179669403	TTN	NM_001267550.1>Exon2	332.248	363.2124909	346.0629507	399.2320915	0.914748276	0.96007966	0.832217668
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	519.487	363.2124909	346.0629507	362.4437692	1.430256429	1.5011344	1.433289917
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	271.519	363.2124909	346.0629507	362.4437692	0.74754863	0.784594246	0.749134136
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	359.83	363.2124909	346.0629507	362.4437692	0.990687295	1.039781922	0.992788483
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	367.724	363.2124909	346.0629507	362.4437692	1.012421129	1.062592801	1.014568414
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	361.293	363.2124909	346.0629507	362.4437692	0.99471524	1.044009476	0.996824972
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	348.904	363.2124909	346.0629507	362.4437692	0.96060573	1.008209631	0.962643118
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	354.962	363.2124909	346.0629507	362.4437692	0.977284672	1.025715117	0.979357435
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	357.322	363.2124909	346.0629507	362.4437692	0.983782246	1.032534685	0.985868789
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	389.397	363.2124909	346.0629507	362.4437692	1.072091434	1.125220135	1.074365276
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	276.146	363.2124909	346.0629507	362.4437692	0.760287729	0.797964646	0.761900254
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	326.159	363.2124909	346.0629507	362.4437692	0.897983985	0.942484595	0.899888556
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	448.728	363.2124909	346.0629507	362.4437692	1.235442093	1.296665821	1.238062392
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	330.298	363.2124909	346.0629507	362.4437692	0.909379518	0.954444847	0.911308258
2	220283165	220283783	DES	NM_001927.3>Exon1	385.204	363.2124909	346.0629507	341.6333333	1.060547227	1.113103842	1.127536345
2	220284797	220284898	DES	NM_001927.3>Exon2	416.765	363.2124909	346.0629507	341.6333333	1.147441265	1.204304012	1.219919016
2	220284953	220285089	DES	NM_001927.3>Exon3	405.241	363.2124909	346.0629507	341.6333333	1.115713281	1.171003712	1.186186945
2	220285197	220285399	DES	NM_001927.3>Exon4	364.463	363.2124909	346.0629507	341.6333333	1.003442913	1.053169659	1.066825056
2	220285530	220285696	DES	NM_001927.3>Exon5	424.246	363.2124909	346.0629507	341.6333333	1.168038024	1.225921466	1.241816763
2	220286042	220286303	DES	NM_001927.3>Exon6	304.756	363.2124909	346.0629507	341.6333333	0.839057047	0.880637466	0.89205581
2	220288479	220288563	DES	NM_001927.3>Exon7	256.247	363.2124909	346.0629507	341.6333333	0.705501618	0.740463547	0.750064397
2	220290365	220290488	DES	NM_001927.3>Exon8	339.573	363.2124909	346.0629507	341.6333333	0.934915534	0.981246329	0.993969168
2	220290651	220290733	DES	NM_001927.3>Exon9	178.205	363.2124909	346.0629507	341.6333333	0.49063566	0.514949663	0.5216265
3	8775543	8775697	CAV3	NM_033337.2>Exon1	397.652	363.2124909	346.0629507	402.36	1.094819176	1.149074176	0.988299036
3	8787192	8787574	CAV3	NM_033337.2>Exon2	407.068	363.2124909	346.0629507	402.36	1.120743395	1.176283099	1.011700964
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	287.528	363.2124909	346.0629507	364.63225	0.791624757	0.830854616	0.788542429
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	308.827	363.2124909	346.0629507	364.63225	0.850265362	0.892401222	0.846954706
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	376.176	363.2124909	346.0629507	364.63225	1.035691254	1.087016103	1.031658609
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	415.684	363.2124909	346.0629507	364.63225	1.144465046	1.201180303	1.140008872
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	353.418	363.2124909	346.0629507	364.63225	0.973033717	1.021253501	0.969245041
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	357.991	363.2124909	346.0629507	364.63225	0.985624143	1.03446786	0.981786444
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	317.625	363.2124909	346.0629507	364.63225	0.874488097	0.917824342	0.871083126
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	331.147	363.2124909	346.0629507	364.63225	0.911716993	0.956898158	0.908167064
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	498.224	363.2124909	346.0629507	364.63225	1.37171494	1.439691822	1.366373929
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	379.028	363.2124909	346.0629507	364.63225	1.043543406	1.095257378	1.039480189
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	367.39	363.2124909	346.0629507	364.63225	1.011501557	1.061627658	1.0075631
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	382.549	363.2124909	346.0629507	364.63225	1.053237456	1.105431827	1.049136493
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	480.768	363.2124909	346.0629507	357.00275	1.323654919	1.389250132	1.346678702
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	343.071	363.2124909	346.0629507	357.00275	0.94454626	0.991354316	0.960975791
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	188.26	363.2124909	346.0629507	357.00275	0.518319179	0.544005071	0.527334873
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	242.508	363.2124909	346.0629507	357.00275	0.667675276	0.700762678	0.679288885
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	195.568	363.2124909	346.0629507	357.00275	0.538439632	0.565122616	0.547805304
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	396.22	363.2124909	346.0629507	357.00275	1.09087658	1.144936201	1.109851395
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	400.762	363.2124909	346.0629507	357.00275	1.103381657	1.15806098	1.122573986
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	327.46	363.2124909	346.0629507	357.00275	0.90156591	0.946244027	0.917247836
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	406.944	363.2124909	346.0629507	357.00275	1.120401997	1.175924782	1.139890379
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	366.093	363.2124909	346.0629507	357.00275	1.007930644	1.057879785	1.025462689
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	394.517	363.2124909	346.0629507	357.00275	1.086187865	1.140015131	1.105081123
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	461.127	363.2124909	346.0629507	357.00275	1.269579135	1.332494562	1.291662319
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	403.122	363.2124909	346.0629507	357.00275	1.109879231	1.164880549	1.129184579
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	324.753	363.2124909	346.0629507	357.00275	0.894112973	0.93842175	0.909665262
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	335.543	363.2124909	346.0629507	357.00275	0.923820101	0.969601049	0.939889119
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	359.063	363.2124909	346.0629507	357.00275	0.988575583	1.037565562	1.005770964
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	411.344	363.2124909	346.0629507	357.00275	1.132516118	1.188639232	1.152215214
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	441.774	363.2124909	346.0629507	357.00275	1.216296276	1.276571211	1.237452653
