CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179540378	179540502	TTN	NM_001267550.1>Exon149	287.744	344.9707027	343.1314286	377.7400868	0.834111412	0.838582467	0.761751294
2	179540628	179540743	TTN	NM_001267550.1>Exon148	326.491	344.9707027	343.1314286	377.7400868	0.946431095	0.951504213	0.864327117
2	179541908	179542035	TTN	NM_001267550.1>Exon147	202.758	344.9707027	343.1314286	377.7400868	0.58775426	0.590904776	0.536765906
2	179542328	179542665	TTN	NM_001267550.1>Exon146	429.612	344.9707027	343.1314286	377.7400868	1.245357929	1.252033373	1.137321706
2	179542832	179542956	TTN	NM_001267550.1>Exon145	319.312	344.9707027	343.1314286	377.7400868	0.925620632	0.930582201	0.845321985
2	179543121	179543245	TTN	NM_001267550.1>Exon144	316.456	344.9707027	343.1314286	377.7400868	0.917341669	0.922258859	0.837761231
2	179543454	179543578	TTN	NM_001267550.1>Exon143	298.536	344.9707027	343.1314286	377.7400868	0.865395228	0.870033973	0.790321204
2	179544046	179544164	TTN	NM_001267550.1>Exon142	293.891	344.9707027	343.1314286	377.7400868	0.851930317	0.856496886	0.778024388
2	179544306	179544430	TTN	NM_001267550.1>Exon141	307.72	344.9707027	343.1314286	377.7400868	0.892017779	0.896799227	0.814634217
2	179544601	179544803	TTN	NM_001267550.1>Exon140	339.936	344.9707027	343.1314286	377.7400868	0.98540542	0.99068745	0.899920374
2	179544961	179545079	TTN	NM_001267550.1>Exon139	384.563	344.9707027	343.1314286	377.7400868	1.114770028	1.120745487	1.018062455
2	179545786	179545919	TTN	NM_001267550.1>Exon138	195	344.9707027	343.1314286	377.7400868	0.565265394	0.568295364	0.516227975
2	179546083	179546198	TTN	NM_001267550.1>Exon137	356.224	344.9707027	343.1314286	377.7400868	1.032621023	1.038156142	0.94303997
2	179546368	179546486	TTN	NM_001267550.1>Exon136	340.739	344.9707027	343.1314286	377.7400868	0.987733153	0.993027661	0.902046174
2	179547404	179547651	TTN	NM_001267550.1>Exon135	313.496	344.9707027	343.1314286	377.7400868	0.90876123	0.913632427	0.829925155
2	179547918	179548039	TTN	NM_001267550.1>Exon134	245.492	344.9707027	343.1314286	377.7400868	0.711631446	0.715445976	0.649896605
2	179548706	179548830	TTN	NM_001267550.1>Exon133	227.392	344.9707027	343.1314286	377.7400868	0.659163222	0.662696509	0.60198006
2	179549037	179549161	TTN	NM_001267550.1>Exon132	297.904	344.9707027	343.1314286	377.7400868	0.863563189	0.868192113	0.788648095
2	179549373	179549497	TTN	NM_001267550.1>Exon131	327.36	344.9707027	343.1314286	377.7400868	0.94895015	0.95403677	0.86662764
2	179549613	179549737	TTN	NM_001267550.1>Exon130	277.184	344.9707027	343.1314286	377.7400868	0.803500117	0.807807088	0.733795564
2	179549960	179550078	TTN	NM_001267550.1>Exon129	140.941	344.9707027	343.1314286	377.7400868	0.408559332	0.410749317	0.373116344
2	179550225	179550346	TTN	NM_001267550.1>Exon128	194.943	344.9707027	343.1314286	377.7400868	0.565100162	0.568129247	0.516077077
2	179552818	179552972	TTN	NM_001267550.1>Exon127	395.135	344.9707027	343.1314286	377.7400868	1.145416109	1.151555838	1.046049953
2	179553384	179553526	TTN	NM_001267550.1>Exon126	256.161	344.9707027	343.1314286	377.7400868	0.74255871	0.746539019	0.678140894
2	179553760	179553884	TTN	NM_001267550.1>Exon125	253.536	344.9707027	343.1314286	377.7400868	0.734949368	0.738888889	0.671191671
2	179553997	179554121	TTN	NM_001267550.1>Exon124	365.544	344.9707027	343.1314286	377.7400868	1.05963781	1.065317746	0.96771302
2	179554222	179554343	TTN	NM_001267550.1>Exon123	319.992	344.9707027	343.1314286	377.7400868	0.927591814	0.932563949	0.847122165
2	179554520	179554644	TTN	NM_001267550.1>Exon122	367.112	344.9707027	343.1314286	377.7400868	1.064183124	1.069887423	0.971864022
2	179556723	179556847	TTN	NM_001267550.1>Exon121	343.216	344.9707027	343.1314286	377.7400868	0.994913473	1.000246469	0.908603593
2	179557204	179557328	TTN	NM_001267550.1>Exon120	277.952	344.9707027	343.1314286	377.7400868	0.805726393	0.810045297	0.735828708
2	179558316	179558437	TTN	NM_001267550.1>Exon119	200.984	344.9707027	343.1314286	377.7400868	0.582611794	0.585734745	0.532069555
2	179558629	179558756	TTN	NM_001267550.1>Exon118	312.406	344.9707027	343.1314286	377.7400868	0.905601541	0.910455802	0.827039573
2	179559306	179559424	TTN	NM_001267550.1>Exon117	151.353	344.9707027	343.1314286	377.7400868	0.438741606	0.441093375	0.40068027
2	179559536	179559654	TTN	NM_001267550.1>Exon116	157.21	344.9707027	343.1314286	377.7400868	0.455719859	0.458162636	0.416185641
2	179560055	179560158	TTN	NM_001267550.1>Exon115	282.048	344.9707027	343.1314286	377.7400868	0.817599865	0.821982414	0.746672143
2	179560572	179561017	TTN	NM_001267550.1>Exon114	350.408	344.9707027	343.1314286	377.7400868	1.015761621	1.021206368	0.927643139
2	179561828	179561916	TTN	NM_001267550.1>Exon113	117.629	344.9707027	343.1314286	377.7400868	0.340982579	0.342810335	0.311401951
2	179563550	179563662	TTN	NM_001267550.1>Exon112	181.354	344.9707027	343.1314286	377.7400868	0.525708411	0.528526345	0.480102606
2	179565827	179565951	TTN	NM_001267550.1>Exon111	445.264	344.9707027	343.1314286	377.7400868	1.290729898	1.297648548	1.178757605
2	179566235	179566335	TTN	NM_001267550.1>Exon110	396.713	344.9707027	343.1314286	377.7400868	1.149990411	1.156154659	1.050227429
2	179566747	179566814	TTN	NM_001267550.1>Exon109	329.382	344.9707027	343.1314286	377.7400868	0.954811517	0.959929556	0.871980527
2	179566875	179566993	TTN	NM_001267550.1>Exon108	405.706	344.9707027	343.1314286	377.7400868	1.176059291	1.182363276	1.074034804
2	179567161	179567411	TTN	NM_001267550.1>Exon107	297.849	344.9707027	343.1314286	377.7400868	0.863403755	0.868031824	0.788502493
2	179568854	179569155	TTN	NM_001267550.1>Exon106	422.937	344.9707027	343.1314286	377.7400868	1.22600846	1.232580186	1.119650826
2	179569217	179569525	TTN	NM_001267550.1>Exon105	405.385	344.9707027	343.1314286	377.7400868	1.175128777	1.181427774	1.073185013
2	179569584	179569714	TTN	NM_001267550.1>Exon104	302.908	344.9707027	343.1314286	377.7400868	0.878068768	0.882775446	0.801895299
2	179569881	179570105	TTN	NM_001267550.1>Exon103	243.938	344.9707027	343.1314286	377.7400868	0.707126716	0.7109171	0.645782665
2	179571161	179571487	TTN	NM_001267550.1>Exon102	407.697	344.9707027	343.1314286	377.7400868	1.181830796	1.188165717	1.079305624
2	179571569	179571702	TTN	NM_001267550.1>Exon101	293.627	344.9707027	343.1314286	377.7400868	0.851165034	0.855727501	0.777325495
2	179572233	179572561	TTN	NM_001267550.1>Exon100	407.438	344.9707027	343.1314286	377.7400868	1.181080007	1.187410904	1.078619967
2	179574273	179574604	TTN	NM_001267550.1>Exon99	392.247	344.9707027	343.1314286	377.7400868	1.137044384	1.143139238	1.038404484
2	179575342	179575670	TTN	NM_001267550.1>Exon98	394.125	344.9707027	343.1314286	377.7400868	1.142488324	1.14861236	1.043376157
2	179575769	179576097	TTN	NM_001267550.1>Exon97	357.857	344.9707027	343.1314286	377.7400868	1.037354759	1.042915251	0.947363048
2	179576651	179576970	TTN	NM_001267550.1>Exon96	317.803	344.9707027	343.1314286	377.7400868	0.921246348	0.926184469	0.841327175
2	179577022	179577341	TTN	NM_001267550.1>Exon95	445.837	344.9707027	343.1314286	377.7400868	1.292390909	1.299318462	1.180274521
2	179577404	179577723	TTN	NM_001267550.1>Exon94	341.15	344.9707027	343.1314286	377.7400868	0.988924559	0.994225453	0.903134224
2	179577792	179578120	TTN	NM_001267550.1>Exon93	294.693	344.9707027	343.1314286	377.7400868	0.854255152	0.858834183	0.780147541
2	179578604	179578923	TTN	NM_001267550.1>Exon92	392.197	344.9707027	343.1314286	377.7400868	1.136899444	1.142993522	1.038272118
2	179578999	179579321	TTN	NM_001267550.1>Exon91	376.901	344.9707027	343.1314286	377.7400868	1.092559447	1.09841585	0.997778666
2	179579693	179580012	TTN	NM_001267550.1>Exon90	396.303	344.9707027	343.1314286	377.7400868	1.148801904	1.154959782	1.049142026
2	179580200	179580522	TTN	NM_001267550.1>Exon89	401.294	344.9707027	343.1314286	377.7400868	1.163269799	1.169505229	1.062354815
2	179581802	179582130	TTN	NM_001267550.1>Exon88	330.587	344.9707027	343.1314286	377.7400868	0.958304567	0.96344133	0.875170551
2	179582230	179582558	TTN	NM_001267550.1>Exon87	385.705	344.9707027	343.1314286	377.7400868	1.118080454	1.124073658	1.021085698
2	179582650	179582969	TTN	NM_001267550.1>Exon86	445.337	344.9707027	343.1314286	377.7400868	1.29094151	1.297861294	1.17895086
2	179583029	179583348	TTN	NM_001267550.1>Exon85	386.403	344.9707027	343.1314286	377.7400868	1.120103815	1.126107864	1.022933529
2	179583402	179583721	TTN	NM_001267550.1>Exon84	443.428	344.9707027	343.1314286	377.7400868	1.285407707	1.292297828	1.17389712
2	179583871	179584199	TTN	NM_001267550.1>Exon83	380.933	344.9707027	343.1314286	377.7400868	1.104247396	1.11016645	1.008452672
2	179584261	179584580	TTN	NM_001267550.1>Exon82	440.859	344.9707027	343.1314286	377.7400868	1.277960698	1.284810901	1.167096147
2	179584690	179585012	TTN	NM_001267550.1>Exon81	376.594	344.9707027	343.1314286	377.7400868	1.091669516	1.09752115	0.996965938
2	179585092	179585411	TTN	NM_001267550.1>Exon80	290.416	344.9707027	343.1314286	377.7400868	0.841856998	0.846369571	0.768824941
2	179585628	179585950	TTN	NM_001267550.1>Exon79	380.879	344.9707027	343.1314286	377.7400868	1.104090861	1.110009076	1.008309717
2	179586554	179586882	TTN	NM_001267550.1>Exon78	403.094	344.9707027	343.1314286	377.7400868	1.168487633	1.174751032	1.067119996
2	179586966	179587294	TTN	NM_001267550.1>Exon77	402.52	344.9707027	343.1314286	377.7400868	1.166823724	1.173078204	1.065600433
2	179587366	179587685	TTN	NM_001267550.1>Exon76	379.981	344.9707027	343.1314286	377.7400868	1.101487741	1.107392003	1.005932421
2	179587753	179588072	TTN	NM_001267550.1>Exon75	419.178	344.9707027	343.1314286	377.7400868	1.215111883	1.2216252	1.109699539
2	179588125	179588444	TTN	NM_001267550.1>Exon74	368.113	344.9707027	343.1314286	377.7400868	1.067084819	1.072804673	0.974513992
2	179588563	179588891	TTN	NM_001267550.1>Exon73	435.611	344.9707027	343.1314286	377.7400868	1.262747812	1.26951647	1.153202997
2	179588967	179589286	TTN	NM_001267550.1>Exon72	431.484	344.9707027	343.1314286	377.7400868	1.250784477	1.257489009	1.142277495
2	179590075	179590397	TTN	NM_001267550.1>Exon71	459.483	344.9707027	343.1314286	377.7400868	1.331947891	1.33908748	1.21639989
2	179590475	179590794	TTN	NM_001267550.1>Exon70	341.363	344.9707027	343.1314286	377.7400868	0.989542003	0.994846206	0.903698103
2	179591797	179592119	TTN	NM_001267550.1>Exon69	344.944	344.9707027	343.1314286	377.7400868	0.999922594	1.005282441	0.913178167
2	179592292	179592611	TTN	NM_001267550.1>Exon68	321.956	344.9707027	343.1314286	377.7400868	0.933285051	0.938287703	0.852321507
2	179592817	179593145	TTN	NM_001267550.1>Exon67	349.483	344.9707027	343.1314286	377.7400868	1.013080233	1.018510608	0.925194366
2	179593207	179593526	TTN	NM_001267550.1>Exon66	397.734	344.9707027	343.1314286	377.7400868	1.152950082	1.159130196	1.052930345
2	179593598	179593917	TTN	NM_001267550.1>Exon65	340.053	344.9707027	343.1314286	377.7400868	0.985744579	0.991028427	0.90023011
2	179593995	179594314	TTN	NM_001267550.1>Exon64	377.891	344.9707027	343.1314286	377.7400868	1.095429255	1.101301042	1.000399516
2	179594371	179594693	TTN	NM_001267550.1>Exon63	370.523	344.9707027	343.1314286	377.7400868	1.07407092	1.079828221	0.980894041
2	179594800	179595119	TTN	NM_001267550.1>Exon62	330.775	344.9707027	343.1314286	377.7400868	0.958849541	0.963989225	0.875668248
2	179595212	179595540	TTN	NM_001267550.1>Exon61	375.72	344.9707027	343.1314286	377.7400868	1.089135967	1.094974021	0.994652178
2	179595632	179595951	TTN	NM_001267550.1>Exon60	406.344	344.9707027	343.1314286	377.7400868	1.177908723	1.184222622	1.075723796
2	179596012	179596331	TTN	NM_001267550.1>Exon59	417.9	344.9707027	343.1314286	377.7400868	1.21140722	1.217900679	1.10631626
2	179596400	179596719	TTN	NM_001267550.1>Exon58	372.156	344.9707027	343.1314286	377.7400868	1.078804655	1.08458733	0.985217119
2	179596773	179597095	TTN	NM_001267550.1>Exon57	431.365	344.9707027	343.1314286	377.7400868	1.25043952	1.257142203	1.141962463
2	179597147	179597466	TTN	NM_001267550.1>Exon56	433.309	344.9707027	343.1314286	377.7400868	1.256074782	1.26280767	1.147108859
2	179597541	179597869	TTN	NM_001267550.1>Exon55	479.04	344.9707027	343.1314286	377.7400868	1.388639662	1.396083133	1.268173585
2	179597946	179598265	TTN	NM_001267550.1>Exon54	337.534	344.9707027	343.1314286	377.7400868	0.978442509	0.983687217	0.893561504
2	179598321	179598640	TTN	NM_001267550.1>Exon53	376.406	344.9707027	343.1314286	377.7400868	1.091124542	1.096973255	0.996468241
2	179599035	179599354	TTN	NM_001267550.1>Exon52	306.097	344.9707027	343.1314286	377.7400868	0.887313032	0.892069261	0.810337612
2	179599414	179599736	TTN	NM_001267550.1>Exon51	336.362	344.9707027	343.1314286	377.7400868	0.975045119	0.980271616	0.890458841
2	179600218	179600822	TTN	NM_001267550.1>Exon50	465.648	344.9707027	343.1314286	377.7400868	1.349818974	1.357054356	1.232720636
2	179602789	179603108	TTN	NM_001267550.1>Exon49	313.372	344.9707027	343.1314286	377.7400868	0.908401779	0.91327105	0.829596887
2	179603848	179606669	TTN	NM_001267550.1>Exon48	480.704	344.9707027	343.1314286	377.7400868	1.39346326	1.400932587	1.27257873
2	179610292	179616787	TTN	NM_133379.4>Exon46	471.965	344.9707027	343.1314286	377.7400868	1.368130674	1.375464212	1.249443775
2	179617831	179617928	TTN	NM_001267550.1>Exon47	79.1837	344.9707027	343.1314286	377.7400868	0.229537463	0.230767844	0.209624826
2	179620929	179621545	TTN	NM_001267550.1>Exon46	409.042	344.9707027	343.1314286	377.7400868	1.185729677	1.192085498	1.082866273
2	179622249	179622664	TTN	NM_001267550.1>Exon45	408.988	344.9707027	343.1314286	377.7400868	1.185573142	1.191928124	1.082723318
2	179623691	179623920	TTN	NM_001267550.1>Exon44	269.478	344.9707027	343.1314286	377.7400868	0.781161988	0.78534922	0.713395293
2	179628884	179629050	TTN	NM_001267550.1>Exon43	372.533	344.9707027	343.1314286	377.7400868	1.079897502	1.085686034	0.98621516
2	179629234	179629559	TTN	NM_001267550.1>Exon42	401.623	344.9707027	343.1314286	377.7400868	1.164223503	1.170464045	1.063225784
2	179631088	179631360	TTN	NM_001267550.1>Exon41	316.601	344.9707027	343.1314286	377.7400868	0.917761994	0.922681438	0.838145093
2	179632466	179632672	TTN	NM_001267550.1>Exon40	446.56	344.9707027	343.1314286	377.7400868	1.294486739	1.301425526	1.182188536
2	179632721	179632903	TTN	NM_001267550.1>Exon39	391.836	344.9707027	343.1314286	377.7400868	1.135852978	1.141941447	1.037316435
2	179633380	179633681	TTN	NM_001267550.1>Exon38	396.368	344.9707027	343.1314286	377.7400868	1.148990326	1.155149214	1.049314102
2	179634386	179634687	TTN	NM_001267550.1>Exon37	330.947	344.9707027	343.1314286	377.7400868	0.959348134	0.964490491	0.876123588
2	179634767	179635068	TTN	NM_001267550.1>Exon36	420.235	344.9707027	343.1314286	377.7400868	1.218175911	1.224705652	1.112497759
2	179635119	179635423	TTN	NM_001267550.1>Exon35	400.61	344.9707027	343.1314286	377.7400868	1.161287022	1.167511824	1.060544046
2	179635918	179636219	TTN	NM_001267550.1>Exon34	313.089	344.9707027	343.1314286	377.7400868	0.907581419	0.912446293	0.828847694
2	179637816	179638117	TTN	NM_001267550.1>Exon33	300.199	344.9707027	343.1314286	377.7400868	0.870215928	0.874880512	0.794723702
2	179638169	179638473	TTN	NM_001267550.1>Exon32	366.416	344.9707027	343.1314286	377.7400868	1.062165561	1.067859046	0.970021485
2	179638545	179638858	TTN	NM_001267550.1>Exon31	411.621	344.9707027	343.1314286	377.7400868	1.193205675	1.199601569	1.089693719
2	179638914	179639221	TTN	NM_001267550.1>Exon30	435.705	344.9707027	343.1314286	377.7400868	1.263020299	1.269790417	1.153451845
2	179639628	179639950	TTN	NM_001267550.1>Exon29	380.563	344.9707027	343.1314286	377.7400868	1.103174841	1.109088146	1.007473163
2	179640063	179641797	TTN	NM_001267550.1>Exon28	518.735	344.9707027	343.1314286	377.7400868	1.503707405	1.511767669	1.373259069
2	179641856	179642065	TTN	NM_001267550.1>Exon27	377.771	344.9707027	343.1314286	377.7400868	1.0950814	1.100951322	1.000081837
2	179642127	179642332	TTN	NM_001267550.1>Exon26	297.49	344.9707027	343.1314286	377.7400868	0.862363087	0.866985578	0.787552104
2	179642411	179642723	TTN	NM_001267550.1>Exon25	390.403	344.9707027	343.1314286	377.7400868	1.131699002	1.137765204	1.033522821
2	179643581	179643866	TTN	NM_001267550.1>Exon24	344.052	344.9707027	343.1314286	377.7400868	0.997336868	1.002682854	0.910816755
2	179643936	179644210	TTN	NM_001267550.1>Exon23	139.458	344.9707027	343.1314286	377.7400868	0.404260417	0.406427358	0.369190364
2	179644707	179644953	TTN	NM_001267550.1>Exon22	307.644	344.9707027	343.1314286	377.7400868	0.89179747	0.896577738	0.814433021
2	179645828	179646011	TTN	NM_001267550.1>Exon21	348.886	344.9707027	343.1314286	377.7400868	1.011349652	1.01677075	0.923613914
2	179646919	179647175	TTN	NM_001267550.1>Exon20	351.903	344.9707027	343.1314286	377.7400868	1.020095322	1.025563299	0.931600887
2	179647246	179647350	TTN	NM_001267550.1>Exon19	340.59	344.9707027	343.1314286	377.7400868	0.987301233	0.992593425	0.901651723
2	179647513	179647812	TTN	NM_001267550.1>Exon18	337.277	344.9707027	343.1314286	377.7400868	0.977697519	0.982938233	0.892881142
2	179648427	179648533	TTN	NM_001267550.1>Exon17	132.224	344.9707027	343.1314286	377.7400868	0.38329052	0.385345057	0.350039629
2	179648777	179649099	TTN	NM_001267550.1>Exon16	397.071	344.9707027	343.1314286	377.7400868	1.15102818	1.157197991	1.05117517
2	179650327	179650490	TTN	NM_001267550.1>Exon15	435.402	344.9707027	343.1314286	377.7400868	1.262141963	1.268907374	1.152649706
2	179650555	179650889	TTN	NM_001267550.1>Exon14	414.707	344.9707027	343.1314286	377.7400868	1.202151362	1.208595207	1.097863358
2	179654067	179654245	TTN	NM_001267550.1>Exon13	317.592	344.9707027	343.1314286	377.7400868	0.920634702	0.925569544	0.84076859
2	179654685	179654863	TTN	NM_001267550.1>Exon12	181.263	344.9707027	343.1314286	377.7400868	0.525444621	0.528261141	0.479861699
2	179655415	179655593	TTN	NM_001267550.1>Exon11	413.352	344.9707027	343.1314286	377.7400868	1.198223492	1.204646283	1.094276235
2	179656779	179656945	TTN	NM_001267550.1>Exon10	238.731	344.9707027	343.1314286	377.7400868	0.69203268	0.695742156	0.631998055
2	179658111	179658289	TTN	NM_001267550.1>Exon9	344.067	344.9707027	343.1314286	377.7400868	0.997380349	1.002726569	0.910856465
2	179659106	179659299	TTN	NM_001267550.1>Exon8	364.196	344.9707027	343.1314286	377.7400868	1.055730232	1.061389222	0.964144428
2	179659629	179660000	TTN	NM_001267550.1>Exon7	440.954	344.9707027	343.1314286	377.7400868	1.278236084	1.285087763	1.167347643
2	179664194	179664479	TTN	NM_001267550.1>Exon6	472.549	344.9707027	343.1314286	377.7400868	1.369823571	1.377166183	1.250989812
2	179664532	179664658	TTN	NM_001267550.1>Exon5	357.087	344.9707027	343.1314286	377.7400868	1.035122685	1.040671213	0.945324609
2	179665102	179665430	TTN	NM_001267550.1>Exon4	384.502	344.9707027	343.1314286	377.7400868	1.114593202	1.120567712	1.017900968
2	179666845	179667089	TTN	NM_001267550.1>Exon3	284.135	344.9707027	343.1314286	377.7400868	0.823649654	0.828064631	0.752197106
2	179669259	179669403	TTN	NM_001267550.1>Exon2	321.331	344.9707027	343.1314286	377.7400868	0.931473303	0.936466244	0.85066693
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	499.231	344.9707027	343.1314286	334.5915385	1.44716927	1.454926475	1.492061043
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	252.071	344.9707027	343.1314286	334.5915385	0.730702631	0.734619388	0.753369321
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	338.792	344.9707027	343.1314286	334.5915385	0.982089196	0.98735345	1.012553998
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	234.836	344.9707027	343.1314286	334.5915385	0.680741866	0.684390821	0.701858753
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	330.271	344.9707027	343.1314286	334.5915385	0.957388548	0.9625204	0.987087126
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	352.96	344.9707027	343.1314286	334.5915385	1.02315935	1.028643751	1.054898165
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	322.423	344.9707027	343.1314286	334.5915385	0.93463879	0.939648698	0.963631661
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	345.01	344.9707027	343.1314286	334.5915385	1.000113915	1.005474787	1.031137851
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	369.037	344.9707027	343.1314286	334.5915385	1.069763308	1.075497518	1.102947796
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	233.624	344.9707027	343.1314286	334.5915385	0.677228525	0.680858646	0.698236426
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	317.916	344.9707027	343.1314286	334.5915385	0.921573912	0.926513789	0.950161506
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	448.142	344.9707027	343.1314286	334.5915385	1.299072636	1.306036004	1.339370392
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	305.377	344.9707027	343.1314286	334.5915385	0.885225898	0.88997094	0.912685962
2	220283165	220283783	DES	NM_001927.3>Exon1	372.252	344.9707027	343.1314286	338.1871111	1.07908294	1.084867106	1.100727934
2	220284797	220284898	DES	NM_001927.3>Exon2	379.098	344.9707027	343.1314286	338.1871111	1.098928103	1.104818645	1.120971165
2	220284953	220285089	DES	NM_001927.3>Exon3	406.686	344.9707027	343.1314286	338.1871111	1.178900112	1.185219324	1.202547308
2	220285197	220285399	DES	NM_001927.3>Exon4	363.374	344.9707027	343.1314286	338.1871111	1.053347421	1.058993638	1.074476194
2	220285530	220285696	DES	NM_001927.3>Exon5	392.766	344.9707027	343.1314286	338.1871111	1.138548859	1.144651778	1.161386662
2	220286042	220286303	DES	NM_001927.3>Exon6	317.656	344.9707027	343.1314286	338.1871111	0.920820225	0.925756062	0.939290675
2	220288479	220288563	DES	NM_001927.3>Exon7	261.424	344.9707027	343.1314286	338.1871111	0.757815078	0.761877165	0.773015858
2	220290365	220290488	DES	NM_001927.3>Exon8	326.621	344.9707027	343.1314286	338.1871111	0.946807939	0.951883077	0.965799669
2	220290651	220290733	DES	NM_001927.3>Exon9	223.807	344.9707027	343.1314286	338.1871111	0.648771036	0.652248618	0.661784535
3	8775543	8775697	CAV3	NM_033337.2>Exon1	349.523	344.9707027	343.1314286	380.5785	1.013196185	1.018627181	0.918399226
3	8787192	8787574	CAV3	NM_033337.2>Exon2	411.634	344.9707027	343.1314286	380.5785	1.193243359	1.199639455	1.081600774
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	266.868	344.9707027	343.1314286	358.9425833	0.773596128	0.777742806	0.743483812
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	321.55	344.9707027	343.1314286	358.9425833	0.93210814	0.937104483	0.895825725
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	387.977	344.9707027	343.1314286	358.9425833	1.124666521	1.130695027	1.080888749
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	400.015	344.9707027	343.1314286	358.9425833	1.159562238	1.165777794	1.114426147
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	362.132	344.9707027	343.1314286	358.9425833	1.049747115	1.055374034	1.00888559
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	326.721	344.9707027	343.1314286	358.9425833	0.947097819	0.95217451	0.910231929
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	344.804	344.9707027	343.1314286	358.9425833	0.999516763	1.004874434	0.96061046
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	315.153	344.9707027	343.1314286	358.9425833	0.913564536	0.918461481	0.878003933
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	473.595	344.9707027	343.1314286	358.9425833	1.372855713	1.380214578	1.319417149
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	386.685	344.9707027	343.1314286	358.9425833	1.120921275	1.126929706	1.077289288
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	334.516	344.9707027	343.1314286	358.9425833	0.96969394	0.974891753	0.931948494
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	387.295	344.9707027	343.1314286	358.9425833	1.122689541	1.128707451	1.078988724
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	488.949	344.9707027	343.1314286	345.1866071	1.41736384	1.424961281	1.416477319
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	308.577	344.9707027	343.1314286	345.1866071	0.894502048	0.899296812	0.893942562
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	181.993	344.9707027	343.1314286	345.1866071	0.527560742	0.530388606	0.527230768
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	215.268	344.9707027	343.1314286	345.1866071	0.624018209	0.627363109	0.623627903
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	189.537	344.9707027	343.1314286	345.1866071	0.549429266	0.55237435	0.549085614
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	439.307	344.9707027	343.1314286	345.1866071	1.273461765	1.280287853	1.272665251
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	347.262	344.9707027	343.1314286	345.1866071	1.006642006	1.01203787	1.006012379
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	362.274	344.9707027	343.1314286	345.1866071	1.050158744	1.05578787	1.0495019
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	387.99	344.9707027	343.1314286	345.1866071	1.124704205	1.130732913	1.124000735
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	313.407	344.9707027	343.1314286	345.1866071	0.908503237	0.913373051	0.907934994
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	353.468	344.9707027	343.1314286	345.1866071	1.024631939	1.030124234	1.023991061
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	440.855	344.9707027	343.1314286	345.1866071	1.277949103	1.284799244	1.277149782
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	353.936	344.9707027	343.1314286	345.1866071	1.025988576	1.031488143	1.025346849
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	312.163	344.9707027	343.1314286	345.1866071	0.904897133	0.909747618	0.904331146
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	318.289	344.9707027	343.1314286	345.1866071	0.922655163	0.927600836	0.922078069
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	376.793	344.9707027	343.1314286	345.1866071	1.092246376	1.098101102	1.091563207
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	412.031	344.9707027	343.1314286	345.1866071	1.194394181	1.200796446	1.193647122
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	426.457	344.9707027	343.1314286	345.1866071	1.236212225	1.242838646	1.235439009
