CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	261.147	452.0951476	450.0300306	489.5302069	0.577637255	0.580287941	0.533464526
2	179540378	179540502	TTN	NM_001267550.1>Exon149	354.776	452.0951476	450.0300306	489.5302069	0.784737465	0.788338502	0.724727494
2	179540628	179540743	TTN	NM_001267550.1>Exon148	460.578	452.0951476	450.0300306	489.5302069	1.018763423	1.023438368	0.94085716
2	179541908	179542035	TTN	NM_001267550.1>Exon147	257.188	452.0951476	450.0300306	489.5302069	0.568880249	0.571490751	0.525377181
2	179542328	179542665	TTN	NM_001267550.1>Exon146	515.195	452.0951476	450.0300306	489.5302069	1.139572063	1.14480138	1.052427394
2	179542832	179542956	TTN	NM_001267550.1>Exon145	381.824	452.0951476	450.0300306	489.5302069	0.844565579	0.848441157	0.779980468
2	179543121	179543245	TTN	NM_001267550.1>Exon144	412.984	452.0951476	450.0300306	489.5302069	0.913489123	0.917680981	0.843633333
2	179543454	179543578	TTN	NM_001267550.1>Exon143	453.376	452.0951476	450.0300306	489.5302069	1.002833148	1.007434991	0.926145095
2	179544046	179544164	TTN	NM_001267550.1>Exon142	419.008	452.0951476	450.0300306	489.5302069	0.926813752	0.931066754	0.855939009
2	179544306	179544430	TTN	NM_001267550.1>Exon141	410.984	452.0951476	450.0300306	489.5302069	0.909065276	0.913236833	0.839547783
2	179544601	179544803	TTN	NM_001267550.1>Exon140	533.187	452.0951476	450.0300306	489.5302069	1.179368995	1.184780934	1.089180999
2	179544961	179545079	TTN	NM_001267550.1>Exon139	519.193	452.0951476	450.0300306	489.5302069	1.148415334	1.153685231	1.060594408
2	179545786	179545919	TTN	NM_001267550.1>Exon138	281.246	452.0951476	450.0300306	489.5302069	0.622094711	0.624949405	0.574522258
2	179546083	179546198	TTN	NM_001267550.1>Exon137	454.526	452.0951476	450.0300306	489.5302069	1.00537686	1.009990376	0.928494286
2	179546368	179546486	TTN	NM_001267550.1>Exon136	419.723	452.0951476	450.0300306	489.5302069	0.928395277	0.932655537	0.857399593
2	179547404	179547651	TTN	NM_001267550.1>Exon135	455.677	452.0951476	450.0300306	489.5302069	1.007922784	1.012547984	0.93084552
2	179547918	179548039	TTN	NM_001267550.1>Exon134	308.426	452.0951476	450.0300306	489.5302069	0.682214798	0.685345375	0.630044879
2	179548706	179548830	TTN	NM_001267550.1>Exon133	283.352	452.0951476	450.0300306	489.5302069	0.626753022	0.629629093	0.578824342
2	179549037	179549161	TTN	NM_001267550.1>Exon132	377.672	452.0951476	450.0300306	489.5302069	0.835381671	0.839215106	0.771498867
2	179549373	179549497	TTN	NM_001267550.1>Exon131	403.624	452.0951476	450.0300306	489.5302069	0.892785517	0.896882369	0.82451296
2	179549613	179549737	TTN	NM_001267550.1>Exon130	368.92	452.0951476	450.0300306	489.5302069	0.816022915	0.819767515	0.753620501
2	179549960	179550078	TTN	NM_001267550.1>Exon129	225.782	452.0951476	450.0300306	489.5302069	0.499412571	0.501704297	0.461221794
2	179550225	179550346	TTN	NM_001267550.1>Exon128	294.377	452.0951476	450.0300306	489.5302069	0.651139481	0.654127458	0.601345935
2	179552818	179552972	TTN	NM_001267550.1>Exon127	483.271	452.0951476	450.0300306	489.5302069	1.068958609	1.073863892	0.98721385
2	179553384	179553526	TTN	NM_001267550.1>Exon126	354.343	452.0951476	450.0300306	489.5302069	0.783779702	0.787376344	0.723842972
2	179553760	179553884	TTN	NM_001267550.1>Exon125	346.4	452.0951476	450.0300306	489.5302069	0.766210391	0.76972641	0.707617212
2	179553997	179554121	TTN	NM_001267550.1>Exon124	518.096	452.0951476	450.0300306	489.5302069	1.145988854	1.151247616	1.058353484
2	179554222	179554343	TTN	NM_001267550.1>Exon123	500.057	452.0951476	450.0300306	489.5302069	1.106087961	1.111163625	1.021503868
2	179554520	179554644	TTN	NM_001267550.1>Exon122	538.464	452.0951476	450.0300306	489.5302069	1.191041317	1.196506818	1.099960722
2	179556723	179556847	TTN	NM_001267550.1>Exon121	454.208	452.0951476	450.0300306	489.5302069	1.004673468	1.009283757	0.927844684
2	179557204	179557328	TTN	NM_001267550.1>Exon120	374.168	452.0951476	450.0300306	489.5302069	0.82763109	0.831428959	0.764340984
2	179558316	179558437	TTN	NM_001267550.1>Exon119	264.033	452.0951476	450.0300306	489.5302069	0.584020867	0.586700847	0.539359975
2	179558629	179558756	TTN	NM_001267550.1>Exon118	379.258	452.0951476	450.0300306	489.5302069	0.838889782	0.842739316	0.774738708
2	179559306	179559424	TTN	NM_001267550.1>Exon117	210.555	452.0951476	450.0300306	489.5302069	0.465731608	0.467868777	0.430116461
2	179559536	179559654	TTN	NM_001267550.1>Exon116	230.681	452.0951476	450.0300306	489.5302069	0.510248785	0.512590237	0.471229348
2	179560055	179560158	TTN	NM_001267550.1>Exon115	396.077	452.0951476	450.0300306	489.5302069	0.876092128	0.880112377	0.809096138
2	179560572	179561017	TTN	NM_001267550.1>Exon114	469.283	452.0951476	450.0300306	489.5302069	1.038018219	1.042781521	0.958639515
2	179561828	179561916	TTN	NM_001267550.1>Exon113	196.809	452.0951476	450.0300306	489.5302069	0.435326504	0.437324149	0.402036477
2	179563550	179563662	TTN	NM_001267550.1>Exon112	247.611	452.0951476	450.0300306	489.5302069	0.547696655	0.550209949	0.505813526
2	179565827	179565951	TTN	NM_001267550.1>Exon111	564.504	452.0951476	450.0300306	489.5302069	1.248639812	1.254369623	1.15315458
2	179566235	179566335	TTN	NM_001267550.1>Exon110	569.594	452.0951476	450.0300306	489.5302069	1.259898504	1.26567998	1.163552304
2	179566747	179566814	TTN	NM_001267550.1>Exon109	367.676	452.0951476	450.0300306	489.5302069	0.813271281	0.817003255	0.75107929
2	179566875	179566993	TTN	NM_001267550.1>Exon108	576.891	452.0951476	450.0300306	489.5302069	1.276038911	1.281894453	1.178458432
2	179567161	179567411	TTN	NM_001267550.1>Exon107	443.307	452.0951476	450.0300306	489.5302069	0.980561287	0.985060929	0.905576395
2	179568854	179569155	TTN	NM_001267550.1>Exon106	546.795	452.0951476	450.0300306	489.5302069	1.209468854	1.215018916	1.11697908
2	179569217	179569525	TTN	NM_001267550.1>Exon105	534.417	452.0951476	450.0300306	489.5302069	1.182089661	1.187514085	1.091693613
2	179569584	179569714	TTN	NM_001267550.1>Exon104	340.847	452.0951476	450.0300306	489.5302069	0.753927579	0.757387234	0.696273683
2	179569881	179570105	TTN	NM_001267550.1>Exon103	307.222	452.0951476	450.0300306	489.5302069	0.679551642	0.682669998	0.627585378
2	179571161	179571487	TTN	NM_001267550.1>Exon102	512.939	452.0951476	450.0300306	489.5302069	1.134581963	1.139788381	1.047818894
2	179571569	179571702	TTN	NM_001267550.1>Exon101	417.104	452.0951476	450.0300306	489.5302069	0.922602249	0.926835926	0.852049565
2	179572233	179572561	TTN	NM_001267550.1>Exon100	528.657	452.0951476	450.0300306	489.5302069	1.169348981	1.174714939	1.079927229
2	179574273	179574604	TTN	NM_001267550.1>Exon99	495.554	452.0951476	450.0300306	489.5302069	1.096127668	1.101157626	1.012305253
2	179575342	179575670	TTN	NM_001267550.1>Exon98	498.316	452.0951476	450.0300306	489.5302069	1.102237002	1.107294994	1.017947397
2	179575769	179576097	TTN	NM_001267550.1>Exon97	435.374	452.0951476	450.0300306	489.5302069	0.963014096	0.967433216	0.889371062
2	179576651	179576970	TTN	NM_001267550.1>Exon96	434.584	452.0951476	450.0300306	489.5302069	0.961266676	0.965677778	0.88775727
2	179577022	179577341	TTN	NM_001267550.1>Exon95	568.237	452.0951476	450.0300306	489.5302069	1.256896923	1.262664625	1.160780258
2	179577404	179577723	TTN	NM_001267550.1>Exon94	535.987	452.0951476	450.0300306	489.5302069	1.185562382	1.191002741	1.094900769
2	179577792	179578120	TTN	NM_001267550.1>Exon93	423.246	452.0951476	450.0300306	489.5302069	0.936187885	0.940483904	0.864596289
2	179578604	179578923	TTN	NM_001267550.1>Exon92	497.966	452.0951476	450.0300306	489.5302069	1.101462828	1.106517268	1.017232426
2	179578999	179579321	TTN	NM_001267550.1>Exon91	491.344	452.0951476	450.0300306	489.5302069	1.086815469	1.091802694	1.003705171
2	179579693	179580012	TTN	NM_001267550.1>Exon90	475.556	452.0951476	450.0300306	489.5302069	1.051893617	1.056720591	0.971453841
2	179580200	179580522	TTN	NM_001267550.1>Exon89	512.817	452.0951476	450.0300306	489.5302069	1.134312108	1.139517288	1.047569676
2	179581802	179582130	TTN	NM_001267550.1>Exon88	489.745	452.0951476	450.0300306	489.5302069	1.083278603	1.088249598	1.000438774
2	179582230	179582558	TTN	NM_001267550.1>Exon87	524.021	452.0951476	450.0300306	489.5302069	1.159094502	1.164413404	1.070456925
2	179582650	179582969	TTN	NM_001267550.1>Exon86	543.978	452.0951476	450.0300306	489.5302069	1.203237865	1.208759334	1.111224583
2	179583029	179583348	TTN	NM_001267550.1>Exon85	504.556	452.0951476	450.0300306	489.5302069	1.116039406	1.121160735	1.030694312
2	179583402	179583721	TTN	NM_001267550.1>Exon84	601.897	452.0951476	450.0300306	489.5302069	1.331350277	1.337459634	1.22954006
2	179583871	179584199	TTN	NM_001267550.1>Exon83	493.182	452.0951476	450.0300306	489.5302069	1.090880985	1.095886866	1.007459791
2	179584261	179584580	TTN	NM_001267550.1>Exon82	550.438	452.0951476	450.0300306	489.5302069	1.217526892	1.223113931	1.124420909
2	179584690	179585012	TTN	NM_001267550.1>Exon81	487.836	452.0951476	450.0300306	489.5302069	1.079056041	1.084007659	0.996539117
2	179585092	179585411	TTN	NM_001267550.1>Exon80	364.003	452.0951476	450.0300306	489.5302069	0.805146885	0.808841578	0.743576177
2	179585628	179585950	TTN	NM_001267550.1>Exon79	458.368	452.0951476	450.0300306	489.5302069	1.013875071	1.018527584	0.936342627
2	179586554	179586882	TTN	NM_001267550.1>Exon78	564.012	452.0951476	450.0300306	489.5302069	1.247551545	1.253276363	1.152149535
2	179586966	179587294	TTN	NM_001267550.1>Exon77	537.666	452.0951476	450.0300306	489.5302069	1.189276202	1.194733603	1.098330588
2	179587366	179587685	TTN	NM_001267550.1>Exon76	440.131	452.0951476	450.0300306	489.5302069	0.973536218	0.978003622	0.899088542
2	179587753	179588072	TTN	NM_001267550.1>Exon75	569.188	452.0951476	450.0300306	489.5302069	1.259000463	1.264777818	1.162722937
2	179588125	179588444	TTN	NM_001267550.1>Exon74	520.65	452.0951476	450.0300306	489.5302069	1.151638107	1.156922793	1.063570731
2	179588563	179588891	TTN	NM_001267550.1>Exon73	581.559	452.0951476	450.0300306	489.5302069	1.286364171	1.292267094	1.187994105
2	179588967	179589286	TTN	NM_001267550.1>Exon72	570.575	452.0951476	450.0300306	489.5302069	1.262068401	1.267859834	1.165556266
2	179590075	179590397	TTN	NM_001267550.1>Exon71	529.019	452.0951476	450.0300306	489.5302069	1.170149697	1.17551933	1.080666714
2	179590475	179590794	TTN	NM_001267550.1>Exon70	468.291	452.0951476	450.0300306	489.5302069	1.035823991	1.040577224	0.956613082
2	179591797	179592119	TTN	NM_001267550.1>Exon69	465.539	452.0951476	450.0300306	489.5302069	1.029736777	1.034462077	0.950991366
2	179592292	179592611	TTN	NM_001267550.1>Exon68	450.353	452.0951476	450.0300306	489.5302069	0.996146502	1.000717662	0.919969787
2	179592817	179593145	TTN	NM_001267550.1>Exon67	527.711	452.0951476	450.0300306	489.5302069	1.167256501	1.172612857	1.077994764
2	179593207	179593526	TTN	NM_001267550.1>Exon66	597.203	452.0951476	450.0300306	489.5302069	1.320967507	1.327029219	1.219951275
2	179593598	179593917	TTN	NM_001267550.1>Exon65	445.109	452.0951476	450.0300306	489.5302069	0.984547174	0.989065106	0.909257475
2	179593995	179594314	TTN	NM_001267550.1>Exon64	483	452.0951476	450.0300306	489.5302069	1.068359177	1.07326171	0.986660258
2	179594371	179594693	TTN	NM_001267550.1>Exon63	464.443	452.0951476	450.0300306	489.5302069	1.027312508	1.032026684	0.948752484
2	179594800	179595119	TTN	NM_001267550.1>Exon62	438.178	452.0951476	450.0300306	489.5302069	0.96921633	0.973663912	0.895099003
2	179595212	179595540	TTN	NM_001267550.1>Exon61	468.833	452.0951476	450.0300306	489.5302069	1.037022853	1.041781588	0.957720266
2	179595632	179595951	TTN	NM_001267550.1>Exon60	502.028	452.0951476	450.0300306	489.5302069	1.110447663	1.115543332	1.025530178
2	179596012	179596331	TTN	NM_001267550.1>Exon59	534.822	452.0951476	450.0300306	489.5302069	1.182985491	1.188414025	1.092520936
2	179596400	179596719	TTN	NM_001267550.1>Exon58	475.831	452.0951476	450.0300306	489.5302069	1.052501896	1.057331662	0.972015605
2	179596773	179597095	TTN	NM_001267550.1>Exon57	545.991	452.0951476	450.0300306	489.5302069	1.207690467	1.213232369	1.115336689
2	179597147	179597466	TTN	NM_001267550.1>Exon56	570.678	452.0951476	450.0300306	489.5302069	1.262296229	1.268088708	1.165766672
2	179597541	179597869	TTN	NM_001267550.1>Exon55	660.149	452.0951476	450.0300306	489.5302069	1.46019926	1.466899885	1.348535781
2	179597946	179598265	TTN	NM_001267550.1>Exon54	429.525	452.0951476	450.0300306	489.5302069	0.950076554	0.954436306	0.877422872
2	179598321	179598640	TTN	NM_001267550.1>Exon53	513.747	452.0951476	450.0300306	489.5302069	1.136369197	1.141583817	1.049469456
2	179599035	179599354	TTN	NM_001267550.1>Exon52	441.35	452.0951476	450.0300306	489.5302069	0.976232553	0.98071233	0.901578685
2	179599414	179599736	TTN	NM_001267550.1>Exon51	440.783	452.0951476	450.0300306	489.5302069	0.974978392	0.979452414	0.900420431
2	179600218	179600822	TTN	NM_001267550.1>Exon50	592.112	452.0951476	450.0300306	489.5302069	1.309706603	1.315716641	1.209551508
2	179602789	179603108	TTN	NM_001267550.1>Exon49	406.053	452.0951476	450.0300306	489.5302069	0.89815828	0.902279787	0.82947486
2	179603848	179606669	TTN	NM_001267550.1>Exon48	633.531	452.0951476	450.0300306	489.5302069	1.401322273	1.407752721	1.2941612
2	179610292	179616787	TTN	NM_133379.4>Exon46	613.874	452.0951476	450.0300306	489.5302069	1.357842488	1.364073413	1.254006375
2	179617831	179617928	TTN	NM_001267550.1>Exon47	95.0714	452.0951476	450.0300306	489.5302069	0.210290689	0.21125568	0.194209466
2	179620929	179621545	TTN	NM_001267550.1>Exon46	554.117	452.0951476	450.0300306	489.5302069	1.22566456	1.231288941	1.131936277
2	179622249	179622664	TTN	NM_001267550.1>Exon45	550.339	452.0951476	450.0300306	489.5302069	1.217307912	1.222893946	1.124218674
2	179623691	179623920	TTN	NM_001267550.1>Exon44	444.604	452.0951476	450.0300306	489.5302069	0.983430153	0.987942959	0.908225874
2	179628884	179629050	TTN	NM_001267550.1>Exon43	525.784	452.0951476	450.0300306	489.5302069	1.162994124	1.168330921	1.074058337
2	179629234	179629559	TTN	NM_001267550.1>Exon42	462.344	452.0951476	450.0300306	489.5302069	1.02266968	1.02736255	0.9444647
2	179631088	179631360	TTN	NM_001267550.1>Exon41	413.989	452.0951476	450.0300306	489.5302069	0.915712107	0.919914165	0.845686322
2	179632466	179632672	TTN	NM_001267550.1>Exon40	608.585	452.0951476	450.0300306	489.5302069	1.346143623	1.352320864	1.243202138
2	179632721	179632903	TTN	NM_001267550.1>Exon39	513.459	452.0951476	450.0300306	489.5302069	1.135732163	1.14094386	1.048881137
2	179633380	179633681	TTN	NM_001267550.1>Exon38	475.199	452.0951476	450.0300306	489.5302069	1.05110396	1.055927311	0.970724571
2	179634386	179634687	TTN	NM_001267550.1>Exon37	477.318	452.0951476	450.0300306	489.5302069	1.055791027	1.060635885	0.975053211
2	179634767	179635068	TTN	NM_001267550.1>Exon36	532.023	452.0951476	450.0300306	489.5302069	1.176794316	1.18219444	1.08680321
2	179635119	179635423	TTN	NM_001267550.1>Exon35	574.354	452.0951476	450.0300306	489.5302069	1.270427261	1.276257052	1.173275912
2	179635918	179636219	TTN	NM_001267550.1>Exon34	421.695	452.0951476	450.0300306	489.5302069	0.932757191	0.937037467	0.861427945
2	179637816	179638117	TTN	NM_001267550.1>Exon33	400.652	452.0951476	450.0300306	489.5302069	0.886211679	0.890278365	0.818441833
2	179638169	179638473	TTN	NM_001267550.1>Exon32	489.226	452.0951476	450.0300306	489.5302069	1.082130615	1.087096342	0.999378574
2	179638545	179638858	TTN	NM_001267550.1>Exon31	565.159	452.0951476	450.0300306	489.5302069	1.250088622	1.255825082	1.154492597
2	179638914	179639221	TTN	NM_001267550.1>Exon30	530.737	452.0951476	450.0300306	489.5302069	1.173949782	1.179336853	1.084176201
2	179639628	179639950	TTN	NM_001267550.1>Exon29	524.483	452.0951476	450.0300306	489.5302069	1.160116411	1.165440003	1.071400687
2	179640063	179641797	TTN	NM_001267550.1>Exon28	633.349	452.0951476	450.0300306	489.5302069	1.400919703	1.407348303	1.293789415
2	179641856	179642065	TTN	NM_001267550.1>Exon27	478.814	452.0951476	450.0300306	489.5302069	1.059100064	1.063960108	0.978109202
2	179642127	179642332	TTN	NM_001267550.1>Exon26	390.345	452.0951476	450.0300306	489.5302069	0.863413381	0.867375449	0.797386953
2	179642411	179642723	TTN	NM_001267550.1>Exon25	486.227	452.0951476	450.0300306	489.5302069	1.075497055	1.080432342	0.993252292
2	179643581	179643866	TTN	NM_001267550.1>Exon24	435.36	452.0951476	450.0300306	489.5302069	0.962983129	0.967402107	0.889342463
2	179643936	179644210	TTN	NM_001267550.1>Exon23	190.091	452.0951476	450.0300306	489.5302069	0.4204668	0.422396256	0.388313116
2	179644707	179644953	TTN	NM_001267550.1>Exon22	378.372	452.0951476	450.0300306	489.5302069	0.836930018	0.840770558	0.772928809
2	179645828	179646011	TTN	NM_001267550.1>Exon21	463.451	452.0951476	450.0300306	489.5302069	1.02511828	1.029822386	0.946726052
2	179646919	179647175	TTN	NM_001267550.1>Exon20	442.117	452.0951476	450.0300306	489.5302069	0.977929098	0.982416661	0.903145493
2	179647246	179647350	TTN	NM_001267550.1>Exon19	464.676	452.0951476	450.0300306	489.5302069	1.027827886	1.032544427	0.949228451
2	179647513	179647812	TTN	NM_001267550.1>Exon18	457.88	452.0951476	450.0300306	489.5302069	1.012795652	1.017443212	0.935345753
2	179648427	179648533	TTN	NM_001267550.1>Exon17	182.533	452.0951476	450.0300306	489.5302069	0.40374908	0.405601821	0.372873824
2	179648777	179649099	TTN	NM_001267550.1>Exon16	515.232	452.0951476	450.0300306	489.5302069	1.139653904	1.144883597	1.052502977
2	179650327	179650490	TTN	NM_001267550.1>Exon15	574.506	452.0951476	450.0300306	489.5302069	1.270763473	1.276594807	1.173586414
2	179650555	179650889	TTN	NM_001267550.1>Exon14	549.125	452.0951476	450.0300306	489.5302069	1.214622636	1.220196348	1.121738745
2	179654067	179654245	TTN	NM_001267550.1>Exon13	332.737	452.0951476	450.0300306	489.5302069	0.735988877	0.739366214	0.679706779
2	179654685	179654863	TTN	NM_001267550.1>Exon12	217.268	452.0951476	450.0300306	489.5302069	0.480580252	0.482785559	0.443829608
2	179655415	179655593	TTN	NM_001267550.1>Exon11	514.693	452.0951476	450.0300306	489.5302069	1.138461677	1.143685899	1.051401921
2	179656779	179656945	TTN	NM_001267550.1>Exon10	303.443	452.0951476	450.0300306	489.5302069	0.671192782	0.67427278	0.619865732
2	179658111	179658289	TTN	NM_001267550.1>Exon9	387.626	452.0951476	450.0300306	489.5302069	0.85739916	0.86133363	0.791832648
2	179659106	179659299	TTN	NM_001267550.1>Exon8	490.407	452.0951476	450.0300306	489.5302069	1.084742897	1.089720611	1.001791091
2	179659629	179660000	TTN	NM_001267550.1>Exon7	572.906	452.0951476	450.0300306	489.5302069	1.267224395	1.273039489	1.170317974
2	179664194	179664479	TTN	NM_001267550.1>Exon6	640.28	452.0951476	450.0300306	489.5302069	1.416250547	1.422749498	1.307947888
2	179664532	179664658	TTN	NM_001267550.1>Exon5	483.858	452.0951476	450.0300306	489.5302069	1.070257008	1.075168249	0.988412958
2	179665102	179665430	TTN	NM_001267550.1>Exon4	497.38	452.0951476	450.0300306	489.5302069	1.100166641	1.105215133	1.01603536
2	179666845	179667089	TTN	NM_001267550.1>Exon3	384.286	452.0951476	450.0300306	489.5302069	0.850011335	0.853911903	0.78500978
2	179669259	179669403	TTN	NM_001267550.1>Exon2	413.448	452.0951476	450.0300306	489.5302069	0.914515456	0.918712023	0.84458118
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	640.342	452.0951476	450.0300306	441.0746154	1.416387686	1.422887266	1.451777041
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	318.519	452.0951476	450.0300306	441.0746154	0.704539745	0.707772767	0.722143122
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	466.344	452.0951476	450.0300306	441.0746154	1.031517375	1.036250846	1.057290499
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	356.704	452.0951476	450.0300306	441.0746154	0.789002054	0.79262266	0.808715776
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	396.669	452.0951476	450.0300306	441.0746154	0.877401587	0.881427845	0.899324029
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	468.728	452.0951476	450.0300306	441.0746154	1.036790601	1.04154827	1.06269548
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	396.622	452.0951476	450.0300306	441.0746154	0.877297627	0.881323407	0.899217471
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	460.173	452.0951476	450.0300306	441.0746154	1.017867594	1.022538428	1.043299668
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	472.265	452.0951476	450.0300306	441.0746154	1.044614176	1.049407746	1.070714531
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	317.371	452.0951476	450.0300306	441.0746154	0.702000456	0.705221826	0.719540388
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	403.248	452.0951476	450.0300306	441.0746154	0.891953833	0.896046869	0.914239872
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	585.684	452.0951476	450.0300306	441.0746154	1.295488357	1.301433149	1.327856965
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	451.301	452.0951476	450.0300306	441.0746154	0.998243406	1.002824188	1.023185158
2	220283165	220283783	DES	NM_001927.3>Exon1	453.963	452.0951476	450.0300306	433.2824444	1.004131547	1.008739349	1.047729964
2	220284797	220284898	DES	NM_001927.3>Exon2	461.725	452.0951476	450.0300306	433.2824444	1.021300499	1.025987087	1.065644376
2	220284953	220285089	DES	NM_001927.3>Exon3	530.964	452.0951476	450.0300306	433.2824444	1.174451889	1.179841264	1.22544545
2	220285197	220285399	DES	NM_001927.3>Exon4	485.3	452.0951476	450.0300306	433.2824444	1.073446602	1.07837248	1.120054612
2	220285530	220285696	DES	NM_001927.3>Exon5	541.162	452.0951476	450.0300306	433.2824444	1.197009087	1.202501974	1.24898206
2	220286042	220286303	DES	NM_001927.3>Exon6	467.24	452.0951476	450.0300306	433.2824444	1.033499259	1.038241824	1.078372794
2	220288479	220288563	DES	NM_001927.3>Exon7	336.882	452.0951476	450.0300306	433.2824444	0.745157301	0.748576711	0.777511308
2	220290365	220290488	DES	NM_001927.3>Exon8	367.258	452.0951476	450.0300306	433.2824444	0.812346697	0.816074428	0.847618002
2	220290651	220290733	DES	NM_001927.3>Exon9	255.048	452.0951476	450.0300306	433.2824444	0.564146732	0.566735512	0.588641435
3	8775543	8775697	CAV3	NM_033337.2>Exon1	469.529	452.0951476	450.0300306	494.318	1.038562352	1.043328152	0.949852119
3	8787192	8787574	CAV3	NM_033337.2>Exon2	519.107	452.0951476	450.0300306	494.318	1.148225109	1.153494133	1.050147881
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	388.17	452.0951476	450.0300306	475.5036667	0.858602447	0.862542439	0.816334399
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	436.618	452.0951476	450.0300306	475.5036667	0.965765729	0.970197476	0.918222152
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	493.131	452.0951476	450.0300306	475.5036667	1.090768177	1.095773541	1.037070867
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	555.904	452.0951476	450.0300306	475.5036667	1.229617267	1.235259788	1.169084571
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	520.473	452.0951476	450.0300306	475.5036667	1.151246597	1.156529486	1.094572001
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	456.18	452.0951476	450.0300306	475.5036667	1.009035382	1.013665687	0.959361687
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	471.67	452.0951476	450.0300306	475.5036667	1.043298081	1.048085612	0.991937672
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	381.215	452.0951476	450.0300306	475.5036667	0.843218517	0.847087914	0.801707803
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	615.784	452.0951476	450.0300306	475.5036667	1.362067262	1.368317575	1.295014199
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	460.615	452.0951476	450.0300306	475.5036667	1.018845264	1.023520585	0.96868864
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	448.78	452.0951476	450.0300306	475.5036667	0.992667146	0.99722234	0.943799242
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	477.504	452.0951476	450.0300306	475.5036667	1.056202444	1.061049191	1.004206767
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	632.121	452.0951476	450.0300306	448.7286429	1.398203461	1.404619597	1.408693227
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	468.353	452.0951476	450.0300306	448.7286429	1.03596113	1.040714993	1.043733239
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	272.178	452.0951476	450.0300306	448.7286429	0.602036986	0.604799639	0.606553659
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	289.034	452.0951476	450.0300306	448.7286429	0.639321173	0.642254917	0.644117563
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	240.274	452.0951476	450.0300306	448.7286429	0.53146777	0.533906592	0.53545501
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	510.464	452.0951476	450.0300306	448.7286429	1.129107452	1.134288748	1.137578374
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	540.128	452.0951476	450.0300306	448.7286429	1.194721958	1.200204349	1.203685142
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	419.298	452.0951476	450.0300306	448.7286429	0.92745521	0.931711156	0.934413273
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	451.969	452.0951476	450.0300306	448.7286429	0.999720971	1.004308533	1.007221195
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	470.728	452.0951476	450.0300306	448.7286429	1.041214449	1.045992418	1.04902597
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	478.773	452.0951476	450.0300306	448.7286429	1.059009376	1.063869003	1.0669544
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	558.085	452.0951476	450.0300306	448.7286429	1.234441473	1.240106131	1.243702645
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	471.357	452.0951476	450.0300306	448.7286429	1.042605749	1.047390103	1.050427708
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	421.363	452.0951476	450.0300306	448.7286429	0.932022832	0.936299739	0.939015164
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	429.379	452.0951476	450.0300306	448.7286429	0.949753613	0.954111883	0.956878966
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	469.23	452.0951476	450.0300306	448.7286429	1.037900987	1.042663752	1.04568765
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	549.085	452.0951476	450.0300306	448.7286429	1.214534159	1.220107465	1.22364598
