CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	261.009	389.6538053	387.2806262	430.8152727	0.669848456	0.673953155	0.605848995
2	179540378	179540502	TTN	NM_001267550.1>Exon149	294.984	389.6538053	387.2806262	430.8152727	0.75704124	0.761680239	0.684711102
2	179540628	179540743	TTN	NM_001267550.1>Exon148	444.155	389.6538053	387.2806262	430.8152727	1.139870813	1.146855716	1.030963915
2	179541908	179542035	TTN	NM_001267550.1>Exon147	252.102	389.6538053	387.2806262	430.8152727	0.646989704	0.650954329	0.58517424
2	179542328	179542665	TTN	NM_001267550.1>Exon146	442.145	389.6538053	387.2806262	430.8152727	1.134712388	1.141665681	1.026298342
2	179542832	179542956	TTN	NM_001267550.1>Exon145	339.92	389.6538053	387.2806262	430.8152727	0.872364123	0.877709798	0.789015668
2	179543121	179543245	TTN	NM_001267550.1>Exon144	367.448	389.6538053	387.2806262	430.8152727	0.94301145	0.948790038	0.852913124
2	179543454	179543578	TTN	NM_001267550.1>Exon143	374.08	389.6538053	387.2806262	430.8152727	0.960031687	0.965914571	0.868307193
2	179544046	179544164	TTN	NM_001267550.1>Exon142	351.756	389.6538053	387.2806262	430.8152727	0.902739804	0.908271615	0.81648916
2	179544306	179544430	TTN	NM_001267550.1>Exon141	358.984	389.6538053	387.2806262	430.8152727	0.921289604	0.926935085	0.833266652
2	179544601	179544803	TTN	NM_001267550.1>Exon140	478.389	389.6538053	387.2806262	430.8152727	1.22772829	1.235251566	1.110427207
2	179544961	179545079	TTN	NM_001267550.1>Exon139	455.134	389.6538053	387.2806262	430.8152727	1.168047107	1.175204669	1.056448155
2	179545786	179545919	TTN	NM_001267550.1>Exon138	263.59	389.6538053	387.2806262	430.8152727	0.676472285	0.680617573	0.611839962
2	179546083	179546198	TTN	NM_001267550.1>Exon137	392.836	389.6538053	387.2806262	430.8152727	1.008166723	1.014344569	0.911843254
2	179546368	179546486	TTN	NM_001267550.1>Exon136	388.697	389.6538053	387.2806262	430.8152727	0.997544473	1.003657229	0.902235888
2	179547404	179547651	TTN	NM_001267550.1>Exon135	346.879	389.6538053	387.2806262	430.8152727	0.890223566	0.89567868	0.805168762
2	179547918	179548039	TTN	NM_001267550.1>Exon134	302.246	389.6538053	387.2806262	430.8152727	0.775678297	0.7804315	0.701567514
2	179548706	179548830	TTN	NM_001267550.1>Exon133	262.304	389.6538053	387.2806262	430.8152727	0.673171919	0.677296984	0.608854924
2	179549037	179549161	TTN	NM_001267550.1>Exon132	346.952	389.6538053	387.2806262	430.8152727	0.890410912	0.895867174	0.805338209
2	179549373	179549497	TTN	NM_001267550.1>Exon131	367.112	389.6538053	387.2806262	430.8152727	0.942149146	0.94792245	0.852133207
2	179549613	179549737	TTN	NM_001267550.1>Exon130	361.96	389.6538053	387.2806262	430.8152727	0.928927153	0.934619435	0.840174485
2	179549960	179550078	TTN	NM_001267550.1>Exon129	213.832	389.6538053	387.2806262	430.8152727	0.548774315	0.552137095	0.496342664
2	179550225	179550346	TTN	NM_001267550.1>Exon128	245.623	389.6538053	387.2806262	430.8152727	0.630362123	0.634224858	0.570135312
2	179552818	179552972	TTN	NM_001267550.1>Exon127	488.381	389.6538053	387.2806262	430.8152727	1.253371566	1.261051979	1.133620442
2	179553384	179553526	TTN	NM_001267550.1>Exon126	318.154	389.6538053	387.2806262	430.8152727	0.816504281	0.821507657	0.738492853
2	179553760	179553884	TTN	NM_001267550.1>Exon125	285.016	389.6538053	387.2806262	430.8152727	0.731459557	0.735941797	0.661573575
2	179553997	179554121	TTN	NM_001267550.1>Exon124	443.616	389.6538053	387.2806262	430.8152727	1.138487534	1.145463961	1.029712798
2	179554222	179554343	TTN	NM_001267550.1>Exon123	436.107	389.6538053	387.2806262	430.8152727	1.119216582	1.12607492	1.012283054
2	179554520	179554644	TTN	NM_001267550.1>Exon122	413.88	389.6538053	387.2806262	430.8152727	1.062173638	1.068682428	0.960690176
2	179556723	179556847	TTN	NM_001267550.1>Exon121	414.952	389.6538053	387.2806262	430.8152727	1.064924798	1.071450447	0.963178481
2	179557204	179557328	TTN	NM_001267550.1>Exon120	284.344	389.6538053	387.2806262	430.8152727	0.72973495	0.734206621	0.660013741
2	179558316	179558437	TTN	NM_001267550.1>Exon119	252.967	389.6538053	387.2806262	430.8152727	0.649209623	0.653187851	0.587182062
2	179558629	179558756	TTN	NM_001267550.1>Exon118	385.234	389.6538053	387.2806262	430.8152727	0.988657097	0.994715392	0.89419764
2	179559306	179559424	TTN	NM_001267550.1>Exon117	156.328	389.6538053	387.2806262	430.8152727	0.40119716	0.403655617	0.362865502
2	179559536	179559654	TTN	NM_001267550.1>Exon116	189.193	389.6538053	387.2806262	430.8152727	0.485541261	0.488516562	0.439151098
2	179560055	179560158	TTN	NM_001267550.1>Exon115	330.279	389.6538053	387.2806262	430.8152727	0.847621646	0.852815704	0.766637167
2	179560572	179561017	TTN	NM_001267550.1>Exon114	437.036	389.6538053	387.2806262	430.8152727	1.121600749	1.128473697	1.014439431
2	179561828	179561916	TTN	NM_001267550.1>Exon113	193.382	389.6538053	387.2806262	430.8152727	0.49629183	0.499333008	0.448874523
2	179563550	179563662	TTN	NM_001267550.1>Exon112	212.15	389.6538053	387.2806262	430.8152727	0.544457662	0.547793991	0.492438438
2	179565827	179565951	TTN	NM_001267550.1>Exon111	490.224	389.6538053	387.2806262	430.8152727	1.258101405	1.265810802	1.137898378
2	179566235	179566335	TTN	NM_001267550.1>Exon110	448.366	389.6538053	387.2806262	430.8152727	1.150677842	1.157728969	1.040738405
2	179566747	179566814	TTN	NM_001267550.1>Exon109	332.324	389.6538053	387.2806262	430.8152727	0.852869895	0.858096113	0.771383981
2	179566875	179566993	TTN	NM_001267550.1>Exon108	478.134	389.6538053	387.2806262	430.8152727	1.227073863	1.234593129	1.109835306
2	179567161	179567411	TTN	NM_001267550.1>Exon107	338.02	389.6538053	387.2806262	430.8152727	0.867487999	0.872803794	0.784605425
2	179568854	179569155	TTN	NM_001267550.1>Exon106	480.781	389.6538053	387.2806262	430.8152727	1.233867072	1.241427966	1.115979471
2	179569217	179569525	TTN	NM_001267550.1>Exon105	482.822	389.6538053	387.2806262	430.8152727	1.239105055	1.246698046	1.120717
2	179569584	179569714	TTN	NM_001267550.1>Exon104	317.244	389.6538053	387.2806262	430.8152727	0.814168874	0.81915794	0.736380579
2	179569881	179570105	TTN	NM_001267550.1>Exon103	237.929	389.6538053	387.2806262	430.8152727	0.61061639	0.614358127	0.55227615
2	179571161	179571487	TTN	NM_001267550.1>Exon102	459.55	389.6538053	387.2806262	430.8152727	1.179380244	1.186607253	1.066698488
2	179571569	179571702	TTN	NM_001267550.1>Exon101	352.007	389.6538053	387.2806262	430.8152727	0.903383966	0.908919724	0.817071776
2	179572233	179572561	TTN	NM_001267550.1>Exon100	449.942	389.6538053	387.2806262	430.8152727	1.154722458	1.161798369	1.044396586
2	179574273	179574604	TTN	NM_001267550.1>Exon99	451.084	389.6538053	387.2806262	430.8152727	1.157653265	1.164747136	1.047047374
2	179575342	179575670	TTN	NM_001267550.1>Exon98	464.9	389.6538053	387.2806262	430.8152727	1.193110381	1.200421525	1.079116803
2	179575769	179576097	TTN	NM_001267550.1>Exon97	417.173	389.6538053	387.2806262	430.8152727	1.07062473	1.077185306	0.968333823
2	179576651	179576970	TTN	NM_001267550.1>Exon96	373.731	389.6538053	387.2806262	430.8152727	0.95913602	0.965013416	0.867497101
2	179577022	179577341	TTN	NM_001267550.1>Exon95	546.538	389.6538053	387.2806262	430.8152727	1.402624567	1.411219573	1.268613335
2	179577404	179577723	TTN	NM_001267550.1>Exon94	430.594	389.6538053	387.2806262	430.8152727	1.105068125	1.111839764	0.999486386
2	179577792	179578120	TTN	NM_001267550.1>Exon93	358.267	389.6538053	387.2806262	430.8152727	0.919449509	0.925083714	0.831602366
2	179578604	179578923	TTN	NM_001267550.1>Exon92	442.266	389.6538053	387.2806262	430.8152727	1.13502292	1.141978116	1.026579205
2	179578999	179579321	TTN	NM_001267550.1>Exon91	438.827	389.6538053	387.2806262	430.8152727	1.126197137	1.133098251	1.018596665
2	179579693	179580012	TTN	NM_001267550.1>Exon90	459.709	389.6538053	387.2806262	430.8152727	1.179788299	1.187017808	1.067067556
2	179580200	179580522	TTN	NM_001267550.1>Exon89	427.245	389.6538053	387.2806262	430.8152727	1.096473316	1.103192288	0.991712753
2	179581802	179582130	TTN	NM_001267550.1>Exon88	405.675	389.6538053	387.2806262	430.8152727	1.041116485	1.047496241	0.94164489
2	179582230	179582558	TTN	NM_001267550.1>Exon87	465.541	389.6538053	387.2806262	430.8152727	1.194755431	1.202076656	1.08060468
2	179582650	179582969	TTN	NM_001267550.1>Exon86	484.259	389.6538053	387.2806262	430.8152727	1.242792944	1.250408534	1.124052536
2	179583029	179583348	TTN	NM_001267550.1>Exon85	434.247	389.6538053	387.2806262	430.8152727	1.114443114	1.121272201	1.007965658
2	179583402	179583721	TTN	NM_001267550.1>Exon84	473.844	389.6538053	387.2806262	430.8152727	1.21606409	1.22351589	1.099877442
2	179583871	179584199	TTN	NM_001267550.1>Exon83	420.663	389.6538053	387.2806262	430.8152727	1.079581398	1.08619686	0.976434743
2	179584261	179584580	TTN	NM_001267550.1>Exon82	503.816	389.6538053	387.2806262	430.8152727	1.292983651	1.3009068	1.169447863
2	179584690	179585012	TTN	NM_001267550.1>Exon81	405.155	389.6538053	387.2806262	430.8152727	1.039781967	1.046153545	0.940437876
2	179585092	179585411	TTN	NM_001267550.1>Exon80	298.497	389.6538053	387.2806262	430.8152727	0.766056935	0.770751181	0.692865409
2	179585628	179585950	TTN	NM_001267550.1>Exon79	412.678	389.6538053	387.2806262	430.8152727	1.059088849	1.065578736	0.957900117
2	179586554	179586882	TTN	NM_001267550.1>Exon78	446.86	389.6538053	387.2806262	430.8152727	1.146812873	1.153840316	1.037242708
2	179586966	179587294	TTN	NM_001267550.1>Exon77	457.927	389.6538053	387.2806262	430.8152727	1.175215008	1.182416493	1.062931212
2	179587366	179587685	TTN	NM_001267550.1>Exon76	421.972	389.6538053	387.2806262	430.8152727	1.082940791	1.089576838	0.979473168
2	179587753	179588072	TTN	NM_001267550.1>Exon75	491.372	389.6538053	387.2806262	430.8152727	1.26104761	1.268775061	1.140563093
2	179588125	179588444	TTN	NM_001267550.1>Exon74	440.575	389.6538053	387.2806262	430.8152727	1.130683171	1.137611773	1.022654088
2	179588563	179588891	TTN	NM_001267550.1>Exon73	475.444	389.6538053	387.2806262	430.8152727	1.220170299	1.227647261	1.10359133
2	179588967	179589286	TTN	NM_001267550.1>Exon72	471.947	389.6538053	387.2806262	430.8152727	1.211195665	1.218617633	1.095474162
2	179590075	179590397	TTN	NM_001267550.1>Exon71	446.858	389.6538053	387.2806262	430.8152727	1.14680774	1.153835152	1.037238065
2	179590475	179590794	TTN	NM_001267550.1>Exon70	364.2	389.6538053	387.2806262	430.8152727	0.934675846	0.940403354	0.84537393
2	179591797	179592119	TTN	NM_001267550.1>Exon69	399.932	389.6538053	387.2806262	430.8152727	1.02637776	1.0326672	0.92831435
2	179592292	179592611	TTN	NM_001267550.1>Exon68	398.569	389.6538053	387.2806262	430.8152727	1.022879783	1.029147789	0.925150581
2	179592817	179593145	TTN	NM_001267550.1>Exon67	419.973	389.6538053	387.2806262	430.8152727	1.077810596	1.084415206	0.974833128
2	179593207	179593526	TTN	NM_001267550.1>Exon66	528.3	389.6538053	387.2806262	430.8152727	1.355818916	1.364127106	1.226279646
2	179593598	179593917	TTN	NM_001267550.1>Exon65	387.6	389.6538053	387.2806262	430.8152727	0.994729154	1.000824657	0.899689553
2	179593995	179594314	TTN	NM_001267550.1>Exon64	428.806	389.6538053	387.2806262	430.8152727	1.100479436	1.107222957	0.995336115
2	179594371	179594693	TTN	NM_001267550.1>Exon63	394.316	389.6538053	387.2806262	430.8152727	1.011964966	1.018166088	0.915278601
2	179594800	179595119	TTN	NM_001267550.1>Exon62	365.887	389.6538053	387.2806262	430.8152727	0.93900533	0.944759369	0.849289761
2	179595212	179595540	TTN	NM_001267550.1>Exon61	383.848	389.6538053	387.2806262	430.8152727	0.985100093	0.991136592	0.890980484
2	179595632	179595951	TTN	NM_001267550.1>Exon60	452.566	389.6538053	387.2806262	430.8152727	1.161456641	1.168573818	1.050487363
2	179596012	179596331	TTN	NM_001267550.1>Exon59	454.938	389.6538053	387.2806262	430.8152727	1.167544096	1.174698576	1.055993204
2	179596400	179596719	TTN	NM_001267550.1>Exon58	417.681	389.6538053	387.2806262	430.8152727	1.071928451	1.078497017	0.969512983
2	179596773	179597095	TTN	NM_001267550.1>Exon57	476.582	389.6538053	387.2806262	430.8152727	1.22309084	1.230585699	1.106232834
2	179597147	179597466	TTN	NM_001267550.1>Exon56	491.169	389.6538053	387.2806262	430.8152727	1.260526635	1.268250893	1.140091893
2	179597541	179597869	TTN	NM_001267550.1>Exon55	574.657	389.6538053	387.2806262	430.8152727	1.474788626	1.483825839	1.333882609
2	179597946	179598265	TTN	NM_001267550.1>Exon54	386.175	389.6538053	387.2806262	430.8152727	0.991072061	0.997145155	0.89638187
2	179598321	179598640	TTN	NM_001267550.1>Exon53	434.716	389.6538053	387.2806262	430.8152727	1.115646746	1.122483209	1.009054292
2	179599035	179599354	TTN	NM_001267550.1>Exon52	378.934	389.6538053	387.2806262	430.8152727	0.972488899	0.978448118	0.879574203
2	179599414	179599736	TTN	NM_001267550.1>Exon51	368.647	389.6538053	387.2806262	430.8152727	0.946088541	0.951885984	0.855696219
2	179600218	179600822	TTN	NM_001267550.1>Exon50	513.488	389.6538053	387.2806262	430.8152727	1.317805685	1.325880938	1.19189832
2	179602789	179603108	TTN	NM_001267550.1>Exon49	348.575	389.6538053	387.2806262	430.8152727	0.894576147	0.900057933	0.809105485
2	179603848	179606669	TTN	NM_001267550.1>Exon48	553.557	389.6538053	387.2806262	430.8152727	1.420637993	1.429343382	1.284905701
2	179610292	179616787	TTN	NM_133379.4>Exon46	550.5	389.6538053	387.2806262	430.8152727	1.412792567	1.421449881	1.277809852
2	179617831	179617928	TTN	NM_001267550.1>Exon47	117.582	389.6538053	387.2806262	430.8152727	0.301760174	0.3036093	0.272929043
2	179620929	179621545	TTN	NM_001267550.1>Exon46	492.63	389.6538053	387.2806262	430.8152727	1.264276117	1.272023351	1.143483138
2	179622249	179622664	TTN	NM_001267550.1>Exon45	469.618	389.6538053	387.2806262	430.8152727	1.205218565	1.212603906	1.090068133
2	179623691	179623920	TTN	NM_001267550.1>Exon44	370.657	389.6538053	387.2806262	430.8152727	0.951246966	0.957076019	0.860361792
2	179628884	179629050	TTN	NM_001267550.1>Exon43	439.683	389.6538053	387.2806262	430.8152727	1.128393959	1.135308534	1.020583595
2	179629234	179629559	TTN	NM_001267550.1>Exon42	381.141	389.6538053	387.2806262	430.8152727	0.978152901	0.984146828	0.884697048
2	179631088	179631360	TTN	NM_001267550.1>Exon41	394.751	389.6538053	387.2806262	430.8152727	1.013081342	1.019289304	0.916288314
2	179632466	179632672	TTN	NM_001267550.1>Exon40	490.386	389.6538053	387.2806262	430.8152727	1.258517159	1.266229103	1.138274409
2	179632721	179632903	TTN	NM_001267550.1>Exon39	473.35	389.6538053	387.2806262	430.8152727	1.214796298	1.222240329	1.098730779
2	179633380	179633681	TTN	NM_001267550.1>Exon38	446.444	389.6538053	387.2806262	430.8152727	1.145745259	1.152766159	1.036277097
2	179634386	179634687	TTN	NM_001267550.1>Exon37	388.805	389.6538053	387.2806262	430.8152727	0.997821642	1.003936096	0.902486575
2	179634767	179635068	TTN	NM_001267550.1>Exon36	479.692	389.6538053	387.2806262	430.8152727	1.231072284	1.238616051	1.113451705
2	179635119	179635423	TTN	NM_001267550.1>Exon35	467.003	389.6538053	387.2806262	430.8152727	1.198507479	1.205851696	1.083998246
2	179635918	179636219	TTN	NM_001267550.1>Exon34	345.066	389.6538053	387.2806262	430.8152727	0.885570718	0.89099732	0.800960462
2	179637816	179638117	TTN	NM_001267550.1>Exon33	344.533	389.6538053	387.2806262	430.8152727	0.884202837	0.889621057	0.799723273
2	179638169	179638473	TTN	NM_001267550.1>Exon32	407.462	389.6538053	387.2806262	430.8152727	1.045702607	1.052110466	0.945792839
2	179638545	179638858	TTN	NM_001267550.1>Exon31	520.857	389.6538053	387.2806262	430.8152727	1.336717345	1.344908484	1.209003099
2	179638914	179639221	TTN	NM_001267550.1>Exon30	491.429	389.6538053	387.2806262	430.8152727	1.261193894	1.268922241	1.1406954
2	179639628	179639950	TTN	NM_001267550.1>Exon29	447.257	389.6538053	387.2806262	430.8152727	1.147831726	1.154865412	1.038164216
2	179640063	179641797	TTN	NM_001267550.1>Exon28	587.64	389.6538053	387.2806262	430.8152727	1.508107946	1.517349333	1.364018495
2	179641856	179642065	TTN	NM_001267550.1>Exon27	385.705	389.6538053	387.2806262	430.8152727	0.989865862	0.995931565	0.895290916
2	179642127	179642332	TTN	NM_001267550.1>Exon26	344.413	389.6538053	387.2806262	430.8152727	0.883894871	0.889311204	0.799444731
2	179642411	179642723	TTN	NM_001267550.1>Exon25	405.003	389.6538053	387.2806262	430.8152727	1.039391877	1.045761065	0.940085056
2	179643581	179643866	TTN	NM_001267550.1>Exon24	394.143	389.6538053	387.2806262	430.8152727	1.011520983	1.017719383	0.914877037
2	179643936	179644210	TTN	NM_001267550.1>Exon23	163.622	389.6538053	387.2806262	430.8152727	0.419916341	0.422489505	0.379796192
2	179644707	179644953	TTN	NM_001267550.1>Exon22	337.393	389.6538053	387.2806262	430.8152727	0.865878879	0.871184813	0.783150044
2	179645828	179646011	TTN	NM_001267550.1>Exon21	349.071	389.6538053	387.2806262	430.8152727	0.895849072	0.901338658	0.81025679
2	179646919	179647175	TTN	NM_001267550.1>Exon20	357.942	389.6538053	387.2806262	430.8152727	0.918615435	0.924244529	0.830847982
2	179647246	179647350	TTN	NM_001267550.1>Exon19	366.933	389.6538053	387.2806262	430.8152727	0.941689764	0.947460253	0.851717716
2	179647513	179647812	TTN	NM_001267550.1>Exon18	403.02	389.6538053	387.2806262	430.8152727	1.034302744	1.040640747	0.935482156
2	179648427	179648533	TTN	NM_001267550.1>Exon17	148.617	389.6538053	387.2806262	430.8152727	0.381407798	0.38374499	0.344966879
2	179648777	179649099	TTN	NM_001267550.1>Exon16	441.938	389.6538053	387.2806262	430.8152727	1.134181147	1.141131185	1.025817857
2	179650327	179650490	TTN	NM_001267550.1>Exon15	462.03	389.6538053	387.2806262	430.8152727	1.185744868	1.193010878	1.072455016
2	179650555	179650889	TTN	NM_001267550.1>Exon14	462.696	389.6538053	387.2806262	430.8152727	1.187454078	1.194730562	1.074000922
2	179654067	179654245	TTN	NM_001267550.1>Exon13	340.425	389.6538053	387.2806262	430.8152727	0.873660145	0.879013762	0.790187864
2	179654685	179654863	TTN	NM_001267550.1>Exon12	214.235	389.6538053	387.2806262	430.8152727	0.549808566	0.553177684	0.497278099
2	179655415	179655593	TTN	NM_001267550.1>Exon11	480.966	389.6538053	387.2806262	430.8152727	1.234341853	1.241905656	1.116408889
2	179656779	179656945	TTN	NM_001267550.1>Exon10	257.096	389.6538053	387.2806262	430.8152727	0.659806209	0.663849371	0.596766216
2	179658111	179658289	TTN	NM_001267550.1>Exon9	428.67	389.6538053	387.2806262	430.8152727	1.100130408	1.10687179	0.995020435
2	179659106	179659299	TTN	NM_001267550.1>Exon8	378.387	389.6538053	387.2806262	430.8152727	0.971085088	0.977035706	0.878304517
2	179659629	179660000	TTN	NM_001267550.1>Exon7	495.226	389.6538053	387.2806262	430.8152727	1.270938441	1.278726501	1.149508923
2	179664194	179664479	TTN	NM_001267550.1>Exon6	559.168	389.6538053	387.2806262	430.8152727	1.435037955	1.443831584	1.297929845
2	179664532	179664658	TTN	NM_001267550.1>Exon5	393.89	389.6538053	387.2806262	430.8152727	1.010871688	1.01706611	0.914289778
2	179665102	179665430	TTN	NM_001267550.1>Exon4	431.067	389.6538053	387.2806262	430.8152727	1.106282023	1.113061101	1.000584304
2	179666845	179667089	TTN	NM_001267550.1>Exon3	337.694	389.6538053	387.2806262	430.8152727	0.866651359	0.871962027	0.78384872
2	179669259	179669403	TTN	NM_001267550.1>Exon2	307.89	389.6538053	387.2806262	430.8152727	0.790162949	0.795004912	0.714668257
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	500.231	389.6538053	387.2806262	384.9357692	1.283783177	1.291649946	1.299518101
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	280.542	389.6538053	387.2806262	384.9357692	0.71997757	0.724389451	0.728802108
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	394.198	389.6538053	387.2806262	384.9357692	1.011662133	1.017861399	1.024061757
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	352.539	389.6538053	387.2806262	384.9357692	0.904749281	0.910293405	0.915838507
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	381.82	389.6538053	387.2806262	384.9357692	0.979895473	0.985900079	0.991905743
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	393.232	389.6538053	387.2806262	384.9357692	1.00918301	1.015367084	1.021552247
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	335.987	389.6538053	387.2806262	384.9357692	0.862270547	0.867554371	0.872839125
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	432.995	389.6538053	387.2806262	384.9357692	1.111230005	1.118039403	1.12485
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	429.148	389.6538053	387.2806262	384.9357692	1.101357138	1.108106037	1.114856125
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	273.944	389.6538053	387.2806262	384.9357692	0.703044591	0.707352709	0.711661586
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	368.29	389.6538053	387.2806262	384.9357692	0.945172343	0.950964172	0.956757021
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	524.643	389.6538053	387.2806262	384.9357692	1.346433662	1.354684341	1.362936474
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	336.596	389.6538053	387.2806262	384.9357692	0.863833473	0.869126874	0.874421207
2	220283165	220283783	DES	NM_001927.3>Exon1	424.914	389.6538053	387.2806262	370.8553333	1.090491083	1.097173396	1.145767532
2	220284797	220284898	DES	NM_001927.3>Exon2	438.824	389.6538053	387.2806262	370.8553333	1.126189438	1.133090504	1.183275419
2	220284953	220285089	DES	NM_001927.3>Exon3	473.241	389.6538053	387.2806262	370.8553333	1.214516562	1.221958879	1.276079801
2	220285197	220285399	DES	NM_001927.3>Exon4	385.995	389.6538053	387.2806262	370.8553333	0.990610113	0.996680376	1.040823646
2	220285530	220285696	DES	NM_001927.3>Exon5	447.198	389.6538053	387.2806262	370.8553333	1.14768031	1.154713068	1.205855653
2	220286042	220286303	DES	NM_001927.3>Exon6	355.817	389.6538053	387.2806262	370.8553333	0.913161876	0.918757552	0.959449597
2	220288479	220288563	DES	NM_001927.3>Exon7	259	389.6538053	387.2806262	370.8553333	0.664692598	0.668765702	0.698385534
2	220290365	220290488	DES	NM_001927.3>Exon8	330.444	389.6538053	387.2806262	370.8553333	0.848045099	0.853241752	0.891032083
2	220290651	220290733	DES	NM_001927.3>Exon9	222.265	389.6538053	387.2806262	370.8553333	0.570416603	0.573912003	0.599330736
3	8775543	8775697	CAV3	NM_033337.2>Exon1	415.381	389.6538053	387.2806262	429.1515	1.066025776	1.072558171	0.967912264
3	8787192	8787574	CAV3	NM_033337.2>Exon2	442.922	389.6538053	387.2806262	429.1515	1.136706466	1.143671979	1.032087736
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	320.509	389.6538053	387.2806262	391.8186667	0.822548107	0.827588519	0.818003396
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	367.01	389.6538053	387.2806262	391.8186667	0.941887375	0.947659075	0.936683296
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	425.83	389.6538053	387.2806262	391.8186667	1.092841887	1.099538606	1.08680376
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	390.559	389.6538053	387.2806262	391.8186667	1.002323074	1.008465112	0.996785077
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	398.022	389.6538053	387.2806262	391.8186667	1.021475973	1.027735376	1.015832154
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	367.315	389.6538053	387.2806262	391.8186667	0.942670122	0.948446618	0.937461717
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	369.321	389.6538053	387.2806262	391.8186667	0.947818281	0.953626324	0.942581432
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	341.589	389.6538053	387.2806262	391.8186667	0.876647412	0.882019334	0.871803794
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	524.155	389.6538053	387.2806262	391.8186667	1.345181268	1.353424273	1.337748925
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	415.755	389.6538053	387.2806262	391.8186667	1.066985602	1.073523879	1.061090334
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	371.308	389.6538053	387.2806262	391.8186667	0.95291768	0.958756971	0.947652656
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	410.451	389.6538053	387.2806262	391.8186667	1.053373519	1.059828383	1.04755346
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	521.78	389.6538053	387.2806262	381.1966786	1.339086114	1.347291769	1.368794718
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	390.734	389.6538053	387.2806262	381.1966786	1.002772191	1.008916981	1.025019424
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	200.39	389.6538053	387.2806262	381.1966786	0.514277026	0.517428414	0.525686637
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	253.358	389.6538053	387.2806262	381.1966786	0.650213078	0.654197455	0.66463853
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	205.484	389.6538053	387.2806262	381.1966786	0.527350169	0.530581666	0.539049817
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	424.789	389.6538053	387.2806262	381.1966786	1.090170285	1.096850633	1.114356509
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	450.134	389.6538053	387.2806262	381.1966786	1.155215204	1.162294134	1.180844497
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	351.981	389.6538053	387.2806262	381.1966786	0.90331724	0.90885259	0.923357993
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	397.403	389.6538053	387.2806262	381.1966786	1.019887384	1.026137052	1.04251433
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	391.728	389.6538053	387.2806262	381.1966786	1.005323173	1.011483595	1.027627002
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	425.143	389.6538053	387.2806262	381.1966786	1.091078784	1.097764699	1.115285164
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	538.869	389.6538053	387.2806262	381.1966786	1.382942994	1.391417395	1.413624594
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	436.724	389.6538053	387.2806262	381.1966786	1.120800039	1.12766808	1.145665806
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	360.912	389.6538053	387.2806262	381.1966786	0.926237586	0.931913387	0.946786843
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	364.725	389.6538053	387.2806262	381.1966786	0.936023196	0.941758961	0.956789554
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	411.075	389.6538053	387.2806262	381.1966786	1.05497494	1.061439618	1.07838033
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	464.116	389.6538053	387.2806262	381.1966786	1.191098338	1.198397153	1.217523725
