CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179540378	179540502	TTN	NM_001267550.1>Exon149	357.008	465.2923005	462.5898306	529.2576837	0.767276827	0.771759292	0.674544765
2	179540628	179540743	TTN	NM_001267550.1>Exon148	501.25	465.2923005	462.5898306	529.2576837	1.077279808	1.083573323	0.947081196
2	179541908	179542035	TTN	NM_001267550.1>Exon147	256.445	465.2923005	462.5898306	529.2576837	0.55114817	0.554368002	0.484537132
2	179542328	179542665	TTN	NM_001267550.1>Exon146	543.947	465.2923005	462.5898306	529.2576837	1.16904363	1.175873234	1.027754564
2	179542832	179542956	TTN	NM_001267550.1>Exon145	454.672	465.2923005	462.5898306	529.2576837	0.977174992	0.982883691	0.859074916
2	179543121	179543245	TTN	NM_001267550.1>Exon144	476.088	465.2923005	462.5898306	529.2576837	1.023201973	1.029179564	0.899539137
2	179543454	179543578	TTN	NM_001267550.1>Exon143	500.656	465.2923005	462.5898306	529.2576837	1.076003191	1.082289248	0.945958869
2	179544046	179544164	TTN	NM_001267550.1>Exon142	377.05	465.2923005	462.5898306	529.2576837	0.810350826	0.815084931	0.712412897
2	179544306	179544430	TTN	NM_001267550.1>Exon141	463.28	465.2923005	462.5898306	529.2576837	0.995675191	1.001491968	0.875339205
2	179544601	179544803	TTN	NM_001267550.1>Exon140	516.365	465.2923005	462.5898306	529.2576837	1.109764764	1.116248058	0.975640063
2	179544961	179545079	TTN	NM_001267550.1>Exon139	562.739	465.2923005	462.5898306	529.2576837	1.209431145	1.216496695	1.063260898
2	179545786	179545919	TTN	NM_001267550.1>Exon138	360.925	465.2923005	462.5898306	529.2576837	0.775695191	0.780226836	0.681945697
2	179546083	179546198	TTN	NM_001267550.1>Exon137	467.138	465.2923005	462.5898306	529.2576837	1.003966753	1.00983197	0.88262866
2	179546368	179546486	TTN	NM_001267550.1>Exon136	505.235	465.2923005	462.5898306	529.2576837	1.085844316	1.092187866	0.954610609
2	179547404	179547651	TTN	NM_001267550.1>Exon135	452.935	465.2923005	462.5898306	529.2576837	0.973441855	0.979128744	0.85579296
2	179547918	179548039	TTN	NM_001267550.1>Exon134	403.082	465.2923005	462.5898306	529.2576837	0.866298453	0.871359406	0.761598768
2	179548706	179548830	TTN	NM_001267550.1>Exon133	333.792	465.2923005	462.5898306	529.2576837	0.71738131	0.721572283	0.630679554
2	179549037	179549161	TTN	NM_001267550.1>Exon132	332.104	465.2923005	462.5898306	529.2576837	0.713753483	0.717923262	0.627490181
2	179549373	179549497	TTN	NM_001267550.1>Exon131	464.288	465.2923005	462.5898306	529.2576837	0.997841571	1.003671005	0.877243759
2	179549613	179549737	TTN	NM_001267550.1>Exon130	439.2	465.2923005	462.5898306	529.2576837	0.943922776	0.949437214	0.829841519
2	179549960	179550078	TTN	NM_001267550.1>Exon129	274.529	465.2923005	462.5898306	529.2576837	0.590014061	0.593460949	0.518705743
2	179550225	179550346	TTN	NM_001267550.1>Exon128	372.32	465.2923005	462.5898306	529.2576837	0.800185173	0.80485989	0.703475852
2	179552818	179552972	TTN	NM_001267550.1>Exon127	597.174	465.2923005	462.5898306	529.2576837	1.283438388	1.290936291	1.128323723
2	179553384	179553526	TTN	NM_001267550.1>Exon126	333.538	465.2923005	462.5898306	529.2576837	0.716835416	0.7210232	0.630199637
2	179553760	179553884	TTN	NM_001267550.1>Exon125	336.96	465.2923005	462.5898306	529.2576837	0.724189933	0.728420682	0.636665296
2	179553997	179554121	TTN	NM_001267550.1>Exon124	571.392	465.2923005	462.5898306	529.2576837	1.228028057	1.235202251	1.079610212
2	179554222	179554343	TTN	NM_001267550.1>Exon123	545.016	465.2923005	462.5898306	529.2576837	1.17134111	1.178184136	1.029774374
2	179554520	179554644	TTN	NM_001267550.1>Exon122	492.552	465.2923005	462.5898306	529.2576837	1.058586182	1.064770489	0.930646857
2	179556723	179556847	TTN	NM_001267550.1>Exon121	459.592	465.2923005	462.5898306	529.2576837	0.98774899	0.993519463	0.868370954
2	179557204	179557328	TTN	NM_001267550.1>Exon120	341.192	465.2923005	462.5898306	529.2576837	0.733285291	0.737569176	0.644661401
2	179558316	179558437	TTN	NM_001267550.1>Exon119	389.533	465.2923005	462.5898306	529.2576837	0.837179123	0.84206996	0.735998762
2	179558629	179558756	TTN	NM_001267550.1>Exon118	436.695	465.2923005	462.5898306	529.2576837	0.938539063	0.94402205	0.825108474
2	179559306	179559424	TTN	NM_001267550.1>Exon117	292.042	465.2923005	462.5898306	529.2576837	0.627652767	0.631319542	0.551795484
2	179559536	179559654	TTN	NM_001267550.1>Exon116	397.067	465.2923005	462.5898306	529.2576837	0.853371095	0.858356526	0.750233794
2	179560055	179560158	TTN	NM_001267550.1>Exon115	427.192	465.2923005	462.5898306	529.2576837	0.918115343	0.923479013	0.807153138
2	179560572	179561017	TTN	NM_001267550.1>Exon114	557.767	465.2923005	462.5898306	529.2576837	1.198745389	1.205748512	1.053866608
2	179561828	179561916	TTN	NM_001267550.1>Exon113	246.73	465.2923005	462.5898306	529.2576837	0.530268822	0.533366675	0.466181234
2	179563550	179563662	TTN	NM_001267550.1>Exon112	258.274	465.2923005	462.5898306	529.2576837	0.555079032	0.558321828	0.487992915
2	179565827	179565951	TTN	NM_001267550.1>Exon111	565.552	465.2923005	462.5898306	529.2576837	1.215476807	1.222577676	1.068575889
2	179566235	179566335	TTN	NM_001267550.1>Exon110	617.436	465.2923005	462.5898306	529.2576837	1.326985208	1.334737513	1.166607532
2	179566747	179566814	TTN	NM_001267550.1>Exon109	415.059	465.2923005	462.5898306	529.2576837	0.892039261	0.897250593	0.784228577
2	179566875	179566993	TTN	NM_001267550.1>Exon108	541.933	465.2923005	462.5898306	529.2576837	1.164715168	1.171519485	1.023949234
2	179567161	179567411	TTN	NM_001267550.1>Exon107	433.084	465.2923005	462.5898306	529.2576837	0.93077835	0.936215998	0.818285711
2	179568854	179569155	TTN	NM_001267550.1>Exon106	600.884	465.2923005	462.5898306	529.2576837	1.29141187	1.298956355	1.135333541
2	179569217	179569525	TTN	NM_001267550.1>Exon105	603.984	465.2923005	462.5898306	529.2576837	1.298074349	1.305657756	1.141190801
2	179569584	179569714	TTN	NM_001267550.1>Exon104	413.511	465.2923005	462.5898306	529.2576837	0.88871232	0.893904216	0.781303725
2	179569881	179570105	TTN	NM_001267550.1>Exon103	370.8	465.2923005	462.5898306	529.2576837	0.796918409	0.801574041	0.700603905
2	179571161	179571487	TTN	NM_001267550.1>Exon102	545.529	465.2923005	462.5898306	529.2576837	1.172443643	1.17929311	1.030743656
2	179571569	179571702	TTN	NM_001267550.1>Exon101	421.433	465.2923005	462.5898306	529.2576837	0.905738177	0.911029539	0.79627186
2	179572233	179572561	TTN	NM_001267550.1>Exon100	538.635	465.2923005	462.5898306	529.2576837	1.15762715	1.164390059	1.017717865
2	179574273	179574604	TTN	NM_001267550.1>Exon99	506.648	465.2923005	462.5898306	529.2576837	1.088881117	1.095242408	0.957280386
2	179575342	179575670	TTN	NM_001267550.1>Exon98	572.38	465.2923005	462.5898306	529.2576837	1.230151454	1.237338052	1.081476977
2	179575769	179576097	TTN	NM_001267550.1>Exon97	479.471	465.2923005	462.5898306	529.2576837	1.030472672	1.036492738	0.905931108
2	179576651	179576970	TTN	NM_001267550.1>Exon96	439.744	465.2923005	462.5898306	529.2576837	0.945091934	0.950613202	0.830869373
2	179577022	179577341	TTN	NM_001267550.1>Exon95	632.666	465.2923005	462.5898306	529.2576837	1.35971732	1.367660848	1.195383684
2	179577404	179577723	TTN	NM_001267550.1>Exon94	574.541	465.2923005	462.5898306	529.2576837	1.234795846	1.242009577	1.085560054
2	179577792	179578120	TTN	NM_001267550.1>Exon93	452.167	465.2923005	462.5898306	529.2576837	0.971791279	0.977468526	0.854341871
2	179578604	179578923	TTN	NM_001267550.1>Exon92	578.409	465.2923005	462.5898306	529.2576837	1.2431089	1.250371197	1.092868404
2	179578999	179579321	TTN	NM_001267550.1>Exon91	546.214	465.2923005	462.5898306	529.2576837	1.173915836	1.180773904	1.032037922
2	179579693	179580012	TTN	NM_001267550.1>Exon90	553.056	465.2923005	462.5898306	529.2576837	1.188620571	1.195564544	1.044965462
2	179580200	179580522	TTN	NM_001267550.1>Exon89	521.814	465.2923005	462.5898306	529.2576837	1.121475682	1.128027392	0.985935615
2	179581802	179582130	TTN	NM_001267550.1>Exon88	457.644	465.2923005	462.5898306	529.2576837	0.983562375	0.989308389	0.864690328
2	179582230	179582558	TTN	NM_001267550.1>Exon87	561.729	465.2923005	462.5898306	529.2576837	1.207260467	1.214313335	1.061352565
2	179582650	179582969	TTN	NM_001267550.1>Exon86	608.206	465.2923005	462.5898306	529.2576837	1.307148215	1.314784632	1.149168011
2	179583029	179583348	TTN	NM_001267550.1>Exon85	497.359	465.2923005	462.5898306	529.2576837	1.068917322	1.075161984	0.939729389
2	179583402	179583721	TTN	NM_001267550.1>Exon84	567.266	465.2923005	462.5898306	529.2576837	1.219160513	1.226282902	1.071814387
2	179583871	179584199	TTN	NM_001267550.1>Exon83	494.79	465.2923005	462.5898306	529.2576837	1.063396062	1.069608468	0.934875421
2	179584261	179584580	TTN	NM_001267550.1>Exon82	620.294	465.2923005	462.5898306	529.2576837	1.333127583	1.340915772	1.172007548
2	179584690	179585012	TTN	NM_001267550.1>Exon81	542.254	465.2923005	462.5898306	529.2576837	1.165405057	1.172213404	1.024555744
2	179585092	179585411	TTN	NM_001267550.1>Exon80	349.328	465.2923005	462.5898306	529.2576837	0.750771074	0.755157111	0.660033875
2	179585628	179585950	TTN	NM_001267550.1>Exon79	517.777	465.2923005	462.5898306	529.2576837	1.112799415	1.119300438	0.978307951
2	179586554	179586882	TTN	NM_001267550.1>Exon78	593.45	465.2923005	462.5898306	529.2576837	1.275434817	1.282885962	1.121287453
2	179586966	179587294	TTN	NM_001267550.1>Exon77	536.383	465.2923005	462.5898306	529.2576837	1.152787182	1.159521815	1.013462849
2	179587366	179587685	TTN	NM_001267550.1>Exon76	480.094	465.2923005	462.5898306	529.2576837	1.031811615	1.037839503	0.907108229
2	179587753	179588072	TTN	NM_001267550.1>Exon75	582.459	465.2923005	462.5898306	529.2576837	1.251813106	1.259126253	1.100520631
2	179588125	179588444	TTN	NM_001267550.1>Exon74	517.875	465.2923005	462.5898306	529.2576837	1.113010036	1.119512289	0.978493116
2	179588563	179588891	TTN	NM_001267550.1>Exon73	594.195	465.2923005	462.5898306	529.2576837	1.277035961	1.28449646	1.122695085
2	179588967	179589286	TTN	NM_001267550.1>Exon72	563.2	465.2923005	462.5898306	529.2576837	1.21042192	1.217493258	1.064131929
2	179590075	179590397	TTN	NM_001267550.1>Exon71	617.133	465.2923005	462.5898306	529.2576837	1.326334004	1.334082505	1.166035032
2	179590475	179590794	TTN	NM_001267550.1>Exon70	440.997	465.2923005	462.5898306	529.2576837	0.947784864	0.953321865	0.83323684
2	179591797	179592119	TTN	NM_001267550.1>Exon69	517.334	465.2923005	462.5898306	529.2576837	1.111847326	1.118342786	0.977470929
2	179592292	179592611	TTN	NM_001267550.1>Exon68	473.556	465.2923005	462.5898306	529.2576837	1.017760233	1.023706032	0.894755078
2	179592817	179593145	TTN	NM_001267550.1>Exon67	539.34	465.2923005	462.5898306	529.2576837	1.159142327	1.165914087	1.019049919
2	179593207	179593526	TTN	NM_001267550.1>Exon66	650.237	465.2923005	462.5898306	529.2576837	1.397480679	1.405644822	1.228583013
2	179593598	179593917	TTN	NM_001267550.1>Exon65	496.297	465.2923005	462.5898306	529.2576837	1.066634886	1.072866214	0.937722805
2	179593995	179594314	TTN	NM_001267550.1>Exon64	547.8	465.2923005	462.5898306	529.2576837	1.177324446	1.184202427	1.035034572
2	179594371	179594693	TTN	NM_001267550.1>Exon63	508.424	465.2923005	462.5898306	529.2576837	1.092698073	1.099081662	0.96063603
2	179594800	179595119	TTN	NM_001267550.1>Exon62	435.153	465.2923005	462.5898306	529.2576837	0.935225018	0.940688643	0.82219496
2	179595212	179595540	TTN	NM_001267550.1>Exon61	529.593	465.2923005	462.5898306	529.2576837	1.138194205	1.144843585	1.00063356
2	179595632	179595951	TTN	NM_001267550.1>Exon60	565.753	465.2923005	462.5898306	529.2576837	1.215908794	1.223012186	1.068955666
2	179596012	179596331	TTN	NM_001267550.1>Exon59	576.056	465.2923005	462.5898306	529.2576837	1.238051864	1.245284617	1.088422554
2	179596400	179596719	TTN	NM_001267550.1>Exon58	463.55	465.2923005	462.5898306	529.2576837	0.996255471	1.002075639	0.875849353
2	179596773	179597095	TTN	NM_001267550.1>Exon57	611.384	465.2923005	462.5898306	529.2576837	1.31397833	1.321654649	1.155172648
2	179597147	179597466	TTN	NM_001267550.1>Exon56	615.466	465.2923005	462.5898306	529.2576837	1.32275131	1.330478881	1.162885337
2	179597541	179597869	TTN	NM_001267550.1>Exon55	695.167	465.2923005	462.5898306	529.2576837	1.494043635	1.502771903	1.313475499
2	179597946	179598265	TTN	NM_001267550.1>Exon54	466.097	465.2923005	462.5898306	529.2576837	1.001729449	1.007581596	0.880661754
2	179598321	179598640	TTN	NM_001267550.1>Exon53	541.828	465.2923005	462.5898306	529.2576837	1.164489503	1.171292502	1.023750843
2	179599035	179599354	TTN	NM_001267550.1>Exon52	470.087	465.2923005	462.5898306	529.2576837	1.010304704	1.016206948	0.888200615
2	179599414	179599736	TTN	NM_001267550.1>Exon51	443.245	465.2923005	462.5898306	529.2576837	0.952616236	0.958181462	0.837484299
2	179600218	179600822	TTN	NM_001267550.1>Exon50	685.884	465.2923005	462.5898306	529.2576837	1.474092735	1.482704449	1.295935838
2	179602789	179603108	TTN	NM_001267550.1>Exon49	440.528	465.2923005	462.5898306	529.2576837	0.946776896	0.952308008	0.832350693
2	179603848	179606669	TTN	NM_001267550.1>Exon48	678.373	465.2923005	462.5898306	529.2576837	1.457950194	1.466467603	1.281744263
2	179610292	179616787	TTN	NM_133379.4>Exon46	663.216	465.2923005	462.5898306	529.2576837	1.425374972	1.433702075	1.25310604
2	179617831	179617928	TTN	NM_001267550.1>Exon47	228.51	465.2923005	462.5898306	529.2576837	0.491110641	0.493979731	0.431755659
2	179620929	179621545	TTN	NM_001267550.1>Exon46	577.665	465.2923005	462.5898306	529.2576837	1.241509905	1.24876286	1.091462661
2	179622249	179622664	TTN	NM_001267550.1>Exon45	600.675	465.2923005	462.5898306	529.2576837	1.29096269	1.29850455	1.134938648
2	179623691	179623920	TTN	NM_001267550.1>Exon44	432.057	465.2923005	462.5898306	529.2576837	0.928571136	0.933995889	0.816345257
2	179628884	179629050	TTN	NM_001267550.1>Exon43	546.419	465.2923005	462.5898306	529.2576837	1.174356419	1.181217061	1.032425257
2	179629234	179629559	TTN	NM_001267550.1>Exon42	438.046	465.2923005	462.5898306	529.2576837	0.941442615	0.946942563	0.827661106
2	179631088	179631360	TTN	NM_001267550.1>Exon41	436.187	465.2923005	462.5898306	529.2576837	0.937447277	0.942923885	0.824148639
2	179632466	179632672	TTN	NM_001267550.1>Exon40	658.048	465.2923005	462.5898306	529.2576837	1.414267976	1.422530191	1.24334142
2	179632721	179632903	TTN	NM_001267550.1>Exon39	586.781	465.2923005	462.5898306	529.2576837	1.261101891	1.268469303	1.108686785
2	179633380	179633681	TTN	NM_001267550.1>Exon38	548.861	465.2923005	462.5898306	529.2576837	1.179604733	1.186496035	1.037039266
2	179634386	179634687	TTN	NM_001267550.1>Exon37	506.017	465.2923005	462.5898306	529.2576837	1.08752498	1.093878349	0.956088151
2	179634767	179635068	TTN	NM_001267550.1>Exon36	562.934	465.2923005	462.5898306	529.2576837	1.209850237	1.216918235	1.063629338
2	179635119	179635423	TTN	NM_001267550.1>Exon35	595.236	465.2923005	462.5898306	529.2576837	1.279273264	1.286746834	1.12466199
2	179635918	179636219	TTN	NM_001267550.1>Exon34	409.788	465.2923005	462.5898306	529.2576837	0.880710898	0.88585605	0.774269345
2	179637816	179638117	TTN	NM_001267550.1>Exon33	457.272	465.2923005	462.5898306	529.2576837	0.982762877	0.988504221	0.863987456
2	179638169	179638473	TTN	NM_001267550.1>Exon32	534.577	465.2923005	462.5898306	529.2576837	1.148905751	1.155617708	1.010050522
2	179638545	179638858	TTN	NM_001267550.1>Exon31	599.105	465.2923005	462.5898306	529.2576837	1.287588467	1.295110615	1.131972229
2	179638914	179639221	TTN	NM_001267550.1>Exon30	602.484	465.2923005	462.5898306	529.2576837	1.294850569	1.302415142	1.138356643
2	179639628	179639950	TTN	NM_001267550.1>Exon29	514.932	465.2923005	462.5898306	529.2576837	1.106684979	1.113150281	0.972932497
2	179640063	179641797	TTN	NM_001267550.1>Exon28	717.27	465.2923005	462.5898306	529.2576837	1.541547107	1.550552893	1.355237764
2	179641856	179642065	TTN	NM_001267550.1>Exon27	474.152	465.2923005	462.5898306	529.2576837	1.019041148	1.024994431	0.895881183
2	179642127	179642332	TTN	NM_001267550.1>Exon26	387.845	465.2923005	462.5898306	529.2576837	0.833551296	0.838420939	0.732809389
2	179642411	179642723	TTN	NM_001267550.1>Exon25	510.425	465.2923005	462.5898306	529.2576837	1.096998595	1.103407309	0.964416797
2	179643581	179643866	TTN	NM_001267550.1>Exon24	468.234	465.2923005	462.5898306	529.2576837	1.006322261	1.01220124	0.884699485
2	179643936	179644210	TTN	NM_001267550.1>Exon23	310.095	465.2923005	462.5898306	529.2576837	0.666452034	0.670345476	0.585905523
2	179644707	179644953	TTN	NM_001267550.1>Exon22	416.146	465.2923005	462.5898306	529.2576837	0.894375427	0.899600407	0.786282397
2	179645828	179646011	TTN	NM_001267550.1>Exon21	444.598	465.2923005	462.5898306	529.2576837	0.955524086	0.961106299	0.840040709
2	179646919	179647175	TTN	NM_001267550.1>Exon20	448.467	465.2923005	462.5898306	529.2576837	0.963839289	0.96947008	0.847350948
2	179647246	179647350	TTN	NM_001267550.1>Exon19	460.238	465.2923005	462.5898306	529.2576837	0.989137365	0.994915948	0.869591532
2	179647513	179647812	TTN	NM_001267550.1>Exon18	453.463	465.2923005	462.5898306	529.2576837	0.974576625	0.980270144	0.856790584
2	179648427	179648533	TTN	NM_001267550.1>Exon17	191.991	465.2923005	462.5898306	529.2576837	0.412624494	0.415035064	0.362755244
2	179648777	179649099	TTN	NM_001267550.1>Exon16	571.127	465.2923005	462.5898306	529.2576837	1.227458523	1.234629389	1.07910951
2	179650327	179650490	TTN	NM_001267550.1>Exon15	608.451	465.2923005	462.5898306	529.2576837	1.307674765	1.315314258	1.149630924
2	179650555	179650889	TTN	NM_001267550.1>Exon14	505.848	465.2923005	462.5898306	529.2576837	1.087161768	1.093513014	0.955768835
2	179654067	179654245	TTN	NM_001267550.1>Exon13	507.324	465.2923005	462.5898306	529.2576837	1.090333967	1.096703746	0.958557647
2	179654685	179654863	TTN	NM_001267550.1>Exon12	438.693	465.2923005	462.5898306	529.2576837	0.942833138	0.948341211	0.828883573
2	179655415	179655593	TTN	NM_001267550.1>Exon11	580.363	465.2923005	462.5898306	529.2576837	1.247308411	1.254595241	1.096560367
2	179656779	179656945	TTN	NM_001267550.1>Exon10	411.455	465.2923005	462.5898306	529.2576837	0.884293592	0.889459674	0.777419039
2	179658111	179658289	TTN	NM_001267550.1>Exon9	496.855	465.2923005	462.5898306	529.2576837	1.067834132	1.074072466	0.938777112
2	179659106	179659299	TTN	NM_001267550.1>Exon8	467.211	465.2923005	462.5898306	529.2576837	1.004123643	1.009989777	0.882766589
2	179659629	179660000	TTN	NM_001267550.1>Exon7	580.124	465.2923005	462.5898306	529.2576837	1.246794755	1.254078585	1.096108791
2	179664194	179664479	TTN	NM_001267550.1>Exon6	665.28	465.2923005	462.5898306	529.2576837	1.429810894	1.438163911	1.257005841
2	179664532	179664658	TTN	NM_001267550.1>Exon5	470.764	465.2923005	462.5898306	529.2576837	1.011759703	1.017670448	0.889479765
2	179665102	179665430	TTN	NM_001267550.1>Exon4	512.699	465.2923005	462.5898306	529.2576837	1.101885846	1.108323111	0.968713381
2	179666845	179667089	TTN	NM_001267550.1>Exon3	398.212	465.2923005	462.5898306	529.2576837	0.855831914	0.860831721	0.752397201
2	179669259	179669403	TTN	NM_001267550.1>Exon2	382.579	465.2923005	462.5898306	529.2576837	0.822233679	0.827037204	0.722859605
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	550.889	465.2923005	462.5898306	476.248	1.183963284	1.190880049	1.156727167
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	361.005	465.2923005	462.5898306	476.248	0.775867126	0.780399776	0.758018931
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	504.373	465.2923005	462.5898306	476.248	1.083991717	1.090324444	1.059055366
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	446.928	465.2923005	462.5898306	476.248	0.96053169	0.966143158	0.938435437
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	457.955	465.2923005	462.5898306	476.248	0.984230772	0.989980691	0.96158934
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	500.875	465.2923005	462.5898306	476.248	1.076473863	1.08276267	1.051710453
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	423.821	465.2923005	462.5898306	476.248	0.910870435	0.916191779	0.889916598
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	555.757	465.2923005	462.5898306	476.248	1.194425524	1.20140341	1.166948733
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	638.275	465.2923005	462.5898306	476.248	1.371772108	1.379786061	1.340215602
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	327.899	465.2923005	462.5898306	476.248	0.704716153	0.708833135	0.688504729
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	382.743	465.2923005	462.5898306	476.248	0.822586145	0.82739173	0.803663217
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	609.307	465.2923005	462.5898306	476.248	1.309514469	1.31716471	1.27939015
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	431.397	465.2923005	462.5898306	476.248	0.927152673	0.932569139	0.905824276
2	220283165	220283783	DES	NM_001927.3>Exon1	465.451	465.2923005	462.5898306	416.5687778	1.000341075	1.006185111	1.117344902
2	220284797	220284898	DES	NM_001927.3>Exon2	504.755	465.2923005	462.5898306	416.5687778	1.084812707	1.09115023	1.211696668
2	220284953	220285089	DES	NM_001927.3>Exon3	509.73	465.2923005	462.5898306	416.5687778	1.09550491	1.101904898	1.223639474
2	220285197	220285399	DES	NM_001927.3>Exon4	445.414	465.2923005	462.5898306	416.5687778	0.957277822	0.962870281	1.069244801
2	220285530	220285696	DES	NM_001927.3>Exon5	540.066	465.2923005	462.5898306	416.5687778	1.160702637	1.167483512	1.296462982
2	220286042	220286303	DES	NM_001927.3>Exon6	391.168	465.2923005	462.5898306	416.5687778	0.840693043	0.845604408	0.939023808
2	220288479	220288563	DES	NM_001927.3>Exon7	293.176	465.2923005	462.5898306	416.5687778	0.630089945	0.633770958	0.703787743
2	220290365	220290488	DES	NM_001927.3>Exon8	360.202	465.2923005	462.5898306	416.5687778	0.774141329	0.778663897	0.864687944
2	220290651	220290733	DES	NM_001927.3>Exon9	239.157	465.2923005	462.5898306	416.5687778	0.513993031	0.516995801	0.574111678
3	8775543	8775697	CAV3	NM_033337.2>Exon1	498.213	465.2923005	462.5898306	500.4655	1.070752728	1.077008112	0.99549919
3	8787192	8787574	CAV3	NM_033337.2>Exon2	502.718	465.2923005	462.5898306	500.4655	1.080434814	1.086746761	1.00450081
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	316.245	465.2923005	462.5898306	437.2138333	0.679669532	0.683640191	0.723318834
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	384.147	465.2923005	462.5898306	437.2138333	0.825603603	0.830426816	0.87862499
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	452.295	465.2923005	462.5898306	437.2138333	0.972066375	0.977745229	1.0344938
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	500.662	465.2923005	462.5898306	437.2138333	1.076016086	1.082302219	1.145119303
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	449.593	465.2923005	462.5898306	437.2138333	0.966259273	0.971904202	1.028313758
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	400.441	465.2923005	462.5898306	437.2138333	0.860622451	0.865650245	0.915892795
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	379.946	465.2923005	462.5898306	437.2138333	0.81657487	0.821345336	0.86901642
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	410.485	465.2923005	462.5898306	437.2138333	0.882208881	0.887362784	0.938865536
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	616.853	465.2923005	462.5898306	437.2138333	1.325732232	1.333477217	1.410872559
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	489.853	465.2923005	462.5898306	437.2138333	1.052785527	1.058935946	1.120396846
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	439.73	465.2923005	462.5898306	437.2138333	0.945061845	0.950582937	1.005755002
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	406.316	465.2923005	462.5898306	437.2138333	0.873248922	0.878350481	0.929330156
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	615.487	465.2923005	462.5898306	437.0570357	1.322796443	1.330524277	1.408253271
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	455.808	465.2923005	462.5898306	437.0570357	0.979616468	0.98533943	1.042902786
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	214.842	465.2923005	462.5898306	437.0570357	0.461735558	0.464433037	0.491565133
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	323.682	465.2923005	462.5898306	437.0570357	0.695653033	0.699717068	0.740594416
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	260.916	465.2923005	462.5898306	437.0570357	0.560757184	0.564033152	0.596983869
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	536.74	465.2923005	462.5898306	437.0570357	1.153554442	1.160293557	1.228077702
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	529.848	465.2923005	462.5898306	437.0570357	1.138742247	1.145394829	1.212308593
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	405.163	465.2923005	462.5898306	437.0570357	0.87077091	0.875857992	0.927025461
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	417.714	465.2923005	462.5898306	437.0570357	0.897745352	0.902990019	0.955742537
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	402.08	465.2923005	462.5898306	437.0570357	0.864144968	0.86919334	0.919971462
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	430.286	465.2923005	462.5898306	437.0570357	0.924764926	0.930167443	0.984507661
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	547.888	465.2923005	462.5898306	437.0570357	1.177513574	1.18439266	1.25358467
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	432.122	465.2923005	462.5898306	437.0570357	0.928710833	0.934136402	0.988708486
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	409.688	465.2923005	462.5898306	437.0570357	0.88049598	0.885639876	0.937378801
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	409.839	465.2923005	462.5898306	437.0570357	0.880820507	0.885966299	0.937724293
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	441.236	465.2923005	462.5898306	437.0570357	0.94829852	0.953838521	1.009561599
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	535.143	465.2923005	462.5898306	437.0570357	1.150122191	1.156841255	1.224423717
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	599.747	465.2923005	462.5898306	437.0570357	1.288968245	1.296498454	1.372239664
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	402.096	465.2923005	462.5898306	437.0570357	0.864179355	0.869227928	0.92000807
