CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	336.681	513.6588657	509.5132952	564.1050832	0.655456418	0.66078943	0.596840926
2	179540378	179540502	TTN	NM_001267550.1>Exon149	360.624	513.6588657	509.5132952	564.1050832	0.702069066	0.707781334	0.639285145
2	179540628	179540743	TTN	NM_001267550.1>Exon148	486.207	513.6588657	509.5132952	564.1050832	0.946556231	0.954257729	0.86190856
2	179541908	179542035	TTN	NM_001267550.1>Exon147	197.805	513.6588657	509.5132952	564.1050832	0.385090209	0.388223432	0.350652752
2	179542328	179542665	TTN	NM_001267550.1>Exon146	537.269	513.6588657	509.5132952	564.1050832	1.045964619	1.054474937	0.952427156
2	179542832	179542956	TTN	NM_001267550.1>Exon145	474.128	513.6588657	509.5132952	564.1050832	0.923040624	0.930550791	0.840495883
2	179543121	179543245	TTN	NM_001267550.1>Exon144	453.312	513.6588657	509.5132952	564.1050832	0.882515674	0.889696116	0.803594957
2	179543454	179543578	TTN	NM_001267550.1>Exon143	476.64	513.6588657	509.5132952	564.1050832	0.927931029	0.935480986	0.844948954
2	179544046	179544164	TTN	NM_001267550.1>Exon142	419.303	513.6588657	509.5132952	564.1050832	0.816306362	0.822948103	0.743306544
2	179544306	179544430	TTN	NM_001267550.1>Exon141	444.456	513.6588657	509.5132952	564.1050832	0.865274659	0.872314823	0.787895754
2	179544601	179544803	TTN	NM_001267550.1>Exon140	529.837	513.6588657	509.5132952	564.1050832	1.031495873	1.039888468	0.939252306
2	179544961	179545079	TTN	NM_001267550.1>Exon139	496.723	513.6588657	509.5132952	564.1050832	0.967028962	0.974897033	0.880550477
2	179545786	179545919	TTN	NM_001267550.1>Exon138	362.963	513.6588657	509.5132952	564.1050832	0.706622672	0.71237199	0.643431536
2	179546083	179546198	TTN	NM_001267550.1>Exon137	429.474	513.6588657	509.5132952	564.1050832	0.836107441	0.842910291	0.761336873
2	179546368	179546486	TTN	NM_001267550.1>Exon136	400.034	513.6588657	509.5132952	564.1050832	0.778793138	0.785129659	0.709148015
2	179547404	179547651	TTN	NM_001267550.1>Exon135	404.097	513.6588657	509.5132952	564.1050832	0.786703057	0.793103936	0.716350574
2	179547918	179548039	TTN	NM_001267550.1>Exon134	330.377	513.6588657	509.5132952	564.1050832	0.643183681	0.648416838	0.585665703
2	179548706	179548830	TTN	NM_001267550.1>Exon133	284.872	513.6588657	509.5132952	564.1050832	0.554593757	0.559106117	0.504998108
2	179549037	179549161	TTN	NM_001267550.1>Exon132	340.616	513.6588657	509.5132952	564.1050832	0.663117144	0.668512487	0.603816576
2	179549373	179549497	TTN	NM_001267550.1>Exon131	434.816	513.6588657	509.5132952	564.1050832	0.84650734	0.853394806	0.77080674
2	179549613	179549737	TTN	NM_001267550.1>Exon130	395.296	513.6588657	509.5132952	564.1050832	0.769569118	0.775830589	0.700748871
2	179549960	179550078	TTN	NM_001267550.1>Exon129	264.992	513.6588657	509.5132952	564.1050832	0.515891027	0.520088489	0.469756448
2	179550225	179550346	TTN	NM_001267550.1>Exon128	371.582	513.6588657	509.5132952	564.1050832	0.72340229	0.729288133	0.658710604
2	179552818	179552972	TTN	NM_001267550.1>Exon127	553.226	513.6588657	509.5132952	564.1050832	1.077029984	1.08579306	0.980714439
2	179553384	179553526	TTN	NM_001267550.1>Exon126	340.923	513.6588657	509.5132952	564.1050832	0.663714817	0.669115022	0.604360801
2	179553760	179553884	TTN	NM_001267550.1>Exon125	350.048	513.6588657	509.5132952	564.1050832	0.681479525	0.687024271	0.620536865
2	179553997	179554121	TTN	NM_001267550.1>Exon124	526.744	513.6588657	509.5132952	564.1050832	1.025474367	1.033817969	0.933769285
2	179554222	179554343	TTN	NM_001267550.1>Exon123	508.402	513.6588657	509.5132952	564.1050832	0.989765843	0.997818908	0.901254066
2	179554520	179554644	TTN	NM_001267550.1>Exon122	509.448	513.6588657	509.5132952	564.1050832	0.991802213	0.999871848	0.903108331
2	179556723	179556847	TTN	NM_001267550.1>Exon121	478.872	513.6588657	509.5132952	564.1050832	0.932276326	0.939861638	0.848905664
2	179557204	179557328	TTN	NM_001267550.1>Exon120	361.392	513.6588657	509.5132952	564.1050832	0.703564222	0.709288655	0.640646594
2	179558316	179558437	TTN	NM_001267550.1>Exon119	358.607	513.6588657	509.5132952	564.1050832	0.698142335	0.703822655	0.63570957
2	179558629	179558756	TTN	NM_001267550.1>Exon118	372.805	513.6588657	509.5132952	564.1050832	0.725783248	0.731688463	0.66087864
2	179559306	179559424	TTN	NM_001267550.1>Exon117	306.345	513.6588657	509.5132952	564.1050832	0.596397766	0.601250258	0.543063711
2	179559536	179559654	TTN	NM_001267550.1>Exon116	367.076	513.6588657	509.5132952	564.1050832	0.714629931	0.720444399	0.65072273
2	179560055	179560158	TTN	NM_001267550.1>Exon115	408.202	513.6588657	509.5132952	564.1050832	0.794694742	0.801160645	0.723627587
2	179560572	179561017	TTN	NM_001267550.1>Exon114	518.204	513.6588657	509.5132952	564.1050832	1.008848546	1.017056875	0.918630261
2	179561828	179561916	TTN	NM_001267550.1>Exon113	262.708	513.6588657	509.5132952	564.1050832	0.511444497	0.51560578	0.465707557
2	179563550	179563662	TTN	NM_001267550.1>Exon112	250.496	513.6588657	509.5132952	564.1050832	0.487669963	0.491637809	0.444059108
2	179565827	179565951	TTN	NM_001267550.1>Exon111	584.264	513.6588657	509.5132952	564.1050832	1.137455302	1.146710018	1.035736102
2	179566235	179566335	TTN	NM_001267550.1>Exon110	580.139	513.6588657	509.5132952	564.1050832	1.12942468	1.138614057	1.028423635
2	179566747	179566814	TTN	NM_001267550.1>Exon109	468.338	513.6588657	509.5132952	564.1050832	0.911768552	0.919187005	0.830231838
2	179566875	179566993	TTN	NM_001267550.1>Exon108	607.202	513.6588657	509.5132952	564.1050832	1.182111398	1.191729452	1.076398739
2	179567161	179567411	TTN	NM_001267550.1>Exon107	479.462	513.6588657	509.5132952	564.1050832	0.933424948	0.941019605	0.849951568
2	179568854	179569155	TTN	NM_001267550.1>Exon106	673.351	513.6588657	509.5132952	564.1050832	1.31089142	1.321557271	1.193662351
2	179569217	179569525	TTN	NM_001267550.1>Exon105	643.233	513.6588657	509.5132952	564.1050832	1.252257175	1.262445958	1.14027159
2	179569584	179569714	TTN	NM_001267550.1>Exon104	502.618	513.6588657	509.5132952	564.1050832	0.978505451	0.986466898	0.891000657
2	179569881	179570105	TTN	NM_001267550.1>Exon103	395.702	513.6588657	509.5132952	564.1050832	0.770359525	0.776627428	0.701468595
2	179571161	179571487	TTN	NM_001267550.1>Exon102	588.841	513.6588657	509.5132952	564.1050832	1.146365885	1.155693101	1.043849839
2	179571569	179571702	TTN	NM_001267550.1>Exon101	462.463	513.6588657	509.5132952	564.1050832	0.900331	0.907656393	0.819817112
2	179572233	179572561	TTN	NM_001267550.1>Exon100	574.419	513.6588657	509.5132952	564.1050832	1.118288885	1.127387657	1.01828368
2	179574273	179574604	TTN	NM_001267550.1>Exon99	553.139	513.6588657	509.5132952	564.1050832	1.076860611	1.085622309	0.980560212
2	179575342	179575670	TTN	NM_001267550.1>Exon98	598.204	513.6588657	509.5132952	564.1050832	1.164593936	1.174069461	1.06044781
2	179575769	179576097	TTN	NM_001267550.1>Exon97	519.921	513.6588657	509.5132952	564.1050832	1.012191232	1.020426758	0.92167402
2	179576651	179576970	TTN	NM_001267550.1>Exon96	463.706	513.6588657	509.5132952	564.1050832	0.902750894	0.910095977	0.822020602
2	179577022	179577341	TTN	NM_001267550.1>Exon95	675.356	513.6588657	509.5132952	564.1050832	1.314794789	1.325492399	1.197216654
2	179577404	179577723	TTN	NM_001267550.1>Exon94	630.263	513.6588657	509.5132952	564.1050832	1.227006954	1.236990292	1.11727942
2	179577792	179578120	TTN	NM_001267550.1>Exon93	468.678	513.6588657	509.5132952	564.1050832	0.912430469	0.919854309	0.830834562
2	179578604	179578923	TTN	NM_001267550.1>Exon92	579.972	513.6588657	509.5132952	564.1050832	1.129099561	1.138286293	1.028127591
2	179578999	179579321	TTN	NM_001267550.1>Exon91	546.412	513.6588657	509.5132952	564.1050832	1.063764371	1.072419513	0.968635129
2	179579693	179580012	TTN	NM_001267550.1>Exon90	598.547	513.6588657	509.5132952	564.1050832	1.165261694	1.174742653	1.061055853
2	179580200	179580522	TTN	NM_001267550.1>Exon89	583.378	513.6588657	509.5132952	564.1050832	1.135730421	1.144971104	1.034165473
2	179581802	179582130	TTN	NM_001267550.1>Exon88	548.234	513.6588657	509.5132952	564.1050832	1.067311472	1.075995475	0.971865024
2	179582230	179582558	TTN	NM_001267550.1>Exon87	571.809	513.6588657	509.5132952	564.1050832	1.113207691	1.122265121	1.013656882
2	179582650	179582969	TTN	NM_001267550.1>Exon86	619.469	513.6588657	509.5132952	564.1050832	1.205993007	1.215805369	1.098144687
2	179583029	179583348	TTN	NM_001267550.1>Exon85	541.353	513.6588657	509.5132952	564.1050832	1.053915422	1.06249043	0.959666942
2	179583402	179583721	TTN	NM_001267550.1>Exon84	624.153	513.6588657	509.5132952	564.1050832	1.215111899	1.224998456	1.106448104
2	179583871	179584199	TTN	NM_001267550.1>Exon83	535.717	513.6588657	509.5132952	564.1050832	1.042943159	1.051428893	0.949675895
2	179584261	179584580	TTN	NM_001267550.1>Exon82	685.163	513.6588657	509.5132952	564.1050832	1.333887227	1.344740179	1.214601712
2	179584690	179585012	TTN	NM_001267550.1>Exon81	594.087	513.6588657	509.5132952	564.1050832	1.156578889	1.165989201	1.053149524
2	179585092	179585411	TTN	NM_001267550.1>Exon80	369.781	513.6588657	509.5132952	564.1050832	0.719896072	0.725753387	0.655517936
2	179585628	179585950	TTN	NM_001267550.1>Exon79	565.666	513.6588657	509.5132952	564.1050832	1.101248392	1.110208517	1.002767067
2	179586554	179586882	TTN	NM_001267550.1>Exon78	665.553	513.6588657	509.5132952	564.1050832	1.295710138	1.306252469	1.179838686
2	179586966	179587294	TTN	NM_001267550.1>Exon77	624.702	513.6588657	509.5132952	564.1050832	1.216180702	1.226075955	1.107421327
2	179587366	179587685	TTN	NM_001267550.1>Exon76	545.384	513.6588657	509.5132952	564.1050832	1.061763042	1.070401901	0.966812773
2	179587753	179588072	TTN	NM_001267550.1>Exon75	681.559	513.6588657	509.5132952	564.1050832	1.326870897	1.337666762	1.208212832
2	179588125	179588444	TTN	NM_001267550.1>Exon74	562.119	513.6588657	509.5132952	564.1050832	1.094343031	1.103246972	0.996479232
2	179588563	179588891	TTN	NM_001267550.1>Exon73	649.742	513.6588657	509.5132952	564.1050832	1.264929009	1.275220894	1.15181022
2	179588967	179589286	TTN	NM_001267550.1>Exon72	666.844	513.6588657	509.5132952	564.1050832	1.29822348	1.30878626	1.182127266
2	179590075	179590397	TTN	NM_001267550.1>Exon71	687.198	513.6588657	509.5132952	564.1050832	1.337849	1.348734187	1.218209196
2	179590475	179590794	TTN	NM_001267550.1>Exon70	554.619	513.6588657	509.5132952	564.1050832	1.079741901	1.088527042	0.983183837
2	179591797	179592119	TTN	NM_001267550.1>Exon69	567.139	513.6588657	509.5132952	564.1050832	1.104116054	1.113099511	1.005378283
2	179592292	179592611	TTN	NM_001267550.1>Exon68	542.444	513.6588657	509.5132952	564.1050832	1.056039399	1.064631689	0.961600979
2	179592817	179593145	TTN	NM_001267550.1>Exon67	634.003	513.6588657	509.5132952	564.1050832	1.23428805	1.244330631	1.12390939
2	179593207	179593526	TTN	NM_001267550.1>Exon66	602.788	513.6588657	509.5132952	564.1050832	1.173518146	1.183066282	1.068573955
2	179593598	179593917	TTN	NM_001267550.1>Exon65	525.784	513.6588657	509.5132952	564.1050832	1.023605422	1.031933818	0.932067474
2	179593995	179594314	TTN	NM_001267550.1>Exon64	552.959	513.6588657	509.5132952	564.1050832	1.076510184	1.085269031	0.980241123
2	179594371	179594693	TTN	NM_001267550.1>Exon63	554.359	513.6588657	509.5132952	564.1050832	1.079235728	1.088016751	0.98272293
2	179594800	179595119	TTN	NM_001267550.1>Exon62	500.5	513.6588657	509.5132952	564.1050832	0.974382092	0.98230999	0.887246038
2	179595212	179595540	TTN	NM_001267550.1>Exon61	585.149	513.6588657	509.5132952	564.1050832	1.139178235	1.14844697	1.037304959
2	179595632	179595951	TTN	NM_001267550.1>Exon60	556.725	513.6588657	509.5132952	564.1050832	1.083841898	1.092660398	0.986917184
2	179596012	179596331	TTN	NM_001267550.1>Exon59	600.041	513.6588657	509.5132952	564.1050832	1.168170239	1.177674863	1.063704295
2	179596400	179596719	TTN	NM_001267550.1>Exon58	556.519	513.6588657	509.5132952	564.1050832	1.083440854	1.092256091	0.986552003
2	179596773	179597095	TTN	NM_001267550.1>Exon57	685.876	513.6588657	509.5132952	564.1050832	1.335275308	1.346139554	1.215865661
2	179597147	179597466	TTN	NM_001267550.1>Exon56	635.556	513.6588657	509.5132952	564.1050832	1.237311458	1.247378637	1.126662423
2	179597541	179597869	TTN	NM_001267550.1>Exon55	784.003	513.6588657	509.5132952	564.1050832	1.526310655	1.538729229	1.389817294
2	179597946	179598265	TTN	NM_001267550.1>Exon54	516.466	513.6588657	509.5132952	564.1050832	1.005464978	1.013645777	0.915549275
2	179598321	179598640	TTN	NM_001267550.1>Exon53	610.791	513.6588657	509.5132952	564.1050832	1.189098526	1.198773429	1.082761028
2	179599035	179599354	TTN	NM_001267550.1>Exon52	518.653	513.6588657	509.5132952	564.1050832	1.009722667	1.017938108	0.919426212
2	179599414	179599736	TTN	NM_001267550.1>Exon51	451.585	513.6588657	509.5132952	564.1050832	0.87915352	0.886306607	0.800533471
2	179600218	179600822	TTN	NM_001267550.1>Exon50	717.706	513.6588657	509.5132952	564.1050832	1.397242504	1.408610937	1.272291318
2	179602789	179603108	TTN	NM_001267550.1>Exon49	471.316	513.6588657	509.5132952	564.1050832	0.917566174	0.925031799	0.835510996
2	179603848	179606669	TTN	NM_001267550.1>Exon48	722.38	513.6588657	509.5132952	564.1050832	1.406341929	1.417784397	1.280577009
2	179610292	179616787	TTN	NM_133379.4>Exon46	667.681	513.6588657	509.5132952	564.1050832	1.299852966	1.310429004	1.183611033
2	179617831	179617928	TTN	NM_001267550.1>Exon47	229.765	513.6588657	509.5132952	564.1050832	0.447310492	0.45094996	0.407308863
2	179620929	179621545	TTN	NM_001267550.1>Exon46	627.742	513.6588657	509.5132952	564.1050832	1.222099027	1.232042433	1.112810394
2	179622249	179622664	TTN	NM_001267550.1>Exon45	623.029	513.6588657	509.5132952	564.1050832	1.212923677	1.222792429	1.104455568
2	179623691	179623920	TTN	NM_001267550.1>Exon44	391.73	513.6588657	509.5132952	564.1050832	0.762626767	0.768831753	0.694427353
2	179628884	179629050	TTN	NM_001267550.1>Exon43	619.76	513.6588657	509.5132952	564.1050832	1.206559531	1.216376502	1.098660548
2	179629234	179629559	TTN	NM_001267550.1>Exon42	545.773	513.6588657	509.5132952	564.1050832	1.062520354	1.071165375	0.967502361
2	179631088	179631360	TTN	NM_001267550.1>Exon41	467.495	513.6588657	509.5132952	564.1050832	0.910127385	0.917532485	0.828737435
2	179632466	179632672	TTN	NM_001267550.1>Exon40	733.353	513.6588657	509.5132952	564.1050832	1.427704356	1.439320636	1.300029058
2	179632721	179632903	TTN	NM_001267550.1>Exon39	605.361	513.6588657	509.5132952	564.1050832	1.178527307	1.1881162	1.073135162
2	179633380	179633681	TTN	NM_001267550.1>Exon38	533.361	513.6588657	509.5132952	564.1050832	1.038356457	1.046804872	0.945499369
2	179634386	179634687	TTN	NM_001267550.1>Exon37	541.487	513.6588657	509.5132952	564.1050832	1.054176295	1.062753426	0.959904486
2	179634767	179635068	TTN	NM_001267550.1>Exon36	656.43	513.6588657	509.5132952	564.1050832	1.277949324	1.288347146	1.163666167
2	179635119	179635423	TTN	NM_001267550.1>Exon35	612.961	513.6588657	509.5132952	564.1050832	1.193323119	1.203032395	1.086607829
2	179635918	179636219	TTN	NM_001267550.1>Exon34	422.705	513.6588657	509.5132952	564.1050832	0.822929435	0.829625064	0.749337336
2	179637816	179638117	TTN	NM_001267550.1>Exon33	484.765	513.6588657	509.5132952	564.1050832	0.94374892	0.951427577	0.859352299
2	179638169	179638473	TTN	NM_001267550.1>Exon32	597.534	513.6588657	509.5132952	564.1050832	1.163289568	1.172754481	1.059260088
2	179638545	179638858	TTN	NM_001267550.1>Exon31	675.873	513.6588657	509.5132952	564.1050832	1.315801294	1.326507093	1.19813315
2	179638914	179639221	TTN	NM_001267550.1>Exon30	663.942	513.6588657	509.5132952	564.1050832	1.292573816	1.303090628	1.176982835
2	179639628	179639950	TTN	NM_001267550.1>Exon29	555.015	513.6588657	509.5132952	564.1050832	1.08051284	1.089304254	0.983885834
2	179640063	179641797	TTN	NM_001267550.1>Exon28	767.662	513.6588657	509.5132952	564.1050832	1.494497713	1.506657446	1.360849287
2	179641856	179642065	TTN	NM_001267550.1>Exon27	514.305	513.6588657	509.5132952	564.1050832	1.001257905	1.009404474	0.911718429
2	179642127	179642332	TTN	NM_001267550.1>Exon26	452.947	513.6588657	509.5132952	564.1050832	0.881805085	0.888979746	0.802947914
2	179642411	179642723	TTN	NM_001267550.1>Exon25	548.351	513.6588657	509.5132952	564.1050832	1.067539249	1.076225106	0.972072432
2	179643581	179643866	TTN	NM_001267550.1>Exon24	534.997	513.6588657	509.5132952	564.1050832	1.04154145	1.05001578	0.948399537
2	179643936	179644210	TTN	NM_001267550.1>Exon23	327.56	513.6588657	509.5132952	564.1050832	0.637699496	0.642888033	0.580671952
2	179644707	179644953	TTN	NM_001267550.1>Exon22	451.696	513.6588657	509.5132952	564.1050832	0.879369617	0.886524462	0.800730242
2	179645828	179646011	TTN	NM_001267550.1>Exon21	454.12	513.6588657	509.5132952	564.1050832	0.884088702	0.891281943	0.805027314
2	179646919	179647175	TTN	NM_001267550.1>Exon20	520.914	513.6588657	509.5132952	564.1050832	1.014124421	1.022375677	0.923434331
2	179647246	179647350	TTN	NM_001267550.1>Exon19	469.143	513.6588657	509.5132952	564.1050832	0.91333574	0.920766944	0.831658877
2	179647513	179647812	TTN	NM_001267550.1>Exon18	521.993	513.6588657	509.5132952	564.1050832	1.016225037	1.024493384	0.925347095
2	179648427	179648533	TTN	NM_001267550.1>Exon17	200.467	513.6588657	509.5132952	564.1050832	0.390272637	0.393448026	0.355371731
2	179648777	179649099	TTN	NM_001267550.1>Exon16	577.851	513.6588657	509.5132952	564.1050832	1.124970362	1.134123497	1.024367653
2	179650327	179650490	TTN	NM_001267550.1>Exon15	614.738	513.6588657	509.5132952	564.1050832	1.196782614	1.206520037	1.089757952
2	179650555	179650889	TTN	NM_001267550.1>Exon14	588.104	513.6588657	509.5132952	564.1050832	1.14493108	1.154246622	1.042543344
2	179654067	179654245	TTN	NM_001267550.1>Exon13	450.542	513.6588657	509.5132952	564.1050832	0.87712299	0.884259556	0.798684524
2	179654685	179654863	TTN	NM_001267550.1>Exon12	417.514	513.6588657	509.5132952	564.1050832	0.812823506	0.819436909	0.740135149
2	179655415	179655593	TTN	NM_001267550.1>Exon11	599.67	513.6588657	509.5132952	564.1050832	1.16744797	1.176946717	1.063046616
2	179656779	179656945	TTN	NM_001267550.1>Exon10	437.719	513.6588657	509.5132952	564.1050832	0.852158951	0.859092401	0.775952944
2	179658111	179658289	TTN	NM_001267550.1>Exon9	518.48	513.6588657	509.5132952	564.1050832	1.009385868	1.017598569	0.919119532
2	179659106	179659299	TTN	NM_001267550.1>Exon8	547.804	513.6588657	509.5132952	564.1050832	1.06647434	1.075151532	0.971102754
2	179659629	179660000	TTN	NM_001267550.1>Exon7	641.675	513.6588657	509.5132952	564.1050832	1.249224033	1.259388138	1.137509693
2	179664194	179664479	TTN	NM_001267550.1>Exon6	766.346	513.6588657	509.5132952	564.1050832	1.491935701	1.504074589	1.358516388
2	179664532	179664658	TTN	NM_001267550.1>Exon5	490.378	513.6588657	509.5132952	564.1050832	0.954676406	0.962443973	0.869302573
2	179665102	179665430	TTN	NM_001267550.1>Exon4	573.508	513.6588657	509.5132952	564.1050832	1.116515334	1.125599676	1.016668733
2	179666845	179667089	TTN	NM_001267550.1>Exon3	440.959	513.6588657	509.5132952	564.1050832	0.858466639	0.86545141	0.781696555
2	179669259	179669403	TTN	NM_001267550.1>Exon2	452.372	513.6588657	509.5132952	564.1050832	0.880685665	0.887851218	0.801928601
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	664.402	513.6588657	509.5132952	517.3043077	1.293469352	1.303993451	1.284354277
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	403.731	513.6588657	509.5132952	517.3043077	0.785990522	0.792385604	0.780451649
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	548.613	513.6588657	509.5132952	517.3043077	1.068049316	1.076739322	1.060522775
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	527.112	513.6588657	509.5132952	517.3043077	1.026190795	1.034540227	1.018959232
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	482.887	513.6588657	509.5132952	517.3043077	0.940092797	0.947741707	0.933467966
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	520.934	513.6588657	509.5132952	517.3043077	1.014163358	1.02241493	1.007016551
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	471.91	513.6588657	509.5132952	517.3043077	0.918722583	0.926197617	0.912248348
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	522.045	513.6588657	509.5132952	517.3043077	1.016326272	1.024595442	1.009164224
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	611.201	513.6588657	509.5132952	517.3043077	1.189896721	1.199578118	1.181511522
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	347.674	513.6588657	509.5132952	517.3043077	0.676857781	0.682364922	0.672087966
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	470.692	513.6588657	509.5132952	517.3043077	0.91635136	0.923807101	0.909893834
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	656.762	513.6588657	509.5132952	517.3043077	1.278595667	1.288998749	1.269585407
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	496.993	513.6588657	509.5132952	517.3043077	0.967554603	0.975426951	0.960736249
2	220283165	220283783	DES	NM_001927.3>Exon1	554.239	513.6588657	509.5132952	491.8564444	1.07900211	1.087781232	1.126830819
2	220284797	220284898	DES	NM_001927.3>Exon2	550.696	513.6588657	509.5132952	491.8564444	1.072104536	1.080827537	1.119627497
2	220284953	220285089	DES	NM_001927.3>Exon3	625.467	513.6588657	509.5132952	491.8564444	1.217670017	1.227577388	1.27164543
2	220285197	220285399	DES	NM_001927.3>Exon4	536.478	513.6588657	509.5132952	491.8564444	1.044424687	1.052922475	1.090720689
2	220285530	220285696	DES	NM_001927.3>Exon5	603.347	513.6588657	509.5132952	491.8564444	1.174606417	1.184163408	1.226672959
2	220286042	220286303	DES	NM_001927.3>Exon6	421.095	513.6588657	509.5132952	491.8564444	0.819795059	0.826465185	0.856133949
2	220288479	220288563	DES	NM_001927.3>Exon7	360.318	513.6588657	509.5132952	491.8564444	0.70147334	0.707180761	0.732567407
2	220290365	220290488	DES	NM_001927.3>Exon8	482.056	513.6588657	509.5132952	491.8564444	0.938474992	0.946110738	0.980074584
2	220290651	220290733	DES	NM_001927.3>Exon9	293.012	513.6588657	509.5132952	491.8564444	0.57044085	0.575082147	0.595726666
3	8775543	8775697	CAV3	NM_033337.2>Exon1	509.316	513.6588657	509.5132952	568.9635	0.991545234	0.999612777	0.895164628
3	8787192	8787574	CAV3	NM_033337.2>Exon2	628.611	513.6588657	509.5132952	568.9635	1.223790811	1.233747982	1.104835372
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	419.679	513.6588657	509.5132952	511.7725	0.817038365	0.823686063	0.820049925
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	484.293	513.6588657	509.5132952	511.7725	0.942830023	0.950501203	0.946305243
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	542.102	513.6588657	509.5132952	511.7725	1.055373588	1.06396046	1.059263638
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	564.287	513.6588657	509.5132952	511.7725	1.098563731	1.107502013	1.102612977
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	540.363	513.6588657	509.5132952	511.7725	1.051988072	1.060547399	1.055865643
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	430.73	513.6588657	509.5132952	511.7725	0.838552644	0.845375389	0.841643504
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	454.982	513.6588657	509.5132952	511.7725	0.885766859	0.892973754	0.889031748
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	479.699	513.6588657	509.5132952	511.7725	0.933886344	0.941484755	0.937328598
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	681.698	513.6588657	509.5132952	511.7725	1.327141505	1.337939572	1.332033277
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	527.021	513.6588657	509.5132952	511.7725	1.026013635	1.034361625	1.029795466
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	518.654	513.6588657	509.5132952	511.7725	1.009724614	1.017940071	1.013446404
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	497.762	513.6588657	509.5132952	511.7725	0.969051706	0.976936234	0.972623578
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	709.557	513.6588657	509.5132952	505.2851786	1.38137789	1.392617242	1.404270361
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	504.218	513.6588657	509.5132952	505.2851786	0.981620359	0.98960715	0.997887968
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	251.349	513.6588657	509.5132952	505.2851786	0.489330598	0.493311955	0.497439883
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	312.978	513.6588657	509.5132952	505.2851786	0.609311006	0.614268564	0.61940863
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	260.189	513.6588657	509.5132952	505.2851786	0.506540464	0.510661846	0.514934954
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	611.059	513.6588657	509.5132952	505.2851786	1.189620273	1.199299421	1.209334898
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	588.299	513.6588657	509.5132952	505.2851786	1.14531071	1.15462934	1.164291028
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	509.474	513.6588657	509.5132952	505.2851786	0.991852831	0.999922877	1.008290014
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	513.821	513.6588657	509.5132952	505.2851786	1.000315646	1.008454548	1.016893077
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	509.704	513.6588657	509.5132952	505.2851786	0.992300599	1.000374288	1.008745203
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	582.118	513.6588657	509.5132952	505.2851786	1.133277431	1.142498155	1.152058332
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	686.459	513.6588657	509.5132952	505.2851786	1.336410302	1.347283783	1.358557561
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	526.645	513.6588657	509.5132952	505.2851786	1.025281632	1.033623666	1.042272804
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	477.158	513.6588657	509.5132952	505.2851786	0.928939481	0.936497643	0.944334052
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	451.368	513.6588657	509.5132952	505.2851786	0.878731061	0.88588071	0.893293568
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	565.506	513.6588657	509.5132952	505.2851786	1.100936901	1.109894492	1.119181848
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	598.765	513.6588657	509.5132952	505.2851786	1.1656861	1.175170512	1.185004084
