CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	385.767	455.4710794	434.3010862	523.8566072	0.846962667	0.888247836	0.736398081
2	179540378	179540502	TTN	NM_001267550.1>Exon149	350.504	455.4710794	434.3010862	523.8566072	0.769541725	0.807053013	0.669083858
2	179540628	179540743	TTN	NM_001267550.1>Exon148	457.388	455.4710794	434.3010862	523.8566072	1.004208655	1.053158775	0.873116791
2	179541908	179542035	TTN	NM_001267550.1>Exon147	259.477	455.4710794	434.3010862	523.8566072	0.569689299	0.597458787	0.495320659
2	179542328	179542665	TTN	NM_001267550.1>Exon146	558.426	455.4710794	434.3010862	523.8566072	1.226040522	1.28580383	1.065990182
2	179542832	179542956	TTN	NM_001267550.1>Exon145	365.672	455.4710794	434.3010862	523.8566072	0.80284351	0.841978092	0.698038347
2	179543121	179543245	TTN	NM_001267550.1>Exon144	441.96	455.4710794	434.3010862	523.8566072	0.970336032	1.017635032	0.843665984
2	179543454	179543578	TTN	NM_001267550.1>Exon143	462.408	455.4710794	434.3010862	523.8566072	1.015230211	1.064717576	0.882699566
2	179544046	179544164	TTN	NM_001267550.1>Exon142	395.37	455.4710794	434.3010862	523.8566072	0.868046332	0.910359224	0.754729433
2	179544306	179544430	TTN	NM_001267550.1>Exon141	426.056	455.4710794	434.3010862	523.8566072	0.935418338	0.981015276	0.813306531
2	179544601	179544803	TTN	NM_001267550.1>Exon140	537.557	455.4710794	434.3010862	523.8566072	1.180222026	1.237751912	1.026152945
2	179544961	179545079	TTN	NM_001267550.1>Exon139	633.681	455.4710794	434.3010862	523.8566072	1.391265063	1.459082236	1.209645906
2	179545786	179545919	TTN	NM_001267550.1>Exon138	327.731	455.4710794	434.3010862	523.8566072	0.719542941	0.75461704	0.625612039
2	179546083	179546198	TTN	NM_001267550.1>Exon137	455.578	455.4710794	434.3010862	523.8566072	1.000234747	1.048991159	0.869661647
2	179546368	179546486	TTN	NM_001267550.1>Exon136	419.849	455.4710794	434.3010862	523.8566072	0.921790689	0.966723348	0.801457869
2	179547404	179547651	TTN	NM_001267550.1>Exon135	427.984	455.4710794	434.3010862	523.8566072	0.939651318	0.985454593	0.816986928
2	179547918	179548039	TTN	NM_001267550.1>Exon134	350.861	455.4710794	434.3010862	523.8566072	0.770325529	0.807875023	0.669765343
2	179548706	179548830	TTN	NM_001267550.1>Exon133	278.648	455.4710794	434.3010862	523.8566072	0.611779787	0.641600974	0.531916552
2	179549037	179549161	TTN	NM_001267550.1>Exon132	364.704	455.4710794	434.3010862	523.8566072	0.800718238	0.839749224	0.696190513
2	179549373	179549497	TTN	NM_001267550.1>Exon131	430.696	455.4710794	434.3010862	523.8566072	0.945605593	0.991699108	0.822163917
2	179549613	179549737	TTN	NM_001267550.1>Exon130	389.144	455.4710794	434.3010862	523.8566072	0.854376968	0.896023548	0.742844501
2	179549960	179550078	TTN	NM_001267550.1>Exon129	272.345	455.4710794	434.3010862	523.8566072	0.597941367	0.627088001	0.519884633
2	179550225	179550346	TTN	NM_001267550.1>Exon128	404.508	455.4710794	434.3010862	523.8566072	0.888109077	0.931399927	0.772173138
2	179552818	179552972	TTN	NM_001267550.1>Exon127	523.49	455.4710794	434.3010862	523.8566072	1.149337518	1.20536194	0.999300177
2	179553384	179553526	TTN	NM_001267550.1>Exon126	347.476	455.4710794	434.3010862	523.8566072	0.762893663	0.800080891	0.663303651
2	179553760	179553884	TTN	NM_001267550.1>Exon125	326.832	455.4710794	434.3010862	523.8566072	0.71756916	0.752547047	0.62389592
2	179553997	179554121	TTN	NM_001267550.1>Exon124	506.76	455.4710794	434.3010862	523.8566072	1.112606317	1.166840278	0.967363956
2	179554222	179554343	TTN	NM_001267550.1>Exon123	554.311	455.4710794	434.3010862	523.8566072	1.21700592	1.276328836	1.058134979
2	179554520	179554644	TTN	NM_001267550.1>Exon122	544.288	455.4710794	434.3010862	523.8566072	1.195000132	1.253250377	1.039001881
2	179556723	179556847	TTN	NM_001267550.1>Exon121	451.848	455.4710794	434.3010862	523.8566072	0.992045424	1.040402648	0.862541378
2	179557204	179557328	TTN	NM_001267550.1>Exon120	334.288	455.4710794	434.3010862	523.8566072	0.733939025	0.76971486	0.638128823
2	179558316	179558437	TTN	NM_001267550.1>Exon119	322.918	455.4710794	434.3010862	523.8566072	0.70897586	0.743534866	0.61642441
2	179558629	179558756	TTN	NM_001267550.1>Exon118	408.961	455.4710794	434.3010862	523.8566072	0.897885768	0.941653182	0.780673555
2	179559306	179559424	TTN	NM_001267550.1>Exon117	295.521	455.4710794	434.3010862	523.8566072	0.648824949	0.680451902	0.564125747
2	179559536	179559654	TTN	NM_001267550.1>Exon116	360.622	455.4710794	434.3010862	523.8566072	0.791756088	0.830350214	0.688398304
2	179560055	179560158	TTN	NM_001267550.1>Exon115	436.798	455.4710794	434.3010862	523.8566072	0.959002711	1.005749269	0.833812143
2	179560572	179561017	TTN	NM_001267550.1>Exon114	547.805	455.4710794	434.3010862	523.8566072	1.202721808	1.261348446	1.04571555
2	179561828	179561916	TTN	NM_001267550.1>Exon113	238.348	455.4710794	434.3010862	523.8566072	0.523299965	0.548808206	0.454987103
2	179563550	179563662	TTN	NM_001267550.1>Exon112	219.602	455.4710794	434.3010862	523.8566072	0.482142577	0.505644602	0.419202501
2	179565827	179565951	TTN	NM_001267550.1>Exon111	630.704	455.4710794	434.3010862	523.8566072	1.384728973	1.452227544	1.203963053
2	179566235	179566335	TTN	NM_001267550.1>Exon110	596.822	455.4710794	434.3010862	523.8566072	1.310340057	1.374212543	1.139285048
2	179566747	179566814	TTN	NM_001267550.1>Exon109	449.324	455.4710794	434.3010862	523.8566072	0.986503908	1.034591011	0.857723266
2	179566875	179566993	TTN	NM_001267550.1>Exon108	560.832	455.4710794	434.3010862	523.8566072	1.231322965	1.291343765	1.070583042
2	179567161	179567411	TTN	NM_001267550.1>Exon107	424.084	455.4710794	434.3010862	523.8566072	0.931088754	0.976474647	0.809542142
2	179568854	179569155	TTN	NM_001267550.1>Exon106	652.089	455.4710794	434.3010862	523.8566072	1.431680362	1.501467578	1.244785293
2	179569217	179569525	TTN	NM_001267550.1>Exon105	619.864	455.4710794	434.3010862	523.8566072	1.360929438	1.427267902	1.183270367
2	179569584	179569714	TTN	NM_001267550.1>Exon104	444.702	455.4710794	434.3010862	523.8566072	0.976356173	1.023948625	0.848900241
2	179569881	179570105	TTN	NM_001267550.1>Exon103	364.067	455.4710794	434.3010862	523.8566072	0.799319686	0.838282499	0.694974531
2	179571161	179571487	TTN	NM_001267550.1>Exon102	564.557	455.4710794	434.3010862	523.8566072	1.239501311	1.299920764	1.077693766
2	179571569	179571702	TTN	NM_001267550.1>Exon101	370.015	455.4710794	434.3010862	523.8566072	0.812378693	0.851978067	0.706328783
2	179572233	179572561	TTN	NM_001267550.1>Exon100	518.158	455.4710794	434.3010862	523.8566072	1.137630957	1.193084743	0.989121819
2	179574273	179574604	TTN	NM_001267550.1>Exon99	547.587	455.4710794	434.3010862	523.8566072	1.202243182	1.26084649	1.045299405
2	179575342	179575670	TTN	NM_001267550.1>Exon98	539.511	455.4710794	434.3010862	523.8566072	1.18451209	1.242251095	1.029882973
2	179575769	179576097	TTN	NM_001267550.1>Exon97	453.982	455.4710794	434.3010862	523.8566072	0.996730683	1.04531629	0.866615012
2	179576651	179576970	TTN	NM_001267550.1>Exon96	449.084	455.4710794	434.3010862	523.8566072	0.985976981	1.034038399	0.857265125
2	179577022	179577341	TTN	NM_001267550.1>Exon95	627.844	455.4710794	434.3010862	523.8566072	1.37844976	1.445642251	1.198503544
2	179577404	179577723	TTN	NM_001267550.1>Exon94	521.003	455.4710794	434.3010862	523.8566072	1.143877237	1.199635498	0.994552694
2	179577792	179578120	TTN	NM_001267550.1>Exon93	405.252	455.4710794	434.3010862	523.8566072	0.889742551	0.933113024	0.773593374
2	179578604	179578923	TTN	NM_001267550.1>Exon92	514.391	455.4710794	434.3010862	523.8566072	1.129360399	1.184411037	0.98193092
2	179578999	179579321	TTN	NM_001267550.1>Exon91	509.192	455.4710794	434.3010862	523.8566072	1.117945843	1.172440079	0.972006448
2	179579693	179580012	TTN	NM_001267550.1>Exon90	508.541	455.4710794	434.3010862	523.8566072	1.116516554	1.170941119	0.970763742
2	179580200	179580522	TTN	NM_001267550.1>Exon89	511.52	455.4710794	434.3010862	523.8566072	1.123057035	1.177800416	0.976450412
2	179581802	179582130	TTN	NM_001267550.1>Exon88	463.316	455.4710794	434.3010862	523.8566072	1.017223751	1.066808292	0.884432865
2	179582230	179582558	TTN	NM_001267550.1>Exon87	558.52	455.4710794	434.3010862	523.8566072	1.226246902	1.28602027	1.06616962
2	179582650	179582969	TTN	NM_001267550.1>Exon86	567.519	455.4710794	434.3010862	523.8566072	1.246004468	1.306740918	1.083347985
2	179583029	179583348	TTN	NM_001267550.1>Exon85	520.372	455.4710794	434.3010862	523.8566072	1.142491859	1.198182589	0.993348166
2	179583402	179583721	TTN	NM_001267550.1>Exon84	571.153	455.4710794	434.3010862	523.8566072	1.253983021	1.315108385	1.090284998
2	179583871	179584199	TTN	NM_001267550.1>Exon83	479.337	455.4710794	434.3010862	523.8566072	1.052398323	1.103697447	0.915015662
2	179584261	179584580	TTN	NM_001267550.1>Exon82	596.244	455.4710794	434.3010862	523.8566072	1.309071041	1.372881669	1.138181693
2	179584690	179585012	TTN	NM_001267550.1>Exon81	547.176	455.4710794	434.3010862	523.8566072	1.20134082	1.259900142	1.04451484
2	179585092	179585411	TTN	NM_001267550.1>Exon80	355.566	455.4710794	434.3010862	523.8566072	0.780655493	0.818708521	0.678746808
2	179585628	179585950	TTN	NM_001267550.1>Exon79	491.26	455.4710794	434.3010862	523.8566072	1.078575616	1.131150751	0.937775707
2	179586554	179586882	TTN	NM_001267550.1>Exon78	605.447	455.4710794	434.3010862	523.8566072	1.329276495	1.394072037	1.155749477
2	179586966	179587294	TTN	NM_001267550.1>Exon77	528.249	455.4710794	434.3010862	523.8566072	1.159786041	1.216319776	1.008384724
2	179587366	179587685	TTN	NM_001267550.1>Exon76	498.603	455.4710794	434.3010862	523.8566072	1.094697386	1.148058377	0.951792901
2	179587753	179588072	TTN	NM_001267550.1>Exon75	578.497	455.4710794	434.3010862	523.8566072	1.270106986	1.332018313	1.104304102
2	179588125	179588444	TTN	NM_001267550.1>Exon74	554.969	455.4710794	434.3010862	523.8566072	1.218450578	1.277843914	1.059391048
2	179588563	179588891	TTN	NM_001267550.1>Exon73	572.17	455.4710794	434.3010862	523.8566072	1.256215874	1.317450078	1.092226369
2	179588967	179589286	TTN	NM_001267550.1>Exon72	584.331	455.4710794	434.3010862	523.8566072	1.282915703	1.34545139	1.115440737
2	179590075	179590397	TTN	NM_001267550.1>Exon71	563.019	455.4710794	434.3010862	523.8566072	1.236124587	1.296379442	1.074757848
2	179590475	179590794	TTN	NM_001267550.1>Exon70	461.944	455.4710794	434.3010862	523.8566072	1.014211485	1.063649193	0.881813828
2	179591797	179592119	TTN	NM_001267550.1>Exon69	532.433	455.4710794	434.3010862	523.8566072	1.168972135	1.225953646	1.016371642
2	179592292	179592611	TTN	NM_001267550.1>Exon68	482.003	455.4710794	434.3010862	523.8566072	1.058251603	1.109836045	0.920104841
2	179592817	179593145	TTN	NM_001267550.1>Exon67	531.267	455.4710794	434.3010862	523.8566072	1.166412148	1.223268872	1.014145842
2	179593207	179593526	TTN	NM_001267550.1>Exon66	598.828	455.4710794	434.3010862	523.8566072	1.314744288	1.378831458	1.14311434
2	179593598	179593917	TTN	NM_001267550.1>Exon65	490.191	455.4710794	434.3010862	523.8566072	1.076228595	1.128689325	0.935735072
2	179593995	179594314	TTN	NM_001267550.1>Exon64	492.569	455.4710794	434.3010862	523.8566072	1.081449564	1.134164789	0.940274482
2	179594371	179594693	TTN	NM_001267550.1>Exon63	538.176	455.4710794	434.3010862	523.8566072	1.181581058	1.239177191	1.027334566
2	179594800	179595119	TTN	NM_001267550.1>Exon62	416.294	455.4710794	434.3010862	523.8566072	0.913985583	0.958537782	0.794671661
2	179595212	179595540	TTN	NM_001267550.1>Exon61	486.954	455.4710794	434.3010862	523.8566072	1.069121668	1.121235971	0.9295559
2	179595632	179595951	TTN	NM_001267550.1>Exon60	512.788	455.4710794	434.3010862	523.8566072	1.125840966	1.180720049	0.978870922
2	179596012	179596331	TTN	NM_001267550.1>Exon59	519.194	455.4710794	434.3010862	523.8566072	1.139905525	1.195470185	0.991099459
2	179596400	179596719	TTN	NM_001267550.1>Exon58	521.913	455.4710794	434.3010862	523.8566072	1.145875169	1.201730819	0.996289811
2	179596773	179597095	TTN	NM_001267550.1>Exon57	594.551	455.4710794	434.3010862	523.8566072	1.30535401	1.368983451	1.134949893
2	179597147	179597466	TTN	NM_001267550.1>Exon56	604.884	455.4710794	434.3010862	523.8566072	1.328040412	1.392775701	1.154674756
2	179597541	179597869	TTN	NM_001267550.1>Exon55	659.705	455.4710794	434.3010862	523.8566072	1.448401512	1.519003799	1.259323622
2	179597946	179598265	TTN	NM_001267550.1>Exon54	470.709	455.4710794	434.3010862	523.8566072	1.033455298	1.083831045	0.898545506
2	179598321	179598640	TTN	NM_001267550.1>Exon53	523.659	455.4710794	434.3010862	523.8566072	1.149708563	1.205751071	0.999622784
2	179599035	179599354	TTN	NM_001267550.1>Exon52	435.462	455.4710794	434.3010862	523.8566072	0.956069484	1.002673062	0.831261826
2	179599414	179599736	TTN	NM_001267550.1>Exon51	438.146	455.4710794	434.3010862	523.8566072	0.961962284	1.008853106	0.836385366
2	179600218	179600822	TTN	NM_001267550.1>Exon50	633.279	455.4710794	434.3010862	523.8566072	1.39038246	1.458156611	1.20887852
2	179602789	179603108	TTN	NM_001267550.1>Exon49	418.113	455.4710794	434.3010862	523.8566072	0.91797925	0.962726121	0.798143985
2	179603848	179606669	TTN	NM_001267550.1>Exon48	664.977	455.4710794	434.3010862	523.8566072	1.459976341	1.531142843	1.269387445
2	179610292	179616787	TTN	NM_133379.4>Exon46	665.347	455.4710794	434.3010862	523.8566072	1.460788687	1.531994787	1.270093745
2	179617831	179617928	TTN	NM_001267550.1>Exon47	224.347	455.4710794	434.3010862	523.8566072	0.492560363	0.516570202	0.428260323
2	179620929	179621545	TTN	NM_001267550.1>Exon46	596.588	455.4710794	434.3010862	523.8566072	1.309826303	1.373673746	1.138838361
2	179622249	179622664	TTN	NM_001267550.1>Exon45	538.351	455.4710794	434.3010862	523.8566072	1.181965276	1.239580137	1.027668627
2	179623691	179623920	TTN	NM_001267550.1>Exon44	384.204	455.4710794	434.3010862	523.8566072	0.843531055	0.88464895	0.73341444
2	179628884	179629050	TTN	NM_001267550.1>Exon43	517.174	455.4710794	434.3010862	523.8566072	1.135470557	1.190819034	0.987243442
2	179629234	179629559	TTN	NM_001267550.1>Exon42	435.086	455.4710794	434.3010862	523.8566072	0.955243965	1.001807303	0.830544073
2	179631088	179631360	TTN	NM_001267550.1>Exon41	443.791	455.4710794	434.3010862	523.8566072	0.974356046	1.021851002	0.847161215
2	179632466	179632672	TTN	NM_001267550.1>Exon40	579.097	455.4710794	434.3010862	523.8566072	1.271424304	1.333399843	1.105449453
2	179632721	179632903	TTN	NM_001267550.1>Exon39	569.869	455.4710794	434.3010862	523.8566072	1.251163961	1.31215191	1.087833946
2	179633380	179633681	TTN	NM_001267550.1>Exon38	557.838	455.4710794	434.3010862	523.8566072	1.224749551	1.28444993	1.064867737
2	179634386	179634687	TTN	NM_001267550.1>Exon37	463.285	455.4710794	434.3010862	523.8566072	1.01715569	1.066736913	0.884373689
2	179634767	179635068	TTN	NM_001267550.1>Exon36	599.401	455.4710794	434.3010862	523.8566072	1.316002326	1.380150819	1.144208151
2	179635119	179635423	TTN	NM_001267550.1>Exon35	591.433	455.4710794	434.3010862	523.8566072	1.29850835	1.3618041	1.128997882
2	179635918	179636219	TTN	NM_001267550.1>Exon34	416.169	455.4710794	434.3010862	523.8566072	0.913711142	0.958249963	0.794433046
2	179637816	179638117	TTN	NM_001267550.1>Exon33	421.315	455.4710794	434.3010862	523.8566072	0.925009334	0.970098886	0.804256345
2	179638169	179638473	TTN	NM_001267550.1>Exon32	532.03	455.4710794	434.3010862	523.8566072	1.168087337	1.225025718	1.015602348
2	179638545	179638858	TTN	NM_001267550.1>Exon31	598.096	455.4710794	434.3010862	523.8566072	1.313137161	1.377145991	1.141717012
2	179638914	179639221	TTN	NM_001267550.1>Exon30	586.195	455.4710794	434.3010862	523.8566072	1.287008169	1.349743343	1.118998963
2	179639628	179639950	TTN	NM_001267550.1>Exon29	510.121	455.4710794	434.3010862	523.8566072	1.11998549	1.174579148	0.973779834
2	179640063	179641797	TTN	NM_001267550.1>Exon28	714.947	455.4710794	434.3010862	523.8566072	1.569686929	1.646201271	1.364776143
2	179641856	179642065	TTN	NM_001267550.1>Exon27	495.738	455.4710794	434.3010862	523.8566072	1.088407195	1.141461571	0.946323847
2	179642127	179642332	TTN	NM_001267550.1>Exon26	402.019	455.4710794	434.3010862	523.8566072	0.882644405	0.92566888	0.767421837
2	179642411	179642723	TTN	NM_001267550.1>Exon25	507.061	455.4710794	434.3010862	523.8566072	1.113267171	1.167533345	0.967938541
2	179643581	179643866	TTN	NM_001267550.1>Exon24	498.108	455.4710794	434.3010862	523.8566072	1.093610599	1.146918614	0.950847986
2	179643936	179644210	TTN	NM_001267550.1>Exon23	334.651	455.4710794	434.3010862	523.8566072	0.734736002	0.770550686	0.63882176
2	179644707	179644953	TTN	NM_001267550.1>Exon22	488.656	455.4710794	434.3010862	523.8566072	1.072858458	1.125154911	0.932804881
2	179645828	179646011	TTN	NM_001267550.1>Exon21	494.19	455.4710794	434.3010862	523.8566072	1.085008516	1.137897223	0.94336884
2	179646919	179647175	TTN	NM_001267550.1>Exon20	397.132	455.4710794	434.3010862	523.8566072	0.871914855	0.914416318	0.758092949
2	179647246	179647350	TTN	NM_001267550.1>Exon19	425.095	455.4710794	434.3010862	523.8566072	0.933308434	0.978802525	0.81147206
2	179647513	179647812	TTN	NM_001267550.1>Exon18	496.94	455.4710794	434.3010862	523.8566072	1.091046221	1.144229236	0.948618368
2	179648427	179648533	TTN	NM_001267550.1>Exon17	173.71	455.4710794	434.3010862	523.8566072	0.381385357	0.399975974	0.331598376
2	179648777	179649099	TTN	NM_001267550.1>Exon16	509.337	455.4710794	434.3010862	523.8566072	1.118264195	1.172773949	0.972283241
2	179650327	179650490	TTN	NM_001267550.1>Exon15	586.012	455.4710794	434.3010862	523.8566072	1.286606387	1.349321976	1.11864963
2	179650555	179650889	TTN	NM_001267550.1>Exon14	558.899	455.4710794	434.3010862	523.8566072	1.227079007	1.286892936	1.066893101
2	179654067	179654245	TTN	NM_001267550.1>Exon13	412.291	455.4710794	434.3010862	523.8566072	0.90519688	0.949320674	0.787030257
2	179654685	179654863	TTN	NM_001267550.1>Exon12	481.497	455.4710794	434.3010862	523.8566072	1.057140666	1.108670955	0.919138927
2	179655415	179655593	TTN	NM_001267550.1>Exon11	567.112	455.4710794	434.3010862	523.8566072	1.245110888	1.30580378	1.082571055
2	179656779	179656945	TTN	NM_001267550.1>Exon10	370.491	455.4710794	434.3010862	523.8566072	0.813423764	0.853074081	0.707237429
2	179658111	179658289	TTN	NM_001267550.1>Exon9	455.363	455.4710794	434.3010862	523.8566072	0.999762709	1.048496111	0.86925123
2	179659106	179659299	TTN	NM_001267550.1>Exon8	469.66	455.4710794	434.3010862	523.8566072	1.031152188	1.08141567	0.896543049
2	179659629	179660000	TTN	NM_001267550.1>Exon7	569.051	455.4710794	434.3010862	523.8566072	1.249368019	1.310268424	1.08627245
2	179664194	179664479	TTN	NM_001267550.1>Exon6	704.427	455.4710794	434.3010862	523.8566072	1.546589963	1.621978444	1.344694312
2	179664532	179664658	TTN	NM_001267550.1>Exon5	463.583	455.4710794	434.3010862	523.8566072	1.017809958	1.067423073	0.884942547
2	179665102	179665430	TTN	NM_001267550.1>Exon4	527.839	455.4710794	434.3010862	523.8566072	1.158885874	1.215375731	1.007602067
2	179666845	179667089	TTN	NM_001267550.1>Exon3	404.694	455.4710794	434.3010862	523.8566072	0.888517446	0.931828201	0.772528197
2	179669259	179669403	TTN	NM_001267550.1>Exon2	396.207	455.4710794	434.3010862	523.8566072	0.86988399	0.912286459	0.756327198
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	625.282	455.4710794	434.3010862	442.1921538	1.372824814	1.439743118	1.414050418
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	347.538	455.4710794	434.3010862	442.1921538	0.763029785	0.800223649	0.785943389
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	475.151	455.4710794	434.3010862	442.1921538	1.043207838	1.094058972	1.074535122
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	403.066	455.4710794	434.3010862	442.1921538	0.884943124	0.92807965	0.911517756
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	376.579	455.4710794	434.3010862	442.1921538	0.826790145	0.867092006	0.851618458
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	449.099	455.4710794	434.3010862	442.1921538	0.986009914	1.034072938	1.015619558
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	406.756	455.4710794	434.3010862	442.1921538	0.893044627	0.93657606	0.919862545
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	469.876	455.4710794	434.3010862	442.1921538	1.031626422	1.08191302	1.062605919
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	553.64	455.4710794	434.3010862	442.1921538	1.21553272	1.274783825	1.252034879
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	306.584	455.4710794	434.3010862	442.1921538	0.673114088	0.705925013	0.693327544
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	386.29	455.4710794	434.3010862	442.1921538	0.848110928	0.88945207	0.873579499
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	580.12	455.4710794	434.3010862	442.1921538	1.27367033	1.335755351	1.311918348
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	368.517	455.4710794	434.3010862	442.1921538	0.80908979	0.848528847	0.833386565
2	220283165	220283783	DES	NM_001927.3>Exon1	440.653	455.4710794	434.3010862	409.7255556	0.967466476	1.0146256	1.075483318
2	220284797	220284898	DES	NM_001927.3>Exon2	455.971	455.4710794	434.3010862	409.7255556	1.00109759	1.049896062	1.112869319
2	220284953	220285089	DES	NM_001927.3>Exon3	505.766	455.4710794	434.3010862	409.7255556	1.110423961	1.164551543	1.23440189
2	220285197	220285399	DES	NM_001927.3>Exon4	486.493	455.4710794	434.3010862	409.7255556	1.068109529	1.120174495	1.187363086
2	220285530	220285696	DES	NM_001927.3>Exon5	548.695	455.4710794	434.3010862	409.7255556	1.204675829	1.263397715	1.339176902
2	220286042	220286303	DES	NM_001927.3>Exon6	384.359	455.4710794	434.3010862	409.7255556	0.843871362	0.885005845	0.93808891
2	220288479	220288563	DES	NM_001927.3>Exon7	264.529	455.4710794	434.3010862	409.7255556	0.580781112	0.60909127	0.645624849
2	220290365	220290488	DES	NM_001927.3>Exon8	378.919	455.4710794	434.3010862	409.7255556	0.831927684	0.872479973	0.92481173
2	220290651	220290733	DES	NM_001927.3>Exon9	222.145	455.4710794	434.3010862	409.7255556	0.487725808	0.511499987	0.542179996
3	8775543	8775697	CAV3	NM_033337.2>Exon1	444.781	455.4710794	434.3010862	472.4635	0.97652962	1.024130526	0.941408172
3	8787192	8787574	CAV3	NM_033337.2>Exon2	500.146	455.4710794	434.3010862	472.4635	1.098085087	1.151611211	1.058591828
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	346.906	455.4710794	434.3010862	427.8455	0.761642211	0.798768437	0.810820729
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	337.859	455.4710794	434.3010862	427.8455	0.74177926	0.777937267	0.789675245
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	438.778	455.4710794	434.3010862	427.8455	0.963349859	1.010308318	1.025552448
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	501.449	455.4710794	434.3010862	427.8455	1.100945862	1.154611434	1.172032895
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	445.451	455.4710794	434.3010862	427.8455	0.978000624	1.025673235	1.0411492
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	425.892	455.4710794	434.3010862	427.8455	0.935058271	0.980637658	0.995434099
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	380.268	455.4710794	434.3010862	427.8455	0.834889452	0.875586113	0.888797475
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	379.785	455.4710794	434.3010862	427.8455	0.833829012	0.874473981	0.887668563
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	609.578	455.4710794	434.3010862	427.8455	1.338346226	1.403583871	1.424761976
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	435.406	455.4710794	434.3010862	427.8455	0.955946535	1.002544119	1.017671099
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	411.786	455.4710794	434.3010862	427.8455	0.904088138	0.948157886	0.962464254
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	420.988	455.4710794	434.3010862	427.8455	0.924291396	0.969345952	0.983972018
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	599.303	455.4710794	434.3010862	419.7889643	1.315787164	1.379925169	1.42762924
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	393.609	455.4710794	434.3010862	419.7889643	0.864180006	0.906304434	0.937635416
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	225.699	455.4710794	434.3010862	419.7889643	0.495528718	0.51968325	0.537648722
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	261.413	455.4710794	434.3010862	419.7889643	0.573939843	0.601916524	0.622724803
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	224.179	455.4710794	434.3010862	419.7889643	0.492191514	0.516183374	0.534027855
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	469.61	455.4710794	434.3010862	419.7889643	1.031042411	1.081300542	1.118681147
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	438.683	455.4710794	434.3010862	419.7889643	0.963141283	1.010089576	1.045008415
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	435.121	455.4710794	434.3010862	419.7889643	0.955320809	1.001887893	1.036523199
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	454.974	455.4710794	434.3010862	419.7889643	0.998908648	1.047600419	1.083816009
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	424.556	455.4710794	434.3010862	419.7889643	0.932125044	0.977561451	1.011355791
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	467.433	455.4710794	434.3010862	419.7889643	1.026262745	1.076287891	1.113495208
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	548.722	455.4710794	434.3010862	419.7889643	1.204735108	1.263459884	1.307137745
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	519.765	455.4710794	434.3010862	419.7889643	1.141159172	1.196784941	1.238157846
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	444.014	455.4710794	434.3010862	419.7889643	0.974845649	1.02236447	1.057707653
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	397.35	455.4710794	434.3010862	419.7889643	0.87239348	0.914918274	0.946547036
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	443.052	455.4710794	434.3010862	419.7889643	0.97273355	1.020149417	1.055416025
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	494.787	455.4710794	434.3010862	419.7889643	1.086319247	1.139271845	1.178656521
