CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179540378	179540502	TTN	NM_001267550.1>Exon149	272.728	357.0192891	355.0227259	390.4626675	0.763902703	0.76819871	0.698473946
2	179540628	179540743	TTN	NM_001267550.1>Exon148	374.862	357.0192891	355.0227259	390.4626675	1.049976882	1.055881702	0.960045687
2	179541908	179542035	TTN	NM_001267550.1>Exon147	192.094	357.0192891	355.0227259	390.4626675	0.53804936	0.541075221	0.491965087
2	179542328	179542665	TTN	NM_001267550.1>Exon146	432.595	357.0192891	355.0227259	390.4626675	1.211685232	1.21849946	1.107903613
2	179542832	179542956	TTN	NM_001267550.1>Exon145	362.064	357.0192891	355.0227259	390.4626675	1.014130079	1.019833305	0.927269186
2	179543121	179543245	TTN	NM_001267550.1>Exon144	327.552	357.0192891	355.0227259	390.4626675	0.917463033	0.922622627	0.838881735
2	179543454	179543578	TTN	NM_001267550.1>Exon143	302.808	357.0192891	355.0227259	390.4626675	0.848155854	0.85292568	0.77551076
2	179544046	179544164	TTN	NM_001267550.1>Exon142	296.84	357.0192891	355.0227259	390.4626675	0.83143967	0.836115489	0.760226328
2	179544306	179544430	TTN	NM_001267550.1>Exon141	361.664	357.0192891	355.0227259	390.4626675	1.013009692	1.018706617	0.926244761
2	179544601	179544803	TTN	NM_001267550.1>Exon140	361.197	357.0192891	355.0227259	390.4626675	1.011701639	1.017391208	0.925048744
2	179544961	179545079	TTN	NM_001267550.1>Exon139	422.151	357.0192891	355.0227259	390.4626675	1.18243191	1.189081625	1.081155857
2	179545786	179545919	TTN	NM_001267550.1>Exon138	236.284	357.0192891	355.0227259	390.4626675	0.661824185	0.665546126	0.605138518
2	179546083	179546198	TTN	NM_001267550.1>Exon137	327.931	357.0192891	355.0227259	390.4626675	0.918524601	0.923690164	0.839852378
2	179546368	179546486	TTN	NM_001267550.1>Exon136	327.034	357.0192891	355.0227259	390.4626675	0.916012131	0.921163565	0.837555104
2	179547404	179547651	TTN	NM_001267550.1>Exon135	331.786	357.0192891	355.0227259	390.4626675	0.929322337	0.934548624	0.849725281
2	179547918	179548039	TTN	NM_001267550.1>Exon134	277.525	357.0192891	355.0227259	390.4626675	0.777338952	0.781710521	0.710759371
2	179548706	179548830	TTN	NM_001267550.1>Exon133	227.392	357.0192891	355.0227259	390.4626675	0.636917968	0.640499842	0.582365534
2	179549037	179549161	TTN	NM_001267550.1>Exon132	280.896	357.0192891	355.0227259	390.4626675	0.786781019	0.791205688	0.719392719
2	179549373	179549497	TTN	NM_001267550.1>Exon131	322.344	357.0192891	355.0227259	390.4626675	0.902875586	0.907953143	0.825543712
2	179549613	179549737	TTN	NM_001267550.1>Exon130	345.8	357.0192891	355.0227259	390.4626675	0.968575118	0.974022153	0.885616037
2	179549960	179550078	TTN	NM_001267550.1>Exon129	210.765	357.0192891	355.0227259	390.4626675	0.590346254	0.593666221	0.539782718
2	179550225	179550346	TTN	NM_001267550.1>Exon128	267.984	357.0192891	355.0227259	390.4626675	0.750614906	0.754836185	0.686324257
2	179552818	179552972	TTN	NM_001267550.1>Exon127	390.516	357.0192891	355.0227259	390.4626675	1.093823252	1.099974654	1.000136588
2	179553384	179553526	TTN	NM_001267550.1>Exon126	271.175	357.0192891	355.0227259	390.4626675	0.759552798	0.763824342	0.694496613
2	179553760	179553884	TTN	NM_001267550.1>Exon125	282.976	357.0192891	355.0227259	390.4626675	0.792607034	0.797064467	0.724719733
2	179553997	179554121	TTN	NM_001267550.1>Exon124	393.832	357.0192891	355.0227259	390.4626675	1.103111266	1.109314901	1.008629077
2	179554222	179554343	TTN	NM_001267550.1>Exon123	351.008	357.0192891	355.0227259	390.4626675	0.983162565	0.988691637	0.898954059
2	179554520	179554644	TTN	NM_001267550.1>Exon122	412.552	357.0192891	355.0227259	390.4626675	1.155545408	1.16204392	1.056572201
2	179556723	179556847	TTN	NM_001267550.1>Exon121	406.72	357.0192891	355.0227259	390.4626675	1.139210156	1.145616802	1.041636074
2	179557204	179557328	TTN	NM_001267550.1>Exon120	272.872	357.0192891	355.0227259	390.4626675	0.764306043	0.768604318	0.698842739
2	179558316	179558437	TTN	NM_001267550.1>Exon119	219.615	357.0192891	355.0227259	390.4626675	0.615134831	0.618594202	0.562448137
2	179558629	179558756	TTN	NM_001267550.1>Exon118	328.555	357.0192891	355.0227259	390.4626675	0.920272405	0.925447798	0.841450483
2	179559306	179559424	TTN	NM_001267550.1>Exon117	190.496	357.0192891	355.0227259	390.4626675	0.533573411	0.536574101	0.487872506
2	179559536	179559654	TTN	NM_001267550.1>Exon116	174.16	357.0192891	355.0227259	390.4626675	0.48781678	0.490560145	0.446034959
2	179560055	179560158	TTN	NM_001267550.1>Exon115	291.519	357.0192891	355.0227259	390.4626675	0.816535714	0.821127716	0.746598905
2	179560572	179561017	TTN	NM_001267550.1>Exon114	393.029	357.0192891	355.0227259	390.4626675	1.100862088	1.107053074	1.006572543
2	179561828	179561916	TTN	NM_001267550.1>Exon113	154.124	357.0192891	355.0227259	390.4626675	0.431696563	0.434124321	0.394721475
2	179563550	179563662	TTN	NM_001267550.1>Exon112	180.416	357.0192891	355.0227259	390.4626675	0.505339643	0.508181552	0.462056978
2	179565827	179565951	TTN	NM_001267550.1>Exon111	450.168	357.0192891	355.0227259	390.4626675	1.260906662	1.2679977	1.152909196
2	179566235	179566335	TTN	NM_001267550.1>Exon110	408.287	357.0192891	355.0227259	390.4626675	1.143599274	1.150030604	1.045649262
2	179566747	179566814	TTN	NM_001267550.1>Exon109	270.235	357.0192891	355.0227259	390.4626675	0.756919887	0.761176624	0.692089212
2	179566875	179566993	TTN	NM_001267550.1>Exon108	346.857	357.0192891	355.0227259	390.4626675	0.971535742	0.976999427	0.888323082
2	179567161	179567411	TTN	NM_001267550.1>Exon107	347.673	357.0192891	355.0227259	390.4626675	0.973821333	0.979297872	0.89041291
2	179568854	179569155	TTN	NM_001267550.1>Exon106	422.159	357.0192891	355.0227259	390.4626675	1.182454318	1.189104159	1.081176346
2	179569217	179569525	TTN	NM_001267550.1>Exon105	424.421	357.0192891	355.0227259	390.4626675	1.18879011	1.195475582	1.086969473
2	179569584	179569714	TTN	NM_001267550.1>Exon104	277.511	357.0192891	355.0227259	390.4626675	0.777299738	0.781671087	0.710723516
2	179569881	179570105	TTN	NM_001267550.1>Exon103	263.231	357.0192891	355.0227259	390.4626675	0.737301899	0.74144831	0.674151518
2	179571161	179571487	TTN	NM_001267550.1>Exon102	400.153	357.0192891	355.0227259	390.4626675	1.120816192	1.127119395	1.024817565
2	179571569	179571702	TTN	NM_001267550.1>Exon101	255.739	357.0192891	355.0227259	390.4626675	0.716317039	0.720345435	0.654964024
2	179572233	179572561	TTN	NM_001267550.1>Exon100	435.869	357.0192891	355.0227259	390.4626675	1.220855604	1.227721405	1.116288537
2	179574273	179574604	TTN	NM_001267550.1>Exon99	401.735	357.0192891	355.0227259	390.4626675	1.125247325	1.131575448	1.028869168
2	179575342	179575670	TTN	NM_001267550.1>Exon98	418.222	357.0192891	355.0227259	390.4626675	1.171426903	1.178014728	1.071093436
2	179575769	179576097	TTN	NM_001267550.1>Exon97	365.745	357.0192891	355.0227259	390.4626675	1.024440447	1.030201655	0.936696464
2	179576651	179576970	TTN	NM_001267550.1>Exon96	332.844	357.0192891	355.0227259	390.4626675	0.932285762	0.937528715	0.852434887
2	179577022	179577341	TTN	NM_001267550.1>Exon95	441.178	357.0192891	355.0227259	390.4626675	1.235725949	1.242675378	1.129885228
2	179577404	179577723	TTN	NM_001267550.1>Exon94	389.872	357.0192891	355.0227259	390.4626675	1.092019428	1.098160685	0.998487263
2	179577792	179578120	TTN	NM_001267550.1>Exon93	318.076	357.0192891	355.0227259	390.4626675	0.89092105	0.895931378	0.81461309
2	179578604	179578923	TTN	NM_001267550.1>Exon92	397.475	357.0192891	355.0227259	390.4626675	1.113315196	1.119576216	1.017959034
2	179578999	179579321	TTN	NM_001267550.1>Exon91	387.012	357.0192891	355.0227259	390.4626675	1.084008657	1.090104863	0.991162619
2	179579693	179580012	TTN	NM_001267550.1>Exon90	404.347	357.0192891	355.0227259	390.4626675	1.132563456	1.138932723	1.035558668
2	179580200	179580522	TTN	NM_001267550.1>Exon89	368.576	357.0192891	355.0227259	390.4626675	1.03236999	1.038175793	0.943946837
2	179581802	179582130	TTN	NM_001267550.1>Exon88	393.407	357.0192891	355.0227259	390.4626675	1.101920854	1.108117794	1.007540625
2	179582230	179582558	TTN	NM_001267550.1>Exon87	444.954	357.0192891	355.0227259	390.4626675	1.246302409	1.253311316	1.139555807
2	179582650	179582969	TTN	NM_001267550.1>Exon86	454.603	357.0192891	355.0227259	390.4626675	1.27332896	1.280489858	1.164267516
2	179583029	179583348	TTN	NM_001267550.1>Exon85	409.406	357.0192891	355.0227259	390.4626675	1.146733559	1.153182515	1.048515093
2	179583402	179583721	TTN	NM_001267550.1>Exon84	460.628	357.0192891	355.0227259	390.4626675	1.290204799	1.297460603	1.179697929
2	179583871	179584199	TTN	NM_001267550.1>Exon83	377.498	357.0192891	355.0227259	390.4626675	1.057360237	1.063306578	0.966796653
2	179584261	179584580	TTN	NM_001267550.1>Exon82	459.047	357.0192891	355.0227259	390.4626675	1.285776466	1.293007367	1.175648886
2	179584690	179585012	TTN	NM_001267550.1>Exon81	433.424	357.0192891	355.0227259	390.4626675	1.214007235	1.220834522	1.110026735
2	179585092	179585411	TTN	NM_001267550.1>Exon80	250.756	357.0192891	355.0227259	390.4626675	0.70235981	0.706309714	0.642202241
2	179585628	179585950	TTN	NM_001267550.1>Exon79	359.328	357.0192891	355.0227259	390.4626675	1.006466628	1.012126756	0.920262114
2	179586554	179586882	TTN	NM_001267550.1>Exon78	449.967	357.0192891	355.0227259	390.4626675	1.260343667	1.267431539	1.152394422
2	179586966	179587294	TTN	NM_001267550.1>Exon77	392.717	357.0192891	355.0227259	390.4626675	1.099988185	1.106174257	1.005773491
2	179587366	179587685	TTN	NM_001267550.1>Exon76	380.084	357.0192891	355.0227259	390.4626675	1.064603543	1.070590619	0.973419565
2	179587753	179588072	TTN	NM_001267550.1>Exon75	463.009	357.0192891	355.0227259	390.4626675	1.296873906	1.304167216	1.185795823
2	179588125	179588444	TTN	NM_001267550.1>Exon74	414.709	357.0192891	355.0227259	390.4626675	1.161587098	1.168119587	1.062096417
2	179588563	179588891	TTN	NM_001267550.1>Exon73	455.924	357.0192891	355.0227259	390.4626675	1.27702904	1.284210747	1.167650682
2	179588967	179589286	TTN	NM_001267550.1>Exon72	429.837	357.0192891	355.0227259	390.4626675	1.203960159	1.210730944	1.100840198
2	179590075	179590397	TTN	NM_001267550.1>Exon71	473.774	357.0192891	355.0227259	390.4626675	1.327026338	1.334489218	1.21336568
2	179590475	179590794	TTN	NM_001267550.1>Exon70	355.441	357.0192891	355.0227259	390.4626675	0.995579261	1.001178161	0.910307257
2	179591797	179592119	TTN	NM_001267550.1>Exon69	380.381	357.0192891	355.0227259	390.4626675	1.065435431	1.071427185	0.974180201
2	179592292	179592611	TTN	NM_001267550.1>Exon68	365.344	357.0192891	355.0227259	390.4626675	1.023317258	1.02907215	0.935669477
2	179592817	179593145	TTN	NM_001267550.1>Exon67	404.9	357.0192891	355.0227259	390.4626675	1.134112392	1.14049037	1.036974937
2	179593207	179593526	TTN	NM_001267550.1>Exon66	473.134	357.0192891	355.0227259	390.4626675	1.325233718	1.332686517	1.211726599
2	179593598	179593917	TTN	NM_001267550.1>Exon65	367.847	357.0192891	355.0227259	390.4626675	1.030328084	1.036122403	0.942079821
2	179593995	179594314	TTN	NM_001267550.1>Exon64	375.009	357.0192891	355.0227259	390.4626675	1.050388624	1.05629576	0.960422164
2	179594371	179594693	TTN	NM_001267550.1>Exon63	382.935	357.0192891	355.0227259	390.4626675	1.072589106	1.078621091	0.980721159
2	179594800	179595119	TTN	NM_001267550.1>Exon62	312.678	357.0192891	355.0227259	390.4626675	0.875801419	0.880726717	0.800788465
2	179595212	179595540	TTN	NM_001267550.1>Exon61	374.878	357.0192891	355.0227259	390.4626675	1.050021698	1.055926769	0.960086664
2	179595632	179595951	TTN	NM_001267550.1>Exon60	398.647	357.0192891	355.0227259	390.4626675	1.116597932	1.122877413	1.020960602
2	179596012	179596331	TTN	NM_001267550.1>Exon59	403.375	357.0192891	355.0227259	390.4626675	1.129840914	1.13619487	1.033069314
2	179596400	179596719	TTN	NM_001267550.1>Exon58	368.3	357.0192891	355.0227259	390.4626675	1.031596923	1.037398378	0.943239983
2	179596773	179597095	TTN	NM_001267550.1>Exon57	459.898	357.0192891	355.0227259	390.4626675	1.288160091	1.295404396	1.177828352
2	179597147	179597466	TTN	NM_001267550.1>Exon56	435.503	357.0192891	355.0227259	390.4626675	1.21983045	1.226690485	1.115351188
2	179597541	179597869	TTN	NM_001267550.1>Exon55	513.489	357.0192891	355.0227259	390.4626675	1.438266827	1.446355296	1.315078349
2	179597946	179598265	TTN	NM_001267550.1>Exon54	379.441	357.0192891	355.0227259	390.4626675	1.06280252	1.068779468	0.971772801
2	179598321	179598640	TTN	NM_001267550.1>Exon53	393.128	357.0192891	355.0227259	390.4626675	1.101139384	1.107331929	1.006826088
2	179599035	179599354	TTN	NM_001267550.1>Exon52	338.609	357.0192891	355.0227259	390.4626675	0.948433349	0.953767112	0.867199423
2	179599414	179599736	TTN	NM_001267550.1>Exon51	338.848	357.0192891	355.0227259	390.4626675	0.949102781	0.954440308	0.867811517
2	179600218	179600822	TTN	NM_001267550.1>Exon50	466.621	357.0192891	355.0227259	390.4626675	1.306991006	1.314341212	1.195046387
2	179602789	179603108	TTN	NM_001267550.1>Exon49	303.762	357.0192891	355.0227259	390.4626675	0.850827978	0.855612832	0.777954015
2	179603848	179606669	TTN	NM_001267550.1>Exon48	503.193	357.0192891	355.0227259	390.4626675	1.409428049	1.417354336	1.288709631
2	179610292	179616787	TTN	NM_133379.4>Exon46	494.809	357.0192891	355.0227259	390.4626675	1.385944724	1.393738946	1.267237668
2	179617831	179617928	TTN	NM_001267550.1>Exon47	123.571	357.0192891	355.0227259	390.4626675	0.346118554	0.348065042	0.316473277
2	179620929	179621545	TTN	NM_001267550.1>Exon46	452.606	357.0192891	355.0227259	390.4626675	1.267735424	1.274864866	1.159153071
2	179622249	179622664	TTN	NM_001267550.1>Exon45	402.803	357.0192891	355.0227259	390.4626675	1.12823876	1.134583706	1.031604385
2	179623691	179623920	TTN	NM_001267550.1>Exon44	322.917	357.0192891	355.0227259	390.4626675	0.904480542	0.909567125	0.827011202
2	179628884	179629050	TTN	NM_001267550.1>Exon43	374.802	357.0192891	355.0227259	390.4626675	1.049808824	1.055712698	0.959892023
2	179629234	179629559	TTN	NM_001267550.1>Exon42	370.656	357.0192891	355.0227259	390.4626675	1.038196006	1.044034573	0.949273851
2	179631088	179631360	TTN	NM_001267550.1>Exon41	344.509	357.0192891	355.0227259	390.4626675	0.964959067	0.970385766	0.882309703
2	179632466	179632672	TTN	NM_001267550.1>Exon40	464.652	357.0192891	355.0227259	390.4626675	1.301475898	1.308795088	1.190003651
2	179632721	179632903	TTN	NM_001267550.1>Exon39	385.59	357.0192891	355.0227259	390.4626675	1.080025679	1.086099486	0.987520785
2	179633380	179633681	TTN	NM_001267550.1>Exon38	401.692	357.0192891	355.0227259	390.4626675	1.125126883	1.131454329	1.028759043
2	179634386	179634687	TTN	NM_001267550.1>Exon37	369.669	357.0192891	355.0227259	390.4626675	1.035431449	1.041254469	0.94674608
2	179634767	179635068	TTN	NM_001267550.1>Exon36	432.199	357.0192891	355.0227259	390.4626675	1.210576048	1.217384039	1.106889431
2	179635119	179635423	TTN	NM_001267550.1>Exon35	463.118	357.0192891	355.0227259	390.4626675	1.297179212	1.304474238	1.186074979
2	179635918	179636219	TTN	NM_001267550.1>Exon34	305.083	357.0192891	355.0227259	390.4626675	0.854528059	0.859333721	0.781337181
2	179637816	179638117	TTN	NM_001267550.1>Exon33	304.619	357.0192891	355.0227259	390.4626675	0.853228409	0.858026762	0.780148847
2	179638169	179638473	TTN	NM_001267550.1>Exon32	407.026	357.0192891	355.0227259	390.4626675	1.140067252	1.146478719	1.04241976
2	179638545	179638858	TTN	NM_001267550.1>Exon31	487.459	357.0192891	355.0227259	390.4626675	1.365357601	1.373036046	1.248413845
2	179638914	179639221	TTN	NM_001267550.1>Exon30	443.097	357.0192891	355.0227259	390.4626675	1.241101009	1.248080665	1.13479991
2	179639628	179639950	TTN	NM_001267550.1>Exon29	418.57	357.0192891	355.0227259	390.4626675	1.17240164	1.178994947	1.071984686
2	179640063	179641797	TTN	NM_001267550.1>Exon28	519.61	357.0192891	355.0227259	390.4626675	1.455411559	1.463596446	1.330754623
2	179641856	179642065	TTN	NM_001267550.1>Exon27	349.724	357.0192891	355.0227259	390.4626675	0.979566121	0.985074967	0.895665653
2	179642127	179642332	TTN	NM_001267550.1>Exon26	332.971	357.0192891	355.0227259	390.4626675	0.932641485	0.937886438	0.852760143
2	179642411	179642723	TTN	NM_001267550.1>Exon25	417.527	357.0192891	355.0227259	390.4626675	1.169480229	1.176057107	1.069313496
2	179643581	179643866	TTN	NM_001267550.1>Exon24	368.346	357.0192891	355.0227259	390.4626675	1.031725767	1.037527947	0.943357792
2	179643936	179644210	TTN	NM_001267550.1>Exon23	176.145	357.0192891	355.0227259	390.4626675	0.493376704	0.496151337	0.451118672
2	179644707	179644953	TTN	NM_001267550.1>Exon22	262.854	357.0192891	355.0227259	390.4626675	0.736245934	0.740386406	0.673185997
2	179645828	179646011	TTN	NM_001267550.1>Exon21	331.685	357.0192891	355.0227259	390.4626675	0.929039439	0.934264135	0.849466614
2	179646919	179647175	TTN	NM_001267550.1>Exon20	349.214	357.0192891	355.0227259	390.4626675	0.978137626	0.983638439	0.89435951
2	179647246	179647350	TTN	NM_001267550.1>Exon19	330.771	357.0192891	355.0227259	390.4626675	0.926479353	0.931689652	0.847125801
2	179647513	179647812	TTN	NM_001267550.1>Exon18	359.663	357.0192891	355.0227259	390.4626675	1.007404953	1.013070358	0.921120071
2	179648427	179648533	TTN	NM_001267550.1>Exon17	115.785	357.0192891	355.0227259	390.4626675	0.324310208	0.326134052	0.296532831
2	179648777	179649099	TTN	NM_001267550.1>Exon16	391.031	357.0192891	355.0227259	390.4626675	1.095265752	1.101425265	1.001455536
2	179650327	179650490	TTN	NM_001267550.1>Exon15	448.585	357.0192891	355.0227259	390.4626675	1.256472728	1.263538831	1.148855031
2	179650555	179650889	TTN	NM_001267550.1>Exon14	403.322	357.0192891	355.0227259	390.4626675	1.129692463	1.136045584	1.032933577
2	179654067	179654245	TTN	NM_001267550.1>Exon13	319.223	357.0192891	355.0227259	390.4626675	0.894133762	0.899162157	0.817550631
2	179654685	179654863	TTN	NM_001267550.1>Exon12	203.866	357.0192891	355.0227259	390.4626675	0.571022368	0.574233662	0.522113936
2	179655415	179655593	TTN	NM_001267550.1>Exon11	434.469	357.0192891	355.0227259	390.4626675	1.216934248	1.223777996	1.112703047
2	179656779	179656945	TTN	NM_001267550.1>Exon10	297.359	357.0192891	355.0227259	390.4626675	0.832893373	0.837577367	0.761555521
2	179658111	179658289	TTN	NM_001267550.1>Exon9	350.341	357.0192891	355.0227259	390.4626675	0.981294318	0.986812884	0.89724583
2	179659106	179659299	TTN	NM_001267550.1>Exon8	401.753	357.0192891	355.0227259	390.4626675	1.125297742	1.131626149	1.028915268
2	179659629	179660000	TTN	NM_001267550.1>Exon7	451.933	357.0192891	355.0227259	390.4626675	1.265850372	1.272969213	1.157429474
2	179664194	179664479	TTN	NM_001267550.1>Exon6	532.21	357.0192891	355.0227259	390.4626675	1.490703769	1.499087132	1.363024034
2	179664532	179664658	TTN	NM_001267550.1>Exon5	365.189	357.0192891	355.0227259	390.4626675	1.022883108	1.028635559	0.935272512
2	179665102	179665430	TTN	NM_001267550.1>Exon4	398.657	357.0192891	355.0227259	390.4626675	1.116625942	1.12290558	1.020986212
2	179666845	179667089	TTN	NM_001267550.1>Exon3	343.269	357.0192891	355.0227259	390.4626675	0.961485865	0.966893032	0.879133983
2	179669259	179669403	TTN	NM_001267550.1>Exon2	357.034	357.0192891	355.0227259	390.4626675	1.000041205	1.005665198	0.914387033
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	489.812	357.0192891	355.0227259	353.1676154	1.371948281	1.379663791	1.386910857
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	298.047	357.0192891	355.0227259	353.1676154	0.83482044	0.839515271	0.843925057
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	341.736	357.0192891	355.0227259	353.1676154	0.957191979	0.962574999	0.96763119
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	298.388	357.0192891	355.0227259	353.1676154	0.83577557	0.840475773	0.844890604
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	352.09	357.0192891	355.0227259	353.1676154	0.986193213	0.991739329	0.996948714
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	409.577	357.0192891	355.0227259	353.1676154	1.147212525	1.153664174	1.159724114
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	292.423	357.0192891	355.0227259	353.1676154	0.81906779	0.823674032	0.828000607
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	354.52	357.0192891	355.0227259	353.1676154	0.992999568	0.998583961	1.0038293
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	385.254	357.0192891	355.0227259	353.1676154	1.079084553	1.085153067	1.090853134
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	265.837	357.0192891	355.0227259	353.1676154	0.744601225	0.748788685	0.752721904
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	318.262	357.0192891	355.0227259	353.1676154	0.89144203	0.896455288	0.901164167
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	446.805	357.0192891	355.0227259	353.1676154	1.251487003	1.258525067	1.265135818
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	338.428	357.0192891	355.0227259	353.1676154	0.947926373	0.953257285	0.958264533
2	220283165	220283783	DES	NM_001927.3>Exon1	387.174	357.0192891	355.0227259	342.3271111	1.084462414	1.090561172	1.131005951
2	220284797	220284898	DES	NM_001927.3>Exon2	378.706	357.0192891	355.0227259	342.3271111	1.060743807	1.066709178	1.106269377
2	220284953	220285089	DES	NM_001927.3>Exon3	400.818	357.0192891	355.0227259	342.3271111	1.122678836	1.128992514	1.170862567
2	220285197	220285399	DES	NM_001927.3>Exon4	395.803	357.0192891	355.0227259	342.3271111	1.108631976	1.114866658	1.156212836
2	220285530	220285696	DES	NM_001927.3>Exon5	437.671	357.0192891	355.0227259	342.3271111	1.225902951	1.232797137	1.278516909
2	220286042	220286303	DES	NM_001927.3>Exon6	323.676	357.0192891	355.0227259	342.3271111	0.906606477	0.911705016	0.945516699
2	220288479	220288563	DES	NM_001927.3>Exon7	261.8	357.0192891	355.0227259	342.3271111	0.733293713	0.737417582	0.764765604
2	220290365	220290488	DES	NM_001927.3>Exon8	309.79	357.0192891	355.0227259	342.3271111	0.86771222	0.872592027	0.904953157
2	220290651	220290733	DES	NM_001927.3>Exon9	185.506	357.0192891	355.0227259	342.3271111	0.519596575	0.522518663	0.541896899
3	8775543	8775697	CAV3	NM_033337.2>Exon1	376.671	357.0192891	355.0227259	380.1425	1.055043835	1.06097715	0.990867898
3	8787192	8787574	CAV3	NM_033337.2>Exon2	383.614	357.0192891	355.0227259	380.1425	1.074490964	1.080533645	1.009132102
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	285.849	357.0192891	355.0227259	360.0733333	0.800654219	0.805156907	0.793863287
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	290.005	357.0192891	355.0227259	360.0733333	0.812295046	0.8168632	0.80540538
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	400.653	357.0192891	355.0227259	360.0733333	1.122216676	1.128527755	1.112698339
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	425.184	357.0192891	355.0227259	360.0733333	1.190927249	1.19762474	1.180826128
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	421.429	357.0192891	355.0227259	360.0733333	1.18040961	1.187047953	1.170397697
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	317.126	357.0192891	355.0227259	360.0733333	0.88826013	0.893255493	0.880726148
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	328.339	357.0192891	355.0227259	360.0733333	0.919667396	0.924839386	0.911867027
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	299.166	357.0192891	355.0227259	360.0733333	0.837954724	0.842667182	0.83084742
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	474.621	357.0192891	355.0227259	360.0733333	1.329398759	1.336874981	1.31812316
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	356.951	357.0192891	355.0227259	360.0733333	0.999808724	1.00543141	0.991328618
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	343.717	357.0192891	355.0227259	360.0733333	0.962740699	0.968154923	0.954574994
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	377.84	357.0192891	355.0227259	360.0733333	1.058318168	1.064269897	1.049341801
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	488.328	357.0192891	355.0227259	350.9999286	1.367791643	1.375483777	1.391248146
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	321.208	357.0192891	355.0227259	350.9999286	0.899693685	0.904753348	0.915122693
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	191.212	357.0192891	355.0227259	350.9999286	0.535578905	0.538590873	0.544763644
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	222.229	357.0192891	355.0227259	350.9999286	0.622456564	0.625957111	0.633131183
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	176.758	357.0192891	355.0227259	350.9999286	0.495093698	0.497877987	0.503584148
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	393.356	357.0192891	355.0227259	350.9999286	1.101778005	1.107974142	1.120672593
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	398.415	357.0192891	355.0227259	350.9999286	1.115948107	1.122223934	1.135085701
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	333.372	357.0192891	355.0227259	350.9999286	0.933764674	0.939015944	0.949777971
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	357.959	357.0192891	355.0227259	350.9999286	1.002632101	1.008270665	1.019826418
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	344.691	357.0192891	355.0227259	350.9999286	0.965468843	0.97089841	0.982025841
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	377.803	357.0192891	355.0227259	350.9999286	1.058214532	1.064165678	1.076362042
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	460.94	357.0192891	355.0227259	350.9999286	1.291078701	1.29833942	1.31321964
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	358.378	357.0192891	355.0227259	350.9999286	1.003805707	1.009450871	1.021020151
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	320	357.0192891	355.0227259	350.9999286	0.896310115	0.901350749	0.911681097
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	340.186	357.0192891	355.0227259	350.9999286	0.952850477	0.958209081	0.96919108
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	355.339	357.0192891	355.0227259	350.9999286	0.995293562	1.000890856	1.012362029
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	441.523	357.0192891	355.0227259	350.9999286	1.236692284	1.243647146	1.257900541
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	409.557	357.0192891	355.0227259	350.9999286	1.147156505	1.15360784	1.166829297
