CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179543121	179543245	TTN	NM_001267550.1>Exon144	409	416.150377	396.5304534	447.5339675	0.982817805	1.03144663	0.913897111
2	179543454	179543578	TTN	NM_001267550.1>Exon143	412.536	416.150377	396.5304534	447.5339675	0.991314733	1.040363978	0.921798187
2	179544046	179544164	TTN	NM_001267550.1>Exon142	382.185	416.150377	396.5304534	447.5339675	0.918381963	0.963822568	0.853979871
2	179544306	179544430	TTN	NM_001267550.1>Exon141	423.488	416.150377	396.5304534	447.5339675	1.017632143	1.067983547	0.946270073
2	179544601	179544803	TTN	NM_001267550.1>Exon140	431.537	416.150377	396.5304534	447.5339675	1.036973709	1.088282114	0.9642553
2	179544961	179545079	TTN	NM_001267550.1>Exon139	452.277	416.150377	396.5304534	447.5339675	1.086811463	1.140585789	1.010598151
2	179545786	179545919	TTN	NM_001267550.1>Exon138	305.955	416.150377	396.5304534	447.5339675	0.735202987	0.771580083	0.683646432
2	179546083	179546198	TTN	NM_001267550.1>Exon137	383.543	416.150377	396.5304534	447.5339675	0.921645206	0.967247274	0.857014278
2	179546368	179546486	TTN	NM_001267550.1>Exon136	428.874	416.150377	396.5304534	447.5339675	1.03057458	1.081566362	0.958304913
2	179547404	179547651	TTN	NM_001267550.1>Exon135	398.54	416.150377	396.5304534	447.5339675	0.95768266	1.005067824	0.890524583
2	179547918	179548039	TTN	NM_001267550.1>Exon134	364.738	416.150377	396.5304534	447.5339675	0.876457214	0.919823425	0.814995121
2	179548706	179548830	TTN	NM_001267550.1>Exon133	327.816	416.150377	396.5304534	447.5339675	0.787734478	0.826710779	0.732494121
2	179549037	179549161	TTN	NM_001267550.1>Exon132	329.928	416.150377	396.5304534	447.5339675	0.792809567	0.832036978	0.737213316
2	179549373	179549497	TTN	NM_001267550.1>Exon131	388.64	416.150377	396.5304534	447.5339675	0.933893183	0.980101267	0.868403358
2	179549613	179549737	TTN	NM_001267550.1>Exon130	430.096	416.150377	396.5304534	447.5339675	1.033511019	1.084648093	0.961035432
2	179549960	179550078	TTN	NM_001267550.1>Exon129	307.782	416.150377	396.5304534	447.5339675	0.739593226	0.776187547	0.687728804
2	179550225	179550346	TTN	NM_001267550.1>Exon128	406.049	416.150377	396.5304534	447.5339675	0.975726618	1.024004579	0.907303198
2	179552818	179552972	TTN	NM_001267550.1>Exon127	460.097	416.150377	396.5304534	447.5339675	1.105602747	1.160306847	1.028071685
2	179553384	179553526	TTN	NM_001267550.1>Exon126	323.846	416.150377	396.5304534	447.5339675	0.778194657	0.816698937	0.723623286
2	179553760	179553884	TTN	NM_001267550.1>Exon125	282.552	416.150377	396.5304534	447.5339675	0.678966104	0.712560656	0.631353194
2	179553997	179554121	TTN	NM_001267550.1>Exon124	504.648	416.150377	396.5304534	447.5339675	1.212657799	1.272658873	1.127619436
2	179554222	179554343	TTN	NM_001267550.1>Exon123	423.123	416.150377	396.5304534	447.5339675	1.016755056	1.067063062	0.945454492
2	179554520	179554644	TTN	NM_001267550.1>Exon122	456	416.150377	396.5304534	447.5339675	1.095757748	1.149974727	1.018917072
2	179556723	179556847	TTN	NM_001267550.1>Exon121	457.184	416.150377	396.5304534	447.5339675	1.098602874	1.152960626	1.021562682
2	179557204	179557328	TTN	NM_001267550.1>Exon120	371.632	416.150377	396.5304534	447.5339675	0.893023341	0.937209228	0.830399538
2	179558316	179558437	TTN	NM_001267550.1>Exon119	350.738	416.150377	396.5304534	447.5339675	0.842815529	0.884517184	0.783712579
2	179558629	179558756	TTN	NM_001267550.1>Exon118	402.492	416.150377	396.5304534	447.5339675	0.967179227	1.015034272	0.899355198
2	179559306	179559424	TTN	NM_001267550.1>Exon117	272.756	416.150377	396.5304534	447.5339675	0.655426536	0.687856374	0.609464353
2	179559536	179559654	TTN	NM_001267550.1>Exon116	314.395	416.150377	396.5304534	447.5339675	0.755484117	0.792864702	0.702505336
2	179560055	179560158	TTN	NM_001267550.1>Exon115	396.394	416.150377	396.5304534	447.5339675	0.95252587	0.999655882	0.885729417
2	179560572	179561017	TTN	NM_001267550.1>Exon114	442.648	416.150377	396.5304534	447.5339675	1.063673192	1.11630266	0.989082466
2	179561828	179561916	TTN	NM_001267550.1>Exon113	238.551	416.150377	396.5304534	447.5339675	0.57323269	0.60159566	0.5330344
2	179563550	179563662	TTN	NM_001267550.1>Exon112	256.478	416.150377	396.5304534	447.5339675	0.616310868	0.646805303	0.573091695
2	179565827	179565951	TTN	NM_001267550.1>Exon111	539.976	416.150377	396.5304534	447.5339675	1.297550188	1.361751652	1.206558695
2	179566235	179566335	TTN	NM_001267550.1>Exon110	475.921	416.150377	396.5304534	447.5339675	1.143627463	1.200212987	1.063429895
2	179566747	179566814	TTN	NM_001267550.1>Exon109	419.015	416.150377	396.5304534	447.5339675	1.006883625	1.056703202	0.936275301
2	179566875	179566993	TTN	NM_001267550.1>Exon108	501.689	416.150377	396.5304534	447.5339675	1.205547388	1.265196647	1.121007647
2	179567161	179567411	TTN	NM_001267550.1>Exon107	393.629	416.150377	396.5304534	447.5339675	0.945881637	0.992682899	0.879551115
2	179568854	179569155	TTN	NM_001267550.1>Exon106	483.05	416.150377	396.5304534	447.5339675	1.16075829	1.21819143	1.079359412
2	179569217	179569525	TTN	NM_001267550.1>Exon105	518.57	416.150377	396.5304534	447.5339675	1.246112052	1.307768408	1.158727689
2	179569584	179569714	TTN	NM_001267550.1>Exon104	431.908	416.150377	396.5304534	447.5339675	1.037865214	1.089217729	0.965084287
2	179569881	179570105	TTN	NM_001267550.1>Exon103	353.129	416.150377	396.5304534	447.5339675	0.848561048	0.890546986	0.789055191
2	179571161	179571487	TTN	NM_001267550.1>Exon102	436.107	416.150377	396.5304534	447.5339675	1.047955316	1.09980708	0.974466815
2	179571569	179571702	TTN	NM_001267550.1>Exon101	405.067	416.150377	396.5304534	447.5339675	0.973366894	1.021528098	0.905108951
2	179572233	179572561	TTN	NM_001267550.1>Exon100	454.863	416.150377	396.5304534	447.5339675	1.093025563	1.147107356	1.016376483
2	179574273	179574604	TTN	NM_001267550.1>Exon99	462.837	416.150377	396.5304534	447.5339675	1.112186906	1.167216782	1.034194125
2	179575342	179575670	TTN	NM_001267550.1>Exon98	447.116	416.150377	396.5304534	447.5339675	1.074409696	1.127570395	0.999066065
2	179575769	179576097	TTN	NM_001267550.1>Exon97	441.179	416.150377	396.5304534	447.5339675	1.060143218	1.112598027	0.985800033
2	179576651	179576970	TTN	NM_001267550.1>Exon96	391.606	416.150377	396.5304534	447.5339675	0.941020414	0.987581147	0.875030787
2	179577022	179577341	TTN	NM_001267550.1>Exon95	498.706	416.150377	396.5304534	447.5339675	1.198379306	1.257673895	1.114342231
2	179577404	179577723	TTN	NM_001267550.1>Exon94	444.444	416.150377	396.5304534	447.5339675	1.06798894	1.120831947	0.993095569
2	179577792	179578120	TTN	NM_001267550.1>Exon93	356.903	416.150377	396.5304534	447.5339675	0.857629885	0.90006454	0.79748807
2	179578604	179578923	TTN	NM_001267550.1>Exon92	499.306	416.150377	396.5304534	447.5339675	1.199821093	1.25918702	1.115682912
2	179578999	179579321	TTN	NM_001267550.1>Exon91	457.644	416.150377	396.5304534	447.5339675	1.099708243	1.154120689	1.022590537
2	179579693	179580012	TTN	NM_001267550.1>Exon90	485.163	416.150377	396.5304534	447.5339675	1.165835782	1.22352015	1.084080841
2	179580200	179580522	TTN	NM_001267550.1>Exon89	402.783	416.150377	396.5304534	447.5339675	0.967878494	1.015768137	0.900005428
2	179581802	179582130	TTN	NM_001267550.1>Exon88	425.547	416.150377	396.5304534	447.5339675	1.022579874	1.073176086	0.950870841
2	179582230	179582558	TTN	NM_001267550.1>Exon87	487.711	416.150377	396.5304534	447.5339675	1.171958568	1.229945886	1.089774264
2	179582650	179582969	TTN	NM_001267550.1>Exon86	500.688	416.150377	396.5304534	447.5339675	1.203142008	1.26267225	1.118770946
2	179583029	179583348	TTN	NM_001267550.1>Exon85	437.631	416.150377	396.5304534	447.5339675	1.051617454	1.103650416	0.977872143
2	179583402	179583721	TTN	NM_001267550.1>Exon84	472.597	416.150377	396.5304534	447.5339675	1.135639966	1.191830277	1.056002526
2	179583871	179584199	TTN	NM_001267550.1>Exon83	428.422	416.150377	396.5304534	447.5339675	1.029488434	1.080426475	0.957294934
2	179584261	179584580	TTN	NM_001267550.1>Exon82	541.484	416.150377	396.5304534	447.5339675	1.301173878	1.365554638	1.209928272
2	179584690	179585012	TTN	NM_001267550.1>Exon81	457.715	416.150377	396.5304534	447.5339675	1.099878855	1.154299742	1.022749184
2	179585092	179585411	TTN	NM_001267550.1>Exon80	309.712	416.150377	396.5304534	447.5339675	0.744230973	0.781054765	0.692041325
2	179585628	179585950	TTN	NM_001267550.1>Exon79	399.3	416.150377	396.5304534	447.5339675	0.959508923	1.006984449	0.892222779
2	179586554	179586882	TTN	NM_001267550.1>Exon78	471.888	416.150377	396.5304534	447.5339675	1.133936255	1.190042268	1.054418288
2	179586966	179587294	TTN	NM_001267550.1>Exon77	481.024	416.150377	396.5304534	447.5339675	1.155889858	1.213082112	1.074832381
2	179587366	179587685	TTN	NM_001267550.1>Exon76	456.481	416.150377	396.5304534	447.5339675	1.09691358	1.151187749	1.019991851
2	179587753	179588072	TTN	NM_001267550.1>Exon75	491.281	416.150377	396.5304534	447.5339675	1.180537198	1.238948978	1.097751312
2	179588125	179588444	TTN	NM_001267550.1>Exon74	481.747	416.150377	396.5304534	447.5339675	1.15762721	1.214905427	1.076447901
2	179588563	179588891	TTN	NM_001267550.1>Exon73	499.711	416.150377	396.5304534	447.5339675	1.200794299	1.260208379	1.116587871
2	179588967	179589286	TTN	NM_001267550.1>Exon72	470.675	416.150377	396.5304534	447.5339675	1.131021443	1.186983234	1.05170788
2	179590075	179590397	TTN	NM_001267550.1>Exon71	488.087	416.150377	396.5304534	447.5339675	1.172862088	1.230894111	1.090614424
2	179590475	179590794	TTN	NM_001267550.1>Exon70	393.531	416.150377	396.5304534	447.5339675	0.945646146	0.992435755	0.879332137
2	179591797	179592119	TTN	NM_001267550.1>Exon69	437.44	416.150377	396.5304534	447.5339675	1.051158486	1.103168738	0.97744536
2	179592292	179592611	TTN	NM_001267550.1>Exon68	384.619	416.150377	396.5304534	447.5339675	0.92423081	0.96996081	0.859418565
2	179592817	179593145	TTN	NM_001267550.1>Exon67	451.866	416.150377	396.5304534	447.5339675	1.085823839	1.139549298	1.009679785
2	179593207	179593526	TTN	NM_001267550.1>Exon66	473.512	416.150377	396.5304534	447.5339675	1.137838691	1.194137792	1.058047063
2	179593598	179593917	TTN	NM_001267550.1>Exon65	410.837	416.150377	396.5304534	447.5339675	0.987232075	1.036079314	0.918001827
2	179593995	179594314	TTN	NM_001267550.1>Exon64	432.022	416.150377	396.5304534	447.5339675	1.038139153	1.089505223	0.965339016
2	179594371	179594693	TTN	NM_001267550.1>Exon63	429.034	416.150377	396.5304534	447.5339675	1.030959056	1.081969862	0.958662428
2	179594800	179595119	TTN	NM_001267550.1>Exon62	384.728	416.150377	396.5304534	447.5339675	0.924492735	0.970235695	0.859662122
2	179595212	179595540	TTN	NM_001267550.1>Exon61	444.064	416.150377	396.5304534	447.5339675	1.067075809	1.119873634	0.992246471
2	179595632	179595951	TTN	NM_001267550.1>Exon60	453.566	416.150377	396.5304534	447.5339675	1.089908901	1.143836485	1.013478379
2	179596012	179596331	TTN	NM_001267550.1>Exon59	493.203	416.150377	396.5304534	447.5339675	1.185155721	1.243796021	1.102045958
2	179596400	179596719	TTN	NM_001267550.1>Exon58	462.663	416.150377	396.5304534	447.5339675	1.111768787	1.166777976	1.033805328
2	179596773	179597095	TTN	NM_001267550.1>Exon57	488.56	416.150377	396.5304534	447.5339675	1.173998696	1.232086958	1.091671327
2	179597147	179597466	TTN	NM_001267550.1>Exon56	528.184	416.150377	396.5304534	447.5339675	1.269214277	1.332013709	1.180209857
2	179597541	179597869	TTN	NM_001267550.1>Exon55	562.465	416.150377	396.5304534	447.5339675	1.35159075	1.418466085	1.25680963
2	179597946	179598265	TTN	NM_001267550.1>Exon54	428.278	416.150377	396.5304534	447.5339675	1.029142405	1.080063325	0.956973171
2	179598321	179598640	TTN	NM_001267550.1>Exon53	437.841	416.150377	396.5304534	447.5339675	1.052122079	1.10418001	0.978341381
2	179599035	179599354	TTN	NM_001267550.1>Exon52	411.194	416.150377	396.5304534	447.5339675	0.988089938	1.036979623	0.918799532
2	179599414	179599736	TTN	NM_001267550.1>Exon51	412.533	416.150377	396.5304534	447.5339675	0.991307524	1.040356413	0.921791484
2	179600218	179600822	TTN	NM_001267550.1>Exon50	500.547	416.150377	396.5304534	447.5339675	1.202803188	1.262316666	1.118455886
2	179602789	179603108	TTN	NM_001267550.1>Exon49	365.153	416.150377	396.5304534	447.5339675	0.87745445	0.920870003	0.815922425
2	179603848	179606669	TTN	NM_001267550.1>Exon48	534.237	416.150377	396.5304534	447.5339675	1.2837595	1.347278615	1.193735088
2	179610292	179616787	TTN	NM_133379.4>Exon46	534.135	416.150377	396.5304534	447.5339675	1.283514397	1.347021384	1.193507172
2	179617831	179617928	TTN	NM_001267550.1>Exon47	227.531	416.150377	396.5304534	447.5339675	0.546751878	0.573804604	0.508410571
2	179620929	179621545	TTN	NM_001267550.1>Exon46	481.677	416.150377	396.5304534	447.5339675	1.157459002	1.214728896	1.076291488
2	179622249	179622664	TTN	NM_001267550.1>Exon45	466.536	416.150377	396.5304534	447.5339675	1.121075519	1.176545196	1.04245942
2	179623691	179623920	TTN	NM_001267550.1>Exon44	376.587	416.150377	396.5304534	447.5339675	0.904930095	0.949705115	0.841471324
2	179628884	179629050	TTN	NM_001267550.1>Exon43	456.419	416.150377	396.5304534	447.5339675	1.096764596	1.151031393	1.019853314
2	179629234	179629559	TTN	NM_001267550.1>Exon42	423.629	416.150377	396.5304534	447.5339675	1.017970963	1.068339131	0.946585133
2	179631088	179631360	TTN	NM_001267550.1>Exon41	387.571	416.150377	396.5304534	447.5339675	0.9313244	0.977405384	0.866014712
2	179632466	179632672	TTN	NM_001267550.1>Exon40	542.932	416.150377	396.5304534	447.5339675	1.30465339	1.369206313	1.213163781
2	179632721	179632903	TTN	NM_001267550.1>Exon39	438.71	416.150377	396.5304534	447.5339675	1.054210267	1.106371519	0.980283133
2	179633380	179633681	TTN	NM_001267550.1>Exon38	417.831	416.150377	396.5304534	447.5339675	1.004038499	1.053717303	0.933629691
2	179634386	179634687	TTN	NM_001267550.1>Exon37	393.646	416.150377	396.5304534	447.5339675	0.945922488	0.992725771	0.879589101
2	179634767	179635068	TTN	NM_001267550.1>Exon36	459.374	416.150377	396.5304534	447.5339675	1.103865394	1.158483531	1.026456165
2	179635119	179635423	TTN	NM_001267550.1>Exon35	443.331	416.150377	396.5304534	447.5339675	1.065314426	1.1180251	0.990608607
2	179635918	179636219	TTN	NM_001267550.1>Exon34	376.02	416.150377	396.5304534	447.5339675	0.903567606	0.948275212	0.840204381
2	179637816	179638117	TTN	NM_001267550.1>Exon33	425.748	416.150377	396.5304534	447.5339675	1.023062872	1.073682983	0.951319969
2	179638169	179638473	TTN	NM_001267550.1>Exon32	463.754	416.150377	396.5304534	447.5339675	1.114390436	1.169529341	1.036243132
2	179638545	179638858	TTN	NM_001267550.1>Exon31	494.341	416.150377	396.5304534	447.5339675	1.187890309	1.246665914	1.104588782
2	179638914	179639221	TTN	NM_001267550.1>Exon30	445.117	416.150377	396.5304534	447.5339675	1.069606144	1.122529168	0.994599365
2	179639628	179639950	TTN	NM_001267550.1>Exon29	461.452	416.150377	396.5304534	447.5339675	1.108858782	1.163723986	1.031099388
2	179640063	179641797	TTN	NM_001267550.1>Exon28	552.785	416.150377	396.5304534	447.5339675	1.328329927	1.394054341	1.235179987
2	179641856	179642065	TTN	NM_001267550.1>Exon27	395.914	416.150377	396.5304534	447.5339675	0.951372441	0.998445382	0.884656872
2	179642127	179642332	TTN	NM_001267550.1>Exon26	383.777	416.150377	396.5304534	447.5339675	0.922207503	0.967837392	0.857537143
2	179642411	179642723	TTN	NM_001267550.1>Exon25	428.332	416.150377	396.5304534	447.5339675	1.029272166	1.080199506	0.957093832
2	179643581	179643866	TTN	NM_001267550.1>Exon24	425.367	416.150377	396.5304534	447.5339675	1.022147338	1.072722149	0.950468637
2	179643936	179644210	TTN	NM_001267550.1>Exon23	291.971	416.150377	396.5304534	447.5339675	0.701599749	0.736314191	0.652399642
2	179644707	179644953	TTN	NM_001267550.1>Exon22	432.344	416.150377	396.5304534	447.5339675	1.038912912	1.090317266	0.966058515
2	179645828	179646011	TTN	NM_001267550.1>Exon21	363.891	416.150377	396.5304534	447.5339675	0.874421892	0.917687398	0.813102527
2	179646919	179647175	TTN	NM_001267550.1>Exon20	423.977	416.150377	396.5304534	447.5339675	1.018807199	1.069216743	0.947362727
2	179647246	179647350	TTN	NM_001267550.1>Exon19	377.581	416.150377	396.5304534	447.5339675	0.907318654	0.952211858	0.843692384
2	179647513	179647812	TTN	NM_001267550.1>Exon18	386.2	416.150377	396.5304534	447.5339675	0.928029917	0.973947894	0.862951257
2	179648427	179648533	TTN	NM_001267550.1>Exon17	165.29	416.150377	396.5304534	447.5339675	0.397188154	0.41684062	0.369335094
2	179648777	179649099	TTN	NM_001267550.1>Exon16	413.393	416.150377	396.5304534	447.5339675	0.993374085	1.042525225	0.923713126
2	179650327	179650490	TTN	NM_001267550.1>Exon15	489.122	416.150377	396.5304534	447.5339675	1.17534917	1.233504251	1.092927097
2	179650555	179650889	TTN	NM_001267550.1>Exon14	473.755	416.150377	396.5304534	447.5339675	1.138422614	1.194750607	1.058590039
2	179654067	179654245	TTN	NM_001267550.1>Exon13	428.665	416.150377	396.5304534	447.5339675	1.030072358	1.08103929	0.95783791
2	179654685	179654863	TTN	NM_001267550.1>Exon12	368.385	416.150377	396.5304534	447.5339675	0.885220873	0.929020701	0.823144223
2	179655415	179655593	TTN	NM_001267550.1>Exon11	458.62	416.150377	396.5304534	447.5339675	1.102053549	1.156582038	1.024771377
2	179656779	179656945	TTN	NM_001267550.1>Exon10	381.377	416.150377	396.5304534	447.5339675	0.916440357	0.961784894	0.852174422
2	179658111	179658289	TTN	NM_001267550.1>Exon9	385.899	416.150377	396.5304534	447.5339675	0.927306621	0.97318881	0.862278683
2	179659106	179659299	TTN	NM_001267550.1>Exon8	378.851	416.150377	396.5304534	447.5339675	0.910370436	0.955414639	0.846530158
2	179659629	179660000	TTN	NM_001267550.1>Exon7	495.594	416.150377	396.5304534	447.5339675	1.19090124	1.249825822	1.107388569
2	179664194	179664479	TTN	NM_001267550.1>Exon6	576.224	416.150377	396.5304534	447.5339675	1.384653317	1.453164555	1.287553665
2	179664532	179664658	TTN	NM_001267550.1>Exon5	471.614	416.150377	396.5304534	447.5339675	1.133277839	1.189351274	1.053806044
2	179665102	179665430	TTN	NM_001267550.1>Exon4	465.483	416.150377	396.5304534	447.5339675	1.118545184	1.173889662	1.040106526
2	179666845	179667089	TTN	NM_001267550.1>Exon3	344.58	416.150377	396.5304534	447.5339675	0.828017993	0.868987481	0.76995273
2	179669259	179669403	TTN	NM_001267550.1>Exon2	378.138	416.150377	396.5304534	447.5339675	0.908657113	0.953616542	0.844936982
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	544.128	416.150377	396.5304534	420.6568462	1.307527351	1.372222474	1.293519896
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	358.071	416.150377	396.5304534	420.6568462	0.860436563	0.903010089	0.851218762
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	434.825	416.150377	396.5304534	420.6568462	1.044874699	1.096574037	1.033681025
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	427.257	416.150377	396.5304534	420.6568462	1.026688965	1.077488491	1.015690114
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	365.917	416.150377	396.5304534	420.6568462	0.879290324	0.922796715	0.869870545
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	397.099	416.150377	396.5304534	420.6568462	0.954219969	1.001433803	0.943997474
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	374.436	416.150377	396.5304534	420.6568462	0.89976129	0.944280563	0.890122206
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	448.168	416.150377	396.5304534	420.6568462	1.076937628	1.130223407	1.065400466
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	492.614	416.150377	396.5304534	420.6568462	1.183740367	1.242310636	1.171059034
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	340.949	416.150377	396.5304534	420.6568462	0.819292782	0.859830555	0.810515752
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	389.523	416.150377	396.5304534	420.6568462	0.936015012	0.982328083	0.925987544
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	515.312	416.150377	396.5304534	420.6568462	1.238283151	1.299552142	1.225017505
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	380.24	416.150377	396.5304534	420.6568462	0.913708171	0.958917522	0.903919676
2	220283165	220283783	DES	NM_001927.3>Exon1	493.142	416.150377	396.5304534	407.6923333	1.185009139	1.243642186	1.209593509
2	220284797	220284898	DES	NM_001927.3>Exon2	456.069	416.150377	396.5304534	407.6923333	1.095923554	1.150148736	1.118659741
2	220284953	220285089	DES	NM_001927.3>Exon3	473.883	416.150377	396.5304534	407.6923333	1.138730195	1.195073407	1.162354455
2	220285197	220285399	DES	NM_001927.3>Exon4	452	416.150377	396.5304534	407.6923333	1.086145838	1.13988723	1.108679176
2	220285530	220285696	DES	NM_001927.3>Exon5	477.383	416.150377	396.5304534	407.6923333	1.147140617	1.203899967	1.17093936
2	220286042	220286303	DES	NM_001927.3>Exon6	382.729	416.150377	396.5304534	407.6923333	0.919689183	0.965194468	0.938769186
2	220288479	220288563	DES	NM_001927.3>Exon7	307.776	416.150377	396.5304534	407.6923333	0.739578809	0.776172416	0.754922217
2	220290365	220290488	DES	NM_001927.3>Exon8	379.863	416.150377	396.5304534	407.6923333	0.912802249	0.957966776	0.931739375
2	220290651	220290733	DES	NM_001927.3>Exon9	246.386	416.150377	396.5304534	407.6923333	0.592060019	0.621354546	0.604342981
3	8775543	8775697	CAV3	NM_033337.2>Exon1	432.013	416.150377	396.5304534	459.448	1.038117527	1.089482526	0.94028704
3	8787192	8787574	CAV3	NM_033337.2>Exon2	486.883	416.150377	396.5304534	459.448	1.169968903	1.227857774	1.05971296
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	372.321	416.150377	396.5304534	430.6976667	0.894678993	0.938946799	0.864460221
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	372.607	416.150377	396.5304534	430.6976667	0.895366244	0.939668055	0.86512426
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	449.25	416.150377	396.5304534	430.6976667	1.07953765	1.132952075	1.043075073
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	508.926	416.150377	396.5304534	430.6976667	1.222937736	1.283447452	1.181631663
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	441.297	416.150377	396.5304534	430.6976667	1.06042677	1.112895608	1.024609684
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	409.739	416.150377	396.5304534	430.6976667	0.984593605	1.033310295	0.951337868
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	393.652	416.150377	396.5304534	430.6976667	0.945936906	0.992740902	0.913986842
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	396.46	416.150377	396.5304534	430.6976667	0.952684467	0.999822325	0.920506496
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	527.224	416.150377	396.5304534	430.6976667	1.266907419	1.32959271	1.224116221
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	426.231	416.150377	396.5304534	430.6976667	1.024223511	1.074901048	0.989629229
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	431.509	416.150377	396.5304534	430.6976667	1.036906426	1.088211501	1.001883765
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	439.156	416.150377	396.5304534	430.6976667	1.055281995	1.107496275	1.019638679
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	568.882	416.150377	396.5304534	410.4135357	1.367010656	1.434648953	1.386119001
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	441.865	416.150377	396.5304534	410.4135357	1.061791661	1.114328032	1.076633594
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	260.473	416.150377	396.5304534	410.4135357	0.625910763	0.656880191	0.634659867
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	252.486	416.150377	396.5304534	410.4135357	0.606718182	0.63673798	0.615199008
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	266.411	416.150377	396.5304534	410.4135357	0.640179644	0.671855081	0.649128201
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	431.223	416.150377	396.5304534	410.4135357	1.036219174	1.087490245	1.05070365
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	485.037	416.150377	396.5304534	410.4135357	1.165533006	1.223202394	1.181825056
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	383.274	416.150377	396.5304534	410.4135357	0.920998805	0.966568889	0.933872708
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	437.464	416.150377	396.5304534	410.4135357	1.051216157	1.103229263	1.065910264
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	407.846	416.150377	396.5304534	410.4135357	0.980044769	1.028536387	0.993744028
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	460.67	416.150377	396.5304534	410.4135357	1.106979653	1.161751881	1.122453233
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	520.672	416.150377	396.5304534	410.4135357	1.25116311	1.313069388	1.268652115
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	403.27	416.150377	396.5304534	410.4135357	0.969048744	1.01699629	0.982594298
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	380.279	416.150377	396.5304534	410.4135357	0.913801888	0.959015876	0.92657519
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	361.889	416.150377	396.5304534	410.4135357	0.869611131	0.912638605	0.881766727
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	462.121	416.150377	396.5304534	410.4135357	1.110466374	1.16541112	1.125988691
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	476.562	416.150377	396.5304534	410.4135357	1.145167772	1.201829509	1.161175153
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	470.262	416.150377	396.5304534	410.4135357	1.130029014	1.1859417	1.145824782
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	338.582	416.150377	396.5304534	410.4135357	0.813604934	0.853861279	0.824977664
3	38648140	38648322	SCN5A	NM_001099404.1>Exon9	507.672	416.150377	396.5304534	410.4135357	1.219924403	1.280285021	1.236976746
3	38649622	38649726	SCN5A	NM_001099404.1>Exon8	378.657	416.150377	396.5304534	410.4135357	0.909904258	0.954925395	0.922623079
3	38651205	38651476	SCN5A	NM_001099404.1>Exon7	293.805	416.150377	396.5304534	410.4135357	0.70600681	0.740939309	0.715875512
3	38655214	38655346	SCN5A	NM_000335.4>Exon6	410.752	416.150377	396.5304534	410.4135357	0.987027822	1.035864954	1.000824691
3	38655446	38655578	SCN5A	NM_001099404.1>Exon6	365.09	416.150377	396.5304534	410.4135357	0.877303062	0.920711125	0.889566177
3	38662314	38662483	SCN5A	NM_001099404.1>Exon5	433.876	416.150377	396.5304534	410.4135357	1.042594274	1.094180778	1.057167862
3	38663871	38664001	SCN5A	NM_001099404.1>Exon4	430.466	416.150377	396.5304534	410.4135357	1.03440012	1.085581186	1.048859169
