CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	330.724	531.2451098	527.3008564	596.8303028	0.622545025	0.627201712	0.554134062
2	179540378	179540502	TTN	NM_001267550.1>Exon149	378.792	531.2451098	527.3008564	596.8303028	0.713026799	0.718360297	0.634672868
2	179540628	179540743	TTN	NM_001267550.1>Exon148	411.5	531.2451098	527.3008564	596.8303028	0.774595365	0.780389402	0.689475715
2	179541908	179542035	TTN	NM_001267550.1>Exon147	265.477	531.2451098	527.3008564	596.8303028	0.499726012	0.503464003	0.44481153
2	179542328	179542665	TTN	NM_001267550.1>Exon146	611.337	531.2451098	527.3008564	596.8303028	1.150762593	1.159370391	1.024306234
2	179542832	179542956	TTN	NM_001267550.1>Exon145	382.664	531.2451098	527.3008564	596.8303028	0.720315336	0.725703354	0.641160474
2	179543121	179543245	TTN	NM_001267550.1>Exon144	490.048	531.2451098	527.3008564	596.8303028	0.922451785	0.9293518	0.821084314
2	179543454	179543578	TTN	NM_001267550.1>Exon143	498.528	531.2451098	527.3008564	596.8303028	0.938414285	0.945433701	0.835292708
2	179544046	179544164	TTN	NM_001267550.1>Exon142	449.546	531.2451098	527.3008564	596.8303028	0.846212025	0.85254176	0.753222479
2	179544306	179544430	TTN	NM_001267550.1>Exon141	432.328	531.2451098	527.3008564	596.8303028	0.813801373	0.819888674	0.724373407
2	179544601	179544803	TTN	NM_001267550.1>Exon140	544.103	531.2451098	527.3008564	596.8303028	1.02420331	1.031864434	0.911654448
2	179544961	179545079	TTN	NM_001267550.1>Exon139	669.37	531.2451098	527.3008564	596.8303028	1.260002187	1.269427106	1.121541579
2	179545786	179545919	TTN	NM_001267550.1>Exon138	323.201	531.2451098	527.3008564	596.8303028	0.608383953	0.612934715	0.541529139
2	179546083	179546198	TTN	NM_001267550.1>Exon137	468.095	531.2451098	527.3008564	596.8303028	0.881128111	0.887719021	0.784301665
2	179546368	179546486	TTN	NM_001267550.1>Exon136	474.664	531.2451098	527.3008564	596.8303028	0.893493401	0.900176805	0.795308143
2	179547404	179547651	TTN	NM_001267550.1>Exon135	474.766	531.2451098	527.3008564	596.8303028	0.893685403	0.900370243	0.795479046
2	179547918	179548039	TTN	NM_001267550.1>Exon134	321.705	531.2451098	527.3008564	596.8303028	0.605567927	0.610097625	0.539022564
2	179548706	179548830	TTN	NM_001267550.1>Exon133	303.112	531.2451098	527.3008564	596.8303028	0.570569017	0.57483692	0.507869655
2	179549037	179549161	TTN	NM_001267550.1>Exon132	400.288	531.2451098	527.3008564	596.8303028	0.75349023	0.759126398	0.670689806
2	179549373	179549497	TTN	NM_001267550.1>Exon131	473.264	531.2451098	527.3008564	596.8303028	0.890858083	0.897521774	0.792962418
2	179549613	179549737	TTN	NM_001267550.1>Exon130	406.096	531.2451098	527.3008564	596.8303028	0.764423037	0.770140983	0.680421215
2	179549960	179550078	TTN	NM_001267550.1>Exon129	247.126	531.2451098	527.3008564	596.8303028	0.465182635	0.468662239	0.414064096
2	179550225	179550346	TTN	NM_001267550.1>Exon128	345.287	531.2451098	527.3008564	596.8303028	0.649957983	0.654819722	0.578534633
2	179552818	179552972	TTN	NM_001267550.1>Exon127	611.981	531.2451098	527.3008564	596.8303028	1.151974839	1.160591705	1.025385268
2	179553384	179553526	TTN	NM_001267550.1>Exon126	385.063	531.2451098	527.3008564	596.8303028	0.724831143	0.730252939	0.645180042
2	179553760	179553884	TTN	NM_001267550.1>Exon125	359.624	531.2451098	527.3008564	596.8303028	0.676945525	0.682009133	0.602556536
2	179553997	179554121	TTN	NM_001267550.1>Exon124	538.008	531.2451098	527.3008564	596.8303028	1.012730263	1.020305568	0.901442165
2	179554222	179554343	TTN	NM_001267550.1>Exon123	558.68	531.2451098	527.3008564	596.8303028	1.051642622	1.059508994	0.936078476
2	179554520	179554644	TTN	NM_001267550.1>Exon122	560.28	531.2451098	527.3008564	596.8303028	1.054654414	1.062543315	0.938759305
2	179556723	179556847	TTN	NM_001267550.1>Exon121	494.848	531.2451098	527.3008564	596.8303028	0.931487163	0.938454763	0.829126802
2	179557204	179557328	TTN	NM_001267550.1>Exon120	319.92	531.2451098	527.3008564	596.8303028	0.602207896	0.60671246	0.536031764
2	179558316	179558437	TTN	NM_001267550.1>Exon119	279.738	531.2451098	527.3008564	596.8303028	0.526570494	0.530509284	0.468706094
2	179558629	179558756	TTN	NM_001267550.1>Exon118	440.289	531.2451098	527.3008564	596.8303028	0.828786923	0.834986317	0.737712207
2	179559306	179559424	TTN	NM_001267550.1>Exon117	246.176	531.2451098	527.3008564	596.8303028	0.463394383	0.466860611	0.412472354
2	179559536	179559654	TTN	NM_001267550.1>Exon116	275.924	531.2451098	527.3008564	596.8303028	0.519391134	0.523276222	0.462315668
2	179560055	179560158	TTN	NM_001267550.1>Exon115	413.433	531.2451098	527.3008564	596.8303028	0.778233987	0.784055241	0.692714492
2	179560572	179561017	TTN	NM_001267550.1>Exon114	599.484	531.2451098	527.3008564	596.8303028	1.128450858	1.136891762	1.004446318
2	179561828	179561916	TTN	NM_001267550.1>Exon113	212.944	531.2451098	527.3008564	596.8303028	0.400839454	0.403837766	0.356791535
2	179563550	179563662	TTN	NM_001267550.1>Exon112	240.832	531.2451098	527.3008564	596.8303028	0.453334996	0.456725979	0.403518385
2	179565827	179565951	TTN	NM_001267550.1>Exon111	701.568	531.2451098	527.3008564	596.8303028	1.320610744	1.330489021	1.175489912
2	179566235	179566335	TTN	NM_001267550.1>Exon110	620.673	531.2451098	527.3008564	596.8303028	1.168336402	1.177075653	1.039948872
2	179566747	179566814	TTN	NM_001267550.1>Exon109	423.588	531.2451098	527.3008564	596.8303028	0.797349457	0.803313696	0.709729379
2	179566875	179566993	TTN	NM_001267550.1>Exon108	615.084	531.2451098	527.3008564	596.8303028	1.157815834	1.166476391	1.030584401
2	179567161	179567411	TTN	NM_001267550.1>Exon107	520.853	531.2451098	527.3008564	596.8303028	0.980438201	0.987771959	0.872698651
2	179568854	179569155	TTN	NM_001267550.1>Exon106	829.596	531.2451098	527.3008564	596.8303028	1.561606845	1.573287792	1.390003149
2	179569217	179569525	TTN	NM_001267550.1>Exon105	751.372	531.2451098	527.3008564	596.8303028	1.414360313	1.424939844	1.258937417
2	179569584	179569714	TTN	NM_001267550.1>Exon104	455.626	531.2451098	527.3008564	596.8303028	0.857656836	0.864072179	0.763409629
2	179569881	179570105	TTN	NM_001267550.1>Exon103	412.6	531.2451098	527.3008564	596.8303028	0.776665973	0.782475498	0.691318785
2	179571161	179571487	TTN	NM_001267550.1>Exon102	632.795	531.2451098	527.3008564	596.8303028	1.191154494	1.200064427	1.060259503
2	179571569	179571702	TTN	NM_001267550.1>Exon101	421.754	531.2451098	527.3008564	596.8303028	0.79389719	0.799835606	0.706656478
2	179572233	179572561	TTN	NM_001267550.1>Exon100	636.027	531.2451098	527.3008564	596.8303028	1.197238315	1.206193755	1.065674777
2	179574273	179574604	TTN	NM_001267550.1>Exon99	673.44	531.2451098	527.3008564	596.8303028	1.267663434	1.277145659	1.128360938
2	179575342	179575670	TTN	NM_001267550.1>Exon98	673.845	531.2451098	527.3008564	596.8303028	1.268425794	1.277913722	1.129039522
2	179575769	179576097	TTN	NM_001267550.1>Exon97	546.383	531.2451098	527.3008564	596.8303028	1.028495114	1.036188342	0.915474629
2	179576651	179576970	TTN	NM_001267550.1>Exon96	525.891	531.2451098	527.3008564	596.8303028	0.989921583	0.997326277	0.881139911
2	179577022	179577341	TTN	NM_001267550.1>Exon95	782.869	531.2451098	527.3008564	596.8303028	1.47364933	1.484672347	1.311711212
2	179577404	179577723	TTN	NM_001267550.1>Exon94	654.356	531.2451098	527.3008564	596.8303028	1.231740279	1.240953797	1.096385349
2	179577792	179578120	TTN	NM_001267550.1>Exon93	518.65	531.2451098	527.3008564	596.8303028	0.97629134	0.983594079	0.869007484
2	179578604	179578923	TTN	NM_001267550.1>Exon92	586.622	531.2451098	527.3008564	596.8303028	1.104239812	1.112499615	0.982895804
2	179578999	179579321	TTN	NM_001267550.1>Exon91	603.666	531.2451098	527.3008564	596.8303028	1.13632293	1.144822719	1.011453335
2	179579693	179580012	TTN	NM_001267550.1>Exon90	686.95	531.2451098	527.3008564	596.8303028	1.293094256	1.302766706	1.150997188
2	179580200	179580522	TTN	NM_001267550.1>Exon89	609.415	531.2451098	527.3008564	596.8303028	1.147144677	1.155725413	1.021085889
2	179581802	179582130	TTN	NM_001267550.1>Exon88	557.422	531.2451098	527.3008564	596.8303028	1.0492746	1.057123259	0.933970674
2	179582230	179582558	TTN	NM_001267550.1>Exon87	576.97	531.2451098	527.3008564	596.8303028	1.086071174	1.094195075	0.966723702
2	179582650	179582969	TTN	NM_001267550.1>Exon86	710.034	531.2451098	527.3008564	596.8303028	1.336546891	1.346544371	1.189674848
2	179583029	179583348	TTN	NM_001267550.1>Exon85	592.019	531.2451098	527.3008564	596.8303028	1.114398964	1.122734759	0.991938575
2	179583402	179583721	TTN	NM_001267550.1>Exon84	642.766	531.2451098	527.3008564	596.8303028	1.209923608	1.218973935	1.076966094
2	179583871	179584199	TTN	NM_001267550.1>Exon83	596.109	531.2451098	527.3008564	596.8303028	1.122097858	1.130491242	0.998791444
2	179584261	179584580	TTN	NM_001267550.1>Exon82	728.828	531.2451098	527.3008564	596.8303028	1.371924158	1.382186263	1.221164536
2	179584690	179585012	TTN	NM_001267550.1>Exon81	594.492	531.2451098	527.3008564	596.8303028	1.119054066	1.127424681	0.996082131
2	179585092	179585411	TTN	NM_001267550.1>Exon80	344.447	531.2451098	527.3008564	596.8303028	0.648376792	0.653226703	0.577127197
2	179585628	179585950	TTN	NM_001267550.1>Exon79	629.17	531.2451098	527.3008564	596.8303028	1.184330902	1.193189794	1.054185749
2	179586554	179586882	TTN	NM_001267550.1>Exon78	734.103	531.2451098	527.3008564	596.8303028	1.381853661	1.392190039	1.230002895
2	179586966	179587294	TTN	NM_001267550.1>Exon77	629.347	531.2451098	527.3008564	596.8303028	1.184664081	1.193525465	1.054482316
2	179587366	179587685	TTN	NM_001267550.1>Exon76	529.869	531.2451098	527.3008564	596.8303028	0.997409652	1.004870357	0.887805122
2	179587753	179588072	TTN	NM_001267550.1>Exon75	656.837	531.2451098	527.3008564	596.8303028	1.23641044	1.245658891	1.10054231
2	179588125	179588444	TTN	NM_001267550.1>Exon74	563.922	531.2451098	527.3008564	596.8303028	1.061510007	1.069450188	0.944861542
2	179588563	179588891	TTN	NM_001267550.1>Exon73	738.094	531.2451098	527.3008564	596.8303028	1.389366201	1.399758773	1.236689888
2	179588967	179589286	TTN	NM_001267550.1>Exon72	743.931	531.2451098	527.3008564	596.8303028	1.400353596	1.410828355	1.246469887
2	179590075	179590397	TTN	NM_001267550.1>Exon71	681.988	531.2451098	527.3008564	596.8303028	1.283753935	1.293356519	1.142683267
2	179590475	179590794	TTN	NM_001267550.1>Exon70	556.091	531.2451098	527.3008564	596.8303028	1.046769165	1.054599084	0.931740559
2	179591797	179592119	TTN	NM_001267550.1>Exon69	597.681	531.2451098	527.3008564	596.8303028	1.125056944	1.133472462	1.001425359
2	179592292	179592611	TTN	NM_001267550.1>Exon68	551.853	531.2451098	527.3008564	596.8303028	1.03879168	1.046561926	0.924639713
2	179592817	179593145	TTN	NM_001267550.1>Exon67	620.158	531.2451098	527.3008564	596.8303028	1.167366981	1.176098981	1.03908598
2	179593207	179593526	TTN	NM_001267550.1>Exon66	747.497	531.2451098	527.3008564	596.8303028	1.407066129	1.417591098	1.252444785
2	179593598	179593917	TTN	NM_001267550.1>Exon65	577.706	531.2451098	527.3008564	596.8303028	1.087456598	1.095590862	0.967956884
2	179593995	179594314	TTN	NM_001267550.1>Exon64	640.891	531.2451098	527.3008564	596.8303028	1.206394164	1.21541809	1.073824498
2	179594371	179594693	TTN	NM_001267550.1>Exon63	608.78	531.2451098	527.3008564	596.8303028	1.145949372	1.154521167	1.020021935
2	179594800	179595119	TTN	NM_001267550.1>Exon62	507.512	531.2451098	527.3008564	596.8303028	0.9553255	0.962471412	0.850345563
2	179595212	179595540	TTN	NM_001267550.1>Exon61	572.003	531.2451098	527.3008564	596.8303028	1.076721441	1.084775405	0.958401404
2	179595632	179595951	TTN	NM_001267550.1>Exon60	523.263	531.2451098	527.3008564	596.8303028	0.984974714	0.992342405	0.87673665
2	179596012	179596331	TTN	NM_001267550.1>Exon59	670.169	531.2451098	527.3008564	596.8303028	1.2615062	1.27094237	1.122880318
2	179596400	179596719	TTN	NM_001267550.1>Exon58	600.572	531.2451098	527.3008564	596.8303028	1.130498877	1.138955101	1.006269282
2	179596773	179597095	TTN	NM_001267550.1>Exon57	761.861	531.2451098	527.3008564	596.8303028	1.434104495	1.444831714	1.276511927
2	179597147	179597466	TTN	NM_001267550.1>Exon56	608.356	531.2451098	527.3008564	596.8303028	1.145151247	1.153717072	1.019311515
2	179597541	179597869	TTN	NM_001267550.1>Exon55	854.398	531.2451098	527.3008564	596.8303028	1.608293393	1.620323558	1.43155935
2	179597946	179598265	TTN	NM_001267550.1>Exon54	580.1	531.2451098	527.3008564	596.8303028	1.091962993	1.100130965	0.971968074
2	179598321	179598640	TTN	NM_001267550.1>Exon53	611.047	531.2451098	527.3008564	596.8303028	1.150216705	1.15882042	1.023820334
2	179599035	179599354	TTN	NM_001267550.1>Exon52	557.025	531.2451098	527.3008564	596.8303028	1.048527299	1.056370368	0.933305493
2	179599414	179599736	TTN	NM_001267550.1>Exon51	550.511	531.2451098	527.3008564	596.8303028	1.036265539	1.04401689	0.922391168
2	179600218	179600822	TTN	NM_001267550.1>Exon50	753.58	531.2451098	527.3008564	596.8303028	1.418516587	1.429127207	1.262636961
2	179602789	179603108	TTN	NM_001267550.1>Exon49	495.191	531.2451098	527.3008564	596.8303028	0.932132816	0.939105245	0.829701504
2	179603848	179606669	TTN	NM_001267550.1>Exon48	782.28	531.2451098	527.3008564	596.8303028	1.472540614	1.483555337	1.310724332
2	179610292	179616787	TTN	NM_133379.4>Exon46	763.468	531.2451098	527.3008564	596.8303028	1.437129464	1.44787931	1.279204485
2	179617831	179617928	TTN	NM_001267550.1>Exon47	200.214	531.2451098	527.3008564	596.8303028	0.376876881	0.379695951	0.335462189
2	179620929	179621545	TTN	NM_001267550.1>Exon46	747.175	531.2451098	527.3008564	596.8303028	1.406460005	1.416980441	1.251905268
2	179622249	179622664	TTN	NM_001267550.1>Exon45	595.204	531.2451098	527.3008564	596.8303028	1.120394313	1.128774954	0.9972751
2	179623691	179623920	TTN	NM_001267550.1>Exon44	479.387	531.2451098	527.3008564	596.8303028	0.902383836	0.909133741	0.803221616
2	179628884	179629050	TTN	NM_001267550.1>Exon43	631.174	531.2451098	527.3008564	596.8303028	1.188103172	1.19699028	1.057543488
2	179629234	179629559	TTN	NM_001267550.1>Exon42	567.144	531.2451098	527.3008564	596.8303028	1.067575004	1.075560552	0.950260061
2	179631088	179631360	TTN	NM_001267550.1>Exon41	507.963	531.2451098	527.3008564	596.8303028	0.956174449	0.963326712	0.851101222
2	179632466	179632672	TTN	NM_001267550.1>Exon40	703.923	531.2451098	527.3008564	596.8303028	1.325043726	1.334955162	1.179435757
2	179632721	179632903	TTN	NM_001267550.1>Exon39	649.956	531.2451098	527.3008564	596.8303028	1.22345785	1.232609415	1.08901307
2	179633380	179633681	TTN	NM_001267550.1>Exon38	683.295	531.2451098	527.3008564	596.8303028	1.286214193	1.29583518	1.144873169
2	179634386	179634687	TTN	NM_001267550.1>Exon37	573.692	531.2451098	527.3008564	596.8303028	1.079900764	1.08797851	0.961231354
2	179634767	179635068	TTN	NM_001267550.1>Exon36	734.457	531.2451098	527.3008564	596.8303028	1.38252002	1.392861383	1.230596028
2	179635119	179635423	TTN	NM_001267550.1>Exon35	759.98	531.2451098	527.3008564	596.8303028	1.430563757	1.44126449	1.273360278
2	179635918	179636219	TTN	NM_001267550.1>Exon34	521.808	531.2451098	527.3008564	596.8303028	0.982235865	0.989583069	0.874298771
2	179637816	179638117	TTN	NM_001267550.1>Exon33	474.921	531.2451098	527.3008564	596.8303028	0.89397717	0.900664192	0.795738752
2	179638169	179638473	TTN	NM_001267550.1>Exon32	621.151	531.2451098	527.3008564	596.8303028	1.169236175	1.177982157	1.040749769
2	179638545	179638858	TTN	NM_001267550.1>Exon31	715.758	531.2451098	527.3008564	596.8303028	1.347321579	1.357399654	1.199265514
2	179638914	179639221	TTN	NM_001267550.1>Exon30	765.146	531.2451098	527.3008564	596.8303028	1.440288081	1.451061554	1.282016004
2	179639628	179639950	TTN	NM_001267550.1>Exon29	656.201	531.2451098	527.3008564	596.8303028	1.235213253	1.244452748	1.09947668
2	179640063	179641797	TTN	NM_001267550.1>Exon28	897.837	531.2451098	527.3008564	596.8303028	1.690061675	1.702703474	1.504342182
2	179641856	179642065	TTN	NM_001267550.1>Exon27	547.629	531.2451098	527.3008564	596.8303028	1.030840548	1.038551319	0.917562325
2	179642127	179642332	TTN	NM_001267550.1>Exon26	405.908	531.2451098	527.3008564	596.8303028	0.764069151	0.76978445	0.680106218
2	179642411	179642723	TTN	NM_001267550.1>Exon25	597.262	531.2451098	527.3008564	596.8303028	1.124268231	1.132677849	1.000723317
2	179643581	179643866	TTN	NM_001267550.1>Exon24	631.566	531.2451098	527.3008564	596.8303028	1.188841061	1.197733689	1.058200291
2	179643936	179644210	TTN	NM_001267550.1>Exon23	282.495	531.2451098	527.3008564	596.8303028	0.531760189	0.535737799	0.473325498
2	179644707	179644953	TTN	NM_001267550.1>Exon22	475.336	531.2451098	527.3008564	596.8303028	0.894758354	0.901451219	0.796434092
2	179645828	179646011	TTN	NM_001267550.1>Exon21	612.989	531.2451098	527.3008564	596.8303028	1.153872268	1.162503327	1.02707419
2	179646919	179647175	TTN	NM_001267550.1>Exon20	455.198	531.2451098	527.3008564	596.8303028	0.856851181	0.863260498	0.762692507
2	179647246	179647350	TTN	NM_001267550.1>Exon19	450.552	531.2451098	527.3008564	596.8303028	0.848105689	0.854449589	0.75490805
2	179647513	179647812	TTN	NM_001267550.1>Exon18	590.193	531.2451098	527.3008564	596.8303028	1.110961756	1.11927184	0.988879079
2	179648427	179648533	TTN	NM_001267550.1>Exon17	185.991	531.2451098	527.3008564	596.8303028	0.350103929	0.352722735	0.311631295
2	179648777	179649099	TTN	NM_001267550.1>Exon16	693.207	531.2451098	527.3008564	596.8303028	1.304872247	1.314632797	1.161480905
2	179650327	179650490	TTN	NM_001267550.1>Exon15	739.915	531.2451098	527.3008564	596.8303028	1.392793997	1.40321221	1.239741006
2	179650555	179650889	TTN	NM_001267550.1>Exon14	705.725	531.2451098	527.3008564	596.8303028	1.328435758	1.338372565	1.182455041
2	179654067	179654245	TTN	NM_001267550.1>Exon13	508.011	531.2451098	527.3008564	596.8303028	0.956264802	0.963417741	0.851181647
2	179654685	179654863	TTN	NM_001267550.1>Exon12	397.274	531.2451098	527.3008564	596.8303028	0.747816766	0.753410496	0.665639794
2	179655415	179655593	TTN	NM_001267550.1>Exon11	685.324	531.2451098	527.3008564	596.8303028	1.290033522	1.299683078	1.148272795
2	179656779	179656945	TTN	NM_001267550.1>Exon10	414.21	531.2451098	527.3008564	596.8303028	0.779696589	0.785528783	0.69401637
2	179658111	179658289	TTN	NM_001267550.1>Exon9	608.073	531.2451098	527.3008564	596.8303028	1.144618536	1.153180376	1.018837343
2	179659106	179659299	TTN	NM_001267550.1>Exon8	592.376	531.2451098	527.3008564	596.8303028	1.11507097	1.123411792	0.992536735
2	179659629	179660000	TTN	NM_001267550.1>Exon7	805.858	531.2451098	527.3008564	596.8303028	1.51692314	1.528269849	1.350229699
2	179664194	179664479	TTN	NM_001267550.1>Exon6	843.105	531.2451098	527.3008564	596.8303028	1.587035785	1.598906942	1.412637723
2	179664532	179664658	TTN	NM_001267550.1>Exon5	501.772	531.2451098	527.3008564	596.8303028	0.944520694	0.951585786	0.840728089
2	179665102	179665430	TTN	NM_001267550.1>Exon4	645.948	531.2451098	527.3008564	596.8303028	1.21591331	1.225008441	1.082297593
2	179666845	179667089	TTN	NM_001267550.1>Exon3	439.767	531.2451098	527.3008564	596.8303028	0.827804326	0.83399637	0.736837587
2	179669259	179669403	TTN	NM_001267550.1>Exon2	495.931	531.2451098	527.3008564	596.8303028	0.93352577	0.940508618	0.830941388
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	664.462	531.2451098	527.3008564	514.2879231	1.250763513	1.260119326	1.292003895
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	367.34	531.2451098	527.3008564	514.2879231	0.691469894	0.696642146	0.714269155
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	540.061	531.2451098	527.3008564	514.2879231	1.01659477	1.024198981	1.050114101
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	486.217	531.2451098	527.3008564	514.2879231	0.915240425	0.922086498	0.945417884
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	494.925	531.2451098	527.3008564	514.2879231	0.931632105	0.938600789	0.962350033
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	561.857	531.2451098	527.3008564	514.2879231	1.057622912	1.065534018	1.09249503
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	452.885	531.2451098	527.3008564	514.2879231	0.852497259	0.858874008	0.88060594
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	597.03	531.2451098	527.3008564	514.2879231	1.123831521	1.132237873	1.160886681
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	587.979	531.2451098	527.3008564	514.2879231	1.106794188	1.115073099	1.14328759
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	306.146	531.2451098	527.3008564	514.2879231	0.576280128	0.580590751	0.595281332
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	498.495	531.2451098	527.3008564	514.2879231	0.938352167	0.945371118	0.96929167
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	689.569	531.2451098	527.3008564	514.2879231	1.298024184	1.30773351	1.340822852
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	438.777	531.2451098	527.3008564	514.2879231	0.825940779	0.832118884	0.853173836
2	220283165	220283783	DES	NM_001927.3>Exon1	505.62	531.2451098	527.3008564	514.2285556	0.951764055	0.958883328	0.983259281
2	220284797	220284898	DES	NM_001927.3>Exon2	620.049	531.2451098	527.3008564	514.2285556	1.167161803	1.175892268	1.205784847
2	220284953	220285089	DES	NM_001927.3>Exon3	686.73	531.2451098	527.3008564	514.2285556	1.292680134	1.302349487	1.335456759
2	220285197	220285399	DES	NM_001927.3>Exon4	605.961	531.2451098	527.3008564	514.2285556	1.14064297	1.149175073	1.178388468
2	220285530	220285696	DES	NM_001927.3>Exon5	694.467	531.2451098	527.3008564	514.2285556	1.307244033	1.317022325	1.350502598
2	220286042	220286303	DES	NM_001927.3>Exon6	430.527	531.2451098	527.3008564	514.2285556	0.810411225	0.816473167	0.837228885
2	220288479	220288563	DES	NM_001927.3>Exon7	329.988	531.2451098	527.3008564	514.2285556	0.6211596	0.625805925	0.641714655
2	220290365	220290488	DES	NM_001927.3>Exon8	454.161	531.2451098	527.3008564	514.2285556	0.854899163	0.861293879	0.883188993
2	220290651	220290733	DES	NM_001927.3>Exon9	300.554	531.2451098	527.3008564	514.2285556	0.565753914	0.569985799	0.584475515
3	8775543	8775697	CAV3	NM_033337.2>Exon1	593.832	531.2451098	527.3008564	635.1185	1.117811701	1.126173024	0.934994021
3	8787192	8787574	CAV3	NM_033337.2>Exon2	676.405	531.2451098	527.3008564	635.1185	1.273244661	1.282768635	1.065005979
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	359.491	531.2451098	527.3008564	512.7505833	0.67669517	0.681756905	0.701103054
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	415.571	531.2451098	527.3008564	512.7505833	0.782258495	0.788109852	0.810473968
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	581.244	531.2451098	527.3008564	512.7505833	1.094116424	1.102300504	1.133580378
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	615.191	531.2451098	527.3008564	512.7505833	1.158017248	1.166679311	1.199786056
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	565.484	531.2451098	527.3008564	512.7505833	1.064450269	1.072412444	1.102844187
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	476.883	531.2451098	527.3008564	512.7505833	0.897670381	0.904385028	0.930048674
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	392.688	531.2451098	527.3008564	512.7505833	0.739184216	0.744713374	0.765846033
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	405.926	531.2451098	527.3008564	512.7505833	0.764103034	0.769818587	0.791663653
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	699.457	531.2451098	527.3008564	512.7505833	1.316637061	1.326485613	1.364127166
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	642.434	531.2451098	527.3008564	512.7505833	1.209298661	1.218344314	1.252917151
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	467.031	531.2451098	527.3008564	512.7505833	0.879125269	0.885701198	0.910834654
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	531.607	531.2451098	527.3008564	512.7505833	1.000681211	1.008166388	1.036775027
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	766.183	531.2451098	527.3008564	513.9041786	1.442240099	1.453028173	1.490906344
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	549.067	531.2451098	527.3008564	513.9041786	1.033547396	1.041278415	1.068422914
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	221.014	531.2451098	527.3008564	513.9041786	0.416030183	0.419142122	0.430068502
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	309.564	531.2451098	527.3008564	513.9041786	0.58271407	0.587072819	0.602376888
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	256.305	531.2451098	527.3008564	513.9041786	0.482460912	0.486069759	0.498740837
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	628.012	531.2451098	527.3008564	513.9041786	1.182151117	1.190993704	1.222041046
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	594.476	531.2451098	527.3008564	513.9041786	1.119023948	1.127394338	1.156783744
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	546.405	531.2451098	527.3008564	513.9041786	1.028536527	1.036230064	1.06324296
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	546.179	531.2451098	527.3008564	513.9041786	1.028111111	1.035801466	1.062803189
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	504.265	531.2451098	527.3008564	513.9041786	0.949213443	0.956313637	0.981243238
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	454.266	531.2451098	527.3008564	513.9041786	0.855096812	0.861493006	0.883950781
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	640.94	531.2451098	527.3008564	513.9041786	1.2064864	1.215511017	1.247197487
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	552.513	531.2451098	527.3008564	513.9041786	1.040034044	1.047813584	1.075128444
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	554.865	531.2451098	527.3008564	513.9041786	1.044461379	1.052274035	1.079705173
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	558.25	531.2451098	527.3008564	513.9041786	1.050833202	1.05869352	1.086292004
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	551.747	531.2451098	527.3008564	513.9041786	1.038592148	1.046360902	1.073637894
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	669.608	531.2451098	527.3008564	513.9041786	1.260450191	1.269878461	1.302982205
