CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	344.888	377.5724354	359.5121149	405.8044262	0.913435324	0.959322331	0.849887231
2	179540378	179540502	TTN	NM_001267550.1>Exon149	274.44	377.5724354	359.5121149	405.8044262	0.726853907	0.763367877	0.676286364
2	179540628	179540743	TTN	NM_001267550.1>Exon148	411.957	377.5724354	359.5121149	405.8044262	1.091067465	1.145877935	1.015161426
2	179541908	179542035	TTN	NM_001267550.1>Exon147	174.773	377.5724354	359.5121149	405.8044262	0.462886015	0.486139389	0.430682833
2	179542328	179542665	TTN	NM_001267550.1>Exon146	407.781	377.5724354	359.5121149	405.8044262	1.080007336	1.134262193	1.004870755
2	179542832	179542956	TTN	NM_001267550.1>Exon145	347.864	377.5724354	359.5121149	405.8044262	0.921317256	0.967600216	0.857220813
2	179543121	179543245	TTN	NM_001267550.1>Exon144	324.32	377.5724354	359.5121149	405.8044262	0.858961009	0.902111463	0.799202717
2	179543454	179543578	TTN	NM_001267550.1>Exon143	287.184	377.5724354	359.5121149	405.8044262	0.760606371	0.798815918	0.707690655
2	179544046	179544164	TTN	NM_001267550.1>Exon142	317.639	377.5724354	359.5121149	405.8044262	0.841266391	0.883527945	0.782739121
2	179544306	179544430	TTN	NM_001267550.1>Exon141	364.944	377.5724354	359.5121149	405.8044262	0.966553609	1.015109046	0.899310053
2	179544601	179544803	TTN	NM_001267550.1>Exon140	429.749	377.5724354	359.5121149	405.8044262	1.138189549	1.195367227	1.059005206
2	179544961	179545079	TTN	NM_001267550.1>Exon139	430.168	377.5724354	359.5121149	405.8044262	1.13929927	1.196532696	1.060037723
2	179545786	179545919	TTN	NM_001267550.1>Exon138	325.866	377.5724354	359.5121149	405.8044262	0.863055587	0.906411735	0.803012434
2	179546083	179546198	TTN	NM_001267550.1>Exon137	397.06	377.5724354	359.5121149	405.8044262	1.051612784	1.104441223	0.978451624
2	179546368	179546486	TTN	NM_001267550.1>Exon136	371.513	377.5724354	359.5121149	405.8044262	0.983951595	1.033381031	0.915497654
2	179547404	179547651	TTN	NM_001267550.1>Exon135	367.387	377.5724354	359.5121149	405.8044262	0.97302389	1.021904366	0.905330194
2	179547918	179548039	TTN	NM_001267550.1>Exon134	268.156	377.5724354	359.5121149	405.8044262	0.710210743	0.745888633	0.660801072
2	179548706	179548830	TTN	NM_001267550.1>Exon133	298.84	377.5724354	359.5121149	405.8044262	0.791477269	0.831237635	0.73641385
2	179549037	179549161	TTN	NM_001267550.1>Exon132	302.336	377.5724354	359.5121149	405.8044262	0.80073642	0.840961924	0.745028838
2	179549373	179549497	TTN	NM_001267550.1>Exon131	369.144	377.5724354	359.5121149	405.8044262	0.977677302	1.026791545	0.909659866
2	179549613	179549737	TTN	NM_001267550.1>Exon130	363.544	377.5724354	359.5121149	405.8044262	0.962845711	1.01121488	0.895860115
2	179549960	179550078	TTN	NM_001267550.1>Exon129	308.496	377.5724354	359.5121149	405.8044262	0.81705117	0.858096257	0.760208564
2	179550225	179550346	TTN	NM_001267550.1>Exon128	340.025	377.5724354	359.5121149	405.8044262	0.900555677	0.945795666	0.837903626
2	179552818	179552972	TTN	NM_001267550.1>Exon127	430.4	377.5724354	359.5121149	405.8044262	1.139913722	1.197178015	1.060609427
2	179553384	179553526	TTN	NM_001267550.1>Exon126	292.224	377.5724354	359.5121149	405.8044262	0.773954803	0.812834917	0.72011043
2	179553760	179553884	TTN	NM_001267550.1>Exon125	315.608	377.5724354	359.5121149	405.8044262	0.835887291	0.877878622	0.777734247
2	179553997	179554121	TTN	NM_001267550.1>Exon124	388.912	377.5724354	359.5121149	405.8044262	1.030032819	1.081777175	0.958372987
2	179554222	179554343	TTN	NM_001267550.1>Exon123	396.713	377.5724354	359.5121149	405.8044262	1.050693755	1.103476026	0.977596533
2	179554520	179554644	TTN	NM_001267550.1>Exon122	388.24	377.5724354	359.5121149	405.8044262	1.028253028	1.079907975	0.956717017
2	179556723	179556847	TTN	NM_001267550.1>Exon121	373.776	377.5724354	359.5121149	405.8044262	0.989945147	1.039675673	0.921074232
2	179557204	179557328	TTN	NM_001267550.1>Exon120	290.952	377.5724354	359.5121149	405.8044262	0.770585913	0.809296788	0.716975916
2	179558316	179558437	TTN	NM_001267550.1>Exon119	287.811	377.5724354	359.5121149	405.8044262	0.76226698	0.800559948	0.709235734
2	179558629	179558756	TTN	NM_001267550.1>Exon118	351.758	377.5724354	359.5121149	405.8044262	0.931630509	0.978431562	0.866816568
2	179559306	179559424	TTN	NM_001267550.1>Exon117	246.95	377.5724354	359.5121149	405.8044262	0.654046686	0.686903138	0.608544373
2	179559536	179559654	TTN	NM_001267550.1>Exon116	286.555	377.5724354	359.5121149	405.8044262	0.758940466	0.797066324	0.706140647
2	179560055	179560158	TTN	NM_001267550.1>Exon115	355.519	377.5724354	359.5121149	405.8044262	0.941591511	0.988892961	0.876084579
2	179560572	179561017	TTN	NM_001267550.1>Exon114	413.702	377.5724354	359.5121149	405.8044262	1.095689095	1.150731736	1.019461527
2	179561828	179561916	TTN	NM_001267550.1>Exon113	217.27	377.5724354	359.5121149	405.8044262	0.575439253	0.604346811	0.535405693
2	179563550	179563662	TTN	NM_001267550.1>Exon112	229.735	377.5724354	359.5121149	405.8044262	0.608452785	0.639018799	0.56612246
2	179565827	179565951	TTN	NM_001267550.1>Exon111	414.8	377.5724354	359.5121149	405.8044262	1.098597146	1.153785875	1.022167264
2	179566235	179566335	TTN	NM_001267550.1>Exon110	378.95	377.5724354	359.5121149	405.8044262	1.003648478	1.054067399	0.933824216
2	179566747	179566814	TTN	NM_001267550.1>Exon109	386.397	377.5724354	359.5121149	405.8044262	1.023371846	1.074781583	0.95217542
2	179566875	179566993	TTN	NM_001267550.1>Exon108	439.311	377.5724354	359.5121149	405.8044262	1.163514491	1.221964384	1.082568281
2	179567161	179567411	TTN	NM_001267550.1>Exon107	319.347	377.5724354	359.5121149	405.8044262	0.845790026	0.888278828	0.786948045
2	179568854	179569155	TTN	NM_001267550.1>Exon106	411.106	377.5724354	359.5121149	405.8044262	1.088813593	1.143510839	1.013064357
2	179569217	179569525	TTN	NM_001267550.1>Exon105	437.874	377.5724354	359.5121149	405.8044262	1.159708599	1.2179673	1.079027166
2	179569584	179569714	TTN	NM_001267550.1>Exon104	345.924	377.5724354	359.5121149	405.8044262	0.916179169	0.962204014	0.852440185
2	179569881	179570105	TTN	NM_001267550.1>Exon103	299.196	377.5724354	359.5121149	405.8044262	0.792420134	0.832227865	0.73729112
2	179571161	179571487	TTN	NM_001267550.1>Exon102	424.26	377.5724354	359.5121149	405.8044262	1.123651941	1.180099314	1.045478986
2	179571569	179571702	TTN	NM_001267550.1>Exon101	320.664	377.5724354	359.5121149	405.8044262	0.849278099	0.891942126	0.790193451
2	179572233	179572561	TTN	NM_001267550.1>Exon100	386.109	377.5724354	359.5121149	405.8044262	1.022609078	1.073980497	0.951465719
2	179574273	179574604	TTN	NM_001267550.1>Exon99	410.593	377.5724354	359.5121149	405.8044262	1.087454913	1.142083905	1.011800201
2	179575342	179575670	TTN	NM_001267550.1>Exon98	427.891	377.5724354	359.5121149	405.8044262	1.133268639	1.190199112	1.054426646
2	179575769	179576097	TTN	NM_001267550.1>Exon97	419.994	377.5724354	359.5121149	405.8044262	1.112353447	1.168233232	1.034966533
2	179576651	179576970	TTN	NM_001267550.1>Exon96	367.341	377.5724354	359.5121149	405.8044262	0.97290206	1.021776415	0.905216839
2	179577022	179577341	TTN	NM_001267550.1>Exon95	435.337	377.5724354	359.5121149	405.8044262	1.152989358	1.210910514	1.072775386
2	179577404	179577723	TTN	NM_001267550.1>Exon94	390.163	377.5724354	359.5121149	405.8044262	1.033346091	1.085256891	0.961455753
2	179577792	179578120	TTN	NM_001267550.1>Exon93	356.176	377.5724354	359.5121149	405.8044262	0.943331575	0.990720438	0.877703586
2	179578604	179578923	TTN	NM_001267550.1>Exon92	427.653	377.5724354	359.5121149	405.8044262	1.132638297	1.189537104	1.053840157
2	179578999	179579321	TTN	NM_001267550.1>Exon91	411.901	377.5724354	359.5121149	405.8044262	1.090919149	1.145722169	1.015023429
2	179579693	179580012	TTN	NM_001267550.1>Exon90	399.272	377.5724354	359.5121149	405.8044262	1.057471263	1.110594006	0.983902526
2	179580200	179580522	TTN	NM_001267550.1>Exon89	390.625	377.5724354	359.5121149	405.8044262	1.034569697	1.086541966	0.962594232
2	179581802	179582130	TTN	NM_001267550.1>Exon88	387.046	377.5724354	359.5121149	405.8044262	1.025090721	1.076586807	0.953774713
2	179582230	179582558	TTN	NM_001267550.1>Exon87	443.119	377.5724354	359.5121149	405.8044262	1.173599973	1.232556517	1.091952111
2	179582650	179582969	TTN	NM_001267550.1>Exon86	424.522	377.5724354	359.5121149	405.8044262	1.124345848	1.180828079	1.046124617
2	179583029	179583348	TTN	NM_001267550.1>Exon85	429.459	377.5724354	359.5121149	405.8044262	1.137421485	1.194560579	1.058290576
2	179583402	179583721	TTN	NM_001267550.1>Exon84	431.184	377.5724354	359.5121149	405.8044262	1.141990144	1.199358748	1.062541392
2	179583871	179584199	TTN	NM_001267550.1>Exon83	413.76	377.5724354	359.5121149	405.8044262	1.095842708	1.150893065	1.019604453
2	179584261	179584580	TTN	NM_001267550.1>Exon82	409.066	377.5724354	359.5121149	405.8044262	1.083410656	1.137836482	1.008037305
2	179584690	179585012	TTN	NM_001267550.1>Exon81	350.05	377.5724354	359.5121149	405.8044262	0.927106873	0.973680679	0.862607644
2	179585092	179585411	TTN	NM_001267550.1>Exon80	308.594	377.5724354	359.5121149	405.8044262	0.817310723	0.858368848	0.760450059
2	179585628	179585950	TTN	NM_001267550.1>Exon79	372.155	377.5724354	359.5121149	405.8044262	0.985651931	1.035166785	0.917079697
2	179586554	179586882	TTN	NM_001267550.1>Exon78	421.319	377.5724354	359.5121149	405.8044262	1.115862707	1.171918783	1.038231653
2	179586966	179587294	TTN	NM_001267550.1>Exon77	413.149	377.5724354	359.5121149	405.8044262	1.094224475	1.14919354	1.018098802
2	179587366	179587685	TTN	NM_001267550.1>Exon76	387.544	377.5724354	359.5121149	405.8044262	1.026409673	1.077972018	0.955001905
2	179587753	179588072	TTN	NM_001267550.1>Exon75	439.5	377.5724354	359.5121149	405.8044262	1.164015057	1.222490096	1.083034022
2	179588125	179588444	TTN	NM_001267550.1>Exon74	423.053	377.5724354	359.5121149	405.8044262	1.120455204	1.176741986	1.042504647
2	179588563	179588891	TTN	NM_001267550.1>Exon73	432.398	377.5724354	359.5121149	405.8044262	1.145205422	1.202735547	1.065532981
2	179588967	179589286	TTN	NM_001267550.1>Exon72	449.816	377.5724354	359.5121149	405.8044262	1.191336967	1.25118454	1.108455135
2	179590075	179590397	TTN	NM_001267550.1>Exon71	419.854	377.5724354	359.5121149	405.8044262	1.111982657	1.167843816	1.034621539
2	179590475	179590794	TTN	NM_001267550.1>Exon70	342.641	377.5724354	359.5121149	405.8044262	0.907484148	0.953072194	0.844350081
2	179591797	179592119	TTN	NM_001267550.1>Exon69	370.477	377.5724354	359.5121149	405.8044262	0.981207751	1.030499348	0.9129447
2	179592292	179592611	TTN	NM_001267550.1>Exon68	363.266	377.5724354	359.5121149	405.8044262	0.962109428	1.010441609	0.895175056
2	179592817	179593145	TTN	NM_001267550.1>Exon67	476.353	377.5724354	359.5121149	405.8044262	1.26162017	1.324998464	1.173848705
2	179593207	179593526	TTN	NM_001267550.1>Exon66	464.4	377.5724354	359.5121149	405.8044262	1.229962668	1.291750627	1.144393629
2	179593598	179593917	TTN	NM_001267550.1>Exon65	394.325	377.5724354	359.5121149	405.8044262	1.044369141	1.096833691	0.971711925
2	179593995	179594314	TTN	NM_001267550.1>Exon64	388.491	377.5724354	359.5121149	405.8044262	1.028917801	1.080606143	0.957335541
2	179594371	179594693	TTN	NM_001267550.1>Exon63	375.588	377.5724354	359.5121149	405.8044262	0.994744226	1.044715837	0.925539437
2	179594800	179595119	TTN	NM_001267550.1>Exon62	347.556	377.5724354	359.5121149	405.8044262	0.920501518	0.966743499	0.856461826
2	179595212	179595540	TTN	NM_001267550.1>Exon61	416.103	377.5724354	359.5121149	405.8044262	1.10204814	1.157410231	1.02537817
2	179595632	179595951	TTN	NM_001267550.1>Exon60	411.084	377.5724354	359.5121149	405.8044262	1.088755326	1.143449645	1.013010144
2	179596012	179596331	TTN	NM_001267550.1>Exon59	427.163	377.5724354	359.5121149	405.8044262	1.131340532	1.188174146	1.052632678
2	179596400	179596719	TTN	NM_001267550.1>Exon58	413.025	377.5724354	359.5121149	405.8044262	1.093896062	1.148848628	1.017793236
2	179596773	179597095	TTN	NM_001267550.1>Exon57	452.594	377.5724354	359.5121149	405.8044262	1.198694496	1.258911678	1.115300797
2	179597147	179597466	TTN	NM_001267550.1>Exon56	479.769	377.5724354	359.5121149	405.8044262	1.27066744	1.33450023	1.182266553
2	179597541	179597869	TTN	NM_001267550.1>Exon55	473.751	377.5724354	359.5121149	405.8044262	1.254728777	1.317760877	1.167436749
2	179597946	179598265	TTN	NM_001267550.1>Exon54	412.066	377.5724354	359.5121149	405.8044262	1.091356152	1.146181124	1.015430028
2	179598321	179598640	TTN	NM_001267550.1>Exon53	411.656	377.5724354	359.5121149	405.8044262	1.090270267	1.14504069	1.01441969
2	179599035	179599354	TTN	NM_001267550.1>Exon52	368.113	377.5724354	359.5121149	405.8044262	0.9749467	1.02392377	0.907119233
2	179599414	179599736	TTN	NM_001267550.1>Exon51	384.35	377.5724354	359.5121149	405.8044262	1.017950369	1.069087756	0.947131118
2	179600218	179600822	TTN	NM_001267550.1>Exon50	447.094	377.5724354	359.5121149	405.8044262	1.184127754	1.243613168	1.10174747
2	179602789	179603108	TTN	NM_001267550.1>Exon49	280.637	377.5724354	359.5121149	405.8044262	0.743266652	0.780605127	0.691557267
2	179603848	179606669	TTN	NM_001267550.1>Exon48	466.573	377.5724354	359.5121149	405.8044262	1.235717855	1.29779493	1.149748425
2	179610292	179616787	TTN	NM_133379.4>Exon46	479.112	377.5724354	359.5121149	405.8044262	1.268927377	1.332672753	1.180647546
2	179617831	179617928	TTN	NM_001267550.1>Exon47	229.847	377.5724354	359.5121149	405.8044262	0.608749417	0.639330333	0.566398455
2	179620929	179621545	TTN	NM_001267550.1>Exon46	424.938	377.5724354	359.5121149	405.8044262	1.125447623	1.181985203	1.047149742
2	179622249	179622664	TTN	NM_001267550.1>Exon45	433.925	377.5724354	359.5121149	405.8044262	1.149249679	1.206982969	1.069295878
2	179623691	179623920	TTN	NM_001267550.1>Exon44	321.639	377.5724354	359.5121149	405.8044262	0.851860385	0.894654134	0.792596086
2	179628884	179629050	TTN	NM_001267550.1>Exon43	417.557	377.5724354	359.5121149	405.8044262	1.105899056	1.161454601	1.028961177
2	179629234	179629559	TTN	NM_001267550.1>Exon42	358.589	377.5724354	359.5121149	405.8044262	0.949722401	0.997432312	0.8836498
2	179631088	179631360	TTN	NM_001267550.1>Exon41	333.608	377.5724354	359.5121149	405.8044262	0.883560262	0.927946476	0.82209059
2	179632466	179632672	TTN	NM_001267550.1>Exon40	440.961	377.5724354	359.5121149	405.8044262	1.167884514	1.226553937	1.086634279
2	179632721	179632903	TTN	NM_001267550.1>Exon39	414.929	377.5724354	359.5121149	405.8044262	1.098938803	1.154144694	1.022485151
2	179633380	179633681	TTN	NM_001267550.1>Exon38	409.47	377.5724354	359.5121149	405.8044262	1.08448065	1.138960227	1.009032858
2	179634386	179634687	TTN	NM_001267550.1>Exon37	353.632	377.5724354	359.5121149	405.8044262	0.936593795	0.983644181	0.871434556
2	179634767	179635068	TTN	NM_001267550.1>Exon36	416.348	377.5724354	359.5121149	405.8044262	1.102697022	1.15809171	1.025981909
2	179635119	179635423	TTN	NM_001267550.1>Exon35	426.449	377.5724354	359.5121149	405.8044262	1.129449504	1.186188121	1.05087321
2	179635918	179636219	TTN	NM_001267550.1>Exon34	312.957	377.5724354	359.5121149	405.8044262	0.828866121	0.87050474	0.771201544
2	179637816	179638117	TTN	NM_001267550.1>Exon33	378.632	377.5724354	359.5121149	405.8044262	1.002806255	1.053182867	0.933040587
2	179638169	179638473	TTN	NM_001267550.1>Exon32	399.603	377.5724354	359.5121149	405.8044262	1.058347916	1.111514698	0.98471819
2	179638545	179638858	TTN	NM_001267550.1>Exon31	463.43	377.5724354	359.5121149	405.8044262	1.227393625	1.289052526	1.142003315
2	179638914	179639221	TTN	NM_001267550.1>Exon30	398.718	377.5724354	359.5121149	405.8044262	1.056003995	1.109053029	0.982537336
2	179639628	179639950	TTN	NM_001267550.1>Exon29	406.591	377.5724354	359.5121149	405.8044262	1.076855623	1.130952152	1.001938308
2	179640063	179641797	TTN	NM_001267550.1>Exon28	499.749	377.5724354	359.5121149	405.8044262	1.323584439	1.390075548	1.231502093
2	179641856	179642065	TTN	NM_001267550.1>Exon27	376.076	377.5724354	359.5121149	405.8044262	0.996036693	1.046073232	0.926741986
2	179642127	179642332	TTN	NM_001267550.1>Exon26	375.437	377.5724354	359.5121149	405.8044262	0.994344303	1.044295823	0.925167336
2	179642411	179642723	TTN	NM_001267550.1>Exon25	414.371	377.5724354	359.5121149	405.8044262	1.09746094	1.152592591	1.021110104
2	179643581	179643866	TTN	NM_001267550.1>Exon24	362.269	377.5724354	359.5121149	405.8044262	0.959468876	1.007668407	0.892718208
2	179643936	179644210	TTN	NM_001267550.1>Exon23	278.222	377.5724354	359.5121149	405.8044262	0.736870529	0.77388769	0.685606125
2	179644707	179644953	TTN	NM_001267550.1>Exon22	375.551	377.5724354	359.5121149	405.8044262	0.994646232	1.04461292	0.92544826
2	179645828	179646011	TTN	NM_001267550.1>Exon21	354.533	377.5724354	359.5121149	405.8044262	0.938980092	0.986150356	0.873654837
2	179646919	179647175	TTN	NM_001267550.1>Exon20	391.673	377.5724354	359.5121149	405.8044262	1.037345323	1.089457027	0.965176757
2	179647246	179647350	TTN	NM_001267550.1>Exon19	367.867	377.5724354	359.5121149	405.8044262	0.97429517	1.023239509	0.90651303
2	179647513	179647812	TTN	NM_001267550.1>Exon18	364.283	377.5724354	359.5121149	405.8044262	0.964802951	1.013270443	0.89768119
2	179648427	179648533	TTN	NM_001267550.1>Exon17	152.299	377.5724354	359.5121149	405.8044262	0.403363661	0.423626892	0.375301476
2	179648777	179649099	TTN	NM_001267550.1>Exon16	369.226	377.5724354	359.5121149	405.8044262	0.977894479	1.027019632	0.909861934
2	179650327	179650490	TTN	NM_001267550.1>Exon15	460.409	377.5724354	359.5121149	405.8044262	1.219392511	1.280649472	1.134558842
2	179650555	179650889	TTN	NM_001267550.1>Exon14	375.266	377.5724354	359.5121149	405.8044262	0.99389141	1.043820179	0.924745951
2	179654067	179654245	TTN	NM_001267550.1>Exon13	370.05	377.5724354	359.5121149	405.8044262	0.980076842	1.029311627	0.911892469
2	179654685	179654863	TTN	NM_001267550.1>Exon12	377.318	377.5724354	359.5121149	405.8044262	0.999326128	1.049527914	0.929802574
2	179655415	179655593	TTN	NM_001267550.1>Exon11	393.922	377.5724354	359.5121149	405.8044262	1.043301796	1.095712728	0.970718835
2	179656779	179656945	TTN	NM_001267550.1>Exon10	334.928	377.5724354	359.5121149	405.8044262	0.88705628	0.931618118	0.825343388
2	179658111	179658289	TTN	NM_001267550.1>Exon9	347.101	377.5724354	359.5121149	405.8044262	0.919296451	0.965477895	0.855340597
2	179659106	179659299	TTN	NM_001267550.1>Exon8	365.454	377.5724354	359.5121149	405.8044262	0.967904343	1.016527635	0.900566816
2	179659629	179660000	TTN	NM_001267550.1>Exon7	424.094	377.5724354	359.5121149	405.8044262	1.123212291	1.179637577	1.045069922
2	179664194	179664479	TTN	NM_001267550.1>Exon6	512.531	377.5724354	359.5121149	405.8044262	1.357437546	1.425629287	1.263000024
2	179664532	179664658	TTN	NM_001267550.1>Exon5	394.291	377.5724354	359.5121149	405.8044262	1.044279092	1.096739119	0.97162814
2	179665102	179665430	TTN	NM_001267550.1>Exon4	404.857	377.5724354	359.5121149	405.8044262	1.072263126	1.126128949	0.997665313
2	179666845	179667089	TTN	NM_001267550.1>Exon3	334.62	377.5724354	359.5121149	405.8044262	0.886240543	0.930761402	0.824584402
2	179669259	179669403	TTN	NM_001267550.1>Exon2	300.2	377.5724354	359.5121149	405.8044262	0.795079227	0.835020539	0.739765219
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	457.41	377.5724354	359.5121149	364.5239231	1.211449664	1.272307611	1.254814763
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	290.335	377.5724354	359.5121149	364.5239231	0.76895179	0.807580574	0.796477218
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	383.156	377.5724354	359.5121149	364.5239231	1.014788062	1.065766588	1.051113454
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	383.717	377.5724354	359.5121149	364.5239231	1.01627387	1.067327036	1.052652448
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	305.383	377.5724354	359.5121149	364.5239231	0.808806394	0.849437299	0.837758459
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	381.449	377.5724354	359.5121149	364.5239231	1.010267075	1.061018486	1.046430634
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	318.981	377.5724354	359.5121149	364.5239231	0.844820676	0.887260781	0.875061909
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	367.203	377.5724354	359.5121149	364.5239231	0.972536567	1.021392562	1.007349523
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	405.55	377.5724354	359.5121149	364.5239231	1.074098536	1.128056561	1.112547008
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	305.455	377.5724354	359.5121149	364.5239231	0.808997086	0.849637571	0.837955977
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	341.042	377.5724354	359.5121149	364.5239231	0.9032492	0.948624499	0.935581942
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	457.907	377.5724354	359.5121149	364.5239231	1.212765968	1.27369004	1.256178185
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	341.223	377.5724354	359.5121149	364.5239231	0.903728578	0.949127959	0.93607848
2	220283165	220283783	DES	NM_001927.3>Exon1	482.342	377.5724354	359.5121149	383.9804444	1.277482027	1.341657151	1.25616293
2	220284797	220284898	DES	NM_001927.3>Exon2	418.569	377.5724354	359.5121149	383.9804444	1.108579337	1.164269527	1.090078951
2	220284953	220285089	DES	NM_001927.3>Exon3	461.854	377.5724354	359.5121149	383.9804444	1.223219591	1.284668808	1.202806046
2	220285197	220285399	DES	NM_001927.3>Exon4	402.744	377.5724354	359.5121149	383.9804444	1.066666849	1.120251539	1.048865914
2	220285530	220285696	DES	NM_001927.3>Exon5	432.389	377.5724354	359.5121149	383.9804444	1.145181585	1.202710513	1.126070367
2	220286042	220286303	DES	NM_001927.3>Exon6	370.321	377.5724354	359.5121149	383.9804444	0.980794585	1.030065427	0.964426718
2	220288479	220288563	DES	NM_001927.3>Exon7	311.2	377.5724354	359.5121149	383.9804444	0.82421271	0.865617561	0.81045794
2	220290365	220290488	DES	NM_001927.3>Exon8	338.815	377.5724354	359.5121149	383.9804444	0.897350994	0.942429993	0.882375665
2	220290651	220290733	DES	NM_001927.3>Exon9	237.59	377.5724354	359.5121149	383.9804444	0.629256741	0.660867854	0.618755469
3	8775543	8775697	CAV3	NM_033337.2>Exon1	431.368	377.5724354	359.5121149	433.97	1.142477468	1.199870553	0.994004194
3	8787192	8787574	CAV3	NM_033337.2>Exon2	436.572	377.5724354	359.5121149	433.97	1.156260254	1.214345726	1.005995806
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	312.358	377.5724354	359.5121149	388.5994167	0.827279671	0.868838593	0.803804603
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	337.393	377.5724354	359.5121149	388.5994167	0.893584829	0.938474633	0.868228272
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	386.398	377.5724354	359.5121149	388.5994167	1.023374494	1.074784365	0.994334998
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	406.5	377.5724354	359.5121149	388.5994167	1.076614609	1.130699031	1.04606436
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	389.132	377.5724354	359.5121149	388.5994167	1.030615489	1.082389115	1.00137052
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	396.991	377.5724354	359.5121149	388.5994167	1.051430038	1.104249297	1.021594431
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	395.304	377.5724354	359.5121149	388.5994167	1.046962021	1.099556826	1.0172532
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	335.196	377.5724354	359.5121149	388.5994167	0.887766078	0.932363573	0.862574635
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	508.353	377.5724354	359.5121149	388.5994167	1.346372119	1.414007982	1.308167172
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	431.951	377.5724354	359.5121149	388.5994167	1.144021543	1.201492195	1.111558539
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	354.277	377.5724354	359.5121149	388.5994167	0.938302076	0.98543828	0.911676613
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	409.34	377.5724354	359.5121149	388.5994167	1.084136345	1.138598626	1.053372657
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	498.77	377.5724354	359.5121149	374.9015714	1.320991559	1.387352413	1.330402532
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	383.615	377.5724354	359.5121149	374.9015714	1.016003723	1.067043318	1.02324191
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	215.486	377.5724354	359.5121149	374.9015714	0.570714331	0.59938453	0.574780199
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	229.933	377.5724354	359.5121149	374.9015714	0.608977188	0.639569546	0.613315647
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	186.547	377.5724354	359.5121149	374.9015714	0.494069435	0.518889329	0.497589272
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	426.003	377.5724354	359.5121149	374.9015714	1.128268274	1.184947551	1.136306253
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	434.457	377.5724354	359.5121149	374.9015714	1.15065868	1.208462753	1.158856172
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	341.381	377.5724354	359.5121149	374.9015714	0.90414704	0.949567444	0.910588341
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	390.429	377.5724354	359.5121149	374.9015714	1.034050591	1.085996782	1.041417347
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	359.741	377.5724354	359.5121149	374.9015714	0.952773472	1.000636655	0.959561195
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	420.246	377.5724354	359.5121149	374.9015714	1.113020869	1.168934182	1.120950223
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	465.21	377.5724354	359.5121149	374.9015714	1.232107952	1.294003681	1.240885703
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	346.98	377.5724354	359.5121149	374.9015714	0.918975983	0.965141328	0.925522928
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	358.684	377.5724354	359.5121149	374.9015714	0.949974009	0.997696559	0.956741789
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	340.057	377.5724354	359.5121149	374.9015714	0.900640429	0.945884675	0.907056747
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	391.345	377.5724354	359.5121149	374.9015714	1.036476616	1.08854468	1.043860655
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	457.111	377.5724354	359.5121149	374.9015714	1.210657763	1.271475928	1.219282699
