CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	440.259	572.4825927	568.8086844	653.9574105	0.769034737	0.774001896	0.67322274
2	179540378	179540502	TTN	NM_001267550.1>Exon149	395.496	572.4825927	568.8086844	653.9574105	0.690843713	0.69530584	0.604773329
2	179540628	179540743	TTN	NM_001267550.1>Exon148	527.94	572.4825927	568.8086844	653.9574105	0.922193979	0.928150386	0.807300279
2	179541908	179542035	TTN	NM_001267550.1>Exon147	351.641	572.4825927	568.8086844	653.9574105	0.614238764	0.618206103	0.537712387
2	179542328	179542665	TTN	NM_001267550.1>Exon146	698.621	572.4825927	568.8086844	653.9574105	1.220335795	1.228217886	1.068297398
2	179542832	179542956	TTN	NM_001267550.1>Exon145	487.92	572.4825927	568.8086844	653.9574105	0.852287923	0.85779281	0.746103633
2	179543121	179543245	TTN	NM_001267550.1>Exon144	576.512	572.4825927	568.8086844	653.9574105	1.00703848	1.013542894	0.881574229
2	179543454	179543578	TTN	NM_001267550.1>Exon143	530.664	572.4825927	568.8086844	653.9574105	0.926952202	0.932939342	0.811465688
2	179544046	179544164	TTN	NM_001267550.1>Exon142	510.025	572.4825927	568.8086844	653.9574105	0.890900451	0.896654735	0.779905529
2	179544306	179544430	TTN	NM_001267550.1>Exon141	491.328	572.4825927	568.8086844	653.9574105	0.858240943	0.86378428	0.751314982
2	179544601	179544803	TTN	NM_001267550.1>Exon140	624.246	572.4825927	568.8086844	653.9574105	1.090419181	1.097462147	0.95456675
2	179544961	179545079	TTN	NM_001267550.1>Exon139	686.227	572.4825927	568.8086844	653.9574105	1.198686229	1.206428486	1.049345093
2	179545786	179545919	TTN	NM_001267550.1>Exon138	359.306	572.4825927	568.8086844	653.9574105	0.627627817	0.631681635	0.549433333
2	179546083	179546198	TTN	NM_001267550.1>Exon137	499.543	572.4825927	568.8086844	653.9574105	0.872590724	0.878226746	0.763876962
2	179546368	179546486	TTN	NM_001267550.1>Exon136	608.168	572.4825927	568.8086844	653.9574105	1.062334484	1.069196053	0.929981051
2	179547404	179547651	TTN	NM_001267550.1>Exon135	595.847	572.4825927	568.8086844	653.9574105	1.040812433	1.047534991	0.911140375
2	179547918	179548039	TTN	NM_001267550.1>Exon134	460.672	572.4825927	568.8086844	653.9574105	0.804691716	0.809889182	0.704437311
2	179548706	179548830	TTN	NM_001267550.1>Exon133	344.344	572.4825927	568.8086844	653.9574105	0.601492525	0.605377536	0.526554168
2	179549037	179549161	TTN	NM_001267550.1>Exon132	418.888	572.4825927	568.8086844	653.9574105	0.731704344	0.736430388	0.640543242
2	179549373	179549497	TTN	NM_001267550.1>Exon131	537.768	572.4825927	568.8086844	653.9574105	0.939361313	0.945428603	0.822328781
2	179549613	179549737	TTN	NM_001267550.1>Exon130	488.096	572.4825927	568.8086844	653.9574105	0.852595356	0.858102229	0.746372764
2	179549960	179550078	TTN	NM_001267550.1>Exon129	360.84	572.4825927	568.8086844	653.9574105	0.630307375	0.6343785	0.551779052
2	179550225	179550346	TTN	NM_001267550.1>Exon128	461.016	572.4825927	568.8086844	653.9574105	0.805292608	0.810493955	0.70496334
2	179552818	179552972	TTN	NM_001267550.1>Exon127	617.961	572.4825927	568.8086844	653.9574105	1.079440681	1.086412738	0.944956032
2	179553384	179553526	TTN	NM_001267550.1>Exon126	409.385	572.4825927	568.8086844	653.9574105	0.715104713	0.71972354	0.626011715
2	179553760	179553884	TTN	NM_001267550.1>Exon125	392.248	572.4825927	568.8086844	653.9574105	0.685170178	0.68959566	0.599806644
2	179553997	179554121	TTN	NM_001267550.1>Exon124	601.704	572.4825927	568.8086844	653.9574105	1.051043311	1.05783195	0.920096615
2	179554222	179554343	TTN	NM_001267550.1>Exon123	627.869	572.4825927	568.8086844	653.9574105	1.096747758	1.1038316	0.960106866
2	179554520	179554644	TTN	NM_001267550.1>Exon122	632.744	572.4825927	568.8086844	653.9574105	1.105263301	1.112402144	0.96756148
2	179556723	179556847	TTN	NM_001267550.1>Exon121	506.256	572.4825927	568.8086844	653.9574105	0.884316845	0.890028605	0.774142157
2	179557204	179557328	TTN	NM_001267550.1>Exon120	367.104	572.4825927	568.8086844	653.9574105	0.641249192	0.64539099	0.561357657
2	179558316	179558437	TTN	NM_001267550.1>Exon119	423.508	572.4825927	568.8086844	653.9574105	0.739774458	0.744552627	0.647607923
2	179558629	179558756	TTN	NM_001267550.1>Exon118	489.648	572.4825927	568.8086844	653.9574105	0.855306356	0.860830739	0.748746007
2	179559306	179559424	TTN	NM_001267550.1>Exon117	349.185	572.4825927	568.8086844	653.9574105	0.609948677	0.613888307	0.53395679
2	179559536	179559654	TTN	NM_001267550.1>Exon116	424.555	572.4825927	568.8086844	653.9574105	0.741603335	0.746393316	0.649208944
2	179560055	179560158	TTN	NM_001267550.1>Exon115	539.644	572.4825927	568.8086844	653.9574105	0.942638269	0.948726724	0.825197469
2	179560572	179561017	TTN	NM_001267550.1>Exon114	724.2	572.4825927	568.8086844	653.9574105	1.26501663	1.273187312	1.107411566
2	179561828	179561916	TTN	NM_001267550.1>Exon113	272.506	572.4825927	568.8086844	653.9574105	0.476007486	0.479081996	0.416702977
2	179563550	179563662	TTN	NM_001267550.1>Exon112	285.584	572.4825927	568.8086844	653.9574105	0.498851849	0.50207391	0.436701222
2	179565827	179565951	TTN	NM_001267550.1>Exon111	771.6	572.4825927	568.8086844	653.9574105	1.347813907	1.356519373	1.17989335
2	179566235	179566335	TTN	NM_001267550.1>Exon110	692.881	572.4825927	568.8086844	653.9574105	1.210309289	1.21812662	1.059520068
2	179566747	179566814	TTN	NM_001267550.1>Exon109	544.632	572.4825927	568.8086844	653.9574105	0.951351197	0.95749593	0.832824877
2	179566875	179566993	TTN	NM_001267550.1>Exon108	692.059	572.4825927	568.8086844	653.9574105	1.208873438	1.216681494	1.058263105
2	179567161	179567411	TTN	NM_001267550.1>Exon107	592.199	572.4825927	568.8086844	653.9574105	1.034440186	1.041121587	0.90556203
2	179568854	179569155	TTN	NM_001267550.1>Exon106	818.308	572.4825927	568.8086844	653.9574105	1.429402414	1.438634856	1.251316962
2	179569217	179569525	TTN	NM_001267550.1>Exon105	808.738	572.4825927	568.8086844	653.9574105	1.412685748	1.421810219	1.236682981
2	179569584	179569714	TTN	NM_001267550.1>Exon104	536.107	572.4825927	568.8086844	653.9574105	0.936459915	0.942508465	0.81978886
2	179569881	179570105	TTN	NM_001267550.1>Exon103	485.747	572.4825927	568.8086844	653.9574105	0.848492175	0.853972545	0.742780787
2	179571161	179571487	TTN	NM_001267550.1>Exon102	772.431	572.4825927	568.8086844	653.9574105	1.34926548	1.357980321	1.181164075
2	179571569	179571702	TTN	NM_001267550.1>Exon101	446.246	572.4825927	568.8086844	653.9574105	0.779492697	0.784527403	0.682377771
2	179572233	179572561	TTN	NM_001267550.1>Exon100	689.295	572.4825927	568.8086844	653.9574105	1.204045343	1.211822215	1.05403653
2	179574273	179574604	TTN	NM_001267550.1>Exon99	638.018	572.4825927	568.8086844	653.9574105	1.114475808	1.121674154	0.975626225
2	179575342	179575670	TTN	NM_001267550.1>Exon98	670.088	572.4825927	568.8086844	653.9574105	1.170494978	1.17805515	1.024666116
2	179575769	179576097	TTN	NM_001267550.1>Exon97	602.581	572.4825927	568.8086844	653.9574105	1.052575236	1.059373769	0.921437681
2	179576651	179576970	TTN	NM_001267550.1>Exon96	529.034	572.4825927	568.8086844	653.9574105	0.924104954	0.930073704	0.808973171
2	179577022	179577341	TTN	NM_001267550.1>Exon95	824.609	572.4825927	568.8086844	653.9574105	1.440408862	1.449712395	1.260952146
2	179577404	179577723	TTN	NM_001267550.1>Exon94	718.728	572.4825927	568.8086844	653.9574105	1.25545826	1.263567206	1.099044049
2	179577792	179578120	TTN	NM_001267550.1>Exon93	499.714	572.4825927	568.8086844	653.9574105	0.872889423	0.878527374	0.764138447
2	179578604	179578923	TTN	NM_001267550.1>Exon92	626.147	572.4825927	568.8086844	653.9574105	1.093739806	1.10080422	0.957473667
2	179578999	179579321	TTN	NM_001267550.1>Exon91	616.204	572.4825927	568.8086844	653.9574105	1.076371592	1.083323826	0.942269313
2	179579693	179580012	TTN	NM_001267550.1>Exon90	725.647	572.4825927	568.8086844	653.9574105	1.267544217	1.275731225	1.109624248
2	179580200	179580522	TTN	NM_001267550.1>Exon89	678.607	572.4825927	568.8086844	653.9574105	1.18537578	1.193032066	1.037692958
2	179581802	179582130	TTN	NM_001267550.1>Exon88	578.122	572.4825927	568.8086844	653.9574105	1.009850793	1.016373371	0.884036163
2	179582230	179582558	TTN	NM_001267550.1>Exon87	687.453	572.4825927	568.8086844	653.9574105	1.200827778	1.208583868	1.051219833
2	179582650	179582969	TTN	NM_001267550.1>Exon86	742.778	572.4825927	568.8086844	653.9574105	1.297468271	1.305848558	1.135820144
2	179583029	179583348	TTN	NM_001267550.1>Exon85	620.938	572.4825927	568.8086844	653.9574105	1.08464084	1.091646483	0.949508317
2	179583402	179583721	TTN	NM_001267550.1>Exon84	673.163	572.4825927	568.8086844	653.9574105	1.175866321	1.183461186	1.029368257
2	179583871	179584199	TTN	NM_001267550.1>Exon83	589.112	572.4825927	568.8086844	653.9574105	1.029047883	1.035694454	0.900841539
2	179584261	179584580	TTN	NM_001267550.1>Exon82	840.384	572.4825927	568.8086844	653.9574105	1.467964285	1.477445797	1.285074512
2	179584690	179585012	TTN	NM_001267550.1>Exon81	613.381	572.4825927	568.8086844	653.9574105	1.071440438	1.078360821	0.937952518
2	179585092	179585411	TTN	NM_001267550.1>Exon80	387.494	572.4825927	568.8086844	653.9574105	0.676865995	0.681237841	0.592537058
2	179585628	179585950	TTN	NM_001267550.1>Exon79	683.638	572.4825927	568.8086844	653.9574105	1.19416382	1.201876868	1.04538612
2	179586554	179586882	TTN	NM_001267550.1>Exon78	765.675	572.4825927	568.8086844	653.9574105	1.337464247	1.346102866	1.170833127
2	179586966	179587294	TTN	NM_001267550.1>Exon77	694.131	572.4825927	568.8086844	653.9574105	1.212492762	1.220324195	1.061431507
2	179587366	179587685	TTN	NM_001267550.1>Exon76	584.575	572.4825927	568.8086844	653.9574105	1.021122751	1.027718134	0.893903778
2	179587753	179588072	TTN	NM_001267550.1>Exon75	691.203	572.4825927	568.8086844	653.9574105	1.207378196	1.215176594	1.056954152
2	179588125	179588444	TTN	NM_001267550.1>Exon74	646.2	572.4825927	568.8086844	653.9574105	1.128767945	1.136058604	0.988137744
2	179588563	179588891	TTN	NM_001267550.1>Exon73	753.024	572.4825927	568.8086844	653.9574105	1.315365759	1.323861644	1.151487831
2	179588967	179589286	TTN	NM_001267550.1>Exon72	734.388	572.4825927	568.8086844	653.9574105	1.282812804	1.291098431	1.122990562
2	179590075	179590397	TTN	NM_001267550.1>Exon71	745.074	572.4825927	568.8086844	653.9574105	1.301478874	1.309885064	1.139331076
2	179590475	179590794	TTN	NM_001267550.1>Exon70	615.847	572.4825927	568.8086844	653.9574105	1.075747993	1.082696198	0.941723406
2	179591797	179592119	TTN	NM_001267550.1>Exon69	689.139	572.4825927	568.8086844	653.9574105	1.203772846	1.211547958	1.053797983
2	179592292	179592611	TTN	NM_001267550.1>Exon68	562.837	572.4825927	568.8086844	653.9574105	0.983151291	0.989501418	0.860663081
2	179592817	179593145	TTN	NM_001267550.1>Exon67	719.574	572.4825927	568.8086844	653.9574105	1.256936035	1.265054525	1.100337711
2	179593207	179593526	TTN	NM_001267550.1>Exon66	735.103	572.4825927	568.8086844	653.9574105	1.28406175	1.292355444	1.124083906
2	179593598	179593917	TTN	NM_001267550.1>Exon65	634.756	572.4825927	568.8086844	653.9574105	1.108777818	1.115939361	0.970638133
2	179593995	179594314	TTN	NM_001267550.1>Exon64	608.641	572.4825927	568.8086844	653.9574105	1.06316071	1.070027615	0.93070434
2	179594371	179594693	TTN	NM_001267550.1>Exon63	673.022	572.4825927	568.8086844	653.9574105	1.175620025	1.183213299	1.029152647
2	179594800	179595119	TTN	NM_001267550.1>Exon62	521.241	572.4825927	568.8086844	653.9574105	0.910492313	0.91637314	0.797056493
2	179595212	179595540	TTN	NM_001267550.1>Exon61	664.842	572.4825927	568.8086844	653.9574105	1.161331381	1.168832365	1.016644187
2	179595632	179595951	TTN	NM_001267550.1>Exon60	599.237	572.4825927	568.8086844	653.9574105	1.04673401	1.053494815	0.916324198
2	179596012	179596331	TTN	NM_001267550.1>Exon59	741.178	572.4825927	568.8086844	653.9574105	1.294673427	1.303035661	1.133373501
2	179596400	179596719	TTN	NM_001267550.1>Exon58	552.944	572.4825927	568.8086844	653.9574105	0.965870416	0.972108927	0.845535185
2	179596773	179597095	TTN	NM_001267550.1>Exon57	791.207	572.4825927	568.8086844	653.9574105	1.382062983	1.390989663	1.209875425
2	179597147	179597466	TTN	NM_001267550.1>Exon56	686.966	572.4825927	568.8086844	653.9574105	1.199977097	1.207727693	1.050475136
2	179597541	179597869	TTN	NM_001267550.1>Exon55	868.398	572.4825927	568.8086844	653.9574105	1.516898524	1.5266961	1.327912164
2	179597946	179598265	TTN	NM_001267550.1>Exon54	604.328	572.4825927	568.8086844	653.9574105	1.055626857	1.062445101	0.924109109
2	179598321	179598640	TTN	NM_001267550.1>Exon53	721.788	572.4825927	568.8086844	653.9574105	1.260803401	1.268946871	1.103723252
2	179599035	179599354	TTN	NM_001267550.1>Exon52	558.894	572.4825927	568.8086844	653.9574105	0.976263745	0.982569386	0.854633637
2	179599414	179599736	TTN	NM_001267550.1>Exon51	569.913	572.4825927	568.8086844	653.9574105	0.995511492	1.001941454	0.871483358
2	179600218	179600822	TTN	NM_001267550.1>Exon50	827.607	572.4825927	568.8086844	653.9574105	1.445645703	1.45498306	1.265536542
2	179602789	179603108	TTN	NM_001267550.1>Exon49	535.784	572.4825927	568.8086844	653.9574105	0.935895705	0.941940612	0.819294944
2	179603848	179606669	TTN	NM_001267550.1>Exon48	855.455	572.4825927	568.8086844	653.9574105	1.494289976	1.503941525	1.308120355
2	179610292	179616787	TTN	NM_133379.4>Exon46	850.495	572.4825927	568.8086844	653.9574105	1.485625958	1.495221545	1.300535763
2	179617831	179617928	TTN	NM_001267550.1>Exon47	274.082	572.4825927	568.8086844	653.9574105	0.478760409	0.481852699	0.41911292
2	179620929	179621545	TTN	NM_001267550.1>Exon46	749.115	572.4825927	568.8086844	653.9574105	1.308537604	1.316989386	1.145510377
2	179622249	179622664	TTN	NM_001267550.1>Exon45	656.935	572.4825927	568.8086844	653.9574105	1.147519607	1.154931382	1.004553186
2	179623691	179623920	TTN	NM_001267550.1>Exon44	480.157	572.4825927	568.8086844	653.9574105	0.838727686	0.844144988	0.73423283
2	179628884	179629050	TTN	NM_001267550.1>Exon43	637.509	572.4825927	568.8086844	653.9574105	1.113586698	1.120779302	0.974847887
2	179629234	179629559	TTN	NM_001267550.1>Exon42	547.758	572.4825927	568.8086844	653.9574105	0.956811625	0.962991626	0.837605005
2	179631088	179631360	TTN	NM_001267550.1>Exon41	597.161	572.4825927	568.8086844	653.9574105	1.043107699	1.049845082	0.91314968
2	179632466	179632672	TTN	NM_001267550.1>Exon40	804.227	572.4825927	568.8086844	653.9574105	1.404806033	1.413879609	1.229784979
2	179632721	179632903	TTN	NM_001267550.1>Exon39	727.087	572.4825927	568.8086844	653.9574105	1.270059578	1.278262832	1.111826227
2	179633380	179633681	TTN	NM_001267550.1>Exon38	735.811	572.4825927	568.8086844	653.9574105	1.285298469	1.293600151	1.125166545
2	179634386	179634687	TTN	NM_001267550.1>Exon37	649.798	572.4825927	568.8086844	653.9574105	1.135052853	1.142384105	0.993639631
2	179634767	179635068	TTN	NM_001267550.1>Exon36	773.974	572.4825927	568.8086844	653.9574105	1.351960758	1.360693008	1.183523556
2	179635119	179635423	TTN	NM_001267550.1>Exon35	768.331	572.4825927	568.8086844	653.9574105	1.34210369	1.350772274	1.174894554
2	179635918	179636219	TTN	NM_001267550.1>Exon34	495.781	572.4825927	568.8086844	653.9574105	0.866019345	0.871612923	0.758124294
2	179637816	179638117	TTN	NM_001267550.1>Exon33	542.407	572.4825927	568.8086844	653.9574105	0.947464616	0.953584245	0.829422515
2	179638169	179638473	TTN	NM_001267550.1>Exon32	720.866	572.4825927	568.8086844	653.9574105	1.259192872	1.267325939	1.102313375
2	179638545	179638858	TTN	NM_001267550.1>Exon31	741.102	572.4825927	568.8086844	653.9574105	1.294540671	1.302902048	1.133257286
2	179638914	179639221	TTN	NM_001267550.1>Exon30	799.656	572.4825927	568.8086844	653.9574105	1.396821511	1.405843515	1.222795227
2	179639628	179639950	TTN	NM_001267550.1>Exon29	696.427	572.4825927	568.8086844	653.9574105	1.216503364	1.224360702	1.064942439
2	179640063	179641797	TTN	NM_001267550.1>Exon28	918.173	572.4825927	568.8086844	653.9574105	1.603844399	1.614203554	1.404025683
2	179641856	179642065	TTN	NM_001267550.1>Exon27	581.419	572.4825927	568.8086844	653.9574105	1.01560992	1.022169696	0.889077776
2	179642127	179642332	TTN	NM_001267550.1>Exon26	486.097	572.4825927	568.8086844	653.9574105	0.849103547	0.854587866	0.74331599
2	179642411	179642723	TTN	NM_001267550.1>Exon25	659.22	572.4825927	568.8086844	653.9574105	1.151510995	1.15894855	1.008047297
2	179643581	179643866	TTN	NM_001267550.1>Exon24	582.105	572.4825927	568.8086844	653.9574105	1.016808209	1.023375725	0.890126774
2	179643936	179644210	TTN	NM_001267550.1>Exon23	330.211	572.4825927	568.8086844	653.9574105	0.576805311	0.580530869	0.504942669
2	179644707	179644953	TTN	NM_001267550.1>Exon22	539.919	572.4825927	568.8086844	653.9574105	0.943118633	0.949210191	0.825617986
2	179645828	179646011	TTN	NM_001267550.1>Exon21	573.685	572.4825927	568.8086844	653.9574105	1.002100339	1.008572857	0.877251318
2	179646919	179647175	TTN	NM_001267550.1>Exon20	494.058	572.4825927	568.8086844	653.9574105	0.863009647	0.868583785	0.755489566
2	179647246	179647350	TTN	NM_001267550.1>Exon19	568.6	572.4825927	568.8086844	653.9574105	0.993217972	0.99963312	0.869475582
2	179647513	179647812	TTN	NM_001267550.1>Exon18	638.287	572.4825927	568.8086844	653.9574105	1.114945691	1.122147073	0.976037567
2	179648427	179648533	TTN	NM_001267550.1>Exon17	231.888	572.4825927	568.8086844	653.9574105	0.405056858	0.407673101	0.354591899
2	179648777	179649099	TTN	NM_001267550.1>Exon16	693.009	572.4825927	568.8086844	653.9574105	1.210532877	1.218351651	1.059715799
2	179650327	179650490	TTN	NM_001267550.1>Exon15	763.628	572.4825927	568.8086844	653.9574105	1.333888593	1.342504116	1.167702954
2	179650555	179650889	TTN	NM_001267550.1>Exon14	669.949	572.4825927	568.8086844	653.9574105	1.170252176	1.17781078	1.024453564
2	179654067	179654245	TTN	NM_001267550.1>Exon13	596.201	572.4825927	568.8086844	653.9574105	1.041430792	1.048157344	0.911681694
2	179654685	179654863	TTN	NM_001267550.1>Exon12	564.972	572.4825927	568.8086844	653.9574105	0.986880662	0.993254877	0.86392782
2	179655415	179655593	TTN	NM_001267550.1>Exon11	737.709	572.4825927	568.8086844	653.9574105	1.288613854	1.29693695	1.128068875
2	179656779	179656945	TTN	NM_001267550.1>Exon10	488.042	572.4825927	568.8086844	653.9574105	0.85250103	0.858007294	0.74629019
2	179658111	179658289	TTN	NM_001267550.1>Exon9	579.827	572.4825927	568.8086844	653.9574105	1.012829049	1.019370864	0.886643367
2	179659106	179659299	TTN	NM_001267550.1>Exon8	649.881	572.4825927	568.8086844	653.9574105	1.135197835	1.142530024	0.993766551
2	179659629	179660000	TTN	NM_001267550.1>Exon7	812.325	572.4825927	568.8086844	653.9574105	1.418951441	1.428116381	1.242168048
2	179664194	179664479	TTN	NM_001267550.1>Exon6	890.014	572.4825927	568.8086844	653.9574105	1.554656877	1.564698333	1.360966304
2	179664532	179664658	TTN	NM_001267550.1>Exon5	590.394	572.4825927	568.8086844	653.9574105	1.031287252	1.037948288	0.902801911
2	179665102	179665430	TTN	NM_001267550.1>Exon4	620.584	572.4825927	568.8086844	653.9574105	1.08402248	1.09102413	0.948966997
2	179666845	179667089	TTN	NM_001267550.1>Exon3	513.902	572.4825927	568.8086844	653.9574105	0.897672709	0.903470735	0.785834049
2	179669259	179669403	TTN	NM_001267550.1>Exon2	508.931	572.4825927	568.8086844	653.9574105	0.888989476	0.894731417	0.778232637
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	653.538	572.4825927	568.8086844	574.2506154	1.141585802	1.148959251	1.138071049
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	496.34	572.4825927	568.8086844	574.2506154	0.866995794	0.872595679	0.864326457
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	652.547	572.4825927	568.8086844	574.2506154	1.139854745	1.147217013	1.136345321
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	568.474	572.4825927	568.8086844	574.2506154	0.992997878	0.999411605	0.989940602
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	525.12	572.4825927	568.8086844	574.2506154	0.917268065	0.923192656	0.914443948
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	598.467	572.4825927	568.8086844	574.2506154	1.045388991	1.052141109	1.042170411
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	551.519	572.4825927	568.8086844	574.2506154	0.963381257	0.969603691	0.960415166
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	576.663	572.4825927	568.8086844	574.2506154	1.007302243	1.013808361	1.004200926
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	772.799	572.4825927	568.8086844	574.2506154	1.349908294	1.358627288	1.345752149
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	350.539	572.4825927	568.8086844	574.2506154	0.612313814	0.61626872	0.610428601
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	524.963	572.4825927	568.8086844	574.2506154	0.916993821	0.92291664	0.914170548
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	714.248	572.4825927	568.8086844	574.2506154	1.247632695	1.255691095	1.24379144
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	480.041	572.4825927	568.8086844	574.2506154	0.838525059	0.843941053	0.835943379
2	220283165	220283783	DES	NM_001927.3>Exon1	550.307	572.4825927	568.8086844	523.1982222	0.961264162	0.967472922	1.051813589
2	220284797	220284898	DES	NM_001927.3>Exon2	601.294	572.4825927	568.8086844	523.1982222	1.050327132	1.057111146	1.149266137
2	220284953	220285089	DES	NM_001927.3>Exon3	707.672	572.4825927	568.8086844	523.1982222	1.236145883	1.244130091	1.352588694
2	220285197	220285399	DES	NM_001927.3>Exon4	570.631	572.4825927	568.8086844	523.1982222	0.996765679	1.003203741	1.090659287
2	220285530	220285696	DES	NM_001927.3>Exon5	696.808	572.4825927	568.8086844	523.1982222	1.217168887	1.225030523	1.331824097
2	220286042	220286303	DES	NM_001927.3>Exon6	449.981	572.4825927	568.8086844	523.1982222	0.786016912	0.791093759	0.860058351
2	220288479	220288563	DES	NM_001927.3>Exon7	359.059	572.4825927	568.8086844	523.1982222	0.627196363	0.631247395	0.686277179
2	220290365	220290488	DES	NM_001927.3>Exon8	469.96	572.4825927	568.8086844	523.1982222	0.82091579	0.826218046	0.898244642
2	220290651	220290733	DES	NM_001927.3>Exon9	303.072	572.4825927	568.8086844	523.1982222	0.529399503	0.532818869	0.579268023
3	8775543	8775697	CAV3	NM_033337.2>Exon1	660.994	572.4825927	568.8086844	687.741	1.154609779	1.162067349	0.961108906
3	8787192	8787574	CAV3	NM_033337.2>Exon2	714.488	572.4825927	568.8086844	687.741	1.248051922	1.25611303	1.038891094
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	368.245	572.4825927	568.8086844	553.0490833	0.643242266	0.647396937	0.66584506
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	505.524	572.4825927	568.8086844	553.0490833	0.883038203	0.888741705	0.914067151
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	589.727	572.4825927	568.8086844	553.0490833	1.030122151	1.036775661	1.06631946
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	644.89	572.4825927	568.8086844	553.0490833	1.126479666	1.133755545	1.166062868
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	598.626	572.4825927	568.8086844	553.0490833	1.045666729	1.052420641	1.082410256
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	481.387	572.4825927	568.8086844	553.0490833	0.840876222	0.846307402	0.870423647
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	430.589	572.4825927	568.8086844	553.0490833	0.752143393	0.757001452	0.778572848
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	463.84	572.4825927	568.8086844	553.0490833	0.810225509	0.815458717	0.838695902
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	808.147	572.4825927	568.8086844	553.0490833	1.411653403	1.420771205	1.461257281
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	647.664	572.4825927	568.8086844	553.0490833	1.131325228	1.138632404	1.171078697
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	537.811	572.4825927	568.8086844	553.0490833	0.939436424	0.9455042	0.972447141
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	560.139	572.4825927	568.8086844	553.0490833	0.978438484	0.984758172	1.012819688
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	775.054	572.4825927	568.8086844	542.6500714	1.353847278	1.362591714	1.428275865
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	558.683	572.4825927	568.8086844	542.6500714	0.975895175	0.982198436	1.029545612
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	216.753	572.4825927	568.8086844	542.6500714	0.378619372	0.381064857	0.399434205
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	351.397	572.4825927	568.8086844	542.6500714	0.61381255	0.617777136	0.647557272
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	233.326	572.4825927	568.8086844	542.6500714	0.407568724	0.410201191	0.429975065
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	659.7	572.4825927	568.8086844	542.6500714	1.152349448	1.159792419	1.215700568
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	600.549	572.4825927	568.8086844	542.6500714	1.049025783	1.055801391	1.10669662
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	530.502	572.4825927	568.8086844	542.6500714	0.926669224	0.932654537	0.977613434
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	664.546	572.4825927	568.8086844	542.6500714	1.160814335	1.168311979	1.224630816
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	529.914	572.4825927	568.8086844	542.6500714	0.925642119	0.931620797	0.976529863
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	512.212	572.4825927	568.8086844	542.6500714	0.894720654	0.900499613	0.943908472
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	678.896	572.4825927	568.8086844	542.6500714	1.185880599	1.193540146	1.251075114
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	580.612	572.4825927	568.8086844	542.6500714	1.01420027	1.020750941	1.069956553
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	588.405	572.4825927	568.8086844	542.6500714	1.027812911	1.034451506	1.084317557
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	575.004	572.4825927	568.8086844	542.6500714	1.004404339	1.010891739	1.059622085
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	545.437	572.4825927	568.8086844	542.6500714	0.952757354	0.958911168	1.005135775
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	719.889	572.4825927	568.8086844	542.6500714	1.25748627	1.265608314	1.32661735
