CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	454.629	468.8263968	447.0249363	504.5811331	0.969717156	1.017010379	0.901002773
2	179540378	179540502	TTN	NM_001267550.1>Exon149	390.68	468.8263968	447.0249363	504.5811331	0.833314853	0.87395572	0.774265969
2	179540628	179540743	TTN	NM_001267550.1>Exon148	486.25	468.8263968	447.0249363	504.5811331	1.037164296	1.087746925	0.963670594
2	179541908	179542035	TTN	NM_001267550.1>Exon147	259.117	468.8263968	447.0249363	504.5811331	0.552692856	0.579647753	0.513528911
2	179542328	179542665	TTN	NM_001267550.1>Exon146	549.533	468.8263968	447.0249363	504.5811331	1.17214603	1.229311735	1.089087491
2	179542832	179542956	TTN	NM_001267550.1>Exon145	447.008	468.8263968	447.0249363	504.5811331	0.953461672	0.999962113	0.885899156
2	179543121	179543245	TTN	NM_001267550.1>Exon144	470.824	468.8263968	447.0249363	504.5811331	1.004260859	1.053238783	0.933098701
2	179543454	179543578	TTN	NM_001267550.1>Exon143	434.032	468.8263968	447.0249363	504.5811331	0.925784049	0.97093465	0.860182776
2	179544046	179544164	TTN	NM_001267550.1>Exon142	453.697	468.8263968	447.0249363	504.5811331	0.967729213	1.014925484	0.899155696
2	179544306	179544430	TTN	NM_001267550.1>Exon141	387.784	468.8263968	447.0249363	504.5811331	0.827137727	0.867477334	0.768526555
2	179544601	179544803	TTN	NM_001267550.1>Exon140	503.315	468.8263968	447.0249363	504.5811331	1.073563697	1.125921529	0.997490725
2	179544961	179545079	TTN	NM_001267550.1>Exon139	560.42	468.8263968	447.0249363	504.5811331	1.195367846	1.253666081	1.110663803
2	179545786	179545919	TTN	NM_001267550.1>Exon138	358.41	468.8263968	447.0249363	504.5811331	0.764483405	0.801767353	0.710311933
2	179546083	179546198	TTN	NM_001267550.1>Exon137	447.397	468.8263968	447.0249363	504.5811331	0.954291403	1.000832311	0.886670093
2	179546368	179546486	TTN	NM_001267550.1>Exon136	491.807	468.8263968	447.0249363	504.5811331	1.049017298	1.100177999	0.974683689
2	179547404	179547651	TTN	NM_001267550.1>Exon135	463.556	468.8263968	447.0249363	504.5811331	0.988758319	1.036980182	0.918694675
2	179547918	179548039	TTN	NM_001267550.1>Exon134	400.238	468.8263968	447.0249363	504.5811331	0.85370193	0.895337077	0.793208413
2	179548706	179548830	TTN	NM_001267550.1>Exon133	330.016	468.8263968	447.0249363	504.5811331	0.703919409	0.738249644	0.654039516
2	179549037	179549161	TTN	NM_001267550.1>Exon132	392.288	468.8263968	447.0249363	504.5811331	0.836744694	0.877552835	0.777452771
2	179549373	179549497	TTN	NM_001267550.1>Exon131	473.64	468.8263968	447.0249363	504.5811331	1.010267347	1.059538208	0.938679568
2	179549613	179549737	TTN	NM_001267550.1>Exon130	492.264	468.8263968	447.0249363	504.5811331	1.049992072	1.101200313	0.97558939
2	179549960	179550078	TTN	NM_001267550.1>Exon129	310.647	468.8263968	447.0249363	504.5811331	0.662605609	0.694920965	0.615653221
2	179550225	179550346	TTN	NM_001267550.1>Exon128	432.344	468.8263968	447.0249363	504.5811331	0.922183569	0.967158574	0.856837427
2	179552818	179552972	TTN	NM_001267550.1>Exon127	567.123	468.8263968	447.0249363	504.5811331	1.209665249	1.26866077	1.123948089
2	179553384	179553526	TTN	NM_001267550.1>Exon126	391.685	468.8263968	447.0249363	504.5811331	0.835458504	0.876203917	0.77625772
2	179553760	179553884	TTN	NM_001267550.1>Exon125	374.664	468.8263968	447.0249363	504.5811331	0.799152954	0.838127741	0.74252479
2	179553997	179554121	TTN	NM_001267550.1>Exon124	525.4	468.8263968	447.0249363	504.5811331	1.120670687	1.175325932	1.041259702
2	179554222	179554343	TTN	NM_001267550.1>Exon123	515.508	468.8263968	447.0249363	504.5811331	1.099571192	1.153197413	1.021655322
2	179554520	179554644	TTN	NM_001267550.1>Exon122	543.144	468.8263968	447.0249363	504.5811331	1.158518385	1.215019467	1.076425503
2	179556723	179556847	TTN	NM_001267550.1>Exon121	441.32	468.8263968	447.0249363	504.5811331	0.941329249	0.987237991	0.87462644
2	179557204	179557328	TTN	NM_001267550.1>Exon120	363.784	468.8263968	447.0249363	504.5811331	0.77594607	0.813789054	0.720962351
2	179558316	179558437	TTN	NM_001267550.1>Exon119	437.705	468.8263968	447.0249363	504.5811331	0.933618506	0.979151194	0.867462082
2	179558629	179558756	TTN	NM_001267550.1>Exon118	443.5	468.8263968	447.0249363	504.5811331	0.945979158	0.992114676	0.878946855
2	179559306	179559424	TTN	NM_001267550.1>Exon117	337.613	468.8263968	447.0249363	504.5811331	0.720123701	0.755244221	0.669095568
2	179559536	179559654	TTN	NM_001267550.1>Exon116	387.462	468.8263968	447.0249363	504.5811331	0.826450905	0.866757016	0.767888402
2	179560055	179560158	TTN	NM_001267550.1>Exon115	453.404	468.8263968	447.0249363	504.5811331	0.967104248	1.01427004	0.898575017
2	179560572	179561017	TTN	NM_001267550.1>Exon114	516.341	468.8263968	447.0249363	504.5811331	1.101347969	1.155060843	1.023306196
2	179561828	179561916	TTN	NM_001267550.1>Exon113	317.034	468.8263968	447.0249363	504.5811331	0.676228988	0.709208758	0.628311245
2	179563550	179563662	TTN	NM_001267550.1>Exon112	252.124	468.8263968	447.0249363	504.5811331	0.537776887	0.564004331	0.499669891
2	179565827	179565951	TTN	NM_001267550.1>Exon111	550.624	468.8263968	447.0249363	504.5811331	1.174473118	1.231752315	1.09124968
2	179566235	179566335	TTN	NM_001267550.1>Exon110	528.703	468.8263968	447.0249363	504.5811331	1.127715938	1.182714782	1.047805725
2	179566747	179566814	TTN	NM_001267550.1>Exon109	445.206	468.8263968	447.0249363	504.5811331	0.949618031	0.995931018	0.882327877
2	179566875	179566993	TTN	NM_001267550.1>Exon108	573.706	468.8263968	447.0249363	504.5811331	1.223706694	1.283387018	1.136994553
2	179567161	179567411	TTN	NM_001267550.1>Exon107	466.582	468.8263968	447.0249363	504.5811331	0.995212734	1.04374938	0.924691728
2	179568854	179569155	TTN	NM_001267550.1>Exon106	558.265	468.8263968	447.0249363	504.5811331	1.190771262	1.248845321	1.106392934
2	179569217	179569525	TTN	NM_001267550.1>Exon105	585.913	468.8263968	447.0249363	504.5811331	1.24974405	1.310694219	1.161186897
2	179569584	179569714	TTN	NM_001267550.1>Exon104	452.298	468.8263968	447.0249363	504.5811331	0.964745166	1.011795905	0.8963831
2	179569881	179570105	TTN	NM_001267550.1>Exon103	391.2	468.8263968	447.0249363	504.5811331	0.834424006	0.875118966	0.775296527
2	179571161	179571487	TTN	NM_001267550.1>Exon102	513.749	468.8263968	447.0249363	504.5811331	1.09581927	1.149262509	1.018169262
2	179571569	179571702	TTN	NM_001267550.1>Exon101	456.828	468.8263968	447.0249363	504.5811331	0.974407591	1.021929568	0.905360843
2	179572233	179572561	TTN	NM_001267550.1>Exon100	513.93	468.8263968	447.0249363	504.5811331	1.096205341	1.149667408	1.018527976
2	179574273	179574604	TTN	NM_001267550.1>Exon99	488.768	468.8263968	447.0249363	504.5811331	1.042535154	1.093379721	0.968660871
2	179575342	179575670	TTN	NM_001267550.1>Exon98	557.359	468.8263968	447.0249363	504.5811331	1.188838777	1.246818588	1.104597385
2	179575769	179576097	TTN	NM_001267550.1>Exon97	508.684	468.8263968	447.0249363	504.5811331	1.085015698	1.137932045	1.008131233
2	179576651	179576970	TTN	NM_001267550.1>Exon96	453.528	468.8263968	447.0249363	504.5811331	0.967368738	1.014547429	0.898820765
2	179577022	179577341	TTN	NM_001267550.1>Exon95	563.409	468.8263968	447.0249363	504.5811331	1.20174334	1.260352509	1.116587528
2	179577404	179577723	TTN	NM_001267550.1>Exon94	510.281	468.8263968	447.0249363	504.5811331	1.088422076	1.141504553	1.011296235
2	179577792	179578120	TTN	NM_001267550.1>Exon93	404.787	468.8263968	447.0249363	504.5811331	0.863404882	0.905513243	0.802223812
2	179578604	179578923	TTN	NM_001267550.1>Exon92	512.425	468.8263968	447.0249363	504.5811331	1.092995197	1.146300706	1.015545304
2	179578999	179579321	TTN	NM_001267550.1>Exon91	510.69	468.8263968	447.0249363	504.5811331	1.089294467	1.14241949	1.012106808
2	179579693	179580012	TTN	NM_001267550.1>Exon90	514.266	468.8263968	447.0249363	504.5811331	1.096922024	1.150419044	1.019193874
2	179580200	179580522	TTN	NM_001267550.1>Exon89	474.659	468.8263968	447.0249363	504.5811331	1.012440859	1.061817723	0.940699065
2	179581802	179582130	TTN	NM_001267550.1>Exon88	465.994	468.8263968	447.0249363	504.5811331	0.993958538	1.042434017	0.923526405
2	179582230	179582558	TTN	NM_001267550.1>Exon87	545.243	468.8263968	447.0249363	504.5811331	1.162995522	1.219714955	1.080585389
2	179582650	179582969	TTN	NM_001267550.1>Exon86	556.609	468.8263968	447.0249363	504.5811331	1.187239037	1.245140829	1.103111003
2	179583029	179583348	TTN	NM_001267550.1>Exon85	502.181	468.8263968	447.0249363	504.5811331	1.071144892	1.123384758	0.995243316
2	179583402	179583721	TTN	NM_001267550.1>Exon84	575.112	468.8263968	447.0249363	504.5811331	1.226705672	1.286532256	1.139781023
2	179583871	179584199	TTN	NM_001267550.1>Exon83	497.541	468.8263968	447.0249363	504.5811331	1.061247838	1.113005024	0.98604757
2	179584261	179584580	TTN	NM_001267550.1>Exon82	552.756	468.8263968	447.0249363	504.5811331	1.179020643	1.236521623	1.095474967
2	179584690	179585012	TTN	NM_001267550.1>Exon81	534.693	468.8263968	447.0249363	504.5811331	1.140492523	1.196114482	1.059676958
2	179585092	179585411	TTN	NM_001267550.1>Exon80	369.959	468.8263968	447.0249363	504.5811331	0.789117256	0.827602601	0.733200224
2	179585628	179585950	TTN	NM_001267550.1>Exon79	475.638	468.8263968	447.0249363	504.5811331	1.014529052	1.064007757	0.942639288
2	179586554	179586882	TTN	NM_001267550.1>Exon78	560.733	468.8263968	447.0249363	504.5811331	1.19603547	1.254366266	1.111284119
2	179586966	179587294	TTN	NM_001267550.1>Exon77	483.55	468.8263968	447.0249363	504.5811331	1.031405235	1.081706994	0.958319621
2	179587366	179587685	TTN	NM_001267550.1>Exon76	518.309	468.8263968	447.0249363	504.5811331	1.105545685	1.159463282	1.027206461
2	179587753	179588072	TTN	NM_001267550.1>Exon75	567.325	468.8263968	447.0249363	504.5811331	1.210096112	1.269112646	1.124348421
2	179588125	179588444	TTN	NM_001267550.1>Exon74	535.788	468.8263968	447.0249363	504.5811331	1.142828142	1.198564009	1.061847075
2	179588563	179588891	TTN	NM_001267550.1>Exon73	651.547	468.8263968	447.0249363	504.5811331	1.389740434	1.457518243	1.291263104
2	179588967	179589286	TTN	NM_001267550.1>Exon72	504.766	468.8263968	447.0249363	504.5811331	1.07665866	1.129167433	1.000366377
2	179590075	179590397	TTN	NM_001267550.1>Exon71	558.749	468.8263968	447.0249363	504.5811331	1.191803627	1.249928034	1.107352145
2	179590475	179590794	TTN	NM_001267550.1>Exon70	461.6	468.8263968	447.0249363	504.5811331	0.984586199	1.032604588	0.914818192
2	179591797	179592119	TTN	NM_001267550.1>Exon69	508.322	468.8263968	447.0249363	504.5811331	1.084243557	1.137122247	1.007413807
2	179592292	179592611	TTN	NM_001267550.1>Exon68	415.694	468.8263968	447.0249363	504.5811331	0.886669357	0.92991233	0.823839761
2	179592817	179593145	TTN	NM_001267550.1>Exon67	553.173	468.8263968	447.0249363	504.5811331	1.179910098	1.237454457	1.096301395
2	179593207	179593526	TTN	NM_001267550.1>Exon66	572.922	468.8263968	447.0249363	504.5811331	1.222034433	1.281633201	1.135440789
2	179593598	179593917	TTN	NM_001267550.1>Exon65	447.488	468.8263968	447.0249363	504.5811331	0.954485505	1.001035879	0.88685044
2	179593995	179594314	TTN	NM_001267550.1>Exon64	488.956	468.8263968	447.0249363	504.5811331	1.042936156	1.093800279	0.969033458
2	179594371	179594693	TTN	NM_001267550.1>Exon63	483.904	468.8263968	447.0249363	504.5811331	1.032160312	1.082498896	0.959021193
2	179594800	179595119	TTN	NM_001267550.1>Exon62	462.366	468.8263968	447.0249363	504.5811331	0.986220066	1.034318138	0.916336283
2	179595212	179595540	TTN	NM_001267550.1>Exon61	496.565	468.8263968	447.0249363	504.5811331	1.059166044	1.110821701	0.984113292
2	179595632	179595951	TTN	NM_001267550.1>Exon60	530.722	468.8263968	447.0249363	504.5811331	1.132022436	1.187231308	1.051807064
2	179596012	179596331	TTN	NM_001267550.1>Exon59	521.091	468.8263968	447.0249363	504.5811331	1.111479651	1.165686649	1.032719945
2	179596400	179596719	TTN	NM_001267550.1>Exon58	499.347	468.8263968	447.0249363	504.5811331	1.06510001	1.117045067	0.989626776
2	179596773	179597095	TTN	NM_001267550.1>Exon57	555.916	468.8263968	447.0249363	504.5811331	1.185760878	1.24359058	1.101737587
2	179597147	179597466	TTN	NM_001267550.1>Exon56	558.559	468.8263968	447.0249363	504.5811331	1.191398359	1.249503002	1.106975595
2	179597541	179597869	TTN	NM_001267550.1>Exon55	613.872	468.8263968	447.0249363	504.5811331	1.309380197	1.373238829	1.216597213
2	179597946	179598265	TTN	NM_001267550.1>Exon54	493.878	468.8263968	447.0249363	504.5811331	1.053434711	1.10481085	0.978788083
2	179598321	179598640	TTN	NM_001267550.1>Exon53	470.897	468.8263968	447.0249363	504.5811331	1.004416567	1.053402085	0.933243376
2	179599035	179599354	TTN	NM_001267550.1>Exon52	451.344	468.8263968	447.0249363	504.5811331	0.962710298	1.009661796	0.894492422
2	179599414	179599736	TTN	NM_001267550.1>Exon51	465.759	468.8263968	447.0249363	504.5811331	0.993457286	1.041908319	0.923060672
2	179600218	179600822	TTN	NM_001267550.1>Exon50	555.188	468.8263968	447.0249363	504.5811331	1.184208065	1.241962036	1.100294806
2	179602789	179603108	TTN	NM_001267550.1>Exon49	403.022	468.8263968	447.0249363	504.5811331	0.859640163	0.901564918	0.798725861
2	179603848	179606669	TTN	NM_001267550.1>Exon48	609.333	468.8263968	447.0249363	504.5811331	1.299698575	1.363085033	1.207601632
2	179610292	179616787	TTN	NM_133379.4>Exon46	611.851	468.8263968	447.0249363	504.5811331	1.305069433	1.368717828	1.21259191
2	179617831	179617928	TTN	NM_001267550.1>Exon47	238.214	468.8263968	447.0249363	504.5811331	0.508107055	0.532887498	0.472102472
2	179620929	179621545	TTN	NM_001267550.1>Exon46	530.768	468.8263968	447.0249363	504.5811331	1.132120554	1.187334211	1.051898229
2	179622249	179622664	TTN	NM_001267550.1>Exon45	496.457	468.8263968	447.0249363	504.5811331	1.058935682	1.110580103	0.983899253
2	179623691	179623920	TTN	NM_001267550.1>Exon44	417.491	468.8263968	447.0249363	504.5811331	0.890502333	0.93393224	0.827401131
2	179628884	179629050	TTN	NM_001267550.1>Exon43	528.856	468.8263968	447.0249363	504.5811331	1.128042285	1.183057044	1.048108947
2	179629234	179629559	TTN	NM_001267550.1>Exon42	497.512	468.8263968	447.0249363	504.5811331	1.061185981	1.112940151	0.985990096
2	179631088	179631360	TTN	NM_001267550.1>Exon41	393.546	468.8263968	447.0249363	504.5811331	0.83942799	0.880366995	0.779945928
2	179632466	179632672	TTN	NM_001267550.1>Exon40	551.488	468.8263968	447.0249363	504.5811331	1.176316018	1.233685093	1.092961991
2	179632721	179632903	TTN	NM_001267550.1>Exon39	508.732	468.8263968	447.0249363	504.5811331	1.085118081	1.138039422	1.008226362
2	179633380	179633681	TTN	NM_001267550.1>Exon38	498.281	468.8263968	447.0249363	504.5811331	1.062826247	1.114660413	0.987514133
2	179634386	179634687	TTN	NM_001267550.1>Exon37	446.838	468.8263968	447.0249363	504.5811331	0.953099064	0.999581821	0.885562243
2	179634767	179635068	TTN	NM_001267550.1>Exon36	544.553	468.8263968	447.0249363	504.5811331	1.161523762	1.218171417	1.079217918
2	179635119	179635423	TTN	NM_001267550.1>Exon35	491.02	468.8263968	447.0249363	504.5811331	1.047338638	1.098417471	0.973123979
2	179635918	179636219	TTN	NM_001267550.1>Exon34	389.089	468.8263968	447.0249363	504.5811331	0.829921273	0.870396634	0.771112859
2	179637816	179638117	TTN	NM_001267550.1>Exon33	481.497	468.8263968	447.0249363	504.5811331	1.027026215	1.077114409	0.954250899
2	179638169	179638473	TTN	NM_001267550.1>Exon32	493.344	468.8263968	447.0249363	504.5811331	1.052295697	1.103616286	0.97772978
2	179638545	179638858	TTN	NM_001267550.1>Exon31	583.468	468.8263968	447.0249363	504.5811331	1.2445289	1.305224726	1.156341293
2	179638914	179639221	TTN	NM_001267550.1>Exon30	560.669	468.8263968	447.0249363	504.5811331	1.195898959	1.254223097	1.111157281
2	179639628	179639950	TTN	NM_001267550.1>Exon29	473.186	468.8263968	447.0249363	504.5811331	1.009298971	1.058522605	0.937779812
2	179640063	179641797	TTN	NM_001267550.1>Exon28	616.138	468.8263968	447.0249363	504.5811331	1.314213543	1.378307897	1.221088066
2	179641856	179642065	TTN	NM_001267550.1>Exon27	475.69	468.8263968	447.0249363	504.5811331	1.014639967	1.064124082	0.942742344
2	179642127	179642332	TTN	NM_001267550.1>Exon26	464.743	468.8263968	447.0249363	504.5811331	0.991290173	1.039635515	0.921047121
2	179642411	179642723	TTN	NM_001267550.1>Exon25	501.891	468.8263968	447.0249363	504.5811331	1.070526326	1.122736025	0.994668582
2	179643581	179643866	TTN	NM_001267550.1>Exon24	478.885	468.8263968	447.0249363	504.5811331	1.021454857	1.071271334	0.949074328
2	179643936	179644210	TTN	NM_001267550.1>Exon23	345.247	468.8263968	447.0249363	504.5811331	0.736406914	0.772321569	0.684224949
2	179644707	179644953	TTN	NM_001267550.1>Exon22	419.263	468.8263968	447.0249363	504.5811331	0.894281983	0.937896224	0.830912954
2	179645828	179646011	TTN	NM_001267550.1>Exon21	456.266	468.8263968	447.0249363	504.5811331	0.973208853	1.020672367	0.904247048
2	179646919	179647175	TTN	NM_001267550.1>Exon20	453.747	468.8263968	447.0249363	504.5811331	0.967835862	1.015037335	0.899254788
2	179647246	179647350	TTN	NM_001267550.1>Exon19	425.371	468.8263968	447.0249363	504.5811331	0.90731026	0.951559892	0.843018044
2	179647513	179647812	TTN	NM_001267550.1>Exon18	473.933	468.8263968	447.0249363	504.5811331	1.010892312	1.060193652	0.939260248
2	179648427	179648533	TTN	NM_001267550.1>Exon17	161.364	468.8263968	447.0249363	504.5811331	0.344187104	0.360973151	0.319797926
2	179648777	179649099	TTN	NM_001267550.1>Exon16	498.477	468.8263968	447.0249363	504.5811331	1.063244313	1.115098867	0.987902574
2	179650327	179650490	TTN	NM_001267550.1>Exon15	591.305	468.8263968	447.0249363	504.5811331	1.261245109	1.322756186	1.171872988
2	179650555	179650889	TTN	NM_001267550.1>Exon14	507.863	468.8263968	447.0249363	504.5811331	1.083264516	1.136095458	1.006504141
2	179654067	179654245	TTN	NM_001267550.1>Exon13	435.525	468.8263968	447.0249363	504.5811331	0.928968597	0.974274508	0.863141666
2	179654685	179654863	TTN	NM_001267550.1>Exon12	472.492	468.8263968	447.0249363	504.5811331	1.007818679	1.056970119	0.936404414
2	179655415	179655593	TTN	NM_001267550.1>Exon11	500.944	468.8263968	447.0249363	504.5811331	1.068506388	1.120617575	0.992791778
2	179656779	179656945	TTN	NM_001267550.1>Exon10	478.671	468.8263968	447.0249363	504.5811331	1.020998398	1.070792614	0.948650214
2	179658111	179658289	TTN	NM_001267550.1>Exon9	453.341	468.8263968	447.0249363	504.5811331	0.96696987	1.014129108	0.898450161
2	179659106	179659299	TTN	NM_001267550.1>Exon8	502.933	468.8263968	447.0249363	504.5811331	1.072748897	1.125066991	0.996733661
2	179659629	179660000	TTN	NM_001267550.1>Exon7	540.524	468.8263968	447.0249363	504.5811331	1.152929962	1.209158497	1.071233077
2	179664194	179664479	TTN	NM_001267550.1>Exon6	628.787	468.8263968	447.0249363	504.5811331	1.341193679	1.406603858	1.246156384
2	179664532	179664658	TTN	NM_001267550.1>Exon5	499.638	468.8263968	447.0249363	504.5811331	1.065720709	1.117696037	0.990203492
2	179665102	179665430	TTN	NM_001267550.1>Exon4	476.295	468.8263968	447.0249363	504.5811331	1.015930424	1.065477474	0.943941358
2	179666845	179667089	TTN	NM_001267550.1>Exon3	426.029	468.8263968	447.0249363	504.5811331	0.908713765	0.953031845	0.844322096
2	179669259	179669403	TTN	NM_001267550.1>Exon2	436.352	468.8263968	447.0249363	504.5811331	0.930732576	0.976124517	0.86478065
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	635.222	468.8263968	447.0249363	472.7481538	1.354919442	1.420999028	1.343679494
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	445.415	468.8263968	447.0249363	472.7481538	0.950063825	0.996398554	0.942182421
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	408.028	468.8263968	447.0249363	472.7481538	0.870317889	0.912763398	0.863098029
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	462.803	468.8263968	447.0249363	472.7481538	0.987152181	1.035295713	0.978963104
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	432	468.8263968	447.0249363	472.7481538	0.921449822	0.966389042	0.91380579
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	461.952	468.8263968	447.0249363	472.7481538	0.98533701	1.033392016	0.977162991
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	377.942	468.8263968	447.0249363	472.7481538	0.806144881	0.845460665	0.799457379
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	546.847	468.8263968	447.0249363	472.7481538	1.166416831	1.223303121	1.156740636
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	545.143	468.8263968	447.0249363	472.7481538	1.162782223	1.219491254	1.15313618
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	367.871	468.8263968	447.0249363	472.7481538	0.784663582	0.822931721	0.778154282
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	452.379	468.8263968	447.0249363	472.7481538	0.964917938	1.011977103	0.956913309
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	573.829	468.8263968	447.0249363	472.7481538	1.223969051	1.28366217	1.213815422
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	436.295	468.8263968	447.0249363	472.7481538	0.930610996	0.975997007	0.922890965
2	220283165	220283783	DES	NM_001927.3>Exon1	530.961	468.8263968	447.0249363	471.0363333	1.13253222	1.187765954	1.127218778
2	220284797	220284898	DES	NM_001927.3>Exon2	544.961	468.8263968	447.0249363	471.0363333	1.16239402	1.219084117	1.156940477
2	220284953	220285089	DES	NM_001927.3>Exon3	599.526	468.8263968	447.0249363	471.0363333	1.278780385	1.341146659	1.272780798
2	220285197	220285399	DES	NM_001927.3>Exon4	503.232	468.8263968	447.0249363	471.0363333	1.07338666	1.125735857	1.068350708
2	220285530	220285696	DES	NM_001927.3>Exon5	548.18	468.8263968	447.0249363	471.0363333	1.169260101	1.226285058	1.163774344
2	220286042	220286303	DES	NM_001927.3>Exon6	469.309	468.8263968	447.0249363	471.0363333	1.001029386	1.04984971	0.996332909
2	220288479	220288563	DES	NM_001927.3>Exon7	344.765	468.8263968	447.0249363	471.0363333	0.735378815	0.771243329	0.731928676
2	220290365	220290488	DES	NM_001927.3>Exon8	414.863	468.8263968	447.0249363	471.0363333	0.884896846	0.928053373	0.880745222
2	220290651	220290733	DES	NM_001927.3>Exon9	283.53	468.8263968	447.0249363	471.0363333	0.604765435	0.634259919	0.601928089
3	8775543	8775697	CAV3	NM_033337.2>Exon1	459.213	468.8263968	447.0249363	499.3935	0.979494762	1.027264841	0.919541404
3	8787192	8787574	CAV3	NM_033337.2>Exon2	539.574	468.8263968	447.0249363	499.3935	1.150903626	1.207033336	1.080458596
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	408.925	468.8263968	447.0249363	472.7556667	0.872231177	0.914769998	0.864981699
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	390.984	468.8263968	447.0249363	472.7556667	0.833963281	0.874635771	0.827031864
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	487.756	468.8263968	447.0249363	472.7556667	1.040376573	1.091115865	1.031729569
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	469.735	468.8263968	447.0249363	472.7556667	1.001938038	1.050802677	0.993610512
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	480.286	468.8263968	447.0249363	472.7556667	1.02444317	1.074405388	1.015928595
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	466.441	468.8263968	447.0249363	472.7556667	0.994911983	1.043433961	0.986642854
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	496.598	468.8263968	447.0249363	472.7556667	1.059236432	1.110895522	1.050432676
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	455.411	468.8263968	447.0249363	472.7556667	0.97138515	1.018759722	0.963311563
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	549.216	468.8263968	447.0249363	472.7556667	1.171469874	1.228602602	1.161733298
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	530.762	468.8263968	447.0249363	472.7556667	1.132107756	1.187320789	1.122698335
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	463.61	468.8263968	447.0249363	472.7556667	0.9888735	1.037100981	0.980654559
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	473.344	468.8263968	447.0249363	472.7556667	1.009635983	1.058876053	1.001244477
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	612.566	468.8263968	447.0249363	460.96525	1.306594518	1.370317292	1.328876743
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	466.564	468.8263968	447.0249363	460.96525	0.99517434	1.043709113	1.012145709
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	262.185	468.8263968	447.0249363	460.96525	0.559236856	0.586510905	0.568773893
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	311.352	468.8263968	447.0249363	460.96525	0.664109364	0.696498058	0.675434862
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	289.147	468.8263968	447.0249363	460.96525	0.616746416	0.646825214	0.627264203
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	502.183	468.8263968	447.0249363	460.96525	1.071149158	1.123389232	1.089416176
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	519.079	468.8263968	447.0249363	460.96525	1.107188084	1.161185781	1.126069698
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	414.065	468.8263968	447.0249363	460.96525	0.883194724	0.926268238	0.89825643
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	500.347	468.8263968	447.0249363	460.96525	1.067232996	1.119282079	1.08543323
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	495.512	468.8263968	447.0249363	460.96525	1.05692001	1.108466127	1.074944369
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	499.443	468.8263968	447.0249363	460.96525	1.065304777	1.11725982	1.083472127
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	607.224	468.8263968	447.0249363	460.96525	1.295200108	1.358367175	1.317288017
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	472.301	468.8263968	447.0249363	460.96525	1.007411279	1.056542849	1.024591333
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	421.595	468.8263968	447.0249363	460.96525	0.899256106	0.943112936	0.914591718
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	420.686	468.8263968	447.0249363	460.96525	0.897317222	0.941079492	0.912619769
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	519.046	468.8263968	447.0249363	460.96525	1.107117695	1.16111196	1.125998109
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	534.467	468.8263968	447.0249363	460.96525	1.140010468	1.195608917	1.159451824
