CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179540628	179540743	TTN	NM_001267550.1>Exon148	302.06	282.7391363	282.1831175	307.1185273	1.068334593	1.070439659	0.983529072
2	179541908	179542035	TTN	NM_001267550.1>Exon147	150.516	282.7391363	282.1831175	307.1185273	0.532349366	0.533398317	0.490090915
2	179542328	179542665	TTN	NM_001267550.1>Exon146	343.118	282.7391363	282.1831175	307.1185273	1.213549721	1.215940922	1.117216871
2	179542832	179542956	TTN	NM_001267550.1>Exon145	280.512	282.7391363	282.1831175	307.1185273	0.992123	0.994077897	0.913367235
2	179543121	179543245	TTN	NM_001267550.1>Exon144	315.544	282.7391363	282.1831175	307.1185273	1.116025196	1.118224232	1.027433945
2	179543454	179543578	TTN	NM_001267550.1>Exon143	307.696	282.7391363	282.1831175	307.1185273	1.088268161	1.090412505	1.001880293
2	179544046	179544164	TTN	NM_001267550.1>Exon142	282.261	282.7391363	282.1831175	307.1185273	0.998308914	1.000276	0.919062104
2	179544306	179544430	TTN	NM_001267550.1>Exon141	235.552	282.7391363	282.1831175	307.1185273	0.833107164	0.834748734	0.766974243
2	179544601	179544803	TTN	NM_001267550.1>Exon140	272.433	282.7391363	282.1831175	307.1185273	0.963548957	0.965447552	0.88706143
2	179544961	179545079	TTN	NM_001267550.1>Exon139	422.403	282.7391363	282.1831175	307.1185273	1.493967215	1.496910955	1.37537453
2	179545786	179545919	TTN	NM_001267550.1>Exon138	241.567	282.7391363	282.1831175	307.1185273	0.854381191	0.856064679	0.786559515
2	179546083	179546198	TTN	NM_001267550.1>Exon137	328.69	282.7391363	282.1831175	307.1185273	1.162520351	1.164811002	1.070238266
2	179546368	179546486	TTN	NM_001267550.1>Exon136	282.336	282.7391363	282.1831175	307.1185273	0.998574176	1.000541785	0.91930631
2	179547404	179547651	TTN	NM_001267550.1>Exon135	263.218	282.7391363	282.1831175	307.1185273	0.930957077	0.932791452	0.857056728
2	179547918	179548039	TTN	NM_001267550.1>Exon134	256.787	282.7391363	282.1831175	307.1185273	0.90821173	0.910001287	0.836116929
2	179548706	179548830	TTN	NM_001267550.1>Exon133	222.936	282.7391363	282.1831175	307.1185273	0.788486528	0.790040177	0.72589564
2	179549037	179549161	TTN	NM_001267550.1>Exon132	259.992	282.7391363	282.1831175	307.1185273	0.919547267	0.92135916	0.84655264
2	179549373	179549497	TTN	NM_001267550.1>Exon131	290.464	282.7391363	282.1831175	307.1185273	1.027321523	1.029345776	0.945771662
2	179549613	179549737	TTN	NM_001267550.1>Exon130	287.632	282.7391363	282.1831175	307.1185273	1.017305223	1.019309739	0.936550467
2	179549960	179550078	TTN	NM_001267550.1>Exon129	261.513	282.7391363	282.1831175	307.1185273	0.924926784	0.926749276	0.851505125
2	179550225	179550346	TTN	NM_001267550.1>Exon128	245.967	282.7391363	282.1831175	307.1185273	0.869943239	0.871657391	0.800886232
2	179552818	179552972	TTN	NM_001267550.1>Exon127	321.465	282.7391363	282.1831175	307.1185273	1.136966761	1.139207061	1.046713146
2	179553384	179553526	TTN	NM_001267550.1>Exon126	211.923	282.7391363	282.1831175	307.1185273	0.74953543	0.751012328	0.690036521
2	179553760	179553884	TTN	NM_001267550.1>Exon125	234.68	282.7391363	282.1831175	307.1185273	0.830023049	0.831658542	0.764134948
2	179553997	179554121	TTN	NM_001267550.1>Exon124	332.776	282.7391363	282.1831175	307.1185273	1.176971835	1.179290962	1.083542575
2	179554222	179554343	TTN	NM_001267550.1>Exon123	344.598	282.7391363	282.1831175	307.1185273	1.218784228	1.221185743	1.122035857
2	179554520	179554644	TTN	NM_001267550.1>Exon122	334.352	282.7391363	282.1831175	307.1185273	1.182545877	1.184875987	1.088674145
2	179556723	179556847	TTN	NM_001267550.1>Exon121	306.176	282.7391363	282.1831175	307.1185273	1.082892181	1.085025932	0.996931063
2	179557204	179557328	TTN	NM_001267550.1>Exon120	244.84	282.7391363	282.1831175	307.1185273	0.865957233	0.86766353	0.797216639
2	179558316	179558437	TTN	NM_001267550.1>Exon119	247.148	282.7391363	282.1831175	307.1185273	0.874120234	0.875842617	0.804731653
2	179558629	179558756	TTN	NM_001267550.1>Exon118	278.914	282.7391363	282.1831175	307.1185273	0.986471147	0.988414907	0.908164032
2	179559306	179559424	TTN	NM_001267550.1>Exon117	222.807	282.7391363	282.1831175	307.1185273	0.788030277	0.789583027	0.725475607
2	179559536	179559654	TTN	NM_001267550.1>Exon116	213.731	282.7391363	282.1831175	307.1185273	0.755930017	0.757419515	0.695923499
2	179560055	179560158	TTN	NM_001267550.1>Exon115	299.673	282.7391363	282.1831175	307.1185273	1.059892182	1.061980613	0.975756828
2	179560572	179561017	TTN	NM_001267550.1>Exon114	291.283	282.7391363	282.1831175	307.1185273	1.030218186	1.032248146	0.948438385
2	179561828	179561916	TTN	NM_001267550.1>Exon113	207.461	282.7391363	282.1831175	307.1185273	0.733754098	0.735199901	0.675507928
2	179563550	179563662	TTN	NM_001267550.1>Exon112	199.938	282.7391363	282.1831175	307.1185273	0.707146533	0.708539908	0.651012499
2	179565827	179565951	TTN	NM_001267550.1>Exon111	340.536	282.7391363	282.1831175	307.1185273	1.204417628	1.206790835	1.108809693
2	179566235	179566335	TTN	NM_001267550.1>Exon110	346.584	282.7391363	282.1831175	307.1185273	1.225808371	1.228223726	1.128502416
2	179566747	179566814	TTN	NM_001267550.1>Exon109	303.235	282.7391363	282.1831175	307.1185273	1.072490367	1.074603621	0.987354956
2	179566875	179566993	TTN	NM_001267550.1>Exon108	323.891	282.7391363	282.1831175	307.1185273	1.145547108	1.147804315	1.054612377
2	179567161	179567411	TTN	NM_001267550.1>Exon107	289.837	282.7391363	282.1831175	307.1185273	1.025103931	1.027123814	0.943730105
2	179568854	179569155	TTN	NM_001267550.1>Exon106	297.97	282.7391363	282.1831175	307.1185273	1.053868962	1.055945524	0.970211738
2	179569217	179569525	TTN	NM_001267550.1>Exon105	335.233	282.7391363	282.1831175	307.1185273	1.185661824	1.187998073	1.091542744
2	179569584	179569714	TTN	NM_001267550.1>Exon104	294.573	282.7391363	282.1831175	307.1185273	1.041854353	1.043907242	0.959150861
2	179569881	179570105	TTN	NM_001267550.1>Exon103	219.898	282.7391363	282.1831175	307.1185273	0.777741642	0.779274118	0.716003694
2	179571161	179571487	TTN	NM_001267550.1>Exon102	314.957	282.7391363	282.1831175	307.1185273	1.113949077	1.116144023	1.025522631
2	179571569	179571702	TTN	NM_001267550.1>Exon101	255.709	282.7391363	282.1831175	307.1185273	0.904399028	0.906181072	0.832606884
2	179572233	179572561	TTN	NM_001267550.1>Exon100	274.204	282.7391363	282.1831175	307.1185273	0.969812682	0.971723618	0.892827933
2	179574273	179574604	TTN	NM_001267550.1>Exon99	312.877	282.7391363	282.1831175	307.1185273	1.106592473	1.108772923	1.018750001
2	179575342	179575670	TTN	NM_001267550.1>Exon98	305.97	282.7391363	282.1831175	307.1185273	1.082163594	1.084295909	0.996260313
2	179575769	179576097	TTN	NM_001267550.1>Exon97	286.696	282.7391363	282.1831175	307.1185273	1.013994751	1.015992744	0.933502783
2	179576651	179576970	TTN	NM_001267550.1>Exon96	284.116	282.7391363	282.1831175	307.1185273	1.004869732	1.006849745	0.925102118
2	179577022	179577341	TTN	NM_001267550.1>Exon95	326.828	282.7391363	282.1831175	307.1185273	1.155934775	1.15821245	1.06417546
2	179577404	179577723	TTN	NM_001267550.1>Exon94	279.938	282.7391363	282.1831175	307.1185273	0.99009286	0.992043757	0.91149825
2	179577792	179578120	TTN	NM_001267550.1>Exon93	226.818	282.7391363	282.1831175	307.1185273	0.802216499	0.803797201	0.738535711
2	179578604	179578923	TTN	NM_001267550.1>Exon92	342.938	282.7391363	282.1831175	307.1185273	1.212913092	1.215303038	1.116630778
2	179578999	179579321	TTN	NM_001267550.1>Exon91	332.65	282.7391363	282.1831175	307.1185273	1.176526194	1.178844443	1.08313231
2	179579693	179580012	TTN	NM_001267550.1>Exon90	328.134	282.7391363	282.1831175	307.1185273	1.160553874	1.162840651	1.06842789
2	179580200	179580522	TTN	NM_001267550.1>Exon89	288.294	282.7391363	282.1831175	307.1185273	1.019646603	1.021655734	0.938705986
2	179581802	179582130	TTN	NM_001267550.1>Exon88	278.274	282.7391363	282.1831175	307.1185273	0.984207576	0.986146877	0.906080146
2	179582230	179582558	TTN	NM_001267550.1>Exon87	308.696	282.7391363	282.1831175	307.1185273	1.09180499	1.093956303	1.005136365
2	179582650	179582969	TTN	NM_001267550.1>Exon86	351.141	282.7391363	282.1831175	307.1185273	1.241925701	1.244372814	1.143340335
2	179583029	179583348	TTN	NM_001267550.1>Exon85	275.453	282.7391363	282.1831175	307.1185273	0.974230181	0.976149822	0.896894767
2	179583402	179583721	TTN	NM_001267550.1>Exon84	306.891	282.7391363	282.1831175	307.1185273	1.085421014	1.087559747	0.999259155
2	179583871	179584199	TTN	NM_001267550.1>Exon83	294.106	282.7391363	282.1831175	307.1185273	1.040202654	1.042252288	0.957630276
2	179584261	179584580	TTN	NM_001267550.1>Exon82	309.122	282.7391363	282.1831175	307.1185273	1.09331168	1.095465961	1.006523451
2	179584690	179585012	TTN	NM_001267550.1>Exon81	314.619	282.7391363	282.1831175	307.1185273	1.112753629	1.114946219	1.024422078
2	179585092	179585411	TTN	NM_001267550.1>Exon80	224.059	282.7391363	282.1831175	307.1185273	0.792458387	0.794019862	0.729552209
2	179585628	179585950	TTN	NM_001267550.1>Exon79	323.105	282.7391363	282.1831175	307.1185273	1.142767161	1.14501889	1.052053104
2	179586554	179586882	TTN	NM_001267550.1>Exon78	329.611	282.7391363	282.1831175	307.1185273	1.165777771	1.16807484	1.073237108
2	179586966	179587294	TTN	NM_001267550.1>Exon77	284.158	282.7391363	282.1831175	307.1185273	1.005018278	1.006998585	0.925238873
2	179587366	179587685	TTN	NM_001267550.1>Exon76	290.534	282.7391363	282.1831175	307.1185273	1.027569101	1.029593842	0.945999587
2	179587753	179588072	TTN	NM_001267550.1>Exon75	325.534	282.7391363	282.1831175	307.1185273	1.151358119	1.153626776	1.059962103
2	179588125	179588444	TTN	NM_001267550.1>Exon74	304.1	282.7391363	282.1831175	307.1185273	1.075549724	1.077669007	0.990171458
2	179588563	179588891	TTN	NM_001267550.1>Exon73	371	282.7391363	282.1831175	307.1185273	1.31216359	1.314749101	1.208002667
2	179588967	179589286	TTN	NM_001267550.1>Exon72	352.756	282.7391363	282.1831175	307.1185273	1.24763768	1.250096048	1.148598892
2	179590075	179590397	TTN	NM_001267550.1>Exon71	334.297	282.7391363	282.1831175	307.1185273	1.182351352	1.184681078	1.088495061
2	179590475	179590794	TTN	NM_001267550.1>Exon70	290.016	282.7391363	282.1831175	307.1185273	1.025737023	1.027758154	0.944312942
2	179591797	179592119	TTN	NM_001267550.1>Exon69	288.557	282.7391363	282.1831175	307.1185273	1.02057679	1.022587753	0.939562333
2	179592292	179592611	TTN	NM_001267550.1>Exon68	248.137	282.7391363	282.1831175	307.1185273	0.877618158	0.879347433	0.807951908
2	179592817	179593145	TTN	NM_001267550.1>Exon67	309.605	282.7391363	282.1831175	307.1185273	1.095019968	1.097177615	1.008096134
2	179593207	179593526	TTN	NM_001267550.1>Exon66	310.869	282.7391363	282.1831175	307.1185273	1.09949052	1.101656976	1.012211809
2	179593598	179593917	TTN	NM_001267550.1>Exon65	290.125	282.7391363	282.1831175	307.1185273	1.026122538	1.028144428	0.944667854
2	179593995	179594314	TTN	NM_001267550.1>Exon64	265.569	282.7391363	282.1831175	307.1185273	0.939272163	0.941122922	0.864711753
2	179594371	179594693	TTN	NM_001267550.1>Exon63	280.124	282.7391363	282.1831175	307.1185273	0.99075071	0.992702903	0.912103879
2	179594800	179595119	TTN	NM_001267550.1>Exon62	268.372	282.7391363	282.1831175	307.1185273	0.949185895	0.951056188	0.873838522
2	179595212	179595540	TTN	NM_001267550.1>Exon61	316.441	282.7391363	282.1831175	307.1185273	1.119197732	1.121403019	1.030354641
2	179595632	179595951	TTN	NM_001267550.1>Exon60	321.916	282.7391363	282.1831175	307.1185273	1.138561871	1.140805314	1.048181635
2	179596012	179596331	TTN	NM_001267550.1>Exon59	285.697	282.7391363	282.1831175	307.1185273	1.010461458	1.01245249	0.930249967
2	179596400	179596719	TTN	NM_001267550.1>Exon58	267.337	282.7391363	282.1831175	307.1185273	0.945525276	0.947388357	0.870468488
2	179596773	179597095	TTN	NM_001267550.1>Exon57	355.607	282.7391363	282.1831175	307.1185273	1.25772118	1.260199416	1.157881952
2	179597147	179597466	TTN	NM_001267550.1>Exon56	328.856	282.7391363	282.1831175	307.1185273	1.163107465	1.165399273	1.070778774
2	179597541	179597869	TTN	NM_001267550.1>Exon55	354.872	282.7391363	282.1831175	307.1185273	1.25512161	1.257594725	1.15548874
2	179597946	179598265	TTN	NM_001267550.1>Exon54	290.894	282.7391363	282.1831175	307.1185273	1.028842359	1.030869609	0.947171773
2	179598321	179598640	TTN	NM_001267550.1>Exon53	306.034	282.7391363	282.1831175	307.1185273	1.082389951	1.084522712	0.996468701
2	179599035	179599354	TTN	NM_001267550.1>Exon52	259.903	282.7391363	282.1831175	307.1185273	0.919232489	0.921043761	0.846262849
2	179599414	179599736	TTN	NM_001267550.1>Exon51	283.929	282.7391363	282.1831175	307.1185273	1.004208345	1.006187055	0.924493232
2	179600218	179600822	TTN	NM_001267550.1>Exon50	323.398	282.7391363	282.1831175	307.1185273	1.143803452	1.146057223	1.053007133
2	179602789	179603108	TTN	NM_001267550.1>Exon49	232.347	282.7391363	282.1831175	307.1185273	0.821771627	0.823390861	0.756538533
2	179603848	179606669	TTN	NM_001267550.1>Exon48	353.169	282.7391363	282.1831175	307.1185273	1.24909839	1.251559636	1.149943649
2	179610292	179616787	TTN	NM_133379.4>Exon46	371.928	282.7391363	282.1831175	307.1185273	1.315445767	1.318037745	1.211024302
2	179617831	179617928	TTN	NM_001267550.1>Exon47	170.99	282.7391363	282.1831175	307.1185273	0.604762405	0.60595404	0.55675573
2	179620929	179621545	TTN	NM_001267550.1>Exon46	321.413	282.7391363	282.1831175	307.1185273	1.136782846	1.139022784	1.046543831
2	179622249	179622664	TTN	NM_001267550.1>Exon45	324.459	282.7391363	282.1831175	307.1185273	1.147556027	1.149817193	1.056461826
2	179623691	179623920	TTN	NM_001267550.1>Exon44	244.961	282.7391363	282.1831175	307.1185273	0.866385189	0.86809233	0.797610623
2	179628884	179629050	TTN	NM_001267550.1>Exon43	339.539	282.7391363	282.1831175	307.1185273	1.20089141	1.203257668	1.10556339
2	179629234	179629559	TTN	NM_001267550.1>Exon42	282.62	282.7391363	282.1831175	307.1185273	0.999578635	1.001548223	0.920231034
2	179631088	179631360	TTN	NM_001267550.1>Exon41	252.447	282.7391363	282.1831175	307.1185273	0.892861891	0.894621203	0.821985577
2	179632466	179632672	TTN	NM_001267550.1>Exon40	378.101	282.7391363	282.1831175	307.1185273	1.337278613	1.339913611	1.231124033
2	179632721	179632903	TTN	NM_001267550.1>Exon39	303.104	282.7391363	282.1831175	307.1185273	1.072027042	1.074139384	0.986928411
2	179633380	179633681	TTN	NM_001267550.1>Exon38	300.07	282.7391363	282.1831175	307.1185273	1.061296303	1.0633875	0.977049489
2	179634386	179634687	TTN	NM_001267550.1>Exon37	275.351	282.7391363	282.1831175	307.1185273	0.973869425	0.975788355	0.896562648
2	179634767	179635068	TTN	NM_001267550.1>Exon36	328.877	282.7391363	282.1831175	307.1185273	1.163181738	1.165473693	1.070847151
2	179635119	179635423	TTN	NM_001267550.1>Exon35	306.266	282.7391363	282.1831175	307.1185273	1.083210496	1.085344874	0.99722411
2	179635918	179636219	TTN	NM_001267550.1>Exon34	247.834	282.7391363	282.1831175	307.1185273	0.876546499	0.878273662	0.806965318
2	179637816	179638117	TTN	NM_001267550.1>Exon33	320.964	282.7391363	282.1831175	307.1185273	1.13519481	1.137431618	1.045081854
2	179638169	179638473	TTN	NM_001267550.1>Exon32	322.193	282.7391363	282.1831175	307.1185273	1.139541573	1.141786946	1.049083567
2	179638545	179638858	TTN	NM_001267550.1>Exon31	342.748	282.7391363	282.1831175	307.1185273	1.212241094	1.214629716	1.116012124
2	179638914	179639221	TTN	NM_001267550.1>Exon30	309.786	282.7391363	282.1831175	307.1185273	1.095660134	1.097819043	1.008685483
2	179639628	179639950	TTN	NM_001267550.1>Exon29	327.885	282.7391363	282.1831175	307.1185273	1.159673204	1.161958245	1.067617128
2	179640063	179641797	TTN	NM_001267550.1>Exon28	360.742	282.7391363	282.1831175	307.1185273	1.275882797	1.27839682	1.174601882
2	179641856	179642065	TTN	NM_001267550.1>Exon27	287.443	282.7391363	282.1831175	307.1185273	1.016636762	1.018639962	0.935935069
2	179642127	179642332	TTN	NM_001267550.1>Exon26	309.102	282.7391363	282.1831175	307.1185273	1.093240943	1.095395085	1.00645833
2	179642411	179642723	TTN	NM_001267550.1>Exon25	306.681	282.7391363	282.1831175	307.1185273	1.08467828	1.08681555	0.99857538
2	179643581	179643866	TTN	NM_001267550.1>Exon24	281.22	282.7391363	282.1831175	307.1185273	0.994627075	0.996586906	0.915672534
2	179643936	179644210	TTN	NM_001267550.1>Exon23	195.018	282.7391363	282.1831175	307.1185273	0.689745334	0.691104421	0.634992626
2	179644707	179644953	TTN	NM_001267550.1>Exon22	255.053	282.7391363	282.1831175	307.1185273	0.902078868	0.903856341	0.830470901
2	179645828	179646011	TTN	NM_001267550.1>Exon21	255.005	282.7391363	282.1831175	307.1185273	0.9019091	0.903686238	0.830314609
2	179646919	179647175	TTN	NM_001267550.1>Exon20	276.883	282.7391363	282.1831175	307.1185273	0.979287847	0.981217453	0.90155095
2	179647246	179647350	TTN	NM_001267550.1>Exon19	257.381	282.7391363	282.1831175	307.1185273	0.910312606	0.912106303	0.838051036
2	179647513	179647812	TTN	NM_001267550.1>Exon18	266.09	282.7391363	282.1831175	307.1185273	0.941114851	0.94296924	0.866408166
2	179648427	179648533	TTN	NM_001267550.1>Exon17	149.832	282.7391363	282.1831175	307.1185273	0.529930175	0.530974359	0.487863762
2	179648777	179649099	TTN	NM_001267550.1>Exon16	290.904	282.7391363	282.1831175	307.1185273	1.028877727	1.030905047	0.947204334
2	179650327	179650490	TTN	NM_001267550.1>Exon15	334.921	282.7391363	282.1831175	307.1185273	1.184558333	1.186892408	1.09052685
2	179650555	179650889	TTN	NM_001267550.1>Exon14	305.988	282.7391363	282.1831175	307.1185273	1.082227257	1.084359698	0.996318922
2	179654067	179654245	TTN	NM_001267550.1>Exon13	316.145	282.7391363	282.1831175	307.1185273	1.11815083	1.120354055	1.029390844
2	179654685	179654863	TTN	NM_001267550.1>Exon12	271.291	282.7391363	282.1831175	307.1185273	0.959509899	0.961400534	0.883342996
2	179655415	179655593	TTN	NM_001267550.1>Exon11	347.419	282.7391363	282.1831175	307.1185273	1.228761623	1.231182797	1.131221236
2	179656779	179656945	TTN	NM_001267550.1>Exon10	252.754	282.7391363	282.1831175	307.1185273	0.893947698	0.895709149	0.822985192
2	179658111	179658289	TTN	NM_001267550.1>Exon9	231.961	282.7391363	282.1831175	307.1185273	0.820406411	0.822022955	0.755281689
2	179659106	179659299	TTN	NM_001267550.1>Exon8	322.273	282.7391363	282.1831175	307.1185273	1.139824519	1.14207045	1.049344052
2	179659629	179660000	TTN	NM_001267550.1>Exon7	327.753	282.7391363	282.1831175	307.1185273	1.159206342	1.161490464	1.067187326
2	179664194	179664479	TTN	NM_001267550.1>Exon6	382.255	282.7391363	282.1831175	307.1185273	1.351970601	1.354634548	1.244649756
2	179664532	179664658	TTN	NM_001267550.1>Exon5	287.583	282.7391363	282.1831175	307.1185273	1.017131918	1.019136093	0.936390919
2	179665102	179665430	TTN	NM_001267550.1>Exon4	277.416	282.7391363	282.1831175	307.1185273	0.981172977	0.983106298	0.903286436
2	179666845	179667089	TTN	NM_001267550.1>Exon3	235.163	282.7391363	282.1831175	307.1185273	0.831731338	0.833370196	0.765707631
2	179669259	179669403	TTN	NM_001267550.1>Exon2	251.772	282.7391363	282.1831175	307.1185273	0.890474532	0.892229139	0.819787729
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	326.658	282.7391363	282.1831175	295.0700769	1.155333514	1.157610005	1.107052275
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	277.057	282.7391363	282.1831175	295.0700769	0.979903255	0.981834074	0.938953224
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	278.302	282.7391363	282.1831175	295.0700769	0.984306607	0.986246103	0.943172561
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	293.25	282.7391363	282.1831175	295.0700769	1.037175128	1.039218797	0.993831713
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	280.947	282.7391363	282.1831175	295.0700769	0.99366152	0.995619449	0.952136533
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	304.551	282.7391363	282.1831175	295.0700769	1.077144834	1.07926726	1.03213109
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	285.462	282.7391363	282.1831175	295.0700769	1.009630304	1.011619698	0.967437983
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	316.718	282.7391363	282.1831175	295.0700769	1.120177433	1.122384651	1.073365362
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	343.444	282.7391363	282.1831175	295.0700769	1.214702727	1.2170962	1.163940456
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	234.77	282.7391363	282.1831175	295.0700769	0.830341364	0.831977483	0.795641505
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	296.771	282.7391363	282.1831175	295.0700769	1.049628304	1.05169651	1.005764472
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	344.957	282.7391363	282.1831175	295.0700769	1.22005395	1.222457966	1.169068052
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	253.024	282.7391363	282.1831175	295.0700769	0.894902642	0.896665974	0.857504775
2	220283165	220283783	DES	NM_001927.3>Exon1	343.354	282.7391363	282.1831175	267.3824444	1.214384413	1.216777258	1.284130679
2	220284797	220284898	DES	NM_001927.3>Exon2	258.02	282.7391363	282.1831175	267.3824444	0.91257264	0.91437079	0.96498482
2	220284953	220285089	DES	NM_001927.3>Exon3	315.533	282.7391363	282.1831175	267.3824444	1.115986291	1.118185251	1.180081215
2	220285197	220285399	DES	NM_001927.3>Exon4	285.842	282.7391363	282.1831175	267.3824444	1.010974299	1.012966341	1.069038024
2	220285530	220285696	DES	NM_001927.3>Exon5	305.401	282.7391363	282.1831175	267.3824444	1.080151139	1.082279488	1.142187927
2	220286042	220286303	DES	NM_001927.3>Exon6	265.004	282.7391363	282.1831175	267.3824444	0.937273854	0.939120676	0.99110471
2	220288479	220288563	DES	NM_001927.3>Exon7	200	282.7391363	282.1831175	267.3824444	0.707365816	0.708759623	0.747992264
2	220290365	220290488	DES	NM_001927.3>Exon8	252.637	282.7391363	282.1831175	267.3824444	0.893533889	0.895294524	0.944852608
2	220290651	220290733	DES	NM_001927.3>Exon9	180.651	282.7391363	282.1831175	267.3824444	0.638931711	0.640190673	0.675627753
3	8775543	8775697	CAV3	NM_033337.2>Exon1	267.645	282.7391363	282.1831175	296.047	0.94661462	0.948479847	0.904062531
3	8787192	8787574	CAV3	NM_033337.2>Exon2	324.449	282.7391363	282.1831175	296.047	1.147520659	1.149781755	1.095937469
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	219.208	282.7391363	282.1831175	294.5936667	0.775301229	0.776828897	0.744102894
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	273.895	282.7391363	282.1831175	294.5936667	0.968719802	0.970628585	0.92973825
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	323.676	282.7391363	282.1831175	294.5936667	1.14478669	1.147042399	1.098720158
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	323.044	282.7391363	282.1831175	294.5936667	1.142551414	1.144802718	1.09657483
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	290.802	282.7391363	282.1831175	294.5936667	1.028516971	1.030543579	0.987129164
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	279.342	282.7391363	282.1831175	294.5936667	0.98798491	0.989931653	0.948228124
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	308.116	282.7391363	282.1831175	294.5936667	1.08975363	1.0919009	1.045901643
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	245.074	282.7391363	282.1831175	294.5936667	0.866784851	0.868492779	0.831905189
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	362.328	282.7391363	282.1831175	294.5936667	1.281492208	1.284017283	1.229924608
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	308.168	282.7391363	282.1831175	294.5936667	1.089937545	1.092085178	1.046078157
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	292.151	282.7391363	282.1831175	294.5936667	1.033288153	1.035324163	0.991708353
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	309.32	282.7391363	282.1831175	294.5936667	1.094011972	1.096167633	1.049988628
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	346.51	282.7391363	282.1831175	270.4213214	1.225546645	1.227961485	1.281370856
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	267.048	282.7391363	282.1831175	270.4213214	0.944503133	0.946364199	0.987525682
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	172.76	282.7391363	282.1831175	270.4213214	0.611022592	0.612226562	0.638854951
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	177.553	282.7391363	282.1831175	270.4213214	0.627974614	0.629211987	0.656579145
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	133.295	282.7391363	282.1831175	270.4213214	0.471441633	0.47237057	0.492916015
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	283.319	282.7391363	282.1831175	270.4213214	1.002050879	1.004025338	1.047694755
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	333.634	282.7391363	282.1831175	270.4213214	1.180006434	1.18233154	1.233756267
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	295.102	282.7391363	282.1831175	270.4213214	1.043725336	1.045781911	1.091267502
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	288.296	282.7391363	282.1831175	270.4213214	1.019653677	1.021662821	1.066099368
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	256.111	282.7391363	282.1831175	270.4213214	0.905820833	0.907605679	0.947081386
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	309.054	282.7391363	282.1831175	270.4213214	1.093071175	1.095224983	1.142861067
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	327.745	282.7391363	282.1831175	270.4213214	1.159178048	1.161462113	1.211979138
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	307.082	282.7391363	282.1831175	270.4213214	1.086096548	1.088236613	1.135568743
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	228.54	282.7391363	282.1831175	270.4213214	0.808306918	0.809899621	0.845125668
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	249.786	282.7391363	282.1831175	270.4213214	0.883450389	0.885191156	0.923691958
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	300.247	282.7391363	282.1831175	270.4213214	1.061922322	1.064014753	1.110293369
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	292.012	282.7391363	282.1831175	270.4213214	1.032796534	1.034831575	1.079840888
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	287.317	282.7391363	282.1831175	270.4213214	1.016191121	1.018193443	1.062479092
3	38647422	38647660	SCN5A	NM_001099404.1>Exon10	278.552	282.7391363	282.1831175	270.4213214	0.985190815	0.987132053	1.030066707
