CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	359.991	423.5625091	403.0242348	470.1972248	0.849912332	0.893224201	0.765617024
2	179540378	179540502	TTN	NM_001267550.1>Exon149	307.952	423.5625091	403.0242348	470.1972248	0.727052072	0.764102933	0.65494219
2	179540628	179540743	TTN	NM_001267550.1>Exon148	340.983	423.5625091	403.0242348	470.1972248	0.805035839	0.846060784	0.725191435
2	179541908	179542035	TTN	NM_001267550.1>Exon147	212.188	423.5625091	403.0242348	470.1972248	0.500960296	0.526489431	0.451274463
2	179542328	179542665	TTN	NM_001267550.1>Exon146	461.527	423.5625091	403.0242348	470.1972248	1.089631377	1.145159422	0.981560451
2	179542832	179542956	TTN	NM_001267550.1>Exon145	342.76	423.5625091	403.0242348	470.1972248	0.809231206	0.850469948	0.7289707
2	179543121	179543245	TTN	NM_001267550.1>Exon144	394.256	423.5625091	403.0242348	470.1972248	0.930809483	0.978243902	0.8384907
2	179543454	179543578	TTN	NM_001267550.1>Exon143	427.584	423.5625091	403.0242348	470.1972248	1.009494445	1.060938681	0.909371594
2	179544046	179544164	TTN	NM_001267550.1>Exon142	353.067	423.5625091	403.0242348	470.1972248	0.833565276	0.876044092	0.750891289
2	179544306	179544430	TTN	NM_001267550.1>Exon141	380.12	423.5625091	403.0242348	470.1972248	0.897435424	0.943169088	0.80842672
2	179544601	179544803	TTN	NM_001267550.1>Exon140	443.044	423.5625091	403.0242348	470.1972248	1.04599437	1.099298657	0.942251414
2	179544961	179545079	TTN	NM_001267550.1>Exon139	473.303	423.5625091	403.0242348	470.1972248	1.117433649	1.174378509	1.006605261
2	179545786	179545919	TTN	NM_001267550.1>Exon138	305.679	423.5625091	403.0242348	470.1972248	0.721685686	0.758463074	0.650108048
2	179546083	179546198	TTN	NM_001267550.1>Exon137	403.233	423.5625091	403.0242348	470.1972248	0.952003521	1.000517997	0.857582688
2	179546368	179546486	TTN	NM_001267550.1>Exon136	390.689	423.5625091	403.0242348	470.1972248	0.922388057	0.969393317	0.830904521
2	179547404	179547651	TTN	NM_001267550.1>Exon135	437.488	423.5625091	403.0242348	470.1972248	1.032877062	1.085512885	0.930435096
2	179547918	179548039	TTN	NM_001267550.1>Exon134	311	423.5625091	403.0242348	470.1972248	0.734248177	0.771665754	0.661424576
2	179548706	179548830	TTN	NM_001267550.1>Exon133	256.464	423.5625091	403.0242348	470.1972248	0.605492683	0.636348829	0.545439204
2	179549037	179549161	TTN	NM_001267550.1>Exon132	333.184	423.5625091	403.0242348	470.1972248	0.786622973	0.82670959	0.708604778
2	179549373	179549497	TTN	NM_001267550.1>Exon131	408.552	423.5625091	403.0242348	470.1972248	0.96456129	1.013715714	0.868894962
2	179549613	179549737	TTN	NM_001267550.1>Exon130	376.616	423.5625091	403.0242348	470.1972248	0.889162737	0.934474822	0.800974528
2	179549960	179550078	TTN	NM_001267550.1>Exon129	241.084	423.5625091	403.0242348	470.1972248	0.569181632	0.598187352	0.512729526
2	179550225	179550346	TTN	NM_001267550.1>Exon128	343.672	423.5625091	403.0242348	470.1972248	0.811384371	0.852732839	0.730910311
2	179552818	179552972	TTN	NM_001267550.1>Exon127	466.265	423.5625091	403.0242348	470.1972248	1.100817447	1.156915539	0.991637074
2	179553384	179553526	TTN	NM_001267550.1>Exon126	286.077	423.5625091	403.0242348	470.1972248	0.675406803	0.7098258	0.608419159
2	179553760	179553884	TTN	NM_001267550.1>Exon125	305.96	423.5625091	403.0242348	470.1972248	0.722349106	0.759160302	0.65070567
2	179553997	179554121	TTN	NM_001267550.1>Exon124	501.312	423.5625091	403.0242348	470.1972248	1.183560842	1.24387557	1.066173881
2	179554222	179554343	TTN	NM_001267550.1>Exon123	457.262	423.5625091	403.0242348	470.1972248	1.079562025	1.134576932	0.972489789
2	179554520	179554644	TTN	NM_001267550.1>Exon122	487.304	423.5625091	403.0242348	470.1972248	1.150488982	1.209118355	1.036382127
2	179556723	179556847	TTN	NM_001267550.1>Exon121	402.312	423.5625091	403.0242348	470.1972248	0.949829107	0.998232774	0.855623936
2	179557204	179557328	TTN	NM_001267550.1>Exon120	293.84	423.5625091	403.0242348	470.1972248	0.693734676	0.729087669	0.624929252
2	179558316	179558437	TTN	NM_001267550.1>Exon119	290.959	423.5625091	403.0242348	470.1972248	0.686932846	0.721939216	0.618802036
2	179558629	179558756	TTN	NM_001267550.1>Exon118	363.633	423.5625091	403.0242348	470.1972248	0.858510827	0.902260878	0.77336271
2	179559306	179559424	TTN	NM_001267550.1>Exon117	235.387	423.5625091	403.0242348	470.1972248	0.555731433	0.584051726	0.500613333
2	179559536	179559654	TTN	NM_001267550.1>Exon116	315.655	423.5625091	403.0242348	470.1972248	0.74523829	0.783215928	0.671324677
2	179560055	179560158	TTN	NM_001267550.1>Exon115	365.24	423.5625091	403.0242348	470.1972248	0.862304836	0.906248231	0.776780425
2	179560572	179561017	TTN	NM_001267550.1>Exon114	475.722	423.5625091	403.0242348	470.1972248	1.12314473	1.180380629	1.01174991
2	179561828	179561916	TTN	NM_001267550.1>Exon113	239.517	423.5625091	403.0242348	470.1972248	0.56548206	0.594299249	0.509396882
2	179563550	179563662	TTN	NM_001267550.1>Exon112	186	423.5625091	403.0242348	470.1972248	0.43913235	0.461510708	0.395578685
2	179565827	179565951	TTN	NM_001267550.1>Exon111	505.112	423.5625091	403.0242348	470.1972248	1.192532363	1.253304284	1.074255596
2	179566235	179566335	TTN	NM_001267550.1>Exon110	503.119	423.5625091	403.0242348	470.1972248	1.187827037	1.248359172	1.070016949
2	179566747	179566814	TTN	NM_001267550.1>Exon109	393.574	423.5625091	403.0242348	470.1972248	0.929199331	0.976551696	0.837040244
2	179566875	179566993	TTN	NM_001267550.1>Exon108	543.756	423.5625091	403.0242348	470.1972248	1.283768011	1.349189336	1.156442385
2	179567161	179567411	TTN	NM_001267550.1>Exon107	401.231	423.5625091	403.0242348	470.1972248	0.947276946	0.995550553	0.8533249
2	179568854	179569155	TTN	NM_001267550.1>Exon106	589.649	423.5625091	403.0242348	470.1972248	1.392118016	1.463060901	1.254046109
2	179569217	179569525	TTN	NM_001267550.1>Exon105	578.835	423.5625091	403.0242348	470.1972248	1.366586956	1.436228767	1.231047249
2	179569584	179569714	TTN	NM_001267550.1>Exon104	418.824	423.5625091	403.0242348	470.1972248	0.988812728	1.039203015	0.890741114
2	179569881	179570105	TTN	NM_001267550.1>Exon103	358.009	423.5625091	403.0242348	470.1972248	0.845232976	0.888306382	0.761401772
2	179571161	179571487	TTN	NM_001267550.1>Exon102	484.691	423.5625091	403.0242348	470.1972248	1.144319881	1.202634874	1.030824885
2	179571569	179571702	TTN	NM_001267550.1>Exon101	347.493	423.5625091	403.0242348	470.1972248	0.820405471	0.862213659	0.739036689
2	179572233	179572561	TTN	NM_001267550.1>Exon100	481.073	423.5625091	403.0242348	470.1972248	1.135778048	1.193657747	1.023130241
2	179574273	179574604	TTN	NM_001267550.1>Exon99	500.608	423.5625091	403.0242348	470.1972248	1.18189875	1.242128777	1.064676637
2	179575342	179575670	TTN	NM_001267550.1>Exon98	503.866	423.5625091	403.0242348	470.1972248	1.189590649	1.250212658	1.071605644
2	179575769	179576097	TTN	NM_001267550.1>Exon97	441.407	423.5625091	403.0242348	470.1972248	1.042129533	1.095236866	0.938769896
2	179576651	179576970	TTN	NM_001267550.1>Exon96	426.387	423.5625091	403.0242348	470.1972248	1.006668416	1.057968636	0.906825854
2	179577022	179577341	TTN	NM_001267550.1>Exon95	562.244	423.5625091	403.0242348	470.1972248	1.327416822	1.395062508	1.195762055
2	179577404	179577723	TTN	NM_001267550.1>Exon94	493.616	423.5625091	403.0242348	470.1972248	1.165391151	1.224779945	1.049806281
2	179577792	179578120	TTN	NM_001267550.1>Exon93	373.818	423.5625091	403.0242348	470.1972248	0.882556865	0.927532311	0.795023833
2	179578604	179578923	TTN	NM_001267550.1>Exon92	494.575	423.5625091	403.0242348	470.1972248	1.16765528	1.227159454	1.051845851
2	179578999	179579321	TTN	NM_001267550.1>Exon91	498.235	423.5625091	403.0242348	470.1972248	1.176296271	1.236240794	1.059629819
2	179579693	179580012	TTN	NM_001267550.1>Exon90	514.85	423.5625091	403.0242348	470.1972248	1.215523067	1.277466602	1.094966054
2	179580200	179580522	TTN	NM_001267550.1>Exon89	446.285	423.5625091	403.0242348	470.1972248	1.053646133	1.107340357	0.949144266
2	179581802	179582130	TTN	NM_001267550.1>Exon88	440.927	423.5625091	403.0242348	470.1972248	1.040996289	1.094045871	0.937749048
2	179582230	179582558	TTN	NM_001267550.1>Exon87	556.924	423.5625091	403.0242348	470.1972248	1.314856693	1.38186231	1.184447654
2	179582650	179582969	TTN	NM_001267550.1>Exon86	532.3	423.5625091	403.0242348	470.1972248	1.256721236	1.320764247	1.132078141
2	179583029	179583348	TTN	NM_001267550.1>Exon85	485.909	423.5625091	403.0242348	470.1972248	1.14719549	1.205657025	1.033415287
2	179583402	179583721	TTN	NM_001267550.1>Exon84	535.078	423.5625091	403.0242348	470.1972248	1.26327989	1.327657133	1.1379863
2	179583871	179584199	TTN	NM_001267550.1>Exon83	422.535	423.5625091	403.0242348	470.1972248	0.997574126	1.048410898	0.898633547
2	179584261	179584580	TTN	NM_001267550.1>Exon82	568.403	423.5625091	403.0242348	470.1972248	1.341957769	1.410344468	1.208860814
2	179584690	179585012	TTN	NM_001267550.1>Exon81	490.811	423.5625091	403.0242348	470.1972248	1.158768752	1.217820065	1.043840699
2	179585092	179585411	TTN	NM_001267550.1>Exon80	301.919	423.5625091	403.0242348	470.1972248	0.712808602	0.74913361	0.642111404
2	179585628	179585950	TTN	NM_001267550.1>Exon79	426.115	423.5625091	403.0242348	470.1972248	1.006026244	1.057293739	0.906247374
2	179586554	179586882	TTN	NM_001267550.1>Exon78	540.991	423.5625091	403.0242348	470.1972248	1.277240049	1.342328707	1.150561874
2	179586966	179587294	TTN	NM_001267550.1>Exon77	496.897	423.5625091	403.0242348	470.1972248	1.173137351	1.232920894	1.056784204
2	179587366	179587685	TTN	NM_001267550.1>Exon76	428.438	423.5625091	403.0242348	470.1972248	1.011510676	1.06305766	0.911187854
2	179587753	179588072	TTN	NM_001267550.1>Exon75	524.903	423.5625091	403.0242348	470.1972248	1.239257462	1.302410512	1.116346444
2	179588125	179588444	TTN	NM_001267550.1>Exon74	496.503	423.5625091	403.0242348	470.1972248	1.172207146	1.231943285	1.055946258
2	179588563	179588891	TTN	NM_001267550.1>Exon73	528.675	423.5625091	403.0242348	470.1972248	1.248162877	1.311769751	1.12436861
2	179588967	179589286	TTN	NM_001267550.1>Exon72	525.853	423.5625091	403.0242348	470.1972248	1.241500342	1.30476769	1.118366873
2	179590075	179590397	TTN	NM_001267550.1>Exon71	552.687	423.5625091	403.0242348	470.1972248	1.304853447	1.371349294	1.175436542
2	179590475	179590794	TTN	NM_001267550.1>Exon70	428.547	423.5625091	403.0242348	470.1972248	1.011768017	1.063328115	0.911419671
2	179591797	179592119	TTN	NM_001267550.1>Exon69	469.433	423.5625091	403.0242348	470.1972248	1.108296863	1.164776109	0.998374672
2	179592292	179592611	TTN	NM_001267550.1>Exon68	435.016	423.5625091	403.0242348	470.1972248	1.027040851	1.079379259	0.925177728
2	179592817	179593145	TTN	NM_001267550.1>Exon67	492.523	423.5625091	403.0242348	470.1972248	1.162810658	1.222067949	1.047481725
2	179593207	179593526	TTN	NM_001267550.1>Exon66	558.163	423.5625091	403.0242348	470.1972248	1.317781881	1.384936566	1.187082719
2	179593598	179593917	TTN	NM_001267550.1>Exon65	449.006	423.5625091	403.0242348	470.1972248	1.060070215	1.114091812	0.9549312
2	179593995	179594314	TTN	NM_001267550.1>Exon64	463.35	423.5625091	403.0242348	470.1972248	1.093935346	1.149682724	0.985437547
2	179594371	179594693	TTN	NM_001267550.1>Exon63	463.771	423.5625091	403.0242348	470.1972248	1.094929296	1.150727326	0.986332916
2	179594800	179595119	TTN	NM_001267550.1>Exon62	381.778	423.5625091	403.0242348	470.1972248	0.90134984	0.947282984	0.811952899
2	179595212	179595540	TTN	NM_001267550.1>Exon61	501.602	423.5625091	403.0242348	470.1972248	1.184245511	1.24459513	1.066790643
2	179595632	179595951	TTN	NM_001267550.1>Exon60	483.266	423.5625091	403.0242348	470.1972248	1.14095556	1.199099107	1.027794241
2	179596012	179596331	TTN	NM_001267550.1>Exon59	478.988	423.5625091	403.0242348	470.1972248	1.130855516	1.18848436	1.018695932
2	179596400	179596719	TTN	NM_001267550.1>Exon58	404.706	423.5625091	403.0242348	470.1972248	0.955481166	1.004172864	0.860715416
2	179596773	179597095	TTN	NM_001267550.1>Exon57	547.486	423.5625091	403.0242348	470.1972248	1.292574268	1.358444363	1.164375226
2	179597147	179597466	TTN	NM_001267550.1>Exon56	549.331	423.5625091	403.0242348	470.1972248	1.296930177	1.363022252	1.168299112
2	179597541	179597869	TTN	NM_001267550.1>Exon55	640.681	423.5625091	403.0242348	470.1972248	1.512600823	1.589683559	1.362579288
2	179597946	179598265	TTN	NM_001267550.1>Exon54	436.25	423.5625091	403.0242348	470.1972248	1.029954235	1.08244111	0.927802158
2	179598321	179598640	TTN	NM_001267550.1>Exon53	476.928	423.5625091	403.0242348	470.1972248	1.125992008	1.183373005	1.014314791
2	179599035	179599354	TTN	NM_001267550.1>Exon52	437.562	423.5625091	403.0242348	470.1972248	1.033051771	1.085696497	0.930592477
2	179599414	179599736	TTN	NM_001267550.1>Exon51	407.95	423.5625091	403.0242348	470.1972248	0.963140012	1.012222007	0.867614649
2	179600218	179600822	TTN	NM_001267550.1>Exon50	586.088	423.5625091	403.0242348	470.1972248	1.383710757	1.454225204	1.246472691
2	179602789	179603108	TTN	NM_001267550.1>Exon49	389.262	423.5625091	403.0242348	470.1972248	0.919019015	0.965852587	0.827869625
2	179603848	179606669	TTN	NM_001267550.1>Exon48	615.225	423.5625091	403.0242348	470.1972248	1.452501075	1.526521104	1.308440305
2	179610292	179616787	TTN	NM_133379.4>Exon46	609.221	423.5625091	403.0242348	470.1972248	1.438326072	1.511623737	1.295671195
2	179617831	179617928	TTN	NM_001267550.1>Exon47	226.459	423.5625091	403.0242348	470.1972248	0.53465308	0.561899212	0.481625556
2	179620929	179621545	TTN	NM_001267550.1>Exon46	534.358	423.5625091	403.0242348	470.1972248	1.261580023	1.32587064	1.136455027
2	179622249	179622664	TTN	NM_001267550.1>Exon45	484.781	423.5625091	403.0242348	470.1972248	1.144532364	1.202858186	1.031016294
2	179623691	179623920	TTN	NM_001267550.1>Exon44	344.283	423.5625091	403.0242348	470.1972248	0.812826897	0.854248877	0.732209766
2	179628884	179629050	TTN	NM_001267550.1>Exon43	484.539	423.5625091	403.0242348	470.1972248	1.14396102	1.202257726	1.030501616
2	179629234	179629559	TTN	NM_001267550.1>Exon42	432.043	423.5625091	403.0242348	470.1972248	1.020021817	1.072002531	0.918854849
2	179631088	179631360	TTN	NM_001267550.1>Exon41	401.593	423.5625091	403.0242348	470.1972248	0.948131601	0.996448762	0.85409479
2	179632466	179632672	TTN	NM_001267550.1>Exon40	540.28	423.5625091	403.0242348	470.1972248	1.27556143	1.340564545	1.149049742
2	179632721	179632903	TTN	NM_001267550.1>Exon39	497.995	423.5625091	403.0242348	470.1972248	1.175729649	1.235645296	1.059119394
2	179633380	179633681	TTN	NM_001267550.1>Exon38	501.576	423.5625091	403.0242348	470.1972248	1.184184127	1.244530618	1.066735348
2	179634386	179634687	TTN	NM_001267550.1>Exon37	408.811	423.5625091	403.0242348	470.1972248	0.96517277	1.014358355	0.869445795
2	179634767	179635068	TTN	NM_001267550.1>Exon36	554.616	423.5625091	403.0242348	470.1972248	1.309407674	1.376135607	1.179539076
2	179635119	179635423	TTN	NM_001267550.1>Exon35	561.692	423.5625091	403.0242348	470.1972248	1.326113591	1.393692864	1.19458808
2	179635918	179636219	TTN	NM_001267550.1>Exon34	379.781	423.5625091	403.0242348	470.1972248	0.89663507	0.942327947	0.807705746
2	179637816	179638117	TTN	NM_001267550.1>Exon33	412.454	423.5625091	403.0242348	470.1972248	0.973773625	1.023397514	0.877193608
2	179638169	179638473	TTN	NM_001267550.1>Exon32	493.577	423.5625091	403.0242348	470.1972248	1.165299075	1.224683176	1.049723337
2	179638545	179638858	TTN	NM_001267550.1>Exon31	559.828	423.5625091	403.0242348	470.1972248	1.321712824	1.389067832	1.190623786
2	179638914	179639221	TTN	NM_001267550.1>Exon30	546.162	423.5625091	403.0242348	470.1972248	1.289448401	1.355159201	1.161559387
2	179639628	179639950	TTN	NM_001267550.1>Exon29	497.232	423.5625091	403.0242348	470.1972248	1.173928262	1.23375211	1.057496671
2	179640063	179641797	TTN	NM_001267550.1>Exon28	653.742	423.5625091	403.0242348	470.1972248	1.543436886	1.622091039	1.390356994
2	179641856	179642065	TTN	NM_001267550.1>Exon27	461.076	423.5625091	403.0242348	470.1972248	1.088566599	1.144040383	0.980601279
2	179642127	179642332	TTN	NM_001267550.1>Exon26	374.282	423.5625091	403.0242348	470.1972248	0.883652334	0.928683607	0.796010653
2	179642411	179642723	TTN	NM_001267550.1>Exon25	427.843	423.5625091	403.0242348	470.1972248	1.010105925	1.061581322	0.909922427
2	179643581	179643866	TTN	NM_001267550.1>Exon24	467.535	423.5625091	403.0242348	470.1972248	1.103815824	1.160066715	0.994338068
2	179643936	179644210	TTN	NM_001267550.1>Exon23	261.291	423.5625091	403.0242348	470.1972248	0.616888876	0.648325776	0.555705109
2	179644707	179644953	TTN	NM_001267550.1>Exon22	476.126	423.5625091	403.0242348	470.1972248	1.124098544	1.181383051	1.012609124
2	179645828	179646011	TTN	NM_001267550.1>Exon21	413.293	423.5625091	403.0242348	470.1972248	0.975754443	1.025479275	0.878977965
2	179646919	179647175	TTN	NM_001267550.1>Exon20	376.097	423.5625091	403.0242348	470.1972248	0.887937416	0.933187058	0.799870735
2	179647246	179647350	TTN	NM_001267550.1>Exon19	393.2	423.5625091	403.0242348	470.1972248	0.928316344	0.975623712	0.836244834
2	179647513	179647812	TTN	NM_001267550.1>Exon18	407.39	423.5625091	403.0242348	470.1972248	0.961817893	1.010832513	0.866423659
2	179648427	179648533	TTN	NM_001267550.1>Exon17	198.561	423.5625091	403.0242348	470.1972248	0.468787949	0.492677568	0.422293007
2	179648777	179649099	TTN	NM_001267550.1>Exon16	502.576	423.5625091	403.0242348	470.1972248	1.186545053	1.247011858	1.068862115
2	179650327	179650490	TTN	NM_001267550.1>Exon15	519.463	423.5625091	403.0242348	470.1972248	1.226414021	1.288912564	1.104776831
2	179650555	179650889	TTN	NM_001267550.1>Exon14	471.084	423.5625091	403.0242348	470.1972248	1.112194752	1.168872637	1.001885964
2	179654067	179654245	TTN	NM_001267550.1>Exon13	425.832	423.5625091	403.0242348	470.1972248	1.005358101	1.056591548	0.905645498
2	179654685	179654863	TTN	NM_001267550.1>Exon12	428.944	423.5625091	403.0242348	470.1972248	1.012705305	1.064313168	0.912263998
2	179655415	179655593	TTN	NM_001267550.1>Exon11	477.542	423.5625091	403.0242348	470.1972248	1.127441617	1.184896487	1.015620626
2	179656779	179656945	TTN	NM_001267550.1>Exon10	362.389	423.5625091	403.0242348	470.1972248	0.855573834	0.899174215	0.770717012
2	179658111	179658289	TTN	NM_001267550.1>Exon9	412.436	423.5625091	403.0242348	470.1972248	0.973731128	1.023352852	0.877155326
2	179659106	179659299	TTN	NM_001267550.1>Exon8	433.66	423.5625091	403.0242348	470.1972248	1.023839435	1.076014697	0.922293831
2	179659629	179660000	TTN	NM_001267550.1>Exon7	511.086	423.5625091	403.0242348	470.1972248	1.206636539	1.268127214	1.086960903
2	179664194	179664479	TTN	NM_001267550.1>Exon6	601.993	423.5625091	403.0242348	470.1972248	1.421261294	1.493689332	1.280298922
2	179664532	179664658	TTN	NM_001267550.1>Exon5	385.85	423.5625091	403.0242348	470.1972248	0.910963534	0.957386595	0.820613095
2	179665102	179665430	TTN	NM_001267550.1>Exon4	468.611	423.5625091	403.0242348	470.1972248	1.106356181	1.162736529	0.996626469
2	179666845	179667089	TTN	NM_001267550.1>Exon3	354.42	423.5625091	403.0242348	470.1972248	0.83675961	0.879401211	0.753768804
2	179669259	179669403	TTN	NM_001267550.1>Exon2	323.021	423.5625091	403.0242348	470.1972248	0.762628875	0.801492744	0.686990444
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	488.017	423.5625091	403.0242348	418.6572308	1.152172323	1.21088748	1.165671973
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	307.354	423.5625091	403.0242348	418.6572308	0.725640238	0.762619151	0.734142342
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	485.368	423.5625091	403.0242348	418.6572308	1.145918228	1.204314674	1.159344601
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	422.632	423.5625091	403.0242348	418.6572308	0.997803136	1.048651578	1.00949409
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	409.203	423.5625091	403.0242348	418.6572308	0.966098253	1.015331002	0.97741773
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	417.754	423.5625091	403.0242348	418.6572308	0.986286536	1.036548088	0.997842553
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	397.462	423.5625091	403.0242348	418.6572308	0.938378613	0.986198758	0.949373308
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	415.228	423.5625091	403.0242348	418.6572308	0.980322836	1.030280475	0.991808978
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	500.101	423.5625091	403.0242348	418.6572308	1.18070176	1.240870788	1.19453568
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	300.478	423.5625091	403.0242348	418.6572308	0.709406507	0.745558143	0.717718405
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	361.486	423.5625091	403.0242348	418.6572308	0.853441918	0.896933655	0.863441435
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	565.074	423.5625091	403.0242348	418.6572308	1.334098245	1.402084419	1.349729465
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	372.387	423.5625091	403.0242348	418.6572308	0.879178379	0.923981656	0.889479442
2	220283165	220283783	DES	NM_001927.3>Exon1	428.753	423.5625091	403.0242348	410.822	1.012254368	1.063839251	1.04364664
2	220284797	220284898	DES	NM_001927.3>Exon2	462.853	423.5625091	403.0242348	410.822	1.092761966	1.148449547	1.126650958
2	220284953	220285089	DES	NM_001927.3>Exon3	516.19	423.5625091	403.0242348	410.822	1.218686708	1.280791465	1.256480909
2	220285197	220285399	DES	NM_001927.3>Exon4	494.69	423.5625091	403.0242348	410.822	1.167926786	1.227444797	1.204146808
2	220285530	220285696	DES	NM_001927.3>Exon5	528.527	423.5625091	403.0242348	410.822	1.24781346	1.311402527	1.286510946
2	220286042	220286303	DES	NM_001927.3>Exon6	375.889	423.5625091	403.0242348	410.822	0.887446344	0.93267096	0.91496804
2	220288479	220288563	DES	NM_001927.3>Exon7	299.4	423.5625091	403.0242348	410.822	0.706861428	0.742883366	0.728782782
2	220290365	220290488	DES	NM_001927.3>Exon8	366.71	423.5625091	403.0242348	410.822	0.865775398	0.909895655	0.89262503
2	220290651	220290733	DES	NM_001927.3>Exon9	224.386	423.5625091	403.0242348	410.822	0.529758879	0.556755601	0.546187887
3	8775543	8775697	CAV3	NM_033337.2>Exon1	409.413	423.5625091	403.0242348	481.7145	0.966594047	1.015852062	0.849907985
3	8787192	8787574	CAV3	NM_033337.2>Exon2	554.016	423.5625091	403.0242348	481.7145	1.307991118	1.374646863	1.150092015
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	311.679	423.5625091	403.0242348	428.3791667	0.735851246	0.773350516	0.727577399
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	344.838	423.5625091	403.0242348	428.3791667	0.814137211	0.855625965	0.804983124
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	505.812	423.5625091	403.0242348	428.3791667	1.194185012	1.255041152	1.180757701
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	484.279	423.5625091	403.0242348	428.3791667	1.143347179	1.201612603	1.130491484
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	459.352	423.5625091	403.0242348	428.3791667	1.084496361	1.139762725	1.07230238
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	388.486	423.5625091	403.0242348	428.3791667	0.917186936	0.963927145	0.906874167
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	350.089	423.5625091	403.0242348	428.3791667	0.826534437	0.868654959	0.817240957
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	417.982	423.5625091	403.0242348	428.3791667	0.986824827	1.037113811	0.975729056
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	603.397	423.5625091	403.0242348	428.3791667	1.424576035	1.497172993	1.408558228
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	465.818	423.5625091	403.0242348	428.3791667	1.099762113	1.155806425	1.087396485
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	394.994	423.5625091	403.0242348	428.3791667	0.932551846	0.980075057	0.922066316
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	413.824	423.5625091	403.0242348	428.3791667	0.977008095	1.026796813	0.966022702
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	573.613	423.5625091	403.0242348	410.6529643	1.354258197	1.42327173	1.39683151
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	427.865	423.5625091	403.0242348	410.6529643	1.010157865	1.061635909	1.041913823
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	177.171	423.5625091	403.0242348	410.6529643	0.418287729	0.439603837	0.431437285
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	244.073	423.5625091	403.0242348	410.6529643	0.576238441	0.60560378	0.594353435
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	204.968	423.5625091	403.0242348	410.6529643	0.483914406	0.508574875	0.499127044
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	528.427	423.5625091	403.0242348	410.6529643	1.247577367	1.311154403	1.286796994
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	484.018	423.5625091	403.0242348	410.6529643	1.142730977	1.200964999	1.178654587
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	433.112	423.5625091	403.0242348	410.6529643	1.022545647	1.074654977	1.054691035
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	416.505	423.5625091	403.0242348	410.6529643	0.983337739	1.033449019	1.014250562
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	408.216	423.5625091	403.0242348	410.6529643	0.963768018	1.012882017	0.994065636
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	403.581	423.5625091	403.0242348	410.6529643	0.952825123	1.001381468	0.982778733
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	518.801	423.5625091	403.0242348	410.6529643	1.224851088	1.287269983	1.263356277
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	408.908	423.5625091	403.0242348	410.6529643	0.965401779	1.014599036	0.995750757
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	371.256	423.5625091	403.0242348	410.6529643	0.876508171	0.921175373	0.904062633
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	402.55	423.5625091	403.0242348	410.6529643	0.950391008	0.998823309	0.980268097
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	417.672	423.5625091	403.0242348	410.6529643	0.98609294	1.036344626	1.017092378
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	538.768	423.5625091	403.0242348	410.6529643	1.271991709	1.33681291	1.311978841
