CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	265.293	367.3720723	365.0426816	392.2180212	0.722137092	0.726745154	0.676391664
2	179540378	179540502	TTN	NM_001267550.1>Exon149	299.352	367.3720723	365.0426816	392.2180212	0.814846916	0.820046573	0.763228571
2	179540628	179540743	TTN	NM_001267550.1>Exon148	340.009	367.3720723	365.0426816	392.2180212	0.925516733	0.93142259	0.866887755
2	179541908	179542035	TTN	NM_001267550.1>Exon147	223.281	367.3720723	365.0426816	392.2180212	0.607778916	0.611657242	0.569277769
2	179542328	179542665	TTN	NM_001267550.1>Exon146	401.219	367.3720723	365.0426816	392.2180212	1.092132555	1.099101613	1.022948917
2	179542832	179542956	TTN	NM_001267550.1>Exon145	283.592	367.3720723	365.0426816	392.2180212	0.771947629	0.776873539	0.723046838
2	179543121	179543245	TTN	NM_001267550.1>Exon144	364.864	367.3720723	365.0426816	392.2180212	0.993172937	0.999510519	0.930258122
2	179543454	179543578	TTN	NM_001267550.1>Exon143	370.736	367.3720723	365.0426816	392.2180212	1.009156732	1.015596309	0.945229388
2	179544046	179544164	TTN	NM_001267550.1>Exon142	285.429	367.3720723	365.0426816	392.2180212	0.776948009	0.781905827	0.727730457
2	179544306	179544430	TTN	NM_001267550.1>Exon141	366.744	367.3720723	365.0426816	392.2180212	0.998290365	1.004660601	0.935051375
2	179544601	179544803	TTN	NM_001267550.1>Exon140	391.286	367.3720723	365.0426816	392.2180212	1.065094572	1.071891096	0.997623717
2	179544961	179545079	TTN	NM_001267550.1>Exon139	457.134	367.3720723	365.0426816	392.2180212	1.244335197	1.252275482	1.165509934
2	179545786	179545919	TTN	NM_001267550.1>Exon138	252.769	367.3720723	365.0426816	392.2180212	0.688046313	0.692436838	0.644460444
2	179546083	179546198	TTN	NM_001267550.1>Exon137	317.534	367.3720723	365.0426816	392.2180212	0.864338974	0.869854447	0.809585442
2	179546368	179546486	TTN	NM_001267550.1>Exon136	312.832	367.3720723	365.0426816	392.2180212	0.851539961	0.856973762	0.797597211
2	179547404	179547651	TTN	NM_001267550.1>Exon135	360.173	367.3720723	365.0426816	392.2180212	0.980403866	0.986659967	0.918297938
2	179547918	179548039	TTN	NM_001267550.1>Exon134	202.303	367.3720723	365.0426816	392.2180212	0.550676045	0.55418999	0.51579221
2	179548706	179548830	TTN	NM_001267550.1>Exon133	228.336	367.3720723	365.0426816	392.2180212	0.621538808	0.625504938	0.582166009
2	179549037	179549161	TTN	NM_001267550.1>Exon132	281.04	367.3720723	365.0426816	392.2180212	0.765000993	0.769882576	0.716540253
2	179549373	179549497	TTN	NM_001267550.1>Exon131	342.424	367.3720723	365.0426816	392.2180212	0.932090449	0.938038255	0.873045045
2	179549613	179549737	TTN	NM_001267550.1>Exon130	282.168	367.3720723	365.0426816	392.2180212	0.768071449	0.772972626	0.719416204
2	179549960	179550078	TTN	NM_001267550.1>Exon129	212.227	367.3720723	365.0426816	392.2180212	0.577689531	0.581375852	0.541094464
2	179550225	179550346	TTN	NM_001267550.1>Exon128	231.393	367.3720723	365.0426816	392.2180212	0.629860072	0.633879301	0.589960143
2	179552818	179552972	TTN	NM_001267550.1>Exon127	447.819	367.3720723	365.0426816	392.2180212	1.218979432	1.226757918	1.141760388
2	179553384	179553526	TTN	NM_001267550.1>Exon126	269.902	367.3720723	365.0426816	392.2180212	0.734682956	0.739371075	0.688142781
2	179553760	179553884	TTN	NM_001267550.1>Exon125	287.744	367.3720723	365.0426816	392.2180212	0.783249522	0.788247552	0.733632787
2	179553997	179554121	TTN	NM_001267550.1>Exon124	442.84	367.3720723	365.0426816	392.2180212	1.205426415	1.213118417	1.129065918
2	179554222	179554343	TTN	NM_001267550.1>Exon123	409.23	367.3720723	365.0426816	392.2180212	1.113938785	1.121046992	1.043373782
2	179554520	179554644	TTN	NM_001267550.1>Exon122	422.952	367.3720723	365.0426816	392.2180212	1.151290563	1.158637117	1.078359425
2	179556723	179556847	TTN	NM_001267550.1>Exon121	386.064	367.3720723	365.0426816	392.2180212	1.0508801	1.057585919	0.984309693
2	179557204	179557328	TTN	NM_001267550.1>Exon120	260.848	367.3720723	365.0426816	392.2180212	0.710037642	0.714568496	0.665058681
2	179558316	179558437	TTN	NM_001267550.1>Exon119	183.902	367.3720723	365.0426816	392.2180212	0.500587861	0.503782186	0.468876977
2	179558629	179558756	TTN	NM_001267550.1>Exon118	363.023	367.3720723	365.0426816	392.2180212	0.988161669	0.994467273	0.925564304
2	179559306	179559424	TTN	NM_001267550.1>Exon117	180.126	367.3720723	365.0426816	392.2180212	0.490309453	0.49343819	0.459249678
2	179559536	179559654	TTN	NM_001267550.1>Exon116	182.017	367.3720723	365.0426816	392.2180212	0.495456824	0.498618406	0.464070976
2	179560055	179560158	TTN	NM_001267550.1>Exon115	301.144	367.3720723	365.0426816	392.2180212	0.819724804	0.824955588	0.767797459
2	179560572	179561017	TTN	NM_001267550.1>Exon114	381.558	367.3720723	365.0426816	392.2180212	1.038614606	1.045242157	0.972821185
2	179561828	179561916	TTN	NM_001267550.1>Exon113	156.933	367.3720723	365.0426816	392.2180212	0.427177273	0.429903154	0.40011675
2	179563550	179563662	TTN	NM_001267550.1>Exon112	196.531	367.3720723	365.0426816	392.2180212	0.534964454	0.53837814	0.501075905
2	179565827	179565951	TTN	NM_001267550.1>Exon111	476.656	367.3720723	365.0426816	392.2180212	1.297474784	1.30575416	1.215283272
2	179566235	179566335	TTN	NM_001267550.1>Exon110	456.812	367.3720723	365.0426816	392.2180212	1.243458701	1.251393393	1.164688962
2	179566747	179566814	TTN	NM_001267550.1>Exon109	337.735	367.3720723	365.0426816	392.2180212	0.919326823	0.925193182	0.861089959
2	179566875	179566993	TTN	NM_001267550.1>Exon108	447.429	367.3720723	365.0426816	392.2180212	1.217917838	1.22568955	1.140766043
2	179567161	179567411	TTN	NM_001267550.1>Exon107	334.363	367.3720723	365.0426816	392.2180212	0.910148117	0.915955906	0.8524927
2	179568854	179569155	TTN	NM_001267550.1>Exon106	418.02	367.3720723	365.0426816	392.2180212	1.137865482	1.145126368	1.065784787
2	179569217	179569525	TTN	NM_001267550.1>Exon105	387.411	367.3720723	365.0426816	392.2180212	1.054546682	1.061275899	0.987744007
2	179569584	179569714	TTN	NM_001267550.1>Exon104	253.443	367.3720723	365.0426816	392.2180212	0.689880966	0.694283197	0.646178876
2	179569881	179570105	TTN	NM_001267550.1>Exon103	229.382	367.3720723	365.0426816	392.2180212	0.624386058	0.628370357	0.584832893
2	179571161	179571487	TTN	NM_001267550.1>Exon102	388.242	367.3720723	365.0426816	392.2180212	1.056808694	1.063552345	0.989862727
2	179571569	179571702	TTN	NM_001267550.1>Exon101	279.41	367.3720723	365.0426816	392.2180212	0.760564074	0.765417345	0.712384401
2	179572233	179572561	TTN	NM_001267550.1>Exon100	391.432	367.3720723	365.0426816	392.2180212	1.065491989	1.072291049	0.997995958
2	179574273	179574604	TTN	NM_001267550.1>Exon99	394.081	367.3720723	365.0426816	392.2180212	1.072702662	1.079547735	1.004749855
2	179575342	179575670	TTN	NM_001267550.1>Exon98	439.046	367.3720723	365.0426816	392.2180212	1.19509901	1.202725112	1.119392726
2	179575769	179576097	TTN	NM_001267550.1>Exon97	365.723	367.3720723	365.0426816	392.2180212	0.995511166	1.001863668	0.932448231
2	179576651	179576970	TTN	NM_001267550.1>Exon96	345.334	367.3720723	365.0426816	392.2180212	0.940011574	0.946009926	0.880464388
2	179577022	179577341	TTN	NM_001267550.1>Exon95	454.044	367.3720723	365.0426816	392.2180212	1.235924106	1.243810718	1.157631663
2	179577404	179577723	TTN	NM_001267550.1>Exon94	385.019	367.3720723	365.0426816	392.2180212	1.048035572	1.05472324	0.981645358
2	179577792	179578120	TTN	NM_001267550.1>Exon93	324.185	367.3720723	365.0426816	392.2180212	0.882443235	0.888074235	0.826542847
2	179578604	179578923	TTN	NM_001267550.1>Exon92	404.163	367.3720723	365.0426816	392.2180212	1.100146229	1.107166423	1.030454946
2	179578999	179579321	TTN	NM_001267550.1>Exon91	391.307	367.3720723	365.0426816	392.2180212	1.065151734	1.071948623	0.997677258
2	179579693	179580012	TTN	NM_001267550.1>Exon90	423.322	367.3720723	365.0426816	392.2180212	1.152297716	1.159650697	1.079302778
2	179580200	179580522	TTN	NM_001267550.1>Exon89	388.663	367.3720723	365.0426816	392.2180212	1.057954671	1.064705635	0.990936109
2	179581802	179582130	TTN	NM_001267550.1>Exon88	407.328	367.3720723	365.0426816	392.2180212	1.108761473	1.115836642	1.038524438
2	179582230	179582558	TTN	NM_001267550.1>Exon87	441.751	367.3720723	365.0426816	392.2180212	1.202462118	1.210135204	1.126289401
2	179582650	179582969	TTN	NM_001267550.1>Exon86	511.278	367.3720723	365.0426816	392.2180212	1.391717113	1.400597864	1.303555605
2	179583029	179583348	TTN	NM_001267550.1>Exon85	416.984	367.3720723	365.0426816	392.2180212	1.135045452	1.142288343	1.063143398
2	179583402	179583721	TTN	NM_001267550.1>Exon84	422.959	367.3720723	365.0426816	392.2180212	1.151309617	1.158656292	1.078377273
2	179583871	179584199	TTN	NM_001267550.1>Exon83	413.702	367.3720723	365.0426816	392.2180212	1.12611173	1.133297614	1.054775603
2	179584261	179584580	TTN	NM_001267550.1>Exon82	470.603	367.3720723	365.0426816	392.2180212	1.2809983	1.289172537	1.199850528
2	179584690	179585012	TTN	NM_001267550.1>Exon81	389.421	367.3720723	365.0426816	392.2180212	1.060017975	1.066782104	0.992868708
2	179585092	179585411	TTN	NM_001267550.1>Exon80	287.334	367.3720723	365.0426816	392.2180212	0.782133487	0.787124395	0.73258745
2	179585628	179585950	TTN	NM_001267550.1>Exon79	375.873	367.3720723	365.0426816	392.2180212	1.023139831	1.029668636	0.958326695
2	179586554	179586882	TTN	NM_001267550.1>Exon78	435.912	367.3720723	365.0426816	392.2180212	1.186568149	1.194139814	1.111402272
2	179586966	179587294	TTN	NM_001267550.1>Exon77	436.729	367.3720723	365.0426816	392.2180212	1.188792053	1.196377909	1.113485297
2	179587366	179587685	TTN	NM_001267550.1>Exon76	335.844	367.3720723	365.0426816	392.2180212	0.914179453	0.920012965	0.856268661
2	179587753	179588072	TTN	NM_001267550.1>Exon75	433.887	367.3720723	365.0426816	392.2180212	1.181056027	1.188592518	1.106239327
2	179588125	179588444	TTN	NM_001267550.1>Exon74	434.319	367.3720723	365.0426816	392.2180212	1.182231946	1.189775941	1.107340756
2	179588563	179588891	TTN	NM_001267550.1>Exon73	428.839	367.3720723	365.0426816	392.2180212	1.167315189	1.174763998	1.093368935
2	179588967	179589286	TTN	NM_001267550.1>Exon72	461.153	367.3720723	365.0426816	392.2180212	1.25527506	1.263285153	1.175756786
2	179590075	179590397	TTN	NM_001267550.1>Exon71	436.375	367.3720723	365.0426816	392.2180212	1.187828452	1.195408159	1.112582738
2	179590475	179590794	TTN	NM_001267550.1>Exon70	350.45	367.3720723	365.0426816	392.2180212	0.95393751	0.960024725	0.893508154
2	179591797	179592119	TTN	NM_001267550.1>Exon69	363.861	367.3720723	365.0426816	392.2180212	0.990442735	0.996762895	0.927700871
2	179592292	179592611	TTN	NM_001267550.1>Exon68	355.962	367.3720723	365.0426816	392.2180212	0.968941373	0.975124329	0.907561562
2	179592817	179593145	TTN	NM_001267550.1>Exon67	399.544	367.3720723	365.0426816	392.2180212	1.087573145	1.094513108	1.018678333
2	179593207	179593526	TTN	NM_001267550.1>Exon66	450.65	367.3720723	365.0426816	392.2180212	1.226685516	1.234513175	1.148978312
2	179593598	179593917	TTN	NM_001267550.1>Exon65	362.431	367.3720723	365.0426816	392.2180212	0.986550223	0.992845545	0.92405494
2	179593995	179594314	TTN	NM_001267550.1>Exon64	371.872	367.3720723	365.0426816	392.2180212	1.012248965	1.018708274	0.948125736
2	179594371	179594693	TTN	NM_001267550.1>Exon63	377.322	367.3720723	365.0426816	392.2180212	1.027084061	1.033638035	0.962021069
2	179594800	179595119	TTN	NM_001267550.1>Exon62	369.297	367.3720723	365.0426816	392.2180212	1.005239722	1.011654304	0.94156051
2	179595212	179595540	TTN	NM_001267550.1>Exon61	367.091	367.3720723	365.0426816	392.2180212	0.999234911	1.005611175	0.935936087
2	179595632	179595951	TTN	NM_001267550.1>Exon60	422.056	367.3720723	365.0426816	392.2180212	1.148851619	1.156182609	1.076074982
2	179596012	179596331	TTN	NM_001267550.1>Exon59	422.603	367.3720723	365.0426816	392.2180212	1.150340573	1.157681064	1.077469614
2	179596400	179596719	TTN	NM_001267550.1>Exon58	353.387	367.3720723	365.0426816	392.2180212	0.96193213	0.96807036	0.900996336
2	179596773	179597095	TTN	NM_001267550.1>Exon57	423.848	367.3720723	365.0426816	392.2180212	1.153729507	1.161091624	1.080643869
2	179597147	179597466	TTN	NM_001267550.1>Exon56	434.659	367.3720723	365.0426816	392.2180212	1.183157438	1.190707339	1.10820762
2	179597541	179597869	TTN	NM_001267550.1>Exon55	510.17	367.3720723	365.0426816	392.2180212	1.388701097	1.397562602	1.300730646
2	179597946	179598265	TTN	NM_001267550.1>Exon54	364.809	367.3720723	365.0426816	392.2180212	0.993023225	0.999359851	0.930117894
2	179598321	179598640	TTN	NM_001267550.1>Exon53	409.85	367.3720723	365.0426816	392.2180212	1.115626448	1.122745423	1.044954535
2	179599035	179599354	TTN	NM_001267550.1>Exon52	374.156	367.3720723	365.0426816	392.2180212	1.018466095	1.024965076	0.953949028
2	179599414	179599736	TTN	NM_001267550.1>Exon51	360.978	367.3720723	365.0426816	392.2180212	0.982595105	0.988865188	0.920350368
2	179600218	179600822	TTN	NM_001267550.1>Exon50	464.916	367.3720723	365.0426816	392.2180212	1.265518081	1.273593537	1.18535094
2	179602789	179603108	TTN	NM_001267550.1>Exon49	326.719	367.3720723	365.0426816	392.2180212	0.889340874	0.895015889	0.83300354
2	179603848	179606669	TTN	NM_001267550.1>Exon48	506.399	367.3720723	365.0426816	392.2180212	1.3784363	1.387232303	1.291116095
2	179610292	179616787	TTN	NM_133379.4>Exon46	475.307	367.3720723	365.0426816	392.2180212	1.293802757	1.302058702	1.211843858
2	179617831	179617928	TTN	NM_001267550.1>Exon47	77.0612	367.3720723	365.0426816	392.2180212	0.209763359	0.21110189	0.196475419
2	179620929	179621545	TTN	NM_001267550.1>Exon46	457.676	367.3720723	365.0426816	392.2180212	1.245810541	1.25376024	1.166891818
2	179622249	179622664	TTN	NM_001267550.1>Exon45	412.137	367.3720723	365.0426816	392.2180212	1.121851744	1.129010444	1.050785476
2	179623691	179623920	TTN	NM_001267550.1>Exon44	345.826	367.3720723	365.0426816	392.2180212	0.941350816	0.947357713	0.881718792
2	179628884	179629050	TTN	NM_001267550.1>Exon43	434.096	367.3720723	365.0426816	392.2180212	1.181624932	1.189165054	1.106772194
2	179629234	179629559	TTN	NM_001267550.1>Exon42	365.733	367.3720723	365.0426816	392.2180212	0.995538386	1.001891062	0.932473727
2	179631088	179631360	TTN	NM_001267550.1>Exon41	346.692	367.3720723	365.0426816	392.2180212	0.943708099	0.949730038	0.883926748
2	179632466	179632672	TTN	NM_001267550.1>Exon40	426.812	367.3720723	365.0426816	392.2180212	1.161797622	1.169211223	1.088200891
2	179632721	179632903	TTN	NM_001267550.1>Exon39	366.661	367.3720723	365.0426816	392.2180212	0.998064436	1.004433231	0.934839758
2	179633380	179633681	TTN	NM_001267550.1>Exon38	362.401	367.3720723	365.0426816	392.2180212	0.986468562	0.992763362	0.923978452
2	179634386	179634687	TTN	NM_001267550.1>Exon37	338.576	367.3720723	365.0426816	392.2180212	0.921616055	0.927497022	0.863234175
2	179634767	179635068	TTN	NM_001267550.1>Exon36	440.53	367.3720723	365.0426816	392.2180212	1.199138512	1.20679039	1.123176336
2	179635119	179635423	TTN	NM_001267550.1>Exon35	437.58	367.3720723	365.0426816	392.2180212	1.191108505	1.198709143	1.115655009
2	179635918	179636219	TTN	NM_001267550.1>Exon34	312.272	367.3720723	365.0426816	392.2180212	0.850015621	0.855439694	0.796169434
2	179637816	179638117	TTN	NM_001267550.1>Exon33	319.212	367.3720723	365.0426816	392.2180212	0.86890655	0.87445117	0.813863675
2	179638169	179638473	TTN	NM_001267550.1>Exon32	368.056	367.3720723	365.0426816	392.2180212	1.001861676	1.008254702	0.938396453
2	179638545	179638858	TTN	NM_001267550.1>Exon31	445.392	367.3720723	365.0426816	392.2180212	1.212373051	1.22010938	1.135572503
2	179638914	179639221	TTN	NM_001267550.1>Exon30	432.471	367.3720723	365.0426816	392.2180212	1.177201624	1.184713519	1.10262909
2	179639628	179639950	TTN	NM_001267550.1>Exon29	418.372	367.3720723	365.0426816	392.2180212	1.138823638	1.146090639	1.066682247
2	179640063	179641797	TTN	NM_001267550.1>Exon28	508.04	367.3720723	365.0426816	392.2180212	1.382903161	1.391727668	1.295299993
2	179641856	179642065	TTN	NM_001267550.1>Exon27	344.986	367.3720723	365.0426816	392.2180212	0.939064306	0.945056612	0.879577126
2	179642127	179642332	TTN	NM_001267550.1>Exon26	336.369	367.3720723	365.0426816	392.2180212	0.915608522	0.921451153	0.857607203
2	179642411	179642723	TTN	NM_001267550.1>Exon25	390.655	367.3720723	365.0426816	392.2180212	1.063376967	1.070162531	0.996014917
2	179643581	179643866	TTN	NM_001267550.1>Exon24	349.07	367.3720723	365.0426816	392.2180212	0.950181101	0.956244345	0.889989702
2	179643936	179644210	TTN	NM_001267550.1>Exon23	154.615	367.3720723	365.0426816	392.2180212	0.420867594	0.423553211	0.394206772
2	179644707	179644953	TTN	NM_001267550.1>Exon22	313.32	367.3720723	365.0426816	392.2180212	0.852868314	0.858310592	0.798841417
2	179645828	179646011	TTN	NM_001267550.1>Exon21	362.886	367.3720723	365.0426816	392.2180212	0.98778875	0.994091974	0.925215009
2	179646919	179647175	TTN	NM_001267550.1>Exon20	358.171	367.3720723	365.0426816	392.2180212	0.97495435	0.981175676	0.913193634
2	179647246	179647350	TTN	NM_001267550.1>Exon19	381.19	367.3720723	365.0426816	392.2180212	1.037612896	1.044234056	0.971882931
2	179647513	179647812	TTN	NM_001267550.1>Exon18	352.983	367.3720723	365.0426816	392.2180212	0.960832427	0.96696364	0.899966297
2	179648427	179648533	TTN	NM_001267550.1>Exon17	116.85	367.3720723	365.0426816	392.2180212	0.318069905	0.320099555	0.297921038
2	179648777	179649099	TTN	NM_001267550.1>Exon16	409.393	367.3720723	365.0426816	392.2180212	1.114382477	1.121493515	1.043789367
2	179650327	179650490	TTN	NM_001267550.1>Exon15	494.524	367.3720723	365.0426816	392.2180212	1.346112122	1.354701861	1.260839567
2	179650555	179650889	TTN	NM_001267550.1>Exon14	410.549	367.3720723	365.0426816	392.2180212	1.117529151	1.124660268	1.046736707
2	179654067	179654245	TTN	NM_001267550.1>Exon13	325.408	367.3720723	365.0426816	392.2180212	0.885772285	0.891424528	0.829661011
2	179654685	179654863	TTN	NM_001267550.1>Exon12	229.464	367.3720723	365.0426816	392.2180212	0.624609265	0.628594988	0.58504196
2	179655415	179655593	TTN	NM_001267550.1>Exon11	399.095	367.3720723	365.0426816	392.2180212	1.086350951	1.093283115	1.017533561
2	179656779	179656945	TTN	NM_001267550.1>Exon10	242.904	367.3720723	365.0426816	392.2180212	0.661193428	0.6654126	0.619308616
2	179658111	179658289	TTN	NM_001267550.1>Exon9	365.609	367.3720723	365.0426816	392.2180212	0.995200854	1.001551376	0.932157576
2	179659106	179659299	TTN	NM_001267550.1>Exon8	400.454	367.3720723	365.0426816	392.2180212	1.090050198	1.097005967	1.020998471
2	179659629	179660000	TTN	NM_001267550.1>Exon7	452.728	367.3720723	365.0426816	392.2180212	1.232341907	1.24020566	1.154276386
2	179664194	179664479	TTN	NM_001267550.1>Exon6	542.231	367.3720723	365.0426816	392.2180212	1.475972293	1.485390688	1.382473448
2	179664532	179664658	TTN	NM_001267550.1>Exon5	368.441	367.3720723	365.0426816	392.2180212	1.00290966	1.009309373	0.93937805
2	179665102	179665430	TTN	NM_001267550.1>Exon4	401.897	367.3720723	365.0426816	392.2180212	1.093978095	1.10095893	1.024677547
2	179666845	179667089	TTN	NM_001267550.1>Exon3	335.02	367.3720723	365.0426816	392.2180212	0.911936495	0.917755695	0.854167789
2	179669259	179669403	TTN	NM_001267550.1>Exon2	350.586	367.3720723	365.0426816	392.2180212	0.954307707	0.960397284	0.8938549
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	482.017	367.3720723	365.0426816	360.3807692	1.312067618	1.320440114	1.337521425
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	318	367.3720723	365.0426816	360.3807692	0.865607443	0.87113101	0.882400026
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	361.599	367.3720723	365.0426816	360.3807692	0.984285489	0.990566359	1.003380399
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	284.895	367.3720723	365.0426816	360.3807692	0.775494441	0.780442985	0.790538853
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	310.579	367.3720723	365.0426816	360.3807692	0.845407214	0.850801881	0.861807917
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	377.871	367.3720723	365.0426816	360.3807692	1.028578459	1.035141969	1.048532642
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	326.506	367.3720723	365.0426816	360.3807692	0.888761081	0.894432395	0.906002839
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	408.871	367.3720723	365.0426816	360.3807692	1.112961574	1.120063545	1.13455277
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	366.307	367.3720723	365.0426816	360.3807692	0.997100835	1.003463481	1.016444359
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	282.876	367.3720723	365.0426816	360.3807692	0.769998651	0.774912125	0.784936445
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	356.159	367.3720723	365.0426816	360.3807692	0.969477614	0.975663992	0.988285254
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	456.304	367.3720723	365.0426816	360.3807692	1.242075907	1.250001775	1.266171891
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	352.966	367.3720723	365.0426816	360.3807692	0.960786153	0.96691707	0.979425181
2	220283165	220283783	DES	NM_001927.3>Exon1	434.792	367.3720723	365.0426816	369.6967778	1.183519469	1.19107168	1.176077332
2	220284797	220284898	DES	NM_001927.3>Exon2	393.147	367.3720723	365.0426816	369.6967778	1.070160281	1.07698913	1.063430962
2	220284953	220285089	DES	NM_001927.3>Exon3	425.365	367.3720723	365.0426816	369.6967778	1.157858836	1.165247303	1.150578056
2	220285197	220285399	DES	NM_001927.3>Exon4	415.936	367.3720723	365.0426816	369.6967778	1.132192759	1.139417446	1.125073371
2	220285530	220285696	DES	NM_001927.3>Exon5	464.138	367.3720723	365.0426816	369.6967778	1.263400337	1.271462279	1.255455898
2	220286042	220286303	DES	NM_001927.3>Exon6	350.649	367.3720723	365.0426816	369.6967778	0.954479195	0.960569867	0.948477296
2	220288479	220288563	DES	NM_001927.3>Exon7	318.682	367.3720723	365.0426816	369.6967778	0.867463871	0.872999285	0.862009136
2	220290365	220290488	DES	NM_001927.3>Exon8	304.863	367.3720723	365.0426816	369.6967778	0.829848056	0.835143438	0.824629854
2	220290651	220290733	DES	NM_001927.3>Exon9	219.699	367.3720723	365.0426816	369.6967778	0.598028583	0.601844691	0.594268095
3	8775543	8775697	CAV3	NM_033337.2>Exon1	393.058	367.3720723	365.0426816	406.3345	1.069918019	1.076745323	0.967326181
3	8787192	8787574	CAV3	NM_033337.2>Exon2	419.611	367.3720723	365.0426816	406.3345	1.142196241	1.149484762	1.032673819
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	316.415	367.3720723	365.0426816	392.13525	0.861293016	0.866789052	0.80690272
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	336.44	367.3720723	365.0426816	392.13525	0.915801786	0.921645651	0.857969285
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	402.574	367.3720723	365.0426816	392.13525	1.095820914	1.102813507	1.02662028
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	380.118	367.3720723	365.0426816	392.13525	1.034694874	1.041297413	0.969354324
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	448.626	367.3720723	365.0426816	392.13525	1.221176115	1.228968618	1.144059352
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	336.802	367.3720723	365.0426816	392.13525	0.916787163	0.922637316	0.858892436
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	409.134	367.3720723	365.0426816	392.13525	1.11367747	1.120784009	1.043349202
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	349.061	367.3720723	365.0426816	392.13525	0.950156602	0.956219691	0.890154609
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	546.207	367.3720723	365.0426816	392.13525	1.486795108	1.496282565	1.392904616
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	385.867	367.3720723	365.0426816	392.13525	1.050343859	1.057046256	0.984015082
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	391.629	367.3720723	365.0426816	392.13525	1.06602823	1.072830712	0.998708991
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	402.75	367.3720723	365.0426816	392.13525	1.096299992	1.103295643	1.027069104
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	516.201	367.3720723	365.0426816	378.0843571	1.405117696	1.414083958	1.36530642
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	373.481	367.3720723	365.0426816	378.0843571	1.016628721	1.023115978	0.987824524
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	216.555	367.3720723	365.0426816	378.0843571	0.589470502	0.593232	0.572769002
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	234.385	367.3720723	365.0426816	378.0843571	0.638004404	0.642075603	0.61992779
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	197.547	367.3720723	365.0426816	378.0843571	0.537730042	0.541161376	0.522494508
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	446.263	367.3720723	365.0426816	378.0843571	1.214743944	1.222495403	1.180326537
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	421.116	367.3720723	365.0426816	378.0843571	1.146292905	1.153607568	1.113814925
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	374.2	367.3720723	365.0426816	378.0843571	1.018585865	1.02508561	0.989726216
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	398.898	367.3720723	365.0426816	378.0843571	1.08581471	1.092743452	1.055050262
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	353.37	367.3720723	365.0426816	378.0843571	0.961885855	0.96802379	0.934632691
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	377.32	367.3720723	365.0426816	378.0843571	1.027078617	1.033632556	0.997978342
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	463.004	367.3720723	365.0426816	378.0843571	1.260313548	1.268355793	1.224605015
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	368.26	367.3720723	365.0426816	378.0843571	1.002416971	1.00881354	0.974015436
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	349.479	367.3720723	365.0426816	378.0843571	0.951294413	0.957364762	0.924341337
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	370.461	367.3720723	365.0426816	378.0843571	1.008408172	1.014842972	0.979836888
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	438.667	367.3720723	365.0426816	378.0843571	1.194067359	1.201686877	1.160235783
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	422.448	367.3720723	365.0426816	378.0843571	1.149918657	1.157256456	1.117337949
