CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	472.681	587.2845095	559.7421703	657.5864601	0.80485862	0.844462013	0.718811941
2	179540378	179540502	TTN	NM_001267550.1>Exon149	402.016	587.2845095	559.7421703	657.5864601	0.684533635	0.718216388	0.611350787
2	179540628	179540743	TTN	NM_001267550.1>Exon148	548.414	587.2845095	559.7421703	657.5864601	0.933813154	0.979761807	0.833980067
2	179541908	179542035	TTN	NM_001267550.1>Exon147	322.922	587.2845095	559.7421703	657.5864601	0.549856151	0.576912045	0.491071547
2	179542328	179542665	TTN	NM_001267550.1>Exon146	717.538	587.2845095	559.7421703	657.5864601	1.22178942	1.281908061	1.091169061
2	179542832	179542956	TTN	NM_001267550.1>Exon145	558.856	587.2845095	559.7421703	657.5864601	0.951593292	0.998416824	0.849859348
2	179543121	179543245	TTN	NM_001267550.1>Exon144	614.912	587.2845095	559.7421703	657.5864601	1.047042771	1.098562932	0.935104412
2	179543454	179543578	TTN	NM_001267550.1>Exon143	527.152	587.2845095	559.7421703	657.5864601	0.897609236	0.941776461	0.801646676
2	179544046	179544164	TTN	NM_001267550.1>Exon142	505.008	587.2845095	559.7421703	657.5864601	0.859903491	0.902215389	0.767972017
2	179544306	179544430	TTN	NM_001267550.1>Exon141	500.328	587.2845095	559.7421703	657.5864601	0.851934611	0.893854397	0.760855082
2	179544601	179544803	TTN	NM_001267550.1>Exon140	678.7	587.2845095	559.7421703	657.5864601	1.155657929	1.212522544	1.032107626
2	179544961	179545079	TTN	NM_001267550.1>Exon139	702.882	587.2845095	559.7421703	657.5864601	1.196833883	1.255724577	1.068881497
2	179545786	179545919	TTN	NM_001267550.1>Exon138	473.433	587.2845095	559.7421703	657.5864601	0.80613909	0.845805489	0.719955517
2	179546083	179546198	TTN	NM_001267550.1>Exon137	607.629	587.2845095	559.7421703	657.5864601	1.034641626	1.085551585	0.924029062
2	179546368	179546486	TTN	NM_001267550.1>Exon136	569.109	587.2845095	559.7421703	657.5864601	0.969051611	1.016734186	0.865451214
2	179547404	179547651	TTN	NM_001267550.1>Exon135	592.129	587.2845095	559.7421703	657.5864601	1.008248967	1.057860264	0.900458017
2	179547918	179548039	TTN	NM_001267550.1>Exon134	429.352	587.2845095	559.7421703	657.5864601	0.731080069	0.767053159	0.652920986
2	179548706	179548830	TTN	NM_001267550.1>Exon133	407.392	587.2845095	559.7421703	657.5864601	0.693687631	0.72782081	0.619526138
2	179549037	179549161	TTN	NM_001267550.1>Exon132	460.24	587.2845095	559.7421703	657.5864601	0.78367468	0.822235709	0.699892756
2	179549373	179549497	TTN	NM_001267550.1>Exon131	593.064	587.2845095	559.7421703	657.5864601	1.00984104	1.059530676	0.901879884
2	179549613	179549737	TTN	NM_001267550.1>Exon130	557.096	587.2845095	559.7421703	657.5864601	0.948596449	0.995272519	0.847182894
2	179549960	179550078	TTN	NM_001267550.1>Exon129	334.689	587.2845095	559.7421703	657.5864601	0.569892436	0.597934224	0.508965772
2	179550225	179550346	TTN	NM_001267550.1>Exon128	503.393	587.2845095	559.7421703	657.5864601	0.857153546	0.899330132	0.765516066
2	179552818	179552972	TTN	NM_001267550.1>Exon127	689.839	587.2845095	559.7421703	657.5864601	1.174624886	1.232422777	1.049046843
2	179553384	179553526	TTN	NM_001267550.1>Exon126	454.657	587.2845095	559.7421703	657.5864601	0.774168214	0.812261474	0.691402618
2	179553760	179553884	TTN	NM_001267550.1>Exon125	452.112	587.2845095	559.7421703	657.5864601	0.76983471	0.807714737	0.687532404
2	179553997	179554121	TTN	NM_001267550.1>Exon124	678.952	587.2845095	559.7421703	657.5864601	1.156087023	1.212972751	1.032490845
2	179554222	179554343	TTN	NM_001267550.1>Exon123	695.516	587.2845095	559.7421703	657.5864601	1.18429141	1.242564947	1.057679928
2	179554520	179554644	TTN	NM_001267550.1>Exon122	698.088	587.2845095	559.7421703	657.5864601	1.188670889	1.247159919	1.061591201
2	179556723	179556847	TTN	NM_001267550.1>Exon121	577.224	587.2845095	559.7421703	657.5864601	0.982869445	1.031231933	0.877791796
2	179557204	179557328	TTN	NM_001267550.1>Exon120	443.312	587.2845095	559.7421703	657.5864601	0.75485049	0.791993213	0.674150134
2	179558316	179558437	TTN	NM_001267550.1>Exon119	487.607	587.2845095	559.7421703	657.5864601	0.8302739	0.871127862	0.741510097
2	179558629	179558756	TTN	NM_001267550.1>Exon118	528.43	587.2845095	559.7421703	657.5864601	0.899785353	0.944059655	0.803590147
2	179559306	179559424	TTN	NM_001267550.1>Exon117	364.185	587.2845095	559.7421703	657.5864601	0.620116816	0.650629914	0.55382071
2	179559536	179559654	TTN	NM_001267550.1>Exon116	481.832	587.2845095	559.7421703	657.5864601	0.820440506	0.860810612	0.732727982
2	179560055	179560158	TTN	NM_001267550.1>Exon115	532.394	587.2845095	559.7421703	657.5864601	0.906535063	0.951141487	0.809618252
2	179560572	179561017	TTN	NM_001267550.1>Exon114	720.303	587.2845095	559.7421703	657.5864601	1.226497529	1.286847835	1.095373831
2	179561828	179561916	TTN	NM_001267550.1>Exon113	311.876	587.2845095	559.7421703	657.5864601	0.53104755	0.557177959	0.474273756
2	179563550	179563662	TTN	NM_001267550.1>Exon112	315.442	587.2845095	559.7421703	657.5864601	0.537119565	0.563548749	0.479696617
2	179565827	179565951	TTN	NM_001267550.1>Exon111	783.184	587.2845095	559.7421703	657.5864601	1.333568292	1.399187057	1.190997759
2	179566235	179566335	TTN	NM_001267550.1>Exon110	647.129	587.2845095	559.7421703	657.5864601	1.101900339	1.156119789	0.984097209
2	179566747	179566814	TTN	NM_001267550.1>Exon109	602.426	587.2845095	559.7421703	657.5864601	1.025782206	1.076256234	0.916116795
2	179566875	179566993	TTN	NM_001267550.1>Exon108	682.555	587.2845095	559.7421703	657.5864601	1.162222039	1.219409643	1.037969973
2	179567161	179567411	TTN	NM_001267550.1>Exon107	569.159	587.2845095	559.7421703	657.5864601	0.969136748	1.016823513	0.865527249
2	179568854	179569155	TTN	NM_001267550.1>Exon106	754.55	587.2845095	559.7421703	657.5864601	1.284811685	1.348031362	1.147453675
2	179569217	179569525	TTN	NM_001267550.1>Exon105	797.178	587.2845095	559.7421703	657.5864601	1.357396606	1.424187854	1.21227861
2	179569584	179569714	TTN	NM_001267550.1>Exon104	589.008	587.2845095	559.7421703	657.5864601	1.002934677	1.052284483	0.895711873
2	179569881	179570105	TTN	NM_001267550.1>Exon103	483.582	587.2845095	559.7421703	657.5864601	0.823420322	0.863937051	0.735389229
2	179571161	179571487	TTN	NM_001267550.1>Exon102	671.26	587.2845095	559.7421703	657.5864601	1.142989452	1.19923071	1.020793524
2	179571569	179571702	TTN	NM_001267550.1>Exon101	479.828	587.2845095	559.7421703	657.5864601	0.81702819	0.857230392	0.729680474
2	179572233	179572561	TTN	NM_001267550.1>Exon100	669.173	587.2845095	559.7421703	657.5864601	1.139435809	1.195502207	1.017619797
2	179574273	179574604	TTN	NM_001267550.1>Exon99	677.033	587.2845095	559.7421703	657.5864601	1.152819441	1.209544387	1.029572598
2	179575342	179575670	TTN	NM_001267550.1>Exon98	671.927	587.2845095	559.7421703	657.5864601	1.144125188	1.20042233	1.021807839
2	179575769	179576097	TTN	NM_001267550.1>Exon97	653.447	587.2845095	559.7421703	657.5864601	1.112658327	1.167407129	0.993705071
2	179576651	179576970	TTN	NM_001267550.1>Exon96	573.359	587.2845095	559.7421703	657.5864601	0.976288308	1.024326968	0.871914242
2	179577022	179577341	TTN	NM_001267550.1>Exon95	789.891	587.2845095	559.7421703	657.5864601	1.344988651	1.41116936	1.201197178
2	179577404	179577723	TTN	NM_001267550.1>Exon94	655.812	587.2845095	559.7421703	657.5864601	1.116685336	1.171632289	0.997301556
2	179577792	179578120	TTN	NM_001267550.1>Exon93	522.398	587.2845095	559.7421703	657.5864601	0.889514352	0.933283265	0.794417209
2	179578604	179578923	TTN	NM_001267550.1>Exon92	683.069	587.2845095	559.7421703	657.5864601	1.163097253	1.220327923	1.038751619
2	179578999	179579321	TTN	NM_001267550.1>Exon91	650.099	587.2845095	559.7421703	657.5864601	1.106957513	1.161425804	0.988613725
2	179579693	179580012	TTN	NM_001267550.1>Exon90	688.316	587.2845095	559.7421703	657.5864601	1.172031594	1.229701882	1.046730798
2	179580200	179580522	TTN	NM_001267550.1>Exon89	645.929	587.2845095	559.7421703	657.5864601	1.099857036	1.153975945	0.982272354
2	179581802	179582130	TTN	NM_001267550.1>Exon88	563.672	587.2845095	559.7421703	657.5864601	0.959793747	1.007020786	0.857183099
2	179582230	179582558	TTN	NM_001267550.1>Exon87	678.331	587.2845095	559.7421703	657.5864601	1.155029613	1.211863311	1.031546483
2	179582650	179582969	TTN	NM_001267550.1>Exon86	752.862	587.2845095	559.7421703	657.5864601	1.281937439	1.345015688	1.144886712
2	179583029	179583348	TTN	NM_001267550.1>Exon85	664.878	587.2845095	559.7421703	657.5864601	1.132122488	1.187829032	1.011088336
2	179583402	179583721	TTN	NM_001267550.1>Exon84	727.222	587.2845095	559.7421703	657.5864601	1.238278872	1.299208883	1.105895641
2	179583871	179584199	TTN	NM_001267550.1>Exon83	622.784	587.2845095	559.7421703	657.5864601	1.060446836	1.11262655	0.947075461
2	179584261	179584580	TTN	NM_001267550.1>Exon82	744.422	587.2845095	559.7421703	657.5864601	1.26756621	1.329937317	1.132051898
2	179584690	179585012	TTN	NM_001267550.1>Exon81	589.966	587.2845095	559.7421703	657.5864601	1.004565914	1.053995985	0.897168716
2	179585092	179585411	TTN	NM_001267550.1>Exon80	441.219	587.2845095	559.7421703	657.5864601	0.75128663	0.788253992	0.670967282
2	179585628	179585950	TTN	NM_001267550.1>Exon79	643.269	587.2845095	559.7421703	657.5864601	1.095327715	1.149223757	0.978227258
2	179586554	179586882	TTN	NM_001267550.1>Exon78	722.34	587.2845095	559.7421703	657.5864601	1.229966036	1.290487011	1.098471523
2	179586966	179587294	TTN	NM_001267550.1>Exon77	698.182	587.2845095	559.7421703	657.5864601	1.188830948	1.247327854	1.061734148
2	179587366	179587685	TTN	NM_001267550.1>Exon76	577.703	587.2845095	559.7421703	657.5864601	0.983685063	1.032087684	0.878520218
2	179587753	179588072	TTN	NM_001267550.1>Exon75	692.066	587.2845095	559.7421703	657.5864601	1.178416915	1.236401395	1.05243347
2	179588125	179588444	TTN	NM_001267550.1>Exon74	672.841	587.2845095	559.7421703	657.5864601	1.145681504	1.202055224	1.023197771
2	179588563	179588891	TTN	NM_001267550.1>Exon73	714.675	587.2845095	559.7421703	657.5864601	1.21691444	1.276793206	1.086815261
2	179588967	179589286	TTN	NM_001267550.1>Exon72	768.016	587.2845095	559.7421703	657.5864601	1.307740946	1.372088867	1.16793159
2	179590075	179590397	TTN	NM_001267550.1>Exon71	777.681	587.2845095	559.7421703	657.5864601	1.324198046	1.389355745	1.182629277
2	179590475	179590794	TTN	NM_001267550.1>Exon70	575.644	587.2845095	559.7421703	657.5864601	0.980179097	1.028409204	0.87538907
2	179591797	179592119	TTN	NM_001267550.1>Exon69	667.638	587.2845095	559.7421703	657.5864601	1.136822084	1.192759873	1.015285503
2	179592292	179592611	TTN	NM_001267550.1>Exon68	628.184	587.2845095	559.7421703	657.5864601	1.069641698	1.122273849	0.955287309
2	179592817	179593145	TTN	NM_001267550.1>Exon67	711.796	587.2845095	559.7421703	657.5864601	1.212012216	1.271649766	1.082437129
2	179593207	179593526	TTN	NM_001267550.1>Exon66	760.822	587.2845095	559.7421703	657.5864601	1.295491346	1.359236521	1.156991584
2	179593598	179593917	TTN	NM_001267550.1>Exon65	630.784	587.2845095	559.7421703	657.5864601	1.074068854	1.126918845	0.959241162
2	179593995	179594314	TTN	NM_001267550.1>Exon64	636.491	587.2845095	559.7421703	657.5864601	1.083786461	1.137114611	0.967919869
2	179594371	179594693	TTN	NM_001267550.1>Exon63	629.415	587.2845095	559.7421703	657.5864601	1.071737786	1.124473076	0.957159306
2	179594800	179595119	TTN	NM_001267550.1>Exon62	567.797	587.2845095	559.7421703	657.5864601	0.9668176	1.01439025	0.863456039
2	179595212	179595540	TTN	NM_001267550.1>Exon61	637.602	587.2845095	559.7421703	657.5864601	1.085678218	1.139099453	0.96960938
2	179595632	179595951	TTN	NM_001267550.1>Exon60	682.875	587.2845095	559.7421703	657.5864601	1.162766919	1.219981335	1.038456601
2	179596012	179596331	TTN	NM_001267550.1>Exon59	711.081	587.2845095	559.7421703	657.5864601	1.210794748	1.270372392	1.08134982
2	179596400	179596719	TTN	NM_001267550.1>Exon58	663.112	587.2845095	559.7421703	657.5864601	1.129115427	1.184674007	1.008402758
2	179596773	179597095	TTN	NM_001267550.1>Exon57	713.517	587.2845095	559.7421703	657.5864601	1.214942653	1.274724396	1.085054276
2	179597147	179597466	TTN	NM_001267550.1>Exon56	718.022	587.2845095	559.7421703	657.5864601	1.222613552	1.282772745	1.091905086
2	179597541	179597869	TTN	NM_001267550.1>Exon55	829.195	587.2845095	559.7421703	657.5864601	1.411913624	1.481387403	1.260967265
2	179597946	179598265	TTN	NM_001267550.1>Exon54	552.388	587.2845095	559.7421703	657.5864601	0.940579891	0.986861504	0.840023379
2	179598321	179598640	TTN	NM_001267550.1>Exon53	667.475	587.2845095	559.7421703	657.5864601	1.136544535	1.192468668	1.015037627
2	179599035	179599354	TTN	NM_001267550.1>Exon52	590.788	587.2845095	559.7421703	657.5864601	1.005965576	1.055464518	0.898418742
2	179599414	179599736	TTN	NM_001267550.1>Exon51	584.845	587.2845095	559.7421703	657.5864601	0.99584612	1.04484713	0.889381147
2	179600218	179600822	TTN	NM_001267550.1>Exon50	812.983	587.2845095	559.7421703	657.5864601	1.384308605	1.452424068	1.236313473
2	179602789	179603108	TTN	NM_001267550.1>Exon49	507.497	587.2845095	559.7421703	657.5864601	0.864141641	0.906662079	0.77175707
2	179603848	179606669	TTN	NM_001267550.1>Exon48	842.235	587.2845095	559.7421703	657.5864601	1.434117513	1.504683843	1.280797357
2	179610292	179616787	TTN	NM_133379.4>Exon46	844.664	587.2845095	559.7421703	657.5864601	1.438253498	1.509023341	1.284491168
2	179617831	179617928	TTN	NM_001267550.1>Exon47	302.306	587.2845095	559.7421703	657.5864601	0.514752211	0.540080802	0.459720536
2	179620929	179621545	TTN	NM_001267550.1>Exon46	732.912	587.2845095	559.7421703	657.5864601	1.247967532	1.309374278	1.114548496
2	179622249	179622664	TTN	NM_001267550.1>Exon45	695.721	587.2845095	559.7421703	657.5864601	1.184640474	1.242931187	1.057991674
2	179623691	179623920	TTN	NM_001267550.1>Exon44	485.157	587.2845095	559.7421703	657.5864601	0.826102157	0.866750847	0.737784352
2	179628884	179629050	TTN	NM_001267550.1>Exon43	652.078	587.2845095	559.7421703	657.5864601	1.110327259	1.16496136	0.991623216
2	179629234	179629559	TTN	NM_001267550.1>Exon42	582.972	587.2845095	559.7421703	657.5864601	0.992656865	1.041500946	0.886532852
2	179631088	179631360	TTN	NM_001267550.1>Exon41	564.117	587.2845095	559.7421703	657.5864601	0.960551472	1.007815794	0.857859817
2	179632466	179632672	TTN	NM_001267550.1>Exon40	732.3	587.2845095	559.7421703	657.5864601	1.246925448	1.308280917	1.11361782
2	179632721	179632903	TTN	NM_001267550.1>Exon39	649.563	587.2845095	559.7421703	657.5864601	1.106044838	1.16046822	0.987798623
2	179633380	179633681	TTN	NM_001267550.1>Exon38	633.291	587.2845095	559.7421703	657.5864601	1.078337654	1.131397693	0.963053588
2	179634386	179634687	TTN	NM_001267550.1>Exon37	587.387	587.2845095	559.7421703	657.5864601	1.000174516	1.049388506	0.893246798
2	179634767	179635068	TTN	NM_001267550.1>Exon36	686.841	587.2845095	559.7421703	657.5864601	1.169520035	1.22706674	1.044487747
2	179635119	179635423	TTN	NM_001267550.1>Exon35	700.043	587.2845095	559.7421703	657.5864601	1.19199977	1.250652599	1.064564194
2	179635918	179636219	TTN	NM_001267550.1>Exon34	524.56	587.2845095	559.7421703	657.5864601	0.893195702	0.937145757	0.797704989
2	179637816	179638117	TTN	NM_001267550.1>Exon33	597.487	587.2845095	559.7421703	657.5864601	1.017372313	1.067432528	0.908605995
2	179638169	179638473	TTN	NM_001267550.1>Exon32	645.357	587.2845095	559.7421703	657.5864601	1.098883062	1.152954046	0.981402506
2	179638545	179638858	TTN	NM_001267550.1>Exon31	717.36	587.2845095	559.7421703	657.5864601	1.22148633	1.281590057	1.090898374
2	179638914	179639221	TTN	NM_001267550.1>Exon30	733.925	587.2845095	559.7421703	657.5864601	1.24969242	1.31118404	1.116088978
2	179639628	179639950	TTN	NM_001267550.1>Exon29	671.495	587.2845095	559.7421703	657.5864601	1.143389599	1.199650546	1.021150892
2	179640063	179641797	TTN	NM_001267550.1>Exon28	883.556	587.2845095	559.7421703	657.5864601	1.504476937	1.578505331	1.343634721
2	179641856	179642065	TTN	NM_001267550.1>Exon27	618.538	587.2845095	559.7421703	657.5864601	1.05321695	1.105040915	0.940618516
2	179642127	179642332	TTN	NM_001267550.1>Exon26	528.621	587.2845095	559.7421703	657.5864601	0.900110579	0.944400883	0.803880603
2	179642411	179642723	TTN	NM_001267550.1>Exon25	658.01	587.2845095	559.7421703	657.5864601	1.120427986	1.175559097	1.000644083
2	179643581	179643866	TTN	NM_001267550.1>Exon24	558.493	587.2845095	559.7421703	657.5864601	0.950975193	0.997768311	0.849307329
2	179643936	179644210	TTN	NM_001267550.1>Exon23	403.189	587.2845095	559.7421703	657.5864601	0.686530963	0.720311996	0.613134583
2	179644707	179644953	TTN	NM_001267550.1>Exon22	557.721	587.2845095	559.7421703	657.5864601	0.949660669	0.996389105	0.848133339
2	179645828	179646011	TTN	NM_001267550.1>Exon21	564.174	587.2845095	559.7421703	657.5864601	0.960648529	1.007917627	0.857946497
2	179646919	179647175	TTN	NM_001267550.1>Exon20	592.475	587.2845095	559.7421703	657.5864601	1.008838119	1.058478406	0.900984184
2	179647246	179647350	TTN	NM_001267550.1>Exon19	491.581	587.2845095	559.7421703	657.5864601	0.837040637	0.878227559	0.747553409
2	179647513	179647812	TTN	NM_001267550.1>Exon18	538.613	587.2845095	559.7421703	657.5864601	0.917124479	0.962251959	0.819075563
2	179648427	179648533	TTN	NM_001267550.1>Exon17	221.888	587.2845095	559.7421703	657.5864601	0.377820284	0.396411083	0.337427872
2	179648777	179649099	TTN	NM_001267550.1>Exon16	682.254	587.2845095	559.7421703	657.5864601	1.16170951	1.218871895	1.037512238
2	179650327	179650490	TTN	NM_001267550.1>Exon15	677.768	587.2845095	559.7421703	657.5864601	1.154070964	1.210857491	1.030690322
2	179650555	179650889	TTN	NM_001267550.1>Exon14	681.534	587.2845095	559.7421703	657.5864601	1.160483529	1.217585589	1.036417325
2	179654067	179654245	TTN	NM_001267550.1>Exon13	604.106	587.2845095	559.7421703	657.5864601	1.02864283	1.079257616	0.918671592
2	179654685	179654863	TTN	NM_001267550.1>Exon12	598.33	587.2845095	559.7421703	657.5864601	1.018807733	1.068938579	0.909887956
2	179655415	179655593	TTN	NM_001267550.1>Exon11	726.67	587.2845095	559.7421703	657.5864601	1.237338953	1.298222715	1.105056208
2	179656779	179656945	TTN	NM_001267550.1>Exon10	512.449	587.2845095	559.7421703	657.5864601	0.87257367	0.91550901	0.779287639
2	179658111	179658289	TTN	NM_001267550.1>Exon9	576.749	587.2845095	559.7421703	657.5864601	0.982060638	1.030383328	0.877069458
2	179659106	179659299	TTN	NM_001267550.1>Exon8	606.459	587.2845095	559.7421703	657.5864601	1.032649406	1.083461337	0.922249828
2	179659629	179660000	TTN	NM_001267550.1>Exon7	664.495	587.2845095	559.7421703	657.5864601	1.131470334	1.187144788	1.010505904
2	179664194	179664479	TTN	NM_001267550.1>Exon6	872.269	587.2845095	559.7421703	657.5864601	1.485257973	1.55834069	1.326470438
2	179664532	179664658	TTN	NM_001267550.1>Exon5	593.268	587.2845095	559.7421703	657.5864601	1.010188402	1.059895129	0.902190109
2	179665102	179665430	TTN	NM_001267550.1>Exon4	643.386	587.2845095	559.7421703	657.5864601	1.095526937	1.149432782	0.978405182
2	179666845	179667089	TTN	NM_001267550.1>Exon3	494.29	587.2845095	559.7421703	657.5864601	0.841653393	0.883067288	0.751673019
2	179669259	179669403	TTN	NM_001267550.1>Exon2	472.634	587.2845095	559.7421703	657.5864601	0.804778591	0.844378046	0.718740468
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	711.675	587.2845095	559.7421703	589.1687692	1.211806183	1.271433595	1.207930626
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	479.943	587.2845095	559.7421703	589.1687692	0.817224007	0.857435844	0.814610389
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	619.038	587.2845095	559.7421703	589.1687692	1.054068326	1.105934183	1.05069724
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	572.382	587.2845095	559.7421703	589.1687692	0.974624719	1.022581521	0.971507707
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	569.421	587.2845095	559.7421703	589.1687692	0.96958287	1.017291586	0.966481982
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	589.257	587.2845095	559.7421703	589.1687692	1.003358663	1.05272933	1.000149755
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	566.878	587.2845095	559.7421703	589.1687692	0.965252771	1.012748423	0.962165732
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	643.371	587.2845095	559.7421703	589.1687692	1.095501396	1.149405984	1.0919978
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	721.317	587.2845095	559.7421703	589.1687692	1.22822412	1.288659383	1.224296055
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	434.551	587.2845095	559.7421703	589.1687692	0.739932678	0.776341364	0.73756625
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	483.187	587.2845095	559.7421703	589.1687692	0.822747735	0.863231369	0.820116451
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	781.198	587.2845095	559.7421703	589.1687692	1.330186626	1.395638995	1.325932468
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	486.976	587.2845095	559.7421703	589.1687692	0.829199463	0.870000557	0.826547545
2	220283165	220283783	DES	NM_001927.3>Exon1	614.244	587.2845095	559.7421703	561.4318889	1.045905332	1.097369526	1.094066818
2	220284797	220284898	DES	NM_001927.3>Exon2	641.294	587.2845095	559.7421703	561.4318889	1.09196478	1.145695347	1.142247195
2	220284953	220285089	DES	NM_001927.3>Exon3	728.577	587.2845095	559.7421703	561.4318889	1.240586101	1.301629641	1.297712179
2	220285197	220285399	DES	NM_001927.3>Exon4	623.345	587.2845095	559.7421703	561.4318889	1.06140208	1.113628798	1.110277154
2	220285530	220285696	DES	NM_001927.3>Exon5	724.593	587.2845095	559.7421703	561.4318889	1.233802336	1.294512078	1.290616038
2	220286042	220286303	DES	NM_001927.3>Exon6	491.321	587.2845095	559.7421703	561.4318889	0.836597922	0.87776306	0.875121292
2	220288479	220288563	DES	NM_001927.3>Exon7	383.612	587.2845095	559.7421703	561.4318889	0.653196183	0.685336965	0.683274334
2	220290365	220290488	DES	NM_001927.3>Exon8	495.395	587.2845095	559.7421703	561.4318889	0.843534934	0.885041411	0.882377738
2	220290651	220290733	DES	NM_001927.3>Exon9	350.506	587.2845095	559.7421703	561.4318889	0.596824868	0.626191877	0.624307252
3	8775543	8775697	CAV3	NM_033337.2>Exon1	565.439	587.2845095	559.7421703	628.243	0.96280251	1.010177596	0.900032312
3	8787192	8787574	CAV3	NM_033337.2>Exon2	691.047	587.2845095	559.7421703	628.243	1.176681811	1.234580914	1.099967688
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	472.113	587.2845095	559.7421703	580.0881667	0.803891457	0.84344726	0.813864214
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	492.429	587.2845095	559.7421703	580.0881667	0.838484571	0.879742542	0.848886477
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	571.165	587.2845095	559.7421703	580.0881667	0.972552469	1.020407306	0.984617568
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	668.044	587.2845095	559.7421703	580.0881667	1.137513401	1.193485207	1.15162494
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	588.077	587.2845095	559.7421703	580.0881667	1.001349415	1.050621217	1.013771757
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	542.667	587.2845095	559.7421703	580.0881667	0.924027437	0.96949458	0.935490553
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	565.83	587.2845095	559.7421703	580.0881667	0.963468286	1.010876132	0.97542069
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	558.601	587.2845095	559.7421703	580.0881667	0.951159091	0.997961257	0.962958792
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	796.897	587.2845095	559.7421703	580.0881667	1.356918133	1.423685837	1.373751519
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	627.294	587.2845095	559.7421703	580.0881667	1.068126249	1.120683831	1.081376998
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	533.101	587.2845095	559.7421703	580.0881667	0.907738909	0.952404568	0.918999957
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	544.84	587.2845095	559.7421703	580.0881667	0.927727517	0.973376724	0.939236536
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	781.199	587.2845095	559.7421703	552.2588214	1.330188328	1.395640782	1.414552325
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	547.936	587.2845095	559.7421703	552.2588214	0.932999238	0.978907842	0.992172472
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	275.548	587.2845095	559.7421703	552.2588214	0.469189968	0.492276649	0.498947213
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	346.117	587.2845095	559.7421703	552.2588214	0.589351489	0.618350766	0.62672969
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	291.905	587.2845095	559.7421703	552.2588214	0.497041886	0.521499032	0.528565572
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	670.718	587.2845095	559.7421703	552.2588214	1.142066561	1.198262407	1.214499387
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	662.396	587.2845095	559.7421703	552.2588214	1.127896257	1.183394847	1.199430365
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	556.86	587.2845095	559.7421703	552.2588214	0.948194599	0.994850897	1.008331562
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	558.883	587.2845095	559.7421703	552.2588214	0.951639267	0.998465061	1.011994699
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	588.42	587.2845095	559.7421703	552.2588214	1.001933459	1.051233999	1.06547868
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	541.241	587.2845095	559.7421703	552.2588214	0.921599312	0.966946978	0.980049533
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	746.977	587.2845095	559.7421703	552.2588214	1.271916742	1.334501918	1.352585004
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	545.107	587.2845095	559.7421703	552.2588214	0.928182152	0.973853729	0.987049874
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	484.191	587.2845095	559.7421703	552.2588214	0.824457298	0.865025052	0.87674652
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	527.696	587.2845095	559.7421703	552.2588214	0.898535533	0.942748337	0.955522989
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	612.276	587.2845095	559.7421703	552.2588214	1.042554316	1.093853621	1.108675817
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	660.801	587.2845095	559.7421703	552.2588214	1.125180367	1.180545321	1.196542227
