CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	520.069	635.1437785	604.9905346	726.8855171	0.8188209	0.859631631	0.715475804
2	179540378	179540502	TTN	NM_001267550.1>Exon149	470.008	635.1437785	604.9905346	726.8855171	0.740002525	0.776884882	0.646605262
2	179540628	179540743	TTN	NM_001267550.1>Exon148	579.983	635.1437785	604.9905346	726.8855171	0.913152297	0.958664585	0.797901439
2	179541908	179542035	TTN	NM_001267550.1>Exon147	414.555	635.1437785	604.9905346	726.8855171	0.652694735	0.685225597	0.57031677
2	179542328	179542665	TTN	NM_001267550.1>Exon146	762.189	635.1437785	604.9905346	726.8855171	1.200025925	1.25983624	1.048568147
2	179542832	179542956	TTN	NM_001267550.1>Exon145	561.2	635.1437785	604.9905346	726.8855171	0.883579465	0.927617819	0.772061056
2	179543121	179543245	TTN	NM_001267550.1>Exon144	643.032	635.1437785	604.9905346	726.8855171	1.012419584	1.062879439	0.884639995
2	179543454	179543578	TTN	NM_001267550.1>Exon143	630.288	635.1437785	604.9905346	726.8855171	0.992354836	1.041814647	0.86710766
2	179544046	179544164	TTN	NM_001267550.1>Exon142	615.151	635.1437785	604.9905346	726.8855171	0.968522437	1.016794421	0.846283198
2	179544306	179544430	TTN	NM_001267550.1>Exon141	621.064	635.1437785	604.9905346	726.8855171	0.97783214	1.026568127	0.854417904
2	179544601	179544803	TTN	NM_001267550.1>Exon140	680.33	635.1437785	604.9905346	726.8855171	1.071143296	1.12452999	0.935952064
2	179544961	179545079	TTN	NM_001267550.1>Exon139	696.739	635.1437785	604.9905346	726.8855171	1.096978391	1.151652729	0.958526458
2	179545786	179545919	TTN	NM_001267550.1>Exon138	458.052	635.1437785	604.9905346	726.8855171	0.721178441	0.757122589	0.630157004
2	179546083	179546198	TTN	NM_001267550.1>Exon137	631.5	635.1437785	604.9905346	726.8855171	0.994263065	1.043817984	0.868775048
2	179546368	179546486	TTN	NM_001267550.1>Exon136	615.336	635.1437785	604.9905346	726.8855171	0.968813709	1.01710021	0.846537709
2	179547404	179547651	TTN	NM_001267550.1>Exon135	628.161	635.1437785	604.9905346	726.8855171	0.989005988	1.038298889	0.864181477
2	179547918	179548039	TTN	NM_001267550.1>Exon134	528.828	635.1437785	604.9905346	726.8855171	0.832611478	0.874109544	0.727525845
2	179548706	179548830	TTN	NM_001267550.1>Exon133	422.496	635.1437785	604.9905346	726.8855171	0.665197416	0.698351422	0.581241461
2	179549037	179549161	TTN	NM_001267550.1>Exon132	509.296	635.1437785	604.9905346	726.8855171	0.801859386	0.841824741	0.700655039
2	179549373	179549497	TTN	NM_001267550.1>Exon131	634.432	635.1437785	604.9905346	726.8855171	0.998879343	1.048664341	0.872808696
2	179549613	179549737	TTN	NM_001267550.1>Exon130	560.128	635.1437785	604.9905346	726.8855171	0.881891658	0.92584589	0.770586271
2	179549960	179550078	TTN	NM_001267550.1>Exon129	364.429	635.1437785	604.9905346	726.8855171	0.573774022	0.602371408	0.501356804
2	179550225	179550346	TTN	NM_001267550.1>Exon128	464.811	635.1437785	604.9905346	726.8855171	0.731820126	0.768294665	0.63945558
2	179552818	179552972	TTN	NM_001267550.1>Exon127	706.697	635.1437785	604.9905346	726.8855171	1.112656731	1.16811249	0.972226002
2	179553384	179553526	TTN	NM_001267550.1>Exon126	451.042	635.1437785	604.9905346	726.8855171	0.71014157	0.745535631	0.62051312
2	179553760	179553884	TTN	NM_001267550.1>Exon125	452.864	635.1437785	604.9905346	726.8855171	0.713010212	0.748547248	0.623019704
2	179553997	179554121	TTN	NM_001267550.1>Exon124	741.056	635.1437785	604.9905346	726.8855171	1.166753143	1.224905114	1.019494793
2	179554222	179554343	TTN	NM_001267550.1>Exon123	715.279	635.1437785	604.9905346	726.8855171	1.126168632	1.182297836	0.984032538
2	179554520	179554644	TTN	NM_001267550.1>Exon122	701.904	635.1437785	604.9905346	726.8855171	1.105110408	1.160190052	0.965632116
2	179556723	179556847	TTN	NM_001267550.1>Exon121	621.528	635.1437785	604.9905346	726.8855171	0.978562683	1.027335081	0.855056244
2	179557204	179557328	TTN	NM_001267550.1>Exon120	479.512	635.1437785	604.9905346	726.8855171	0.754966066	0.792594219	0.659680223
2	179558316	179558437	TTN	NM_001267550.1>Exon119	457.902	635.1437785	604.9905346	726.8855171	0.720942274	0.756874651	0.629950645
2	179558629	179558756	TTN	NM_001267550.1>Exon118	585.281	635.1437785	604.9905346	726.8855171	0.921493715	0.967421747	0.805190069
2	179559306	179559424	TTN	NM_001267550.1>Exon117	415.311	635.1437785	604.9905346	726.8855171	0.653885016	0.686475203	0.571356823
2	179559536	179559654	TTN	NM_001267550.1>Exon116	504	635.1437785	604.9905346	726.8855171	0.793521116	0.833070885	0.693369159
2	179560055	179560158	TTN	NM_001267550.1>Exon115	659.481	635.1437785	604.9905346	726.8855171	1.038317657	1.090068294	0.907269418
2	179560572	179561017	TTN	NM_001267550.1>Exon114	817.034	635.1437785	604.9905346	726.8855171	1.286376452	1.35049055	1.124020194
2	179561828	179561916	TTN	NM_001267550.1>Exon113	353.326	635.1437785	604.9905346	726.8855171	0.55629294	0.584019055	0.486082047
2	179563550	179563662	TTN	NM_001267550.1>Exon112	292.867	635.1437785	604.9905346	726.8855171	0.46110347	0.48408526	0.402906638
2	179565827	179565951	TTN	NM_001267550.1>Exon111	890.872	635.1437785	604.9905346	726.8855171	1.402630444	1.472538741	1.225601527
2	179566235	179566335	TTN	NM_001267550.1>Exon110	782.396	635.1437785	604.9905346	726.8855171	1.231840768	1.293236762	1.076367573
2	179566747	179566814	TTN	NM_001267550.1>Exon109	547.368	635.1437785	604.9905346	726.8855171	0.861801719	0.904754651	0.753031925
2	179566875	179566993	TTN	NM_001267550.1>Exon108	745.403	635.1437785	604.9905346	726.8855171	1.173597263	1.232090351	1.025475102
2	179567161	179567411	TTN	NM_001267550.1>Exon107	677.371	635.1437785	604.9905346	726.8855171	1.066484508	1.119639005	0.931881272
2	179568854	179569155	TTN	NM_001267550.1>Exon106	909.556	635.1437785	604.9905346	726.8855171	1.432047405	1.503421869	1.251305713
2	179569217	179569525	TTN	NM_001267550.1>Exon105	908.239	635.1437785	604.9905346	726.8855171	1.429973859	1.501244975	1.249493873
2	179569584	179569714	TTN	NM_001267550.1>Exon104	615.649	635.1437785	604.9905346	726.8855171	0.969306511	1.017617574	0.846968313
2	179569881	179570105	TTN	NM_001267550.1>Exon103	560.84	635.1437785	604.9905346	726.8855171	0.883012664	0.927022768	0.771565792
2	179571161	179571487	TTN	NM_001267550.1>Exon102	839.982	635.1437785	604.9905346	726.8855171	1.322506854	1.388421722	1.155590503
2	179571569	179571702	TTN	NM_001267550.1>Exon101	521.343	635.1437785	604.9905346	726.8855171	0.820826745	0.861737449	0.717228487
2	179572233	179572561	TTN	NM_001267550.1>Exon100	775.602	635.1437785	604.9905346	726.8855171	1.221143978	1.282006834	1.067020847
2	179574273	179574604	TTN	NM_001267550.1>Exon99	771.38	635.1437785	604.9905346	726.8855171	1.214496664	1.275028213	1.061212504
2	179575342	179575670	TTN	NM_001267550.1>Exon98	765.559	635.1437785	604.9905346	726.8855171	1.20533181	1.265406575	1.053204366
2	179575769	179576097	TTN	NM_001267550.1>Exon97	670.036	635.1437785	604.9905346	726.8855171	1.054935942	1.107514848	0.921790274
2	179576651	179576970	TTN	NM_001267550.1>Exon96	611.788	635.1437785	604.9905346	726.8855171	0.963227573	1.011235656	0.84165661
2	179577022	179577341	TTN	NM_001267550.1>Exon95	942.656	635.1437785	604.9905346	726.8855171	1.48416159	1.558133468	1.296842457
2	179577404	179577723	TTN	NM_001267550.1>Exon94	728.309	635.1437785	604.9905346	726.8855171	1.146683672	1.203835363	1.001958332
2	179577792	179578120	TTN	NM_001267550.1>Exon93	554.046	635.1437785	604.9905346	726.8855171	0.872315874	0.91579284	0.762219066
2	179578604	179578923	TTN	NM_001267550.1>Exon92	735.409	635.1437785	604.9905346	726.8855171	1.157862243	1.215571084	1.011726032
2	179578999	179579321	TTN	NM_001267550.1>Exon91	744.418	635.1437785	604.9905346	726.8855171	1.172046433	1.230462226	1.024120006
2	179579693	179580012	TTN	NM_001267550.1>Exon90	758.778	635.1437785	604.9905346	726.8855171	1.194655487	1.254198135	1.043875524
2	179580200	179580522	TTN	NM_001267550.1>Exon89	700.142	635.1437785	604.9905346	726.8855171	1.102336233	1.15727761	0.963208075
2	179581802	179582130	TTN	NM_001267550.1>Exon88	695.067	635.1437785	604.9905346	726.8855171	1.094345916	1.148889049	0.956226233
2	179582230	179582558	TTN	NM_001267550.1>Exon87	710.085	635.1437785	604.9905346	726.8855171	1.117990956	1.173712578	0.976886983
2	179582650	179582969	TTN	NM_001267550.1>Exon86	870.766	635.1437785	604.9905346	726.8855171	1.37097462	1.439305163	1.197941051
2	179583029	179583348	TTN	NM_001267550.1>Exon85	751.122	635.1437785	604.9905346	726.8855171	1.182601523	1.241543391	1.033342916
2	179583402	179583721	TTN	NM_001267550.1>Exon84	768.263	635.1437785	604.9905346	726.8855171	1.209589114	1.269876066	1.056924346
2	179583871	179584199	TTN	NM_001267550.1>Exon83	627.666	635.1437785	604.9905346	726.8855171	0.988226637	1.037480695	0.86350049
2	179584261	179584580	TTN	NM_001267550.1>Exon82	872.069	635.1437785	604.9905346	726.8855171	1.373026124	1.441458916	1.19973363
2	179584690	179585012	TTN	NM_001267550.1>Exon81	699.344	635.1437785	604.9905346	726.8855171	1.101079824	1.155958581	0.962110241
2	179585092	179585411	TTN	NM_001267550.1>Exon80	436.241	635.1437785	604.9905346	726.8855171	0.686838185	0.721070786	0.600150904
2	179585628	179585950	TTN	NM_001267550.1>Exon79	740.102	635.1437785	604.9905346	726.8855171	1.165251121	1.22332823	1.018182345
2	179586554	179586882	TTN	NM_001267550.1>Exon78	832.337	635.1437785	604.9905346	726.8855171	1.310470209	1.375785161	1.145073028
2	179586966	179587294	TTN	NM_001267550.1>Exon77	805.386	635.1437785	604.9905346	726.8855171	1.268037297	1.331237357	1.107995662
2	179587366	179587685	TTN	NM_001267550.1>Exon76	638.681	635.1437785	604.9905346	726.8855171	1.005569167	1.055687591	0.878654183
2	179587753	179588072	TTN	NM_001267550.1>Exon75	811.106	635.1437785	604.9905346	726.8855171	1.277043132	1.34069205	1.115864852
2	179588125	179588444	TTN	NM_001267550.1>Exon74	705.131	635.1437785	604.9905346	726.8855171	1.110191147	1.16552402	0.970071605
2	179588563	179588891	TTN	NM_001267550.1>Exon73	872.359	635.1437785	604.9905346	726.8855171	1.373482713	1.441938262	1.200132592
2	179588967	179589286	TTN	NM_001267550.1>Exon72	777.222	635.1437785	604.9905346	726.8855171	1.223694581	1.284684562	1.069249533
2	179590075	179590397	TTN	NM_001267550.1>Exon71	825.229	635.1437785	604.9905346	726.8855171	1.299279042	1.364036217	1.135294322
2	179590475	179590794	TTN	NM_001267550.1>Exon70	721.175	635.1437785	604.9905346	726.8855171	1.135451569	1.192043443	0.992143856
2	179591797	179592119	TTN	NM_001267550.1>Exon69	717.409	635.1437785	604.9905346	726.8855171	1.129522203	1.185818553	0.986962848
2	179592292	179592611	TTN	NM_001267550.1>Exon68	616.534	635.1437785	604.9905346	726.8855171	0.970699896	1.019080407	0.848185836
2	179592817	179593145	TTN	NM_001267550.1>Exon67	789.878	635.1437785	604.9905346	726.8855171	1.243620778	1.305603898	1.086660803
2	179593207	179593526	TTN	NM_001267550.1>Exon66	828.744	635.1437785	604.9905346	726.8855171	1.304813222	1.369846225	1.140130021
2	179593598	179593917	TTN	NM_001267550.1>Exon65	684.078	635.1437785	604.9905346	726.8855171	1.077044322	1.130725129	0.941108309
2	179593995	179594314	TTN	NM_001267550.1>Exon64	679.575	635.1437785	604.9905346	726.8855171	1.069954588	1.123282037	0.934913386
2	179594371	179594693	TTN	NM_001267550.1>Exon63	671.551	635.1437785	604.9905346	726.8855171	1.057321228	1.11001902	0.923874509
2	179594800	179595119	TTN	NM_001267550.1>Exon62	593.516	635.1437785	604.9905346	726.8855171	0.934459283	0.98103353	0.816519226
2	179595212	179595540	TTN	NM_001267550.1>Exon61	735.298	635.1437785	604.9905346	726.8855171	1.15768748	1.21538761	1.011573326
2	179595632	179595951	TTN	NM_001267550.1>Exon60	699.013	635.1437785	604.9905346	726.8855171	1.100558682	1.155411465	0.961654874
2	179596012	179596331	TTN	NM_001267550.1>Exon59	714.491	635.1437785	604.9905346	726.8855171	1.124927968	1.180995337	0.982948461
2	179596400	179596719	TTN	NM_001267550.1>Exon58	600.003	635.1437785	604.9905346	726.8855171	0.944672719	0.991756012	0.825443603
2	179596773	179597095	TTN	NM_001267550.1>Exon57	877.3	635.1437785	604.9905346	726.8855171	1.381262054	1.450105332	1.206930086
2	179597147	179597466	TTN	NM_001267550.1>Exon56	811.041	635.1437785	604.9905346	726.8855171	1.276940793	1.34058461	1.115775429
2	179597541	179597869	TTN	NM_001267550.1>Exon55	980.119	635.1437785	604.9905346	726.8855171	1.543145085	1.620056751	1.348381522
2	179597946	179598265	TTN	NM_001267550.1>Exon54	649.197	635.1437785	604.9905346	726.8855171	1.022126048	1.073069681	0.893121385
2	179598321	179598640	TTN	NM_001267550.1>Exon53	718.362	635.1437785	604.9905346	726.8855171	1.131022651	1.187393784	0.988273921
2	179599035	179599354	TTN	NM_001267550.1>Exon52	580.931	635.1437785	604.9905346	726.8855171	0.914644872	0.960231552	0.799205633
2	179599414	179599736	TTN	NM_001267550.1>Exon51	640.019	635.1437785	604.9905346	726.8855171	1.007675776	1.057899196	0.880494913
2	179600218	179600822	TTN	NM_001267550.1>Exon50	851.481	635.1437785	604.9905346	726.8855171	1.340611416	1.407428631	1.17141005
2	179602789	179603108	TTN	NM_001267550.1>Exon49	564.431	635.1437785	604.9905346	726.8855171	0.888666502	0.932958398	0.776506048
2	179603848	179606669	TTN	NM_001267550.1>Exon48	952.872	635.1437785	604.9905346	726.8855171	1.500246137	1.575019683	1.31089694
2	179610292	179616787	TTN	NM_133379.4>Exon46	924.691	635.1437785	604.9905346	726.8855171	1.455876656	1.528438789	1.272127423
2	179617831	179617928	TTN	NM_001267550.1>Exon47	293.98	635.1437785	604.9905346	726.8855171	0.462855829	0.485924958	0.404437828
2	179620929	179621545	TTN	NM_001267550.1>Exon46	889.062	635.1437785	604.9905346	726.8855171	1.399780696	1.469546959	1.223111452
2	179622249	179622664	TTN	NM_001267550.1>Exon45	713.5	635.1437785	604.9905346	726.8855171	1.123367691	1.179357294	0.98158511
2	179623691	179623920	TTN	NM_001267550.1>Exon44	546.617	635.1437785	604.9905346	726.8855171	0.860619309	0.903513309	0.75199875
2	179628884	179629050	TTN	NM_001267550.1>Exon43	739.749	635.1437785	604.9905346	726.8855171	1.164695342	1.22274475	1.017696711
2	179629234	179629559	TTN	NM_001267550.1>Exon42	646.644	635.1437785	604.9905346	726.8855171	1.018106485	1.06884978	0.88960914
2	179631088	179631360	TTN	NM_001267550.1>Exon41	630.322	635.1437785	604.9905346	726.8855171	0.992408367	1.041870846	0.867154435
2	179632466	179632672	TTN	NM_001267550.1>Exon40	835.164	635.1437785	604.9905346	726.8855171	1.31492117	1.380457961	1.148962224
2	179632721	179632903	TTN	NM_001267550.1>Exon39	789.41	635.1437785	604.9905346	726.8855171	1.242883937	1.304830332	1.086016961
2	179633380	179633681	TTN	NM_001267550.1>Exon38	802.136	635.1437785	604.9905346	726.8855171	1.262920345	1.325865372	1.103524532
2	179634386	179634687	TTN	NM_001267550.1>Exon37	692.834	635.1437785	604.9905346	726.8855171	1.090830177	1.145198082	0.953154223
2	179634767	179635068	TTN	NM_001267550.1>Exon36	887.066	635.1437785	604.9905346	726.8855171	1.3966381	1.466247733	1.22036549
2	179635119	179635423	TTN	NM_001267550.1>Exon35	876.587	635.1437785	604.9905346	726.8855171	1.380139474	1.448926801	1.205949189
2	179635918	179636219	TTN	NM_001267550.1>Exon34	613.258	635.1437785	604.9905346	726.8855171	0.965542009	1.013665446	0.843678936
2	179637816	179638117	TTN	NM_001267550.1>Exon33	586.543	635.1437785	604.9905346	726.8855171	0.923480667	0.96950773	0.806926244
2	179638169	179638473	TTN	NM_001267550.1>Exon32	745.767	635.1437785	604.9905346	726.8855171	1.174170362	1.232692013	1.025975869
2	179638545	179638858	TTN	NM_001267550.1>Exon31	858.427	635.1437785	604.9905346	726.8855171	1.351547522	1.418909803	1.180965888
2	179638914	179639221	TTN	NM_001267550.1>Exon30	854.799	635.1437785	604.9905346	726.8855171	1.34583543	1.412913015	1.17597473
2	179639628	179639950	TTN	NM_001267550.1>Exon29	814.322	635.1437785	604.9905346	726.8855171	1.282106552	1.346007836	1.120289208
2	179640063	179641797	TTN	NM_001267550.1>Exon28	997.696	635.1437785	604.9905346	726.8855171	1.570819134	1.649110098	1.372562772
2	179641856	179642065	TTN	NM_001267550.1>Exon27	711.719	635.1437785	604.9905346	726.8855171	1.120563602	1.176413447	0.97913493
2	179642127	179642332	TTN	NM_001267550.1>Exon26	553.51	635.1437785	604.9905346	726.8855171	0.87147197	0.914906876	0.761481674
2	179642411	179642723	TTN	NM_001267550.1>Exon25	720.562	635.1437785	604.9905346	726.8855171	1.134486434	1.191030204	0.991300532
2	179643581	179643866	TTN	NM_001267550.1>Exon24	705.374	635.1437785	604.9905346	726.8855171	1.110573738	1.165925679	0.970405908
2	179643936	179644210	TTN	NM_001267550.1>Exon23	427.578	635.1437785	604.9905346	726.8855171	0.673198754	0.706751553	0.588232933
2	179644707	179644953	TTN	NM_001267550.1>Exon22	649.247	635.1437785	604.9905346	726.8855171	1.02220477	1.073152327	0.893190172
2	179645828	179646011	TTN	NM_001267550.1>Exon21	609.179	635.1437785	604.9905346	726.8855171	0.959119841	1.006923192	0.838067324
2	179646919	179647175	TTN	NM_001267550.1>Exon20	556.681	635.1437785	604.9905346	726.8855171	0.876464541	0.92014828	0.765844121
2	179647246	179647350	TTN	NM_001267550.1>Exon19	559.41	635.1437785	604.9905346	726.8855171	0.880761206	0.924659095	0.769598495
2	179647513	179647812	TTN	NM_001267550.1>Exon18	661.51	635.1437785	604.9905346	726.8855171	1.041512209	1.093422066	0.910060779
2	179648427	179648533	TTN	NM_001267550.1>Exon17	277.841	635.1437785	604.9905346	726.8855171	0.437445834	0.459248507	0.382234882
2	179648777	179649099	TTN	NM_001267550.1>Exon16	795.214	635.1437785	604.9905346	726.8855171	1.252022026	1.31442387	1.094001712
2	179650327	179650490	TTN	NM_001267550.1>Exon15	900.043	635.1437785	604.9905346	726.8855171	1.417069694	1.487697656	1.23821837
2	179650555	179650889	TTN	NM_001267550.1>Exon14	744.693	635.1437785	604.9905346	726.8855171	1.172479406	1.230916779	1.024498332
2	179654067	179654245	TTN	NM_001267550.1>Exon13	671.324	635.1437785	604.9905346	726.8855171	1.056963829	1.109643807	0.923562217
2	179654685	179654863	TTN	NM_001267550.1>Exon12	684.084	635.1437785	604.9905346	726.8855171	1.077053768	1.130735046	0.941116564
2	179655415	179655593	TTN	NM_001267550.1>Exon11	862.704	635.1437785	604.9905346	726.8855171	1.358281431	1.425979335	1.186849896
2	179656779	179656945	TTN	NM_001267550.1>Exon10	557.263	635.1437785	604.9905346	726.8855171	0.877380869	0.921110279	0.766644797
2	179658111	179658289	TTN	NM_001267550.1>Exon9	641.793	635.1437785	604.9905346	726.8855171	1.010468845	1.060831473	0.882935462
2	179659106	179659299	TTN	NM_001267550.1>Exon8	680.902	635.1437785	604.9905346	726.8855171	1.072043879	1.12547546	0.936738983
2	179659629	179660000	TTN	NM_001267550.1>Exon7	892.489	635.1437785	604.9905346	726.8855171	1.405176324	1.47521151	1.227826087
2	179664194	179664479	TTN	NM_001267550.1>Exon6	955.65	635.1437785	604.9905346	726.8855171	1.50461995	1.57961149	1.314718725
2	179664532	179664658	TTN	NM_001267550.1>Exon5	628.787	635.1437785	604.9905346	726.8855171	0.989991591	1.039333616	0.865042686
2	179665102	179665430	TTN	NM_001267550.1>Exon4	660.371	635.1437785	604.9905346	726.8855171	1.039718915	1.091539392	0.90849382
2	179666845	179667089	TTN	NM_001267550.1>Exon3	499.861	635.1437785	604.9905346	726.8855171	0.787004481	0.826229456	0.687675003
2	179669259	179669403	TTN	NM_001267550.1>Exon2	508.269	635.1437785	604.9905346	726.8855171	0.800242429	0.840127194	0.699242161
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	752.829	635.1437785	604.9905346	635.2541538	1.185289104	1.244364923	1.18508316
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	506.311	635.1437785	604.9905346	635.2541538	0.797159662	0.836890779	0.797021156
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	708.231	635.1437785	604.9905346	635.2541538	1.115071932	1.170648067	1.114878188
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	696.947	635.1437785	604.9905346	635.2541538	1.097305876	1.151996536	1.097115219
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	552.12	635.1437785	604.9905346	635.2541538	0.869283489	0.912609319	0.869132451
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	662.93	635.1437785	604.9905346	635.2541538	1.043747924	1.09576921	1.043566573
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	495.167	635.1437785	604.9905346	635.2541538	0.779614029	0.818470656	0.779478571
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	694.525	635.1437785	604.9905346	635.2541538	1.093492566	1.147993167	1.093302572
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	821.545	635.1437785	604.9905346	635.2541538	1.293478781	1.357946865	1.293254039
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	392	635.1437785	604.9905346	635.2541538	0.61718309	0.647944022	0.617075855
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	599.467	635.1437785	604.9905346	635.2541538	0.943828815	0.990870048	0.943664825
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	809.451	635.1437785	604.9905346	635.2541538	1.274437423	1.33795647	1.274215989
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	566.781	635.1437785	604.9905346	635.2541538	0.892366452	0.936842756	0.892211403
2	220283165	220283783	DES	NM_001927.3>Exon1	589.333	635.1437785	604.9905346	564.6581111	0.927873373	0.974119373	1.043698812
2	220284797	220284898	DES	NM_001927.3>Exon2	671.412	635.1437785	604.9905346	564.6581111	1.05710238	1.109789264	1.189059338
2	220284953	220285089	DES	NM_001927.3>Exon3	762.007	635.1437785	604.9905346	564.6581111	1.199739375	1.259535408	1.349501557
2	220285197	220285399	DES	NM_001927.3>Exon4	611.044	635.1437785	604.9905346	564.6581111	0.962056184	1.010005885	1.082148628
2	220285530	220285696	DES	NM_001927.3>Exon5	715.299	635.1437785	604.9905346	564.6581111	1.126200121	1.182330895	1.266782476
2	220286042	220286303	DES	NM_001927.3>Exon6	494.412	635.1437785	604.9905346	564.6581111	0.778425322	0.817222703	0.875595321
2	220288479	220288563	DES	NM_001927.3>Exon7	400.306	635.1437785	604.9905346	564.6581111	0.630260444	0.661673162	0.708935181
2	220290365	220290488	DES	NM_001927.3>Exon8	494.387	635.1437785	604.9905346	564.6581111	0.77838596	0.81718138	0.875551046
2	220290651	220290733	DES	NM_001927.3>Exon9	343.723	635.1437785	604.9905346	564.6581111	0.541173529	0.568146079	0.608727641
3	8775543	8775697	CAV3	NM_033337.2>Exon1	693.961	635.1437785	604.9905346	727.184	1.092604578	1.147060921	0.954312801
3	8787192	8787574	CAV3	NM_033337.2>Exon2	760.407	635.1437785	604.9905346	727.184	1.197220261	1.256890739	1.045687199
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	458.377	635.1437785	604.9905346	605.9021667	0.721690136	0.757659788	0.756519823
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	519.482	635.1437785	604.9905346	605.9021667	0.817896699	0.858661368	0.857369438
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	665.955	635.1437785	604.9905346	605.9021667	1.048510625	1.100769288	1.099113086
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	724.985	635.1437785	604.9905346	605.9021667	1.141450211	1.198341063	1.196538055
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	681.505	635.1437785	604.9905346	605.9021667	1.07299327	1.12647217	1.124777295
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	535.027	635.1437785	604.9905346	605.9021667	0.842371473	0.884355985	0.883025395
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	493.393	635.1437785	604.9905346	605.9021667	0.77682096	0.815538379	0.814311331
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	486.098	635.1437785	604.9905346	605.9021667	0.765335372	0.803480339	0.802271434
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	865.138	635.1437785	604.9905346	605.9021667	1.362113634	1.430002538	1.427850976
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	700.126	635.1437785	604.9905346	605.9021667	1.102311042	1.157251163	1.155509979
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	559.138	635.1437785	604.9905346	605.9021667	0.880332956	0.924209501	0.922818948
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	581.602	635.1437785	604.9905346	605.9021667	0.915701326	0.96134066	0.95989424
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	851.133	635.1437785	604.9905346	600.2922857	1.340063508	1.406853416	1.417864298
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	597.692	635.1437785	604.9905346	600.2922857	0.941034173	0.987936118	0.995668301
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	280.411	635.1437785	604.9905346	600.2922857	0.441492162	0.463496508	0.46712411
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	376.542	635.1437785	604.9905346	600.2922857	0.592845294	0.622393209	0.627264433
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	320.295	635.1437785	604.9905346	600.2922857	0.504287393	0.529421506	0.533565078
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	766.954	635.1437785	604.9905346	600.2922857	1.207528163	1.267712396	1.277634276
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	679.921	635.1437785	604.9905346	600.2922857	1.070499347	1.123853947	1.132649904
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	613.637	635.1437785	604.9905346	600.2922857	0.966138725	1.014291902	1.022230361
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	622.969	635.1437785	604.9905346	600.2922857	0.980831461	1.029716937	1.037776121
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	589.142	635.1437785	604.9905346	600.2922857	0.927572654	0.973803665	0.981425239
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	611.079	635.1437785	604.9905346	600.2922857	0.96211129	1.010063737	1.017969104
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	742.305	635.1437785	604.9905346	600.2922857	1.168719627	1.22696961	1.236572612
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	643.702	635.1437785	604.9905346	600.2922857	1.013474463	1.063986894	1.072314296
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	571.958	635.1437785	604.9905346	600.2922857	0.900517362	0.945399915	0.952799184
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	652.929	635.1437785	604.9905346	600.2922857	1.028001883	1.079238373	1.087685142
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	612.011	635.1437785	604.9905346	600.2922857	0.963578674	1.011604257	1.019521681
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	781.998	635.1437785	604.9905346	600.2922857	1.231214138	1.292578901	1.302695401
