CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	326.56	401.9336427	400.3498803	418.6105882	0.812472422	0.815686518	0.780104491
2	179540378	179540502	TTN	NM_001267550.1>Exon149	383.888	401.9336427	400.3498803	418.6105882	0.95510293	0.958881266	0.917052771
2	179540628	179540743	TTN	NM_001267550.1>Exon148	384.388	401.9336427	400.3498803	418.6105882	0.956346917	0.960130173	0.918247199
2	179541908	179542035	TTN	NM_001267550.1>Exon147	234.594	401.9336427	400.3498803	418.6105882	0.583663508	0.58597245	0.560411052
2	179542328	179542665	TTN	NM_001267550.1>Exon146	429.479	401.9336427	400.3498803	418.6105882	1.068532102	1.072759157	1.02596306
2	179542832	179542956	TTN	NM_001267550.1>Exon145	446.496	401.9336427	400.3498803	418.6105882	1.110869936	1.115264477	1.066614206
2	179543121	179543245	TTN	NM_001267550.1>Exon144	435.912	401.9336427	400.3498803	418.6105882	1.084537231	1.088827602	1.041330564
2	179543454	179543578	TTN	NM_001267550.1>Exon143	385.328	401.9336427	400.3498803	418.6105882	0.958685611	0.96247812	0.920492723
2	179544046	179544164	TTN	NM_001267550.1>Exon142	348.513	401.9336427	400.3498803	418.6105882	0.86709089	0.870521055	0.832547025
2	179544306	179544430	TTN	NM_001267550.1>Exon141	386.608	401.9336427	400.3498803	418.6105882	0.961870217	0.965675323	0.923550457
2	179544601	179544803	TTN	NM_001267550.1>Exon140	410.887	401.9336427	400.3498803	418.6105882	1.02227571	1.026319777	0.981549468
2	179544961	179545079	TTN	NM_001267550.1>Exon139	440	401.9336427	400.3498803	418.6105882	1.094708064	1.09903867	1.051096204
2	179545786	179545919	TTN	NM_001267550.1>Exon138	344.5	401.9336427	400.3498803	418.6105882	0.857106655	0.860497322	0.82296055
2	179546083	179546198	TTN	NM_001267550.1>Exon137	413.931	401.9336427	400.3498803	418.6105882	1.0298491	1.033923127	0.988821142
2	179546368	179546486	TTN	NM_001267550.1>Exon136	437.445	401.9336427	400.3498803	418.6105882	1.088351294	1.092656752	1.044992679
2	179547404	179547651	TTN	NM_001267550.1>Exon135	351.081	401.9336427	400.3498803	418.6105882	0.873480004	0.876935444	0.838681605
2	179547918	179548039	TTN	NM_001267550.1>Exon134	328.139	401.9336427	400.3498803	418.6105882	0.816400931	0.819630569	0.783876494
2	179548706	179548830	TTN	NM_001267550.1>Exon133	311.392	401.9336427	400.3498803	418.6105882	0.774734849	0.777799658	0.743870339
2	179549037	179549161	TTN	NM_001267550.1>Exon132	351.968	401.9336427	400.3498803	418.6105882	0.875686836	0.879151006	0.84080052
2	179549373	179549497	TTN	NM_001267550.1>Exon131	432.12	401.9336427	400.3498803	418.6105882	1.075102838	1.079355887	1.032272026
2	179549613	179549737	TTN	NM_001267550.1>Exon130	422.888	401.9336427	400.3498803	418.6105882	1.052133873	1.056296057	1.010218117
2	179549960	179550078	TTN	NM_001267550.1>Exon129	324.487	401.9336427	400.3498803	418.6105882	0.807314854	0.810508548	0.775152395
2	179550225	179550346	TTN	NM_001267550.1>Exon128	372.566	401.9336427	400.3498803	418.6105882	0.926934102	0.930601003	0.890006155
2	179552818	179552972	TTN	NM_001267550.1>Exon127	452.265	401.9336427	400.3498803	418.6105882	1.125223052	1.129674373	1.08039551
2	179553384	179553526	TTN	NM_001267550.1>Exon126	341.713	401.9336427	400.3498803	418.6105882	0.850172675	0.853535912	0.816302811
2	179553760	179553884	TTN	NM_001267550.1>Exon125	278.464	401.9336427	400.3498803	418.6105882	0.692810878	0.695551601	0.665210121
2	179553997	179554121	TTN	NM_001267550.1>Exon124	448.272	401.9336427	400.3498803	418.6105882	1.115288576	1.119700597	1.070856812
2	179554222	179554343	TTN	NM_001267550.1>Exon123	441.746	401.9336427	400.3498803	418.6105882	1.099052065	1.103399855	1.055267144
2	179554520	179554644	TTN	NM_001267550.1>Exon122	458.144	401.9336427	400.3498803	418.6105882	1.139849844	1.144359028	1.094439589
2	179556723	179556847	TTN	NM_001267550.1>Exon121	421.088	401.9336427	400.3498803	418.6105882	1.047655521	1.05179999	1.005918178
2	179557204	179557328	TTN	NM_001267550.1>Exon120	360.72	401.9336427	400.3498803	418.6105882	0.897461575	0.901011884	0.861707779
2	179558316	179558437	TTN	NM_001267550.1>Exon119	347.803	401.9336427	400.3498803	418.6105882	0.865324429	0.868747606	0.830850938
2	179558629	179558756	TTN	NM_001267550.1>Exon118	370.602	401.9336427	400.3498803	418.6105882	0.922047723	0.925695294	0.885314444
2	179559306	179559424	TTN	NM_001267550.1>Exon117	339.941	401.9336427	400.3498803	418.6105882	0.845763987	0.849109783	0.81206976
2	179559536	179559654	TTN	NM_001267550.1>Exon116	342.521	401.9336427	400.3498803	418.6105882	0.852182957	0.855554146	0.818233006
2	179560055	179560158	TTN	NM_001267550.1>Exon115	393.904	401.9336427	400.3498803	418.6105882	0.980022467	0.983899383	0.940979543
2	179560572	179561017	TTN	NM_001267550.1>Exon114	445.789	401.9336427	400.3498803	418.6105882	1.109110939	1.113498522	1.064925285
2	179561828	179561916	TTN	NM_001267550.1>Exon113	286.146	401.9336427	400.3498803	418.6105882	0.711923486	0.714739817	0.683561305
2	179563550	179563662	TTN	NM_001267550.1>Exon112	313.221	401.9336427	400.3498803	418.6105882	0.779285351	0.782368162	0.748239555
2	179565827	179565951	TTN	NM_001267550.1>Exon111	406.368	401.9336427	400.3498803	418.6105882	1.011032561	1.015032151	0.970754232
2	179566235	179566335	TTN	NM_001267550.1>Exon110	444.297	401.9336427	400.3498803	418.6105882	1.105398884	1.109771782	1.061361114
2	179566747	179566814	TTN	NM_001267550.1>Exon109	342.824	401.9336427	400.3498803	418.6105882	0.852936812	0.856310984	0.818956829
2	179566875	179566993	TTN	NM_001267550.1>Exon108	458.79	401.9336427	400.3498803	418.6105882	1.141457075	1.145972617	1.095982789
2	179567161	179567411	TTN	NM_001267550.1>Exon107	356.964	401.9336427	400.3498803	418.6105882	0.888116749	0.891630091	0.852735239
2	179568854	179569155	TTN	NM_001267550.1>Exon106	428.278	401.9336427	400.3498803	418.6105882	1.065544046	1.069759281	1.023094045
2	179569217	179569525	TTN	NM_001267550.1>Exon105	466.181	401.9336427	400.3498803	418.6105882	1.159845682	1.164433969	1.113638817
2	179569584	179569714	TTN	NM_001267550.1>Exon104	396.603	401.9336427	400.3498803	418.6105882	0.986737506	0.990640986	0.947427063
2	179569881	179570105	TTN	NM_001267550.1>Exon103	321.702	401.9336427	400.3498803	418.6105882	0.800385849	0.803552132	0.768499434
2	179571161	179571487	TTN	NM_001267550.1>Exon102	390.887	401.9336427	400.3498803	418.6105882	0.972516253	0.976363474	0.933772368
2	179571569	179571702	TTN	NM_001267550.1>Exon101	372.485	401.9336427	400.3498803	418.6105882	0.926732576	0.93039868	0.889812658
2	179572233	179572561	TTN	NM_001267550.1>Exon100	398.745	401.9336427	400.3498803	418.6105882	0.992066743	0.995991306	0.95254399
2	179574273	179574604	TTN	NM_001267550.1>Exon99	421.006	401.9336427	400.3498803	418.6105882	1.047451508	1.051595169	1.005722292
2	179575342	179575670	TTN	NM_001267550.1>Exon98	417.362	401.9336427	400.3498803	418.6105882	1.038385334	1.042493131	0.997017304
2	179575769	179576097	TTN	NM_001267550.1>Exon97	414.538	401.9336427	400.3498803	418.6105882	1.031359299	1.035439301	0.990271177
2	179576651	179576970	TTN	NM_001267550.1>Exon96	362.294	401.9336427	400.3498803	418.6105882	0.901377644	0.904943445	0.865467836
2	179577022	179577341	TTN	NM_001267550.1>Exon95	442.659	401.9336427	400.3498803	418.6105882	1.101323584	1.105680361	1.057448169
2	179577404	179577723	TTN	NM_001267550.1>Exon94	407.919	401.9336427	400.3498803	418.6105882	1.014891407	1.018906262	0.974459346
2	179577792	179578120	TTN	NM_001267550.1>Exon93	332.514	401.9336427	400.3498803	418.6105882	0.827285812	0.83055851	0.794327734
2	179578604	179578923	TTN	NM_001267550.1>Exon92	427.928	401.9336427	400.3498803	418.6105882	1.064673256	1.068885046	1.022257946
2	179578999	179579321	TTN	NM_001267550.1>Exon91	461.303	401.9336427	400.3498803	418.6105882	1.14770935	1.152249626	1.101985982
2	179579693	179580012	TTN	NM_001267550.1>Exon90	396.453	401.9336427	400.3498803	418.6105882	0.98636431	0.990266313	0.947068735
2	179580200	179580522	TTN	NM_001267550.1>Exon89	359.176	401.9336427	400.3498803	418.6105882	0.893620145	0.897155258	0.858019386
2	179581802	179582130	TTN	NM_001267550.1>Exon88	396.535	401.9336427	400.3498803	418.6105882	0.986568323	0.990471134	0.947264621
2	179582230	179582558	TTN	NM_001267550.1>Exon87	449.477	401.9336427	400.3498803	418.6105882	1.118286583	1.122710464	1.073735383
2	179582650	179582969	TTN	NM_001267550.1>Exon86	419.272	401.9336427	400.3498803	418.6105882	1.043137363	1.047263958	1.001580017
2	179583029	179583348	TTN	NM_001267550.1>Exon85	412.637	401.9336427	400.3498803	418.6105882	1.026629663	1.030690954	0.985729964
2	179583402	179583721	TTN	NM_001267550.1>Exon84	479.962	401.9336427	400.3498803	418.6105882	1.194132436	1.19885636	1.146559627
2	179583871	179584199	TTN	NM_001267550.1>Exon83	424.711	401.9336427	400.3498803	418.6105882	1.056669447	1.060849574	1.014572999
2	179584261	179584580	TTN	NM_001267550.1>Exon82	442.869	401.9336427	400.3498803	418.6105882	1.101846059	1.106204902	1.057949829
2	179584690	179585012	TTN	NM_001267550.1>Exon81	396.173	401.9336427	400.3498803	418.6105882	0.985667677	0.989566925	0.946399855
2	179585092	179585411	TTN	NM_001267550.1>Exon80	300.984	401.9336427	400.3498803	418.6105882	0.748840027	0.751802398	0.719007136
2	179585628	179585950	TTN	NM_001267550.1>Exon79	415.935	401.9336427	400.3498803	418.6105882	1.034834997	1.038928748	0.993608408
2	179586554	179586882	TTN	NM_001267550.1>Exon78	422.267	401.9336427	400.3498803	418.6105882	1.050588841	1.054744914	1.008734638
2	179586966	179587294	TTN	NM_001267550.1>Exon77	444.745	401.9336427	400.3498803	418.6105882	1.106513496	1.110890803	1.062431321
2	179587366	179587685	TTN	NM_001267550.1>Exon76	432.819	401.9336427	400.3498803	418.6105882	1.076841931	1.081101859	1.033941836
2	179587753	179588072	TTN	NM_001267550.1>Exon75	460.222	401.9336427	400.3498803	418.6105882	1.145019852	1.149549488	1.09940363
2	179588125	179588444	TTN	NM_001267550.1>Exon74	415.525	401.9336427	400.3498803	418.6105882	1.033814928	1.037904644	0.992628977
2	179588563	179588891	TTN	NM_001267550.1>Exon73	430.815	401.9336427	400.3498803	418.6105882	1.071856034	1.076096238	1.02915457
2	179588967	179589286	TTN	NM_001267550.1>Exon72	442.956	401.9336427	400.3498803	418.6105882	1.102062512	1.106422212	1.058157659
2	179590075	179590397	TTN	NM_001267550.1>Exon71	429.851	401.9336427	400.3498803	418.6105882	1.069457628	1.073688344	1.026851714
2	179590475	179590794	TTN	NM_001267550.1>Exon70	371.175	401.9336427	400.3498803	418.6105882	0.923473331	0.927126542	0.886683258
2	179591797	179592119	TTN	NM_001267550.1>Exon69	362.864	401.9336427	400.3498803	418.6105882	0.902795789	0.9063672	0.866829484
2	179592292	179592611	TTN	NM_001267550.1>Exon68	403.247	401.9336427	400.3498803	418.6105882	1.003267597	1.00723647	0.963298615
2	179592817	179593145	TTN	NM_001267550.1>Exon67	446.453	401.9336427	400.3498803	418.6105882	1.110762953	1.115157071	1.066511485
2	179593207	179593526	TTN	NM_001267550.1>Exon66	427.656	401.9336427	400.3498803	418.6105882	1.063996527	1.06820564	1.021608177
2	179593598	179593917	TTN	NM_001267550.1>Exon65	371.884	401.9336427	400.3498803	418.6105882	0.925237304	0.928897493	0.888376956
2	179593995	179594314	TTN	NM_001267550.1>Exon64	369.919	401.9336427	400.3498803	418.6105882	0.920348437	0.923989286	0.883682856
2	179594371	179594693	TTN	NM_001267550.1>Exon63	427.666	401.9336427	400.3498803	418.6105882	1.064021407	1.068230618	1.021632066
2	179594800	179595119	TTN	NM_001267550.1>Exon62	361.609	401.9336427	400.3498803	418.6105882	0.899673383	0.903232442	0.863831471
2	179595212	179595540	TTN	NM_001267550.1>Exon61	461.134	401.9336427	400.3498803	418.6105882	1.147288883	1.151827496	1.101582265
2	179595632	179595951	TTN	NM_001267550.1>Exon60	415.738	401.9336427	400.3498803	418.6105882	1.034344866	1.038436679	0.993137803
2	179596012	179596331	TTN	NM_001267550.1>Exon59	408.291	401.9336427	400.3498803	418.6105882	1.015816933	1.019835449	0.975348
2	179596400	179596719	TTN	NM_001267550.1>Exon58	394.356	401.9336427	400.3498803	418.6105882	0.981147031	0.985028395	0.942059306
2	179596773	179597095	TTN	NM_001267550.1>Exon57	457.356	401.9336427	400.3498803	418.6105882	1.137889322	1.14239075	1.092557171
2	179597147	179597466	TTN	NM_001267550.1>Exon56	486.425	401.9336427	400.3498803	418.6105882	1.210212205	1.214999739	1.161998797
2	179597541	179597869	TTN	NM_001267550.1>Exon55	517.705	401.9336427	400.3498803	418.6105882	1.288035996	1.293131397	1.236722182
2	179597946	179598265	TTN	NM_001267550.1>Exon54	379.85	401.9336427	400.3498803	418.6105882	0.945056496	0.948795088	0.907406575
2	179598321	179598640	TTN	NM_001267550.1>Exon53	407.641	401.9336427	400.3498803	418.6105882	1.01419975	1.018211869	0.973795244
2	179599035	179599354	TTN	NM_001267550.1>Exon52	375.488	401.9336427	400.3498803	418.6105882	0.934203958	0.937899619	0.896986389
2	179599414	179599736	TTN	NM_001267550.1>Exon51	380.406	401.9336427	400.3498803	418.6105882	0.946439809	0.950183874	0.908734778
2	179600218	179600822	TTN	NM_001267550.1>Exon50	488.579	401.9336427	400.3498803	418.6105882	1.215571299	1.220380033	1.167144391
2	179602789	179603108	TTN	NM_001267550.1>Exon49	328.219	401.9336427	400.3498803	418.6105882	0.816599969	0.819830394	0.784067602
2	179603848	179606669	TTN	NM_001267550.1>Exon48	490.414	401.9336427	400.3498803	418.6105882	1.220136729	1.224963524	1.17152794
2	179610292	179616787	TTN	NM_133379.4>Exon46	489.985	401.9336427	400.3498803	418.6105882	1.219069388	1.223891961	1.170503121
2	179617831	179617928	TTN	NM_001267550.1>Exon47	265.99	401.9336427	400.3498803	418.6105882	0.661775905	0.664393854	0.635411544
2	179620929	179621545	TTN	NM_001267550.1>Exon46	429.293	401.9336427	400.3498803	418.6105882	1.068069339	1.072294563	1.025518733
2	179622249	179622664	TTN	NM_001267550.1>Exon45	422.389	401.9336427	400.3498803	418.6105882	1.050892374	1.055049647	1.009026078
2	179623691	179623920	TTN	NM_001267550.1>Exon44	341.826	401.9336427	400.3498803	418.6105882	0.850453815	0.853818165	0.816572752
2	179628884	179629050	TTN	NM_001267550.1>Exon43	462.886	401.9336427	400.3498803	418.6105882	1.151647812	1.156203668	1.105767539
2	179629234	179629559	TTN	NM_001267550.1>Exon42	375.387	401.9336427	400.3498803	418.6105882	0.933952673	0.937647339	0.896745115
2	179631088	179631360	TTN	NM_001267550.1>Exon41	322.319	401.9336427	400.3498803	418.6105882	0.801920929	0.805093284	0.769973357
2	179632466	179632672	TTN	NM_001267550.1>Exon40	483.459	401.9336427	400.3498803	418.6105882	1.202832877	1.207591219	1.154913453
2	179632721	179632903	TTN	NM_001267550.1>Exon39	404.311	401.9336427	400.3498803	418.6105882	1.0059148	1.009894145	0.965840357
2	179633380	179633681	TTN	NM_001267550.1>Exon38	399.805	401.9336427	400.3498803	418.6105882	0.994703995	0.99863899	0.955076177
2	179634386	179634687	TTN	NM_001267550.1>Exon37	401.152	401.9336427	400.3498803	418.6105882	0.998055294	1.002003547	0.958293964
2	179634767	179635068	TTN	NM_001267550.1>Exon36	465.384	401.9336427	400.3498803	418.6105882	1.157862768	1.16244321	1.111734899
2	179635119	179635423	TTN	NM_001267550.1>Exon35	388.587	401.9336427	400.3498803	418.6105882	0.966793915	0.970618499	0.928278001
2	179635918	179636219	TTN	NM_001267550.1>Exon34	303.444	401.9336427	400.3498803	418.6105882	0.754960441	0.757947023	0.724883719
2	179637816	179638117	TTN	NM_001267550.1>Exon33	420.023	401.9336427	400.3498803	418.6105882	1.04500583	1.049139817	1.003374047
2	179638169	179638473	TTN	NM_001267550.1>Exon32	427.495	401.9336427	400.3498803	418.6105882	1.063595964	1.067803492	1.021223572
2	179638545	179638858	TTN	NM_001267550.1>Exon31	459.398	401.9336427	400.3498803	418.6105882	1.142969762	1.147491289	1.097435213
2	179638914	179639221	TTN	NM_001267550.1>Exon30	417.549	401.9336427	400.3498803	418.6105882	1.038850585	1.042960222	0.99746402
2	179639628	179639950	TTN	NM_001267550.1>Exon29	409.814	401.9336427	400.3498803	418.6105882	1.019606115	1.023639622	0.978986226
2	179640063	179641797	TTN	NM_001267550.1>Exon28	497.144	401.9336427	400.3498803	418.6105882	1.236880786	1.24177382	1.187604934
2	179641856	179642065	TTN	NM_001267550.1>Exon27	401.019	401.9336427	400.3498803	418.6105882	0.997724394	1.001671337	0.957976247
2	179642127	179642332	TTN	NM_001267550.1>Exon26	415.413	401.9336427	400.3498803	418.6105882	1.033536275	1.037624889	0.992361426
2	179642411	179642723	TTN	NM_001267550.1>Exon25	416.524	401.9336427	400.3498803	418.6105882	1.036300413	1.040399961	0.995015443
2	179643581	179643866	TTN	NM_001267550.1>Exon24	409.388	401.9336427	400.3498803	418.6105882	1.018546239	1.022575552	0.977968574
2	179643936	179644210	TTN	NM_001267550.1>Exon23	323.844	401.9336427	400.3498803	418.6105882	0.805715087	0.808902452	0.773616361
2	179644707	179644953	TTN	NM_001267550.1>Exon22	421.227	401.9336427	400.3498803	418.6105882	1.04800135	1.052147186	1.006250229
2	179645828	179646011	TTN	NM_001267550.1>Exon21	388.446	401.9336427	400.3498803	418.6105882	0.966443111	0.970266307	0.927941173
2	179646919	179647175	TTN	NM_001267550.1>Exon20	421.759	401.9336427	400.3498803	418.6105882	1.049324951	1.053476024	1.007521099
2	179647246	179647350	TTN	NM_001267550.1>Exon19	384.486	401.9336427	400.3498803	418.6105882	0.956590738	0.960374959	0.918481307
2	179647513	179647812	TTN	NM_001267550.1>Exon18	358.78	401.9336427	400.3498803	418.6105882	0.892634908	0.896166123	0.8570734
2	179648427	179648533	TTN	NM_001267550.1>Exon17	183.832	401.9336427	400.3498803	418.6105882	0.457369029	0.459178356	0.439147994
2	179648777	179649099	TTN	NM_001267550.1>Exon16	384.263	401.9336427	400.3498803	418.6105882	0.95603592	0.959817947	0.917948592
2	179650327	179650490	TTN	NM_001267550.1>Exon15	474.707	401.9336427	400.3498803	418.6105882	1.181058139	1.185730341	1.134006194
2	179650555	179650889	TTN	NM_001267550.1>Exon14	415.245	401.9336427	400.3498803	418.6105882	1.033118296	1.037205256	0.991960098
2	179654067	179654245	TTN	NM_001267550.1>Exon13	364.123	401.9336427	400.3498803	418.6105882	0.905928147	0.909511949	0.869837052
2	179654685	179654863	TTN	NM_001267550.1>Exon12	380.201	401.9336427	400.3498803	418.6105882	0.945929774	0.949671821	0.908245063
2	179655415	179655593	TTN	NM_001267550.1>Exon11	418.62	401.9336427	400.3498803	418.6105882	1.041515204	1.045635382	1.000022484
2	179656779	179656945	TTN	NM_001267550.1>Exon10	388.293	401.9336427	400.3498803	418.6105882	0.966062451	0.969884142	0.927575678
2	179658111	179658289	TTN	NM_001267550.1>Exon9	399.564	401.9336427	400.3498803	418.6105882	0.994104393	0.998037016	0.954500462
2	179659106	179659299	TTN	NM_001267550.1>Exon8	389.356	401.9336427	400.3498803	418.6105882	0.968707166	0.972539319	0.930115031
2	179659629	179660000	TTN	NM_001267550.1>Exon7	415.726	401.9336427	400.3498803	418.6105882	1.034315011	1.038406705	0.993109137
2	179664194	179664479	TTN	NM_001267550.1>Exon6	479.563	401.9336427	400.3498803	418.6105882	1.193139735	1.197859731	1.145606474
2	179664532	179664658	TTN	NM_001267550.1>Exon5	416.906	401.9336427	400.3498803	418.6105882	1.037250819	1.041354127	0.995927986
2	179665102	179665430	TTN	NM_001267550.1>Exon4	411.304	401.9336427	400.3498803	418.6105882	1.023313195	1.027361366	0.98254562
2	179666845	179667089	TTN	NM_001267550.1>Exon3	346.502	401.9336427	400.3498803	418.6105882	0.862087577	0.865497948	0.827743038
2	179669259	179669403	TTN	NM_001267550.1>Exon2	361.462	401.9336427	400.3498803	418.6105882	0.899307651	0.902865263	0.863480309
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	476.103	401.9336427	400.3498803	422.2448462	1.184531349	1.189217291	1.127551951
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	378.939	401.9336427	400.3498803	422.2448462	0.942789953	0.946519579	0.897439018
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	450.434	401.9336427	400.3498803	422.2448462	1.120667573	1.125100874	1.066760208
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	447.026	401.9336427	400.3498803	422.2448462	1.112188562	1.116588319	1.058689062
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	423.053	401.9336427	400.3498803	422.2448462	1.052544388	1.056708197	1.001913946
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	429.526	401.9336427	400.3498803	422.2448462	1.068649036	1.072876554	1.017243914
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	332.782	401.9336427	400.3498803	422.2448462	0.827952589	0.831227924	0.788125665
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	489.223	401.9336427	400.3498803	422.2448462	1.217173553	1.221988626	1.15862397
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	465.714	401.9336427	400.3498803	422.2448462	1.158683799	1.163267489	1.102947743
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	387.494	401.9336427	400.3498803	422.2448462	0.964074561	0.967888387	0.917699774
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	386.575	401.9336427	400.3498803	422.2448462	0.961788114	0.965592895	0.915523312
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	482.492	401.9336427	400.3498803	422.2448462	1.200427008	1.205175832	1.142682982
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	339.822	401.9336427	400.3498803	422.2448462	0.845467918	0.848812543	0.804798455
2	220283165	220283783	DES	NM_001927.3>Exon1	501.549	401.9336427	400.3498803	426.73	1.247840307	1.252776695	1.175331006
2	220284797	220284898	DES	NM_001927.3>Exon2	463.039	401.9336427	400.3498803	426.73	1.152028471	1.156585834	1.085086589
2	220284953	220285089	DES	NM_001927.3>Exon3	503.109	401.9336427	400.3498803	426.73	1.251721544	1.256673287	1.178986713
2	220285197	220285399	DES	NM_001927.3>Exon4	477.296	401.9336427	400.3498803	426.73	1.187499501	1.192197184	1.118496473
2	220285530	220285696	DES	NM_001927.3>Exon5	493.85	401.9336427	400.3498803	426.73	1.228685404	1.233546016	1.157289152
2	220286042	220286303	DES	NM_001927.3>Exon6	436.263	401.9336427	400.3498803	426.73	1.08541051	1.089704335	1.022339653
2	220288479	220288563	DES	NM_001927.3>Exon7	355.094	401.9336427	400.3498803	426.73	0.88346424	0.886959176	0.832128043
2	220290365	220290488	DES	NM_001927.3>Exon8	355.984	401.9336427	400.3498803	426.73	0.885678535	0.889182232	0.834213671
2	220290651	220290733	DES	NM_001927.3>Exon9	254.386	401.9336427	400.3498803	426.73	0.632905467	0.635409207	0.5961287
3	8775543	8775697	CAV3	NM_033337.2>Exon1	415.006	401.9336427	400.3498803	418.6935	1.03252367	1.036608278	0.991192842
3	8787192	8787574	CAV3	NM_033337.2>Exon2	422.381	401.9336427	400.3498803	418.6935	1.05087247	1.055029665	1.008807158
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	402.396	401.9336427	400.3498803	421.5326667	1.001150332	1.005110829	0.954602174
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	391.921	401.9336427	400.3498803	421.5326667	0.975088817	0.978946215	0.92975238
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	434.188	401.9336427	400.3498803	421.5326667	1.080247966	1.084521368	1.030022189
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	436.375	401.9336427	400.3498803	421.5326667	1.085689163	1.08998409	1.035210399
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	453.154	401.9336427	400.3498803	421.5326667	1.12743486	1.131894931	1.075015143
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	402.423	401.9336427	400.3498803	421.5326667	1.001217508	1.00517827	0.954666226
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	427.179	401.9336427	400.3498803	421.5326667	1.062809764	1.067014182	1.013394771
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	401.589	401.9336427	400.3498803	421.5326667	0.999142538	1.003095092	0.952687732
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	486.043	401.9336427	400.3498803	421.5326667	1.209261799	1.214045574	1.153037566
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	399.944	401.9336427	400.3498803	421.5326667	0.995049823	0.998986186	0.948785306
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	416.836	401.9336427	400.3498803	421.5326667	1.037076661	1.04117928	0.988858119
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	406.344	401.9336427	400.3498803	421.5326667	1.010972849	1.014972203	0.963967996
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	516.074	401.9336427	400.3498803	394.9806071	1.283978113	1.289057461	1.306580603
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	384.804	401.9336427	400.3498803	394.9806071	0.957381914	0.961169265	0.974235173
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	265.87	401.9336427	400.3498803	394.9806071	0.661477348	0.664094116	0.673121655
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	284.508	401.9336427	400.3498803	394.9806071	0.707848186	0.710648395	0.720308782
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	218.211	401.9336427	400.3498803	394.9806071	0.542903049	0.545050744	0.552460035
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	448.935	401.9336427	400.3498803	394.9806071	1.116938102	1.121356649	1.136600106
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	465.86	401.9336427	400.3498803	394.9806071	1.159047043	1.16363217	1.179450311
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	382.684	401.9336427	400.3498803	394.9806071	0.952107411	0.955873896	0.968867821
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	462.265	401.9336427	400.3498803	394.9806071	1.15010278	1.154652525	1.170348598
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	408.722	401.9336427	400.3498803	394.9806071	1.016889249	1.020912008	1.034790044
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	461.517	401.9336427	400.3498803	394.9806071	1.148241777	1.152784159	1.168454835
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	489.388	401.9336427	400.3498803	394.9806071	1.217584069	1.222400765	1.239017793
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	377.893	401.9336427	400.3498803	394.9806071	0.940187533	0.943906864	0.956738111
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	341.195	401.9336427	400.3498803	394.9806071	0.848883905	0.852242043	0.86382722
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	375.464	401.9336427	400.3498803	394.9806071	0.934144247	0.937839671	0.950588442
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	436.914	401.9336427	400.3498803	394.9806071	1.08703018	1.091330413	1.106165701
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	468.92	401.9336427	400.3498803	394.9806071	1.16666024	1.171275485	1.187197527
