CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	179539746	179539861	TTN	NM_001267550.1>Exon150	395.198	446.5317705	425.8340816	482.5302782	0.885038929	0.928056295	0.819011817
2	179540378	179540502	TTN	NM_001267550.1>Exon149	305.528	446.5317705	425.8340816	482.5302782	0.684224551	0.717481322	0.633178919
2	179540628	179540743	TTN	NM_001267550.1>Exon148	456.888	446.5317705	425.8340816	482.5302782	1.023192593	1.072924925	0.946858717
2	179541908	179542035	TTN	NM_001267550.1>Exon147	265.531	446.5317705	425.8340816	482.5302782	0.594651977	0.623555069	0.550288784
2	179542328	179542665	TTN	NM_001267550.1>Exon146	494.846	446.5317705	425.8340816	482.5302782	1.108198862	1.162062929	1.02552321
2	179542832	179542956	TTN	NM_001267550.1>Exon145	443.488	446.5317705	425.8340816	482.5302782	0.99318353	1.04145727	0.919088439
2	179543121	179543245	TTN	NM_001267550.1>Exon144	371.064	446.5317705	425.8340816	482.5302782	0.830991263	0.871381639	0.768996303
2	179543454	179543578	TTN	NM_001267550.1>Exon143	413.224	446.5317705	425.8340816	482.5302782	0.925407837	0.970387336	0.856369058
2	179544046	179544164	TTN	NM_001267550.1>Exon142	401.748	446.5317705	425.8340816	482.5302782	0.899707538	0.943437873	0.832586095
2	179544306	179544430	TTN	NM_001267550.1>Exon141	423.744	446.5317705	425.8340816	482.5302782	0.948967191	0.995091793	0.878170799
2	179544601	179544803	TTN	NM_001267550.1>Exon140	463.187	446.5317705	425.8340816	482.5302782	1.037299092	1.087717071	0.95991282
2	179544961	179545079	TTN	NM_001267550.1>Exon139	568.613	446.5317705	425.8340816	482.5302782	1.273398754	1.33529237	1.178398591
2	179545786	179545919	TTN	NM_001267550.1>Exon138	342.507	446.5317705	425.8340816	482.5302782	0.767038367	0.804320309	0.709814524
2	179546083	179546198	TTN	NM_001267550.1>Exon137	467.086	446.5317705	425.8340816	482.5302782	1.046030833	1.096873219	0.967993142
2	179546368	179546486	TTN	NM_001267550.1>Exon136	437.395	446.5317705	425.8340816	482.5302782	0.979538364	1.02714888	0.906461252
2	179547404	179547651	TTN	NM_001267550.1>Exon135	477.935	446.5317705	425.8340816	482.5302782	1.070326977	1.122350278	0.990476705
2	179547918	179548039	TTN	NM_001267550.1>Exon134	370.795	446.5317705	425.8340816	482.5302782	0.830388842	0.870749938	0.768438825
2	179548706	179548830	TTN	NM_001267550.1>Exon133	349.216	446.5317705	425.8340816	482.5302782	0.782063054	0.820075271	0.723718315
2	179549037	179549161	TTN	NM_001267550.1>Exon132	371.152	446.5317705	425.8340816	482.5302782	0.831188338	0.871588292	0.769178675
2	179549373	179549497	TTN	NM_001267550.1>Exon131	441.464	446.5317705	425.8340816	482.5302782	0.988650818	1.036704245	0.914893883
2	179549613	179549737	TTN	NM_001267550.1>Exon130	477.112	446.5317705	425.8340816	482.5302782	1.068483883	1.120417601	0.988771112
2	179549960	179550078	TTN	NM_001267550.1>Exon129	307.504	446.5317705	425.8340816	482.5302782	0.688649768	0.722121627	0.637273999
2	179550225	179550346	TTN	NM_001267550.1>Exon128	397.426	446.5317705	425.8340816	482.5302782	0.890028496	0.93328838	0.823629144
2	179552818	179552972	TTN	NM_001267550.1>Exon127	509.51	446.5317705	425.8340816	482.5302782	1.141038631	1.196498876	1.055913013
2	179553384	179553526	TTN	NM_001267550.1>Exon126	326.497	446.5317705	425.8340816	482.5302782	0.731184255	0.766723506	0.676635259
2	179553760	179553884	TTN	NM_001267550.1>Exon125	326.408	446.5317705	425.8340816	482.5302782	0.730984941	0.766514504	0.676450815
2	179553997	179554121	TTN	NM_001267550.1>Exon124	501.664	446.5317705	425.8340816	482.5302782	1.123467653	1.178073859	1.039652894
2	179554222	179554343	TTN	NM_001267550.1>Exon123	508.41	446.5317705	425.8340816	482.5302782	1.1385752	1.19391571	1.053633363
2	179554520	179554644	TTN	NM_001267550.1>Exon122	467.824	446.5317705	425.8340816	482.5302782	1.047683571	1.098606289	0.969522579
2	179556723	179556847	TTN	NM_001267550.1>Exon121	480.36	446.5317705	425.8340816	482.5302782	1.075757721	1.128044985	0.995502296
2	179557204	179557328	TTN	NM_001267550.1>Exon120	391.464	446.5317705	425.8340816	482.5302782	0.876676702	0.919287621	0.811273443
2	179558316	179558437	TTN	NM_001267550.1>Exon119	436.344	446.5317705	425.8340816	482.5302782	0.977184668	1.024680783	0.90428315
2	179558629	179558756	TTN	NM_001267550.1>Exon118	436.648	446.5317705	425.8340816	482.5302782	0.977865471	1.025394676	0.904913162
2	179559306	179559424	TTN	NM_001267550.1>Exon117	335.025	446.5317705	425.8340816	482.5302782	0.75028256	0.786750085	0.694308762
2	179559536	179559654	TTN	NM_001267550.1>Exon116	377.689	446.5317705	425.8340816	482.5302782	0.845827833	0.886939342	0.782726011
2	179560055	179560158	TTN	NM_001267550.1>Exon115	446.471	446.5317705	425.8340816	482.5302782	0.999863906	1.048462345	0.925270434
2	179560572	179561017	TTN	NM_001267550.1>Exon114	518.791	446.5317705	425.8340816	482.5302782	1.161823266	1.21829375	1.075147039
2	179561828	179561916	TTN	NM_001267550.1>Exon113	300.247	446.5317705	425.8340816	482.5302782	0.672397845	0.705079779	0.622234528
2	179563550	179563662	TTN	NM_001267550.1>Exon112	255.805	446.5317705	425.8340816	482.5302782	0.572870772	0.600715187	0.530132536
2	179565827	179565951	TTN	NM_001267550.1>Exon111	552.272	446.5317705	425.8340816	482.5302782	1.236803373	1.296918269	1.144533359
2	179566235	179566335	TTN	NM_001267550.1>Exon110	499.139	446.5317705	425.8340816	482.5302782	1.11781296	1.17214432	1.034420061
2	179566747	179566814	TTN	NM_001267550.1>Exon109	445.265	446.5317705	425.8340816	482.5302782	0.99716309	1.045630257	0.922771109
2	179566875	179566993	TTN	NM_001267550.1>Exon108	556.756	446.5317705	425.8340816	482.5302782	1.246845212	1.307448192	1.15382604
2	179567161	179567411	TTN	NM_001267550.1>Exon107	437.657	446.5317705	425.8340816	482.5302782	0.980125108	1.027764143	0.907004223
2	179568854	179569155	TTN	NM_001267550.1>Exon106	487.063	446.5317705	425.8340816	482.5302782	1.090768971	1.143785857	1.009393653
2	179569217	179569525	TTN	NM_001267550.1>Exon105	540.058	446.5317705	425.8340816	482.5302782	1.209450336	1.268235736	1.119220957
2	179569584	179569714	TTN	NM_001267550.1>Exon104	448.344	446.5317705	425.8340816	482.5302782	1.004058456	1.052860772	0.929152056
2	179569881	179570105	TTN	NM_001267550.1>Exon103	390.791	446.5317705	425.8340816	482.5302782	0.875169531	0.917707194	0.809878712
2	179571161	179571487	TTN	NM_001267550.1>Exon102	492.905	446.5317705	425.8340816	482.5302782	1.103852027	1.157504815	1.021500665
2	179571569	179571702	TTN	NM_001267550.1>Exon101	403.657	446.5317705	425.8340816	482.5302782	0.90398271	0.947920839	0.836542323
2	179572233	179572561	TTN	NM_001267550.1>Exon100	473.833	446.5317705	425.8340816	482.5302782	1.06114062	1.112717418	0.981975684
2	179574273	179574604	TTN	NM_001267550.1>Exon99	490.048	446.5317705	425.8340816	482.5302782	1.097453826	1.150795629	1.015579793
2	179575342	179575670	TTN	NM_001267550.1>Exon98	481.185	446.5317705	425.8340816	482.5302782	1.077605294	1.129982359	0.997212034
2	179575769	179576097	TTN	NM_001267550.1>Exon97	468.125	446.5317705	425.8340816	482.5302782	1.048357655	1.099313137	0.970146374
2	179576651	179576970	TTN	NM_001267550.1>Exon96	450.769	446.5317705	425.8340816	482.5302782	1.009489201	1.058555478	0.934177647
2	179577022	179577341	TTN	NM_001267550.1>Exon95	509.225	446.5317705	425.8340816	482.5302782	1.140400378	1.195829601	1.055322377
2	179577404	179577723	TTN	NM_001267550.1>Exon94	474.566	446.5317705	425.8340816	482.5302782	1.062782161	1.114438746	0.98349476
2	179577792	179578120	TTN	NM_001267550.1>Exon93	380.517	446.5317705	425.8340816	482.5302782	0.852161089	0.893580426	0.788586783
2	179578604	179578923	TTN	NM_001267550.1>Exon92	528.603	446.5317705	425.8340816	482.5302782	1.183797066	1.241335588	1.095481515
2	179578999	179579321	TTN	NM_001267550.1>Exon91	510.749	446.5317705	425.8340816	482.5302782	1.143813349	1.19940846	1.058480728
2	179579693	179580012	TTN	NM_001267550.1>Exon90	522.925	446.5317705	425.8340816	482.5302782	1.171081286	1.228001756	1.083714377
2	179580200	179580522	TTN	NM_001267550.1>Exon89	473.938	446.5317705	425.8340816	482.5302782	1.061375766	1.112963993	0.982193287
2	179581802	179582130	TTN	NM_001267550.1>Exon88	420.377	446.5317705	425.8340816	482.5302782	0.941426854	0.987184958	0.871192999
2	179582230	179582558	TTN	NM_001267550.1>Exon87	514.857	446.5317705	425.8340816	482.5302782	1.153013143	1.20905541	1.066994183
2	179582650	179582969	TTN	NM_001267550.1>Exon86	527.072	446.5317705	425.8340816	482.5302782	1.180368419	1.237740291	1.092308657
2	179583029	179583348	TTN	NM_001267550.1>Exon85	511.081	446.5317705	425.8340816	482.5302782	1.144556857	1.200188106	1.059168767
2	179583402	179583721	TTN	NM_001267550.1>Exon84	518.453	446.5317705	425.8340816	482.5302782	1.161066321	1.217500013	1.074446565
2	179583871	179584199	TTN	NM_001267550.1>Exon83	478.526	446.5317705	425.8340816	482.5302782	1.071650511	1.123738143	0.991701499
2	179584261	179584580	TTN	NM_001267550.1>Exon82	548.875	446.5317705	425.8340816	482.5302782	1.229195852	1.288940984	1.137493386
2	179584690	179585012	TTN	NM_001267550.1>Exon81	466.814	446.5317705	425.8340816	482.5302782	1.045421694	1.096234473	0.967429447
2	179585092	179585411	TTN	NM_001267550.1>Exon80	323.925	446.5317705	425.8340816	482.5302782	0.725424307	0.760683595	0.671305024
2	179585628	179585950	TTN	NM_001267550.1>Exon79	462.096	446.5317705	425.8340816	482.5302782	1.034855817	1.08515504	0.957651822
2	179586554	179586882	TTN	NM_001267550.1>Exon78	528.653	446.5317705	425.8340816	482.5302782	1.183909041	1.241453004	1.095585135
2	179586966	179587294	TTN	NM_001267550.1>Exon77	565.216	446.5317705	425.8340816	482.5302782	1.265791232	1.327315084	1.171358618
2	179587366	179587685	TTN	NM_001267550.1>Exon76	455.447	446.5317705	425.8340816	482.5302782	1.019965499	1.069540978	0.943872376
2	179587753	179588072	TTN	NM_001267550.1>Exon75	521.516	446.5317705	425.8340816	482.5302782	1.167925855	1.224692956	1.080794353
2	179588125	179588444	TTN	NM_001267550.1>Exon74	483.178	446.5317705	425.8340816	482.5302782	1.082068583	1.134662585	1.001342344
2	179588563	179588891	TTN	NM_001267550.1>Exon73	556.614	446.5317705	425.8340816	482.5302782	1.246527205	1.307114729	1.153531758
2	179588967	179589286	TTN	NM_001267550.1>Exon72	506.341	446.5317705	425.8340816	482.5302782	1.133941711	1.18905701	1.04934555
2	179590075	179590397	TTN	NM_001267550.1>Exon71	527.56	446.5317705	425.8340816	482.5302782	1.181461286	1.238886277	1.093319992
2	179590475	179590794	TTN	NM_001267550.1>Exon70	404.925	446.5317705	425.8340816	482.5302782	0.906822374	0.950898525	0.839170138
2	179591797	179592119	TTN	NM_001267550.1>Exon69	423.854	446.5317705	425.8340816	482.5302782	0.949213534	0.99535011	0.878398764
2	179592292	179592611	TTN	NM_001267550.1>Exon68	404.625	446.5317705	425.8340816	482.5302782	0.906150529	0.950194025	0.838548415
2	179592817	179593145	TTN	NM_001267550.1>Exon67	459.623	446.5317705	425.8340816	482.5302782	1.029317577	1.079347614	0.952526755
2	179593207	179593526	TTN	NM_001267550.1>Exon66	509.384	446.5317705	425.8340816	482.5302782	1.140756456	1.196202986	1.05565189
2	179593598	179593917	TTN	NM_001267550.1>Exon65	456.072	446.5317705	425.8340816	482.5302782	1.021365175	1.071008686	0.945167631
2	179593995	179594314	TTN	NM_001267550.1>Exon64	463.894	446.5317705	425.8340816	482.5302782	1.038882406	1.089377342	0.961378013
2	179594371	179594693	TTN	NM_001267550.1>Exon63	447.08	446.5317705	425.8340816	482.5302782	1.00122775	1.04989248	0.926532531
2	179594800	179595119	TTN	NM_001267550.1>Exon62	397.778	446.5317705	425.8340816	482.5302782	0.890816794	0.934114993	0.824358632
2	179595212	179595540	TTN	NM_001267550.1>Exon61	462.805	446.5317705	425.8340816	482.5302782	1.03644361	1.086820008	0.95912116
2	179595632	179595951	TTN	NM_001267550.1>Exon60	496.7	446.5317705	425.8340816	482.5302782	1.112350862	1.166416737	1.029365456
2	179596012	179596331	TTN	NM_001267550.1>Exon59	484.159	446.5317705	425.8340816	482.5302782	1.084265515	1.1369663	1.003375377
2	179596400	179596719	TTN	NM_001267550.1>Exon58	455.3	446.5317705	425.8340816	482.5302782	1.019636295	1.069195773	0.943567731
2	179596773	179597095	TTN	NM_001267550.1>Exon57	521.768	446.5317705	425.8340816	482.5302782	1.168490205	1.225284735	1.0813166
2	179597147	179597466	TTN	NM_001267550.1>Exon56	532.259	446.5317705	425.8340816	482.5302782	1.191984614	1.249921091	1.103058241
2	179597541	179597869	TTN	NM_001267550.1>Exon55	594.261	446.5317705	425.8340816	482.5302782	1.330836996	1.395522401	1.231551732
2	179597946	179598265	TTN	NM_001267550.1>Exon54	447.903	446.5317705	425.8340816	482.5302782	1.003070844	1.051825158	0.928238123
2	179598321	179598640	TTN	NM_001267550.1>Exon53	472.459	446.5317705	425.8340816	482.5302782	1.058063572	1.10949081	0.979128194
2	179599035	179599354	TTN	NM_001267550.1>Exon52	447.131	446.5317705	425.8340816	482.5302782	1.001341964	1.050012245	0.926638224
2	179599414	179599736	TTN	NM_001267550.1>Exon51	446.793	446.5317705	425.8340816	482.5302782	1.000585019	1.049218509	0.92593775
2	179600218	179600822	TTN	NM_001267550.1>Exon50	531.772	446.5317705	425.8340816	482.5302782	1.190893986	1.248777453	1.102048978
2	179602789	179603108	TTN	NM_001267550.1>Exon49	406.344	446.5317705	425.8340816	482.5302782	0.910000199	0.954230809	0.842110886
2	179603848	179606669	TTN	NM_001267550.1>Exon48	589.045	446.5317705	425.8340816	482.5302782	1.319155856	1.383273499	1.220742048
2	179610292	179616787	TTN	NM_133379.4>Exon46	579.424	446.5317705	425.8340816	482.5302782	1.297609797	1.360680192	1.200803403
2	179617831	179617928	TTN	NM_001267550.1>Exon47	324.949	446.5317705	425.8340816	482.5302782	0.727717537	0.763088287	0.673427171
2	179620929	179621545	TTN	NM_001267550.1>Exon46	545.112	446.5317705	425.8340816	482.5302782	1.22076868	1.280104208	1.129694912
2	179622249	179622664	TTN	NM_001267550.1>Exon45	482.846	446.5317705	425.8340816	482.5302782	1.081325075	1.133882939	1.000654305
2	179623691	179623920	TTN	NM_001267550.1>Exon44	392.191	446.5317705	425.8340816	482.5302782	0.878304806	0.920994859	0.812780084
2	179628884	179629050	TTN	NM_001267550.1>Exon43	515.659	446.5317705	425.8340816	482.5302782	1.154809207	1.210938772	1.068656255
2	179629234	179629559	TTN	NM_001267550.1>Exon42	435.503	446.5317705	425.8340816	482.5302782	0.975301264	1.022705835	0.902540254
2	179631088	179631360	TTN	NM_001267550.1>Exon41	406.531	446.5317705	425.8340816	482.5302782	0.910418982	0.954669947	0.842498426
2	179632466	179632672	TTN	NM_001267550.1>Exon40	555.787	446.5317705	425.8340816	482.5302782	1.244675154	1.305172658	1.151817876
2	179632721	179632903	TTN	NM_001267550.1>Exon39	472.585	446.5317705	425.8340816	482.5302782	1.058345747	1.1097867	0.979389318
2	179633380	179633681	TTN	NM_001267550.1>Exon38	479.507	446.5317705	425.8340816	482.5302782	1.073847443	1.126041857	0.993734532
2	179634386	179634687	TTN	NM_001267550.1>Exon37	439.03	446.5317705	425.8340816	482.5302782	0.983199918	1.030988404	0.90984964
2	179634767	179635068	TTN	NM_001267550.1>Exon36	516.593	446.5317705	425.8340816	482.5302782	1.156900884	1.213132115	1.070591885
2	179635119	179635423	TTN	NM_001267550.1>Exon35	516.164	446.5317705	425.8340816	482.5302782	1.155940146	1.21212468	1.069702821
2	179635918	179636219	TTN	NM_001267550.1>Exon34	393.563	446.5317705	425.8340816	482.5302782	0.881377376	0.924216771	0.815623429
2	179637816	179638117	TTN	NM_001267550.1>Exon33	419.844	446.5317705	425.8340816	482.5302782	0.94023321	0.985933297	0.870088405
2	179638169	179638473	TTN	NM_001267550.1>Exon32	501.469	446.5317705	425.8340816	482.5302782	1.123030954	1.177615935	1.039248774
2	179638545	179638858	TTN	NM_001267550.1>Exon31	522.006	446.5317705	425.8340816	482.5302782	1.169023202	1.225843638	1.081809834
2	179638914	179639221	TTN	NM_001267550.1>Exon30	530.127	446.5317705	425.8340816	482.5302782	1.187210038	1.244914446	1.098639866
2	179639628	179639950	TTN	NM_001267550.1>Exon29	453.229	446.5317705	425.8340816	482.5302782	1.014998327	1.064332376	0.939275773
2	179640063	179641797	TTN	NM_001267550.1>Exon28	601.209	446.5317705	425.8340816	482.5302782	1.346396919	1.411838615	1.245950829
2	179641856	179642065	TTN	NM_001267550.1>Exon27	432.567	446.5317705	425.8340816	482.5302782	0.968726144	1.015811131	0.896455662
2	179642127	179642332	TTN	NM_001267550.1>Exon26	411.383	446.5317705	425.8340816	482.5302782	0.92128495	0.966064056	0.852553754
2	179642411	179642723	TTN	NM_001267550.1>Exon25	479.198	446.5317705	425.8340816	482.5302782	1.073155443	1.125316222	0.993094157
2	179643581	179643866	TTN	NM_001267550.1>Exon24	467.997	446.5317705	425.8340816	482.5302782	1.048071002	1.09901255	0.969881106
2	179643936	179644210	TTN	NM_001267550.1>Exon23	346.073	446.5317705	425.8340816	482.5302782	0.775024361	0.812694462	0.717204734
2	179644707	179644953	TTN	NM_001267550.1>Exon22	442.547	446.5317705	425.8340816	482.5302782	0.991076177	1.039247489	0.917138302
2	179645828	179646011	TTN	NM_001267550.1>Exon21	386.641	446.5317705	425.8340816	482.5302782	0.865875679	0.907961614	0.801278215
2	179646919	179647175	TTN	NM_001267550.1>Exon20	429.058	446.5317705	425.8340816	482.5302782	0.9608678	1.007570832	0.889183579
2	179647246	179647350	TTN	NM_001267550.1>Exon19	427.01	446.5317705	425.8340816	482.5302782	0.95628134	1.002761447	0.884939286
2	179647513	179647812	TTN	NM_001267550.1>Exon18	449.677	446.5317705	425.8340816	482.5302782	1.007043686	1.055991099	0.931914577
2	179648427	179648533	TTN	NM_001267550.1>Exon17	198.57	446.5317705	425.8340816	482.5302782	0.444694002	0.466308378	0.411518218
2	179648777	179649099	TTN	NM_001267550.1>Exon16	416.18	446.5317705	425.8340816	482.5302782	0.932027747	0.977329007	0.862495099
2	179650327	179650490	TTN	NM_001267550.1>Exon15	556.598	446.5317705	425.8340816	482.5302782	1.246491374	1.307077155	1.153498599
2	179650555	179650889	TTN	NM_001267550.1>Exon14	499.37	446.5317705	425.8340816	482.5302782	1.11833028	1.172686785	1.034898788
2	179654067	179654245	TTN	NM_001267550.1>Exon13	452.631	446.5317705	425.8340816	482.5302782	1.013659117	1.062928073	0.938036472
2	179654685	179654863	TTN	NM_001267550.1>Exon12	458.207	446.5317705	425.8340816	482.5302782	1.02614647	1.076022375	0.949592224
2	179655415	179655593	TTN	NM_001267550.1>Exon11	527.061	446.5317705	425.8340816	482.5302782	1.180343785	1.237714459	1.09228586
2	179656779	179656945	TTN	NM_001267550.1>Exon10	436.653	446.5317705	425.8340816	482.5302782	0.977876668	1.025406417	0.904923524
2	179658111	179658289	TTN	NM_001267550.1>Exon9	422.95	446.5317705	425.8340816	482.5302782	0.947189042	0.993227217	0.876525306
2	179659106	179659299	TTN	NM_001267550.1>Exon8	459.887	446.5317705	425.8340816	482.5302782	1.0299088	1.079967574	0.953073871
2	179659629	179660000	TTN	NM_001267550.1>Exon7	534.89	446.5317705	425.8340816	482.5302782	1.197876692	1.256099554	1.108510749
2	179664194	179664479	TTN	NM_001267550.1>Exon6	594.573	446.5317705	425.8340816	482.5302782	1.331535714	1.396255081	1.232198324
2	179664532	179664658	TTN	NM_001267550.1>Exon5	485.89	446.5317705	425.8340816	482.5302782	1.088142059	1.141031263	1.006962717
2	179665102	179665430	TTN	NM_001267550.1>Exon4	460.444	446.5317705	425.8340816	482.5302782	1.031156192	1.081275595	0.954228202
2	179666845	179667089	TTN	NM_001267550.1>Exon3	390.686	446.5317705	425.8340816	482.5302782	0.874934385	0.917460619	0.809661109
2	179669259	179669403	TTN	NM_001267550.1>Exon2	412.297	446.5317705	425.8340816	482.5302782	0.923331837	0.968210432	0.854447935
2	203242177	203242293	BMPR2	NM_001204.6>Exon1	542.479	446.5317705	425.8340816	464.7190769	1.214872123	1.273921049	1.167326729
2	203329511	203329722	BMPR2	NM_001204.6>Exon2	432.717	446.5317705	425.8340816	464.7190769	0.969062066	1.016163381	0.931136726
2	203332221	203332432	BMPR2	NM_001204.6>Exon3	454.906	446.5317705	425.8340816	464.7190769	1.018753939	1.06827053	0.978883852
2	203378421	203378572	BMPR2	NM_001204.6>Exon4	492.651	446.5317705	425.8340816	464.7190769	1.103283199	1.156908339	1.060104963
2	203379590	203379722	BMPR2	NM_001204.6>Exon5	425.015	446.5317705	425.8340816	464.7190769	0.951813573	0.998076524	0.914563273
2	203383524	203383795	BMPR2	NM_001204.6>Exon6	464.588	446.5317705	425.8340816	464.7190769	1.040436607	1.091007085	0.999717944
2	203384789	203384944	BMPR2	NM_001204.6>Exon7	431.654	446.5317705	425.8340816	464.7190769	0.966681496	1.013667103	0.928849323
2	203395496	203395697	BMPR2	NM_001204.6>Exon8	489.515	446.5317705	425.8340816	464.7190769	1.096260182	1.149543968	1.053356801
2	203397287	203397475	BMPR2	NM_001204.6>Exon9	542.767	446.5317705	425.8340816	464.7190769	1.215517094	1.274597369	1.167946458
2	203407013	203407190	BMPR2	NM_001204.6>Exon10	395.691	446.5317705	425.8340816	464.7190769	0.886142994	0.929214023	0.851462786
2	203417418	203417631	BMPR2	NM_001204.6>Exon11	423.248	446.5317705	425.8340816	464.7190769	0.947856408	0.993927021	0.910760976
2	203419954	203421274	BMPR2	NM_001204.6>Exon12	535.364	446.5317705	425.8340816	464.7190769	1.198938206	1.257212664	1.152016404
2	203424398	203424689	BMPR2	NM_001204.6>Exon13	410.753	446.5317705	425.8340816	464.7190769	0.919874076	0.964584606	0.883873765
2	220283165	220283783	DES	NM_001927.3>Exon1	474.412	446.5317705	425.8340816	430.9314444	1.062437281	1.114077103	1.100899009
2	220284797	220284898	DES	NM_001927.3>Exon2	486.618	446.5317705	425.8340816	430.9314444	1.089772402	1.142740849	1.1292237
2	220284953	220285089	DES	NM_001927.3>Exon3	544.489	446.5317705	425.8340816	430.9314444	1.219373482	1.278641197	1.263516522
2	220285197	220285399	DES	NM_001927.3>Exon4	431.793	446.5317705	425.8340816	430.9314444	0.966992784	1.013993522	1.001999287
2	220285530	220285696	DES	NM_001927.3>Exon5	530.204	446.5317705	425.8340816	430.9314444	1.187382478	1.245095268	1.230367398
2	220286042	220286303	DES	NM_001927.3>Exon6	410.034	446.5317705	425.8340816	430.9314444	0.918263889	0.962896155	0.951506337
2	220288479	220288563	DES	NM_001927.3>Exon7	329.906	446.5317705	425.8340816	430.9314444	0.73881865	0.774728971	0.765564927
2	220290365	220290488	DES	NM_001927.3>Exon8	409.782	446.5317705	425.8340816	430.9314444	0.917699539	0.962304376	0.950921557
2	220290651	220290733	DES	NM_001927.3>Exon9	261.145	446.5317705	425.8340816	430.9314444	0.584829607	0.613255282	0.606001264
3	8775543	8775697	CAV3	NM_033337.2>Exon1	418.981	446.5317705	425.8340816	460.5845	0.938300537	0.983906686	0.909672384
3	8787192	8787574	CAV3	NM_033337.2>Exon2	502.188	446.5317705	425.8340816	460.5845	1.124641141	1.179304386	1.090327616
3	14166674	14166726	TMEM43	NM_024334.2>Exon1	354.604	446.5317705	425.8340816	453.158	0.794129384	0.832728087	0.782517356
3	14170892	14171082	TMEM43	NM_024334.2>Exon2	398.848	446.5317705	425.8340816	453.158	0.89321304	0.936627708	0.880152177
3	14172302	14172477	TMEM43	NM_024334.2>Exon3	464.239	446.5317705	425.8340816	453.158	1.039655027	1.090187517	1.02445284
3	14173060	14173195	TMEM43	NM_024334.2>Exon4	507.088	446.5317705	425.8340816	453.158	1.135614605	1.190811215	1.119009264
3	14174026	14174116	TMEM43	NM_024334.2>Exon5	440.527	446.5317705	425.8340816	453.158	0.986552423	1.034503857	0.97212672
3	14174346	14174456	TMEM43	NM_024334.2>Exon6	448.802	446.5317705	425.8340816	453.158	1.005084139	1.053936308	0.990387459
3	14175219	14175330	TMEM43	NM_024334.2>Exon7	457.884	446.5317705	425.8340816	453.158	1.025423117	1.075263864	1.010429034
3	14176250	14176412	TMEM43	NM_024334.2>Exon8	429.638	446.5317705	425.8340816	453.158	0.9621667	1.008932865	0.948097573
3	14176638	14176753	TMEM43	NM_024334.2>Exon9	563.69	446.5317705	425.8340816	453.158	1.262373782	1.323731529	1.243914926
3	14177287	14177429	TMEM43	NM_024334.2>Exon10	461.51	446.5317705	425.8340816	453.158	1.03354348	1.083778917	1.018430658
3	14180660	14180818	TMEM43	NM_024334.2>Exon11	460.05	446.5317705	425.8340816	453.158	1.030273836	1.080350352	1.015208823
3	14183073	14183316	TMEM43	NM_024334.2>Exon12	451.016	446.5317705	425.8340816	453.158	1.010042353	1.059135517	0.995273172
3	38591792	38593070	SCN5A	NM_001099404.1>Exon28	584.751	446.5317705	425.8340816	434.5800357	1.309539519	1.373189759	1.345554218
3	38595750	38596061	SCN5A	NM_001099404.1>Exon27	396.029	446.5317705	425.8340816	434.5800357	0.886899939	0.930007759	0.911291287
3	38597127	38597272	SCN5A	NM_001099404.1>Exon26	264.014	446.5317705	425.8340816	434.5800357	0.591254682	0.619992648	0.607515252
3	38597912	38598090	SCN5A	NM_001099404.1>Exon25	291.134	446.5317705	425.8340816	434.5800357	0.651989442	0.683679425	0.669920328
3	38598702	38598796	SCN5A	NM_001099404.1>Exon24	244.842	446.5317705	425.8340816	434.5800357	0.548319327	0.574970418	0.563399098
3	38601618	38601940	SCN5A	NM_001099404.1>Exon23	484.161	446.5317705	425.8340816	434.5800357	1.084269994	1.136970996	1.114089374
3	38603886	38604049	SCN5A	NM_001099404.1>Exon22	491.689	446.5317705	425.8340816	434.5800357	1.101128817	1.154649243	1.131411845
3	38607880	38608094	SCN5A	NM_001099404.1>Exon21	434.177	446.5317705	425.8340816	434.5800357	0.97233171	1.019591946	0.999072586
3	38616768	38616963	SCN5A	NM_001099404.1>Exon20	453.219	446.5317705	425.8340816	434.5800357	1.014975932	1.064308893	1.042889601
3	38618132	38618293	SCN5A	NM_001099404.1>Exon19	474.222	446.5317705	425.8340816	434.5800357	1.062011779	1.11363092	1.091219018
3	38620805	38621007	SCN5A	NM_001099404.1>Exon18	459.261	446.5317705	425.8340816	434.5800357	1.028506884	1.078497518	1.056792679
3	38622402	38622883	SCN5A	NM_001099404.1>Exon17	524.668	446.5317705	425.8340816	434.5800357	1.174984704	1.2320949	1.207298902
3	38627162	38627553	SCN5A	NM_001099404.1>Exon16	412.814	446.5317705	425.8340816	434.5800357	0.92448965	0.96942452	0.949914782
3	38628871	38629085	SCN5A	NM_001099404.1>Exon15	407.498	446.5317705	425.8340816	434.5800357	0.912584562	0.956940784	0.937682283
3	38639200	38639479	SCN5A	NM_001099404.1>Exon14	419.732	446.5317705	425.8340816	434.5800357	0.939982388	0.985670284	0.965833599
3	38640389	38640562	SCN5A	NM_001099404.1>Exon13	469.385	446.5317705	425.8340816	434.5800357	1.051179403	1.102272036	1.080088733
3	38645183	38645595	SCN5A	NM_001099404.1>Exon12	489.14	446.5317705	425.8340816	434.5800357	1.095420376	1.148663344	1.125546412
3	38646200	38646420	SCN5A	NM_001099404.1>Exon11	538.176	446.5317705	425.8340816	434.5800357	1.205235631	1.263816174	1.238381784
