CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
7	35244062	35244215	TBX20	NM_001077653.2>Exon7	0.91507915809918	-1.19678146370775	0.0709576848205238	0.925276272230053	-1.26989304351586	0.0588425365045432	.	.	0.15184
7	35271092	35271213	TBX20	NM_001077653.2>Exon6	1.07074801044618	0.949949751178204	0.0744755292145019	1.08295045813114	1.40747505362685	0.0589356507011572	.	.	0.78541
7	35280471	35280670	TBX20	NM_001077653.2>Exon5	0.946741777784527	-0.918325595896192	0.0579949229918808	0.956699103252764	-0.771831780969373	0.0561014690180974	.	.	0.54591
7	35284541	35284690	TBX20	NM_001077653.2>Exon4	0.940326604649554	-1.03768230122462	0.0575064210693604	0.950060426048218	-0.883076943914046	0.0565517810151809	.	.	0.17078
7	35288269	35288474	TBX20	NM_001077653.2>Exon3	0.929979945004054	-1.30242980746189	0.05376109683208	0.939979514019434	-1.29322654383184	0.0464114244073005	.	.	0.88488
7	35289543	35289836	TBX20	NM_001077653.2>Exon2	1.13080007649474	1.75337100751589	0.074599201158259	1.14331015072782	2.19716631775074	0.0652249898289586	.	.	0.96310
7	35293085	35293252	TBX20	NM_001077653.2>Exon1	1.1210841566599	1.57912211233471	0.0766781464929738	1.13342290754445	1.95414862790461	0.068276744992279	.	.	0.090013
7	116165096	116165166	CAV1	NM_001753.4>Exon1	0.902141916280504	-1.39555078059454	0.0701214782580721	0.965696941875958	-0.677545335561279	0.0506284322592603	.	.	0.61838
7	116166558	116166763	CAV1	NM_001753.4>Exon2	0.909747097818825	-1.60362374064513	0.056280597432953	0.972636942623897	-0.478362349840972	0.0572015280575473	.	.	0.33873
7	116198979	116199361	CAV1	NM_001753.4>Exon3	0.977368281352686	-0.288000272859399	0.0785822819631939	1.04701002500171	1.00198996903923	0.0469166622963204	.	.	0.54768
7	151254267	151254339	PRKAG2	NM_016203.3>Exon16	0.964557653619904	-0.574847747767152	0.0616551887308638	0.926538335452821	-1.13833779918684	0.0645341519886765	.	.	0.21995
7	151257590	151257724	PRKAG2	NM_016203.3>Exon15	0.980793842261061	-0.31538669742407	0.0608971713005197	0.942674749135829	-1.05784879223659	0.0541904015818453	.	.	0.098651
7	151261144	151261331	PRKAG2	NM_016203.3>Exon14	0.99908728910629	-0.0167112019490238	0.0546167113828099	0.959366773570145	-0.633670387533658	0.0641235999491879	.	.	0.54183
7	151262412	151262490	PRKAG2	NM_016203.3>Exon13	1.63556424914462	1.23450225372302	0.514834417861837	1.58614391340532	1.18719436570879	0.493721946747426	.	LOW_QUALITY	0.14604
7	151262786	151262992	PRKAG2	NM_016203.3>Exon12	0.953017212652539	-0.614495877404199	0.0764574492280232	0.914466413497136	-0.934920022883193	0.0914875972375558	.	.	0.18296
7	151265782	151265949	PRKAG2	NM_016203.3>Exon11	1.13926098658132	2.67771190824387	0.0520074568711357	1.09516809154049	2.32145577356694	0.0409950052135873	.	.	0.87836
7	151267237	151267332	PRKAG2	NM_016203.3>Exon10	1.07567613493711	0.504031102940092	0.150141795805212	1.03487812601026	0.247553884231671	0.140891047290631	.	LOW_QUALITY	0.91776
7	151269730	151269816	PRKAG2	NM_016203.3>Exon9	1.23279702318154	0.88921111436079	0.261801746988836	1.18969837034218	0.784472896499041	0.241816347242547	.	LOW_QUALITY	0.49213
7	151271957	151272056	PRKAG2	NM_016203.3>Exon8	1.21946189260861	1.08458595809975	0.202346241871982	1.17597398066859	0.967617797398006	0.181863108700357	.	LOW_QUALITY	0.95623
7	151273437	151273559	PRKAG2	NM_016203.3>Exon7	1.04848748381487	0.618276170991154	0.0784236658144935	1.00787623317558	0.108526275850256	0.0725744352128121	.	.	0.80738
7	151292411	151292561	PRKAG2	NM_016203.3>Exon6	1.00982086201902	0.130959723709903	0.0749914686806724	0.970434698952141	-0.411117284270376	0.0719145172899487	.	.	0.88038
7	151329135	151329245	PRKAG2	NM_016203.3>Exon5	1.05061387495458	0.289227043115255	0.174997034887958	1.01387732119783	0.0951035131325786	0.145918071170317	.	LOW_QUALITY	0.047780
7	151372486	151372744	PRKAG2	NM_016203.3>Exon4	1.09742511530193	1.9463925940984	0.0500541954368953	1.05369003495834	0.874678124132021	0.0613826200485122	.	.	0.94625
7	151478218	151478538	PRKAG2	NM_016203.3>Exon3	1.02118871668459	0.232170303823754	0.0912636815975929	0.982441650315272	-0.229852471844847	0.076389649168446	.	.	0.96199
7	151483536	151483648	PRKAG2	NM_016203.3>Exon2	0.879449685642808	-1.43971604525568	0.0837320072624344	0.844728059100143	-1.76909432102385	0.0877691703910929	.	.	0.40984
7	151573572	151573726	PRKAG2	NM_016203.3>Exon1	1.04265972072942	0.652348535466738	0.0653940622383675	1.00146834756877	0.0209814407018987	0.0699831622447564	.	.	0.73258
9	108337294	108337439	FKTN	NM_001079802.1>Exon3	0.928256551132281	-1.43955432662939	0.0498372638952093	0.884089096129255	-2.77452869652586	0.0417767904206157	.	.	0.68286
9	108358859	108358959	FKTN	NM_001079802.1>Exon4	1.2974862186283	2.37849895950206	0.12507309176649	1.23960244146086	2.56796969028882	0.0933042326655764	.	LOW_QUALITY	0.28615
9	108363406	108363650	FKTN	NM_001079802.1>Exon5	1.13059206557344	1.43180380644562	0.0912080726322578	1.07927632816493	1.36112854173196	0.0582430870666022	.	.	0.32758
9	108366476	108366794	FKTN	NM_001079802.1>Exon6	0.932850095970824	-1.3763426646164	0.0487886525321743	0.887702918714732	-1.94566994799028	0.0577164083771049	.	.	0.24249
9	108370080	108370253	FKTN	NM_001079802.1>Exon7	1.01120815730978	0.168210796590957	0.0666316166199416	0.963474263492073	-0.666053239680949	0.0548390644048573	.	.	0.82933
9	108377539	108377709	FKTN	NM_001079802.1>Exon8	0.988980367794995	-0.163143859133728	0.0675454918347394	0.940775537724336	-0.743221599204763	0.0796861425166241	.	.	0.41678
9	108380220	108380394	FKTN	NM_001079802.1>Exon9	1.18853847405739	1.30436802975735	0.144543924533677	1.13616046873197	1.1777684054455	0.115608865123585	.	LOW_QUALITY	0.44643
9	108382195	108382363	FKTN	NM_001079802.1>Exon10	1.08778338816223	0.571479990466015	0.153607107207107	1.03928354592735	0.298130946859797	0.131766079104235	.	LOW_QUALITY	0.90989
9	108397312	108397566	FKTN	NM_001079802.1>Exon11	0.939330426133483	-0.950053795157613	0.0638590932174022	0.892633583786633	-1.20656515586408	0.0889851788704085	.	.	0.18489
9	108402362	108402425	FKTN	NM_001198963.1>Exon12	1.15741943234788	3.2337646446374	0.0486799287044374	1.10202200374981	2.15517502901337	0.0473381522968523	.	.	0.58087
9	130577940	130578105	ENG	NM_001114753.2>Exon15	1.06337817080476	0.753537969134235	0.084107468237571	1.06725169545007	0.971825523830431	0.0692014088959085	.	.	0.77827
9	130578175	130578352	ENG	NM_001114753.2>Exon14	0.973889796542512	-0.275235138005341	0.094865080260869	0.977939844866047	-0.290883907194277	0.0758383485244475	.	.	0.25499
9	130579407	130579502	ENG	NM_001114753.2>Exon13	1.07111141459096	0.82809668497349	0.0858733235880931	1.07543404496224	1.12676813671932	0.0669472649287622	.	.	0.10017
9	130580378	130580676	ENG	NM_001114753.2>Exon12	0.958864651234951	-0.635805338650623	0.0646980235371271	0.962241209100997	-0.838810002027131	0.0450147122801968	.	.	0.38149
9	130580974	130581131	ENG	NM_001114753.2>Exon11	0.973251099210895	-0.365878612581448	0.0731086755806207	0.977103249108981	-0.483973629826209	0.0473099141770202	.	.	0.012277
9	130581880	130581959	ENG	NM_001114753.2>Exon10	1.02893670972774	0.321025785706153	0.0901382724259508	1.03251187864485	0.415219947493804	0.0783003775254096	.	.	0.11458
9	130582158	130582336	ENG	NM_001114753.2>Exon9	0.875332456870449	-1.91830514440493	0.0649883797127715	0.878131696692269	-2.32802960251026	0.0523482618847815	.	.	0.069619
9	130586562	130586745	ENG	NM_001114753.2>Exon8	1.00871686200481	0.185950855835625	0.0468772352008846	1.01102078828456	0.211896327329925	0.0520102845737399	.	.	0.26191
9	130587058	130587273	ENG	NM_001114753.2>Exon7	1.02535462415504	0.355041940098395	0.0714130396764128	1.0286640217197	0.47321994471506	0.0605723026677536	.	.	0.29441
9	130587489	130587656	ENG	NM_001114753.2>Exon6	1.00252503804201	0.0302224633423303	0.083548386291636	1.00503748051009	0.0602367311984025	0.0836280523506878	.	.	0.12516
9	130587953	130588159	ENG	NM_001114753.2>Exon5	0.97041022616521	-0.375151609516322	0.0788741753579042	0.972628848593932	-0.3344650209732	0.0818356171489188	.	.	0.91184
9	130588768	130588971	ENG	NM_001114753.2>Exon4	0.969873510606703	-0.496178958055672	0.0607169830646397	0.972864423658518	-0.544558860792218	0.0498303825265189	.	.	0.73778
9	130591945	130592126	ENG	NM_001114753.2>Exon3	1.02537678780476	0.461242412251084	0.055018331208759	1.02849199712617	0.638004714273277	0.044657972721444	.	.	0.97893
9	130605352	130605544	ENG	NM_001114753.2>Exon2	0.977657229428465	-0.358334319062774	0.0623517463523246	0.980065997599956	-0.321064444336901	0.0620872312448469	.	.	0.43156
9	130616547	130616654	ENG	NM_001114753.2>Exon1	1.03136337315966	0.381850044116402	0.0821353136994887	1.03541030494086	0.56683807327821	0.0624698773956198	.	.	0.62119
10	67680068	67680396	CTNNA3	NM_013266.2>Exon18	1.03658325709057	0.57488735944744	0.0636355217928757	1.03486320444415	0.537574917305821	0.0648527364685668	.	.	0.96081
10	67726350	67726525	CTNNA3	NM_013266.2>Exon17	0.988185551338477	-0.225206880056228	0.0524604250925767	0.986618876428524	-0.256469863193422	0.0521742531651146	.	.	0.098964
10	67748430	67748576	CTNNA3	NM_013266.2>Exon16	1.01567089476577	0.266834796158339	0.0587288276918473	1.01470308451314	0.312009301676937	0.0471238659684855	.	.	0.66974
10	67829046	67829268	CTNNA3	NM_013266.2>Exon15	0.933987901226653	-0.813747538180956	0.0811211041214449	0.93341077707844	-0.958901586492689	0.0694432294820988	.	.	0.67072
10	67862895	67863028	CTNNA3	NM_013266.2>Exon14	0.928387902892322	-0.879321304987822	0.081440193364438	0.927674124860982	-1.01032017840492	0.0715870836641161	.	.	0.33944
10	68040208	68040400	CTNNA3	NM_013266.2>Exon13	0.935806981596541	-0.837684568227535	0.0766314921370528	0.935626088755102	-1.09142109738489	0.0589817361961778	.	.	0.00071928
10	68138890	68139131	CTNNA3	NM_013266.2>Exon12	0.930741867529745	-1.19064221814229	0.0581687188770406	0.929085622016155	-1.14641332991146	0.0618576006869372	.	.	0.70705
10	68280355	68280552	CTNNA3	NM_013266.2>Exon11	1.05325062801015	0.567426712767783	0.0938458250412718	1.05242236539378	0.621628401050103	0.0843307115717761	.	.	0.63014
10	68381430	68381563	CTNNA3	NM_013266.2>Exon10	1.19857161006113	1.20617283136955	0.164629483351616	1.19887382391426	1.29898912445125	0.153098913740538	.	LOW_QUALITY	0.50527
10	68526002	68526195	CTNNA3	NM_013266.2>Exon9	0.944368149529922	-0.91933339060907	0.0605132490980465	0.94319013540193	-1.01944838825777	0.0557260821169751	.	.	0.34465
10	68535182	68535303	CTNNA3	NM_013266.2>Exon8	1.06671952036155	1.02718963846205	0.0649534592866888	1.06581529979683	1.24413796620861	0.0529003226204885	.	.	0.62022
10	68936639	68936763	CTNNA3	NM_001291133.1>Exon9	0.886202207321732	-1.77394729381893	0.0641494778761356	0.885153565554922	-2.00690919207136	0.0572255261467724	.	.	0.19157
10	68940055	68940299	CTNNA3	NM_013266.2>Exon7	1.1647844723323	2.68940051632691	0.0612718229701809	1.16309497043981	2.76872017908925	0.0589062671163328	.	.	0.43165
10	68979345	68979649	CTNNA3	NM_013266.2>Exon6	0.969567355803676	-0.645138300136709	0.047172279478486	0.967425989057007	-0.547239739722982	0.0595242058982824	.	.	0.68369
10	69281579	69281740	CTNNA3	NM_013266.2>Exon5	0.907864420868714	-1.51862445140721	0.0606704172620889	0.906364162101191	-1.51385877948563	0.061852425845576	.	.	0.62404
10	69299241	69299448	CTNNA3	NM_013266.2>Exon4	1.06161470132356	1.15811088199252	0.0532027651942572	1.05986804790819	1.08000279317018	0.0554332343275345	.	.	0.61337
10	69366595	69366828	CTNNA3	NM_013266.2>Exon3	0.968780708019402	-0.53920865122523	0.057898351426037	0.967680380297322	-0.635994827333518	0.0508174254155211	.	.	0.14025
10	69407153	69407292	CTNNA3	NM_013266.2>Exon2	1.09039746209447	0.941155793133529	0.0960494136613668	1.08970573420137	1.04404937053542	0.0859209695757631	.	.	0.50988
10	69408478	69408548	CTNNA3	NM_001291133.1>Exon2	NA	NA	NA	NA	NA	NA	.	LOW_QUALITY	NA
10	69881176	69882118	MYPN	NM_001256267.1>Exon3	1.00857020694621	0.226056863753088	0.0379117307208414	1.00974189454336	0.276729732169081	0.0352036424384115	.	.	0.42153
10	69896449	69896509	MYPN	NM_001256268.1>Exon6	1.15845529917941	1.04926440564041	0.151015605149298	1.16087662429652	1.11426095069519	0.144379666357459	.	LOW_QUALITY	0.013435
10	69902677	69902893	MYPN	NM_001256267.1>Exon4	0.945585801554407	-0.727307546753596	0.0748159409158828	0.946494702399817	-0.70316005226873	0.076092629875018	.	.	0.15298
10	69905212	69905304	MYPN	NM_001256267.1>Exon5	1.08978395856678	0.7354527138494	0.12207985214555	1.09204895777226	0.814471229676193	0.113016831556907	.	LOW_QUALITY	0.71941
10	69908090	69908245	MYPN	NM_001256267.1>Exon6	0.994304034683084	-0.0762607653599714	0.0746906392825931	0.996326280827957	-0.0619234003779234	0.0593268320153877	.	.	0.47629
10	69909777	69909889	MYPN	NM_001256267.1>Exon7	0.97156218083479	-0.37459928234833	0.0759153060490015	0.972453941474025	-0.354950844785966	0.0776052767041184	.	.	0.27751
10	69918223	69918405	MYPN	NM_001256267.1>Exon8	1.02197567516349	0.138925714723576	0.15818291960717	1.02459227957902	0.166569025093077	0.147640172386655	.	LOW_QUALITY	0.93044
10	69921466	69921529	MYPN	NM_001256267.1>Exon9	1.17309055256267	0.688463715049965	0.251415650206207	1.17831641882883	0.759342940880284	0.234829889406903	.	LOW_QUALITY	0.38906
10	69925431	69925596	MYPN	NM_001256267.1>Exon10	0.932735748215392	-1.27717708615836	0.0526663471444932	0.933264396145954	-1.0881720888973	0.0613281709161206	.	.	0.43689
10	69926031	69926444	MYPN	NM_001256267.1>Exon11	1.09398625308531	1.68526808709622	0.0557693187243863	1.09523375164918	1.74638661975454	0.0545318834741003	.	.	0.52459
10	69933803	69934434	MYPN	NM_001256267.1>Exon12	1.02166338102182	0.445164961487102	0.0486637154673084	1.02205026620078	0.361161897286708	0.0610536891251225	.	.	0.55173
10	69935060	69935239	MYPN	NM_001256267.1>Exon13	0.918643903273581	-1.27093444913883	0.0640128188999406	0.920021095473388	-1.40755913418337	0.0568209907379936	.	.	0.31402
10	69948642	69948904	MYPN	NM_001256267.1>Exon14	0.866335949232591	-2.18050366890181	0.0612996220431618	0.867088973983941	-2.06094441210902	0.0644903497809764	.	.	0.16388
10	69954100	69954290	MYPN	NM_001256267.1>Exon15	1.03992603096555	0.557100264456229	0.0716675857343602	1.04045892808183	0.514874566249638	0.0785801644399142	.	.	0.15984
10	69955187	69955310	MYPN	NM_001256267.1>Exon16	0.954178680772549	-0.803314227910003	0.057040343162681	0.95544070767237	-0.851478656932575	0.0523316608876066	.	.	0.97986
10	69957089	69957256	MYPN	NM_001256267.1>Exon17	1.04381959069588	0.498301623636316	0.0879378846412502	1.04595487844173	0.601512003480116	0.0763989383019033	.	.	0.21422
10	69959105	69959353	MYPN	NM_001256267.1>Exon18	0.827593981353806	-1.30941837048886	0.131666106518597	0.828973149679428	-1.34740590315683	0.126930459425681	.	LOW_QUALITY	0.64053
10	69961566	69961772	MYPN	NM_001256267.1>Exon19	1.04113890958755	0.71893676394962	0.0572218749275671	1.04245668985413	0.797907830870904	0.0532100177633126	.	.	0.066736
10	69966507	69966681	MYPN	NM_001256267.1>Exon20	1.01292305245698	0.201114268070728	0.0642572632014012	1.01364963362924	0.196793018598941	0.0693603549882746	.	.	0.11452
10	69970023	69970233	MYPN	NM_001256267.1>Exon21	0.986621989086676	-0.202038390592182	0.0662151924399735	0.98774475140123	-0.187825331392599	0.0652481138082134	.	.	0.10817
10	75391668	75391940	MYOZ1	NM_021245.3>Exon6	1.10892633974725	1.77036536961027	0.0615276041980147	1.10433439362573	2.16728723877882	0.048140547205232	.	.	0.54537
10	75393638	75393844	MYOZ1	NM_021245.3>Exon5	0.956622694640078	-0.672697121653176	0.0644826682970197	0.952299347729176	-0.822434120963477	0.0579993595291774	.	.	0.45228
10	75394222	75394512	MYOZ1	NM_021245.3>Exon4	0.973166705433032	-0.41241701442477	0.0650635003611441	0.969517870849725	-0.696207195711911	0.0437831285542886	.	.	0.36675
10	75397482	75397701	MYOZ1	NM_021245.3>Exon3	1.02758513876448	0.376961820506771	0.0731775401747574	1.02326248319584	0.370366900600548	0.0628092930500005	.	.	0.026180
10	75399683	75399796	MYOZ1	NM_021245.3>Exon2	0.975871623225631	-0.325615862043797	0.0741007413549275	0.971890766171932	-0.451198804055062	0.0622989989677324	.	.	0.99949
10	75757946	75758154	VCL	NM_014000.2>Exon1	1.12823657421758	1.58939467574283	0.0806826499262365	1.108783934745	1.46931552618596	0.0740371505005325	.	.	0.72896
10	75802821	75802932	VCL	NM_014000.2>Exon2	1.31431335757145	1.15121798134226	0.273026796545494	1.29147196134716	1.07097602720193	0.272155448809315	.	LOW_QUALITY	0.13082
10	75830408	75830599	VCL	NM_014000.2>Exon3	0.930289181300494	-1.13063977765229	0.0616560818727396	0.913878352578396	-1.43331554078402	0.0600856161613208	.	.	0.12798
10	75830713	75830862	VCL	NM_014000.2>Exon4	1.06376697820349	1.07792501896846	0.059157155721748	1.04493962056808	0.766171331257651	0.0586547926484244	.	.	0.21662
10	75832468	75832631	VCL	NM_014000.2>Exon5	1.0177976932122	0.423066514896593	0.0420683097941382	0.999626146087099	-0.00833820392183113	0.044836264069028	.	.	0.53693
10	75834481	75834682	VCL	NM_014000.2>Exon6	1.02070785124679	0.286527262324727	0.0722718357715068	1.00261708937929	0.0363366487386139	0.0720234108026743	.	.	0.0061728
10	75842192	75842323	VCL	NM_014000.2>Exon7	1.13604705717958	2.26391058143538	0.0600938298072364	1.11596385184168	1.96202998458547	0.0591040161224567	.	.	0.64123
10	75843104	75843292	VCL	NM_014000.2>Exon8	0.947452519418274	-1.03495590646205	0.0507726756798338	0.930669750975755	-1.38466367670388	0.0500701001916089	.	.	0.46331
10	75848934	75849128	VCL	NM_014000.2>Exon9	0.940375444539353	-1.33620913650452	0.0446221731551864	0.92359633742008	-1.64023446826951	0.0465809395290467	.	.	0.18979
10	75849761	75849977	VCL	NM_014000.2>Exon10	0.997311672486536	-0.0457720584977033	0.058732938864853	0.979255322520588	-0.322631397528777	0.0642983839710193	.	.	0.011634
10	75854009	75854240	VCL	NM_014000.2>Exon11	0.959458606743291	-0.718777998676223	0.0564032195356202	0.942650114831952	-1.10374190815909	0.0519595067869635	.	.	0.029437
10	75855394	75855634	VCL	NM_014000.2>Exon12	0.974047498831106	-0.644304020692209	0.0402798994502819	0.956899937284238	-1.17966900895657	0.0365357251809846	.	.	0.57680
10	75856942	75857111	VCL	NM_014000.2>Exon13	1.06310673685213	1.09195346569288	0.0577925148230466	1.04435020800877	0.790698993479058	0.056089875381823	.	.	0.17290
10	75860686	75860876	VCL	NM_014000.2>Exon14	0.99198659742512	-0.143224776706867	0.055949834652427	0.974456893320966	-0.466093331978794	0.0548025576134961	.	.	0.20182
10	75863558	75863707	VCL	NM_014000.2>Exon15	0.920420269259653	-1.97775783735834	0.0402373481915462	0.904095904525668	-2.40121164846818	0.0399398759936521	.	.	0.034018
10	75864789	75865132	VCL	NM_014000.2>Exon16	1.04719496287884	1.02997813568521	0.0458213249812715	1.02896897191803	0.773218219595911	0.0374654543618667	.	.	0.73484
10	75866968	75867133	VCL	NM_014000.2>Exon17	0.9591915587518	-0.674486269008121	0.0605029977974367	0.942433692805753	-1.03203417823477	0.0557794580918925	.	.	0.71200
10	75868709	75868935	VCL	NM_014000.2>Exon18	1.09609099416955	0.991368502962141	0.0969276246748188	1.07670886197965	0.797466921179408	0.0961906505992802	.	.	0.0013368
10	75871647	75871891	VCL	NM_014000.2>Exon19	1.02652806635719	0.471565641587142	0.0562552994062602	1.00835130945553	0.150255470761156	0.0555807346862187	.	.	0.059813
10	75873922	75874166	VCL	NM_014000.2>Exon20	1.07109060575356	0.91143463205313	0.0779985785633523	1.05225222410169	0.691249696510548	0.0755909541305544	.	.	0.42826
10	75874533	75874678	VCL	NM_014000.2>Exon21	0.99827136223282	-0.026014506257296	0.0664489938837535	0.980771861814386	-0.305681037874842	0.0629026200620489	.	.	0.10462
10	75877761	75877988	VCL	NM_014000.2>Exon22	0.984076822767196	-0.214095587565271	0.0743741494810075	0.966777435802077	-0.462412785601628	0.0718461193816226	.	.	0.36247
10	88428429	88428562	LDB3	NM_001171610.1>Exon2	1.03663761144075	0.540252914767198	0.0678156664023545	1.01532353047704	0.289831424197776	0.0528704936652633	.	.	0.33964
10	88439104	88439296	LDB3	NM_001171610.1>Exon3	1.02940608169332	0.442097234171571	0.0665149641761947	1.0084326195411	0.17829656470014	0.0472954683971757	.	.	0.87785
10	88439819	88439935	LDB3	NM_001171610.1>Exon4	1.05522868333444	0.883218817566564	0.0625311443053292	1.03308857137943	0.608158763631985	0.0544077852003981	.	.	0.36781
10	88441173	88441581	LDB3	NM_001171610.1>Exon5	1.05822949397068	0.808553921063929	0.0720168345656619	1.0369232291027	0.742708017729085	0.0497143267896802	.	.	0.24454
10	88445415	88445478	LDB3	NM_001080116.1>Exon4	1.07498631670951	0.977984259574951	0.0766743595056394	1.05249227814915	0.746407445137737	0.0703265736309257	.	.	0.60378
10	88446806	88447050	LDB3	NM_001171610.1>Exon6	0.958930324345294	-0.605759021194925	0.0677987024835251	0.939303814829467	-1.22434713099168	0.049574327112092	.	.	0.012008
10	88451633	88451843	LDB3	NM_001171610.1>Exon7	0.99629577961738	-0.0536120678752765	0.0690930331439066	0.975191108537119	-0.377089530235455	0.0657904541857491	.	.	0.26394
10	88452272	88452349	LDB3	NM_001171610.1>Exon8	0.974397548934675	-0.413977434945412	0.0618450401015246	0.954219664628693	-0.923908017677648	0.0495507501779036	.	.	0.070839
10	88459015	88459152	LDB3	NM_001080116.1>Exon8	1.23903779920165	2.08397685810214	0.114702712879136	1.21553588006571	2.32470798509833	0.0927152491613241	.	LOW_QUALITY	0.55305
10	88466268	88466497	LDB3	NM_007078.2>Exon7	0.987131568081498	-0.112691520753025	0.114191660850012	0.968142823133457	-0.347366835871688	0.0917104731273499	.	LOW_QUALITY	0.28593
10	88469642	88469828	LDB3	NM_001171610.1>Exon9	1.01215664306687	0.106189591463214	0.114480552183736	0.993357727290865	-0.0771722238130947	0.0860707697788047	.	LOW_QUALITY	0.66635
10	88476064	88476549	LDB3	NM_001171610.1>Exon10	0.930802084292369	-1.06936581594718	0.0647093021636756	0.911553648525518	-1.70410025030777	0.051902082320866	.	.	0.61593
10	88477701	88477922	LDB3	NM_001171610.1>Exon11	0.94841042227558	-0.745196448489436	0.0692295002599596	0.928485387240707	-1.16530523300843	0.0613698546385708	.	.	0.13456
10	88478464	88478625	LDB3	NM_001171610.1>Exon12	1.03177934035629	0.415910446806322	0.0764090938333452	1.01109606886044	0.200125442594821	0.0554455681225396	.	.	0.23142
10	88485874	88486030	LDB3	NM_001171610.1>Exon13	1.02719164775976	0.405498347211011	0.0670573578086769	1.0050466194642	0.0738958363803587	0.0682936916529759	.	.	0.59365
10	88492624	88492754	LDB3	NM_001171610.1>Exon14	0.981221974519872	-0.27165589719475	0.0691243064260284	0.96082044126984	-0.680569657515841	0.0575687709516314	.	.	0.27657
10	92672603	92672754	ANKRD1	NM_014391.2>Exon9	0.940064425508417	-0.815523915069459	0.073493337698721	0.924033644871667	-0.942626785250378	0.0805900663093876	.	.	0.067726
10	92675280	92675419	ANKRD1	NM_014391.2>Exon8	0.92773820769468	-1.52909535425013	0.0472578718550601	0.912418715865873	-1.82934851325896	0.0478756691244703	.	.	0.13530
10	92675519	92675658	ANKRD1	NM_014391.2>Exon7	0.995982199980242	-0.0667357130167279	0.0602046466297793	0.979675670348695	-0.348575874297703	0.0583067594458546	.	.	0.29597
10	92675908	92676047	ANKRD1	NM_014391.2>Exon6	1.02213371843599	0.336309990735192	0.0658134430904322	1.00505135476022	0.0736198951371695	0.0686139901559153	.	.	0.18680
10	92677469	92677608	ANKRD1	NM_014391.2>Exon5	0.92724648272236	-1.56089988668493	0.0466099830605767	0.912114876225255	-2.07623985585067	0.0423289840656379	.	.	0.24653
10	92678602	92678750	ANKRD1	NM_014391.2>Exon4	0.918083738429643	-0.311235093302365	0.263197381443022	0.908146304376381	-0.377764352005014	0.243150776763606	.	LOW_QUALITY	0.031648
10	92678868	92679046	ANKRD1	NM_014391.2>Exon3	1.19008774761021	1.37363865203402	0.138382643301957	1.1726976900423	1.40778312315481	0.122673505032001	.	LOW_QUALITY	0.24486
10	92679906	92680126	ANKRD1	NM_014391.2>Exon2	1.0310857531461	0.511457173471286	0.0607787997871299	1.01392774040933	0.222890717841458	0.0624868569862844	.	.	0.58669
10	92680738	92680805	ANKRD1	NM_014391.2>Exon1	1.22441121316882	2.86189063806225	0.0784136228632277	1.20391991390127	2.5196219943619	0.0809327408466723	.	.	0.31431
10	112404193	112404424	RBM20	NM_001134363.1>Exon1	1.16214036703255	1.11243691362854	0.145752415302074	1.15676166420349	1.10739881226889	0.141558454340681	.	LOW_QUALITY	0.98646
10	112540539	112541663	RBM20	NM_001134363.1>Exon2	0.969693315913109	-0.641084610055235	0.0472740783533696	0.964661107391246	-0.760203404668347	0.0464861014719751	.	.	0.12308
10	112543104	112543206	RBM20	NM_001134363.1>Exon3	1.04133169578699	0.559363812001952	0.0738905429707073	1.03588180270677	0.489414446273797	0.0733157817059971	.	.	0.59588
10	112544079	112544211	RBM20	NM_001134363.1>Exon4	0.932615091500211	-0.787362471966019	0.0855830839022987	0.928644495903648	-0.979103153158771	0.0728784335604943	.	.	0.80062
10	112544530	112544668	RBM20	NM_001134363.1>Exon5	0.989856216120425	-0.169135123299405	0.0599744374893568	0.984265993162965	-0.2370158100093	0.066383786112907	.	.	0.34513
10	112557246	112557427	RBM20	NM_001134363.1>Exon6	0.907585250883039	-1.8716259004714	0.0493767205795156	0.902984820786542	-2.10520700182517	0.0460834393621852	.	.	0.42797
10	112559525	112559697	RBM20	NM_001134363.1>Exon7	0.984954297229507	-0.20351909343427	0.0739277210634422	0.980273564799542	-0.292397253215469	0.0674645024312912	.	.	0.94300
10	112570121	112570241	RBM20	NM_001134363.1>Exon8	0.960828196229193	-0.542712150091538	0.0721778640190753	0.956375677264285	-0.702603991794018	0.0620894888802519	.	.	0.015178
10	112572016	112572726	RBM20	NM_001134363.1>Exon9	1.07563896540684	1.22346386843361	0.0618236200989611	1.07062789094167	1.35040409319412	0.0523013009939923	.	.	0.24146
10	112579810	112579955	RBM20	NM_001134363.1>Exon10	1.07836011373195	1.38790481094297	0.0564592853300295	1.0731842184446	1.53534548993549	0.0476662867897407	.	.	0.78168
10	112581013	112581714	RBM20	NM_001134363.1>Exon11	0.988031543566489	-0.239765290348893	0.0499173855235469	0.983459614084576	-0.472255631421605	0.0350242216606991	.	.	0.30480
10	112583218	112583393	RBM20	NM_001134363.1>Exon12	1.0452760542858	0.527614429035166	0.085812767419189	1.04005426887147	0.478579472918803	0.0836940803732906	.	.	0.057041
10	112590799	112590961	RBM20	NM_001134363.1>Exon13	0.966816296234591	-0.537899230809412	0.0616913017619969	0.96229081301723	-0.728611170357235	0.0517548845213022	.	.	0.89629
