CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
6	7577172	7577296	DSP	0.0915529106905638	0.0958240073660945	0.0925095177272356	0.0903495174018436	0.0911960413688511	0.104138737501347	0.102918313433622	0.0879324679637735	0.107811055398937	0.0862471581822993	0.0897817160911155	0.0895916198470466	0.102719437997779	0.096844736002767	0.101887564978603	0.0902417045159997	0.096690235576148	0.0954924928768422	0.108407745276036	0.0977340152654935	0.100082258178771	0.0866689547610865	0.0958416622294284	0.0953073080772947	0.11197985010854	0.0939792122042832	0.102667624725543	0.10639500553036	0.0966861673277383	0.102891563812394	0.102495199305328	0.102686723688754	0.102526577338753	0.119168484714756	0.0953284948875192	0.0937631402581344	0.090552264363183
6	7577992	7578140	DSP	0.0562098683567045	0.0579271048709294	0.05574196919815	0.0563355915229209	0.0637655326151736	0.0613062529804526	0.0556309457700631	0.0619115395707835	0.0638416119748942	0.0624033004628434	0.0596152364623493	0.0616256101385763	0.0636044391933696	0.0594000791823734	0.0592547279861825	0.0546503997753571	0.0572031934500467	0.0614780103736868	0.0643972625880292	0.058181766686789	0.0605550767019941	0.0619103620337263	0.0657072131432146	0.0607898982989932	0.0673054134431733	0.0602909589527222	0.0588233702202882	0.0614132618387829	0.0566299748876489	0.0609386795548612	0.059944632812266	0.0612358295714904	0.0632994039723645	0.0643525422850497	0.0603096289641747	0.0610582473855137	0.0602487186176536
6	7578677	7578816	DSP	0.0824917916550309	0.090834518028134	0.078942484106329	0.0718840765161	0.0703996656405172	0.0820275029527892	0.0845887797503879	0.073614625651469	0.0884788831415211	0.0732205989122488	0.0992804751359171	0.0730235131879578	0.0878523105269083	0.0944449462265038	0.0930010515061547	0.0898382600034806	0.0917385473652854	0.0990536619904851	0.0844374412041433	0.0902884185037951	0.102424607418777	0.100628765411287	0.0899857424349458	0.0968181727985929	0.108900080383754	0.0841714403209266	0.0876034828179429	0.0953589850589728	0.0848148062952421	0.0808197257382666	0.0843474461078777	0.0877339809528325	0.0869028353998448	0.121682604992941	0.0909262853696368	0.0741242712993816	0.0728161293860662
6	7579488	7581823	DSP	0.0741353806094018	0.0750951000915668	0.0699065478801735	0.0697815151862477	0.0702665379567916	0.076052371957334	0.0649919630888007	0.073862141417576	0.0736239292218084	0.0715194753741905	0.0622681692962834	0.0784665490387739	0.0715103096324828	0.0594734917823362	0.0660111057878938	0.0660938687919399	0.0588696011274328	0.057775215194878	0.0710813373503983	0.0606529062061196	0.0462008360216346	0.0589921724231638	0.0603540512759529	0.0600409725038521	0.0454931379234378	0.0579874285465531	0.0561337470288306	0.0389910328410977	0.0647174050547161	0.0650074869297753	0.0650084088072032	0.0566185908955189	0.0658724766119597	0.0400851668575997	0.0595707230728454	0.0695168531484542	0.0700665198746936
6	7582855	7586132	DSP	0.0263903348079405	0.0233225954162481	0.0263920340882657	0.0259149913728756	0.0264899564774188	0.0275002966306865	0.0265872349078871	0.0276927388946948	0.0280552727707476	0.0267306118277751	0.0240665771440764	0.0275537220669995	0.0278238538587544	0.0229985889367674	0.0270546943172023	0.0240182858379948	0.0234252648692009	0.0241769037431639	0.0276290377703828	0.0234912938837096	0.0252794859004082	0.0244197427713249	0.0248431523366089	0.0244671861734841	0.0263062001219703	0.0271748592358209	0.0270331247536135	0.0256550908815345	0.0267948495541553	0.0274562204564615	0.0271585261908967	0.0272517522709525	0.0270006458389331	0.0257966366572149	0.0272386406385147	0.0269277611152045	0.0267585494545972
6	112430620	112430806	LAMA4	0.0655881830549846	0.0684352756315616	0.0745150788611754	0.0713209010522872	0.0727557490633416	0.0713281128069371	0.069866922440157	0.0660242338669848	0.0699280397074868	0.0634467011647197	0.0757316804727511	0.0662353522197123	0.0621650305210763	0.0763219777566986	0.0704805560701458	0.0670607607089616	0.0600866716130336	0.0678275277493413	0.0645905231063987	0.0695738518906342	0.0777864507667187	0.0791796372455822	0.0707969538245743	0.0763336690054028	0.0762157030049709	0.0670447021769842	0.0695224037332059	0.0698280651748325	0.0688467697397647	0.0698849600376869	0.0643253856623578	0.0698128324578385	0.0661632899887755	0.0781271396276705	0.0584213741878573	0.0795081845342221	0.0748067341290794
6	112435259	112435419	LAMA4	0.0554542384799348	0.0589167508604166	0.0632087837884402	0.0663062618078565	0.0541841941826951	0.0531106095318826	0.0661489977443157	0.0459396796307784	0.0672955558865587	0.0463254224038449	0.0535493543399691	0.0594297444968184	0.0647014082302197	0.0495790688962893	0.0693338984471124	0.0565186175188266	0.0506644057273837	0.0601956555800302	0.0681002364387048	0.0537520611733598	0.0623310714415567	0.0521158430020704	0.0538804615613442	0.0439829982116883	0.0759680051538265	0.0684211938296765	0.0684050741949881	0.0617958944245754	0.0657440104989953	0.0674337170710973	0.0674363801803059	0.0684068188902681	0.0655948446202045	0.0647421364309933	0.0619308037423961	0.0553926495522223	0.0483169873707048
6	112435846	112435980	LAMA4	0.0551784648471191	0.0507821317527257	0.0581543839101477	0.0622051080532819	0.060745597757713	0.0595095051784026	0.0657184762921716	0.058349460185754	0.0651608474107956	0.0577878038248825	0.0515797025787905	0.0619144805116888	0.064508855232446	0.0541388136571225	0.0579586017736222	0.0533590204441489	0.0549207843629745	0.0553825962063121	0.0623534569799673	0.0540980517371395	0.0563944732411649	0.0535749668261369	0.054959003442439	0.0540357255616778	0.0588613613781452	0.0643048488756925	0.0626797050826877	0.0597232085993371	0.0643378744932481	0.0645182369332062	0.0631011869704018	0.0632119605421365	0.0645619032914268	0.0603325500360115	0.0612173177390936	0.0619296858241358	0.057239320825451
6	112437046	112437217	LAMA4	0.0398264418056358	0.0456342877280107	0.0596657513526209	0.0589305115904823	0.0539664320077264	0.0555559268236623	0.0545127847379673	0.0586553961971182	0.055243197798116	0.0588481394186968	0.0542310205523862	0.0580703428336931	0.0556996386908999	0.055944637210389	0.0505712844571356	0.0509003735583914	0.0534164096604587	0.0509569886817442	0.0562449747107955	0.0532132810744063	0.0563205441697769	0.0545764742006829	0.0499765878287236	0.0556263019236518	0.0541589385100574	0.0545281513380454	0.0490261302865032	0.0519271110350994	0.0525040984962093	0.0541780940938125	0.0545800186828579	0.0506789185434338	0.0544372640162132	0.0519257179330142	0.0529430537748058	0.053595207707262	0.0555576175491671
6	112438922	112439122	LAMA4	0.0383485614687797	0.0428094381601702	0.0400939872382584	0.0397342715021163	0.0427977983568033	0.0456136115730174	0.048419361189366	0.0425235108940158	0.046828659846175	0.0414913079762098	0.0443718305683355	0.0429305998281078	0.0494318305039895	0.0424581067739457	0.0374735710767648	0.0442323988889565	0.0443814729966396	0.0472327315206897	0.0452600088824581	0.0449780837626413	0.0475510294152379	0.0451077362276737	0.0477534301943512	0.0435368790772451	0.0442531586295179	0.0507217180595275	0.0522585516008781	0.0446706806796761	0.0522987249199266	0.0507787964898143	0.0504544892111165	0.0532629965102609	0.0477903050008491	0.05170837466149	0.0532656458597421	0.0392098812810803	0.0398683924556517
6	112440339	112440535	LAMA4	0.0463277087488501	0.0507316415765801	0.0530656866632648	0.0545970684086034	0.0506285774218014	0.0529619968357418	0.0595957376077072	0.0504550479493293	0.057307278309581	0.0494602780888925	0.0478992831779527	0.0565284779597322	0.0569015358278727	0.0473129639815366	0.0589549640480825	0.0493727721191951	0.0536227303378474	0.0616768304370535	0.0574269499140226	0.0537761075148153	0.063341559504342	0.0518880806832384	0.0553483156236402	0.0473271389151561	0.0617563484944458	0.0598731923377739	0.0620792892888303	0.0539699139518775	0.0603358123810913	0.0605100587112706	0.0589106551441082	0.0577617823365735	0.0579332931012032	0.0568105547991635	0.059280396196974	0.0500528025877788	0.050320845962432
6	112441466	112441696	LAMA4	0.0607294460155977	0.0591043813303264	0.068266614416513	0.0679756594981951	0.0645800245412749	0.0643013505375231	0.0682782393419005	0.0654663905418209	0.0679550136542658	0.0657122539641134	0.0627260483629362	0.0667081187936319	0.0667812279877098	0.0606157472528005	0.0650232516708129	0.0639205037040603	0.0663282792555986	0.0693026270289092	0.0645574688388633	0.0668685940644203	0.0628582898122707	0.0644945622136236	0.0661937422840341	0.0608522843144964	0.0721635135802484	0.0705828584361376	0.0702033318353304	0.0732675917459036	0.0698363047933815	0.0690168145398695	0.0682553538315861	0.0706446608499367	0.0679845483653114	0.0693199633305853	0.0722064290189146	0.0641316852926527	0.0649692315318409
6	112443197	112443425	LAMA4	0.0510289845093278	0.0523181327051792	0.0490625566378712	0.0497034479948198	0.0448597424840362	0.0454950207947553	0.0547631975539084	0.0473691317003152	0.0441525601972222	0.0467618608448779	0.0530789445450972	0.0389700940541058	0.0475263396551734	0.0551322794481488	0.0513355277860448	0.0520310122246998	0.0540062259653273	0.0445722646379638	0.0489346395405395	0.0517877433084338	0.0472017983046916	0.0531278493164175	0.0425294101676644	0.0556666722599823	0.0496436244839762	0.0546234760814741	0.0508895843580919	0.053813512088439	0.0520208031266641	0.0550848937281209	0.055118880032561	0.0534163878067764	0.0519763699902532	0.0426793488929689	0.0511916028914946	0.0436427415394429	0.0442601142307743
6	112450104	112450298	LAMA4	0.0458885330620749	0.0519562711294055	0.0482297736311858	0.0519172513302847	0.0495583093221417	0.052553984997248	0.0652789253460776	0.0436984979107857	0.062666273797459	0.0439763291342396	0.0545203785463471	0.0468800972624611	0.0630999811469667	0.0581055923978313	0.0533176690564845	0.0512993136713797	0.051057505903299	0.0600898742166817	0.0643211412195194	0.0507765719103683	0.0607479429155647	0.0562973433826889	0.0550680437484496	0.055452891132934	0.0713155134277274	0.0670715890402148	0.0675906387003499	0.0686640015497007	0.0641536866676407	0.0662488133409582	0.065789381797757	0.0676833274160236	0.064391689363477	0.076087694215312	0.0638957708947296	0.0542585863191526	0.0462835361610083
6	112451058	112451263	LAMA4	0.0719225074711735	0.0756541934923013	0.0785040833736096	0.0779103634598417	0.0750344845062882	0.0750975166342256	0.083396707132228	0.0753791256411957	0.0919864331620194	0.073919414372046	0.0685425958535113	0.0759410002515623	0.0906697478046027	0.0684797910396956	0.0735873544032142	0.0685579169805827	0.0678666484539549	0.0763363819913419	0.0906121595512842	0.0707407267849029	0.0669875874151904	0.066860734895447	0.0651075960967313	0.0679731241903983	0.0763503951362325	0.08393485794094	0.0927030034767876	0.0806003887449669	0.0899373761009628	0.0825972102330705	0.0832953844611148	0.0925892280783557	0.0844643949370802	0.0851682050203481	0.088432652190757	0.0742277722654021	0.07184410773611
6	112452150	112452324	LAMA4	0.0977788032548954	0.100269059632815	0.0881798805674232	0.0882107623117001	0.0950472193560073	0.0948682019080937	0.0695862513289021	0.0999130612767206	0.0856389845125206	0.0982969924364384	0.0951615073884885	0.106599259366151	0.0815960626618357	0.0961137512135709	0.0775455918638213	0.0933305678479593	0.0910059618194338	0.0832036773700959	0.0835063722910346	0.0935854772002348	0.0728119871853942	0.0965609110844989	0.0921894418156841	0.0949899091223635	0.0557719091259947	0.0673692735852662	0.0647652268537508	0.052889177666165	0.0721654265074344	0.0700625208046337	0.0697708074182394	0.0645385857276965	0.0799577051308093	0.054322163039663	0.0655337531020954	0.0835299799493207	0.0971997311922987
6	112453935	112454113	LAMA4	0.0674741291536084	0.0723021693155997	0.069141140673102	0.078605354664377	0.07823315101782	0.087331654115512	0.0888192062774925	0.0708976765491901	0.0910316643190963	0.0756778596979357	0.0924975129017896	0.0757192309492301	0.0875031722641175	0.0908738479128321	0.0799248637142793	0.0768667834473409	0.0758207812933511	0.0789640118659892	0.0919566776483252	0.076199775807285	0.0952770754925816	0.0853909291670521	0.0734022310967958	0.0895463743580238	0.0935366896991553	0.0882400847002302	0.0886854962132114	0.0895405613713174	0.08378886898656	0.0888364250857971	0.088589016789044	0.086233682631643	0.0882553937448835	0.0920258805080918	0.0852987204469678	0.0734061958982553	0.074521553467911
6	112454531	112454710	LAMA4	0.0504139546512376	0.0548739189146048	0.0563814617843116	0.0577581240165488	0.0586287097858061	0.0585060639058073	0.0497173726071399	0.0589143771752313	0.0558120857340056	0.0587205694962079	0.0585598731271521	0.058578967186534	0.0555519246788932	0.057276839776523	0.049074209899836	0.0483694079291539	0.0509182865968049	0.0510956059594973	0.0593001119199008	0.0497154569940756	0.0549837558478964	0.0585780324813228	0.0510008689027055	0.0572820197383126	0.0517983417074802	0.0489915638565056	0.0490075543095498	0.0441518683717014	0.0492163207926584	0.0495715144479236	0.0497206172586718	0.0497374611419536	0.0544413128462834	0.0437507952141309	0.0500753156884546	0.0567786599453803	0.0579572494473913
6	112455649	112455832	LAMA4	0.113124054274072	0.0940025161648255	0.0973551131307755	0.0981942839295342	0.0869475944414643	0.0910968959473172	0.0995785513076533	0.0889326512032918	0.0916074101260081	0.0890304949537246	0.111191663470296	0.0843439169781963	0.0912447141300159	0.106515550919425	0.106753984577141	0.111868119922222	0.110673487236441	0.0987815894666743	0.1008099877319	0.108134242689179	0.0968812721570042	0.110084744540595	0.100280686205513	0.107208239241513	0.11419829621957	0.101400657355216	0.100167223981391	0.109102586059083	0.0949048716791593	0.0990177050802759	0.0992872063155835	0.0990974801551684	0.100307724090799	0.104704653914645	0.0939232308222306	0.0910889588406436	0.0912039947283922
6	112457305	112457477	LAMA4	0.0769481581172949	0.0772436267147308	0.0907368191519042	0.0853099477634723	0.0766676485808715	0.0766468781628185	0.086624215096599	0.0773497566719567	0.0858049669361016	0.0790118861067407	0.0897744471461817	0.0869952104305366	0.0842466909509166	0.0857714202422116	0.0845569683638521	0.0798294200897385	0.0757604309144912	0.0771724482782889	0.0856631993505843	0.0758167730114887	0.0879071083384364	0.0838840656641741	0.0769142657736146	0.0859759575775557	0.0873307698963253	0.0823714176523356	0.0864523711652807	0.0779177482901251	0.0854621041499096	0.0847512337666396	0.0866795087927991	0.0868414983067553	0.090341913365892	0.0788136719704015	0.0880756699671167	0.0806705102390288	0.0843892426576813
6	112460302	112460514	LAMA4	0.0530234152449578	0.0526071221177433	0.0613880101051949	0.0629503840862423	0.0561472097161895	0.0565813631981442	0.0561224185187585	0.0556807208736523	0.0608223744625764	0.0532272157960975	0.045095966617616	0.064472257211806	0.0583034466558982	0.0472228385063401	0.0656891950347156	0.045143584168517	0.0524265523475913	0.0540478125977236	0.0614843277155154	0.0480094625609106	0.0618956475561193	0.0454167466870599	0.054313507640258	0.0538315872829108	0.0609638697406868	0.0550690079340628	0.0556447157112756	0.0462710606157138	0.0553787129425512	0.0524073637760519	0.0567188185005139	0.054591563600456	0.0552621236259709	0.0514015244572598	0.0540707412741782	0.0526676044943604	0.0491265679522652
6	112460934	112461108	LAMA4	0.0446634722435631	0.0469844810262694	0.0512216111805548	0.0526598259420448	0.0526633674480109	0.0600446576637233	0.0602042873799342	0.0502650735772144	0.0597648742272282	0.0497419269862818	0.05115104214529	0.0529338794014072	0.0604257965430287	0.0571651875541729	0.0491669118613781	0.0423968333672127	0.0481781953626316	0.0529483433867406	0.0617278218128426	0.0491537359668973	0.0549624538524168	0.0536430371434554	0.0502382228185533	0.0571728301704526	0.0554132473128511	0.0585967034910497	0.0582198889460786	0.0549622462236351	0.0566051010029672	0.0601005779900392	0.0601620958639009	0.0598687593253444	0.0584959660692618	0.0588978014348131	0.0550307137266899	0.0554186122575076	0.0463180389241689
6	112461942	112462145	LAMA4	0.0815155292116191	0.0817515410069588	0.0713774795911477	0.0703202995624666	0.078533239798738	0.0748908835076722	0.0701308543839373	0.0778111591081059	0.0751334576575394	0.0797524747755912	0.0806442929740498	0.0771878469738999	0.0694348261861404	0.0807522921453678	0.0700503215800269	0.0804685826341903	0.0788728204731512	0.0732360311190024	0.0700996031595678	0.0788367199414064	0.0713275509554306	0.0780635557686599	0.0766230358938539	0.0779298371825773	0.069733083129817	0.068820942575772	0.0661642744167653	0.0685010847996454	0.0667372970275061	0.0700281487387396	0.0701474036159123	0.0663590735449955	0.0686778851006233	0.0679413169521359	0.0701895434319508	0.0712959914106559	0.0805394479197624
6	112462540	112462726	LAMA4	0.0577955338713097	0.0599770528970347	0.0608525427878607	0.0608822718167914	0.0576215678670181	0.0621290843022471	0.0630582438024035	0.0590764709580272	0.064977939116826	0.056726489029413	0.0526004856633343	0.0633009246447513	0.0646034349930162	0.0513444689046436	0.0651044673266491	0.0553305441276049	0.0530280770024244	0.0609751163615233	0.0652557952615938	0.0536651366830045	0.0462649682368877	0.0534484669507146	0.0535203659100465	0.0520184779284353	0.0567060107052747	0.0621550584638912	0.062027729533871	0.0530151200879728	0.0665591256798804	0.0634129607648771	0.0624694927024508	0.0612887090760046	0.0613767262822503	0.0552844045125665	0.0629637968866649	0.0578303470969619	0.0549006859724325
6	112463301	112463515	LAMA4	0.0708132487589656	0.0702749360292955	0.078517088858361	0.0769238025163137	0.0664978412226204	0.0698544890390158	0.0742436547761831	0.0729791862493626	0.0727247756696128	0.0733930681364374	0.0766184421166812	0.0791909074783169	0.0779220022627071	0.0738347461255307	0.0739100962243203	0.0711782778313234	0.0751656915161095	0.0744662622374909	0.0746560520336342	0.0787497166072265	0.0732701993137572	0.0778596014635363	0.0761851964736109	0.0733365292040527	0.0711819174303561	0.0757863064069141	0.0732224955780516	0.0721855816584301	0.0750547923671484	0.0738877992800988	0.0739339764607708	0.0738771108949838	0.0713532047862141	0.0705162122699309	0.079084792643921	0.0678938725516914	0.0710449969937049
6	112465976	112466156	LAMA4	0.0682768697227052	0.0634583231562736	0.0654023145010283	0.0650262445364351	0.0583251627307631	0.0574776685856279	0.0706875041710427	0.0603964319002614	0.0695354165156015	0.0579381245177823	0.0660977764335748	0.0642128764664319	0.0708814931753372	0.0670831489408922	0.0727716322268274	0.0690913180513537	0.0674952724893377	0.0711623627167873	0.0671216556444135	0.0649581464095516	0.0756496557598184	0.0653426006129786	0.0676568504160704	0.0677428912167211	0.0691344019061237	0.0690040227953126	0.0724984772748953	0.0668641024604776	0.0710720287483009	0.0729751340773375	0.0726148013800427	0.0720305013901589	0.0721348354656788	0.0676204709746536	0.0741788311960241	0.060093422019053	0.0600284391780404
6	112469339	112469559	LAMA4	0.0343413996101989	0.048914108779666	0.041033748186617	0.0386017568239329	0.0384053388441747	0.0392879491534214	0.0515869483591009	0.0399602597520024	0.0408661729784269	0.0401722285421017	0.0548260911616509	0.0404955784056665	0.0416758179951694	0.0573972214152646	0.0401319202803625	0.0480648187670037	0.0508291824734864	0.0561423909253953	0.0371920474725031	0.0516218386847676	0.0625387828746314	0.0555310915956424	0.0542256955636668	0.0589588431614666	0.0409077865900345	0.0530512944680826	0.0530199664084793	0.0437015375958805	0.0514013718584897	0.0503109653482866	0.0521981664148925	0.0493457495551063	0.039663740544783	0.0581888671067768	0.0532851854083015	0.0399763734859	0.0403574190209597
6	112471693	112471850	LAMA4	0.0719175051612141	0.0720091756372311	0.0705832487608278	0.0756552652220289	0.0739034482975576	0.0761846046720064	0.0766601961432882	0.0714197581959131	0.077221943689961	0.071607603919906	0.0780276798935082	0.0762059345391015	0.072994234397083	0.0766248066098651	0.0746663188659112	0.0750916152591746	0.0761905113756507	0.077896112485123	0.0741282218819439	0.0777138227406228	0.0771026540260127	0.0797795496407597	0.0771647726662036	0.0744197957893149	0.066402899596945	0.0762755326338307	0.0737405134716918	0.0692169992713106	0.0766988842019845	0.0767564816554289	0.0716586908798294	0.0738933697673186	0.0752557312241734	0.0719822302782588	0.075674458150119	0.0719528838873269	0.0738356311414918
6	112476033	112476170	LAMA4	0.0519866322267256	0.051552576934205	0.0643237741814178	0.0630608906634348	0.0614673528789439	0.0616706585191456	0.0565441810654774	0.0639521661639603	0.0616543630441949	0.0630267216431517	0.0798240964453257	0.0625228952893851	0.0553493734132884	0.0811712694652154	0.0566952645460782	0.0538988980494638	0.0563958704990698	0.0528940887032787	0.0563782773835251	0.0574738618001985	0.0851650723665684	0.0795627372422088	0.058006518461522	0.0815153518767352	0.0572967161075562	0.0556723611428157	0.0564987602696901	0.05912587966836	0.056790155663764	0.0550882781695517	0.0561988433155734	0.0527489271910401	0.0568482064873551	0.0570712572201498	0.0553298060320136	0.0627945432079366	0.0636402487704769
6	112476747	112476929	LAMA4	0.061158802444502	0.0614379328552078	0.063818681607859	0.061235970018935	0.0523968744502398	0.0542558415337637	0.0616311635555978	0.0536462209786478	0.0588301821387456	0.0532347613584601	0.0618787819988195	0.0597310549377008	0.0596466622202345	0.0582622764076443	0.065382552922462	0.0621493802563452	0.0508878739700889	0.0536160575146148	0.0603814722289851	0.0557047851401787	0.0568758295283605	0.0557993113458937	0.0562449353551359	0.0572612733333636	0.0600970722695777	0.0589882847852819	0.0580599256499877	0.0548713865001436	0.0623766325297923	0.0628198768806137	0.062608186216411	0.0603704895479585	0.0614920620222023	0.0582796324156896	0.0595883976787681	0.059063770634312	0.057228002503295
6	112479914	112480103	LAMA4	0.0627436101650046	0.0626464207376429	0.0562746278060857	0.0607457644312738	0.0645798831534795	0.0642497153053933	0.0743428671653328	0.0644342547517108	0.0669522889790236	0.0644044090646305	0.0760804023771365	0.0638910454354288	0.0668468312365463	0.0732997570876609	0.0606707713875446	0.0713514397701471	0.0716434389543062	0.0709898046115236	0.0712250189946428	0.0717040521308127	0.0706501047061273	0.0740359150181307	0.0671793265194065	0.073280211175789	0.0717387643358482	0.0768558274934418	0.0790086601911967	0.0723055592134151	0.0759332877232645	0.0741201067063025	0.073556920095155	0.0783353787528364	0.069585634123122	0.0680303202348388	0.0759172471489784	0.0622293791608042	0.063436520845478
6	112486342	112486499	LAMA4	0.0531642325830873	0.0504411262626873	0.0579783619786002	0.0556087180710857	0.0561249955912485	0.0579008713112723	0.0569396078144445	0.0584189568272422	0.0584502721299875	0.0571067350465357	0.0432487387473667	0.0611378461584409	0.0576986906858957	0.0543467328635551	0.05165264835589	0.0498632582175289	0.0557280628437311	0.0539679956814182	0.0574349122652476	0.0547179803817547	0.0537479549550464	0.0479522891675532	0.055948113865137	0.0530052131405399	0.0506335862800017	0.0551710270507294	0.0548422211796215	0.0546558562008075	0.0575677628046108	0.0567206093494362	0.0569554417907504	0.0573414771508808	0.0546902155354121	0.056237045322196	0.054153859035374	0.0595393796274939	0.0555199359703274
6	112493793	112494027	LAMA4	0.073015516134787	0.0669480135221643	0.0603166591156537	0.0575583365527605	0.0663117045594128	0.0667182246375184	0.0558318048372953	0.0667983539125278	0.0571611134572474	0.0678212732030386	0.0761479433016006	0.0647853419432966	0.0565486562770322	0.0759533508295086	0.0550200708829273	0.0699357869848888	0.0733149485759852	0.0727947143980846	0.0627759814159716	0.0737461812277535	0.0612810836212455	0.0760259994667058	0.0708216899024746	0.0756567513038248	0.0656467398546779	0.0549579345646052	0.0604690855986317	0.0596052826849127	0.0586402361105588	0.0550534840686557	0.055829968897446	0.0604315769882529	0.0595782601265885	0.0641766520208018	0.0621525924066042	0.067656833885269	0.0679910090727443
6	112496495	112496703	LAMA4	0.0468045767949432	0.0488121093121466	0.0596583315751532	0.0603342859386665	0.0587604969095895	0.0606687263377172	0.0566143229035167	0.0587800767531031	0.0618235803929046	0.0581424292595288	0.0511127839061804	0.0584198814783863	0.0598128107906516	0.057500856110492	0.0592830181644149	0.0509402917228509	0.0589791891789911	0.0604072061015785	0.0592916250404173	0.0523255008124527	0.0621052513559551	0.0549325057487871	0.0625054736114431	0.0564502465612136	0.0570574639386627	0.0567720215184053	0.056046338186088	0.0558246749746765	0.0582546371807817	0.054130130353637	0.0564128707613641	0.057044957573314	0.059182526564281	0.0649726926042333	0.0580417621973542	0.0599774015252548	0.0567034217081002
6	112499303	112499455	LAMA4	0.0555824933961572	0.0533996381936812	0.0640808017368644	0.062110218857742	0.0635821243368768	0.0656504462867512	0.0583419409518075	0.0656538496696063	0.066768363981948	0.0657049449855953	0.0549406435456877	0.0640795366129776	0.0638943333771634	0.062894434003771	0.0515001691624754	0.0525961273596395	0.0621654965413916	0.0606091944797713	0.0595285919706237	0.0644814864795756	0.0641796226297346	0.0590530491045288	0.0633204984728682	0.0622617752862414	0.0534195688356842	0.0583443074286067	0.0533047837459694	0.0635088504713073	0.0579831134370144	0.0583612376815457	0.0580876893325656	0.0560000072941278	0.0611465951599722	0.0684723490839219	0.0619256966868371	0.0649634850254804	0.059208893681253
6	112506419	112506570	LAMA4	0.0519625508771271	0.053394961532167	0.0539103003972405	0.0555969378904245	0.0589339468543092	0.0569429420886398	0.0666877159061122	0.0554313265850463	0.0617435797723772	0.0538098896578849	0.0535060425551545	0.0558300946274457	0.0617934745249304	0.058687126365902	0.0577717074673608	0.0533061825890163	0.0585766695513653	0.0562335391835406	0.0624709269017558	0.0593215647300761	0.0587257202587619	0.0509418408661145	0.0620182012045517	0.0593594986091525	0.0574724407439048	0.063431535305667	0.0645994428884229	0.0635105330488029	0.0676366260210909	0.0676694833132662	0.0679746586758306	0.0683130137157336	0.0606146476495241	0.0609562630960654	0.0643645063889293	0.0566421800074606	0.0492520532670672
6	112508632	112508824	LAMA4	0.0480445024283066	0.0500645645279011	0.0623221480472668	0.0677143332977873	0.0655434868058058	0.0678850936937008	0.0663787933128229	0.0626145537063507	0.0693177222805455	0.0635110095546369	0.056322680025528	0.0647796630054472	0.0615819262131698	0.0564219446512004	0.058103707614464	0.0447485091304626	0.0403883736432526	0.0472911726226305	0.064473997539212	0.0554167851571872	0.0540283750224939	0.0544875580291001	0.0555805951544218	0.0564061458543665	0.0614189437785458	0.0641106285521567	0.0589524820936595	0.0699531260431452	0.0662206244022986	0.0663443114583689	0.0662422646320622	0.0629671547848105	0.0651274480144178	0.0668730820532241	0.0609075808681095	0.0668771873833298	0.059304362954796
