CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
10	112543104	112543206	0.870430073184277	0.786415334	0.868787103	0.833250023	0.944638081	0.915883319	0.775612148	0.935050954	0.792263226	0.863240454	0.900341164	0.919428698	0.833843293	0.830991339	0.792159319	0.885138526	0.851562507	0.91095531	0.850375201	0.860015725	0.854076237	0.842344007	0.908308228	0.956560896	0.804747691	0.884644078	0.812097875	0.927509401	0.865550099	0.82860953	0.79674592	0.928494874	0.888214962	0.801178989	0.849776825	0.741955539	0.715121059	0.886968174	0.777037813	0.83868481	0.77545335	0.848440073	0.727211692	0.778439367	0.85318907	0.84604811	0.795049031	0.786115937	0.833421748	0.980248206	0.846803959
10	112544079	112544211	0.548466003052014	0.547574073	0.580703104	0.532059486	0.581444726	0.589505646	0.501300469	0.676810195	0.596374784	0.558989464	0.608900817	0.558523583	0.582933577	0.546138869	0.55475224	0.537755329	0.560181373	0.566033526	0.542631346	0.63407589	0.573194152	0.702830162	0.537623901	0.677001792	0.545635631	0.571504135	0.564971997	0.512573231	0.579822636	0.682555967	0.538260202	0.604638901	0.597283866	0.592118615	0.623340361	0.613849072	0.606267774	0.518649728	0.611765326	0.651098773	0.642316649	0.661170476	0.569313533	0.584149418	0.573133721	0.609812504	0.680283724	0.506409866	0.569807464	0.611093938	0.652615189
10	112544530	112544668	1.15795986944813	1.199121497	1.366116934	1.325079491	1.283287387	1.160020483	1.196532496	1.119586726	1.309820836	1.171866325	1.283120771	1.123006908	1.301132025	1.204288062	1.239692754	1.155684793	1.239665496	1.284964444	1.281883518	1.185991453	1.162768281	1.137426264	1.145835524	1.105129384	1.267792059	1.190473492	1.28867352	1.261325014	1.193706685	1.039700698	1.195910252	1.094518305	1.142535783	1.153439949	1.083049115	1.161623737	1.173970763	1.176034979	1.260586011	1.088238832	1.021516713	1.01794867	1.163487369	1.172318445	1.248463617	1.251385554	1.233830963	1.166763362	1.151618116	1.229327875	1.175146715
10	112557246	112557427	1.03369422013186	1.11120042	1.166132304	1.144759714	1.083860101	1.086469165	1.088395811	1.272660893	1.190100609	1.154489514	1.149166003	1.182266716	1.226590335	1.161484497	1.075038923	1.247591836	1.150196444	1.118580508	1.166454681	1.165250175	1.247498155	1.227696563	1.18086135	1.222502926	1.185329114	1.067768638	1.045463086	1.043799455	1.196201735	1.053084949	1.058776868	1.12050337	1.222056037	1.063601737	1.090538549	1.180591499	1.209722843	1.119650278	1.135244325	1.129346568	1.119254384	1.127966954	1.139901842	1.059620432	1.156117543	1.189748299	1.171862801	1.066535272	1.189442802	1.105551055	1.17584086
10	112559525	112559697	0.739162066288894	0.763868217	0.807950791	0.73625713	0.77555668	0.734809977	0.730608407	0.704615024	0.750937567	0.79555835	0.76408579	0.813349402	0.790937385	0.840233485	0.722099731	0.721174219	0.847576135	0.82525827	0.725639531	0.820758035	0.75757138	0.791088575	0.831652583	0.867008581	0.752185648	0.692940151	0.759798916	0.797252317	0.798477935	0.797240787	0.847286444	0.825181238	0.703901244	0.70930338	0.683219765	0.755547613	0.732823623	0.722716747	0.647444858	0.769008074	0.747592291	0.664329404	0.701405098	0.777263545	0.717198862	0.788214299	0.839897801	0.727975251	0.63628577	0.771328713	0.745170267
10	112570121	112570241	0.809574532574075	0.737029174	0.761534314	0.854409747	0.767966272	0.77528638	0.81633517	0.893889369	0.81744723	0.785951532	0.78509886	0.86646419	0.763989539	0.849602722	0.785467096	0.755769171	0.830464217	0.76775957	0.781127681	0.922901695	0.837663761	0.854782424	0.823274271	1.036637577	0.864362148	0.863762854	0.785516564	0.820365509	0.885627731	0.912848377	0.911923817	0.96468001	0.911539463	0.912322687	0.929746752	0.813313924	0.806478364	0.833745476	0.878187588	0.847039963	0.786401966	0.880061241	0.868661764	0.771158316	0.869512283	0.804420071	0.909060822	0.880201226	0.796469243	0.797384065	0.881235016
10	112572016	112572726	1.25897825048631	1.103291414	0.987248455	0.987826505	1.007789136	1.077289527	1.16651638	1.271912396	1.144895947	1.077046712	1.065762546	1.154046976	1.16197936	0.951503689	1.188380474	1.071347934	0.944898297	0.960097317	0.974967636	1.315210337	1.216440701	1.30656776	1.176738888	1.22344863	1.148699163	1.202209553	1.140971486	1.155293418	1.247595784	1.264494596	1.22241975	1.117439868	1.240400773	1.217755629	1.257636525	1.238209662	1.253883906	1.178042642	1.261548029	1.205573821	1.195909624	1.143159996	1.236138708	1.094517338	1.227407352	1.205453303	1.300473352	1.131117165	1.117525707	1.007142369	1.204644122
10	112579810	112579955	1.08176993420593	0.976908493	1.027045776	1.03810085	1.011615042	0.972257807	0.99658852	1.071046834	0.963855372	0.972086568	0.973782219	1.0473645	0.980275108	1.011148705	1.001118773	1.008696316	0.961168504	0.958571036	0.972200739	1.025796912	1.03484347	1.061487082	1.000069499	1.095467797	0.95126493	0.968328632	1.025364508	1.058534631	0.994865798	1.01144052	1.109723223	0.9875593	0.983444876	1.020380463	0.923154338	1.091902045	1.037594282	0.885664632	1.039562488	0.969058356	0.907832842	1.019173127	0.968866532	0.970018541	1.093409546	0.915917019	1.083307688	0.98240656	0.99951466	0.986780151	1.118786666
10	112581013	112581714	1.10210168812119	1.083327619	1.0582073	1.088256606	1.031997828	1.133892443	1.05897055	1.157996206	1.152845187	1.040728963	1.036069209	1.170956586	1.172626504	0.993804496	1.111693297	1.105038328	0.986368527	1.047778345	1.042167932	1.327382158	1.138830816	1.163697593	1.132272675	1.262504076	1.121290217	1.102679917	1.10061371	1.079648993	1.173998444	1.193615501	1.261872375	1.135164418	1.127906072	1.144195947	1.075654343	1.104482943	1.243120408	1.105413409	1.076628457	1.174604247	1.059878461	1.087013555	1.178008065	1.09581021	1.126518965	1.059949511	1.226684717	1.089859476	1.092755762	1.084196749	1.115268672
10	112583218	112583393	0.95240679212588	0.935384057	0.833257124	0.970329873	0.963301572	0.942884757	0.969746334	0.963550952	1.032126287	0.899211484	0.957548724	0.926817131	1.008285916	1.010167486	0.878303998	0.930304951	0.897959089	0.946543876	0.932968106	0.769860787	0.883536193	0.881568643	0.928543023	0.896920452	0.830473091	0.885232282	1.062552012	0.839494807	0.876877361	0.999343792	0.924139347	1.008615906	0.984976004	0.986981371	0.896518731	0.914694801	0.974978482	0.887826731	0.685200509	0.865535681	0.894313978	0.845147219	0.850155762	0.905883039	0.967526169	1.002008393	0.950761841	0.960351189	0.719848952	0.898519729	0.882581009
10	112590799	112590961	0.931460265213977	0.924057844	0.950785989	1.143419466	0.965542009	0.959515153	0.973107567	0.978037117	0.994327852	0.888891751	1.096146065	0.96984256	0.922563654	0.980231904	0.959884131	0.886051866	1.036901023	0.969751437	0.975591236	1.061066878	1.03441597	1.069618059	1.056361993	1.006754927	0.928619187	0.927190799	0.945207178	0.901177708	1.031015268	0.926178187	0.96581535	0.874095326	0.964711359	0.946377968	0.99105733	0.941636736	1.006055963	0.893179626	0.90082683	1.032912677	0.955172326	0.917677146	0.998301669	1.02131577	0.964983004	0.940557137	1.083091356	0.852888568	0.9276782	1.034754069	1.090555638
10	112595606	112595757	1.24232349112289	1.136524287	1.051721089	1.148394571	0.954383906	1.225189418	1.101479759	1.276275768	1.213499752	1.123808856	1.136460967	1.235924983	1.131165135	0.964816491	1.192899602	1.142180093	1.034905701	1.035170248	1.001099435	1.376310028	1.25761314	1.259452905	1.180395748	1.326102663	1.199208101	1.216320835	1.135497237	1.229671367	1.223063337	1.311340835	1.314642074	1.188616567	1.287856137	1.266460439	1.196864609	1.21026831	1.270598579	1.187421333	1.18784051	1.317494902	1.248709552	1.172123924	1.267205384	1.306226478	1.239087479	1.397299498	1.332150181	1.205866703	1.198383482	1.064425741	1.28277891
10	121411168	121411388	1.09732788265489	0.943492939	0.773725919	0.860371214	0.831629023	0.994979595	1.001649099	1.062750523	0.884802106	0.904914802	0.84924443	0.98627045	1.02405319	0.80116229	0.89628094	0.913351075	0.905382799	0.872282497	0.798001556	1.137408491	1.119443345	1.014453274	0.985728969	1.139783057	0.955774061	0.977613845	0.943490386	0.979930506	0.994865798	1.149303477	1.00251122	0.952157446	1.017823257	0.993999838	1.010057005	1.085860862	1.099018258	0.998792639	1.260278307	0.965083831	1.036283373	1.002989466	1.086176354	0.97749645	1.017797015	1.017601321	1.259584186	0.979900433	0.938870095	0.855875123	1.163988157
10	121429343	121429710	1.24693428859766	1.199783447	1.062678741	1.088454255	1.104708924	1.166284315	1.197474118	1.266198684	1.268209505	1.181993221	1.203969558	1.290550808	1.279428905	1.084740109	1.272126714	1.244232676	1.152915979	1.135133697	1.141458288	1.424611954	1.296865582	1.31717784	1.259374367	1.331245592	1.270094102	1.357548499	1.23420224	1.309539215	1.273689848	1.324907462	1.31094031	1.212304006	1.287409758	1.25514233	1.185293514	1.32272508	1.319492509	1.136187976	1.142183584	1.190413436	1.189284571	1.240023874	1.253665787	1.201030315	1.182117511	1.209628746	1.436052708	1.137832517	1.206565528	1.119622192	1.253465613
10	121431747	121432189	1.3648682417857	1.539342042	1.474613039	1.469863883	1.354973518	1.375637839	1.51145141	1.527465806	1.538386864	1.321340789	1.535952284	1.520549513	1.5575415	1.426232262	1.481924661	1.423550318	1.422889057	1.381588385	1.399134245	1.703991131	1.513102763	1.474798663	1.404969253	1.479373106	1.462685574	1.40740855	1.43573834	1.420369654	1.444636164	1.507719399	1.488071294	1.497759273	1.587842007	1.461412754	1.314667104	1.348404222	1.518455656	1.245978602	1.362630604	1.376108329	1.349973048	1.400844356	1.414398473	1.261518641	1.393825574	1.358196755	1.408957741	1.273131826	1.498091254	1.409382504	1.339673873
10	121435956	121436815	1.09699022324386	0.967628305	0.909872679	0.921576483	0.899714394	1.079802227	0.996654927	1.091989495	1.002815383	1.024783825	0.919767074	1.026302626	1.027257651	0.881536252	0.971888556	0.99545508	0.915382909	0.920744983	0.903166326	1.139284191	1.062228429	1.132575329	1.107849982	1.195746944	1.012257534	1.118104854	1.062781093	1.056725773	1.084857917	1.162287588	1.17741013	1.106575873	1.095994775	1.125134351	1.094615703	1.172725498	1.1823718	1.09662105	1.065473298	1.10449978	1.07993066	1.085950658	1.105872292	1.160546924	1.07701831	1.097218493	1.209173983	1.166525607	1.02049144	0.900780139	1.168444116
11	6625482	6625611	1.0276838826155	0.945592694	0.899905561	1.084173745	0.910357654	1.015914275	0.879524305	1.03012332	1.041041146	0.96779934	1.134056962	1.091297785	1.037414198	1.053907414	1.065908083	1.016918573	0.973142574	1.015543372	0.946337944	1.088276232	1.103093369	1.079749005	1.075955013	1.103333609	1.092133566	1.010740907	1.026004356	1.035630683	0.941275309	1.06054605	0.96249043	1.016679979	1.027132418	0.970551413	0.996759486	0.985488809	1.08751318	1.045772473	1.040181433	1.003687665	0.980648707	1.065642959	1.043097201	0.913994083	1.027089771	0.928068964	1.081453067	0.978153665	1.027743708	0.976306805	1.028299092
11	6629256	6629462	1.2123113911962	1.274570844	1.399055425	1.506187982	1.405958824	1.188817986	1.358746889	1.321450284	1.268627389	1.264656273	1.602220099	1.336133058	1.427468791	1.473384962	1.390121901	1.302405415	1.477425016	1.456986993	1.350074238	1.338159447	1.380395459	1.392687947	1.286467348	1.426280864	1.302679438	1.343624881	1.213753458	1.297983995	1.315271803	1.373667293	1.399249259	1.321759566	1.419086756	1.311778765	1.213860641	1.267394994	1.245191534	1.208992584	1.233122533	1.337043124	1.264984233	1.350331266	1.216923531	1.10918851	1.114130087	1.171012462	1.302371726	1.082857848	1.281329554	1.467418785	1.265392955
11	6629604	6629740	0.835776902870099	1.12465218	1.210513414	1.237445744	1.17450257	1.080214291	1.19718465	1.160230268	1.241811984	1.055125556	1.257154934	1.124614701	1.266696719	1.227284091	1.202999949	1.067332312	1.179981008	1.316727626	1.248741899	1.174447704	1.356547994	1.155998075	1.138312912	1.224537784	1.215114529	1.126888693	1.161973223	0.994632644	1.112807785	1.109874786	1.175621573	1.189777814	1.107065453	1.066529349	1.163003266	1.061432755	1.136515698	1.048109948	0.952025968	1.149781489	1.135386155	1.049986494	1.10396883	1.039277648	1.047358291	1.051732164	1.180785886	1.152541759	1.106412802	1.278403364	1.204124135
11	6629904	6630041	1.16400513724839	1.274031398	1.369380637	1.386215113	1.171981881	1.174023966	1.35629152	1.376576182	1.358422872	1.178931193	1.27839031	1.248068859	1.335207169	1.363507154	1.281411277	1.279532393	1.316746033	1.247509838	1.326690121	1.48457047	1.416230406	1.393405457	1.322925214	1.294509246	1.382627329	1.300582389	1.304785559	1.291593796	1.293623705	1.278469528	1.350566864	1.26254843	1.36868433	1.264893387	1.119770552	1.223618171	1.331331297	1.158874304	1.211544339	1.262084643	1.216158057	1.238427403	1.170089663	1.124024617	1.144981597	1.231924797	1.296547778	1.181511421	1.182297499	1.422173528	1.249611743
11	6630095	6630219	1.12007914090162	1.199160182	1.207648546	1.28526736	1.159120226	1.232001923	1.281995332	1.388249296	1.34784356	1.199021365	1.339894059	1.358434229	1.359641674	1.170853734	1.229622104	1.295010873	1.301975521	1.163437662	1.259566682	1.540381582	1.428437888	1.411200164	1.19876562	1.416239401	1.426661289	1.309464262	1.318348742	1.334073062	1.2893746	1.328680204	1.373241253	1.346648037	1.355494551	1.286203462	1.133038772	1.283016472	1.363319861	1.112773967	1.239531268	1.175690392	1.352432381	1.382258549	1.243015101	1.143963046	1.264183405	1.125113596	1.423201619	1.212140512	1.17014456	1.317546188	1.338310464
11	6630282	6630408	1.35324111461826	1.459568532	1.387008	1.539526642	1.400947361	1.338045889	1.383372091	1.422984859	1.377182795	1.414004128	1.588462987	1.461013849	1.33858295	1.480459082	1.451146726	1.365498334	1.347395806	1.255370095	1.422991739	1.551378164	1.577732667	1.57988398	1.373816729	1.533788271	1.447418176	1.457386242	1.336896414	1.446409507	1.383202194	1.508628559	1.469759594	1.409867587	1.414346979	1.468449576	1.255481876	1.393683698	1.310151255	1.274025679	1.422056406	1.2752049	1.30103809	1.40459638	1.426300005	1.305734335	1.392620917	1.320977849	1.521080882	1.293285161	1.400764066	1.511678691	1.342311125
11	6630510	6630660	1.20962175933591	1.267379665	1.232254578	1.412252059	1.255407086	1.251514533	1.298997313	1.356079191	1.225946558	1.279352836	1.402961703	1.329753355	1.228145842	1.301793169	1.342121667	1.232447076	1.17449494	1.255864772	1.316955327	1.433505027	1.389535445	1.295781283	1.39192234	1.375101282	1.269524366	1.194733766	1.357971878	1.310235776	1.303687958	1.312543975	1.334637975	1.240273385	1.256825599	1.247162523	1.162342897	1.228594093	1.25745673	1.215256387	1.199335205	1.239410147	1.196476998	1.211040814	1.286344423	1.177125482	1.222110371	1.120101157	1.19770596	1.102254251	1.241312896	1.298763898	1.276725672
11	6630723	6630891	1.31029316622068	1.523850705	1.602972228	1.667222876	1.522648938	1.414716806	1.515287711	1.637153849	1.514262916	1.529630723	1.630202198	1.461666436	1.456680785	1.502002907	1.493441713	1.444372716	1.518720068	1.491874913	1.334113927	1.52157136	1.584420157	1.537901342	1.430416269	1.530552688	1.422383132	1.553610735	1.417706758	1.397669444	1.38319777	1.355075787	1.498782349	1.439070325	1.510877632	1.399671354	1.340619805	1.426916082	1.404204731	1.371225877	1.33045607	1.469997467	1.328118477	1.258267428	1.373890625	1.232144373	1.397779658	1.390436607	1.403503259	1.362401373	1.528094286	1.633449439	1.36845972
11	6630935	6631097	1.14961386028168	1.117181607	1.342625018	1.353401635	1.156426348	1.187709442	1.163626809	1.329285688	1.318107689	1.117328344	1.334119277	1.268799292	1.23932252	1.362606302	1.255800555	1.160519348	1.328070661	1.230703149	1.229431268	1.272039439	1.134445822	1.264177501	1.158577908	1.306298667	1.191793827	1.267704614	1.270196942	1.154506	1.205226384	1.145827437	1.251036673	1.234365202	1.236133774	1.13154481	1.210921664	1.215775686	1.264697725	1.138588271	1.11045469	1.132818871	1.176034463	1.091926262	1.17357463	1.044310804	1.127817976	1.119784005	1.106936483	1.219253739	1.200236455	1.391083626	1.231974504
11	6631147	6631287	1.03268124189877	1.059839158	1.229850336	1.263484572	1.068132954	1.065834575	1.028583234	1.188722647	1.222190323	0.984936564	1.29352003	1.196094553	1.111895536	1.172756364	1.132734232	1.038485255	1.165052409	1.127065712	1.134252828	1.231879028	1.198295728	1.177404167	1.21413299	1.190062095	1.214334349	1.131451471	1.10583518	1.108976178	0.998471234	1.15798405	1.178082651	1.195636265	1.200709042	1.1210825	1.180695727	1.100835658	1.215774662	0.977127156	1.118617692	1.139794714	1.155216523	1.066982208	1.154372505	1.036678602	1.218149704	1.109501591	1.105482927	1.161105774	1.152393205	1.200900945	1.104413647
11	6631359	6631530	1.27833894250916	1.274667557	1.432237336	1.391421749	1.272455194	1.251948992	1.316969863	1.425936944	1.319717841	1.213774416	1.43562515	1.352628884	1.377361606	1.353571614	1.255079102	1.326878977	1.374025026	1.323035196	1.411904939	1.36268406	1.436552876	1.409974916	1.289301226	1.422216463	1.288666999	1.336177105	1.354646252	1.239679282	1.300109066	1.33050669	1.428347382	1.268068702	1.318920274	1.279242355	1.249204996	1.227916841	1.361174577	1.110284675	1.238919396	1.373972082	1.279989787	1.252289699	1.266770307	1.235863376	1.387942722	1.295770196	1.295957119	1.251384565	1.341452457	1.354753682	1.319349623
11	6631673	6631863	0.958088784973578	0.943200649	1.127703752	1.042498067	1.03176481	1.062909811	1.012905994	1.152135842	1.122613522	1.057461034	1.056366247	1.116038436	1.07856797	1.114845769	1.084288549	1.040175812	1.068484368	1.032865863	1.118678556	1.218981198	1.116425849	1.168150442	1.103581548	1.099250613	1.051235724	1.078109816	1.06435833	1.019337191	1.066912579	1.051930806	1.006595625	1.07959119	1.046326714	1.071769682	1.025651163	1.03125506	1.063350929	1.048130888	1.031643528	0.91957384	1.062327129	1.077175385	1.104377802	1.023130047	1.107604312	0.977513736	1.103548093	1.025134445	1.035313582	1.071789759	1.104334031
11	19204197	19204314	1.14366173990516	1.075521773	1.03988338	1.02464755	1.05522564	1.164284457	1.180916555	1.145245104	1.062778198	1.121979821	1.136722047	1.135039618	1.063902595	0.959488006	1.096568979	1.176952883	1.013068245	1.069139231	1.034003492	1.168905767	1.111883356	1.072285478	1.048104485	1.141743533	1.106089544	1.135129144	1.021872996	1.163277725	1.156929029	1.247269552	1.163498804	1.18590119	1.119588063	1.175493399	1.172156016	1.173633204	1.177572721	1.140431028	1.095458535	1.067328121	1.092973867	1.003284951	1.07429005	1.123564397	1.119097926	1.217178403	1.176848159	1.208962364	1.027455724	0.960869653	1.14153669
11	19206479	19206613	0.918675781306657	0.835715527	0.717791714	0.76640329	0.802081383	0.804339184	0.722673582	0.710107807	0.820745445	0.92830464	0.801104879	0.855567846	0.798570856	0.826909469	0.793022268	0.729728	0.688892474	0.830173351	0.779489203	0.800840702	0.705738956	0.868622487	0.856241383	0.767072119	0.826905822	0.75949958	0.797386653	0.756499314	0.881263606	0.863832675	0.773312046	0.79700547	0.868953469	0.767814312	0.828435434	0.776819913	0.775422072	0.804965485	0.620359821	0.851829097	0.711943701	0.805203571	0.759659738	0.864457927	0.762014739	0.781866482	0.881027606	0.843390517	0.855578441	0.84840499	0.899135981
11	19207743	19207916	1.15316743449708	1.277764535	1.287231954	1.266283656	1.272478811	1.131776132	1.313927045	1.223315367	1.213936524	1.229902652	1.392099738	1.219810004	1.272973258	1.269956826	1.296843043	1.24698587	1.317457427	1.315020023	1.319570253	1.234536092	1.288575595	1.414358635	1.345717042	1.249168588	1.252173066	1.227017736	1.299216518	1.320574077	1.294955283	1.244642787	1.337029482	1.269498502	1.15427603	1.172435009	1.113139823	1.220450607	1.274552788	1.17022663	1.104201576	1.174171711	1.230071523	1.158348786	1.25639807	1.096717349	1.21816287	1.128397196	1.271268541	1.001686512	1.295144575	1.313345396	1.135274462
11	19209663	19209872	0.989258241640151	1.095726277	1.181952741	1.093988423	1.110180126	1.007863336	1.115011531	1.126915515	1.099459914	1.065846548	1.173247411	1.110319553	0.975855832	1.079875134	1.052941137	1.133290396	1.113033034	1.120295153	1.134432746	1.151456012	1.052973443	1.109579275	1.082065719	1.174768788	1.071646149	1.1468512	0.989185488	1.108689844	1.107174016	1.194129965	1.066922487	1.107488458	0.996512261	1.059834388	0.970182479	1.069550374	1.060874583	0.96576436	1.034204192	0.992475372	1.026341527	1.050596597	1.047593722	0.954743497	1.130312867	1.035338009	1.043531781	0.909624562	1.106478627	1.091865637	0.969468486
11	19213864	19214016	0.81418765873444	0.806675717	0.786471772	0.75324364	0.735945176	0.896012392	0.729602081	0.827977886	0.81749681	0.841181	0.822539297	0.84315223	0.752184038	0.851965123	0.836723477	0.887525066	0.859009716	0.885108886	0.801942288	0.930342751	0.83888876	0.947891771	0.988661001	0.923392191	0.894291279	0.875770608	0.802205256	0.835194294	0.945677038	0.945542751	0.952869323	0.844633981	0.869558241	0.822312398	0.869103304	0.856954356	0.835868751	0.815514222	0.866961692	0.941087697	0.798323223	0.805035634	0.759209433	0.896029545	0.792534913	0.720369919	0.975994895	0.891174325	0.86912687	0.847904735	0.869912251
11	22215019	22215099	0.829959846257988	0.713663217	0.667729552	0.730128133	0.648846787	0.841713904	0.818877379	0.619290251	0.643045582	0.798404166	0.746924298	0.772394958	0.822590688	0.719283792	0.832885625	0.904123266	0.773796212	0.768020112	0.670956645	0.794112881	0.854041237	0.891318189	0.864959458	0.851513382	0.937013818	0.896794682	0.848740323	0.869265259	0.815708821	0.983561428	0.855432063	0.900366351	0.858804347	0.848094194	0.87768133	0.906835854	0.811682664	0.801520786	0.730288006	0.937161232	0.921844425	0.848427318	0.683447293	0.860305307	0.910189757	0.803494844	0.908659757	0.83013449	0.822060354	0.740888973	0.950527548
11	22225330	22225417	0.91755568353627	0.707106048	0.491691846	0.401287459	0.681609448	0.922082206	0.727945303	0.601432995	0.673775402	0.785803495	0.584728936	0.441226796	0.560506241	0.620419931	0.574240216	0.634982138	0.499776945	0.63590971	0.655419055	0.362035574	0.247158635	0.280741606	0.281905423	0.344557651	0.269585459	0.288690284	0.593738794	0.350469775	0.205080502	0.162270364	0.206440429	0.257025865	0.244951662	0.267892518	0.716866996	0.753598161	0.652703897	0.866975307	0.600337832	0.69044753	0.698795977	0.7643926	0.728234123	0.726181795	0.811432012	0.890160907	0.585272682	0.83081864	0.570021395	0.614619302	0.751706172
11	22232790	22232881	0.943902432339079	1.03824413	1.023362642	0.981390681	1.016168342	1.01239157	1.033126177	0.940505645	0.962925167	1.128803156	0.94050097	1.020746376	0.929922623	1.056669778	1.107130497	0.992284737	1.075544903	1.055522414	0.903805647	0.862892082	1.032715973	1.070798016	0.98473988	0.96014182	0.978322282	0.992517802	0.997492971	1.011055537	0.990654296	1.115444071	1.044984392	1.04256558	1.017996049	1.075759585	1.045674072	1.098822714	0.91157343	1.016207216	1.031024583	0.99723567	1.011058684	1.012153759	0.993868234	1.025114579	0.906545066	1.018252318	0.955025281	0.970322322	1.023810665	1.051698723	1.013955929
11	22239772	22239854	0.591120537064835	0.665083002	0.644962278	0.605102982	0.604948065	0.580323769	0.498702069	0.519052688	0.520227818	0.666565577	0.53558384	0.559005303	0.566664024	0.696457841	0.631247262	0.565599028	0.613226181	0.563480924	0.50100912	0.439150035	0.46005932	0.682010474	0.613514448	0.582311861	0.605293717	0.582937691	0.618561183	0.57790964	0.647881318	0.572939578	0.525450418	0.588068138	0.645281605	0.608312253	0.5837115	0.615431679	0.524370906	0.673593137	0.654695358	0.625093751	0.610008314	0.569533922	0.616132174	0.668167484	0.6025787	0.618761924	0.59144908	0.661731502	0.591811114	0.583214425	0.70235723
11	22242623	22242777	0.913715680992887	0.761061379	0.751763804	0.627740367	0.741493526	0.843216597	0.736040187	0.706165345	0.624304546	0.849603524	0.642869663	0.669520953	0.630718209	0.663298255	0.715627613	0.695218674	0.680603555	0.628320557	0.674921832	0.452171351	0.77112886	0.592615012	0.779839932	0.651263239	0.774533691	0.758124304	0.704011078	0.792461733	0.682599673	0.744188306	0.660569139	0.784132294	0.686197278	0.789631443	0.910368435	0.818271033	0.683328484	0.873587245	0.777462232	0.897829296	0.82686897	0.808035127	0.851360926	0.81282817	0.786441411	0.843780351	0.580700543	0.86532216	0.797756122	0.683012707	0.844256275
11	22247510	22247619	0.787200521393468	0.698797293	0.626679552	0.587231758	0.691167913	0.798986821	0.667385217	0.684451333	0.626438824	0.828315421	0.648634105	0.697446309	0.692270734	0.715515912	0.727345553	0.651951383	0.648548084	0.706583362	0.647434533	0.586497843	0.614249092	0.70249167	0.736999549	0.670275606	0.657273191	0.720739769	0.779115458	0.682069054	0.662269882	0.567198804	0.651017603	0.764112604	0.601999644	0.652391621	0.833522298	0.731317038	0.676354988	0.869336339	0.833856972	0.793900518	0.79197759	0.72723374	0.813298211	0.806558006	0.844975897	0.786723921	0.700903317	0.834059865	0.745932105	0.639168837	0.727393701
11	22248828	22249153	1.05527414952515	1.213735966	1.268232076	1.195721124	1.177309808	1.050124607	1.140917203	1.0654493	1.06874662	1.137416569	1.161935663	1.083170302	0.995092335	1.193446062	1.113183369	1.113106897	1.120112796	1.232026982	1.115794625	0.992472905	1.062390929	1.21560379	1.073501166	1.041100449	1.169379059	1.17647705	1.123332239	1.062452448	1.201298007	1.089249919	1.071835948	1.038007626	1.100746551	1.12240176	1.054468465	1.070857847	0.986825216	1.076455425	1.072387799	1.106732147	1.096845236	1.058383376	1.143138816	0.923932705	1.135840246	1.121481843	0.918824927	1.110177784	1.220902211	1.177869017	1.06228729
